觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-29,1002.6,1003.8,2021-09-29 00:01:00,1000.4,2021-09-29 14:26:00,29.2,34.5,2021-09-29 12:36:00,25.9,2021-09-29 06:30:00,74.0,48.0,2021-09-29 12:29:00,0.9,9.0,6.0,6.0,2021-09-29 15:30:00,0.0,,,,,,,,
2021-09-30,1003.5,1005.6,2021-09-30 21:39:00,1001.5,2021-09-30 15:01:00,29.3,34.2,2021-09-30 13:54:00,26.1,2021-09-30 03:56:00,77.0,56.0,2021-09-30 14:25:00,0.9,1.0,5.2,17.0,2021-09-30 15:37:00,0.0,,,,,,,,
2021-10-01,1005.1,1007.0,2021-10-01 22:13:00,1002.9,2021-10-01 15:09:00,29.3,33.9,2021-10-01 12:12:00,26.0,2021-10-01 04:10:00,78.0,57.0,2021-10-01 10:58:00,0.9,1.0,5.7,359.0,2021-10-01 15:24:00,0.0,,,,,,,,
2021-10-02,1006.8,1008.5,2021-10-02 09:28:00,1004.8,2021-10-02 15:03:00,29.3,33.7,2021-10-02 13:40:00,26.3,2021-10-02 03:16:00,78.0,56.0,2021-10-02 13:40:00,1.0,4.0,6.6,360.0,2021-10-02 15:05:00,0.0,,,,,,,,
2021-10-03,1007.7,1008.9,2021-10-03 08:43:00,1006.2,2021-10-03 15:47:00,29.3,34.9,2021-10-03 12:44:00,26.0,2021-10-03 03:40:00,77.0,51.0,2021-10-03 12:27:00,0.9,139.0,6.3,20.0,2021-10-03 14:11:00,0.0,,,,,,,,
2021-10-04,1007.7,1009.4,2021-10-04 10:08:00,1006.3,2021-10-04 15:53:00,29.7,35.3,2021-10-04 13:02:00,26.0,2021-10-04 05:42:00,74.0,44.0,2021-10-04 12:32:00,0.8,3.0,5.3,19.0,2021-10-04 13:03:00,0.0,,,,,,,,
2021-10-05,1005.6,1007.8,2021-10-05 00:03:00,1003.9,2021-10-05 15:30:00,29.8,34.6,2021-10-05 12:05:00,26.0,2021-10-05 05:02:00,70.0,50.0,2021-10-05 11:27:00,0.8,149.0,5.7,273.0,2021-10-05 14:16:00,0.0,,,,,,,,
2021-10-06,1003.5,1006.0,2021-10-07 00:00:00,1001.3,2021-10-06 18:29:00,29.3,34.1,2021-10-06 11:56:00,25.4,2021-10-06 05:24:00,72.0,52.0,2021-10-06 14:27:00,0.9,13.0,5.5,352.0,2021-10-06 10:53:00,0.0,,,,,,,,
2021-10-07,1003.2,1004.6,2021-10-07 10:29:00,1001.6,2021-10-07 15:31:00,29.0,33.1,2021-10-07 13:20:00,25.6,2021-10-07 05:51:00,77.0,57.0,2021-10-07 14:11:00,0.8,156.0,4.3,13.0,2021-10-07 14:07:00,0.0,,,,,,,,
2021-10-08,1003.7,1005.4,2021-10-08 21:27:00,1001.9,2021-10-08 14:40:00,29.5,34.6,2021-10-08 13:16:00,26.8,2021-10-08 05:56:00,77.0,52.0,2021-10-08 14:54:00,0.8,2.0,4.9,3.0,2021-10-08 14:08:00,0.0,,,,,,,,
2021-10-09,1004.0,1005.5,2021-10-09 10:18:00,1002.1,2021-10-09 15:31:00,29.3,34.7,2021-10-09 13:10:00,26.2,2021-10-09 06:02:00,80.0,51.0,2021-10-09 12:43:00,0.8,23.0,5.4,314.0,2021-10-09 14:14:00,0.0,,,,,,,,
2021-10-10,1002.0,1004.5,2021-10-11 00:00:00,999.8,2021-10-10 15:28:00,29.7,34.6,2021-10-10 12:33:00,26.2,2021-10-10 06:04:00,76.0,57.0,2021-10-10 11:58:00,0.7,13.0,6.0,317.0,2021-10-10 13:52:00,0.0,,,,,,,,
2021-10-11,993.4,1000.0,2021-10-11 00:12:00,989.9,2021-10-11 23:35:00,29.4,34.5,2021-10-11 12:52:00,26.5,2021-10-11 03:56:00,72.0,55.0,2021-10-11 12:52:00,2.1,32.0,9.8,40.0,2021-10-11 10:06:00,0.0,,,,,,,,
2021-10-12,994.6,999.6,2021-10-12 22:27:00,990.1,2021-10-13 00:00:00,28.0,32.2,2021-10-12 13:00:00,25.5,2021-10-12 06:01:00,86.0,70.0,2021-10-12 15:09:00,0.8,188.0,6.5,275.0,2021-10-12 13:51:00,3.0,,,,,,,,
2021-10-13,1003.1,1005.7,2021-10-13 22:00:00,999.5,2021-10-13 00:01:00,26.7,30.1,2021-10-13 12:55:00,24.7,2021-10-13 09:12:00,91.0,73.0,2021-10-13 12:50:00,0.6,40.0,4.8,94.0,2021-10-13 08:57:00,4.5,,,,,,,,
2021-10-14,1005.3,1007.2,2021-10-14 10:07:00,1003.5,2021-10-14 03:03:00,26.2,28.9,2021-10-14 15:42:00,24.8,2021-10-14 05:20:00,94.0,83.0,2021-10-14 15:43:00,0.4,146.0,3.1,181.0,2021-10-14 10:07:00,3.0,,,,,,,,
2021-10-15,1005.0,1006.4,2021-10-15 23:56:00,1003.3,2021-10-15 14:25:00,28.1,33.9,2021-10-15 13:23:00,25.4,2021-10-15 06:10:00,85.0,56.0,2021-10-15 12:59:00,0.7,37.0,5.8,314.0,2021-10-15 14:49:00,0.0,,,,,,,,
2021-10-16,1007.8,1010.7,2021-10-16 23:52:00,1005.8,2021-10-16 02:12:00,28.2,33.7,2021-10-16 11:51:00,24.9,2021-10-16 23:52:00,79.0,54.0,2021-10-16 11:53:00,1.3,8.0,7.7,13.0,2021-10-16 21:27:00,0.0,,,,,,,,
2021-10-17,1011.0,1012.6,2021-10-17 09:05:00,1009.1,2021-10-17 15:01:00,24.6,28.7,2021-10-17 12:44:00,21.4,2021-10-17 22:02:00,69.0,56.0,2021-10-17 12:45:00,2.1,28.0,9.5,19.0,2021-10-17 14:21:00,0.0,,,,,,,,
2021-10-18,1011.9,1013.7,2021-10-18 21:31:00,1009.8,2021-10-18 15:13:00,24.2,30.6,2021-10-18 13:38:00,21.0,2021-10-18 02:00:00,72.0,56.0,2021-10-18 13:47:00,1.3,358.0,6.6,9.0,2021-10-18 17:04:00,0.0,,,,,,,,
2021-10-19,1012.5,1014.2,2021-10-19 08:06:00,1010.2,2021-10-19 15:51:00,24.9,30.1,2021-10-19 14:03:00,21.2,2021-10-19 04:20:00,76.0,55.0,2021-10-19 14:35:00,1.2,7.0,7.0,7.0,2021-10-19 17:11:00,0.0,,,,,,,,
2021-10-20,1011.2,1012.8,2021-10-20 09:17:00,1009.3,2021-10-20 14:54:00,25.6,31.0,2021-10-20 12:45:00,21.5,2021-10-20 04:52:00,78.0,58.0,2021-10-20 12:41:00,0.9,7.0,5.8,325.0,2021-10-20 13:42:00,0.0,,,,,,,,
2021-10-21,1009.5,1011.0,2021-10-21 21:39:00,1008.1,2021-10-21 15:24:00,25.0,28.9,2021-10-21 09:48:00,21.2,2021-10-21 23:57:00,80.0,66.0,2021-10-21 14:38:00,1.9,9.0,9.0,32.0,2021-10-21 12:27:00,0.0,,,,,,,,
2021-10-22,1011.8,1013.3,2021-10-22 09:52:00,1009.9,2021-10-22 02:17:00,22.1,24.9,2021-10-22 14:45:00,20.8,2021-10-22 04:52:00,80.0,72.0,2021-10-22 14:46:00,1.7,8.0,7.3,19.0,2021-10-22 08:06:00,0.0,,,,,,,,
2021-10-23,1012.3,1013.7,2021-10-23 08:36:00,1010.7,2021-10-23 15:08:00,24.3,30.3,2021-10-23 13:03:00,20.4,2021-10-23 04:42:00,77.0,58.0,2021-10-23 13:12:00,0.9,359.0,4.7,316.0,2021-10-23 15:48:00,0.0,,,,,,,,
2021-10-24,1011.8,1013.6,2021-10-24 09:34:00,1009.6,2021-10-24 15:16:00,23.2,27.3,2021-10-24 14:35:00,21.3,2021-10-24 21:50:00,82.0,69.0,2021-10-24 14:36:00,1.4,6.0,7.3,343.0,2021-10-24 16:33:00,0.0,,,,,,,,
2021-10-25,1010.0,1012.0,2021-10-25 00:57:00,1008.0,2021-10-25 14:56:00,24.1,29.4,2021-10-25 12:25:00,20.8,2021-10-25 06:20:00,78.0,60.0,2021-10-25 12:25:00,1.7,4.0,8.3,357.0,2021-10-25 13:01:00,0.0,,,,,,,,
2021-10-26,1010.0,1011.8,2021-10-26 22:23:00,1007.9,2021-10-26 15:08:00,25.4,31.7,2021-10-26 14:53:00,21.5,2021-10-26 03:42:00,78.0,54.0,2021-10-26 14:35:00,0.9,1.0,5.5,13.0,2021-10-26 15:14:00,0.0,,,,,,,,
2021-10-27,1011.3,1012.9,2021-10-27 09:40:00,1009.5,2021-10-27 14:55:00,24.9,30.3,2021-10-27 13:24:00,21.4,2021-10-27 05:10:00,76.0,55.0,2021-10-27 12:55:00,1.3,1.0,8.3,344.0,2021-10-27 16:11:00,0.0,,,,,,,,
2021-10-28,1012.3,1013.9,2021-10-28 08:29:00,1010.7,2021-10-28 15:26:00,24.3,30.6,2021-10-28 12:26:00,20.6,2021-10-28 04:02:00,73.0,52.0,2021-10-28 12:28:00,1.3,1.0,8.4,357.0,2021-10-28 13:37:00,0.0,,,,,,,,
2021-10-29,1012.8,1013.9,2021-10-29 22:28:00,1010.8,2021-10-29 14:40:00,23.1,30.0,2021-10-29 13:45:00,21.2,2021-10-29 23:52:00,72.0,54.0,2021-10-29 13:46:00,1.0,5.0,8.1,40.0,2021-10-29 16:17:00,0.0,,,,,,,,
2021-10-30,1013.5,1014.9,2021-10-30 08:32:00,1012.0,2021-10-30 15:22:00,23.9,29.0,2021-10-30 13:48:00,20.6,2021-10-30 04:20:00,73.0,56.0,2021-10-30 14:27:00,1.2,1.0,6.9,358.0,2021-10-30 11:19:00,0.0,,,,,,,,
2021-10-31,1013.3,1014.6,2021-10-31 08:28:00,1011.2,2021-10-31 15:15:00,23.9,29.4,2021-10-31 14:01:00,19.8,2021-10-31 06:22:00,78.0,55.0,2021-10-31 12:14:00,1.3,5.0,8.1,3.0,2021-10-31 14:54:00,0.0,,,,,,,,
2021-11-01,1013.1,1014.8,2021-11-01 09:17:00,1011.0,2021-11-01 15:04:00,24.6,30.3,2021-11-01 14:28:00,21.0,2021-11-01 06:01:00,78.0,57.0,2021-11-01 14:12:00,1.1,11.0,7.5,6.0,2021-11-01 15:23:00,0.0,,,,,,,,
2021-11-02,1012.5,1014.8,2021-11-02 08:31:00,1010.4,2021-11-02 16:09:00,24.1,30.3,2021-11-02 12:53:00,20.1,2021-11-02 06:40:00,77.0,59.0,2021-11-02 12:53:00,1.2,1.0,6.6,352.0,2021-11-02 17:41:00,0.0,,,,,,,,
2021-11-03,1011.1,1012.8,2021-11-03 00:09:00,1008.9,2021-11-03 15:07:00,25.1,30.2,2021-11-03 10:58:00,21.9,2021-11-03 05:30:00,78.0,61.0,2021-11-03 10:59:00,0.8,350.0,5.3,13.0,2021-11-03 11:19:00,0.0,,,,,,,,
2021-11-04,1010.3,1011.9,2021-11-04 09:23:00,1008.9,2021-11-04 15:37:00,25.7,31.1,2021-11-04 12:31:00,22.3,2021-11-04 05:40:00,80.0,56.0,2021-11-04 13:55:00,0.8,339.0,5.9,301.0,2021-11-04 14:24:00,0.0,,,,,,,,
2021-11-05,1007.9,1010.5,2021-11-05 08:30:00,1005.5,2021-11-05 16:02:00,26.3,33.0,2021-11-05 14:14:00,22.6,2021-11-05 06:41:00,80.0,52.0,2021-11-05 14:14:00,0.7,278.0,6.1,322.0,2021-11-05 15:17:00,0.0,,,,,,,,
2021-11-06,1005.7,1006.6,2021-11-06 00:51:00,1004.0,2021-11-06 14:02:00,26.6,32.2,2021-11-06 11:36:00,23.0,2021-11-06 05:57:00,78.0,53.0,2021-11-06 11:25:00,1.2,4.0,7.5,7.0,2021-11-06 15:32:00,0.0,,,,,,,,
2021-11-07,1007.2,1008.8,2021-11-07 22:34:00,1005.6,2021-11-07 14:50:00,25.6,32.2,2021-11-07 12:58:00,21.4,2021-11-07 06:30:00,80.0,50.0,2021-11-07 12:58:00,1.0,1.0,5.9,5.0,2021-11-07 14:40:00,0.0,,,,,,,,
2021-11-08,1009.7,1012.3,2021-11-08 21:48:00,1007.6,2021-11-08 02:00:00,22.7,28.0,2021-11-08 12:20:00,17.7,2021-11-08 21:02:00,79.0,61.0,2021-11-08 13:43:00,1.9,4.0,8.3,31.0,2021-11-08 09:52:00,0.0,,,,,,,,
2021-11-09,1012.6,1014.9,2021-11-09 08:43:00,1010.8,2021-11-09 14:11:00,19.4,24.5,2021-11-09 14:01:00,17.2,2021-11-09 22:42:00,64.0,53.0,2021-11-09 13:15:00,1.5,4.0,7.5,342.0,2021-11-09 17:58:00,0.0,,,,,,,,
2021-11-10,1012.8,1014.4,2021-11-10 09:20:00,1010.9,2021-11-10 14:17:00,18.9,24.2,2021-11-10 14:14:00,15.1,2021-11-10 23:52:00,59.0,35.0,2021-11-10 13:17:00,1.4,10.0,8.0,31.0,2021-11-10 09:13:00,0.0,,,,,,,,
2021-11-11,1012.2,1014.6,2021-11-11 08:59:00,1009.3,2021-11-11 14:08:00,19.5,27.2,2021-11-11 13:31:00,13.8,2021-11-11 02:56:00,62.0,41.0,2021-11-11 14:20:00,1.1,9.0,7.7,3.0,2021-11-11 15:44:00,0.0,,,,,,,,
2021-11-12,1012.9,1015.5,2021-11-12 08:47:00,1011.4,2021-11-12 13:57:00,20.9,26.6,2021-11-12 12:48:00,17.5,2021-11-12 05:30:00,71.0,44.0,2021-11-12 13:05:00,1.2,360.0,6.6,341.0,2021-11-12 13:24:00,0.5,,,,,,,,
2021-11-13,1012.8,1015.4,2021-11-13 07:46:00,1010.6,2021-11-13 14:54:00,19.9,24.6,2021-11-13 12:33:00,17.0,2021-11-13 23:56:00,83.0,65.0,2021-11-13 16:09:00,1.3,11.0,7.3,32.0,2021-11-13 17:12:00,3.5,,,,,,,,
2021-11-14,1012.0,1014.2,2021-11-14 08:37:00,1009.4,2021-11-14 15:37:00,20.2,25.7,2021-11-14 13:56:00,15.4,2021-11-14 06:31:00,76.0,55.0,2021-11-14 13:56:00,1.4,4.0,6.6,5.0,2021-11-14 15:13:00,0.0,,,,,,,,
2021-11-15,1011.2,1013.4,2021-11-15 09:30:00,1009.2,2021-11-15 15:50:00,22.2,28.4,2021-11-15 14:58:00,17.3,2021-11-15 06:30:00,76.0,53.0,2021-11-15 14:59:00,0.7,18.0,4.5,322.0,2021-11-15 13:37:00,0.0,,,,,,,,
2021-11-16,1011.7,1013.1,2021-11-16 19:59:00,1009.9,2021-11-16 14:49:00,23.5,29.1,2021-11-16 11:40:00,19.5,2021-11-16 04:41:00,80.0,50.0,2021-11-16 11:40:00,1.1,5.0,7.5,340.0,2021-11-16 15:56:00,0.0,,,,,,,,
2021-11-17,1011.0,1012.9,2021-11-17 09:10:00,1009.1,2021-11-17 14:04:00,23.7,29.8,2021-11-17 14:05:00,19.6,2021-11-17 06:33:00,82.0,54.0,2021-11-17 14:27:00,0.9,357.0,5.7,317.0,2021-11-17 15:22:00,0.0,,,,,,,,
2021-11-18,1008.4,1011.4,2021-11-18 08:53:00,1005.2,2021-11-18 15:32:00,22.8,27.8,2021-11-18 12:05:00,20.5,2021-11-18 23:42:00,82.0,61.0,2021-11-18 12:03:00,1.9,11.0,8.9,20.0,2021-11-18 14:42:00,0.0,,,,,,,,
2021-11-19,1006.4,1008.2,2021-11-19 08:13:00,1003.9,2021-11-19 16:15:00,23.1,27.6,2021-11-19 12:53:00,19.7,2021-11-19 05:50:00,83.0,65.0,2021-11-19 10:54:00,1.5,1.0,8.6,15.0,2021-11-19 14:51:00,0.0,,,,,,,,
2021-11-20,1007.6,1009.6,2021-11-20 21:51:00,1005.8,2021-11-20 14:34:00,23.7,28.8,2021-11-20 14:13:00,19.5,2021-11-20 06:30:00,81.0,58.0,2021-11-20 10:19:00,0.9,5.0,6.0,3.0,2021-11-20 17:32:00,0.0,,,,,,,,
2021-11-21,1008.8,1009.9,2021-11-21 09:10:00,1007.1,2021-11-21 15:49:00,24.0,29.6,2021-11-21 12:31:00,20.6,2021-11-21 06:52:00,83.0,58.0,2021-11-21 12:32:00,1.0,355.0,5.5,359.0,2021-11-21 13:50:00,0.0,,,,,,,,
2021-11-22,1010.1,1012.8,2021-11-22 22:04:00,1007.9,2021-11-22 02:20:00,20.9,25.3,2021-11-22 10:00:00,16.7,2021-11-22 23:42:00,81.0,63.0,2021-11-22 13:36:00,1.9,8.0,9.3,34.0,2021-11-22 16:02:00,0.0,,,,,,,,
2021-11-23,1014.2,1016.0,2021-11-23 23:59:00,1011.9,2021-11-23 00:03:00,17.5,20.9,2021-11-23 13:36:00,15.6,2021-11-23 20:57:00,73.0,63.0,2021-11-23 13:39:00,1.8,21.0,7.1,339.0,2021-11-23 09:59:00,0.0,,,,,,,,
2021-11-24,1013.9,1016.0,2021-11-24 00:07:00,1011.7,2021-11-24 14:23:00,19.4,26.0,2021-11-24 13:34:00,15.4,2021-11-24 03:50:00,73.0,53.0,2021-11-24 13:34:00,1.2,13.0,7.3,346.0,2021-11-24 15:34:00,0.0,,,,,,,,
2021-11-25,1012.3,1014.0,2021-11-25 09:34:00,1010.7,2021-11-25 15:26:00,20.1,23.3,2021-11-25 14:01:00,17.0,2021-11-25 03:10:00,81.0,69.0,2021-11-25 12:01:00,1.1,2.0,4.8,3.0,2021-11-25 15:18:00,0.0,,,,,,,,
2021-11-28,1013.1,1015.5,2021-11-28 08:54:00,1011.6,2021-11-28 15:37:00,22.3,26.0,2021-11-28 12:02:00,19.4,2021-11-28 06:20:00,84.0,68.0,2021-11-28 12:02:00,0.7,355.0,4.2,1.0,2021-11-28 17:05:00,0.0,,,,,,,,
2021-11-29,1010.3,1012.1,2021-11-29 09:02:00,1008.2,2021-11-29 14:32:00,23.4,29.2,2021-11-29 12:51:00,20.7,2021-11-29 03:40:00,84.0,56.0,2021-11-29 12:42:00,0.7,4.0,4.9,313.0,2021-11-29 15:19:00,0.0,,,,,,,,
2021-11-30,1010.8,1012.5,2021-11-30 09:28:00,1008.3,2021-11-30 15:06:00,22.5,25.9,2021-11-30 11:52:00,18.2,2021-11-30 23:52:00,78.0,53.0,2021-11-30 16:09:00,2.3,30.0,9.9,9.0,2021-11-30 13:55:00,0.0,,,,,,,,
2021-12-01,1013.6,1015.4,2021-12-01 08:50:00,1011.5,2021-12-01 15:02:00,17.3,21.9,2021-12-01 13:03:00,14.5,2021-12-01 22:32:00,59.0,44.0,2021-12-01 12:49:00,2.5,4.0,10.4,39.0,2021-12-01 01:54:00,0.0,,,,,,,,
