觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-10-05,1006.3,1008.4,2020-10-05 21:54:00,1004.6,2020-10-05 14:47:00,26.2,29.9,2020-10-05 12:54:00,23.4,2020-10-05 23:46:00,78.0,63.0,2020-10-05 12:50:00,3.7,15.0,11.3,5.0,2020-10-05 16:04:00,0.0,,,,,,,,
2020-10-06,1008.2,1009.6,2020-10-06 21:46:00,1006.3,2020-10-06 14:24:00,24.5,28.3,2020-10-06 11:41:00,22.2,2020-10-06 23:56:00,71.0,58.0,2020-10-06 11:42:00,5.3,16.0,12.6,21.0,2020-10-06 12:32:00,0.0,,,,,,,,
2020-10-07,1008.8,1010.9,2020-10-07 08:57:00,1006.5,2020-10-07 15:27:00,24.0,28.2,2020-10-07 12:24:00,21.3,2020-10-07 04:26:00,70.0,54.0,2020-10-07 12:04:00,5.2,17.0,12.9,15.0,2020-10-07 17:09:00,0.0,,,,,,,,
2020-10-08,1008.9,1010.6,2020-10-08 22:14:00,1006.9,2020-10-08 14:29:00,24.3,28.6,2020-10-08 13:07:00,21.5,2020-10-08 01:42:00,68.0,54.0,2020-10-08 12:20:00,4.4,14.0,11.9,19.0,2020-10-08 16:07:00,0.0,,,,,,,,
2020-10-09,1008.7,1010.6,2020-10-09 09:39:00,1006.4,2020-10-09 15:49:00,24.4,28.7,2020-10-09 12:59:00,21.5,2020-10-10 00:00:00,72.0,53.0,2020-10-09 14:15:00,4.6,17.0,11.7,16.0,2020-10-09 16:00:00,0.0,,,,,,,,
2020-10-10,1007.1,1008.8,2020-10-10 09:02:00,1005.0,2020-10-10 15:44:00,24.4,29.2,2020-10-10 11:54:00,21.1,2020-10-10 02:22:00,78.0,59.0,2020-10-10 12:02:00,4.1,15.0,10.3,17.0,2020-10-10 14:13:00,0.0,,,,,,,,
2020-10-11,1005.5,1007.1,2020-10-11 08:13:00,1003.0,2020-10-11 15:50:00,25.3,30.7,2020-10-11 12:11:00,21.3,2020-10-11 06:10:00,84.0,59.0,2020-10-11 12:10:00,2.9,3.0,10.3,9.0,2020-10-11 15:58:00,0.0,,,,,,,,
2020-10-12,1005.6,1007.3,2020-10-12 23:36:00,1003.8,2020-10-12 14:36:00,26.3,31.0,2020-10-12 12:42:00,23.8,2020-10-12 06:11:00,85.0,64.0,2020-10-12 12:36:00,2.5,4.0,7.8,10.0,2020-10-12 15:40:00,0.0,,,,,,,,
2020-10-13,1008.0,1009.8,2020-10-13 22:13:00,1006.2,2020-10-13 14:43:00,26.2,31.1,2020-10-13 13:12:00,23.8,2020-10-13 05:42:00,84.0,63.0,2020-10-13 13:14:00,2.1,1.0,8.7,1.0,2020-10-13 17:57:00,0.0,,,,,,,,
2020-10-14,1009.5,1011.0,2020-10-14 08:56:00,1007.5,2020-10-14 15:38:00,25.6,30.0,2020-10-14 11:51:00,23.2,2020-10-14 05:11:00,85.0,67.0,2020-10-14 11:45:00,2.4,5.0,9.5,14.0,2020-10-14 14:39:00,0.0,,,,,,,,
2020-10-15,1008.9,1010.4,2020-10-15 10:08:00,1006.8,2020-10-15 15:30:00,26.2,32.6,2020-10-15 13:15:00,22.8,2020-10-15 05:52:00,79.0,54.0,2020-10-15 13:16:00,1.6,4.0,7.8,354.0,2020-10-15 16:34:00,0.0,,,,,,,,
2020-10-16,1009.1,1011.1,2020-10-16 09:14:00,1007.1,2020-10-16 16:35:00,26.0,31.3,2020-10-16 11:47:00,22.6,2020-10-16 05:46:00,81.0,59.0,2020-10-16 11:38:00,1.8,15.0,8.2,10.0,2020-10-16 17:35:00,0.0,,,,,,,,
2020-10-17,1009.8,1011.5,2020-10-17 21:38:00,1008.1,2020-10-17 15:20:00,24.6,29.5,2020-10-17 13:48:00,22.2,2020-10-17 06:02:00,78.0,58.0,2020-10-17 13:45:00,3.8,9.0,9.9,3.0,2020-10-17 14:17:00,0.0,,,,,,,,
2020-10-18,1010.4,1012.1,2020-10-18 08:47:00,1008.5,2020-10-18 14:36:00,24.0,27.9,2020-10-18 12:00:00,21.3,2020-10-18 23:37:00,79.0,65.0,2020-10-18 10:37:00,4.7,15.0,13.3,18.0,2020-10-18 17:43:00,0.0,,,,,,,,
2020-10-19,1009.7,1011.2,2020-10-19 20:28:00,1007.2,2020-10-19 14:35:00,23.7,28.5,2020-10-19 12:24:00,20.4,2020-10-19 03:20:00,78.0,62.0,2020-10-19 12:01:00,4.1,20.0,13.1,20.0,2020-10-19 15:36:00,0.0,,,,,,,,
2020-10-20,1007.8,1010.3,2020-10-20 00:10:00,1005.8,2020-10-20 15:27:00,24.4,29.6,2020-10-20 11:47:00,21.1,2020-10-20 06:21:00,80.0,60.0,2020-10-20 11:47:00,3.7,19.0,11.9,18.0,2020-10-20 15:12:00,0.0,,,,,,,,
2020-10-21,1003.8,1006.7,2020-10-22 00:00:00,1001.7,2020-10-21 15:11:00,25.1,29.3,2020-10-21 13:38:00,22.4,2020-10-21 06:22:00,86.0,69.0,2020-10-21 12:48:00,2.7,18.0,8.2,14.0,2020-10-21 22:37:00,0.0,,,,,,,,
2020-10-22,1004.3,1007.2,2020-10-22 22:43:00,1001.8,2020-10-22 03:36:00,22.7,26.1,2020-10-22 11:32:00,19.7,2020-10-22 23:25:00,83.0,73.0,2020-10-22 11:40:00,7.6,17.0,18.6,29.0,2020-10-22 14:31:00,0.0,,,,,,,,
2020-10-23,1006.9,1008.4,2020-10-23 22:38:00,1004.7,2020-10-23 02:11:00,20.3,21.6,2020-10-23 16:28:00,19.4,2020-10-23 07:56:00,79.0,71.0,2020-10-23 23:57:00,6.0,23.0,15.1,24.0,2020-10-23 09:53:00,0.0,,,,,,,,
2020-10-24,1009.4,1011.3,2020-10-24 08:36:00,1007.4,2020-10-24 14:17:00,22.0,26.6,2020-10-24 13:11:00,19.4,2020-10-24 07:44:00,71.0,58.0,2020-10-24 13:54:00,2.8,9.0,8.0,9.0,2020-10-24 14:04:00,0.5,,,,,,,,
2020-10-25,1010.1,1012.0,2020-10-25 08:58:00,1008.1,2020-10-25 15:50:00,23.5,28.1,2020-10-25 13:50:00,19.8,2020-10-25 04:28:00,76.0,62.0,2020-10-25 10:16:00,1.8,4.0,7.0,6.0,2020-10-25 17:02:00,0.0,,,,,,,,
2020-10-26,1008.5,1010.6,2020-10-26 08:22:00,1006.0,2020-10-26 15:27:00,24.0,28.8,2020-10-26 13:30:00,20.8,2020-10-26 06:02:00,79.0,59.0,2020-10-26 12:18:00,2.3,4.0,8.2,4.0,2020-10-26 15:42:00,0.0,,,,,,,,
2020-10-27,1008.3,1010.3,2020-10-27 23:13:00,1006.2,2020-10-27 14:31:00,24.8,30.4,2020-10-27 11:03:00,20.6,2020-10-27 06:30:00,78.0,61.0,2020-10-27 12:14:00,1.3,2.0,7.7,9.0,2020-10-27 15:19:00,0.0,,,,,,,,
2020-10-28,1010.7,1012.2,2020-10-28 09:40:00,1009.3,2020-10-28 02:45:00,24.6,30.4,2020-10-28 12:18:00,21.2,2020-10-28 06:22:00,81.0,58.0,2020-10-28 11:42:00,2.4,11.0,8.0,14.0,2020-10-28 14:47:00,0.0,,,,,,,,
2020-10-29,1012.3,1014.3,2020-10-29 08:47:00,1010.0,2020-10-29 15:13:00,23.7,27.8,2020-10-29 12:16:00,21.6,2020-10-29 06:11:00,81.0,68.0,2020-10-29 12:15:00,3.8,15.0,12.9,24.0,2020-10-29 17:08:00,0.0,,,,,,,,
2020-10-30,1012.3,1013.8,2020-10-30 09:08:00,1010.5,2020-10-30 14:05:00,22.9,26.7,2020-10-30 10:37:00,19.5,2020-10-30 23:12:00,69.0,56.0,2020-10-30 12:57:00,5.2,14.0,14.2,15.0,2020-10-30 13:50:00,0.0,,,,,,,,
2020-10-31,1011.6,1013.9,2020-10-31 09:53:00,1009.5,2020-10-31 15:34:00,22.2,26.9,2020-10-31 12:40:00,18.9,2020-10-31 06:20:00,67.0,50.0,2020-10-31 12:40:00,3.2,16.0,9.0,29.0,2020-10-31 15:07:00,0.0,,,,,,,,
2020-11-01,1010.0,1012.1,2020-11-01 09:13:00,1008.3,2020-11-01 14:55:00,23.4,28.5,2020-11-01 11:41:00,19.8,2020-11-01 03:12:00,78.0,53.0,2020-11-01 14:04:00,1.1,16.0,6.2,351.0,2020-11-01 15:08:00,0.0,,,,,,,,
2020-11-02,1008.9,1010.4,2020-11-02 08:20:00,1006.4,2020-11-02 14:43:00,23.5,28.4,2020-11-02 13:22:00,20.4,2020-11-02 06:21:00,79.0,55.0,2020-11-02 12:30:00,3.5,15.0,12.3,18.0,2020-11-02 14:43:00,0.0,,,,,,,,
2020-11-03,1010.5,1012.1,2020-11-03 09:04:00,1008.3,2020-11-03 14:47:00,22.2,26.6,2020-11-03 12:31:00,19.1,2020-11-03 23:11:00,69.0,51.0,2020-11-03 14:56:00,5.7,16.0,12.6,26.0,2020-11-03 16:54:00,0.0,,,,,,,,
2020-11-04,1011.7,1013.3,2020-11-04 21:34:00,1009.7,2020-11-04 14:58:00,21.9,28.7,2020-11-04 13:02:00,18.4,2020-11-04 05:32:00,66.0,48.0,2020-11-04 13:02:00,3.0,8.0,8.3,352.0,2020-11-04 14:23:00,0.0,,,,,,,,
2020-11-05,1011.6,1013.8,2020-11-05 08:58:00,1009.7,2020-11-05 15:12:00,22.5,27.5,2020-11-05 12:38:00,18.7,2020-11-05 06:40:00,73.0,53.0,2020-11-05 12:39:00,2.6,9.0,9.4,11.0,2020-11-05 16:09:00,0.0,,,,,,,,
2020-11-06,1007.4,1011.0,2020-11-06 00:20:00,1004.5,2020-11-06 15:04:00,23.3,26.0,2020-11-06 13:49:00,19.8,2020-11-06 04:20:00,91.0,82.0,2020-11-06 12:13:00,2.6,12.0,10.0,17.0,2020-11-06 12:34:00,0.0,,,,,,,,
2020-11-07,1010.4,1012.6,2020-11-07 21:12:00,1007.1,2020-11-07 00:16:00,23.8,26.7,2020-11-07 11:43:00,21.5,2020-11-07 23:59:00,94.0,80.0,2020-11-07 11:43:00,3.4,17.0,10.1,22.0,2020-11-07 23:25:00,1.0,,,,,,,,
2020-11-08,1012.0,1014.4,2020-11-08 09:27:00,1010.7,2020-11-08 15:39:00,21.0,23.5,2020-11-08 13:01:00,19.5,2020-11-08 04:52:00,81.0,69.0,2020-11-08 13:03:00,6.2,21.0,13.3,32.0,2020-11-08 01:17:00,0.0,,,,,,,,
2020-11-09,1012.1,1013.6,2020-11-09 10:01:00,1010.3,2020-11-09 04:01:00,20.6,23.8,2020-11-09 11:57:00,18.8,2020-11-09 22:42:00,74.0,63.0,2020-11-09 11:58:00,3.9,18.0,8.5,30.0,2020-11-09 14:20:00,0.0,,,,,,,,
2020-11-10,1013.9,1015.3,2020-11-10 09:20:00,1012.0,2020-11-10 00:41:00,20.1,22.1,2020-11-10 14:43:00,18.0,2020-11-10 07:11:00,78.0,71.0,2020-11-10 15:52:00,3.6,16.0,8.4,8.0,2020-11-10 10:02:00,1.0,,,,,,,,
2020-11-11,1014.2,1015.8,2020-11-11 09:17:00,1012.6,2020-11-11 14:29:00,21.2,26.5,2020-11-11 12:58:00,17.4,2020-11-11 05:03:00,71.0,53.0,2020-11-11 11:41:00,3.6,17.0,12.6,10.0,2020-11-11 16:19:00,0.0,,,,,,,,
2020-11-12,1012.1,1014.4,2020-11-12 00:02:00,1010.3,2020-11-12 15:53:00,22.3,27.4,2020-11-12 13:22:00,17.8,2020-11-12 03:50:00,76.0,59.0,2020-11-12 11:21:00,3.1,19.0,10.8,24.0,2020-11-12 07:51:00,0.0,,,,,,,,
2020-11-13,1011.4,1012.8,2020-11-13 09:33:00,1010.0,2020-11-13 15:24:00,22.2,24.0,2020-11-13 12:05:00,21.3,2020-11-13 05:00:00,85.0,79.0,2020-11-13 12:06:00,5.1,21.0,12.7,21.0,2020-11-13 17:21:00,0.0,,,,,,,,
2020-11-14,1012.5,1014.9,2020-11-14 21:28:00,1010.0,2020-11-14 02:29:00,22.0,25.4,2020-11-14 12:46:00,20.2,2020-11-14 23:32:00,85.0,74.0,2020-11-14 12:40:00,1.2,4.0,5.3,26.0,2020-11-14 00:18:00,1.5,,,,,,,,
2020-11-15,1013.9,1015.5,2020-11-15 09:48:00,1012.5,2020-11-15 14:49:00,23.2,28.6,2020-11-15 14:51:00,20.1,2020-11-15 00:32:00,81.0,59.0,2020-11-15 12:29:00,1.5,33.0,5.9,17.0,2020-11-15 18:21:00,0.0,,,,,,,,
2020-11-16,1012.4,1014.4,2020-11-16 08:43:00,1010.6,2020-11-16 15:50:00,23.7,27.8,2020-11-16 12:33:00,21.6,2020-11-16 06:21:00,87.0,64.0,2020-11-16 12:33:00,1.4,6.0,6.3,346.0,2020-11-16 12:52:00,0.0,,,,,,,,
2020-11-17,1010.9,1012.4,2020-11-17 09:08:00,1009.7,2020-11-17 15:23:00,24.6,29.4,2020-11-17 13:51:00,21.3,2020-11-17 02:43:00,80.0,56.0,2020-11-17 13:50:00,1.2,220.0,5.9,322.0,2020-11-17 14:35:00,0.0,,,,,,,,
2020-11-18,1009.3,1011.0,2020-11-18 09:21:00,1007.5,2020-11-18 15:49:00,24.0,29.0,2020-11-18 10:25:00,20.5,2020-11-18 06:21:00,80.0,58.0,2020-11-18 10:56:00,1.0,112.0,6.4,17.0,2020-11-18 12:34:00,0.0,,,,,,,,
2020-11-19,1008.5,1010.3,2020-11-19 09:00:00,1006.5,2020-11-19 14:28:00,25.0,29.7,2020-11-19 13:07:00,21.1,2020-11-19 06:09:00,76.0,55.0,2020-11-19 12:06:00,1.5,360.0,7.2,3.0,2020-11-19 13:21:00,0.0,,,,,,,,
2020-11-20,1009.4,1010.7,2020-11-20 08:56:00,1007.9,2020-11-20 15:02:00,25.6,30.1,2020-11-20 12:35:00,23.0,2020-11-20 06:32:00,79.0,58.0,2020-11-20 10:28:00,2.3,10.0,9.0,23.0,2020-11-20 14:37:00,0.0,,,,,,,,
2020-11-21,1010.6,1012.3,2020-11-21 22:05:00,1009.0,2020-11-21 14:15:00,25.2,30.8,2020-11-21 12:24:00,22.4,2020-11-21 05:40:00,83.0,57.0,2020-11-21 11:29:00,1.8,1.0,7.0,13.0,2020-11-21 15:53:00,0.0,,,,,,,,
2020-11-22,1013.2,1014.6,2020-11-22 09:32:00,1011.7,2020-11-22 02:47:00,24.7,28.3,2020-11-22 10:53:00,21.9,2020-11-22 23:52:00,84.0,67.0,2020-11-22 10:35:00,2.9,16.0,9.8,358.0,2020-11-22 14:18:00,0.0,,,,,,,,
2020-11-23,1014.3,1016.1,2020-11-23 09:10:00,1012.6,2020-11-23 14:56:00,23.3,27.6,2020-11-23 14:29:00,20.9,2020-11-23 04:01:00,78.0,63.0,2020-11-23 13:22:00,3.3,18.0,7.9,18.0,2020-11-23 17:48:00,0.0,,,,,,,,
2020-11-24,1014.4,1016.2,2020-11-24 09:28:00,1012.0,2020-11-24 15:24:00,23.3,27.3,2020-11-24 13:38:00,20.6,2020-11-24 06:49:00,77.0,63.0,2020-11-24 14:18:00,2.9,5.0,9.0,18.0,2020-11-24 14:14:00,0.0,,,,,,,,
2020-11-25,1013.7,1015.4,2020-11-25 09:01:00,1011.5,2020-11-25 14:26:00,23.1,28.0,2020-11-25 13:16:00,19.2,2020-11-25 06:21:00,82.0,61.0,2020-11-25 12:14:00,1.8,8.0,9.6,2.0,2020-11-25 14:59:00,0.0,,,,,,,,
2020-11-26,1013.9,1015.9,2020-11-26 09:04:00,1012.0,2020-11-26 15:31:00,23.8,28.5,2020-11-26 12:54:00,20.6,2020-11-26 05:37:00,85.0,60.0,2020-11-26 12:22:00,1.7,13.0,7.7,21.0,2020-11-26 16:53:00,0.0,,,,,,,,
2020-11-27,1015.1,1017.0,2020-11-27 09:09:00,1012.8,2020-11-27 15:03:00,21.7,26.1,2020-11-27 13:35:00,19.7,2020-11-27 23:52:00,82.0,64.0,2020-11-27 13:36:00,3.3,23.0,11.2,20.0,2020-11-27 15:56:00,0.0,,,,,,,,
2020-11-28,1015.4,1017.4,2020-11-28 09:04:00,1013.1,2020-11-28 15:12:00,21.0,25.6,2020-11-28 12:36:00,18.6,2020-11-28 23:40:00,75.0,59.0,2020-11-28 11:52:00,5.2,23.0,11.3,18.0,2020-11-28 15:12:00,0.0,,,,,,,,
2020-11-29,1015.6,1017.3,2020-11-29 09:15:00,1013.8,2020-11-29 14:20:00,20.4,24.6,2020-11-29 13:18:00,18.2,2020-11-29 06:40:00,75.0,60.0,2020-11-29 12:58:00,4.7,19.0,11.0,21.0,2020-11-29 16:15:00,0.0,,,,,,,,
