觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2022-09-13,1000.7,1002.0,2022-09-13T08:38:00,999.8,2022-09-13T01:32:00,27.4,31.0,2022-09-13T12:52:00,24.7,2022-09-13T05:13:00,75.0,57.0,2022-09-13T15:18:00,2.0,348.0,10.0,360.0,2022-09-13T09:58:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-14,1000.2,1001.9,2022-09-14T08:48:00,998.7,2022-09-14T15:17:00,28.4,33.6,2022-09-14T12:59:00,24.8,2022-09-14T06:17:00,70.0,46.0,2022-09-14T13:10:00,0.9,14.0,6.6,325.0,2022-09-14T15:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-15,1000.1,1001.3,2022-09-15T08:24:00,998.3,2022-09-15T14:21:00,28.6,33.5,2022-09-15T13:07:00,23.8,2022-09-15T05:01:00,69.0,45.0,2022-09-15T12:24:00,1.1,1.0,6.4,310.0,2022-09-15T14:01:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-16,1000.4,1001.9,2022-09-16T08:12:00,998.8,2022-09-16T15:39:00,28.2,33.0,2022-09-16T12:41:00,24.5,2022-09-16T06:06:00,73.0,49.0,2022-09-16T14:34:00,1.1,163.0,6.7,310.0,2022-09-16T15:00:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-17,1000.8,1002.9,2022-09-17T07:49:00,998.9,2022-09-17T15:28:00,27.4,32.4,2022-09-17T12:17:00,23.2,2022-09-17T05:51:00,74.0,47.0,2022-09-17T12:32:00,1.2,102.0,7.4,3.0,2022-09-17T14:42:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-18,1000.9,1002.4,2022-09-18T09:15:00,998.9,2022-09-18T14:55:00,28.2,33.6,2022-09-18T13:18:00,23.7,2022-09-18T06:18:00,70.0,45.0,2022-09-18T12:42:00,1.0,4.0,5.9,329.0,2022-09-18T14:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-19,1001.8,1003.7,2022-09-19T22:22:00,1000.0,2022-09-19T15:28:00,28.3,34.3,2022-09-19T13:02:00,23.6,2022-09-19T05:36:00,68.0,44.0,2022-09-19T12:57:00,1.4,100.0,7.2,331.0,2022-09-19T14:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-20,1003.2,1005.8,2022-09-20T23:14:00,1001.7,2022-09-20T04:04:00,27.4,32.0,2022-09-20T13:55:00,23.6,2022-09-20T23:41:00,68.0,51.0,2022-09-20T13:01:00,1.4,2.0,7.5,6.0,2022-09-20T15:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-21,1005.2,1006.7,2022-09-21T22:29:00,1003.6,2022-09-21T15:44:00,26.5,30.9,2022-09-21T13:14:00,22.4,2022-09-21T05:04:00,65.0,44.0,2022-09-21T09:40:00,1.8,3.0,9.1,11.0,2022-09-21T14:27:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-22,1005.3,1006.9,2022-09-22T08:24:00,1003.1,2022-09-22T15:03:00,26.7,31.3,2022-09-22T13:37:00,23.4,2022-09-22T06:21:00,69.0,51.0,2022-09-22T15:04:00,1.4,360.0,8.5,12.0,2022-09-22T16:06:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-23,1004.9,1006.4,2022-09-23T08:22:00,1002.8,2022-09-23T15:08:00,26.5,32.9,2022-09-23T13:12:00,22.5,2022-09-23T05:19:00,66.0,41.0,2022-09-23T13:12:00,1.5,2.0,9.5,347.0,2022-09-23T15:56:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-24,1004.7,1006.2,2022-09-24T07:58:00,1002.9,2022-09-24T15:39:00,26.1,31.0,2022-09-24T14:20:00,22.8,2022-09-24T05:37:00,71.0,53.0,2022-09-24T11:31:00,1.8,2.0,9.0,15.0,2022-09-24T16:27:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-25,1004.2,1006.0,2022-09-25T08:46:00,1002.7,2022-09-25T15:27:00,26.5,31.2,2022-09-25T11:55:00,23.0,2022-09-25T06:03:00,79.0,62.0,2022-09-25T12:31:00,1.9,1.0,8.7,6.0,2022-09-25T15:10:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-26,1003.4,1005.2,2022-09-26T10:37:00,1001.6,2022-09-26T15:23:00,28.2,32.7,2022-09-26T13:17:00,24.2,2022-09-26T06:12:00,79.0,56.0,2022-09-26T15:22:00,1.0,24.0,6.8,339.0,2022-09-26T13:46:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-27,1003.3,1004.5,2022-09-27T21:50:00,1001.7,2022-09-27T15:49:00,28.6,33.6,2022-09-27T14:17:00,24.7,2022-09-27T06:11:00,77.0,56.0,2022-09-27T14:17:00,1.0,329.0,6.0,5.0,2022-09-27T16:24:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-28,1003.8,1005.6,2022-09-28T23:38:00,1001.8,2022-09-28T14:50:00,28.6,34.3,2022-09-28T10:58:00,25.1,2022-09-28T06:20:00,78.0,49.0,2022-09-28T10:21:00,1.1,358.0,6.7,335.0,2022-09-28T15:35:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-29,1006.1,1008.0,2022-09-29T22:42:00,1004.7,2022-09-29T04:11:00,28.3,32.5,2022-09-29T11:48:00,25.8,2022-09-29T05:13:00,79.0,58.0,2022-09-29T11:15:00,1.2,312.0,6.6,298.0,2022-09-29T15:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-30,1008.3,1009.7,2022-09-30T08:30:00,1006.7,2022-09-30T14:48:00,28.7,33.9,2022-09-30T12:08:00,25.6,2022-09-30T05:01:00,76.0,49.0,2022-09-30T12:00:00,1.0,310.0,6.4,309.0,2022-09-30T13:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-01,1008.8,1009.9,2022-10-01T08:13:00,1007.7,2022-10-01T16:34:00,28.5,33.0,2022-10-01T11:49:00,25.5,2022-10-01T06:26:00,78.0,53.0,2022-10-01T11:49:00,0.8,331.0,5.6,19.0,2022-10-01T12:48:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-02,1008.7,1010.0,2022-10-02T08:00:00,1007.3,2022-10-02T15:07:00,28.4,32.8,2022-10-02T12:20:00,24.8,2022-10-02T06:06:00,76.0,57.0,2022-10-02T11:30:00,1.0,334.0,6.4,2.0,2022-10-02T13:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-03,1008.5,1009.8,2022-10-03T09:13:00,1006.7,2022-10-03T15:36:00,28.5,33.8,2022-10-03T12:45:00,24.5,2022-10-03T03:23:00,77.0,52.0,2022-10-03T12:45:00,0.8,12.0,6.0,327.0,2022-10-03T15:38:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-04,1008.6,1010.5,2022-10-04T09:06:00,1006.7,2022-10-04T14:47:00,28.8,32.7,2022-10-04T12:50:00,26.7,2022-10-04T04:43:00,78.0,57.0,2022-10-04T10:29:00,1.0,342.0,6.0,359.0,2022-10-04T12:01:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-05,1008.9,1010.6,2022-10-05T08:56:00,1007.0,2022-10-05T16:29:00,29.1,33.1,2022-10-05T16:28:00,25.1,2022-10-05T06:01:00,70.0,49.0,2022-10-05T16:47:00,1.0,174.0,5.4,327.0,2022-10-05T13:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-06,1009.3,1011.1,2022-10-06T08:25:00,1007.0,2022-10-06T15:59:00,28.3,33.8,2022-10-06T13:00:00,24.5,2022-10-06T04:55:00,75.0,51.0,2022-10-06T12:39:00,1.0,341.0,7.0,309.0,2022-10-06T13:50:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-07,1009.0,1010.4,2022-10-08T00:00:00,1006.2,2022-10-07T15:10:00,27.7,32.4,2022-10-07T11:37:00,24.6,2022-10-07T23:31:00,75.0,58.0,2022-10-07T11:59:00,1.5,11.0,9.0,4.0,2022-10-07T15:42:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-08,1009.2,1010.7,2022-10-08T09:16:00,1007.0,2022-10-08T15:49:00,26.7,31.8,2022-10-08T12:29:00,23.7,2022-10-08T06:27:00,73.0,55.0,2022-10-08T12:28:00,1.4,348.0,7.5,343.0,2022-10-08T14:06:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-09,1009.9,1011.4,2022-10-09T08:21:00,1007.6,2022-10-09T15:09:00,26.2,31.4,2022-10-09T11:30:00,23.6,2022-10-09T05:41:00,76.0,61.0,2022-10-09T11:30:00,1.9,2.0,8.8,15.0,2022-10-09T15:56:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-10,1010.3,1012.1,2022-10-10T09:05:00,1008.1,2022-10-10T15:20:00,22.8,26.8,2022-10-10T14:21:00,19.7,2022-10-10T22:11:00,67.0,56.0,2022-10-10T14:23:00,3.5,3.0,13.3,33.0,2022-10-10T08:41:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-11,1009.0,1010.8,2022-10-11T08:55:00,1006.9,2022-10-11T14:35:00,22.6,28.0,2022-10-11T14:13:00,19.8,2022-10-11T00:01:00,62.0,49.0,2022-10-11T14:13:00,2.0,1.0,8.2,350.0,2022-10-11T15:41:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-12,1007.3,1009.0,2022-10-12T09:47:00,1005.5,2022-10-12T15:13:00,23.7,29.5,2022-10-12T13:10:00,19.7,2022-10-12T05:57:00,70.0,54.0,2022-10-12T12:19:00,2.3,2.0,10.5,11.0,2022-10-12T16:11:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-13,1006.4,1008.3,2022-10-13T09:32:00,1004.1,2022-10-13T15:36:00,24.7,31.0,2022-10-13T12:45:00,20.6,2022-10-13T06:03:00,74.0,50.0,2022-10-13T13:02:00,2.0,8.0,11.1,6.0,2022-10-13T14:48:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-14,1004.9,1006.9,2022-10-14T07:30:00,1002.3,2022-10-14T15:12:00,25.3,30.4,2022-10-14T13:35:00,22.1,2022-10-14T04:51:00,75.0,57.0,2022-10-14T14:26:00,2.0,1.0,8.6,19.0,2022-10-14T17:34:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-15,1001.8,1004.2,2022-10-15T00:19:00,999.7,2022-10-15T16:09:00,25.5,30.0,2022-10-15T13:31:00,22.7,2022-10-15T02:21:00,81.0,63.0,2022-10-15T12:59:00,2.3,7.0,10.1,6.0,2022-10-15T11:06:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-16,999.4,1001.8,2022-10-16T10:12:00,997.2,2022-10-16T15:31:00,25.1,27.5,2022-10-16T16:09:00,24.0,2022-10-16T02:33:00,91.0,84.0,2022-10-16T13:30:00,1.2,3.0,6.0,18.0,2022-10-16T16:31:00,4.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-17,1001.9,1005.0,2022-10-17T22:58:00,1000.0,2022-10-17T03:58:00,24.6,29.1,2022-10-17T12:50:00,21.1,2022-10-17T00:01:00,79.0,64.0,2022-10-17T12:51:00,3.8,12.0,15.5,20.0,2022-10-17T15:39:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-18,1006.3,1008.7,2022-10-18T21:48:00,1003.9,2022-10-18T01:02:00,21.8,24.9,2022-10-18T11:28:00,19.8,2022-10-18T05:48:00,68.0,58.0,2022-10-18T11:44:00,3.5,14.0,13.7,17.0,2022-10-18T01:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-19,1009.1,1011.1,2022-10-19T21:52:00,1007.6,2022-10-19T14:06:00,22.7,28.5,2022-10-19T12:49:00,19.3,2022-10-19T05:45:00,65.0,51.0,2022-10-19T12:48:00,2.2,355.0,9.6,358.0,2022-10-19T17:05:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-20,1010.9,1012.6,2022-10-20T10:02:00,1009.6,2022-10-20T16:07:00,23.8,30.0,2022-10-20T13:54:00,19.5,2022-10-20T02:53:00,69.0,52.0,2022-10-20T13:49:00,1.7,360.0,7.9,6.0,2022-10-20T16:25:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-21,1009.9,1012.0,2022-10-21T08:56:00,1007.8,2022-10-21T15:20:00,24.4,29.5,2022-10-21T12:58:00,19.9,2022-10-21T05:25:00,77.0,55.0,2022-10-21T12:56:00,1.4,359.0,8.0,358.0,2022-10-21T15:20:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-22,1008.4,1010.2,2022-10-22T09:15:00,1006.9,2022-10-22T04:09:00,25.8,30.3,2022-10-22T13:09:00,22.5,2022-10-22T02:43:00,82.0,59.0,2022-10-22T16:42:00,0.8,184.0,5.6,196.0,2022-10-22T13:18:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-23,1008.9,1010.4,2022-10-23T08:59:00,1007.6,2022-10-23T15:29:00,24.1,27.8,2022-10-23T12:56:00,21.8,2022-10-24T00:00:00,82.0,62.0,2022-10-23T13:10:00,2.4,12.0,8.9,25.0,2022-10-23T16:15:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-24,1009.5,1011.2,2022-10-24T23:01:00,1007.7,2022-10-24T03:21:00,22.6,27.2,2022-10-24T12:52:00,19.8,2022-10-24T23:11:00,66.0,50.0,2022-10-24T13:24:00,2.4,10.0,9.8,5.0,2022-10-24T14:45:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-25,1011.4,1013.2,2022-10-25T09:42:00,1010.0,2022-10-25T14:56:00,22.5,27.8,2022-10-25T11:57:00,19.0,2022-10-25T02:37:00,63.0,53.0,2022-10-25T14:36:00,1.4,1.0,6.7,322.0,2022-10-25T15:33:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-26,1010.7,1012.6,2022-10-26T08:36:00,1008.7,2022-10-26T16:10:00,23.9,28.8,2022-10-26T13:07:00,19.9,2022-10-26T05:58:00,69.0,52.0,2022-10-26T11:37:00,1.0,56.0,6.9,291.0,2022-10-26T14:06:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-27,1009.2,1010.9,2022-10-27T08:50:00,1007.3,2022-10-27T15:57:00,24.3,28.5,2022-10-27T10:14:00,20.7,2022-10-27T06:49:00,76.0,55.0,2022-10-27T13:57:00,1.4,1.0,8.4,305.0,2022-10-27T13:11:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-28,1007.9,1010.0,2022-10-28T08:41:00,1005.9,2022-10-28T14:42:00,24.5,29.9,2022-10-28T13:46:00,20.6,2022-10-28T06:13:00,76.0,54.0,2022-10-28T13:48:00,1.5,359.0,7.1,358.0,2022-10-28T14:56:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-28,1007.9,1010.0,2022-10-28T08:41:00,1005.9,2022-10-28T14:42:00,24.5,29.9,2022-10-28T13:46:00,20.6,2022-10-28T06:13:00,76.0,54.0,2022-10-28T13:48:00,1.5,359.0,7.1,358.0,2022-10-28T14:56:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-29,1006.0,1008.0,2022-10-29T08:52:00,1003.6,2022-10-29T14:57:00,24.4,29.9,2022-10-29T12:56:00,21.1,2022-10-29T05:49:00,75.0,57.0,2022-10-29T12:57:00,1.6,3.0,8.3,326.0,2022-10-29T14:30:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-30,1002.8,1004.8,2022-10-30T00:01:00,1000.8,2022-10-30T14:33:00,24.2,29.1,2022-10-30T13:49:00,20.7,2022-10-30T05:49:00,79.0,63.0,2022-10-30T11:58:00,2.0,8.0,8.9,19.0,2022-10-30T13:26:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-31,1001.8,1004.4,2022-10-31T20:18:00,1000.1,2022-10-31T05:36:00,23.3,26.8,2022-10-31T12:24:00,21.3,2022-10-31T21:41:00,84.0,74.0,2022-10-31T12:26:00,3.0,11.0,16.5,15.0,2022-10-31T21:16:00,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-01,1001.4,-9999.7,-99.8,-9999.7,-99.8,24.1,-99.7,-99.8,-99.7,-99.8,70.0,-9997.0,-99.8,2.9,16.0,-99.7,-999.7,-99.8,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-02,1004.6,1006.9,2022-11-02T21:22:00,1001.9,2022-11-02T03:43:00,22.6,29.2,2022-11-02T13:48:00,20.4,2022-11-02T04:18:00,81.0,57.0,2022-11-02T11:34:00,1.5,3.0,7.6,15.0,2022-11-02T16:22:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-03,1007.9,1010.1,2022-11-03T21:51:00,1006.4,2022-11-03T13:37:00,24.5,30.4,2022-11-03T11:49:00,22.7,2022-11-03T23:56:00,83.0,60.0,2022-11-03T11:29:00,1.5,1.0,8.0,15.0,2022-11-03T15:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-04,1010.5,1012.6,2022-11-04T21:55:00,1009.1,2022-11-04T15:07:00,23.7,28.7,2022-11-04T13:21:00,20.6,2022-11-04T23:45:00,80.0,61.0,2022-11-04T13:23:00,1.9,6.0,8.8,16.0,2022-11-04T14:43:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-05,1012.5,1014.0,2022-11-05T22:05:00,1011.2,2022-11-05T16:15:00,21.3,26.3,2022-11-05T11:08:00,19.4,2022-11-05T05:51:00,77.0,58.0,2022-11-05T11:08:00,2.2,13.0,7.7,34.0,2022-11-05T19:15:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-06,1011.7,1013.9,2022-11-06T09:17:00,1009.7,2022-11-06T15:48:00,22.8,26.8,2022-11-06T13:37:00,18.6,2022-11-06T06:21:00,74.0,58.0,2022-11-06T12:42:00,2.0,14.0,7.6,22.0,2022-11-06T15:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-07,1010.7,1012.9,2022-11-07T09:08:00,1008.5,2022-11-07T14:38:00,23.2,28.9,2022-11-07T13:21:00,20.0,2022-11-07T05:56:00,82.0,59.0,2022-11-07T13:21:00,1.4,360.0,6.7,23.0,2022-11-07T15:07:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-08,1011.3,1013.1,2022-11-08T10:03:00,1010.1,2022-11-08T04:37:00,23.5,28.8,2022-11-08T13:54:00,21.8,2022-11-08T22:56:00,86.0,59.0,2022-11-08T14:26:00,1.4,13.0,6.7,32.0,2022-11-08T11:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-09,1010.6,1012.0,2022-11-09T23:03:00,1008.7,2022-11-09T15:01:00,24.2,30.9,2022-11-09T14:04:00,20.4,2022-11-09T03:47:00,83.0,54.0,2022-11-09T13:01:00,0.9,18.0,5.4,341.0,2022-11-09T15:50:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-10,1010.6,1012.6,2022-11-10T09:05:00,1008.5,2022-11-10T16:02:00,24.5,28.9,2022-11-10T13:07:00,21.7,2022-11-10T06:11:00,86.0,63.0,2022-11-10T14:09:00,1.3,6.0,7.2,11.0,2022-11-10T15:15:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-11,1010.2,-9999.7,-99.8,-9999.7,-99.8,25.4,-99.7,-99.8,-99.7,-99.8,82.0,-9997.0,-99.8,1.5,218.0,-99.7,-999.7,-99.8,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-12,1009.4,1011.6,2022-11-12T09:19:00,1007.5,2022-11-12T15:22:00,24.4,29.2,2022-11-12T12:37:00,22.5,2022-11-12T22:51:00,88.0,64.0,2022-11-12T12:20:00,1.1,333.0,6.1,354.0,2022-11-12T13:05:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-13,1010.6,1012.6,2022-11-13T09:44:00,1008.7,2022-11-13T15:48:00,24.5,29.6,2022-11-13T12:05:00,22.1,2022-11-13T05:35:00,85.0,60.0,2022-11-13T11:51:00,1.4,13.0,7.2,7.0,2022-11-13T17:08:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
