觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-09-14,1005.9,1007.6,2020-09-15 00:00:00,1003.4,2020-09-14 15:22:00,29.2,34.3,2020-09-14 13:06:00,25.8,2020-09-14 05:11:00,79.0,56.0,2020-09-14 13:06:00,1.2,314.0,7.0,329.0,2020-09-14 16:02:00,0.0,,,,,,,,
2020-09-15,1005.4,1006.9,2020-09-15 00:03:00,1003.1,2020-09-15 15:54:00,29.3,34.7,2020-09-15 12:37:00,26.0,2020-09-15 05:21:00,78.0,54.0,2020-09-15 12:26:00,1.0,2.0,6.9,336.0,2020-09-15 14:37:00,0.0,,,,,,,,
2020-09-16,1004.7,1005.9,2020-09-16 00:04:00,1003.2,2020-09-16 16:22:00,29.7,34.4,2020-09-16 13:20:00,25.8,2020-09-16 05:30:00,76.0,58.0,2020-09-16 12:47:00,1.1,309.0,6.0,304.0,2020-09-16 15:47:00,0.0,,,,,,,,
2020-09-17,1004.3,1006.5,2020-09-17 23:25:00,1002.5,2020-09-17 15:05:00,30.0,34.6,2020-09-17 12:13:00,26.5,2020-09-17 05:20:00,75.0,55.0,2020-09-17 17:04:00,0.8,138.0,5.5,346.0,2020-09-17 14:44:00,0.0,,,,,,,,
2020-09-18,1007.3,1010.1,2020-09-18 21:44:00,1005.2,2020-09-18 14:47:00,29.7,34.9,2020-09-18 12:35:00,25.1,2020-09-18 22:21:00,75.0,53.0,2020-09-18 11:36:00,1.4,19.0,7.0,331.0,2020-09-18 13:33:00,5.0,,,,,,,,
2020-09-19,1008.5,1010.4,2020-09-19 08:53:00,1006.6,2020-09-19 16:29:00,29.1,33.9,2020-09-19 12:32:00,25.4,2020-09-19 01:30:00,78.0,56.0,2020-09-19 11:50:00,1.1,1.0,6.3,328.0,2020-09-19 16:04:00,0.5,,,,,,,,
2020-09-20,1006.6,1008.3,2020-09-21 00:00:00,1004.4,2020-09-20 16:00:00,28.9,32.9,2020-09-20 11:28:00,26.1,2020-09-20 06:10:00,78.0,60.0,2020-09-20 14:37:00,1.7,122.0,9.2,342.0,2020-09-20 14:24:00,0.0,,,,,,,,
2020-09-21,1005.5,1007.1,2020-09-21 00:13:00,1003.5,2020-09-21 15:16:00,28.5,33.6,2020-09-21 12:40:00,25.5,2020-09-21 05:57:00,72.0,53.0,2020-09-21 11:17:00,1.5,342.0,8.6,338.0,2020-09-21 14:27:00,0.0,,,,,,,,
2020-09-22,1005.1,1006.5,2020-09-22 09:29:00,1003.1,2020-09-22 14:38:00,27.8,33.6,2020-09-22 13:53:00,24.1,2020-09-22 06:10:00,71.0,52.0,2020-09-22 13:01:00,1.3,337.0,6.9,331.0,2020-09-22 16:41:00,0.0,,,,,,,,
2020-09-23,1005.5,1006.6,2020-09-23 21:11:00,1004.1,2020-09-23 16:10:00,28.0,33.3,2020-09-23 11:55:00,24.1,2020-09-23 05:00:00,71.0,54.0,2020-09-23 11:55:00,1.0,323.0,6.3,337.0,2020-09-23 14:28:00,0.0,,,,,,,,
2020-09-24,1005.3,1006.5,2020-09-24 08:43:00,1003.8,2020-09-24 15:21:00,27.6,33.1,2020-09-24 11:53:00,24.7,2020-09-24 05:50:00,75.0,52.0,2020-09-24 11:40:00,1.5,336.0,9.0,331.0,2020-09-24 14:40:00,0.0,,,,,,,,
2020-09-25,1004.5,1005.8,2020-09-25 21:17:00,1002.8,2020-09-25 14:46:00,26.5,30.0,2020-09-25 14:11:00,24.0,2020-09-25 05:00:00,71.0,58.0,2020-09-25 11:14:00,1.5,340.0,6.1,18.0,2020-09-25 13:55:00,0.0,,,,,,,,
2020-09-26,1004.5,1006.5,2020-09-26 22:02:00,1002.4,2020-09-26 14:51:00,27.1,32.8,2020-09-26 13:11:00,24.0,2020-09-26 05:32:00,70.0,56.0,2020-09-26 13:11:00,1.0,332.0,7.0,342.0,2020-09-26 14:12:00,0.0,,,,,,,,
2020-09-27,1006.1,1007.8,2020-09-27 09:02:00,1004.6,2020-09-27 14:45:00,25.8,30.5,2020-09-27 12:11:00,23.4,2020-09-27 05:50:00,75.0,61.0,2020-09-27 10:49:00,1.2,337.0,6.0,330.0,2020-09-27 17:30:00,0.0,,,,,,,,
2020-09-28,1005.9,1007.6,2020-09-28 08:25:00,1004.1,2020-09-28 14:48:00,25.8,29.5,2020-09-28 11:58:00,23.5,2020-09-28 03:57:00,79.0,67.0,2020-09-28 13:45:00,1.2,332.0,5.3,341.0,2020-09-28 15:42:00,0.0,,,,,,,,
2020-09-29,1003.5,1006.1,2020-09-29 00:33:00,1001.4,2020-09-29 15:14:00,27.0,32.3,2020-09-29 12:24:00,23.5,2020-09-29 05:02:00,72.0,52.0,2020-09-29 13:55:00,1.5,340.0,7.2,335.0,2020-09-29 15:00:00,0.0,,,,,,,,
2020-09-30,1002.9,1004.2,2020-09-30 22:16:00,1001.5,2020-09-30 14:45:00,26.0,31.0,2020-09-30 12:55:00,23.6,2020-09-30 23:42:00,70.0,53.0,2020-09-30 13:18:00,1.1,336.0,7.2,11.0,2020-09-30 13:30:00,0.0,,,,,,,,
2020-10-01,1004.2,1006.2,2020-10-01 21:37:00,1002.5,2020-10-01 15:15:00,26.6,31.9,2020-10-01 15:08:00,23.2,2020-10-01 03:30:00,69.0,55.0,2020-10-01 15:08:00,1.1,333.0,6.3,325.0,2020-10-01 16:24:00,0.0,,,,,,,,
2020-10-02,1005.8,1007.7,2020-10-02 22:22:00,1003.7,2020-10-02 15:08:00,27.3,32.6,2020-10-02 11:59:00,23.2,2020-10-02 05:51:00,73.0,53.0,2020-10-02 11:17:00,1.2,329.0,7.1,335.0,2020-10-02 13:22:00,0.0,,,,,,,,
2020-10-03,1006.0,1007.4,2020-10-04 00:00:00,1003.6,2020-10-03 15:09:00,27.9,32.4,2020-10-03 11:21:00,24.5,2020-10-03 05:52:00,76.0,55.0,2020-10-03 11:05:00,0.9,327.0,6.4,290.0,2020-10-03 13:03:00,0.0,,,,,,,,
2020-10-04,1004.6,1006.8,2020-10-05 00:00:00,1002.2,2020-10-04 14:22:00,28.3,34.3,2020-10-04 14:01:00,23.9,2020-10-04 05:08:00,73.0,41.0,2020-10-04 12:49:00,0.9,308.0,5.4,306.0,2020-10-04 16:32:00,0.0,,,,,,,,
2020-10-05,1005.5,1007.5,2020-10-05 22:40:00,1003.7,2020-10-05 14:38:00,27.5,32.3,2020-10-05 14:09:00,24.3,2020-10-05 23:57:00,74.0,56.0,2020-10-05 11:27:00,1.5,330.0,6.9,342.0,2020-10-05 15:57:00,0.0,,,,,,,,
2020-10-06,1007.3,1008.7,2020-10-06 21:42:00,1005.3,2020-10-06 14:26:00,25.7,31.2,2020-10-06 12:14:00,22.8,2020-10-06 06:00:00,67.0,52.0,2020-10-06 12:14:00,1.9,347.0,8.8,330.0,2020-10-06 13:09:00,0.0,,,,,,,,
2020-10-07,1007.9,1010.0,2020-10-07 09:22:00,1005.6,2020-10-07 15:53:00,25.1,30.5,2020-10-07 12:47:00,21.8,2020-10-07 04:52:00,66.0,51.0,2020-10-07 12:25:00,1.9,338.0,9.0,337.0,2020-10-07 14:00:00,0.0,,,,,,,,
2020-10-08,1008.1,1009.8,2020-10-08 22:18:00,1006.0,2020-10-08 14:26:00,25.3,30.2,2020-10-08 13:48:00,22.3,2020-10-08 01:41:00,65.0,50.0,2020-10-08 13:26:00,1.3,346.0,7.7,339.0,2020-10-08 15:19:00,0.0,,,,,,,,
2020-10-09,1007.9,1009.7,2020-10-09 09:34:00,1005.5,2020-10-09 16:14:00,25.5,31.4,2020-10-09 14:08:00,22.1,2020-10-09 06:00:00,68.0,48.0,2020-10-09 14:14:00,1.6,349.0,8.7,356.0,2020-10-09 16:43:00,0.0,,,,,,,,
2020-10-10,1006.2,1008.0,2020-10-10 09:02:00,1004.0,2020-10-10 15:52:00,25.5,31.3,2020-10-10 12:39:00,21.7,2020-10-10 02:22:00,74.0,54.0,2020-10-10 12:28:00,1.5,1.0,8.3,346.0,2020-10-10 13:44:00,0.0,,,,,,,,
2020-10-11,1004.6,1006.2,2020-10-11 08:08:00,1002.2,2020-10-11 15:07:00,26.2,31.5,2020-10-11 12:33:00,22.1,2020-10-11 05:52:00,79.0,56.0,2020-10-11 12:35:00,1.3,19.0,7.1,341.0,2020-10-11 15:01:00,0.0,,,,,,,,
2020-10-12,1004.8,1006.4,2020-10-12 23:50:00,1002.8,2020-10-12 14:22:00,27.3,32.5,2020-10-12 13:04:00,24.2,2020-10-12 06:10:00,81.0,59.0,2020-10-12 13:04:00,1.4,331.0,7.3,343.0,2020-10-12 15:54:00,0.0,,,,,,,,
2020-10-13,1007.1,1008.9,2020-10-13 22:13:00,1005.4,2020-10-13 14:43:00,27.3,32.5,2020-10-13 13:31:00,24.4,2020-10-13 06:22:00,80.0,60.0,2020-10-13 14:06:00,1.0,325.0,6.1,332.0,2020-10-13 16:23:00,0.0,,,,,,,,
2020-10-14,1008.6,1010.2,2020-10-14 09:46:00,1006.4,2020-10-14 15:32:00,26.8,31.6,2020-10-14 12:22:00,23.8,2020-10-14 05:25:00,80.0,61.0,2020-10-14 14:07:00,1.2,336.0,7.1,332.0,2020-10-14 14:20:00,0.0,,,,,,,,
2020-10-15,1008.1,1009.5,2020-10-15 09:47:00,1005.9,2020-10-15 15:22:00,27.3,33.5,2020-10-15 13:34:00,23.5,2020-10-15 06:21:00,75.0,51.0,2020-10-15 13:39:00,0.9,329.0,6.0,342.0,2020-10-15 16:18:00,0.0,,,,,,,,
2020-10-16,1008.2,1010.2,2020-10-16 09:20:00,1006.1,2020-10-16 15:57:00,26.8,32.6,2020-10-16 14:10:00,23.7,2020-10-16 06:41:00,78.0,54.0,2020-10-16 12:42:00,1.2,314.0,5.4,300.0,2020-10-16 15:02:00,0.0,,,,,,,,
2020-10-17,1008.9,1010.7,2020-10-17 21:22:00,1007.1,2020-10-17 15:27:00,25.7,31.3,2020-10-17 13:39:00,22.9,2020-10-17 23:57:00,74.0,54.0,2020-10-17 13:40:00,1.5,342.0,6.7,346.0,2020-10-17 18:01:00,0.0,,,,,,,,
2020-10-18,1009.5,1011.2,2020-10-18 08:48:00,1007.5,2020-10-18 14:46:00,24.8,30.0,2020-10-18 13:22:00,21.8,2020-10-18 22:10:00,75.0,60.0,2020-10-18 11:49:00,1.7,2.0,7.7,345.0,2020-10-18 18:06:00,0.0,,,,,,,,
2020-10-19,1008.8,1010.4,2020-10-19 21:26:00,1006.2,2020-10-19 14:26:00,24.7,30.6,2020-10-19 12:21:00,19.8,2020-10-19 05:40:00,74.0,57.0,2020-10-19 12:47:00,1.6,3.0,9.0,346.0,2020-10-19 14:33:00,0.0,,,,,,,,
2020-10-20,1006.9,1009.4,2020-10-20 00:15:00,1004.9,2020-10-20 15:37:00,25.1,31.1,2020-10-20 12:47:00,21.7,2020-10-20 05:25:00,77.0,57.0,2020-10-20 12:17:00,1.5,339.0,7.8,340.0,2020-10-20 15:37:00,0.0,,,,,,,,
2020-10-21,1003.0,1005.8,2020-10-22 00:00:00,1000.8,2020-10-21 15:07:00,26.0,30.7,2020-10-21 13:27:00,22.7,2020-10-21 05:42:00,82.0,63.0,2020-10-21 14:40:00,1.0,344.0,4.8,340.0,2020-10-21 10:21:00,0.0,,,,,,,,
2020-10-22,1003.4,1006.4,2020-10-22 22:42:00,1000.9,2020-10-22 03:25:00,23.4,27.5,2020-10-22 11:34:00,19.9,2020-10-22 23:57:00,81.0,69.0,2020-10-22 10:44:00,2.5,7.0,11.0,3.0,2020-10-22 15:20:00,0.5,,,,,,,,
2020-10-23,1006.0,1007.4,2020-10-23 22:43:00,1003.8,2020-10-23 02:10:00,21.2,23.0,2020-10-23 10:32:00,19.9,2020-10-23 00:03:00,77.0,70.0,2020-10-23 15:13:00,1.8,7.0,9.3,16.0,2020-10-23 09:20:00,0.0,,,,,,,,
2020-10-24,1008.5,1010.3,2020-10-24 08:28:00,1006.4,2020-10-24 14:23:00,22.9,28.1,2020-10-24 13:11:00,20.3,2020-10-24 02:57:00,68.0,57.0,2020-10-24 14:07:00,1.2,337.0,5.8,59.0,2020-10-24 12:23:00,0.0,,,,,,,,
2020-10-25,1009.1,1011.1,2020-10-25 08:46:00,1007.1,2020-10-25 15:42:00,24.5,29.5,2020-10-25 14:19:00,20.6,2020-10-25 06:30:00,73.0,60.0,2020-10-25 14:20:00,1.0,323.0,6.0,332.0,2020-10-25 17:19:00,0.0,,,,,,,,
2020-10-26,1007.5,1009.7,2020-10-26 08:03:00,1005.0,2020-10-26 15:33:00,25.1,30.8,2020-10-26 12:56:00,21.6,2020-10-26 06:11:00,75.0,55.0,2020-10-26 12:25:00,1.2,324.0,6.7,334.0,2020-10-26 16:18:00,0.0,,,,,,,,
2020-10-27,1007.4,1009.5,2020-10-27 23:00:00,1005.2,2020-10-27 14:29:00,25.6,31.3,2020-10-27 12:53:00,21.8,2020-10-27 06:31:00,75.0,57.0,2020-10-27 12:46:00,0.8,345.0,5.9,327.0,2020-10-27 15:18:00,0.0,,,,,,,,
2020-10-28,1009.8,1011.3,2020-10-28 09:41:00,1008.4,2020-10-28 02:40:00,25.7,32.5,2020-10-28 12:51:00,21.8,2020-10-28 06:22:00,78.0,53.0,2020-10-28 12:50:00,1.0,333.0,6.5,334.0,2020-10-28 14:26:00,0.0,,,,,,,,
2020-10-29,1011.4,1013.4,2020-10-29 08:51:00,1009.1,2020-10-29 14:22:00,24.8,30.1,2020-10-29 12:42:00,22.3,2020-10-29 06:22:00,77.0,61.0,2020-10-29 12:43:00,1.7,339.0,8.7,334.0,2020-10-29 15:16:00,0.0,,,,,,,,
2020-10-30,1011.5,1012.9,2020-10-30 09:14:00,1009.5,2020-10-30 14:23:00,23.9,28.6,2020-10-30 11:02:00,20.6,2020-10-30 23:32:00,67.0,52.0,2020-10-30 13:22:00,1.7,359.0,9.7,338.0,2020-10-30 15:21:00,0.0,,,,,,,,
2020-10-31,1010.7,1013.0,2020-10-31 10:02:00,1008.5,2020-10-31 15:22:00,23.0,28.3,2020-10-31 14:18:00,19.6,2020-10-31 06:32:00,65.0,49.0,2020-10-31 12:23:00,1.2,335.0,6.6,332.0,2020-10-31 15:22:00,0.0,,,,,,,,
2020-11-01,1009.1,1011.2,2020-11-01 09:09:00,1007.4,2020-11-01 14:38:00,24.4,29.4,2020-11-01 12:25:00,20.9,2020-11-01 00:42:00,74.0,48.0,2020-11-01 12:04:00,0.8,313.0,5.9,300.0,2020-11-01 15:28:00,0.0,,,,,,,,
2020-11-02,1008.0,1009.5,2020-11-02 08:50:00,1005.6,2020-11-02 14:32:00,24.2,30.4,2020-11-02 13:31:00,20.7,2020-11-02 05:50:00,76.0,50.0,2020-11-02 13:28:00,1.3,343.0,7.7,10.0,2020-11-02 16:17:00,0.0,,,,,,,,
2020-11-03,1009.6,1011.2,2020-11-03 09:03:00,1007.3,2020-11-03 14:48:00,23.2,28.6,2020-11-03 12:50:00,20.1,2020-11-03 23:10:00,66.0,47.0,2020-11-03 15:04:00,1.9,343.0,8.6,17.0,2020-11-03 16:03:00,0.0,,,,,,,,
2020-11-04,1010.8,1012.3,2020-11-04 21:36:00,1008.6,2020-11-04 15:02:00,22.8,28.6,2020-11-04 13:57:00,19.0,2020-11-04 05:40:00,63.0,49.0,2020-11-04 14:26:00,1.3,336.0,7.1,324.0,2020-11-04 14:56:00,0.0,,,,,,,,
2020-11-05,1010.7,1012.9,2020-11-05 08:51:00,1008.8,2020-11-05 15:23:00,23.4,29.3,2020-11-05 13:09:00,19.9,2020-11-05 05:57:00,69.0,50.0,2020-11-05 13:09:00,1.2,339.0,7.3,333.0,2020-11-05 14:52:00,0.0,,,,,,,,
2020-11-06,1006.7,1010.2,2020-11-07 00:00:00,1003.6,2020-11-06 14:59:00,23.7,28.0,2020-11-06 12:46:00,20.2,2020-11-06 05:56:00,87.0,74.0,2020-11-06 12:46:00,1.1,335.0,6.8,331.0,2020-11-06 13:16:00,0.0,,,,,,,,
2020-11-07,1009.5,1011.6,2020-11-07 21:06:00,1006.2,2020-11-07 00:18:00,24.2,27.7,2020-11-07 11:40:00,22.1,2020-11-07 23:50:00,92.0,74.0,2020-11-07 11:52:00,1.4,1.0,6.6,15.0,2020-11-07 23:51:00,1.0,,,,,,,,
2020-11-08,1011.1,1013.4,2020-11-08 09:21:00,1009.7,2020-11-08 16:13:00,21.7,24.9,2020-11-08 13:26:00,19.6,2020-11-08 23:42:00,80.0,66.0,2020-11-08 13:29:00,1.9,354.0,8.5,328.0,2020-11-08 16:13:00,0.0,,,,,,,,
2020-11-09,1011.3,1012.6,2020-11-09 09:46:00,1009.4,2020-11-09 04:05:00,20.9,23.5,2020-11-09 11:15:00,18.6,2020-11-09 23:20:00,76.0,65.0,2020-11-09 11:15:00,1.1,351.0,5.2,331.0,2020-11-09 19:41:00,1.0,,,,,,,,
2020-11-10,1013.0,1014.4,2020-11-10 09:10:00,1011.1,2020-11-10 00:22:00,20.2,22.3,2020-11-10 15:16:00,18.7,2020-11-11 00:00:00,81.0,74.0,2020-11-10 16:44:00,1.1,338.0,4.6,336.0,2020-11-10 08:22:00,3.0,,,,,,,,
2020-11-11,1013.3,1015.0,2020-11-11 09:16:00,1011.7,2020-11-11 14:03:00,21.8,28.2,2020-11-11 14:00:00,17.5,2020-11-11 05:20:00,71.0,52.0,2020-11-11 12:15:00,1.4,343.0,7.4,342.0,2020-11-11 15:25:00,0.0,,,,,,,,
2020-11-12,1011.3,1013.5,2020-11-12 00:08:00,1009.4,2020-11-12 15:46:00,22.9,29.6,2020-11-12 12:42:00,18.0,2020-11-12 04:40:00,74.0,52.0,2020-11-12 12:43:00,1.2,329.0,5.0,17.0,2020-11-12 07:43:00,0.0,,,,,,,,
2020-11-13,1010.6,1011.8,2020-11-13 08:46:00,1009.0,2020-11-13 15:15:00,22.7,25.1,2020-11-13 13:38:00,21.5,2020-11-13 05:50:00,83.0,75.0,2020-11-13 09:40:00,1.6,4.0,8.3,14.0,2020-11-13 15:15:00,0.0,,,,,,,,
2020-11-14,1011.6,1014.0,2020-11-14 21:14:00,1009.1,2020-11-14 02:38:00,22.2,25.0,2020-11-14 12:29:00,20.4,2020-11-14 23:50:00,87.0,76.0,2020-11-14 11:42:00,0.5,328.0,3.4,327.0,2020-11-14 18:25:00,2.0,,,,,,,,
2020-11-15,1013.0,1014.6,2020-11-15 09:50:00,1011.7,2020-11-15 16:11:00,23.5,28.8,2020-11-15 14:43:00,20.2,2020-11-15 03:20:00,81.0,60.0,2020-11-15 12:47:00,0.8,7.0,4.7,343.0,2020-11-15 16:31:00,0.0,,,,,,,,
2020-11-16,1011.5,1013.5,2020-11-16 08:50:00,1009.6,2020-11-16 14:40:00,24.4,29.3,2020-11-16 12:32:00,22.0,2020-11-16 06:10:00,84.0,61.0,2020-11-16 12:32:00,0.9,325.0,5.7,333.0,2020-11-16 14:40:00,0.0,,,,,,,,
2020-11-17,1010.1,1011.6,2020-11-17 08:52:00,1008.7,2020-11-17 15:24:00,25.2,31.2,2020-11-17 12:42:00,21.5,2020-11-17 02:10:00,78.0,53.0,2020-11-17 12:38:00,0.9,285.0,5.5,304.0,2020-11-17 14:58:00,0.0,,,,,,,,
2020-11-18,1008.5,1010.1,2020-11-18 09:24:00,1006.6,2020-11-18 15:44:00,24.7,30.4,2020-11-18 11:59:00,20.7,2020-11-18 06:04:00,79.0,55.0,2020-11-18 11:50:00,0.8,118.0,5.8,292.0,2020-11-18 13:00:00,0.0,,,,,,,,
2020-11-19,1007.6,1009.4,2020-11-19 09:26:00,1005.5,2020-11-19 14:29:00,25.7,31.3,2020-11-19 11:45:00,21.5,2020-11-19 06:32:00,74.0,53.0,2020-11-19 12:27:00,0.9,2.0,6.3,334.0,2020-11-19 14:00:00,0.0,,,,,,,,
2020-11-20,1008.5,1009.9,2020-11-20 09:15:00,1007.0,2020-11-20 15:00:00,26.3,31.7,2020-11-20 11:34:00,23.4,2020-11-20 05:10:00,76.0,54.0,2020-11-20 11:26:00,1.3,333.0,7.7,327.0,2020-11-20 14:14:00,0.0,,,,,,,,
2020-11-21,1009.7,1011.5,2020-11-21 22:04:00,1008.0,2020-11-21 14:08:00,26.1,32.2,2020-11-21 12:09:00,22.9,2020-11-21 05:50:00,80.0,54.0,2020-11-21 12:08:00,1.0,328.0,6.4,298.0,2020-11-21 14:26:00,0.0,,,,,,,,
2020-11-22,1012.3,1013.7,2020-11-22 09:29:00,1010.8,2020-11-22 02:42:00,25.4,29.8,2020-11-22 11:21:00,22.4,2020-11-22 23:57:00,82.0,63.0,2020-11-22 11:14:00,1.2,346.0,8.0,326.0,2020-11-22 13:42:00,0.0,,,,,,,,
2020-11-23,1013.4,1015.1,2020-11-23 08:42:00,1011.5,2020-11-23 14:46:00,24.2,29.3,2020-11-23 14:05:00,21.5,2020-11-23 05:12:00,76.0,59.0,2020-11-23 13:07:00,1.2,340.0,5.1,348.0,2020-11-23 16:25:00,0.0,,,,,,,,
2020-11-24,1013.5,1015.3,2020-11-24 08:59:00,1011.1,2020-11-24 15:35:00,24.0,28.5,2020-11-24 14:03:00,21.0,2020-11-24 06:56:00,75.0,60.0,2020-11-24 11:57:00,1.3,28.0,6.9,329.0,2020-11-24 12:44:00,0.0,,,,,,,,
2020-11-25,1012.8,1014.5,2020-11-25 08:58:00,1010.5,2020-11-25 14:17:00,23.9,29.5,2020-11-25 12:16:00,20.0,2020-11-25 06:22:00,79.0,56.0,2020-11-25 12:17:00,0.9,340.0,8.2,343.0,2020-11-25 15:57:00,0.0,,,,,,,,
2020-11-26,1013.0,1015.0,2020-11-26 09:06:00,1011.0,2020-11-26 15:23:00,24.4,30.0,2020-11-26 13:11:00,21.7,2020-11-26 06:20:00,83.0,53.0,2020-11-26 13:12:00,0.9,159.0,5.7,326.0,2020-11-26 14:32:00,0.0,,,,,,,,
2020-11-27,1014.1,1016.1,2020-11-27 08:54:00,1011.8,2020-11-27 15:00:00,22.7,27.5,2020-11-27 11:51:00,20.0,2020-11-27 23:42:00,78.0,62.0,2020-11-27 13:37:00,1.3,5.0,7.5,330.0,2020-11-27 16:00:00,0.0,,,,,,,,
2020-11-28,1014.5,1016.5,2020-11-28 09:12:00,1012.1,2020-11-28 15:00:00,21.7,26.8,2020-11-28 12:26:00,19.2,2020-11-28 23:57:00,74.0,57.0,2020-11-28 12:27:00,1.9,11.0,7.7,331.0,2020-11-28 15:16:00,0.0,,,,,,,,
2020-11-29,1014.7,1016.4,2020-11-29 09:16:00,1012.8,2020-11-29 15:05:00,21.1,26.4,2020-11-29 13:45:00,18.5,2020-11-29 06:40:00,74.0,56.0,2020-11-29 13:45:00,1.7,344.0,7.9,331.0,2020-11-29 14:59:00,0.0,,,,,,,,
