日期,價格(元/公斤),上價_lag1,上價_lag7,上價_lag14,上價_ma3,上價_ma7,中價_lag1,中價_lag7,中價_lag14,中價_ma3,中價_ma7,下價_lag1,下價_lag7,下價_lag14,下價_ma3,下價_ma7,價格區間_lag1,價格區間_lag7,價格區間_lag14,價格區間_ma3,價格區間_ma7,交易量(公斤)_lag1,交易量(公斤)_lag7,交易量(公斤)_lag14,交易量(公斤)_ma3,交易量(公斤)_ma7,價格(元/公斤)_lag1,價格(元/公斤)_lag7,價格(元/公斤)_lag14,氣溫(℃)_lag1d,最高氣溫(℃)_lag1d,最低氣溫(℃)_lag1d,日照時數(hour)_lag1d,降水量(mm)_lag1d,降水時數(hour)_lag1d,相對溼度(%)_lag1d,最大陣風(m/s)_lag1d,氣溫(℃)_rollmean_3d_prev,氣溫(℃)_rollmax_3d_prev,氣溫(℃)_rollmin_3d_prev,氣溫(℃)_rollmean_7d_prev,氣溫(℃)_rollmax_7d_prev,氣溫(℃)_rollmin_7d_prev,氣溫(℃)_rollmean_15d_prev,氣溫(℃)_rollmax_15d_prev,氣溫(℃)_rollmin_15d_prev,氣溫(℃)_rollmean_30d_prev,氣溫(℃)_rollmax_30d_prev,氣溫(℃)_rollmin_30d_prev,最高氣溫(℃)_rollmean_3d_prev,最高氣溫(℃)_rollmax_3d_prev,最高氣溫(℃)_rollmin_3d_prev,最高氣溫(℃)_rollmean_7d_prev,最高氣溫(℃)_rollmax_7d_prev,最高氣溫(℃)_rollmin_7d_prev,最高氣溫(℃)_rollmean_15d_prev,最高氣溫(℃)_rollmax_15d_prev,最高氣溫(℃)_rollmin_15d_prev,最高氣溫(℃)_rollmean_30d_prev,最高氣溫(℃)_rollmax_30d_prev,最高氣溫(℃)_rollmin_30d_prev,最低氣溫(℃)_rollmean_3d_prev,最低氣溫(℃)_rollmax_3d_prev,最低氣溫(℃)_rollmin_3d_prev,最低氣溫(℃)_rollmean_7d_prev,最低氣溫(℃)_rollmax_7d_prev,最低氣溫(℃)_rollmin_7d_prev,最低氣溫(℃)_rollmean_15d_prev,最低氣溫(℃)_rollmax_15d_prev,最低氣溫(℃)_rollmin_15d_prev,最低氣溫(℃)_rollmean_30d_prev,最低氣溫(℃)_rollmax_30d_prev,最低氣溫(℃)_rollmin_30d_prev,日照時數(hour)_rollmean_3d_prev,日照時數(hour)_rollmax_3d_prev,日照時數(hour)_rollmin_3d_prev,日照時數(hour)_rollmean_7d_prev,日照時數(hour)_rollmax_7d_prev,日照時數(hour)_rollmin_7d_prev,日照時數(hour)_rollmean_15d_prev,日照時數(hour)_rollmax_15d_prev,日照時數(hour)_rollmin_15d_prev,日照時數(hour)_rollmean_30d_prev,日照時數(hour)_rollmax_30d_prev,日照時數(hour)_rollmin_30d_prev,相對溼度(%)_rollmean_3d_prev,相對溼度(%)_rollmax_3d_prev,相對溼度(%)_rollmin_3d_prev,相對溼度(%)_rollmean_7d_prev,相對溼度(%)_rollmax_7d_prev,相對溼度(%)_rollmin_7d_prev,相對溼度(%)_rollmean_15d_prev,相對溼度(%)_rollmax_15d_prev,相對溼度(%)_rollmin_15d_prev,相對溼度(%)_rollmean_30d_prev,相對溼度(%)_rollmax_30d_prev,相對溼度(%)_rollmin_30d_prev,最大陣風(m/s)_rollmean_3d_prev,最大陣風(m/s)_rollmax_3d_prev,最大陣風(m/s)_rollmin_3d_prev,最大陣風(m/s)_rollmean_7d_prev,最大陣風(m/s)_rollmax_7d_prev,最大陣風(m/s)_rollmin_7d_prev,最大陣風(m/s)_rollmean_15d_prev,最大陣風(m/s)_rollmax_15d_prev,最大陣風(m/s)_rollmin_15d_prev,最大陣風(m/s)_rollmean_30d_prev,最大陣風(m/s)_rollmax_30d_prev,最大陣風(m/s)_rollmin_30d_prev,降水量(mm)_rollsum_3d_prev,降水量(mm)_rollsum_7d_prev,降水量(mm)_rollsum_15d_prev,降水量(mm)_rollsum_30d_prev,降水時數(hour)_rollsum_3d_prev,降水時數(hour)_rollsum_7d_prev,降水時數(hour)_rollsum_15d_prev,降水時數(hour)_rollsum_30d_prev,daily_temp_range_prev,is_cold_wave_prev,is_strong_cold_prev,is_frost_risk_prev,is_strong_wind_prev,is_heavy_rain_prev,rainy_day_prev,consec_rainy_days_prev,month,month_sin,month_cos,is_winter,weekday,is_weekend,is_mon,is_fri
108/11/18,35.36666666666667,34.684999999999995,33.25,32.5,37.04803030303031,39.23030047592159,23.84,24.75,24.7,26.875454545454545,29.6373990347127,13.71,18.75,15.0,16.5169696969697,20.07647562582345,20.974999999999994,14.5,17.5,20.531060606060606,19.153824850098143,4681.45,11033.5,20292.0,5513.6651515151525,5874.48238081794,24.181,25.35,24.4,22.700000000000003,28.65,17.9,,0.0,,79.5,6.65,21.96666666666667,22.700000000000003,21.15,21.85714285714286,22.700000000000003,21.15,22.076666666666664,23.75,20.85,22.780000000000005,24.6,20.85,27.75,28.65,26.75,27.40714285714285,28.65,25.75,27.47,28.65,25.75,28.096666666666668,30.4,25.3,17.45,17.9,16.75,17.707142857142856,18.2,16.75,18.386666666666667,21.1,15.65,19.32,21.95,15.65,,,,,,,,,,,,,78.33333333333333,79.5,76.0,75.85714285714286,79.5,71.0,75.63333333333334,80.0,69.5,76.5,84.0,69.5,6.483333333333332,6.65,6.2,7.064285714285714,10.0,6.0,9.146666666666668,13.6,6.0,9.261666666666668,13.6,6.0,0.0,0.0,0.0,0.0,,,,,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,0,0,1,0
108/11/19,23.21708333333333,37.266666666666666,41.96086956521739,37.56956521739131,36.3490404040404,39.80410999973112,35.73333333333333,32.221739130434784,27.85217391304348,28.95929292929293,31.20644665376032,31.83333333333333,22.12608695652174,19.07391304347826,20.615959595959595,21.945523244871072,5.433333333333334,19.83478260869565,18.495652173913047,15.733080808080809,17.858586754860045,11615.666666666666,4245.934782608696,4097.478260869565,7333.690404040404,5957.649047484607,35.36666666666667,32.041739130434784,27.99304347826087,22.15,27.5,19.3,,0.0,,84.0,13.05,22.3,22.700000000000003,22.05,21.935714285714283,22.700000000000003,21.15,21.97,22.9,20.85,22.75,24.6,20.85,27.63333333333333,28.65,26.75,27.392857142857142,28.65,25.75,27.4,28.65,25.75,28.095,30.4,25.3,18.3,19.3,17.7,17.92142857142857,19.3,16.75,18.266666666666666,21.05,15.65,19.30666666666667,21.95,15.65,,,,,,,,,,,,,81.0,84.0,79.5,77.28571428571429,84.0,71.0,75.9,84.0,69.5,76.78333333333333,84.0,69.5,8.633333333333333,13.05,6.2,7.935714285714286,13.05,6.0,9.25,13.6,6.0,9.283333333333331,13.6,6.0,0.0,0.0,0.0,0.0,,,,,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,1,0,0,0
108/11/20,21.22478260869565,31.575,44.15714285714286,38.97391304347826,34.50888888888888,38.32041434755721,23.1875,34.476190476190474,28.12608695652174,27.58694444444444,29.91584106369821,14.941666666666668,24.53333333333333,18.15652173913044,20.161666666666665,20.91917748917749,16.633333333333333,19.623809523809523,20.817391304347822,14.34722222222222,17.401236858379715,5890.958333333333,4922.571428571428,3859.739130434784,7396.025000000001,6192.65241187384,23.21708333333333,34.44571428571429,28.282608695652176,19.6,21.75,18.55,,0.0,,72.0,13.65,21.48333333333333,22.700000000000003,19.6,21.571428571428573,22.700000000000003,19.6,21.75,22.75,19.6,22.64,24.6,19.6,25.966666666666665,28.65,21.75,26.442857142857143,28.65,21.75,27.08333333333333,28.65,21.75,27.88,30.4,21.75,18.58333333333333,19.3,17.9,18.07857142857143,19.3,16.75,18.1,20.1,15.65,19.265,21.95,15.65,,,,,,,,,,,,,78.5,84.0,72.0,77.07142857142857,84.0,71.0,75.6,84.0,69.5,76.8,84.0,69.5,11.116666666666664,13.65,6.65,9.028571428571428,13.65,6.2,9.356666666666666,13.65,6.0,9.371666666666668,13.65,6.0,0.0,0.0,0.0,0.0,,,,,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,2,0,0,0
108/11/21,20.39181818181818,29.41304347826087,44.1,38.41363636363637,32.75157004830918,36.21411443628835,21.117391304347827,35.3875,28.227272727272727,26.679408212560386,28.0074411820064,13.682608695652174,25.575,17.581818181818182,20.152536231884056,19.36907396950875,15.730434782608697,18.525,20.831818181818186,12.59903381642512,16.845040466779597,5128.434782608696,4378.375,3700.409090909091,7545.019927536232,6222.061462450592,21.22478260869565,35.54625,28.145909090909093,20.4,25.0,17.9,,0.0,,72.5,9.7,20.71666666666667,22.15,19.6,21.321428571428573,22.700000000000003,19.6,21.593333333333337,22.700000000000003,19.6,22.56,24.6,19.6,24.75,27.5,21.75,26.178571428571427,28.65,21.75,26.910000000000004,28.65,21.75,27.8,30.4,21.75,18.58333333333333,19.3,17.9,18.04285714285714,19.3,16.75,17.953333333333333,19.3,15.65,19.203333333333333,21.95,15.65,,,,,,,,,,,,,76.16666666666667,84.0,72.0,76.35714285714286,84.0,71.0,75.33333333333333,84.0,69.5,76.75,84.0,69.5,12.133333333333333,13.65,9.7,9.407142857142857,13.65,6.2,9.37,13.65,6.0,9.358333333333333,13.65,6.0,0.0,0.0,0.0,0.0,,,,,7.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,3,0,0,0
108/11/22,21.42043478260869,27.94090909090909,39.36363636363637,39.01363636363636,29.64298418972332,33.90567287784679,20.39090909090909,29.481818181818184,28.75454545454545,21.56526679841897,25.865071052136276,13.154545454545454,19.536363636363635,18.7,13.926273605621432,17.594723320158103,14.786363636363635,19.82727272727273,20.31363636363636,15.716710584101888,16.310949557688687,4970.545454545455,6155.590909090909,3579.2272727272725,5329.979523495828,6306.6572416713725,20.39181818181818,29.47272727272728,28.98409090909091,20.95,26.9,16.5,,0.0,,82.5,12.4,20.316666666666663,20.95,19.6,21.285714285714285,22.700000000000003,19.6,21.49,22.700000000000003,19.6,22.476666666666667,24.6,19.6,24.55,26.9,21.75,26.342857142857145,28.65,21.75,26.816666666666663,28.65,21.75,27.703333333333333,30.4,21.75,17.650000000000002,18.55,16.5,17.8,19.3,16.5,17.793333333333337,19.3,15.65,19.135,21.95,15.65,,,,,,,,,,,,,75.66666666666667,82.5,72.0,78.0,84.0,72.0,75.63333333333334,84.0,69.5,77.08333333333333,84.0,69.5,11.916666666666664,13.65,9.7,9.75,13.65,6.2,9.536666666666664,13.65,6.0,9.566666666666666,13.65,6.0,0.0,0.0,0.0,0.0,,,,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,4,0,0,1
108/11/23,22.285217391304347,28.691304347826087,37.095454545454544,40.27142857142857,28.681752305665345,32.38105401844532,21.773913043478263,27.30454545454546,29.261904761904763,21.09407114624506,24.763941746659132,12.895652173913044,16.304545454545455,19.67142857142857,13.244268774703556,16.646050254093733,15.795652173913044,20.79090909090909,20.6,15.437483530961792,15.735003764351587,5115.239130434783,5703.954545454545,4088.380952380952,5071.406455862979,6158.035559006211,21.42043478260869,27.411363636363635,29.75380952380953,22.700000000000003,27.1,20.35,,0.0,,87.0,10.55,21.35,22.700000000000003,20.4,21.50714285714286,22.700000000000003,19.6,21.50333333333333,22.700000000000003,19.6,22.44,24.6,19.6,26.33333333333333,27.1,25.0,26.235714285714284,28.65,21.75,26.77,28.65,21.75,27.64333333333333,30.4,21.75,18.25,20.35,16.5,18.314285714285717,20.35,16.5,17.896666666666665,20.35,15.65,19.12,21.95,15.65,,,,,,,,,,,,,80.66666666666667,87.0,72.5,79.57142857142857,87.0,72.0,76.3,87.0,69.5,77.48333333333333,87.0,69.5,10.883333333333333,12.4,9.7,10.314285714285717,13.65,6.2,9.483333333333333,13.65,6.0,9.613333333333332,13.65,6.0,0.0,0.0,0.0,0.0,,,,,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,5,1,0,0
108/11/24,23.8965,29.37826086956522,34.684999999999995,40.0,28.6701581027668,31.27859777903256,22.643478260869564,23.84,31.26666666666667,21.602766798418973,24.09807500470544,14.634782608695652,13.71,20.76666666666667,13.561660079051384,16.407512704686617,14.743478260869567,20.974999999999994,19.23333333333333,15.108498023715416,14.871085074345944,4901.391304347826,4681.45,3295.04761904762,4995.725296442688,6043.383667419536,22.285217391304347,24.181,31.09809523809524,22.25,26.9,19.15,,0.0,,91.5,7.9,21.96666666666667,22.700000000000003,20.95,21.535714285714285,22.700000000000003,19.6,21.516666666666666,22.700000000000003,19.6,22.396666666666665,24.6,19.6,26.96666666666667,27.1,26.9,26.257142857142856,28.65,21.75,26.76333333333333,28.65,21.75,27.563333333333336,30.4,21.75,18.666666666666668,20.35,16.5,18.52142857142857,20.35,16.5,17.90666666666667,20.35,15.65,19.081666666666663,21.95,15.65,,,,,,,,,,,,,87.0,91.5,82.5,81.28571428571429,91.5,72.0,77.6,91.5,69.5,78.0,91.5,69.5,10.283333333333331,12.4,7.9,10.55714285714286,13.65,6.65,9.103333333333332,13.65,6.0,9.581666666666669,13.65,6.0,0.0,0.0,0.0,0.0,,,,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,6,1,0,0
108/11/25,21.05,31.630000000000003,37.266666666666666,33.25,29.89985507246377,30.84216920760399,24.145,35.73333333333333,24.75,22.854130434782608,24.14164643327687,15.794999999999998,31.83333333333333,18.75,14.441811594202898,16.705369847543757,15.835000000000004,5.433333333333334,14.5,15.45804347826087,14.136799360060232,3814.85,11615.666666666666,11033.5,4610.49347826087,5919.583667419537,23.8965,35.36666666666667,25.35,22.95,28.3,19.85,,0.0,,86.0,8.75,22.633333333333336,22.95,22.25,21.571428571428573,22.95,19.6,21.656666666666663,22.95,19.6,22.37,24.6,19.6,27.433333333333334,28.3,26.9,26.20714285714286,28.3,21.75,26.866666666666667,28.65,21.75,27.52,30.4,21.75,19.78333333333333,20.35,19.15,18.8,20.35,16.5,18.08,20.35,15.65,19.078333333333333,21.95,15.65,,,,,,,,,,,,,88.16666666666667,91.5,86.0,82.21428571428571,91.5,72.0,78.7,91.5,71.0,78.36666666666666,91.5,69.5,9.066666666666665,10.55,7.9,10.857142857142858,13.65,7.9,8.923333333333334,13.65,6.0,9.613333333333337,13.65,6.0,0.0,0.0,0.0,0.0,,,,,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,0,0,1,0
108/11/26,23.53454545454545,24.0,31.575,41.96086956521739,28.33608695652174,28.946931112365892,21.45,23.1875,32.221739130434784,22.746159420289857,22.101170242800677,16.5,14.941666666666668,22.12608695652174,15.643260869565218,14.51489365706757,7.5,16.633333333333333,19.83478260869565,12.692826086956524,14.432037455298326,17740.5,5890.958333333333,4245.934782608696,8818.913768115943,6794.559857895728,21.05,23.21708333333333,32.041739130434784,21.95,28.05,19.45,,0.0,,84.0,12.85,22.383333333333336,22.95,21.95,21.542857142857144,22.95,19.6,21.730000000000004,22.95,19.6,22.311666666666667,24.6,19.6,27.75,28.3,26.9,26.285714285714285,28.3,21.75,26.89,28.65,21.75,27.44333333333333,30.4,21.75,19.48333333333333,19.85,19.15,18.821428571428573,20.35,16.5,18.33333333333333,20.35,16.5,19.07,21.95,15.65,,,,,,,,,,,,,87.16666666666667,91.5,84.0,82.21428571428571,91.5,72.0,79.36666666666666,91.5,71.0,78.7,91.5,69.5,9.83333333333333,12.85,7.9,10.828571428571427,13.65,7.9,9.22,13.65,6.0,9.743333333333334,13.65,6.0,0.0,0.0,0.0,0.0,,,,,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,1,0,0,0
108/11/27,22.049545454545456,30.05909090909091,29.41304347826087,44.15714285714286,28.563030303030303,28.73037267080745,23.904545454545453,21.117391304347827,34.476190476190474,23.166515151515156,22.20360530773574,16.213636363636365,13.682608695652174,24.53333333333333,16.169545454545457,14.696603613777526,13.845454545454544,15.730434782608697,19.623809523809523,12.393484848484851,14.033769057029929,5601.727272727273,5128.434782608696,4922.571428571428,9052.35909090909,6753.241134952004,23.53454545454545,21.22478260869565,34.44571428571429,22.05,27.6,19.05,,0.0,,74.0,6.85,22.316666666666663,22.95,21.95,21.892857142857142,22.95,20.4,21.76,22.95,19.6,22.265,24.6,19.6,27.98333333333333,28.3,27.6,27.121428571428574,28.3,25.0,26.89,28.65,21.75,27.361666666666668,30.4,21.75,19.45,19.85,19.05,18.892857142857142,20.35,16.5,18.416666666666668,20.35,16.5,19.040000000000003,21.95,15.65,,,,,,,,,,,,,81.33333333333333,86.0,74.0,82.5,91.5,72.5,79.36666666666666,91.5,71.0,78.53333333333333,91.5,69.5,9.483333333333333,12.85,6.85,9.857142857142858,12.85,6.85,9.213333333333331,13.65,6.0,9.608333333333333,13.65,6.0,0.0,0.0,0.0,0.0,,,,,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,2,0,0,0
108/11/28,20.43,28.904545454545453,27.94090909090909,44.1,27.654545454545456,28.657730095990964,22.277272727272727,20.39090909090909,35.3875,22.543939393939397,22.36930265386787,14.340909090909092,13.154545454545454,25.575,15.684848484848484,14.790646527385658,14.56363636363636,14.786363636363635,18.525,11.969696969696969,13.867083568605308,5153.818181818182,4970.545454545455,4378.375,9498.681818181818,6756.867334839074,22.049545454545456,20.39181818181818,35.54625,21.5,28.2,18.4,,0.0,,83.0,10.5,21.83333333333333,22.05,21.5,22.05,22.95,20.95,21.716666666666665,22.95,19.6,22.201666666666668,24.6,19.6,27.95,28.2,27.6,27.57857142857143,28.3,26.9,26.876666666666665,28.65,21.75,27.35666666666667,30.4,21.75,18.96666666666667,19.45,18.4,18.964285714285715,20.35,16.5,18.48,20.35,16.5,18.975,21.95,15.65,,,,,,,,,,,,,80.33333333333333,84.0,74.0,84.0,91.5,74.0,80.0,91.5,71.0,78.51666666666667,91.5,69.5,10.066666666666665,12.85,6.85,9.971428571428572,12.85,6.85,9.513333333333332,13.65,6.2,9.628333333333334,13.65,6.0,0.0,0.0,0.0,0.0,,,,,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,3,0,0,0
108/11/29,21.5585,27.428571428571427,28.691304347826087,39.36363636363637,28.797402597402595,28.584539001371297,20.766666666666666,21.773913043478263,29.481818181818184,22.31616161616161,22.422982307547528,12.77142857142857,12.895652173913044,19.536363636363635,14.441991341991342,14.735915544083245,14.657142857142857,15.795652173913044,19.82727272727273,14.355411255411251,13.848623457288054,4990.952380952381,5115.239130434783,6155.590909090909,5248.832611832612,6759.782610040064,20.43,21.42043478260869,29.47272727272728,19.25,23.2,16.200000000000003,,0.0,,75.5,14.75,20.933333333333334,22.05,19.25,21.807142857142857,22.95,19.25,21.52333333333333,22.95,19.25,22.09666666666667,24.6,19.25,26.33333333333333,28.2,23.2,27.05,28.3,23.2,26.633333333333333,28.65,21.75,27.28666666666667,30.4,21.75,17.883333333333336,19.05,16.200000000000003,18.92142857142857,20.35,16.200000000000003,18.35,20.35,16.200000000000003,18.83,21.95,15.65,,,,,,,,,,,,,77.5,83.0,74.0,83.0,91.5,74.0,79.86666666666666,91.5,71.0,78.33333333333333,91.5,69.5,10.699999999999998,14.75,6.85,10.30714285714286,14.75,6.85,10.026666666666667,14.75,6.2,9.746666666666668,14.75,6.0,0.0,0.0,0.0,0.0,,,,,6.9999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,4,0,0,1
108/11/30,22.835714285714285,28.85,29.37826086956522,37.095454545454544,28.39437229437229,28.60720980882472,21.64,22.643478260869564,27.30454545454546,21.56131313131313,22.403851872764918,14.3,14.634782608695652,16.304545454545455,13.804112554112557,14.936536662095667,14.55,14.743478260869567,20.79090909090909,14.59025974025974,13.670673146729047,5107.1,4901.391304347826,5703.954545454545,5083.956854256854,6758.619877120809,21.5585,22.285217391304347,27.411363636363635,19.75,24.8,16.200000000000003,,0.0,,66.5,8.4,20.166666666666668,21.5,19.25,21.385714285714283,22.95,19.25,21.426666666666662,22.95,19.25,21.97166666666667,24.6,19.25,25.399999999999995,28.2,23.2,26.72142857142857,28.3,23.2,26.57,28.65,21.75,27.17666666666667,30.4,21.75,16.933333333333337,18.4,16.200000000000003,18.32857142857143,19.85,16.200000000000003,18.216666666666665,20.35,16.200000000000003,18.66666666666667,21.95,15.65,,,,,,,,,,,,,75.0,83.0,66.5,80.07142857142857,91.5,66.5,79.56666666666666,91.5,66.5,77.93333333333334,91.5,66.5,11.216666666666663,14.75,8.4,10.0,14.75,6.85,9.92,14.75,6.2,9.715,14.75,6.0,0.0,0.0,0.0,0.0,,,,,8.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-0.5000000000000004,0.8660254037844384,1.0,5,1,0,0
108/12/01,24.609,30.87142857142857,31.630000000000003,34.684999999999995,29.05,28.820519480519483,23.066666666666663,24.145,23.84,21.82444444444444,22.46430735930736,14.252380952380951,15.794999999999998,13.71,13.774603174603174,14.881907854050713,16.619047619047617,15.835000000000004,20.974999999999994,15.275396825396824,13.93861162646877,4679.380952380952,3814.85,4681.45,4925.811111111111,6726.9041125541125,22.835714285714285,23.8965,24.181,20.3,25.1,15.8,,0.0,,81.0,6.9,19.76666666666667,20.3,19.25,21.107142857142858,22.95,19.25,21.37,22.95,19.25,21.855,24.6,19.25,24.366666666666664,25.1,23.2,26.464285714285715,28.3,23.2,26.386666666666667,28.65,21.75,27.07,30.4,21.75,16.066666666666666,16.200000000000003,15.8,17.85,19.85,15.8,18.15333333333333,20.35,15.8,18.506666666666668,21.95,15.65,,,,,,,,,,,,,74.33333333333333,81.0,66.5,78.57142857142857,86.0,66.5,79.9,91.5,66.5,77.83333333333333,91.5,66.5,10.016666666666664,14.75,6.9,9.857142857142858,14.75,6.85,9.94,14.75,6.2,9.653333333333334,14.75,6.0,0.0,0.0,0.0,0.0,,,,,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,6,1,0,0
108/12/02,26.4,34.11,24.0,37.266666666666666,31.27714285714286,29.174805194805195,24.44,21.45,35.73333333333333,23.04888888888889,22.50645021645021,15.525,16.5,31.83333333333333,14.692460317460316,14.843336425479285,18.585,7.5,5.433333333333334,16.584682539682536,14.33146876932591,3352.075,17740.5,11615.666666666666,4379.518650793651,6660.793398268398,24.609,21.05,35.36666666666667,21.15,27.9,17.8,,0.0,,81.0,9.1,20.4,21.15,19.75,20.85,22.05,19.25,21.31,22.95,19.25,21.74,24.1,19.25,25.933333333333334,27.9,24.8,26.40714285714285,28.2,23.2,26.46333333333333,28.65,21.75,27.025,30.4,21.75,16.599999999999998,17.8,15.8,17.557142857142857,19.45,15.8,18.160000000000004,20.35,15.8,18.36833333333333,21.1,15.65,,,,,,,,,,,,,76.16666666666667,81.0,66.5,77.85714285714286,84.0,66.5,80.0,91.5,66.5,77.83333333333333,91.5,66.5,8.133333333333331,9.1,6.9,9.907142857142857,14.75,6.85,10.133333333333333,14.75,6.65,9.673333333333334,14.75,6.0,0.0,0.0,0.0,0.0,,,,,10.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,0,0,1,0
108/12/03,27.81136363636364,37.3,30.05909090909091,31.575,34.09380952380952,31.07480519480519,25.8,23.904545454545453,23.1875,24.435555555555556,23.12787878787879,17.5,16.213636363636365,14.941666666666668,15.759126984126985,14.986193568336423,19.8,13.845454545454544,16.633333333333333,18.33468253968254,16.08861162646877,30590.0,5601.727272727273,5890.958333333333,12873.81865079365,8496.436255411256,26.4,23.53454545454545,23.21708333333333,17.6,20.450000000000003,13.95,,0.0,,70.0,16.450000000000003,19.683333333333334,21.15,17.6,20.228571428571428,22.05,17.6,20.97,22.95,17.6,21.523333333333333,23.75,17.6,24.48333333333333,27.9,20.450000000000003,25.321428571428573,28.2,20.450000000000003,25.916666666666668,28.3,20.450000000000003,26.69333333333333,28.65,20.450000000000003,15.85,17.8,13.95,16.771428571428572,19.05,13.95,17.896666666666665,20.35,13.95,18.141666666666666,21.1,13.95,,,,,,,,,,,,,77.33333333333333,81.0,70.0,75.85714285714286,83.0,66.5,79.36666666666666,91.5,66.5,77.5,91.5,66.5,10.816666666666665,16.450000000000003,6.9,10.421428571428573,16.450000000000003,6.85,10.786666666666664,16.450000000000003,6.85,9.966666666666669,16.450000000000003,6.0,0.0,0.0,0.0,0.0,,,,,6.500000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,1,0,0,0
108/12/04,31.469545454545457,36.72727272727273,28.904545454545453,29.41304347826087,36.04575757575757,32.0274025974026,28.10454545454545,22.277272727272727,21.117391304347827,26.114848484848483,23.727878787878787,19.172727272727272,14.340909090909092,13.682608695652174,17.399242424242424,15.4089208410637,17.554545454545455,14.56363636363636,15.730434782608697,18.64651515151515,16.6184817563389,4889.909090909091,5153.818181818182,5128.434782608696,12943.994696969696,8394.747943722943,27.81136363636364,22.049545454545456,21.22478260869565,16.6,22.05,13.15,,0.0,,59.5,9.3,18.45,21.15,16.6,19.45,21.5,16.6,20.6,22.95,16.6,21.285000000000004,22.95,16.6,23.46666666666667,27.9,20.450000000000003,24.52857142857143,28.2,20.450000000000003,25.55333333333333,28.3,20.450000000000003,26.47666666666667,28.65,20.450000000000003,14.966666666666669,17.8,13.15,15.928571428571429,18.4,13.15,17.486666666666668,20.35,13.15,17.876666666666665,21.05,13.15,,,,,,,,,,,,,70.16666666666667,81.0,59.5,73.78571428571429,83.0,59.5,77.73333333333333,91.5,59.5,76.81666666666666,91.5,59.5,11.616666666666664,16.450000000000003,9.1,10.771428571428572,16.450000000000003,6.9,10.536666666666669,16.450000000000003,6.85,9.893333333333334,16.450000000000003,6.0,0.0,0.0,0.0,0.0,,,,,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-2.4492935982947064e-16,1.0,1.0,2,0,0,0
108/12/05,31.30913043478261,39.877272727272725,27.428571428571427,27.94090909090909,37.96818181818181,33.594935064935065,31.327272727272728,20.766666666666666,20.39090909090909,28.410606060606057,25.020735930735928,23.85,12.77142857142857,13.154545454545454,20.174242424242426,16.767362399505256,16.027272727272724,14.657142857142857,14.786363636363635,17.793939393939393,16.827572665429805,4218.386363636364,4990.952380952381,4970.545454545455,13232.765151515152,8261.114826839826,31.469545454545457,20.43,20.39181818181818,17.2,21.9,13.7,,0.25,,65.0,10.0,17.133333333333336,17.6,16.6,18.835714285714285,21.15,16.6,20.44,22.95,16.6,21.094999999999995,22.95,16.6,21.46666666666667,22.05,20.450000000000003,23.62857142857143,27.9,20.450000000000003,25.563333333333333,28.3,20.450000000000003,26.32333333333333,28.65,20.450000000000003,13.6,13.95,13.15,15.257142857142858,17.8,13.15,17.163333333333334,20.35,13.15,17.631666666666668,20.35,13.15,,,,,,,,,,,,,64.83333333333333,70.0,59.5,71.21428571428571,81.0,59.5,77.26666666666667,91.5,59.5,76.43333333333334,91.5,59.5,11.916666666666666,16.450000000000003,9.3,10.7,16.450000000000003,6.9,10.293333333333331,16.450000000000003,6.85,9.825,16.450000000000003,6.0,0.25,0.25,0.25,0.25,,,,,8.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,-2.4492935982947064e-16,1.0,1.0,3,0,0,0
