日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/10/06,26.9,33.5,22.95,0.5,,,77.5,3.4
108/10/07,26.15,30.65,22.9,0.0,,,81.5,3.45
108/10/08,25.15,30.65,21.4,0.0,,,77.0,5.25
108/10/09,25.25,30.950000000000003,21.95,0.0,,,75.5,5.2
108/10/10,24.6,31.0,20.6,0.0,,,76.0,6.05
108/10/11,24.0,29.95,19.1,0.0,,,78.5,5.5
108/10/12,24.95,31.0,20.85,0.0,,,78.5,5.5
108/10/13,24.6,29.799999999999997,20.9,0.0,,,74.5,8.1
108/10/14,23.6,29.1,20.2,0.0,,,66.0,9.9
108/10/15,22.75,26.95,19.3,0.0,,,62.5,10.75
108/10/16,22.4,27.65,18.75,0.0,,,72.5,7.25
108/10/17,22.25,27.5,18.45,0.0,,,70.5,8.8
108/10/18,22.299999999999997,27.799999999999997,18.35,0.0,,,66.5,8.15
108/10/19,21.3,24.8,18.15,0.0,,,80.0,7.45
108/10/20,21.75,27.0,18.85,0.0,,,71.0,8.0
108/10/21,21.7,27.2,17.55,0.0,,,73.0,6.75
108/10/22,21.9,28.95,16.950000000000003,0.0,,,74.0,5.25
108/10/23,22.15,28.450000000000003,18.65,0.0,,,77.5,6.199999999999999
108/10/24,21.9,27.950000000000003,18.1,0.0,,,76.5,6.8999999999999995
108/10/25,22.2,28.55,18.1,0.0,,,74.5,5.6
108/10/26,22.25,28.9,17.75,0.0,,,75.0,5.449999999999999
108/10/27,22.4,29.0,18.35,0.125,,,80.0,5.05
108/10/28,22.45,27.6,19.75,0.0,,,84.5,4.3
108/10/29,20.200000000000003,21.0,19.55,0.0,,,89.5,6.8
108/10/30,22.450000000000003,28.049999999999997,19.8,0.0,,,79.5,6.3
108/10/31,22.35,26.4,18.9,0.0,,,87.0,3.6
108/11/01,23.25,28.65,19.85,0.0,,,81.0,4.4
108/11/02,22.9,29.65,18.8,0.0,,,80.0,4.5
108/11/03,21.95,24.0,19.85,0.0,,,85.0,7.699999999999999
108/11/04,21.45,24.25,20.2,0.0,,,72.5,12.45
108/11/05,21.2,25.2,17.049999999999997,0.0,,,71.5,9.45
108/11/06,21.549999999999997,28.35,17.25,0.0,,,73.5,5.1
108/11/07,21.35,28.5,15.850000000000001,0.0,,,73.0,9.6
108/11/08,20.7,25.9,17.35,0.0,,,68.0,9.05
108/11/09,19.15,24.85,13.850000000000001,0.0,,,68.5,7.95
108/11/10,18.6,26.85,13.3,0.0,,,74.5,4.9
108/11/11,19.2,26.95,14.55,0.0,,,74.0,5.1
108/11/12,20.15,27.5,14.7,0.0,,,74.5,4.0
108/11/13,21.15,27.9,15.7,0.0,,,73.5,5.7
108/11/14,19.4,22.950000000000003,15.0,0.0,,,70.0,10.3
108/11/15,19.0,27.0,13.95,0.0,,,76.5,5.15
108/11/16,20.9,27.8,15.5,0.0,,,75.5,4.45
108/11/17,21.5,29.5,16.6,0.125,,,77.0,4.3
108/11/18,20.0,26.35,15.35,0.0,,,79.0,9.7
108/11/19,17.950000000000003,19.65,16.65,0.0,,,73.0,11.5
108/11/20,18.75,24.05,15.450000000000001,0.0,,,73.0,7.5
108/11/21,19.15,25.95,14.4,0.0,,,84.5,8.25
108/11/22,21.25,24.549999999999997,18.85,0.125,,,89.0,7.65
108/11/23,21.55,26.75,18.200000000000003,0.0,,,89.0,4.15
108/11/24,22.2,28.200000000000003,18.5,0.0,,,82.0,6.25
108/11/25,20.75,26.549999999999997,17.65,0.0,,,78.0,7.85
108/11/26,20.15,25.85,16.75,0.0,,,74.5,5.5
108/11/27,20.6,28.200000000000003,16.6,0.0,,,80.0,6.25
108/11/28,17.6,19.450000000000003,15.350000000000001,0.0,,,76.5,10.85
108/11/29,17.85,22.85,14.0,0.0,,,67.0,6.5
108/11/30,18.95,26.85,13.149999999999999,0.0,,,78.5,4.2
108/12/01,20.5,28.55,16.5,0.0,,,78.0,5.05
108/12/02,15.3,18.65,12.95,0.0,,,73.5,11.45
108/12/03,14.4,20.15,10.7,0.0,,,65.0,7.9
108/12/04,15.05,19.75,10.55,0.0,,,70.5,8.95
108/12/05,13.5,14.05,13.05,39.0,,,94.0,10.65
108/12/06,13.7,14.55,12.649999999999999,26.125,,,94.5,11.95
108/12/07,13.55,16.0,11.3,0.75,,,75.0,13.850000000000001
108/12/08,14.3,19.85,9.55,0.0,,,62.5,8.75
108/12/09,13.9,20.799999999999997,9.1,0.0,,,78.0,3.3
108/12/10,16.35,23.85,12.0,0.0,,,79.0,4.15
108/12/11,16.5,23.15,12.05,0.0,,,80.5,8.3
108/12/12,16.05,24.049999999999997,11.0,0.125,,,76.0,5.3
108/12/13,16.299999999999997,22.9,11.0,0.0,,,85.0,5.0
108/12/14,17.7,25.4,12.149999999999999,0.125,,,80.0,4.300000000000001
108/12/15,19.2,26.85,14.75,0.0,,,79.0,4.5
108/12/16,18.5,26.1,13.2,0.0,,,81.5,3.45
108/12/17,20.450000000000003,28.549999999999997,14.95,0.0,,,78.5,5.2
108/12/18,19.15,22.9,16.200000000000003,0.0,,,88.0,5.3
108/12/19,18.25,22.4,16.25,0.0,,,87.0,5.75
108/12/20,18.1,22.0,15.55,3.0,,,84.0,5.6
108/12/21,17.95,21.4,16.9,0.125,,,95.0,3.9
108/12/22,18.45,26.05,16.4,0.375,,,92.5,4.55
108/12/23,17.45,21.35,15.05,0.0,,,87.5,4.75
108/12/24,18.25,23.4,15.95,0.0,,,88.5,4.35
108/12/25,18.7,26.0,15.05,0.0,,,86.0,4.25
108/12/26,19.0,25.200000000000003,14.55,0.0,,,79.0,7.949999999999999
108/12/27,14.3,17.65,11.3,0.0,,,73.5,10.15
108/12/28,17.25,23.85,12.2,0.0,,,79.0,4.699999999999999
108/12/29,17.35,18.6,16.45,39.125,,,96.5,4.45
108/12/30,18.299999999999997,20.65,16.6,28.375,,,95.5,6.95
108/12/31,15.15,17.799999999999997,12.7,0.25,,,84.0,10.3
109/01/01,14.6,17.15,12.7,0.375,,,88.0,4.85
109/01/02,16.25,23.799999999999997,11.350000000000001,0.0,,,86.5,4.5
109/01/03,17.05,23.049999999999997,12.05,0.0,,,85.5,4.0
109/01/04,17.05,23.15,13.600000000000001,0.125,,,89.0,4.050000000000001
109/01/05,18.15,23.950000000000003,14.0,0.0,,,88.0,4.75
109/01/06,17.6,22.15,15.0,0.0,,,89.5,3.9
109/01/07,18.950000000000003,26.65,14.65,0.0,,,80.0,6.35
109/01/08,16.8,22.3,11.55,0.0,,,77.0,9.35
109/01/09,16.25,23.8,11.0,0.125,,,82.0,4.3
109/01/10,17.5,25.049999999999997,12.65,0.0,,,84.5,5.15
109/01/11,17.049999999999997,22.25,14.25,0.0,,,88.0,4.9
109/01/12,13.8,16.05,12.05,0.0,,,85.5,8.3
109/01/13,14.75,18.55,12.600000000000001,0.0,,,81.5,4.949999999999999
109/01/14,15.85,22.0,12.7,0.0,,,84.5,6.9
109/01/15,16.1,24.15,10.3,0.125,,,82.5,5.4
109/01/16,17.4,23.4,12.85,0.0,,,83.5,4.85
109/01/17,14.0,16.1,12.1,0.0,,,88.0,6.85
109/01/18,12.8,16.25,11.25,0.0,,,80.0,7.550000000000001
109/01/19,13.65,15.95,11.9,0.0,,,87.0,4.95
109/01/20,14.25,20.75,9.95,0.0,,,82.0,5.75
109/01/21,15.05,23.55,8.45,0.0,,,80.5,4.85
109/01/22,18.4,26.1,13.45,0.0,,,81.5,4.75
109/01/23,20.3,27.7,15.299999999999999,0.0,,,79.0,4.8
109/01/24,18.299999999999997,21.35,16.75,0.0,,,94.0,4.95
109/01/25,17.3,19.5,15.95,0.375,,,96.5,5.7
109/01/26,15.8,17.25,13.5,39.125,,,97.5,7.35
109/01/27,12.9,15.15,11.45,0.5,,,91.5,5.85
109/01/28,11.75,13.4,9.7,0.25,,,85.5,7.1
109/01/29,10.4,12.8,8.6,0.0,,,77.5,7.9
109/01/30,10.5,15.0,7.55,0.0,,,53.5,9.100000000000001
109/01/31,10.5,17.2,4.65,0.0,,,59.0,7.85
