日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/10/02,25.7,31.049999999999997,17.65,0.0,,,78.5,4.9
109/10/03,27.1,31.35,18.75,0.0,,,74.5,5.0
109/10/04,27.3,32.599999999999994,18.35,0.0,,,72.5,4.6
109/10/05,24.8,27.35,18.85,0.0,,,79.0,8.95
109/10/06,23.8,25.85,18.35,0.0,,,70.0,9.8
109/10/07,23.6,26.299999999999997,16.75,0.0,,,69.5,9.9
109/10/08,24.1,26.85,18.65,0.0,,,63.5,10.899999999999999
109/10/09,23.8,26.4,19.0,0.0,,,69.5,11.65
109/10/10,23.9,26.75,17.45,0.0,,,78.5,7.55
109/10/11,25.4,30.7,16.8,0.0,,,79.5,6.4
109/10/12,25.8,27.45,20.05,0.0,,,87.0,4.05
109/10/13,26.3,30.200000000000003,20.8,0.0,,,81.5,5.5
109/10/14,26.4,30.55,20.05,0.0,,,76.5,6.050000000000001
109/10/15,26.1,31.5,18.75,0.0,,,76.0,6.25
109/10/16,25.5,29.45,20.0,0.375,,,78.5,6.199999999999999
109/10/17,23.6,25.5,19.0,0.0,,,74.0,8.45
109/10/18,23.1,26.15,18.4,0.0,,,77.5,6.85
109/10/19,23.3,26.8,16.35,0.0,,,76.5,7.65
109/10/20,24.6,28.6,16.65,0.0,,,77.0,7.45
109/10/21,25.8,30.85,18.6,0.375,,,80.5,5.3
109/10/22,21.0,23.3,14.65,0.625,,,88.0,11.5
109/10/23,18.3,18.450000000000003,13.5,25.375,,,87.0,10.2
109/10/24,21.3,24.25,14.350000000000001,0.0,,,73.5,6.65
109/10/25,23.2,28.0,15.8,0.0,,,74.5,4.55
109/10/26,23.9,29.85,15.2,0.0,,,76.0,4.949999999999999
109/10/27,24.9,30.25,16.7,0.0,,,73.0,4.55
109/10/28,24.4,30.049999999999997,16.95,0.0,,,77.5,6.25
109/10/29,23.7,27.950000000000003,17.55,0.0,,,77.5,7.8500000000000005
109/10/30,22.4,24.549999999999997,15.149999999999999,0.0,,,66.5,11.1
109/10/31,21.7,26.55,12.35,0.0,,,64.5,6.8999999999999995
109/11/01,22.9,27.4,13.7,0.0,,,75.0,3.5999999999999996
109/11/02,22.9,27.75,15.25,0.0,,,74.0,8.5
109/11/03,20.35,24.65,17.05,0.0,,,66.5,11.8
109/11/04,20.25,26.25,16.15,0.0,,,66.5,7.9
109/11/05,21.049999999999997,28.9,15.15,0.0,,,75.0,5.75
109/11/06,24.450000000000003,32.65,17.75,0.0,,,82.0,4.0
109/11/07,23.549999999999997,29.15,19.55,2.0,,,90.0,7.25
109/11/08,19.6,22.049999999999997,17.95,0.125,,,84.0,10.5
109/11/09,19.55,24.299999999999997,17.55,0.125,,,74.0,7.7
109/11/10,18.75,21.799999999999997,15.899999999999999,2.125,,,82.0,5.6
109/11/11,19.75,26.6,15.25,0.0,,,73.5,8.85
109/11/12,21.200000000000003,28.35,15.05,0.0,,,77.5,5.85
109/11/13,21.2,24.2,19.2,5.625,,,88.0,6.95
109/11/14,21.5,26.9,18.75,0.125,,,81.0,6.2
109/11/15,22.6,30.2,17.9,0.0,,,80.0,4.55
109/11/16,22.65,29.05,19.0,0.0,,,83.5,4.15
109/11/17,23.049999999999997,28.700000000000003,19.5,0.0,,,82.5,3.95
109/11/18,23.25,29.4,18.9,0.0,,,80.0,3.9
109/11/19,24.200000000000003,31.05,19.299999999999997,0.0,,,74.5,5.6
109/11/20,24.4,31.35,20.6,0.0,,,80.0,5.199999999999999
109/11/21,24.4,31.35,20.55,0.0,,,81.0,4.45
109/11/22,22.45,27.25,18.9,0.0,,,86.5,5.7
109/11/23,22.6,29.1,18.799999999999997,0.0,,,76.5,7.35
109/11/24,21.8,28.1,18.25,0.0,,,80.0,5.25
109/11/25,22.3,29.65,17.1,0.0,,,80.5,4.95
109/11/26,22.5,29.5,18.65,0.0,,,81.5,5.199999999999999
109/11/27,20.1,25.049999999999997,16.950000000000003,0.0,,,82.5,7.15
109/11/28,19.55,22.45,17.950000000000003,0.0,,,79.0,7.95
109/11/29,18.85,23.65,15.85,0.0,,,78.5,7.1
109/11/30,19.1,24.0,15.7,0.0,,,75.5,7.6
109/12/01,19.0,24.2,15.15,0.0,,,79.0,9.7
109/12/02,18.549999999999997,24.35,14.399999999999999,0.0,,,76.5,10.5
109/12/03,16.5,18.549999999999997,14.95,0.0,,,76.5,14.15
109/12/04,17.05,19.25,15.55,0.0,,,78.0,8.95
109/12/05,18.0,21.9,15.4,0.0,,,76.5,7.35
109/12/06,19.1,25.35,13.95,0.0,,,80.5,6.9
109/12/07,19.55,21.9,17.200000000000003,0.0,,,86.5,7.25
109/12/08,18.25,19.95,16.95,0.375,,,85.0,7.449999999999999
109/12/09,18.15,20.3,16.0,14.875,,,95.0,6.25
109/12/10,19.6,21.85,18.549999999999997,1.125,,,95.0,4.35
109/12/11,18.95,20.35,18.3,10.0,,,97.5,3.75
109/12/12,18.65,22.3,16.5,0.0,,,86.0,6.5
109/12/13,18.15,23.65,15.8,0.0,,,87.5,5.550000000000001
109/12/14,15.95,18.549999999999997,13.899999999999999,0.0,,,88.0,8.3
109/12/15,15.350000000000001,17.25,14.3,0.0,,,84.0,7.2
109/12/16,15.399999999999999,17.15,14.6,0.375,,,85.5,7.0
109/12/17,16.4,22.35,13.65,0.125,,,81.0,5.4
109/12/18,17.049999999999997,22.05,13.25,0.0,,,91.0,6.449999999999999
109/12/19,15.55,17.85,14.0,0.25,,,87.0,10.6
109/12/20,15.25,17.950000000000003,12.45,0.0,,,82.5,8.25
109/12/21,15.0,17.55,13.55,1.75,,,90.0,3.7
109/12/22,18.55,26.25,14.45,0.0,,,82.0,5.300000000000001
109/12/23,17.299999999999997,19.25,16.25,19.5,,,98.5,4.6
109/12/24,16.35,18.5,14.3,6.75,,,93.0,8.5
109/12/25,16.3,21.1,13.1,0.0,,,83.0,6.8
109/12/26,17.700000000000003,23.75,13.2,0.0,,,85.5,4.4
109/12/27,17.799999999999997,21.9,15.35,2.625,,,90.5,5.0
109/12/28,19.1,25.049999999999997,15.7,0.75,,,83.0,6.2
109/12/29,18.85,21.95,16.85,0.375,,,93.0,4.5
109/12/30,11.15,18.95,8.4,0.0,,,75.0,14.65
109/12/31,7.85,9.100000000000001,5.65,0.0,,,65.5,13.45
110/01/01,11.4,16.5,8.75,0.0,,,70.5,6.050000000000001
110/01/02,13.0,18.45,8.7,0.0,,,79.0,6.6000000000000005
110/01/03,14.5,22.35,7.85,0.0,,,83.0,6.3
110/01/04,15.850000000000001,17.65,13.35,0.125,,,95.0,5.7
110/01/05,15.55,17.55,14.05,0.125,,,89.0,8.45
110/01/06,13.9,16.0,12.5,1.75,,,89.0,7.6000000000000005
110/01/07,10.850000000000001,12.75,8.45,4.75,,,89.5,9.95
110/01/08,6.300000000000001,7.8,5.5,0.5,,,81.0,9.8
110/01/09,7.5,11.1,5.5,0.0,,,64.0,10.5
110/01/10,10.5,17.8,4.1,0.0,,,72.5,6.550000000000001
110/01/11,9.4,11.25,7.0,4.625,,,94.5,7.9
110/01/12,8.25,13.45,4.1,4.5,,,77.0,8.8
110/01/13,10.350000000000001,20.4,2.8,0.0,,,76.0,5.05
110/01/14,12.35,21.55,6.35,0.125,,,73.0,4.55
110/01/15,13.4,21.950000000000003,7.25,0.0,,,77.5,4.85
110/01/16,14.75,23.75,7.9,0.0,,,74.5,7.85
110/01/17,13.100000000000001,16.35,10.7,0.0,,,71.5,13.75
110/01/18,12.55,18.0,8.2,0.0,,,72.0,6.85
110/01/19,14.4,23.0,7.75,0.0,,,74.5,3.9499999999999997
110/01/20,16.9,25.3,10.1,0.0,,,78.0,4.5
110/01/21,19.15,27.299999999999997,14.6,0.0,,,82.5,5.25
110/01/22,19.85,25.45,16.55,0.625,,,85.5,5.35
110/01/23,18.15,23.25,15.899999999999999,0.125,,,90.5,5.6
110/01/24,16.6,21.5,13.6,0.0,,,79.0,6.65
110/01/25,16.3,22.450000000000003,13.600000000000001,0.0,,,83.5,5.55
110/01/26,15.75,22.35,10.65,0.0,,,86.0,4.75
110/01/27,16.4,19.450000000000003,14.350000000000001,0.0,,,86.5,5.2
110/01/28,13.9,16.549999999999997,12.05,0.0,,,85.5,9.399999999999999
110/01/29,13.5,18.950000000000003,10.0,0.0,,,63.0,7.199999999999999
110/01/30,14.649999999999999,22.65,8.95,0.0,,,76.0,4.8
110/01/31,15.5,22.85,10.100000000000001,0.0,,,74.5,5.449999999999999
