日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/11/14,17.65,22.1,14.65,0.0,,,80.0,7.1
110/11/15,19.9,25.75,14.4,0.0,,,77.5,5.25
110/11/16,21.55,28.450000000000003,16.05,0.0,,,80.0,4.2
110/11/17,22.15,27.05,17.35,0.0,,,81.0,3.3000000000000003
110/11/18,19.45,20.6,16.9,1.625,,,92.5,8.7
110/11/19,20.9,25.85,17.0,0.0,,,85.0,7.0
110/11/20,21.75,27.7,17.15,0.125,,,81.0,4.0
110/11/21,22.6,27.4,18.35,0.0,,,83.5,3.75
110/11/22,17.45,21.55,14.149999999999999,0.0,,,86.5,9.9
110/11/23,14.0,15.0,12.9,0.0,,,84.5,7.6
110/11/24,16.35,21.05,13.7,0.0,,,79.0,5.050000000000001
110/11/25,17.5,,,0.0,,,88.0,
110/11/28,20.05,23.55,15.8,0.125,,,89.0,3.3
110/11/29,21.700000000000003,28.35,16.6,0.0,,,81.5,3.5999999999999996
110/11/30,19.55,21.7,15.05,1.5,,,85.0,11.25
110/12/01,14.6,18.4,11.9,0.0,,,61.5,12.25
110/12/02,14.149999999999999,19.05,10.3,0.0,,,76.5,7.199999999999999
110/12/03,13.350000000000001,20.35,8.0,0.125,,,69.0,8.600000000000001
110/12/04,13.0,21.65,5.5,0.0,,,69.5,7.05
110/12/05,16.5,24.6,9.2,0.0,,,75.5,6.6
110/12/06,17.450000000000003,22.35,14.05,0.0,,,83.0,7.0
110/12/07,16.6,22.0,12.1,0.0,,,78.5,7.65
110/12/08,16.55,24.549999999999997,10.9,0.125,,,74.5,5.050000000000001
110/12/09,18.05,24.8,12.7,0.0,,,80.5,4.6
110/12/10,18.85,27.45,12.65,0.0,,,76.5,3.45
110/12/11,18.85,24.200000000000003,14.850000000000001,0.0,,,85.0,4.55
110/12/12,17.65,22.8,14.399999999999999,0.0,,,84.0,8.15
110/12/13,16.9,20.5,13.95,0.0,,,81.5,8.75
110/12/14,18.450000000000003,26.65,12.899999999999999,0.0,,,81.0,4.7
110/12/15,19.65,27.15,14.35,0.125,,,81.5,4.5
110/12/16,19.85,25.65,15.2,0.0,,,83.5,5.15
110/12/17,16.3,19.05,13.1,0.0,,,82.0,11.3
110/12/18,14.45,17.25,11.4,0.0,,,68.0,9.25
110/12/19,16.65,20.7,11.9,0.0,,,64.5,6.6
110/12/20,16.55,20.25,12.149999999999999,0.25,,,81.0,3.0
110/12/21,16.65,18.549999999999997,15.15,46.375,,,95.5,4.75
110/12/22,15.899999999999999,17.0,14.850000000000001,10.125,,,95.0,7.2
110/12/23,17.35,20.3,14.85,1.0,,,95.0,3.85
110/12/24,17.25,19.0,12.8,1.125,,,95.0,6.6
110/12/25,15.3,17.65,11.05,0.0,,,81.0,9.600000000000001
110/12/26,13.25,15.350000000000001,11.65,0.0,,,80.5,10.45
110/12/27,11.7,13.25,9.95,2.125,,,92.5,6.2
110/12/28,15.1,20.3,10.85,0.0,,,87.0,4.800000000000001
110/12/29,16.5,22.8,13.149999999999999,0.0,,,87.5,4.95
110/12/30,14.75,18.299999999999997,11.350000000000001,0.0,,,79.0,6.55
110/12/31,14.100000000000001,20.0,10.3,0.0,,,80.0,6.35
111/01/01,16.400000000000002,22.46666666666667,12.299999999999999,0.0,,,81.66666666666667,5.233333333333333
111/01/02,16.266666666666666,22.233333333333334,11.833333333333334,0.0,,,82.66666666666667,6.866666666666667
111/01/03,16.866666666666667,22.866666666666664,13.166666666666666,0.0,,,83.66666666666667,5.3999999999999995
111/01/04,17.8,25.766666666666666,11.866666666666667,0.0,,,84.0,4.266666666666667
111/01/05,17.599999999999998,21.900000000000002,14.166666666666666,0.2,,,91.66666666666667,4.7
111/01/06,16.533333333333335,20.0,13.333333333333334,5.2,,,88.33333333333333,8.9
111/01/07,15.166666666666666,18.400000000000002,13.133333333333333,2.0,,,90.33333333333333,6.833333333333333
111/01/08,15.200000000000001,21.266666666666666,12.833333333333334,1.0,,,88.33333333333333,6.166666666666667
111/01/09,16.049999999999997,23.566666666666666,13.633333333333333,0.0,,,87.66666666666667,6.233333333333333
111/01/10,16.65,23.8,15.833333333333334,0.1,,,88.0,4.866666666666666
111/01/11,11.733333333333334,14.466666666666669,9.766666666666667,0.4,,,88.66666666666667,10.733333333333334
111/01/12,11.566666666666668,15.4,9.066666666666668,0.4,,,88.66666666666667,3.6666666666666665
111/01/13,12.333333333333334,16.233333333333334,9.033333333333333,0.0,,,84.0,9.200000000000001
111/01/14,13.166666666666666,20.2,8.1,0.0,,,77.66666666666667,5.366666666666667
111/01/15,15.833333333333334,22.066666666666666,12.5,0.0,,,84.66666666666667,4.733333333333333
111/01/16,17.233333333333334,23.566666666666666,11.866666666666667,0.0,,,85.0,5.466666666666666
111/01/17,16.099999999999998,18.433333333333334,14.266666666666666,7.9,,,95.33333333333333,5.8
111/01/18,15.766666666666667,18.833333333333332,14.200000000000001,0.2,,,94.33333333333333,5.633333333333333
111/01/19,16.5,21.133333333333336,13.966666666666667,0.0,,,88.66666666666667,5.933333333333334
111/01/20,17.099999999999998,23.5,11.299999999999999,0.3,,,83.66666666666667,4.3
111/01/21,16.333333333333332,18.233333333333334,14.733333333333334,18.9,,,98.0,6.1000000000000005
111/01/22,16.833333333333332,19.5,15.1,19.2,,,97.33333333333333,5.8
111/01/23,17.8,22.833333333333332,15.9,0.2,,,97.33333333333333,5.233333333333333
111/01/24,16.266666666666666,17.366666666666667,14.700000000000001,1.1,,,97.33333333333333,6.033333333333334
111/01/25,17.0,24.2,14.0,0.0,,,91.0,5.066666666666666
111/01/26,18.633333333333333,24.666666666666668,15.566666666666668,0.0,,,92.66666666666667,4.833333333333333
111/01/27,19.433333333333334,26.5,16.2,0.0,,,90.33333333333333,6.3999999999999995
111/01/28,17.933333333333334,20.2,16.433333333333334,0.2,,,95.0,6.166666666666667
111/01/29,15.5,17.0,14.700000000000001,5.2,,,97.33333333333333,5.833333333333333
111/01/30,12.4,15.1,10.200000000000001,0.5,,,95.66666666666667,11.799999999999999
111/01/31,14.299999999999999,20.8,8.533333333333333,0.0,,,81.66666666666667,6.2
