觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2020-08-13,1012.0,1012.9,1014.2,2020/8/13 00:01,1010.2,2020/8/13 16:23,30.1,34.5,2020/8/13 13:36,26.2,2020/8/13 04:54,25.1,75,67,2020/8/13 13:35,1.9,130,7.4,130,2020/8/13 12:02,0.0,0.0,0.0,,,,10.5,80.8,26.84,5.5,31.1,31.7,32.1,31.6,31.5,30.5,,,,,
2020-08-14,1009.4,1010.3,1011.1,2020/8/14 09:03,1007.6,2020/8/14 14:40,30.0,34.7,2020/8/14 13:38,26.0,2020/8/14 04:03,24.5,73,59,2020/8/14 09:58,1.9,130,8.6,130,2020/8/14 12:27,0.0,0.0,0.0,,,,11.8,90.9,27.27,6.4,31.4,31.9,32.5,31.9,31.8,30.5,,,,,
2020-08-15,1008.8,1009.7,1010.5,2020/8/15 23:12,1007.0,2020/8/15 15:39,29.8,34.5,2020/8/15 12:58,26.0,2020/8/15 05:09,24.4,73,61,2020/8/15 10:49,2.2,140,11.1,130,2020/8/15 15:44,0.0,0.0,0.0,,,,10.0,77.2,25.67,8.0,31.6,31.9,32.6,32.0,31.5,30.5,,,,,
2020-08-16,1009.3,1010.2,1010.7,2020/8/16 22:25,1007.9,2020/8/16 15:23,29.8,34.3,2020/8/16 10:49,26.3,2020/8/16 05:01,24.5,74,58,2020/8/16 11:19,2.8,130,10.7,140,2020/8/16 12:57,0.0,0.0,0.0,,,,8.7,67.3,24.7,5.5,31.4,31.7,32.1,31.9,31.9,30.5,,,,,
2020-08-17,1009.0,1009.9,1010.5,2020/8/17 00:54,1007.2,2020/8/17 17:43,29.0,32.6,2020/8/17 13:36,26.1,2020/8/17 04:53,24.4,76,66,2020/8/17 13:05,2.9,140,12.6,140,2020/8/17 16:22,0.0,0.0,0.0,,,,6.4,49.6,15.27,-1.8,29.7,30.7,31.7,31.5,31.6,30.5,,,,,
2020-08-18,1009.0,1009.9,1010.5,2020/8/18 07:50,1007.3,2020/8/18 14:52,28.7,33.2,2020/8/18 13:02,25.9,2020/8/18 09:52,24.4,78,65,2020/8/18 13:02,1.9,150,13.4,160,2020/8/18 14:12,2.0,4.0,0.5,2020/8/18 08:26,,,5.8,45.0,15.26,-4.2,28.8,30.1,30.7,30.8,31.0,30.5,,,,,
2020-08-19,1008.5,1009.4,1009.8,2020/8/19 23:29,1007.4,2020/8/19 14:46,29.7,34.7,2020/8/19 13:15,25.9,2020/8/19 05:15,25.0,76,64,2020/8/19 13:15,2.5,120,10.9,140,2020/8/19 13:42,0.0,0.0,0.0,,,,10.0,77.7,26.0,4.0,30.5,30.7,31.6,31.1,31.3,30.5,,,,,
2020-08-20,1009.1,1010.0,1010.2,2020/8/20 23:11,1007.4,2020/8/20 15:13,29.7,34.2,2020/8/20 13:07,25.8,2020/8/20 05:32,24.9,76,63,2020/8/20 13:01,2.9,130,10.7,150,2020/8/20 11:50,0.0,0.0,0.0,,,,9.9,77.1,25.36,5.4,30.7,31.3,32.0,31.4,31.5,30.5,,,,,
2020-08-21,1008.9,1009.8,1010.1,2020/8/21 09:26,1007.7,2020/8/21 16:12,29.3,33.7,2020/8/21 12:35,25.9,2020/8/21 23:52,24.6,76,66,2020/8/21 13:17,2.5,150,13.0,190,2020/8/21 15:12,3.0,0.2,2.0,2020/8/21 23:09,,,8.4,65.5,20.1,-5.6,31.4,31.1,32.0,31.5,31.5,30.5,,,,,
2020-08-22,1005.3,1006.2,1008.7,2020/8/22 00:09,1003.3,2020/8/22 23:44,26.9,31.7,2020/8/22 13:33,24.8,2020/8/22 03:04,24.0,84,73,2020/8/22 23:59,2.1,240,10.4,90,2020/8/22 11:59,62.5,14.3,6.0,2020/8/22 01:10,,,1.2,9.4,12.48,-2.1,28.3,29.0,30.1,30.3,31.1,30.5,,,,,
2020-08-23,1002.7,1003.6,1004.2,2020/8/23 22:41,1001.5,2020/8/23 14:42,30.2,34.9,2020/8/23 15:08,27.0,2020/8/23 22:34,22.1,62,51,2020/8/23 16:20,3.6,340,12.4,360,2020/8/23 07:28,0.0,0.0,0.0,2020/8/23 03:57,,,1.7,13.3,9.79,3.5,27.4,28.1,29.3,29.5,30.7,30.3,,,,,
2020-08-24,1002.1,1003.0,1003.9,2020/8/24 00:01,1000.4,2020/8/24 16:37,29.1,34.6,2020/8/24 12:29,24.7,2020/8/24 05:05,23.1,71,51,2020/8/24 10:15,1.6,100,6.2,120,2020/8/24 13:14,0.0,0.0,0.0,,,,8.6,67.4,21.21,4.0,29.0,29.2,29.7,29.3,30.5,30.3,,,,,
2020-08-25,1000.7,1001.6,1002.0,2020/8/25 06:37,999.3,2020/8/25 15:23,29.9,35.2,2020/8/25 11:39,25.3,2020/8/25 03:43,24.3,73,57,2020/8/25 09:50,1.7,120,5.8,120,2020/8/25 13:53,0.0,0.0,0.0,,,,11.2,88.0,25.81,5.7,29.9,30.3,30.8,30.2,30.9,30.0,,,,,
2020-08-26,1000.8,1001.7,1002.3,2020/8/26 21:48,999.9,2020/8/26 03:13,28.8,34.9,2020/8/26 10:54,26.3,2020/8/26 05:10,24.2,76,66,2020/8/26 11:01,1.5,290,6.4,130,2020/8/26 12:23,2.0,2.3,0.5,2020/8/26 15:22,,,6.8,53.5,18.21,-5.1,29.2,30.4,31.0,30.6,31.5,30.5,,,,,
2020-08-27,1002.0,1002.9,1004.1,2020/8/27 20:59,1000.5,2020/8/27 04:12,27.8,34.4,2020/8/27 10:46,25.1,2020/8/27 15:57,24.2,81,69,2020/8/27 08:16,1.8,290,9.6,240,2020/8/27 15:32,106.5,6.5,24.0,2020/8/27 15:38,,,6.0,47.3,15.67,-99.7,27.8,29.1,29.9,29.8,31.5,30.4,,,,,
2020-08-28,1002.8,1003.7,1004.0,2020/8/28 20:11,1001.4,2020/8/28 04:32,28.6,34.0,2020/8/28 10:52,24.8,2020/8/28 04:29,24.7,80,65,2020/8/28 11:14,1.6,290,8.9,120,2020/8/28 14:36,0.0,0.0,0.0,,,,6.9,54.5,20.04,2.5,28.9,29.1,29.8,29.4,30.0,30.0,,,,,
2020-08-29,1004.6,1005.5,1006.0,2020/8/29 20:39,1003.2,2020/8/29 03:22,29.6,33.8,2020/8/29 11:27,26.2,2020/8/29 03:08,25.4,78,69,2020/8/29 08:59,2.4,130,8.3,130,2020/8/29 13:39,0.0,0.0,0.0,,,,6.7,53.0,21.41,4.8,29.8,29.8,30.3,29.9,30.5,30.0,,,,,
2020-08-30,1005.3,1006.2,1006.4,2020/8/30 21:12,1003.8,2020/8/30 02:54,29.7,33.8,2020/8/30 11:15,27.1,2020/8/30 04:43,25.6,79,66,2020/8/30 09:52,1.8,110,7.3,130,2020/8/30 12:29,0.0,0.0,0.0,,,,8.5,67.4,23.94,-5.0,30.0,30.6,31.4,30.6,31.2,30.0,,,,,
2020-08-31,1003.4,1004.3,1005.9,2020/8/31 00:02,1001.1,2020/8/31 16:37,29.4,35.0,2020/8/31 13:16,25.7,2020/8/31 04:24,24.1,74,57,2020/8/31 13:14,2.4,30,10.0,40,2020/8/31 15:16,7.5,1.1,3.0,2020/8/31 15:18,,,8.3,65.9,21.58,-6.1,29.7,30.4,31.1,30.6,31.5,30.0,,,,,
2020-09-01,1000.9,1001.8,1002.4,2020/9/1 22:14,999.4,2020/9/1 03:07,29.3,32.7,2020/9/1 16:09,26.0,2020/9/1 01:09,23.0,69,60,2020/9/1 20:53,3.4,330,13.0,300,2020/9/1 13:53,3.5,0.7,3.0,2020/9/1 00:37,,,0.6,4.8,9.72,-1.5,28.1,29.1,30.0,30.2,31.5,30.5,,,,,
2020-09-02,1003.8,1004.7,1006.5,2020/9/2 22:28,1001.1,2020/9/2 01:31,29.4,35.3,2020/9/2 11:37,25.2,2020/9/2 05:03,23.8,72,53,2020/9/2 09:58,1.7,120,7.3,40,2020/9/2 17:47,0.5,0.6,0.5,2020/9/2 16:55,,,7.7,61.4,21.96,-4.6,29.4,29.6,30.2,30.0,31.0,30.5,,,,,
2020-09-03,1007.6,1008.5,1010.6,2020/9/3 21:57,1004.9,2020/9/3 02:09,29.3,34.1,2020/9/3 14:04,25.7,2020/9/3 02:48,24.2,74,63,2020/9/3 13:33,1.7,110,9.4,350,2020/9/3 12:45,0.0,0.0,0.0,,,,6.6,52.7,14.8,3.0,28.7,29.2,30.2,30.1,31.3,30.3,,,,,
2020-09-04,1009.1,1010.0,1010.7,2020/9/4 08:20,1007.5,2020/9/4 14:57,28.5,33.7,2020/9/4 12:40,25.2,2020/9/4 05:20,23.8,76,67,2020/9/4 12:36,2.7,110,10.9,130,2020/9/4 13:44,0.0,0.0,0.0,,,,7.6,60.8,22.02,7.6,28.6,29.5,30.4,30.1,31.3,30.5,,,,,
2020-09-05,1006.0,1006.9,1008.9,2020/9/5 00:01,1003.3,2020/9/5 15:58,29.1,34.7,2020/9/5 12:22,24.1,2020/9/5 05:27,20.3,61,42,2020/9/5 12:00,2.3,50,9.2,30,2020/9/5 17:17,0.0,0.0,0.0,,,,8.7,69.8,22.51,5.0,28.2,29.2,30.0,29.8,31.2,30.5,,,,,
2020-09-06,1004.0,1004.9,1006.4,2020/9/6 22:50,1001.0,2020/9/6 13:42,28.5,33.7,2020/9/6 13:13,23.1,2020/9/6 23:47,16.9,50,34,2020/9/6 13:46,4.6,330,17.6,350,2020/9/6 13:29,0.0,0.0,0.0,,,,10.9,87.6,26.7,6.9,26.9,28.3,29.4,29.4,30.6,30.5,,,,,
2020-09-07,1008.7,1009.6,1011.4,2020/9/7 21:57,1006.1,2020/9/7 02:39,27.3,32.8,2020/9/7 10:45,22.1,2020/9/7 03:48,19.5,63,45,2020/9/7 11:42,1.8,140,9.8,140,2020/9/7 15:56,0.0,0.0,0.0,,,,7.1,57.2,21.85,6.2,27.7,28.5,29.2,29.0,30.5,30.5,,,,,
2020-09-08,1011.5,1012.4,1012.7,2020/9/8 08:43,1010.0,2020/9/8 15:00,28.8,33.3,2020/9/8 12:10,25.0,2020/9/8 05:16,22.8,70,57,2020/9/8 12:09,1.8,290,8.9,100,2020/9/8 11:27,0.0,0.0,0.0,,,,7.5,60.5,21.94,4.6,29.2,29.8,30.5,29.7,30.5,30.3,,,,,
2020-09-09,1009.6,1010.5,1012.0,2020/9/9 00:01,1008.1,2020/9/9 16:03,27.7,33.3,2020/9/9 11:25,24.2,2020/9/9 23:53,23.2,77,64,2020/9/9 10:20,1.9,300,10.4,240,2020/9/9 17:00,56.0,1.2,21.5,2020/9/9 17:13,,,2.6,21.0,15.06,-99.7,28.3,29.3,30.3,29.9,30.9,30.0,,,,,
2020-09-10,1007.2,1008.1,1008.5,2020/9/10 00:02,1005.6,2020/9/10 15:36,27.2,31.0,2020/9/10 13:53,23.7,2020/9/10 04:39,23.0,78,68,2020/9/10 12:58,1.6,140,5.1,130,2020/9/10 11:15,-9.8,0.2,-9.8,2020/9/10 19:15,,,3.1,25.1,12.98,-2.5,27.5,28.2,29.2,29.0,30.5,30.0,,,,,
2020-09-11,1008.1,1009.0,1010.1,2020/9/11 23:18,1006.8,2020/9/11 02:24,27.7,33.3,2020/9/11 12:51,24.8,2020/9/11 05:30,23.5,78,66,2020/9/11 10:05,1.7,300,6.9,90,2020/9/11 13:38,0.5,3.1,0.5,2020/9/11 14:25,,,5.0,40.6,15.71,-2.1,28.2,29.2,29.9,29.5,30.2,29.9,,,,,
2020-09-12,1010.9,1011.8,1013.3,2020/9/12 21:16,1008.8,2020/9/12 04:39,26.9,33.7,2020/9/12 10:17,25.2,2020/9/12 05:38,23.6,82,67,2020/9/12 09:51,1.6,280,8.1,50,2020/9/12 15:04,75.5,8.2,12.5,2020/9/12 15:23,,,2.5,20.3,10.61,-99.7,26.6,28.1,29.1,29.1,30.5,29.7,,,,,
2020-09-13,1011.5,1012.4,1013.0,2020/9/13 10:31,1010.3,2020/9/13 17:18,26.5,28.7,2020/9/13 14:56,24.7,2020/9/13 04:53,24.1,87,81,2020/9/13 16:01,1.1,60,4.5,60,2020/9/13 21:07,0.5,4.2,0.5,2020/9/13 12:14,,,0.1,0.8,4.62,-0.6,26.1,27.2,28.3,28.1,30.0,30.0,,,,,
2020-09-14,1010.4,1011.3,1011.8,2020/9/14 00:04,1008.6,2020/9/14 15:22,27.6,31.5,2020/9/14 11:31,25.7,2020/9/14 02:24,24.7,84,77,2020/9/14 14:04,1.5,120,6.6,130,2020/9/14 12:27,0.0,0.0,0.0,,,,3.5,28.6,12.07,2.0,27.7,28.5,29.0,28.7,29.6,29.5,,,,,
2020-09-16,1008.7,1009.6,1009.9,2020/9/16 21:07,1007.4,2020/9/16 14:52,29.4,34.6,2020/9/16 13:22,25.5,2020/9/16 06:00,24.8,76,64,2020/9/16 13:35,1.7,280,7.3,60,2020/9/16 13:29,0.0,0.0,0.0,,,,8.8,72.2,20.3,5.4,29.2,29.7,30.3,29.8,30.5,29.5,,,,,
2020-09-17,1008.3,1009.2,1010.2,2020/9/17 23:20,1006.5,2020/9/17 14:06,29.6,34.3,2020/9/17 13:46,25.6,2020/9/17 05:56,24.5,75,59,2020/9/17 13:45,1.7,270,6.0,130,2020/9/17 14:44,0.0,0.0,0.0,,,,8.5,69.8,17.97,2.3,29.1,29.5,30.1,29.8,30.5,29.7,,,,,
2020-09-18,1011.2,1012.1,1013.2,2020/9/18 20:37,1009.7,2020/9/18 00:11,29.6,34.5,2020/9/18 11:08,26.1,2020/9/18 05:01,25.3,78,67,2020/9/18 12:09,2.3,100,8.2,90,2020/9/18 17:20,0.0,0.0,0.0,,,,8.9,73.3,21.67,2.2,29.9,30.1,30.9,30.1,30.9,29.9,,,,,
2020-09-19,1012.1,1013.0,1013.5,2020/9/19 08:13,1010.6,2020/9/19 14:11,28.7,33.6,2020/9/19 12:47,25.7,2020/9/19 23:55,24.8,80,68,2020/9/19 10:22,1.7,280,6.5,70,2020/9/19 15:47,2.0,1.6,1.0,2020/9/19 16:21,,,6.5,53.6,18.75,-0.4,29.5,30.2,30.9,30.3,31.0,29.5,,,,,
2020-09-20,1011.4,1012.3,1012.7,2020/9/20 20:55,1010.1,2020/9/20 04:16,26.3,29.9,2020/9/20 13:14,25.0,2020/9/20 05:19,23.3,84,78,2020/9/20 07:02,1.6,90,6.8,90,2020/9/20 18:05,5.0,9.3,1.0,2020/9/20 14:04,,,0.8,6.6,7.35,-3.3,27.7,28.3,29.3,29.3,30.6,29.9,,,,,
2020-09-21,1011.3,1012.2,1012.4,2020/9/21 09:46,1009.7,2020/9/21 15:21,26.3,29.6,2020/9/21 15:32,24.7,2020/9/21 05:45,22.5,80,68,2020/9/21 15:32,1.2,70,6.5,100,2020/9/21 10:13,0.5,0.4,0.5,2020/9/21 07:11,,,1.2,9.9,6.26,1.0,26.6,27.8,28.7,28.7,30.5,30.0,,,,,
2020-09-22,1010.7,1011.6,1011.9,2020/9/22 09:00,1009.2,2020/9/22 15:19,26.6,30.7,2020/9/22 11:34,23.0,2020/9/22 05:53,20.7,70,61,2020/9/22 10:47,2.4,90,8.1,90,2020/9/22 13:43,0.0,0.0,0.0,,,,4.8,39.8,15.98,3.8,26.4,27.7,28.6,28.4,30.1,30.0,,,,,
2020-09-23,1010.4,1011.3,1011.6,2020/9/23 20:44,1009.2,2020/9/23 15:02,26.5,31.1,2020/9/23 12:20,22.8,2020/9/23 03:51,20.9,72,62,2020/9/23 10:46,1.8,110,6.0,120,2020/9/23 12:14,0.0,0.0,0.0,,,,7.2,59.9,19.65,5.1,27.1,28.1,28.7,28.6,30.0,29.9,,,,,
2020-09-24,1010.2,1011.1,1011.6,2020/9/24 08:49,1009.2,2020/9/24 03:12,24.9,26.4,2020/9/24 12:06,24.0,2020/9/24 03:51,21.6,82,78,2020/9/24 02:10,0.9,270,3.6,60,2020/9/24 12:37,0.0,0.0,0.0,,,,0.0,0.0,2.36,0.6,25.8,27.1,28.0,28.2,29.9,29.5,,,,,
2020-09-25,1010.3,1011.2,1011.8,2020/9/25 21:51,1009.1,2020/9/25 03:31,24.4,26.4,2020/9/25 09:40,23.2,2020/9/25 21:59,20.0,76,69,2020/9/25 09:25,1.5,260,8.4,240,2020/9/25 17:25,-9.8,0.8,-9.8,2020/9/25 11:19,,,0.0,0.0,3.34,-0.7,24.9,26.3,27.2,27.5,29.5,29.6,,,,,
2020-09-26,1011.1,1012.0,1012.9,2020/9/26 23:22,1009.1,2020/9/26 03:28,24.1,26.1,2020/9/26 14:10,22.6,2020/9/26 23:55,20.0,78,68,2020/9/26 15:12,2.0,240,7.9,230,2020/9/26 06:31,0.5,4.5,0.5,2020/9/26 09:21,,,0.0,0.0,5.04,-0.1,24.5,25.7,26.6,26.8,29.0,29.5,,,,,
2020-09-27,1012.0,1012.9,1013.6,2020/9/27 09:17,1010.6,2020/9/27 14:07,22.3,23.8,2020/9/27 12:08,21.3,2020/9/27 02:44,19.8,86,79,2020/9/27 11:52,0.8,280,6.1,90,2020/9/27 00:26,8.5,13.5,0.5,2020/9/27 01:47,,,0.0,0.0,3.36,-0.2,24.0,25.3,26.0,26.5,29.0,29.5,,,,,
2020-09-28,1010.6,1011.5,1012.5,2020/9/28 09:42,1009.0,2020/9/28 14:47,23.1,24.6,2020/9/28 13:03,21.8,2020/9/28 00:01,20.9,87,82,2020/9/28 13:03,0.9,270,4.0,230,2020/9/28 22:26,15.0,14.7,2.5,2020/9/28 16:55,,,0.0,0.0,3.51,-0.2,24.4,25.2,25.8,26.4,28.5,29.0,,,,,
2020-09-29,1008.4,1009.3,1010.7,2020/9/29 00:26,1006.0,2020/9/29 15:27,24.5,28.3,2020/9/29 11:31,22.1,2020/9/29 06:14,20.7,80,64,2020/9/29 12:05,1.2,270,5.0,90,2020/9/29 14:20,0.5,1.6,0.5,2020/9/29 00:25,,,0.2,1.7,8.04,-2.0,24.7,25.5,26.4,26.1,28.3,29.0,,,,,
2020-09-30,1009.2,1010.1,1011.2,2020/9/30 21:44,1006.9,2020/9/30 03:49,22.8,24.8,2020/9/30 10:49,20.8,2020/9/30 22:28,18.6,78,67,2020/9/30 12:32,1.6,260,5.8,230,2020/9/30 09:18,-9.8,3.8,-9.8,2020/9/30 07:20,,,0.0,0.0,4.65,-0.3,23.7,25.2,25.8,26.0,28.5,28.6,,,,,
2020-10-01,1010.6,1011.5,1012.1,2020/10/1 09:56,1009.0,2020/10/1 02:54,24.0,28.2,2020/10/1 09:03,20.8,2020/10/1 04:51,19.1,74,65,2020/10/1 13:18,1.5,260,6.1,90,2020/10/1 09:28,0.0,0.0,0.0,,,,1.5,12.7,7.32,1.4,23.5,24.4,25.4,25.5,28.0,28.5,,,,,
2020-10-02,1011.2,1012.1,1012.4,2020/10/2 09:08,1009.6,2020/10/2 14:37,25.7,30.8,2020/10/2 12:13,21.6,2020/10/2 03:23,21.2,77,64,2020/10/2 10:25,2.0,100,7.7,130,2020/10/2 12:32,-9.8,0.9,-9.8,2020/10/2 20:12,,,5.2,44.1,17.19,-2.3,25.2,25.9,26.4,25.9,27.5,28.3,,,,,
2020-10-03,1010.9,1011.8,1012.0,2020/10/3 00:01,1009.0,2020/10/3 14:20,26.6,31.6,2020/10/3 11:08,22.4,2020/10/3 05:38,22.2,77,66,2020/10/3 11:16,1.8,260,7.7,110,2020/10/3 11:45,1.0,0.7,1.0,2020/10/3 16:37,,,6.0,51.0,18.36,-4.3,26.2,26.7,27.4,26.7,28.0,28.2,,,,,
2020-10-04,1009.7,1010.6,1011.7,2020/10/4 22:01,1007.0,2020/10/4 14:09,27.3,31.5,2020/10/4 10:13,23.6,2020/10/4 05:08,22.4,75,65,2020/10/4 09:59,1.6,130,6.3,110,2020/10/4 13:11,0.0,0.0,0.0,,,,6.9,58.7,18.32,-3.5,26.8,27.6,28.2,27.5,28.5,28.3,,,,,
2020-10-05,1012.7,1013.6,1015.4,2020/10/5 22:17,1010.6,2020/10/5 01:57,24.6,26.1,2020/10/5 12:49,23.3,2020/10/5 23:41,21.1,81,75,2020/10/5 04:39,1.6,230,6.8,100,2020/10/5 05:07,1.0,7.2,0.5,2020/10/5 09:40,,,0.0,0.0,1.79,-0.1,25.2,26.4,27.4,27.2,28.7,28.3,,,,,
2020-10-06,1015.8,1016.7,1017.7,2020/10/6 22:06,1014.4,2020/10/6 03:16,23.5,25.6,2020/10/6 10:17,21.9,2020/10/6 21:53,19.2,77,68,2020/10/6 13:57,1.8,230,8.5,60,2020/10/6 18:44,-9.8,0.4,-9.8,2020/10/6 20:37,,,0.0,0.0,5.28,-1.3,24.4,25.3,26.2,26.2,28.5,28.4,,,,,
2020-10-07,1015.4,1016.3,1017.2,2020/10/7 09:02,1013.6,2020/10/7 14:19,23.9,28.3,2020/10/7 13:50,21.9,2020/10/7 00:48,18.1,70,60,2020/10/7 14:35,1.7,10,8.2,50,2020/10/7 14:50,0.0,0.0,0.0,,,,1.8,15.4,7.41,1.8,24.6,24.8,25.7,25.7,28.0,28.4,,,,,
2020-10-08,1015.4,1016.3,1016.6,2020/10/8 08:57,1014.1,2020/10/8 15:08,23.6,27.2,2020/10/8 15:18,21.3,2020/10/8 02:21,17.9,71,62,2020/10/8 14:05,1.9,280,5.6,290,2020/10/8 02:12,0.0,0.0,0.0,,,,1.3,11.2,5.29,-0.7,23.5,24.4,25.3,25.4,28.0,28.3,,,,,
