觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2019-08-28,1006.6,1007.5,1008.6,2019/8/28 00:01,1004.5,2019/8/28 15:47,29.4,32.7,2019/8/28 11:40,25.0,2019/8/28 05:25,25.6,80,71,2019/8/28 10:54,3.0,150,15.2,160,2019/8/28 13:49,0.0,0.0,0.0,2019/8/28 00:00,0.0,2019/8/28 00:00,11.6,91.6,27.77,5.9,29.3,29.9,30.6,30.4,31.5,30.4,,,,,
2019-08-29,1006.2,1007.1,1008.2,2019/8/29 21:35,1004.9,2019/8/29 15:15,29.9,34.1,2019/8/29 13:01,26.6,2019/8/29 05:36,26.5,82,72,2019/8/29 10:46,2.7,80,8.2,100,2019/8/29 15:50,0.0,0.0,0.0,2019/8/29 00:00,0.0,2019/8/29 00:00,8.8,69.7,23.93,4.2,30.4,30.5,31.1,30.7,31.5,30.4,,,,,
2019-08-30,1008.1,1009.0,1009.8,2019/8/30 21:36,1006.8,2019/8/30 02:27,28.2,33.7,2019/8/30 12:14,26.2,2019/8/30 20:37,25.0,83,72,2019/8/30 10:42,1.4,260,7.0,130,2019/8/30 12:18,0.0,0.0,0.0,2019/8/30 00:00,0.0,2019/8/30 00:00,2.5,19.8,11.38,3.6,29.2,29.8,30.7,30.8,31.5,30.5,,,,,
2019-08-31,1008.1,1009.0,1009.1,2019/8/31 20:50,1006.6,2019/8/31 15:24,29.0,32.8,2019/8/31 12:57,25.6,2019/8/31 04:19,25.6,82,72,2019/8/31 12:56,2.9,150,11.8,140,2019/8/31 15:47,0.0,0.0,0.0,2019/8/31 00:00,0.0,2019/8/31 00:00,8.2,65.1,24.54,4.8,28.9,29.7,30.5,30.4,31.5,30.5,,,,,
2019-09-01,1008.5,1009.4,1009.9,2019/9/1 21:19,1007.1,2019/9/1 16:10,29.4,32.8,2019/9/1 13:31,25.6,2019/9/1 05:37,25.2,79,69,2019/9/1 10:50,3.4,150,14.4,150,2019/9/1 15:53,0.0,0.0,0.0,2019/9/1 00:00,0.0,2019/9/1 00:00,10.5,83.6,26.25,2.5,29.3,29.9,30.6,30.6,31.5,30.5,,,,,
2019-09-02,1008.6,1009.5,1010.4,2019/9/2 09:03,1006.9,2019/9/2 15:44,29.6,33.0,2019/9/2 11:27,25.9,2019/9/2 05:29,25.2,77,68,2019/9/2 10:27,2.8,150,12.4,140,2019/9/2 13:35,0.0,0.0,0.0,2019/9/2 00:00,0.0,2019/9/2 00:00,10.7,85.3,26.12,-5.4,29.4,30.1,30.7,30.6,31.5,30.5,,,,,
2019-09-03,1007.3,1008.2,1008.9,2019/9/3 07:45,1005.8,2019/9/3 14:24,27.9,32.3,2019/9/3 12:44,25.8,2019/9/3 23:49,24.8,84,73,2019/9/3 14:09,2.4,140,13.0,140,2019/9/3 15:02,2.5,2.4,0.7,2019/9/3 07:40,1.7,2019/9/3 15:35,6.2,49.5,21.43,-3.1,29.1,29.8,30.5,30.5,31.5,30.5,,,,,
2019-09-04,1005.0,1005.9,1006.4,2019/9/4 09:26,1003.5,2019/9/4 16:00,26.4,30.4,2019/9/4 11:47,25.1,2019/9/4 12:47,24.1,87,79,2019/9/4 16:40,1.4,260,6.6,110,2019/9/4 12:16,29.0,10.3,3.5,2019/9/4 03:08,9.0,2019/9/4 12:08,0.8,6.4,9.85,-0.8,28.2,28.6,29.6,29.9,31.5,30.5,,,,,
2019-09-05,1001.3,1002.2,1004.3,2019/9/5 00:03,999.6,2019/9/5 16:22,26.8,30.6,2019/9/5 11:05,24.4,2019/9/5 04:32,23.9,84,70,2019/9/5 14:12,1.8,290,7.7,300,2019/9/5 14:39,26.5,3.6,5.5,2019/9/5 08:34,11.0,2019/9/5 08:25,0.6,4.8,8.93,-2.1,27.6,28.2,28.9,29.2,30.8,30.5,,,,,
2019-09-06,1000.3,1001.2,1003.0,2019/9/6 22:36,997.9,2019/9/6 02:34,28.9,33.2,2019/9/6 11:45,24.8,2019/9/6 06:10,24.6,78,63,2019/9/6 11:15,2.3,110,9.6,130,2019/9/6 14:26,3.1,1.4,1.8,2019/9/6 04:50,2.7,2019/9/6 04:42,8.7,69.9,25.4,4.3,28.5,28.9,29.4,29.2,30.5,30.4,,,,,
2019-09-07,1003.0,1003.9,1005.2,2019/9/7 22:13,1000.6,2019/9/7 03:02,27.8,33.3,2019/9/7 12:27,25.1,2019/9/7 05:28,24.1,81,62,2019/9/7 09:11,1.6,140,7.8,260,2019/9/7 15:43,12.0,2.0,4.5,2019/9/7 14:30,11.5,2019/9/7 14:10,6.4,51.5,18.11,-5.0,28.5,29.0,29.7,29.5,31.0,30.1,,,,,
2019-09-08,1005.0,1005.9,1007.0,2019/9/8 20:56,1003.5,2019/9/8 02:46,26.2,32.3,2019/9/8 12:49,22.8,2019/9/8 16:08,23.2,84,66,2019/9/8 10:05,1.6,280,10.8,190,2019/9/8 16:00,66.5,2.7,17.5,2019/9/8 14:22,35.5,2019/9/8 14:22,6.4,51.6,17.33,-99.7,27.5,28.1,28.9,29.1,30.7,30.0,,,,,
2019-09-09,1006.4,1007.3,1008.3,2019/9/9 21:19,1004.8,2019/9/9 03:41,27.3,32.3,2019/9/9 10:42,22.3,2019/9/9 05:38,23.5,81,60,2019/9/9 10:28,1.4,140,6.0,130,2019/9/9 11:38,0.0,0.0,0.0,2019/9/9 00:00,0.0,2019/9/9 00:00,8.8,71.2,23.33,3.3,27.4,27.8,28.5,28.5,30.2,30.2,,,,,
2019-09-10,1009.3,1010.2,1011.8,2019/9/10 21:19,1007.4,2019/9/10 00:42,28.3,32.6,2019/9/10 13:31,25.1,2019/9/10 02:59,24.6,81,71,2019/9/10 09:17,2.3,130,8.3,130,2019/9/10 16:37,0.0,0.0,0.0,2019/9/10 00:00,0.0,2019/9/10 00:00,9.1,73.7,22.8,5.5,28.6,28.8,29.3,29.2,30.5,30.0,,,,,
2019-09-11,1011.3,1012.2,1012.5,2019/9/11 09:28,1010.2,2019/9/11 14:22,28.9,32.7,2019/9/11 10:44,25.4,2019/9/11 04:54,25.6,83,72,2019/9/11 10:27,2.1,120,7.4,130,2019/9/11 14:28,0.5,0.8,0.5,2019/9/11 17:20,0.5,2019/9/11 17:15,8.6,69.8,23.15,-3.6,29.1,29.4,29.9,29.7,30.5,30.0,,,,,
2019-09-12,1009.9,1010.8,1011.6,2019/9/12 09:41,1008.6,2019/9/12 14:33,28.9,33.6,2019/9/12 13:15,25.9,2019/9/12 03:55,25.0,80,65,2019/9/12 11:11,1.8,130,7.4,120,2019/9/12 14:27,0.4,1.1,0.1,2019/9/12 02:50,0.4,2019/9/12 02:50,9.4,76.5,23.86,-4.0,29.2,29.7,30.3,29.9,31.0,30.0,,,,,
2019-09-13,1007.4,1008.3,1008.8,2019/9/13 00:01,1005.5,2019/9/13 16:20,29.0,33.3,2019/9/13 11:57,25.6,2019/9/13 04:39,24.8,78,69,2019/9/13 13:00,2.5,120,8.1,120,2019/9/13 15:19,0.2,0.9,0.2,2019/9/13 03:37,0.2,2019/9/13 03:18,9.5,77.4,24.42,5.0,29.2,29.7,30.4,30.2,31.2,30.0,,,,,
2019-09-14,1007.1,1008.0,1009.1,2019/9/14 22:21,1005.4,2019/9/14 14:22,28.5,33.9,2019/9/14 12:57,24.1,2019/9/14 05:45,23.4,74,62,2019/9/14 09:09,2.7,110,11.8,110,2019/9/14 13:51,0.0,0.0,0.0,2019/9/14 00:00,0.0,2019/9/14 00:00,10.7,87.4,23.9,5.9,28.7,29.4,30.1,30.0,31.4,30.0,,,,,
2019-09-15,1007.2,1008.1,1008.2,2019/9/15 00:01,1005.7,2019/9/15 14:37,26.5,29.4,2019/9/15 11:22,24.1,2019/9/15 05:34,22.7,80,67,2019/9/15 11:59,1.5,290,8.8,230,2019/9/15 11:06,1.3,2.9,0.8,2019/9/15 13:15,0.9,2019/9/15 12:30,0.9,7.4,8.49,-0.3,27.3,28.2,29.1,29.4,31.2,30.3,,,,,
2019-09-16,1007.0,1007.9,1008.9,2019/9/16 20:45,1005.7,2019/9/16 14:38,27.1,32.4,2019/9/16 11:08,24.2,2019/9/16 23:59,22.7,77,64,2019/9/16 08:36,1.9,280,8.7,120,2019/9/16 12:17,0.1,1.3,0.1,2019/9/16 13:45,0.1,2019/9/16 13:06,2.8,23.0,9.05,-1.8,27.2,27.9,28.7,29.0,30.5,30.0,,,,,
2019-09-17,1008.9,1009.8,1011.0,2019/9/17 22:26,1007.3,2019/9/17 02:17,26.4,31.1,2019/9/17 14:18,23.2,2019/9/17 02:43,21.4,74,62,2019/9/17 16:13,1.9,270,7.4,40,2019/9/17 16:40,0.6,1.4,0.3,2019/9/17 12:45,0.3,2019/9/17 12:30,4.6,37.8,12.9,-2.5,26.8,27.4,28.0,28.4,30.2,29.8,,,,,
2019-09-18,1010.8,1011.7,1013.0,2019/9/18 20:26,1008.6,2019/9/18 03:15,26.5,30.7,2019/9/18 10:19,24.2,2019/9/18 23:32,21.1,73,61,2019/9/18 10:18,1.8,20,6.8,30,2019/9/18 11:11,1.3,2.8,0.3,2019/9/18 16:13,1.0,2019/9/18 15:55,1.7,14.0,9.54,-1.5,26.4,27.2,27.9,28.2,30.0,30.0,,,,,
2019-09-19,1010.2,1011.1,1012.0,2019/9/19 08:41,1008.2,2019/9/19 23:51,25.6,30.2,2019/9/19 12:04,22.6,2019/9/19 03:52,19.6,70,59,2019/9/19 12:00,2.6,10,10.4,10,2019/9/19 11:54,-9.8,0.2,-9.8,2019/9/19 08:34,-9.8,2019/9/19 08:34,2.6,21.5,11.92,3.0,25.5,26.4,27.3,27.6,29.6,29.9,,,,,
2019-09-20,1004.8,1005.7,1008.3,2019/9/20 00:03,1002.7,2019/9/20 23:58,25.3,27.6,2019/9/20 10:03,23.1,2019/9/20 22:04,19.4,70,63,2019/9/20 06:52,3.0,290,12.3,280,2019/9/20 23:21,0.5,4.1,0.3,2019/9/20 21:48,0.5,2019/9/20 21:30,0.3,2.5,3.81,-1.7,25.2,26.0,26.9,27.4,29.5,29.5,,,,,
2019-09-21,1002.2,1003.1,1006.8,2019/9/21 22:03,999.6,2019/9/21 05:11,25.4,26.7,2019/9/21 15:57,23.8,2019/9/21 17:10,18.4,65,61,2019/9/21 07:11,4.9,330,16.5,290,2019/9/21 15:22,2.5,0.6,1.9,2019/9/21 16:23,2.5,2019/9/21 16:15,0.0,0.0,3.56,-2.3,24.4,25.0,25.7,26.4,29.0,29.5,,,,,
2019-09-22,1009.8,1010.7,1015.0,2019/9/22 21:33,1005.3,2019/9/22 02:54,26.8,29.4,2019/9/22 14:56,23.7,2019/9/22 23:59,18.0,59,49,2019/9/22 02:51,3.6,350,12.8,360,2019/9/22 11:07,0.0,0.0,0.0,2019/9/22 00:00,0.0,2019/9/22 00:00,1.8,14.9,12.35,3.5,25.1,25.6,26.1,26.4,28.0,29.1,,,,,
2019-09-23,1016.0,1016.9,1018.4,2019/9/23 20:48,1013.7,2019/9/23 03:04,25.5,30.6,2019/9/23 11:43,22.6,2019/9/23 23:45,19.3,69,55,2019/9/23 13:04,1.7,40,7.5,60,2019/9/23 17:09,0.0,0.0,0.0,2019/9/23 00:00,0.0,2019/9/23 00:00,1.9,15.8,13.06,2.3,26.2,26.6,26.8,26.8,28.3,29.0,,,,,
2019-09-24,1017.8,1018.7,1019.1,2019/9/24 08:59,1016.3,2019/9/24 02:44,23.1,24.9,2019/9/24 15:35,22.2,2019/9/24 11:27,19.1,78,71,2019/9/24 03:18,1.8,280,6.2,230,2019/9/24 14:04,0.5,3.2,0.1,2019/9/24 10:05,0.5,2019/9/24 09:55,0.0,0.0,3.23,-0.6,24.3,25.0,25.8,26.5,28.5,28.6,,,,,
2019-09-25,1017.5,1018.4,1018.7,2019/9/25 21:15,1016.0,2019/9/25 14:18,24.3,27.6,2019/9/25 14:45,21.9,2019/9/25 00:35,19.0,73,63,2019/9/25 19:09,2.0,280,7.0,90,2019/9/25 12:56,0.0,0.0,0.0,2019/9/25 00:00,0.0,2019/9/25 00:00,0.1,0.8,8.25,2.5,24.8,25.3,25.7,26.0,28.0,28.5,,,,,
2019-09-26,1016.6,1017.5,1017.7,2019/9/26 00:01,1015.0,2019/9/26 14:56,25.7,30.7,2019/9/26 13:35,22.2,2019/9/26 01:33,21.8,79,68,2019/9/26 10:38,2.8,90,10.5,120,2019/9/26 19:32,19.2,5.5,3.7,2019/9/26 19:29,7.0,2019/9/26 18:58,2.3,19.3,13.21,-1.9,26.4,26.4,26.7,26.6,27.7,28.5,,,,,
2019-09-27,1015.5,1016.4,1017.2,2019/9/27 00:01,1014.0,2019/9/27 14:10,24.0,26.2,2019/9/27 14:37,22.6,2019/9/27 07:52,22.5,91,83,2019/9/27 00:01,1.8,250,11.9,120,2019/9/27 00:18,67.5,19.8,5.5,2019/9/27 11:11,11.5,2019/9/27 10:33,0.0,0.0,1.7,-0.6,24.9,25.2,25.8,26.2,27.6,28.5,,,,,
2019-09-28,1013.6,1014.5,1015.0,2019/9/28 00:05,1012.2,2019/9/28 14:58,24.9,27.5,2019/9/28 10:05,23.7,2019/9/28 04:06,23.6,92,87,2019/9/28 09:58,1.5,250,10.1,60,2019/9/28 17:28,71.0,15.3,5.0,2019/9/28 10:16,14.0,2019/9/28 22:55,0.2,1.7,6.1,-99.7,25.5,25.9,26.4,26.3,27.5,28.0,,,,,
2019-09-29,1011.6,1012.5,1013.3,2019/9/29 08:02,1010.0,2019/9/29 14:05,26.8,32.1,2019/9/29 13:51,24.4,2019/9/29 00:01,25.0,90,79,2019/9/29 13:15,2.8,110,9.8,110,2019/9/29 15:40,137.9,11.6,25.5,2019/9/29 03:21,76.5,2019/9/29 02:45,2.1,17.7,11.88,-0.8,27.2,26.7,27.1,26.7,27.2,27.6,,,,,
2019-09-30,1003.0,1003.9,1010.4,2019/9/30 00:01,992.4,2019/9/30 22:23,25.7,27.8,2019/9/30 15:03,23.9,2019/9/30 08:58,22.9,85,73,2019/9/30 21:15,5.9,80,22.9,100,2019/9/30 15:44,71.5,21.1,4.5,2019/9/30 16:17,17.5,2019/9/30 15:33,0.0,0.0,3.77,-2.5,25.5,26.0,26.5,26.7,27.5,27.7,,,,,
2019-10-01,1004.3,1005.2,1009.3,2019/10/1 21:41,995.2,2019/10/1 00:01,27.8,34.9,2019/10/1 12:30,24.6,2019/10/1 23:57,22.5,74,48,2019/10/1 11:55,3.0,290,13.5,280,2019/10/1 11:26,2.1,1.1,1.0,2019/10/1 00:01,2.0,2019/10/1 00:01,5.9,49.9,17.75,2.8,26.6,26.5,26.6,26.2,27.0,27.5,,,,,
2019-10-02,1010.3,1011.2,1012.4,2019/10/2 23:04,1008.4,2019/10/2 02:47,27.4,32.6,2019/10/2 12:01,23.1,2019/10/2 05:37,23.1,78,64,2019/10/2 11:43,1.7,130,5.5,140,2019/10/2 12:39,0.0,0.0,0.0,2019/10/2 00:00,0.0,2019/10/2 00:00,9.3,78.8,21.51,4.1,27.9,27.9,28.1,27.3,27.5,27.5,,,,,
