日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
113/11/21,21.575,25.2,19.55,0.0,,,81.75,11.175
113/11/22,21.275,25.325,19.0,0.0,,,77.0,8.2
113/11/23,21.175,25.15,18.95,0.0,,,72.25,6.8
113/11/24,21.875,27.275,18.175,0.0,,,78.25,6.85
113/11/25,22.225,27.45,18.9,0.0,,,87.0,6.425
113/11/26,20.7,25.7,15.925,0.0,,,80.25,12.5
113/11/27,18.2,24.3,15.125,0.0,,,63.5,11.825
113/11/28,17.925,22.85,14.75,0.0,,,59.75,10.125
113/11/29,17.125,22.825,13.125,0.0,,,57.0,10.15
113/11/30,17.4,24.625,11.55,0.0,,,72.75,5.5
113/12/01,18.799999999999997,26.225,13.8,0.0,,,79.75,6.45
113/12/02,19.925,26.45,14.875,0.0,,,86.25,7.4
113/12/03,21.025,26.575,16.525,0.0,,,84.0,4.925
113/12/04,20.95,26.775,17.5,0.0,,,78.25,8.100000000000001
113/12/05,20.35,26.175,16.625,0.0,,,76.25,8.725
113/12/06,20.325,25.875,15.450000000000001,0.0,,,79.25,9.125
113/12/07,20.275,25.375,17.35,0.0,,,80.5,11.55
113/12/08,17.925,22.05,16.049999999999997,0.0,,,73.0,12.075
113/12/09,19.025,24.75,15.625,0.0,,,73.5,6.525
113/12/10,19.55,24.525,16.225,0.0,,,83.25,9.675
113/12/11,20.525,26.075000000000003,17.375,0.0,,,82.5,8.25
113/12/12,19.375,23.575,16.575,0.0,,,76.75,9.5
113/12/13,18.425,22.325,15.35,0.0,,,80.0,12.524999999999999
113/12/14,14.475,17.875,12.3,0.0,,,69.25,12.9
113/12/15,14.95,19.96666666666667,12.133333333333333,0.0,,,67.5,11.0
113/12/16,14.775,17.85,12.0,0.0,,,69.0,6.775
113/12/17,16.4,23.2,10.8,0.0,,,78.5,10.45
113/12/18,16.775,21.625,14.35,0.0,,,65.75,12.45
113/12/19,14.45,16.4,13.3,0.0,,,62.75,10.625
113/12/20,16.2,21.375,12.225,0.0,,,78.0,8.0
113/12/21,16.75,21.85,13.65,0.0,,,77.75,12.125
113/12/22,14.575,17.425,13.125,0.0,,,65.0,11.7
113/12/23,15.325,18.65,13.4,8.375,,,81.75,8.275
113/12/24,16.45,18.9,14.325,16.625,,,94.0,8.075
113/12/25,18.2,21.0,15.675,0.0,,,93.25,8.975
113/12/26,19.1,23.75,16.55,0.0,,,83.25,10.225
113/12/27,17.425,19.575,16.2,0.125,,,80.0,10.125
113/12/28,14.55,18.7,10.85,0.0,,,67.0,13.575
113/12/29,15.45,21.225,10.2,0.0,,,69.25,7.725
113/12/30,17.825,22.575,14.85,0.0,,,81.0,6.85
113/12/31,17.425,23.0,14.225,0.0,,,67.0,9.275
114/01/01,16.3,18.975,14.5,9.625,,,79.75,5.45
114/01/02,16.9,18.75,15.275,7.25,,,90.25,8.0
114/01/03,16.575,20.0,13.15,0.0,,,73.75,12.475
114/01/04,17.075,24.15,12.125,0.0,,,78.75,6.5
114/01/05,17.0,20.975,14.95,0.0,,,89.5,9.55
114/01/06,16.6,21.25,12.475,0.125,,,72.5,10.85
114/01/07,15.95,22.125,10.325,0.0,,,70.25,7.3500000000000005
114/01/08,16.975,22.225,14.125,0.0,,,73.0,8.925
114/01/09,16.15,20.35,12.925,0.0,,,70.25,11.525
114/01/10,13.275,17.375,11.275,0.0,,,65.25,13.0
114/01/11,13.85,18.35,11.35,0.0,,,70.0,11.225
114/01/12,13.95,19.033333333333335,10.433333333333334,0.0,,,51.25,12.666666666666666
114/01/13,14.825,22.075,7.65,0.0,,,62.0,5.9
114/01/14,16.15,21.933333333333334,11.766666666666666,0.625,,,79.75,6.966666666666666
114/01/15,14.45,16.675,11.8,1.125,,,79.0,12.175
114/01/16,12.525,16.425,10.075,0.0,,,70.75,11.5
114/01/17,14.05,19.95,10.4,0.0,,,67.0,8.5
114/01/18,15.225000000000001,20.125,10.675,0.0,,,76.0,7.25
114/01/19,16.174999999999997,20.5,13.1,0.375,,,84.25,8.625
114/01/20,16.1,22.675,11.25,0.0,,,69.25,8.0
114/01/21,16.85,23.675,11.7,0.0,,,74.0,6.4
114/01/22,17.4,22.6,15.025,0.0,,,86.75,6.55
114/01/23,17.5,23.25,14.725,0.0,,,84.5,8.85
114/01/24,17.95,23.85,14.475,0.0,,,85.5,8.5
114/01/25,17.775,23.025,15.225,0.0,,,85.75,8.65
114/01/26,16.3,20.85,13.975,0.0,,,81.75,14.5
114/01/27,12.2,15.475,9.075,0.0,,,66.5,15.125
114/01/28,12.95,17.85,8.875,0.0,,,53.75,11.95
114/01/29,14.05,21.0,9.5,0.0,,,64.5,7.25
114/01/30,15.525,21.45,10.399999999999999,0.0,,,79.5,6.65
114/01/31,16.125,19.55,14.025,1.625,,,92.75,7.0
