日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/11/18,24.125,30.175,20.75,0.0,,,86.0,7.85
111/11/19,23.6,28.25,21.174999999999997,0.0,,,88.75,6.75
111/11/20,23.975,28.866666666666664,21.233333333333334,0.0,,,87.0,6.933333333333334
111/11/21,24.05,29.2,20.925,0.0,,,86.5,6.225
111/11/22,23.65,27.875,21.025,0.0,,,89.75,5.55
111/11/23,23.625,27.25,21.15,0.0,,,87.75,7.875
111/11/24,22.925,27.725,20.5,0.0,,,87.25,6.1
111/11/25,23.1,27.425,20.7,0.125,,,89.75,6.625
111/11/26,22.875,26.2,20.65,0.25,,,86.0,8.6
111/11/27,23.9,29.3,20.475,0.0,,,82.0,5.8
111/11/28,26.225,33.425,21.125,0.0,,,77.75,7.15
111/11/29,26.65,32.525,23.075,0.0,,,79.75,6.25
111/11/30,22.5,26.075,19.0,0.0,,,76.25,11.375
111/12/01,20.4,24.5,17.875,0.0,,,75.75,11.35
111/12/02,20.55,24.875,18.225,0.0,,,79.25,10.625
111/12/03,21.95,27.175,17.975,0.0,,,85.0,8.8
111/12/04,21.475,24.225,19.55,0.0,,,88.0,8.6
111/12/05,19.8,23.525,16.975,0.0,,,79.25,13.975
111/12/06,19.125,24.65,16.2,0.0,,,74.5,8.125
111/12/07,19.925,25.525,16.7,0.0,,,78.0,10.8
111/12/08,19.8,25.275,16.075,0.0,,,78.75,10.475
111/12/09,19.55,23.85,15.95,0.0,,,80.25,12.3
111/12/10,20.224999999999998,25.35,16.1,0.0,,,79.0,9.45
111/12/11,19.5,23.8,17.35,0.0,,,73.75,11.55
111/12/12,18.45,22.95,16.425,0.0,,,73.75,13.675
111/12/13,17.8,22.049999999999997,15.8,0.0,,,76.0,10.125
111/12/14,16.85,19.7,15.2,0.0,,,75.25,9.7
111/12/15,18.425,23.025,15.55,0.0,,,79.5,8.05
111/12/16,19.85,24.15,17.8,0.25,,,83.25,11.475
111/12/17,14.425,18.85,11.875,13.25,,,81.5,18.65
111/12/18,11.125,14.375,8.55,0.0,,,58.75,16.125
111/12/19,13.95,20.675,8.025,0.0,,,69.75,10.425
111/12/20,16.275,23.5,9.675,0.0,,,79.5,6.0
111/12/21,16.45,20.9,13.2,0.0,,,78.25,10.7
111/12/22,15.9,22.066666666666666,11.200000000000001,0.0,,,43.0,11.233333333333334
111/12/23,13.4,19.625,9.2,0.0,,,55.5,10.625
111/12/24,12.9,18.575,9.05,0.0,,,46.5,12.05
111/12/25,12.95,20.0,7.925,0.0,,,54.5,7.95
111/12/26,14.225,20.7,8.125,0.0,,,69.5,9.85
111/12/27,15.55,22.575,10.375,0.0,,,72.0,7.85
111/12/28,16.675,23.325,11.125,0.0,,,78.0,7.875
111/12/29,17.1,19.400000000000002,15.1,0.0,,,81.75,10.0
111/12/30,17.1,20.85,15.45,0.0,,,81.75,11.925
111/12/31,17.5,22.65,14.575,0.0,,,79.5,9.3
112/01/01,18.1,20.9,16.3,0.0,,,90.0,8.525
112/01/02,18.175,19.85,16.825,5.125,,,93.5,8.9
112/01/03,17.2,20.133333333333333,15.5,0.0,,,83.0,9.766666666666667
112/01/04,17.45,22.5,15.3,0.0,,,79.5,7.550000000000001
112/01/05,18.675,23.55,14.8,0.0,,,85.75,10.15
112/01/06,17.9,21.325,15.65,0.0,,,86.25,12.15
112/01/07,18.45,24.55,14.95,0.0,,,69.25,7.05
112/01/08,18.275,24.55,14.725,0.0,,,78.25,5.95
112/01/09,18.35,23.875,16.35,0.0,,,89.0,8.55
112/01/10,18.9,22.325,17.3,0.0,,,89.75,7.95
112/01/11,18.275,21.05,16.975,0.0,,,92.25,7.375
112/01/12,18.775,24.03333333333333,16.766666666666666,0.0,,,90.75,5.233333333333333
112/01/13,22.275,29.125,16.125,0.0,,,76.25,5.075
112/01/14,23.575,29.75,18.925,0.0,,,80.75,6.65
112/01/15,18.125,23.03333333333333,13.366666666666667,0.0,,,80.25,11.266666666666666
112/01/16,13.8,16.65,12.425,0.0,,,75.0,11.7
112/01/17,14.925,19.2,11.7,0.0,,,81.75,10.1
112/01/18,14.525,19.0,12.3,0.0,,,79.5,11.5
112/01/19,15.875,21.8,12.125,0.0,,,78.75,8.75
112/01/20,16.95,21.4,13.575,0.0,,,77.5,9.875
112/01/21,17.225,23.05,13.975000000000001,0.0,,,81.25,8.95
112/01/22,18.05,24.5,14.95,0.0,,,84.0,8.0
112/01/23,17.925,23.175,15.525,0.0,,,87.25,9.4
112/01/24,12.9,16.45,9.425,0.0,,,65.5,19.425
112/01/25,12.625,18.825,7.6,0.0,,,61.5,8.875
112/01/26,14.475,19.45,10.725,0.0,,,78.0,8.3
112/01/27,13.725,17.8,9.9,0.0,,,63.5,15.05
112/01/28,10.575,15.0,8.274999999999999,0.0,,,53.75,11.95
112/01/29,12.575,19.45,7.55,0.0,,,66.75,10.5
112/01/30,13.65,21.675,8.3,0.0,,,72.0,8.725
112/01/31,14.025,21.775000000000002,8.275,0.0,,,76.25,6.425
