日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/12/20,17.9,21.575,15.35,0.25,,,78.25,8.325
110/12/21,17.9,20.133333333333333,16.866666666666667,18.375,,,94.0,9.233333333333333
110/12/22,18.25,20.225,17.0,0.0,,,88.25,10.125
110/12/23,19.575,23.875,17.3,0.0,,,85.75,8.65
110/12/24,19.875,22.925,18.25,0.125,,,88.25,7.5
110/12/25,17.875,21.275,15.25,0.625,,,76.75,10.0
110/12/26,15.399999999999999,18.7,14.1,0.125,,,75.25,11.325
110/12/27,13.85,15.15,12.325,0.125,,,82.5,9.325
110/12/28,16.575,21.875,12.7,0.0,,,81.75,9.35
110/12/29,17.325,23.425,13.375,0.125,,,86.25,8.65
110/12/30,16.925,21.45,13.575,0.0,,,73.5,9.45
110/12/31,16.425,21.099999999999998,13.200000000000001,0.0,,,70.75,11.066666666666668
111/01/01,17.475,24.9,13.25,0.0,,,75.25,9.725000000000001
111/01/02,17.5,23.8,13.25,0.0,,,78.0,8.8
111/01/03,17.875,23.575,13.8,0.0,,,78.5,8.325
111/01/04,18.225,24.225,13.65,0.0,,,83.5,6.9
111/01/05,18.25,22.625,14.725,0.0,,,88.25,7.525
111/01/06,17.85,21.825,14.725,1.75,,,81.0,11.975
111/01/07,16.2,19.775,14.1,3.5,,,82.75,9.200000000000001
111/01/08,17.05,22.05,14.075,0.0,,,76.25,8.225000000000001
111/01/09,17.45,22.525,14.15,0.0,,,79.0,9.15
111/01/10,17.8,22.9,13.85,0.0,,,82.25,7.7749999999999995
111/01/11,15.425,18.1,12.325,0.0,,,73.0,13.625
111/01/12,14.05,18.175,12.025,0.0,,,74.0,5.6
111/01/13,14.899999999999999,20.625,11.3,0.0,,,71.0,12.375
111/01/14,15.075,20.95,10.075000000000001,0.0,,,67.75,7.7
111/01/15,17.225,22.45,13.575,0.0,,,77.0,8.2
111/01/16,18.1,24.2,13.15,0.0,,,82.25,9.075
111/01/17,17.85,21.85,15.7,2.125,,,84.5,10.850000000000001
111/01/18,17.325000000000003,20.625,15.475,1.0,,,85.5,9.825
111/01/19,17.775,22.5,15.1,0.0,,,81.0,9.175
111/01/20,18.2,24.85,13.35,0.0,,,78.25,7.25
111/01/21,17.925,21.825000000000003,15.675,2.75,,,89.0,9.65
111/01/22,17.85,21.575,16.65,7.0,,,92.25,10.925
111/01/23,18.65,24.125,16.775,0.125,,,94.5,6.275
111/01/24,17.950000000000003,19.8,16.325,0.375,,,91.75,10.674999999999999
111/01/25,18.725,24.4,16.225,0.125,,,85.25,9.7
111/01/26,19.675,25.625,16.525,0.0,,,87.0,8.375
111/01/27,20.1,25.75,18.175,0.0,,,85.5,10.0
111/01/28,18.875,21.425,17.25,1.625,,,87.25,7.95
111/01/29,16.700000000000003,17.924999999999997,15.9,6.375,,,90.5,8.9
111/01/30,14.475,17.05,11.25,0.0,,,82.0,15.625
111/01/31,15.3,20.45,10.125,0.0,,,73.5,9.875
