日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/01/15,15.025,22.175,8.924999999999999,0.0,,,77.25,6.55
110/01/16,15.725000000000001,23.025,9.825,0.0,,,78.25,9.975
110/01/17,14.7,18.725,11.5,0.0,,,69.0,15.350000000000001
110/01/18,13.975,19.75,9.825,0.0,,,69.25,10.25
110/01/19,15.600000000000001,21.7,9.450000000000001,0.0,,,75.0,6.25
110/01/20,16.65,22.025,12.125,0.0,,,85.75,7.425
110/01/21,19.05,26.475,15.625,0.0,,,86.0,6.875
110/01/22,18.8,23.075000000000003,16.675,0.0,,,92.0,5.8
110/01/23,18.85,24.525000000000002,16.35,0.25,,,89.5,9.3
110/01/24,17.175,22.1,14.65,0.0,,,83.25,9.95
110/01/25,17.5,22.475,14.225,0.0,,,80.5,8.425
110/01/26,16.475,22.8,12.375,0.0,,,89.0,6.375
110/01/27,17.225,22.25,14.95,0.0,,,84.25,8.6
110/01/28,16.1,20.55,13.625,0.0,,,78.0,12.625
110/01/29,15.475,22.4,11.725,0.0,,,62.5,8.3
110/01/30,15.325,22.2,10.05,0.0,,,79.25,6.75
110/01/31,15.774999999999999,21.825,11.35,0.0,,,84.75,5.35
