日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/11/09,21.025,27.25,17.0,0.0,,,68.5,10.55
108/11/10,20.825,27.875,15.275,0.0,,,73.25,7.675
108/11/11,21.425,27.9,17.2,0.0,,,73.75,6.35
108/11/12,21.65,28.8,16.275,0.0,,,74.25,5.25
108/11/13,22.0,27.4,17.224999999999998,0.0,,,77.25,6.875
108/11/14,21.375,26.475,18.2,0.0,,,69.75,9.8
108/11/15,21.25,28.25,16.675,0.0,,,74.5,6.1
108/11/16,21.675,27.125,16.974999999999998,0.0,,,79.5,5.45
108/11/17,22.625,29.375,17.125,0.0,,,79.0,6.125
108/11/18,22.3,27.975,19.125,0.0,,,81.75,11.725
108/11/19,19.75,22.15,18.55,0.0,,,70.5,12.5
108/11/20,20.625,25.65,17.95,0.0,,,70.75,9.175
108/11/21,21.15,27.7,16.35,0.0,,,80.5,11.625
108/11/22,22.825,27.625,20.175,0.0,,,84.75,9.775
108/11/23,22.2,27.275,18.75,0.0,,,89.75,7.025
108/11/24,23.05,28.775,19.675,0.0,,,84.75,8.275
108/11/25,22.125,28.799999999999997,19.275,0.0,,,82.0,11.875
108/11/26,22.2,28.15,19.05,0.0,,,73.0,6.95
108/11/27,21.675,28.975,18.375,0.0,,,81.25,9.475
108/11/28,19.425,23.6,16.175,0.0,,,74.0,13.625
108/11/29,19.9,25.325000000000003,15.950000000000001,0.0,,,66.0,8.075
108/11/30,20.325,25.75,15.475000000000001,0.0,,,80.0,6.825
108/12/01,21.225,28.525,17.525,0.0,,,80.25,8.25
108/12/02,17.775,20.975,13.95,0.0,,,69.0,14.925
108/12/03,16.775000000000002,22.5,13.15,0.0,,,59.75,8.625
108/12/04,17.3,22.15,13.65,0.25,,,65.25,9.675
108/12/05,14.8,16.15,13.975,19.875,,,90.75,12.825000000000001
108/12/06,14.9,16.0,14.125,18.5,,,93.75,12.95
108/12/07,15.075,18.5,13.05,0.125,,,73.25,14.825
108/12/08,15.975000000000001,22.65,11.425,0.0,,,61.75,8.975000000000001
108/12/09,16.55,22.825,10.575,0.0,,,72.75,4.625
108/12/10,18.35,25.425,13.85,0.0,,,75.5,6.1
108/12/11,17.9,23.35,13.075,0.0,,,80.5,10.399999999999999
108/12/12,18.1,25.2,12.925,0.0,,,77.0,6.35
108/12/13,18.05,23.625,13.325,0.0,,,82.25,8.1
108/12/14,19.075,26.6,12.95,0.0,,,81.75,6.5
108/12/15,19.725,26.15,15.75,0.125,,,84.5,8.05
108/12/16,19.925,26.55,14.774999999999999,0.0,,,85.0,5.325
108/12/17,21.95,28.9,16.175,0.0,,,76.25,5.9
108/12/18,21.025,26.525,17.650000000000002,0.0,,,84.0,8.525
108/12/19,19.2,23.8,16.775,0.0,,,88.0,8.85
108/12/20,19.075,22.725,16.25,0.875,,,84.75,8.575
108/12/21,19.325,24.0,17.3,0.0,,,89.75,7.75
108/12/22,19.825000000000003,26.825,16.425,0.0,,,87.5,7.45
108/12/23,19.425,24.3,15.975,0.0,,,85.0,8.299999999999999
108/12/24,19.35,24.075,16.625,0.0,,,88.25,7.5
108/12/25,20.45,26.7,17.1,0.0,,,82.5,6.15
108/12/26,20.775,27.675,16.45,0.0,,,80.0,10.55
108/12/27,16.725,20.25,14.975,0.0,,,68.25,11.7
108/12/28,18.325,22.45,14.75,0.0,,,78.0,5.575
108/12/29,17.85,18.75,17.299999999999997,73.875,,,98.0,7.375
108/12/30,19.325,21.625,18.05,18.125,,,95.5,9.625
108/12/31,17.225,21.450000000000003,14.75,7.0,,,84.25,11.125
109/01/01,16.725,21.05,14.55,0.0,,,82.25,7.1
109/01/02,17.25,24.35,12.475,0.125,,,86.75,7.5
109/01/03,18.2,24.325000000000003,14.1,0.0,,,88.25,4.8
109/01/04,18.475,23.425,14.625,0.0,,,89.25,4.625
109/01/05,18.825,24.225,15.3,0.25,,,91.0,5.3
109/01/06,18.6,23.075,16.675,0.0,,,92.0,5.225
109/01/07,20.1,27.15,15.575,0.0,,,82.5,5.35
109/01/08,18.425,23.075,14.55,0.0,,,80.25,9.05
109/01/09,18.0,24.4,13.525,0.0,,,81.0,7.2
109/01/10,18.175,24.1,14.175,0.0,,,88.5,7.025
109/01/11,18.2,23.075,14.55,0.0,,,89.25,7.25
109/01/12,16.3,20.425,13.875,0.0,,,80.0,10.4
109/01/13,16.5,21.45,13.274999999999999,0.0,,,79.5,8.475
109/01/14,17.7,24.65,13.75,0.0,,,82.5,10.575
109/01/15,17.0,22.875,12.425,0.0,,,84.75,8.85
109/01/16,18.3,23.875,14.0,0.0,,,84.5,7.45
109/01/17,16.599999999999998,20.8,13.025,0.0,,,82.75,11.125
109/01/18,15.175,20.8,12.275,0.0,,,76.5,9.95
109/01/19,15.95,21.133333333333336,12.9,0.0,,,81.75,8.1
109/01/20,16.15,23.575,12.125,0.0,,,79.5,10.375
109/01/21,16.975,23.975,12.225,0.0,,,78.5,7.875
109/01/22,19.95,27.85,14.3,0.0,,,81.0,6.0
109/01/23,21.925,28.7,17.325,0.0,,,78.75,6.225
109/01/24,20.65,25.725,18.45,0.0,,,89.25,9.425
109/01/25,19.85,25.075,17.4,0.0,,,87.5,9.025
109/01/26,17.275,21.55,14.9,12.0,,,95.25,12.475
109/01/27,16.4,20.25,14.075,0.0,,,80.5,9.425
109/01/28,14.15,17.125,12.65,0.0,,,80.0,10.45
109/01/29,13.15,16.849999999999998,10.9,0.0,,,68.5,11.275
109/01/30,12.125,16.525,8.75,0.0,,,53.0,13.450000000000001
109/01/31,12.55,19.7,6.95,0.0,,,56.5,8.2
