日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
107/11/19,19.5,21.35,17.3,,2.625,,90.5,6.55,20.683333333333334,22.15,19.5,20.971428571428568,22.3,19.5,21.506666666666664,23.3,17.9,24.133333333333336,29.0,21.35,25.742857142857144,29.0,21.35,27.061666666666664,30.2,21.25,18.566666666666666,19.6,17.3,17.842857142857145,19.6,15.65,17.64,20.4,10.2,,,,,,,,,,90.16666666666667,92.0,88.0,84.71428571428571,92.0,78.5,81.1,92.0,57.5,5.116666666666667,6.55,4.2,5.371428571428572,7.699999999999999,4.1,5.638333333333334,10.75,3.45,4.375,4.375,11.375,,,,4.050000000000001,0,0,0,0,0,3,11,-0.5000000000000004,0.8660254037844384,1
107/11/20,21.0,26.45,15.85,,0.0,,83.0,3.8,20.88333333333333,22.15,19.5,20.95,22.3,19.5,21.496666666666666,23.3,17.9,25.600000000000005,29.0,21.35,25.77857142857143,29.0,21.35,26.985,30.2,21.25,17.316666666666666,18.8,15.85,17.62142857142857,19.6,15.65,17.628333333333334,20.4,10.2,,,,,,,,,,87.16666666666667,90.5,83.0,85.21428571428571,92.0,78.5,81.25,92.0,57.5,4.983333333333334,6.55,3.8,4.814285714285714,6.55,3.8,5.596666666666666,10.75,3.45,2.75,4.375,11.375,,,,10.6,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/21,22.25,27.65,19.4,,0.0,,83.5,5.15,20.916666666666668,22.25,19.5,21.2,22.3,19.5,21.494999999999997,23.3,17.9,25.150000000000006,27.65,21.35,25.814285714285713,29.0,21.35,26.923333333333332,30.2,21.25,17.51666666666667,19.4,15.85,18.014285714285716,19.6,15.65,17.653333333333332,20.4,10.2,,,,,,,,,,85.66666666666667,90.5,83.0,85.92857142857143,92.0,81.0,81.25,92.0,57.5,5.166666666666667,6.55,3.8,4.721428571428572,6.55,3.8,5.6066666666666665,10.75,3.45,2.625,4.375,10.875,,,,8.25,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/22,18.25,20.6,16.450000000000003,,0.0,,81.5,10.1,20.5,22.25,18.25,20.835714285714285,22.3,18.25,21.365,23.3,17.9,24.900000000000002,27.65,20.6,24.728571428571428,29.0,20.6,26.696666666666665,30.2,20.6,17.233333333333334,19.4,15.85,18.12857142857143,19.6,15.85,17.55666666666667,20.4,10.2,,,,,,,,,,82.66666666666667,83.5,81.5,86.0,92.0,81.5,81.11666666666666,92.0,57.5,6.350000000000001,10.1,3.8,5.5,10.1,3.8,5.733333333333333,10.75,3.45,0.0,4.375,10.875,,,,4.149999999999999,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/23,17.35,20.450000000000003,15.2,,0.25,,85.5,5.0,19.283333333333335,22.25,17.35,20.12857142857143,22.25,17.35,21.189999999999998,23.3,17.35,22.900000000000006,27.65,20.450000000000003,23.935714285714287,29.0,20.450000000000003,26.438333333333336,30.2,20.450000000000003,17.016666666666666,19.4,15.2,17.514285714285716,19.6,15.2,17.43166666666667,20.4,10.2,,,,,,,,,,83.5,85.5,81.5,86.28571428571429,92.0,81.5,81.28333333333333,92.0,57.5,6.75,10.1,5.0,5.628571428571428,10.1,3.8,5.718333333333334,10.75,3.45,0.25,4.625,11.125,,,,5.2500000000000036,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
107/11/24,19.65,28.05,13.95,,0.0,,78.0,3.9,18.416666666666668,19.65,17.35,20.021428571428572,22.25,17.35,21.08,23.3,17.35,23.033333333333335,28.05,20.450000000000003,24.79285714285714,29.0,20.450000000000003,26.366666666666667,30.1,20.450000000000003,15.200000000000001,16.450000000000003,13.95,16.707142857142856,19.4,13.95,17.28166666666667,20.4,10.2,,,,,,,,,,81.66666666666667,85.5,78.0,84.28571428571429,90.5,78.0,81.13333333333334,92.0,57.5,6.333333333333335,10.1,3.9,5.585714285714286,10.1,3.8,5.7,10.75,3.45,0.25,3.0,11.125,,,,14.100000000000001,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/25,20.0,25.95,15.35,,0.5,,76.0,4.199999999999999,19.0,20.0,17.35,19.714285714285715,22.25,17.35,20.969999999999995,23.25,17.35,24.816666666666674,28.05,20.450000000000003,24.357142857142858,28.05,20.450000000000003,26.228333333333335,29.4,20.450000000000003,14.833333333333334,15.35,13.95,16.214285714285715,19.4,13.95,17.15666666666667,20.4,10.2,,,,,,,,,,79.83333333333333,85.5,76.0,82.57142857142857,90.5,76.0,81.0,92.0,57.5,4.366666666666667,5.0,3.9,5.528571428571429,10.1,3.8,5.691666666666666,10.75,3.45,0.75,3.375,11.5,,,,10.6,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
107/11/26,18.6,21.5,16.75,,5.875,,90.5,5.45,19.416666666666668,20.0,18.6,19.585714285714285,22.25,17.35,20.883333333333333,23.25,17.35,25.166666666666668,28.05,21.5,24.37857142857143,28.05,20.450000000000003,26.103333333333335,29.4,20.450000000000003,15.35,16.75,13.95,16.135714285714286,19.4,13.95,17.23,20.4,10.2,,,,,,,,,,81.5,90.5,76.0,82.57142857142857,90.5,76.0,81.98333333333333,92.0,57.5,4.516666666666667,5.45,3.9,5.371428571428572,10.1,3.8,5.515,10.1,3.45,6.375,6.625,17.375,,,,4.75,0,0,0,0,0,2,11,-0.5000000000000004,0.8660254037844384,1
107/11/27,19.85,24.7,17.9,,0.125,,81.0,5.85,19.483333333333334,20.0,18.6,19.42142857142857,22.25,17.35,20.948333333333334,23.25,17.35,24.05,25.95,21.5,24.12857142857143,28.05,20.450000000000003,26.089999999999996,29.4,20.450000000000003,16.666666666666668,17.9,15.35,16.428571428571427,19.4,13.95,17.428333333333335,20.4,10.2,,,,,,,,,,82.5,90.5,76.0,82.28571428571429,90.5,76.0,82.73333333333333,92.0,57.5,5.166666666666667,5.85,4.199999999999999,5.664285714285714,10.1,3.9,5.4366666666666665,10.1,3.45,6.5,6.75,17.5,,,,6.800000000000001,0,0,0,0,0,3,11,-0.5000000000000004,0.8660254037844384,1
107/11/28,17.65,19.450000000000003,16.65,,10.125,,92.5,6.6,18.700000000000003,19.85,17.65,18.764285714285712,20.0,17.35,20.935,23.25,17.35,21.883333333333336,24.7,19.450000000000003,22.95714285714286,28.05,19.450000000000003,25.83833333333333,29.4,19.450000000000003,17.099999999999998,17.9,16.65,16.035714285714285,17.9,13.95,17.64333333333333,20.4,12.7,,,,,,,,,,88.0,92.5,81.0,83.57142857142857,92.5,76.0,83.9,92.5,70.0,5.966666666666668,6.6,5.45,5.871428571428572,10.1,3.9,5.406666666666666,10.1,3.45,16.125,16.875,27.625,,,,2.8000000000000043,0,0,0,0,0,4,11,-0.5000000000000004,0.8660254037844384,1
107/11/29,18.65,24.5,15.5,,0.125,,79.5,4.9,18.716666666666665,19.85,17.65,18.821428571428573,20.0,17.35,20.888333333333332,23.25,17.35,22.883333333333336,24.7,19.450000000000003,23.514285714285716,28.05,19.450000000000003,25.706666666666667,29.4,19.450000000000003,16.683333333333334,17.9,15.5,15.9,17.9,13.95,17.736666666666668,20.4,13.95,,,,,,,,,,84.33333333333333,92.5,79.5,83.28571428571429,92.5,76.0,84.21666666666667,92.5,76.0,5.783333333333334,6.6,4.9,5.128571428571428,6.6,3.9,5.371666666666667,10.1,3.45,10.375,17.0,27.75,,,,9.0,0,0,0,0,0,5,11,-0.5000000000000004,0.8660254037844384,1
107/11/30,20.15,27.55,14.75,,0.125,,80.0,4.5,18.816666666666666,20.15,17.65,19.22142857142857,20.15,17.65,20.905000000000005,23.25,17.35,23.833333333333332,27.55,19.450000000000003,24.52857142857143,28.05,19.450000000000003,25.82,29.4,19.450000000000003,15.633333333333335,16.65,14.75,15.835714285714285,17.9,13.95,17.65666666666667,20.4,13.95,,,,,,,,,,84.0,92.5,79.5,82.5,92.5,76.0,84.13333333333334,92.5,76.0,5.333333333333333,6.6,4.5,5.057142857142857,6.6,3.9,5.2283333333333335,10.1,3.45,10.375,16.875,26.375,,,,12.8,0,0,0,0,0,6,11,-0.5000000000000004,0.8660254037844384,1
107/12/01,20.95,26.25,17.1,,0.0,,81.5,5.4,19.916666666666664,20.95,18.65,19.407142857142855,20.95,17.65,20.98166666666667,23.25,17.35,26.100000000000005,27.55,24.5,24.271428571428572,27.55,19.450000000000003,25.986666666666668,29.4,19.450000000000003,15.783333333333337,17.1,14.75,16.285714285714285,17.9,14.75,17.651666666666667,20.4,13.95,,,,,,,,,,80.33333333333333,81.5,79.5,83.0,92.5,76.0,83.95,92.5,76.0,4.9333333333333345,5.4,4.5,5.271428571428571,6.6,4.199999999999999,5.163333333333333,10.1,3.45,0.25,16.875,22.125,,,,9.149999999999999,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/02,20.65,28.55,15.35,,0.0,,78.5,4.8,20.583333333333332,20.95,20.15,19.5,20.95,17.65,20.955,23.25,17.35,27.450000000000003,28.55,26.25,24.642857142857142,28.55,19.450000000000003,26.040000000000003,29.4,19.450000000000003,15.733333333333334,17.1,14.75,16.285714285714285,17.9,14.75,17.565,20.4,13.95,,,,,,,,,,80.0,81.5,78.5,83.35714285714286,92.5,78.5,83.66666666666667,92.5,76.0,4.9,5.4,4.5,5.357142857142857,6.6,4.5,5.1450000000000005,10.1,3.45,0.125,16.375,21.625,,,,13.200000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/03,20.35,29.15,14.3,,0.0,,73.5,4.15,20.65,20.95,20.35,19.75,20.95,17.65,20.886666666666667,23.25,17.35,27.983333333333334,29.15,26.25,25.735714285714288,29.15,19.450000000000003,26.138333333333332,29.4,19.450000000000003,15.583333333333336,17.1,14.3,15.935714285714285,17.9,14.3,17.361666666666668,20.200000000000003,13.95,,,,,,,,,,77.83333333333333,81.5,73.5,80.92857142857143,92.5,73.5,83.06666666666666,92.5,73.5,4.783333333333334,5.4,4.15,5.171428571428572,6.6,4.15,5.135000000000001,10.1,3.45,0.0,10.5,21.625,,,,14.849999999999998,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/04,21.4,29.9,15.4,,0.0,,78.0,4.5,20.8,21.4,20.35,19.971428571428568,21.4,17.65,20.83,23.25,17.35,29.200000000000003,29.9,28.55,26.478571428571428,29.9,19.450000000000003,26.211666666666666,29.9,19.450000000000003,15.016666666666667,15.4,14.3,15.578571428571431,17.1,14.3,17.220000000000002,20.200000000000003,13.95,,,,,,,,,,76.66666666666667,78.5,73.5,80.5,92.5,73.5,82.81666666666666,92.5,73.5,4.483333333333334,4.8,4.15,4.978571428571429,6.6,4.15,5.063333333333333,10.1,3.45,0.0,10.375,21.625,,,,14.499999999999998,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/05,21.5,25.65,18.45,,0.0,,83.0,6.05,21.083333333333332,21.5,20.35,20.521428571428572,21.5,18.65,20.791666666666668,23.25,17.35,28.233333333333334,29.9,25.65,27.36428571428571,29.9,24.5,26.12333333333333,29.9,19.450000000000003,16.05,18.45,14.3,15.835714285714285,18.45,14.3,17.211666666666666,20.200000000000003,13.95,,,,,,,,,,78.16666666666667,83.0,73.5,79.14285714285714,83.0,73.5,82.71666666666667,92.5,73.5,4.900000000000001,6.05,4.15,4.8999999999999995,6.05,4.15,5.111666666666666,10.1,3.45,0.0,0.25,21.625,,,,7.199999999999999,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/06,22.6,29.5,18.450000000000003,,0.0,,82.5,5.0,21.833333333333332,22.6,21.4,21.085714285714285,22.6,20.15,20.77,23.25,17.35,28.349999999999998,29.9,25.65,28.078571428571426,29.9,25.65,26.126666666666665,29.9,19.450000000000003,17.433333333333337,18.450000000000003,15.4,16.25714285714286,18.450000000000003,14.3,17.2,20.200000000000003,13.95,,,,,,,,,,81.16666666666667,83.0,78.0,79.57142857142857,83.0,73.5,82.7,92.5,73.5,5.183333333333334,6.05,4.5,4.914285714285714,6.05,4.15,5.131666666666666,10.1,3.45,0.0,0.125,21.625,,,,11.049999999999997,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/07,19.25,22.05,17.45,,0.0,,77.5,8.8,21.116666666666667,22.6,19.25,20.957142857142856,22.6,19.25,20.636666666666667,23.1,17.35,25.733333333333338,29.5,22.05,27.292857142857144,29.9,22.05,25.885,29.9,19.450000000000003,18.116666666666667,18.450000000000003,17.45,16.642857142857142,18.450000000000003,14.3,17.141666666666666,20.200000000000003,13.95,,,,,,,,,,81.0,83.0,77.5,79.21428571428571,83.0,73.5,82.45,92.5,73.5,6.616666666666667,8.8,5.0,5.528571428571429,8.8,4.15,5.298333333333334,10.1,3.45,0.0,0.0,21.5,,,,4.600000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/08,18.450000000000003,22.4,16.75,,0.0,,77.0,7.7,20.1,22.6,18.450000000000003,20.599999999999998,22.6,18.450000000000003,20.48166666666667,22.700000000000003,17.35,24.650000000000002,29.5,22.05,26.74285714285714,29.9,22.05,25.658333333333335,29.9,19.450000000000003,17.55,18.450000000000003,16.75,16.592857142857145,18.450000000000003,14.3,17.07,20.200000000000003,13.95,,,,,,,,,,79.0,82.5,77.0,78.57142857142857,83.0,73.5,82.26666666666667,92.5,73.5,7.166666666666667,8.8,5.0,5.8571428571428585,8.8,4.15,5.405,10.1,3.45,0.0,0.0,21.5,,,,5.649999999999999,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/09,18.0,20.700000000000003,15.8,,0.5,,83.0,6.800000000000001,18.566666666666666,19.25,18.0,20.22142857142857,22.6,18.0,20.328333333333333,22.700000000000003,17.35,21.71666666666667,22.4,20.700000000000003,25.62142857142857,29.9,20.700000000000003,25.381666666666668,29.9,19.450000000000003,16.666666666666668,17.45,15.8,16.657142857142855,18.450000000000003,14.3,16.981666666666666,20.200000000000003,13.95,,,,,,,,,,79.16666666666667,83.0,77.0,79.21428571428571,83.0,73.5,82.35,92.5,73.5,7.766666666666667,8.8,6.800000000000001,6.142857142857143,8.8,4.15,5.441666666666666,10.1,3.45,0.5,0.5,22.0,,,,4.900000000000002,0,0,0,0,0,1,12,-2.4492935982947064e-16,1.0,1
107/12/10,18.75,19.85,17.25,,0.25,,93.5,5.3,18.400000000000002,18.75,18.0,19.99285714285714,22.6,18.0,20.196666666666665,22.6,17.35,20.983333333333338,22.4,19.85,24.29285714285714,29.9,19.85,25.11,29.9,19.450000000000003,16.599999999999998,17.25,15.8,17.07857142857143,18.450000000000003,15.4,16.883333333333333,19.6,13.95,,,,,,,,,,84.5,93.5,77.0,82.07142857142857,93.5,77.0,82.68333333333334,93.5,73.5,6.6000000000000005,7.7,5.3,6.307142857142858,8.8,4.5,5.503333333333333,10.1,3.8,0.75,0.75,22.25,,,,2.6000000000000014,0,0,0,0,0,2,12,-2.4492935982947064e-16,1.0,1
107/12/11,18.6,20.6,15.85,,0.0,,91.5,8.8,18.45,18.75,18.0,19.592857142857145,22.6,18.0,20.085,22.6,17.35,20.383333333333336,20.700000000000003,19.85,22.964285714285715,29.5,19.85,24.90666666666667,29.9,19.450000000000003,16.3,17.25,15.8,17.142857142857142,18.450000000000003,15.8,16.778333333333332,19.6,13.95,,,,,,,,,,89.33333333333333,93.5,83.0,84.0,93.5,77.0,82.88333333333334,93.5,73.5,6.966666666666668,8.8,5.3,6.921428571428572,8.8,5.0,5.638333333333334,10.1,3.8,0.75,0.75,22.25,,,,4.750000000000002,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/12,15.05,17.0,13.55,,0.0,,80.0,8.95,17.46666666666667,18.75,15.05,18.67142857142857,22.6,15.05,19.858333333333334,22.6,15.05,19.150000000000002,20.6,17.0,21.72857142857143,29.5,17.0,24.621666666666666,29.9,17.0,15.550000000000002,17.25,13.55,16.442857142857143,18.450000000000003,13.55,16.611666666666665,19.6,13.55,,,,,,,,,,88.33333333333333,93.5,80.0,83.57142857142857,93.5,77.0,82.78333333333333,93.5,73.5,7.683333333333334,8.95,5.3,7.335714285714287,8.95,5.0,5.776666666666666,10.1,3.8,0.25,0.75,22.25,,,,3.4499999999999993,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/13,16.5,20.9,13.65,,0.0,,81.5,5.0,16.71666666666667,18.6,15.05,17.8,19.25,15.05,19.703333333333333,22.6,15.05,19.500000000000004,20.9,17.0,20.5,22.4,17.0,24.445,29.9,17.0,14.350000000000001,15.85,13.55,15.757142857142858,17.45,13.55,16.486666666666668,19.6,13.55,,,,,,,,,,84.33333333333333,91.5,80.0,83.42857142857143,93.5,77.0,82.85,93.5,73.5,7.583333333333333,8.95,5.0,7.335714285714287,8.95,5.0,5.6866666666666665,10.1,3.8,0.0,0.75,22.25,,,,7.249999999999998,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/14,17.85,23.1,15.4,,0.0,,82.0,5.85,16.46666666666667,17.85,15.05,17.6,18.75,15.05,19.615000000000002,22.6,15.05,20.333333333333336,23.1,17.0,20.650000000000002,23.1,17.0,24.301666666666666,29.9,17.0,14.200000000000001,15.4,13.55,15.464285714285714,17.25,13.55,16.445,19.6,13.55,,,,,,,,,,81.16666666666667,82.0,80.0,84.07142857142857,93.5,77.0,82.96666666666667,93.5,73.5,6.599999999999999,8.95,5.0,6.914285714285714,8.95,5.0,5.6883333333333335,10.1,3.8,0.0,0.75,22.25,,,,7.700000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/15,19.3,26.4,14.1,,0.0,,80.0,4.5,17.883333333333336,19.3,16.5,17.72142857142857,19.3,15.05,19.564999999999998,22.6,15.05,23.46666666666667,26.4,20.9,21.22142857142857,26.4,17.0,24.241666666666667,29.9,17.0,14.383333333333335,15.4,13.65,15.085714285714287,17.25,13.55,16.393333333333334,19.6,13.55,,,,,,,,,,81.16666666666667,82.0,80.0,84.5,93.5,80.0,82.93333333333334,93.5,73.5,5.116666666666666,5.85,4.5,6.457142857142856,8.95,4.5,5.683333333333334,10.1,3.8,0.0,0.75,22.25,,,,12.299999999999999,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/16,18.9,24.950000000000003,16.799999999999997,,0.0,,85.0,5.1,18.683333333333334,19.3,17.85,17.85,19.3,15.05,19.451666666666664,22.6,15.05,24.816666666666674,26.4,23.1,21.82857142857143,26.4,17.0,24.206666666666667,29.9,17.0,15.433333333333332,16.799999999999997,14.1,15.22857142857143,17.25,13.55,16.30333333333333,19.6,13.55,,,,,,,,,,82.33333333333333,85.0,80.0,84.78571428571429,93.5,80.0,82.98333333333333,93.5,73.5,5.1499999999999995,5.85,4.5,6.214285714285714,8.95,4.5,5.716666666666667,10.1,3.8,0.0,0.25,22.25,,,,8.150000000000006,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/17,15.7,19.8,12.75,,0.0,,59.5,8.8,17.96666666666667,19.3,15.7,17.414285714285715,19.3,15.05,19.295,22.6,15.05,23.71666666666667,26.4,19.8,21.821428571428573,26.4,17.0,24.131666666666664,29.9,17.0,14.550000000000002,16.799999999999997,12.75,14.585714285714285,16.799999999999997,12.75,16.075,19.4,12.75,,,,,,,,,,74.83333333333333,85.0,59.5,79.92857142857143,91.5,59.5,81.9,93.5,59.5,6.133333333333333,8.8,4.5,6.714285714285714,8.95,4.5,5.87,10.1,3.8,0.0,0.0,20.625,,,,7.050000000000001,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/18,14.55,24.15,7.75,,0.0,,61.5,5.449999999999999,16.383333333333333,18.9,14.55,16.835714285714285,19.3,14.55,19.041666666666668,22.6,14.55,22.96666666666667,24.950000000000003,19.8,22.328571428571426,26.4,17.0,23.970000000000002,29.9,17.0,12.433333333333332,16.799999999999997,7.75,13.428571428571429,16.799999999999997,7.75,15.706666666666667,19.4,7.75,,,,,,,,,,68.66666666666667,85.0,59.5,75.64285714285714,85.0,59.5,81.01666666666667,93.5,59.5,6.45,8.8,5.1,6.235714285714286,8.95,4.5,5.898333333333334,10.1,3.8,0.0,0.0,20.5,,,,16.4,1,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/19,16.5,24.45,10.9,,0.0,,75.5,4.95,15.583333333333334,16.5,14.55,17.04285714285714,19.3,14.55,18.941666666666666,22.6,14.55,22.8,24.45,19.8,23.392857142857142,26.4,19.8,24.073333333333334,29.9,17.0,10.466666666666669,12.75,7.75,13.049999999999999,16.799999999999997,7.75,15.493333333333334,19.4,7.75,,,,,,,,,,65.5,75.5,59.5,75.0,85.0,59.5,80.51666666666667,93.5,59.5,6.3999999999999995,8.8,4.95,5.6642857142857155,8.8,4.5,5.845,10.1,3.8,0.0,0.0,17.875,,,,13.549999999999999,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/20,19.0,28.8,12.35,,0.0,,65.0,5.0,16.683333333333334,19.0,14.55,17.4,19.3,14.55,18.875,22.6,14.55,25.8,28.8,24.15,24.521428571428572,28.8,19.8,24.151666666666667,29.9,17.0,10.333333333333334,12.35,7.75,12.864285714285714,16.799999999999997,7.75,15.376666666666665,19.4,7.75,,,,,,,,,,67.33333333333333,75.5,61.5,72.64285714285714,85.0,59.5,79.91666666666667,93.5,59.5,5.133333333333333,5.449999999999999,4.95,5.6642857142857155,8.8,4.5,5.885000000000001,10.1,3.9,0.0,0.0,17.875,,,,16.450000000000003,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/21,19.4,25.2,14.1,,0.0,,81.0,4.6,18.3,19.4,16.5,17.62142857142857,19.4,14.55,18.780000000000005,22.6,14.55,26.150000000000002,28.8,24.45,24.821428571428573,28.8,19.8,24.07,29.9,17.0,12.450000000000001,14.1,10.9,12.678571428571429,16.799999999999997,7.75,15.2,18.450000000000003,7.75,,,,,,,,,,73.83333333333333,81.0,65.0,72.5,85.0,59.5,79.83333333333333,93.5,59.5,4.8500000000000005,5.0,4.6,5.485714285714286,8.8,4.5,5.866666666666666,10.1,3.9,0.0,0.0,17.875,,,,11.1,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/22,20.9,27.3,16.549999999999997,,0.0,,84.0,4.949999999999999,19.766666666666666,20.9,19.0,17.849999999999998,20.9,14.55,18.868333333333336,22.6,14.55,27.100000000000005,28.8,25.2,24.95,28.8,19.8,24.293333333333337,29.9,17.0,14.333333333333334,16.549999999999997,12.35,13.028571428571427,16.799999999999997,7.75,15.203333333333335,18.450000000000003,7.75,,,,,,,,,,76.66666666666667,84.0,65.0,73.07142857142857,85.0,59.5,79.91666666666667,93.5,59.5,4.8500000000000005,5.0,4.6,5.55,8.8,4.6,5.694999999999999,8.95,3.9,0.0,0.0,17.875,,,,10.750000000000004,0,0,0,0,0,0,12,-2.4492935982947064e-16,1.0,1
107/12/23,19.3,23.4,16.4,,13.75,,91.0,8.05,19.866666666666667,20.9,19.3,17.907142857142855,20.9,14.55,18.933333333333334,22.6,14.55,25.3,27.3,23.4,24.728571428571428,28.8,19.8,24.391666666666666,29.9,17.0,15.683333333333332,16.549999999999997,14.1,12.97142857142857,16.549999999999997,7.75,15.243333333333334,18.450000000000003,7.75,,,,,,,,,,85.33333333333333,91.0,81.0,73.92857142857143,91.0,59.5,80.1,93.5,59.5,5.866666666666667,8.05,4.6,5.971428571428571,8.8,4.6,5.796666666666667,8.95,3.9,13.75,13.75,31.375,,,,7.0,0,0,0,0,0,1,12,-2.4492935982947064e-16,1.0,1
107/12/24,16.6,20.65,14.75,,0.75,,85.5,8.05,18.933333333333334,20.9,16.6,18.035714285714285,20.9,14.55,18.831666666666667,22.6,14.55,23.783333333333335,27.3,20.65,24.85,28.8,20.65,24.145,29.9,17.0,15.899999999999999,16.549999999999997,14.75,13.257142857142854,16.549999999999997,7.75,15.27,18.450000000000003,7.75,,,,,,,,,,86.83333333333333,91.0,84.0,77.64285714285714,91.0,61.5,80.35,93.5,59.5,7.016666666666667,8.05,4.949999999999999,5.864285714285715,8.05,4.6,5.9350000000000005,8.95,4.15,14.5,14.5,32.125,,,,5.899999999999999,0,0,0,0,0,2,12,-2.4492935982947064e-16,1.0,1
107/12/25,18.8,24.35,15.4,,0.25,,92.5,4.8,18.233333333333334,19.3,16.6,18.642857142857142,20.9,16.5,18.791666666666668,22.6,14.55,22.8,24.35,20.65,24.87857142857143,28.8,20.65,24.091666666666665,29.9,17.0,15.516666666666666,16.4,14.75,14.349999999999998,16.549999999999997,10.9,15.271666666666668,18.450000000000003,7.75,,,,,,,,,,89.66666666666667,92.5,85.5,82.07142857142857,92.5,65.0,80.9,93.5,59.5,6.966666666666668,8.05,4.8,5.771428571428571,8.05,4.6,5.955,8.95,4.15,14.75,14.75,31.875,,,,8.950000000000001,0,0,0,0,0,3,12,-2.4492935982947064e-16,1.0,1
