日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
110/09/11,27.9,32.150000000000006,24.4,,0.0,,83.0,6.4,28.133333333333336,28.45,27.9,27.657142857142862,28.45,26.8,,,,33.0,33.65,32.150000000000006,32.69285714285714,33.65,31.65,,,,24.3,24.85,23.65,23.714285714285715,24.85,22.75,,,,,,,,,,,,,82.0,83.0,80.0,83.42857142857143,88.0,80.0,,,,5.016666666666667,6.4,4.25,4.807142857142858,6.4,4.0,,,,0.125,8.875,,,,,7.750000000000007,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/12,25.4,28.3,22.5,,73.25,,93.0,8.6,27.25,28.45,25.4,27.457142857142856,28.45,25.4,,,,31.366666666666664,33.65,28.3,32.214285714285715,33.65,28.3,,,,23.916666666666668,24.85,22.5,23.678571428571427,24.85,22.5,,,,,,,,,,,,,85.33333333333333,93.0,80.0,84.57142857142857,93.0,80.0,,,,6.416666666666667,8.6,4.25,5.321428571428571,8.6,4.0,,,,73.25,81.875,,,,,5.800000000000001,0,0,0,0,1,1,9,-1.0,-1.8369701987210297e-16,0
110/09/13,27.1,32.3,23.35,,8.375,,79.0,10.25,26.8,27.9,25.4,27.392857142857142,28.45,25.4,,,,30.916666666666668,32.3,28.3,32.08571428571429,33.65,28.3,,,,23.416666666666668,24.4,22.5,23.635714285714283,24.85,22.5,,,,,,,,,,,,,85.0,93.0,79.0,84.28571428571429,93.0,79.0,,,,8.416666666666666,10.25,6.4,6.050000000000002,10.25,4.0,,,,81.625,90.125,,,,,8.949999999999996,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
110/09/14,28.55,33.5,25.450000000000003,,0.0,,76.0,7.050000000000001,27.016666666666666,28.55,25.4,27.521428571428572,28.55,25.4,,,,31.366666666666664,33.5,28.3,32.15714285714286,33.65,28.3,,,,23.76666666666667,25.450000000000003,22.5,23.964285714285715,25.450000000000003,22.5,,,,,,,,,,,,,82.66666666666667,93.0,76.0,83.14285714285714,93.0,76.0,,,,8.633333333333335,10.25,7.050000000000001,6.421428571428572,10.25,4.0,,,,81.625,87.875,,,,,8.049999999999997,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/15,28.200000000000003,33.7,24.45,,0.0,,79.0,4.7,27.950000000000003,28.55,27.1,27.664285714285715,28.55,25.4,,,,33.166666666666664,33.7,32.3,32.4,33.7,28.3,,,,24.416666666666668,25.450000000000003,23.35,24.092857142857145,25.450000000000003,22.5,,,,,,,,,,,,,78.0,79.0,76.0,81.85714285714286,93.0,76.0,,,,7.333333333333335,10.25,4.7,6.521428571428572,10.25,4.25,,,,8.375,81.75,,,,,9.250000000000004,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/16,27.1,33.6,23.55,,18.375,,81.0,4.8,27.950000000000003,28.55,27.1,27.528571428571432,28.55,25.4,,,,33.6,33.7,33.5,32.45714285714286,33.7,28.3,,,,24.483333333333334,25.450000000000003,23.55,24.07857142857143,25.450000000000003,22.5,,,,,,,,,,,,,78.66666666666667,81.0,76.0,81.57142857142857,93.0,76.0,,,,5.516666666666668,7.050000000000001,4.7,6.578571428571429,10.25,4.25,,,,18.375,100.0,,,,,10.05,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
110/09/17,27.1,32.5,23.55,,0.375,,82.0,4.1,27.46666666666667,28.200000000000003,27.1,27.335714285714285,28.55,25.4,,,,33.266666666666666,33.7,32.5,32.292857142857144,33.7,28.3,,,,23.849999999999998,24.45,23.55,23.892857142857142,25.450000000000003,22.5,,,,,,,,,,,,,80.66666666666667,82.0,79.0,81.85714285714286,93.0,76.0,,,,4.533333333333334,4.8,4.1,6.557142857142858,10.25,4.1,,,,18.75,100.375,,,,,8.95,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
110/09/18,28.1,32.849999999999994,24.700000000000003,,0.0,,80.0,4.05,27.433333333333337,28.1,27.1,27.36428571428571,28.55,25.4,,,,32.98333333333333,33.6,32.5,32.392857142857146,33.7,28.3,,,,23.933333333333334,24.700000000000003,23.55,23.935714285714287,25.450000000000003,22.5,,,,,,,,,,,,,81.0,82.0,80.0,81.42857142857143,93.0,76.0,,,,4.316666666666667,4.8,4.05,6.221428571428571,10.25,4.05,,,,18.75,100.375,,,,,8.149999999999991,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/19,28.0,33.55,23.8,,0.0,,80.0,4.0,27.733333333333334,28.1,27.1,27.735714285714288,28.55,27.1,,,,32.96666666666666,33.55,32.5,33.142857142857146,33.7,32.3,,,,24.01666666666667,24.700000000000003,23.55,24.121428571428574,25.450000000000003,23.35,,,,,,,,,,,,,80.66666666666667,82.0,80.0,79.57142857142857,82.0,76.0,,,,4.050000000000001,4.1,4.0,5.564285714285715,10.25,4.0,,,,0.375,27.125,,,,,9.749999999999996,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/20,28.4,34.2,23.4,,0.0,,74.0,4.45,28.166666666666668,28.4,28.0,27.921428571428574,28.55,27.1,,,,33.533333333333324,34.2,32.849999999999994,33.41428571428571,34.2,32.5,,,,23.96666666666667,24.700000000000003,23.4,24.12857142857143,25.450000000000003,23.4,,,,,,,,,,,,,78.0,80.0,74.0,78.85714285714286,82.0,74.0,,,,4.166666666666667,4.45,4.0,4.735714285714287,7.050000000000001,4.0,,,,0.0,18.75,,,,,10.800000000000004,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/21,27.45,33.3,24.0,,0.0,,79.0,3.7,27.95,28.4,27.45,27.764285714285716,28.4,27.1,,,,33.68333333333333,34.2,33.3,33.385714285714286,34.2,32.5,,,,23.733333333333334,24.0,23.4,23.92142857142857,24.700000000000003,23.4,,,,,,,,,,,,,77.66666666666667,80.0,74.0,79.28571428571429,82.0,74.0,,,,4.050000000000001,4.45,3.7,4.257142857142857,4.8,3.7,,,,0.0,18.75,,,,,9.299999999999997,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/22,27.4,32.849999999999994,23.3,,0.0,,78.0,4.050000000000001,27.75,28.4,27.4,27.65,28.4,27.1,,,,33.449999999999996,34.2,32.849999999999994,33.26428571428571,34.2,32.5,,,,23.566666666666666,24.0,23.3,23.75714285714286,24.700000000000003,23.3,,,,,,,,,,,,,77.0,79.0,74.0,79.14285714285714,82.0,74.0,,,,4.066666666666667,4.45,3.7,4.164285714285715,4.8,3.7,,,,0.0,18.75,,,,,9.549999999999994,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/23,27.3,33.15,23.1,,5.125,,84.0,4.2,27.383333333333336,27.45,27.3,27.678571428571427,28.4,27.1,,,,33.099999999999994,33.3,32.849999999999994,33.199999999999996,34.2,32.5,,,,23.46666666666667,24.0,23.1,23.692857142857143,24.700000000000003,23.1,,,,,,,,,,,,,80.33333333333333,84.0,78.0,79.57142857142857,84.0,74.0,,,,3.9833333333333343,4.2,3.7,4.078571428571428,4.45,3.7,,,,5.125,5.5,,,,,10.049999999999997,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
110/09/24,27.7,33.650000000000006,23.85,,1.375,,84.0,3.8,27.46666666666667,27.7,27.3,27.764285714285712,28.4,27.3,,,,33.21666666666667,33.650000000000006,32.849999999999994,33.364285714285714,34.2,32.849999999999994,,,,23.416666666666668,23.85,23.1,23.735714285714288,24.700000000000003,23.1,,,,,,,,,,,,,82.0,84.0,78.0,79.85714285714286,84.0,74.0,,,,4.016666666666668,4.2,3.8,4.0357142857142865,4.45,3.7,,,,6.5,6.5,,,,,9.800000000000004,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
110/09/25,27.0,32.75,22.9,,0.0,,83.0,4.55,27.333333333333332,27.7,27.0,27.607142857142858,28.4,27.0,,,,33.18333333333334,33.650000000000006,32.75,33.35,34.2,32.75,,,,23.283333333333335,23.85,22.9,23.478571428571428,24.0,22.9,,,,,,,,,,,,,83.66666666666667,84.0,83.0,80.28571428571429,84.0,74.0,,,,4.1833333333333345,4.55,3.8,4.107142857142857,4.55,3.7,,,,6.5,6.5,,,,,9.850000000000001,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/26,26.55,32.6,22.0,,0.0,,81.0,4.050000000000001,27.083333333333332,27.7,26.55,27.400000000000002,28.4,26.55,,,,33.0,33.650000000000006,32.6,33.214285714285715,34.2,32.6,,,,22.916666666666668,23.85,22.0,23.22142857142857,24.0,22.0,,,,,,,,,,,,,82.66666666666667,84.0,81.0,80.42857142857143,84.0,74.0,,,,4.133333333333334,4.55,3.8,4.114285714285715,4.55,3.7,,,,1.375,6.5,,,,,10.600000000000001,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/27,26.4,32.2,20.4,,0.0,,81.0,5.9,26.650000000000002,27.0,26.4,27.114285714285717,27.7,26.4,,,,32.516666666666666,32.75,32.2,32.92857142857143,33.650000000000006,32.2,,,,21.766666666666666,22.9,20.4,22.792857142857144,24.0,20.4,,,,,,,,,,,,,81.66666666666667,83.0,81.0,81.42857142857143,84.0,78.0,,,,4.833333333333334,5.9,4.050000000000001,4.321428571428572,5.9,3.7,,,,0.0,6.5,,,,,11.800000000000004,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/28,25.85,32.4,21.65,,0.125,,82.0,4.4,26.266666666666666,26.55,25.85,26.88571428571429,27.7,25.85,,,,32.4,32.6,32.2,32.8,33.650000000000006,32.2,,,,21.349999999999998,22.0,20.4,22.45714285714286,23.85,20.4,,,,,,,,,,,,,81.33333333333333,82.0,81.0,81.85714285714286,84.0,78.0,,,,4.783333333333334,5.9,4.050000000000001,4.421428571428572,5.9,3.8,,,,0.125,6.625,,,,,10.75,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
110/09/29,25.95,31.950000000000003,21.35,,0.0,,82.0,3.7,26.066666666666666,26.4,25.85,26.678571428571427,27.7,25.85,,,,32.18333333333334,32.4,31.950000000000003,32.67142857142857,33.650000000000006,31.950000000000003,,,,21.13333333333333,21.65,20.4,22.178571428571427,23.85,20.4,,,,,,,,,,,,,81.66666666666667,82.0,81.0,82.42857142857143,84.0,81.0,,,,4.666666666666668,5.9,3.7,4.371428571428572,5.9,3.7,,,,0.125,6.625,,,,,10.600000000000001,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/30,26.8,32.85,21.55,,0.0,,79.0,3.8,26.2,26.8,25.85,26.607142857142858,27.7,25.85,27.301666666666666,28.55,25.4,32.4,32.85,31.950000000000003,32.62857142857143,33.650000000000006,31.950000000000003,32.64333333333333,34.2,28.3,21.51666666666667,21.65,21.35,21.957142857142856,23.85,20.4,23.303333333333335,25.450000000000003,20.4,,,,,,,,,,81.0,82.0,79.0,81.71428571428571,84.0,79.0,82.06666666666666,93.0,74.0,3.9666666666666672,4.4,3.7,4.314285714285715,5.9,3.7,4.873333333333334,10.25,3.65,0.125,1.5,129.75,,,,11.3,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/10/01,27.1,32.650000000000006,23.65,,0.125,,80.0,4.1,26.61666666666667,27.1,25.95,26.521428571428572,27.1,25.85,27.298333333333332,28.55,25.4,32.483333333333334,32.85,31.950000000000003,32.48571428571429,32.85,31.950000000000003,32.67,34.2,28.3,22.183333333333334,23.65,21.35,21.928571428571427,23.65,20.4,23.30666666666667,25.450000000000003,20.4,,,,,,,,,,80.33333333333333,82.0,79.0,81.14285714285714,83.0,79.0,81.9,93.0,74.0,3.866666666666667,4.1,3.7,4.357142857142858,5.9,3.7,4.888333333333334,10.25,3.7,0.125,0.25,129.625,,,,9.000000000000007,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
110/10/02,26.9,32.65,22.4,,0.0,,81.0,4.35,26.933333333333334,27.1,26.8,26.50714285714286,27.1,25.85,27.25333333333333,28.55,25.4,32.71666666666667,32.85,32.65,32.471428571428575,32.85,31.950000000000003,32.681666666666665,34.2,28.3,22.53333333333333,23.65,21.55,21.857142857142858,23.65,20.4,23.279999999999998,25.450000000000003,20.4,,,,,,,,,,80.0,81.0,79.0,80.85714285714286,82.0,79.0,81.9,93.0,74.0,4.083333333333333,4.35,3.8,4.328571428571429,5.9,3.7,4.86,10.25,3.7,0.125,0.25,129.625,,,,10.25,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/03,27.15,33.4,22.35,,0.0,,78.0,4.5,27.05,27.15,26.9,26.592857142857145,27.15,25.85,27.23166666666667,28.55,25.4,32.9,33.4,32.65,32.58571428571428,33.4,31.950000000000003,32.71,34.2,28.3,22.8,23.65,22.35,21.907142857142855,23.65,20.4,23.215,25.450000000000003,20.4,,,,,,,,,,79.66666666666667,81.0,78.0,80.42857142857143,82.0,78.0,81.7,93.0,74.0,4.316666666666666,4.5,4.1,4.392857142857143,5.9,3.7,4.858333333333333,10.25,3.7,0.125,0.25,125.5,,,,11.049999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/04,27.35,33.6,22.65,,0.0,,79.0,4.2,27.13333333333333,27.35,26.9,26.728571428571428,27.35,25.85,27.281666666666663,28.55,25.4,33.21666666666666,33.6,32.65,32.785714285714285,33.6,31.950000000000003,32.778333333333336,34.2,28.3,22.46666666666667,22.65,22.35,22.228571428571428,23.65,21.35,23.196666666666665,25.450000000000003,20.4,,,,,,,,,,79.33333333333333,81.0,78.0,80.14285714285714,82.0,78.0,81.3,93.0,74.0,4.3500000000000005,4.5,4.2,4.15,4.5,3.7,4.831666666666666,10.25,3.7,0.0,0.25,116.0,,,,10.950000000000003,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/05,27.25,32.4,23.05,,0.0,,79.0,3.95,27.25,27.35,27.15,26.928571428571427,27.35,25.95,27.296666666666667,28.55,25.4,33.13333333333333,33.6,32.4,32.785714285714285,33.6,31.950000000000003,32.803333333333335,34.2,28.3,22.683333333333334,23.05,22.35,22.428571428571427,23.65,21.35,23.206666666666667,25.450000000000003,20.4,,,,,,,,,,78.66666666666667,79.0,78.0,79.71428571428571,82.0,78.0,81.1,93.0,74.0,4.216666666666668,4.5,3.95,4.085714285714286,4.5,3.7,4.796666666666667,10.25,3.7,0.0,0.125,115.75,,,,9.349999999999998,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/06,27.450000000000003,35.05,22.25,,0.0,,75.0,4.25,27.349999999999998,27.450000000000003,27.25,27.142857142857142,27.450000000000003,26.8,27.293333333333333,28.55,25.4,33.68333333333333,35.05,32.4,33.228571428571435,35.05,32.4,32.864999999999995,35.05,28.3,22.650000000000002,23.05,22.25,22.557142857142857,23.65,21.55,23.160000000000004,25.450000000000003,20.4,,,,,,,,,,77.66666666666667,79.0,75.0,78.71428571428571,81.0,75.0,80.9,93.0,74.0,4.133333333333334,4.25,3.95,4.164285714285715,4.5,3.8,4.766666666666667,10.25,3.7,0.0,0.125,115.625,,,,12.799999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/07,27.450000000000003,33.7,23.1,,0.0,,76.0,4.25,27.383333333333336,27.450000000000003,27.25,27.235714285714288,27.450000000000003,26.9,27.28666666666667,28.55,25.4,33.71666666666666,35.05,32.4,33.35,35.05,32.4,32.888333333333335,35.05,28.3,22.8,23.1,22.25,22.778571428571432,23.65,22.25,23.158333333333335,25.450000000000003,20.4,,,,,,,,,,76.66666666666667,79.0,75.0,78.28571428571429,81.0,75.0,80.63333333333334,93.0,74.0,4.150000000000001,4.25,3.95,4.228571428571429,4.5,3.95,4.760000000000001,10.25,3.7,0.0,0.125,113.375,,,,10.600000000000001,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/08,27.5,32.05,24.0,,0.0,,81.0,4.25,27.46666666666667,27.5,27.450000000000003,27.292857142857144,27.5,26.9,27.29666666666667,28.55,25.4,33.6,35.05,32.05,33.26428571428571,35.05,32.05,32.89,35.05,28.3,23.11666666666667,24.0,22.25,22.82857142857143,24.0,22.25,23.173333333333332,25.450000000000003,20.4,,,,,,,,,,77.33333333333333,81.0,75.0,78.42857142857143,81.0,75.0,80.4,93.0,74.0,4.25,4.25,4.25,4.25,4.5,3.95,4.7683333333333335,10.25,3.7,0.0,0.0,107.25,,,,8.049999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/09,28.2,33.7,22.4,,0.0,,79.0,4.9,27.71666666666667,28.2,27.450000000000003,27.478571428571428,28.2,27.15,27.301666666666666,28.55,25.4,33.15,33.7,32.05,33.41428571428571,35.05,32.05,32.906666666666666,35.05,28.3,23.166666666666668,24.0,22.4,22.82857142857143,24.0,22.25,23.131666666666668,25.450000000000003,20.4,,,,,,,,,,78.66666666666667,81.0,76.0,78.14285714285714,81.0,75.0,80.26666666666667,93.0,74.0,4.466666666666668,4.9,4.25,4.328571428571429,4.9,3.95,4.785,10.25,3.7,0.0,0.0,107.125,,,,11.300000000000004,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/10,28.3,35.9,23.35,,0.0,,73.0,5.6,28.0,28.3,27.5,27.642857142857142,28.3,27.25,27.29666666666667,28.55,25.4,33.88333333333333,35.9,32.05,33.77142857142857,35.9,32.05,32.98166666666666,35.9,28.3,23.25,24.0,22.4,22.97142857142857,24.0,22.25,23.081666666666663,25.450000000000003,20.4,,,,,,,,,,77.66666666666667,81.0,73.0,77.42857142857143,81.0,73.0,80.03333333333333,93.0,73.0,4.916666666666668,5.6,4.25,4.485714285714286,5.6,3.95,4.83,10.25,3.7,0.0,0.0,107.125,,,,12.549999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
110/10/11,26.7,30.25,24.75,,1.125,,79.0,12.5,27.733333333333334,28.3,26.7,27.55,28.3,26.7,27.256666666666664,28.55,25.4,33.28333333333333,35.9,30.25,33.292857142857144,35.9,30.25,32.91833333333333,35.9,28.3,23.5,24.75,22.4,23.271428571428572,24.75,22.25,23.09333333333333,25.450000000000003,20.4,,,,,,,,,,77.0,79.0,73.0,77.42857142857143,81.0,73.0,79.9,93.0,73.0,7.666666666666668,12.5,4.9,5.671428571428572,12.5,3.95,5.033333333333333,12.5,3.7,1.125,1.125,108.25,,,,5.5,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
