日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
108/09/27,25.25,29.65,21.7,,0.0,,84.5,4.65,24.366666666666664,25.25,23.65,23.49285714285714,25.25,21.700000000000003,,,,30.05,30.6,29.65,28.785714285714285,30.6,26.3,,,,20.133333333333333,21.7,18.9,19.635714285714283,21.7,18.7,,,,,,,,,,,,,79.5,84.5,73.5,78.35714285714286,84.5,73.5,,,,5.116666666666667,5.8,4.65,5.7,6.95,3.95,,,,0.0,1.999999999999993,,,,,7.949999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/28,25.75,30.45,22.85,,2.375,,84.0,5.8,25.066666666666666,25.75,24.200000000000003,24.071428571428573,25.75,23.0,,,,30.233333333333334,30.6,29.65,29.37857142857143,30.6,27.85,,,,21.15,22.85,18.9,20.114285714285717,22.85,18.7,,,,,,,,,,,,,83.0,84.5,80.5,78.42857142857143,84.5,73.5,,,,5.116666666666666,5.8,4.65,5.571428571428571,6.95,3.95,,,,2.374999999999993,2.499999999999993,,,,,7.599999999999998,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/29,25.9,30.65,22.2,,0.0,,84.5,4.15,25.633333333333336,25.9,25.25,24.485714285714288,25.9,23.2,,,,30.25,30.65,29.65,29.77857142857143,30.65,28.55,,,,22.25,22.85,21.7,20.52857142857143,22.85,18.7,,,,,,,,,,,,,84.33333333333333,84.5,84.0,79.35714285714286,84.5,73.5,,,,4.866666666666666,5.8,4.15,5.6000000000000005,6.95,4.15,,,,2.374999999999993,2.374999999999993,,,,,8.45,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/30,24.35,27.3,22.200000000000003,,27.625,,86.0,12.85,25.333333333333332,25.9,24.35,24.61428571428571,25.9,23.2,25.635,28.6,21.6,29.46666666666667,30.65,27.3,29.599999999999998,30.65,27.3,30.788333333333334,35.6,23.450000000000003,22.416666666666668,22.85,22.2,20.907142857142855,22.85,18.7,22.09,25.3,18.7,,,,,,,,,,84.83333333333333,86.0,84.0,81.14285714285714,86.0,73.5,79.7,89.5,66.0,7.599999999999999,12.85,4.15,6.442857142857142,12.85,4.15,6.1483333333333325,12.85,2.9,29.999999999999993,29.999999999999993,87.625,,,,5.099999999999998,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/10/01,25.25,30.75,21.9,,46.25,,73.5,10.15,25.166666666666668,25.9,24.35,24.907142857142855,25.9,23.65,25.57,28.6,21.6,29.566666666666663,30.75,27.3,29.900000000000002,30.75,27.3,30.688333333333333,35.6,23.450000000000003,22.099999999999998,22.200000000000003,21.9,21.364285714285717,22.85,18.9,22.035000000000004,25.3,18.7,,,,,,,,,,81.33333333333333,86.0,73.5,80.92857142857143,86.0,73.5,79.36666666666666,89.5,66.0,9.05,12.85,4.15,6.9,12.85,4.15,6.276666666666666,12.85,2.9,73.875,76.25,133.125,,,,8.850000000000001,0,0,0,0,0,2,10,-0.8660254037844386,0.5000000000000001,0
108/10/02,27.1,34.2,23.0,,0.0,,73.0,7.0,25.566666666666666,27.1,24.35,25.400000000000002,27.1,24.200000000000003,25.555,28.6,21.6,30.75,34.2,27.3,30.514285714285716,34.2,27.3,30.71333333333333,35.6,23.450000000000003,22.366666666666664,23.0,21.9,21.821428571428573,23.0,18.9,22.040000000000003,25.3,18.7,,,,,,,,,,77.5,86.0,73.0,80.85714285714286,86.0,73.0,79.16666666666667,89.5,66.0,10.0,12.85,7.0,7.071428571428571,12.85,4.15,6.3566666666666665,12.85,2.9,73.875,76.25,133.125,,,,11.200000000000003,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/03,26.35,32.75,22.5,,1.75,,79.0,4.25,26.233333333333334,27.1,25.25,25.70714285714286,27.1,24.35,25.509999999999998,28.6,21.6,32.56666666666666,34.2,30.75,30.821428571428573,34.2,27.3,30.716666666666665,35.6,23.450000000000003,22.466666666666665,23.0,21.9,22.33571428571429,23.0,21.7,21.983333333333334,25.3,18.7,,,,,,,,,,75.16666666666667,79.0,73.0,80.64285714285714,86.0,73.0,79.05,89.5,66.0,7.133333333333333,10.15,4.25,6.978571428571429,12.85,4.15,6.3133333333333335,12.85,2.9,47.99999999999999,78.0,127.04166666666667,,,,10.25,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
108/10/04,25.700000000000003,31.25,22.1,,0.0,,83.0,5.05,26.383333333333336,27.1,25.700000000000003,25.771428571428572,27.1,24.35,25.511666666666667,28.6,21.6,32.73333333333333,34.2,31.25,31.050000000000004,34.2,27.3,30.738333333333333,35.6,23.450000000000003,22.533333333333335,23.0,22.1,22.392857142857142,23.0,21.9,21.925,25.3,18.7,,,,,,,,,,78.33333333333333,83.0,73.0,80.42857142857143,86.0,73.0,78.86666666666666,89.5,66.0,5.433333333333334,7.0,4.25,7.035714285714286,12.85,4.15,6.35,12.85,2.9,1.749999999999993,78.0,91.04166666666666,,,,9.149999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/05,26.25,30.9,22.85,,0.0,,81.5,4.1,26.100000000000005,26.35,25.700000000000003,25.842857142857145,27.1,24.35,25.55166666666667,28.6,21.6,31.633333333333336,32.75,30.9,31.11428571428571,34.2,27.3,30.73166666666667,35.6,23.450000000000003,22.483333333333334,22.85,22.1,22.392857142857142,23.0,21.9,21.928333333333335,25.3,18.7,,,,,,,,,,81.16666666666667,83.0,79.0,80.07142857142857,86.0,73.0,78.6,87.0,66.0,4.466666666666666,5.05,4.1,6.792857142857144,12.85,4.1,6.326666666666667,12.85,2.9,1.749999999999993,75.625,86.375,,,,8.049999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/06,26.9,33.5,22.95,,0.5,,77.5,3.4,26.28333333333333,26.9,25.700000000000003,25.985714285714288,27.1,24.35,25.541666666666668,28.6,21.6,31.883333333333336,33.5,30.9,31.521428571428572,34.2,27.3,30.751666666666665,35.6,23.450000000000003,22.633333333333336,22.95,22.1,22.5,23.0,21.9,21.946666666666665,25.3,18.7,,,,,,,,,,80.66666666666667,83.0,77.5,79.07142857142857,86.0,73.0,78.51666666666667,87.0,66.0,4.183333333333333,5.05,3.4,6.685714285714285,12.85,3.4,6.303333333333333,12.85,2.9,0.4999999999999929,76.125,86.875,,,,10.55,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
108/10/07,26.15,30.65,22.9,,0.0,,81.5,3.45,26.433333333333334,26.9,26.15,26.242857142857144,27.1,25.25,25.486666666666668,28.6,21.6,31.683333333333334,33.5,30.65,32.0,34.2,30.65,30.691666666666666,35.6,23.450000000000003,22.899999999999995,22.95,22.85,22.599999999999998,23.0,21.9,21.923333333333332,25.3,18.7,,,,,,,,,,80.16666666666667,81.5,77.5,78.42857142857143,83.0,73.0,78.51666666666667,87.0,66.0,3.65,4.1,3.4,5.342857142857143,10.15,3.4,6.263333333333334,12.85,2.9,0.4999999999999929,48.49999999999999,86.375,,,,7.75,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/08,25.15,30.65,21.4,,0.0,,77.0,5.25,26.066666666666663,26.9,25.15,26.22857142857143,27.1,25.15,25.416666666666668,28.6,21.6,31.600000000000005,33.5,30.65,31.985714285714288,34.2,30.65,30.613333333333333,35.6,23.450000000000003,22.416666666666668,22.95,21.4,22.52857142857143,23.0,21.4,21.851666666666667,25.3,18.7,,,,,,,,,,78.66666666666667,81.5,77.0,78.92857142857143,83.0,73.0,78.4,87.0,66.0,4.033333333333333,5.25,3.4,4.642857142857143,7.0,3.4,6.283333333333333,12.85,2.9,0.4999999999999929,2.249999999999993,85.875,,,,9.25,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/09,25.25,30.950000000000003,21.95,,0.0,,75.5,5.2,25.516666666666666,26.15,25.15,25.964285714285715,26.9,25.15,25.366666666666667,28.6,21.6,30.75,30.950000000000003,30.65,31.52142857142857,33.5,30.65,30.565,35.6,23.450000000000003,22.083333333333332,22.9,21.4,22.378571428571426,22.95,21.4,21.853333333333335,25.3,18.7,,,,,,,,,,78.0,81.5,75.5,79.28571428571429,83.0,75.5,78.35,87.0,66.0,4.633333333333333,5.25,3.45,4.385714285714285,5.25,3.4,6.293333333333334,12.85,2.9,0.0,2.249999999999993,85.875,,,,9.000000000000004,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
108/10/10,24.6,31.0,20.6,,0.0,,76.0,6.05,25.0,25.25,24.6,25.714285714285715,26.9,24.6,25.275,28.6,21.6,30.866666666666664,31.0,30.65,31.27142857142857,33.5,30.65,30.498333333333335,35.6,23.450000000000003,21.316666666666666,21.95,20.6,22.107142857142858,22.95,20.6,21.748333333333335,25.3,18.7,,,,,,,,,,76.16666666666667,77.0,75.5,78.85714285714286,83.0,75.5,78.25,87.0,66.0,5.5,6.05,5.2,4.642857142857143,6.05,3.4,6.333333333333333,12.85,2.9,0.0,0.4999999999999929,85.875,,,,10.399999999999999,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
