觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-11,1004.5,1006.0,2023-09-11T21:31:00,1003.0,2023-09-11T15:43:00,27.0,30.5,2023-09-11T13:58:00,24.2,2023-09-11T01:53:00,84.0,66.0,2023-09-11T10:35:00,0.7,297.0,6.5,305.0,2023-09-11T13:19:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-12,1004.5,1005.7,2023-09-12T09:16:00,1002.7,2023-09-12T16:03:00,27.7,31.8,2023-09-12T11:31:00,24.3,2023-09-12T05:59:00,78.0,53.0,2023-09-12T11:38:00,0.7,16.0,5.6,294.0,2023-09-12T15:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-13,1004.5,1005.5,2023-09-13T00:01:00,1003.3,2023-09-13T16:23:00,28.0,31.2,2023-09-13T10:59:00,25.4,2023-09-13T06:00:00,78.0,60.0,2023-09-13T10:24:00,0.8,306.0,5.6,296.0,2023-09-13T11:55:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-14,1005.4,1007.1,2023-09-14T22:09:00,1004.3,2023-09-14T04:10:00,27.9,31.7,2023-09-14T13:23:00,24.8,2023-09-14T04:52:00,77.0,48.0,2023-09-14T14:40:00,0.9,1.0,6.0,315.0,2023-09-14T15:35:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-15,1007.1,1009.3,2023-09-15T21:02:00,1005.1,2023-09-15T15:04:00,28.1,32.2,2023-09-15T12:31:00,25.0,2023-09-15T04:26:00,76.0,54.0,2023-09-15T12:25:00,0.8,26.0,6.6,295.0,2023-09-15T14:57:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-16,1008.3,1010.0,2023-09-16T09:30:00,1006.7,2023-09-16T15:06:00,28.4,33.5,2023-09-16T12:14:00,25.2,2023-09-16T06:00:00,75.0,51.0,2023-09-16T12:15:00,0.8,337.0,6.0,330.0,2023-09-16T14:59:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-17,1007.7,1009.5,2023-09-17T09:50:00,1006.3,2023-09-17T16:05:00,28.6,32.5,2023-09-17T11:31:00,26.5,2023-09-17T03:46:00,78.0,58.0,2023-09-17T11:32:00,0.8,339.0,6.5,338.0,2023-09-17T14:10:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-18,1008.2,1009.4,2023-09-18T09:50:00,1007.1,2023-09-18T04:03:00,28.2,31.7,2023-09-18T10:59:00,25.6,2023-09-18T02:17:00,80.0,58.0,2023-09-18T13:33:00,1.1,335.0,7.2,346.0,2023-09-18T14:32:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-19,1008.0,1009.7,2023-09-19T07:59:00,1006.5,2023-09-19T14:53:00,28.8,33.7,2023-09-19T12:18:00,25.6,2023-09-19T06:22:00,79.0,53.0,2023-09-19T12:18:00,0.7,299.0,6.5,293.0,2023-09-19T13:29:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20,1007.0,1008.6,2023-09-20T09:41:00,1005.0,2023-09-20T16:43:00,28.7,32.9,2023-09-20T11:02:00,26.3,2023-09-20T05:21:00,81.0,53.0,2023-09-20T10:59:00,1.0,301.0,6.4,335.0,2023-09-20T14:43:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21,1007.2,1008.8,2023-09-21T09:18:00,1005.5,2023-09-21T17:48:00,28.5,31.5,2023-09-21T10:44:00,26.8,2023-09-21T04:03:00,82.0,64.0,2023-09-21T15:43:00,0.8,331.0,5.5,352.0,2023-09-21T14:12:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22,1006.3,1007.7,2023-09-22T08:21:00,1004.2,2023-09-22T14:50:00,29.2,33.3,2023-09-22T11:00:00,26.6,2023-09-22T06:05:00,80.0,57.0,2023-09-22T11:00:00,0.9,338.0,6.7,299.0,2023-09-22T14:49:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23,1005.9,1007.0,2023-09-23T08:02:00,1004.5,2023-09-23T15:23:00,29.0,32.6,2023-09-23T10:28:00,26.3,2023-09-23T05:36:00,81.0,59.0,2023-09-23T11:09:00,1.2,64.0,5.9,294.0,2023-09-23T11:20:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24,1006.2,1008.1,2023-09-24T08:37:00,1004.6,2023-09-24T15:42:00,29.3,34.4,2023-09-24T13:33:00,26.5,2023-09-24T06:03:00,80.0,51.0,2023-09-24T13:16:00,1.2,105.0,7.0,290.0,2023-09-24T14:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25,1006.2,1007.6,2023-09-25T08:51:00,1004.3,2023-09-25T15:27:00,29.1,34.8,2023-09-25T12:32:00,27.2,2023-09-25T05:50:00,83.0,55.0,2023-09-25T12:24:00,1.8,344.0,8.4,342.0,2023-09-25T15:45:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26,1006.3,1008.1,2023-09-26T09:25:00,1004.9,2023-09-26T15:24:00,29.0,33.0,2023-09-26T09:59:00,26.8,2023-09-26T05:31:00,80.0,59.0,2023-09-26T09:55:00,1.5,345.0,7.0,4.0,2023-09-26T17:03:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27,1005.6,1006.9,2023-09-27T23:35:00,1003.7,2023-09-27T15:06:00,28.9,33.7,2023-09-27T11:33:00,26.8,2023-09-27T06:45:00,81.0,57.0,2023-09-27T11:33:00,1.5,4.0,6.3,306.0,2023-09-27T14:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-28,1006.9,1008.5,2023-09-28T22:39:00,1005.5,2023-09-28T15:15:00,28.4,31.6,2023-09-28T11:40:00,26.0,2023-09-28T06:03:00,84.0,60.0,2023-09-28T11:25:00,1.4,323.0,7.0,330.0,2023-09-28T14:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-29,1007.0,1008.5,2023-09-29T08:38:00,1005.1,2023-09-29T16:57:00,28.8,32.1,2023-09-29T11:10:00,25.5,2023-09-29T06:14:00,81.0,65.0,2023-09-29T12:22:00,1.3,326.0,7.0,306.0,2023-09-29T14:38:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-30,1005.2,1007.1,2023-09-30T07:52:00,1003.3,2023-09-30T17:50:00,28.8,32.3,2023-09-30T10:07:00,26.1,2023-09-30T03:58:00,81.0,61.0,2023-09-30T11:40:00,1.4,16.0,7.1,340.0,2023-09-30T17:47:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-01,1004.5,1006.2,2023-10-01T08:53:00,1002.2,2023-10-01T16:28:00,28.5,32.8,2023-10-01T10:36:00,26.3,2023-10-01T23:33:00,82.0,62.0,2023-10-01T13:38:00,2.4,1.0,10.7,345.0,2023-10-01T16:28:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-02,1005.6,1007.5,2023-10-02T08:26:00,1003.3,2023-10-02T15:45:00,27.1,31.3,2023-10-02T12:19:00,24.3,2023-10-03T00:00:00,74.0,59.0,2023-10-02T11:50:00,4.7,5.0,11.5,4.0,2023-10-02T16:12:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-03,1003.3,1005.5,2023-10-03T08:19:00,1000.8,2023-10-03T16:11:00,26.5,29.6,2023-10-03T11:25:00,22.9,2023-10-03T05:53:00,74.0,56.0,2023-10-03T11:05:00,6.2,1.0,15.0,12.0,2023-10-03T16:10:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-04,998.8,1002.6,2023-10-04T00:35:00,994.8,2023-10-04T23:56:00,26.6,27.3,2023-10-04T11:34:00,25.7,2023-10-04T23:51:00,85.0,81.0,2023-10-04T12:55:00,11.7,5.0,26.7,6.0,2023-10-04T23:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-05,994.9,1002.5,2023-10-05T23:34:00,990.6,2023-10-05T10:31:00,26.7,29.3,2023-10-05T13:58:00,25.3,2023-10-05T04:30:00,85.0,76.0,2023-10-05T13:59:00,9.2,7.0,27.7,3.0,2023-10-05T01:24:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-06,1005.1,1007.2,2023-10-06T21:24:00,1002.1,2023-10-06T01:16:00,26.4,30.3,2023-10-06T10:52:00,24.7,2023-10-06T23:58:00,91.0,71.0,2023-10-06T11:05:00,0.6,342.0,4.7,292.0,2023-10-06T11:53:00,10.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-07,1007.4,1009.4,2023-10-07T21:22:00,1005.5,2023-10-07T03:35:00,25.6,28.4,2023-10-07T13:27:00,24.2,2023-10-07T23:59:00,94.0,82.0,2023-10-07T13:53:00,2.3,354.0,9.4,339.0,2023-10-07T15:48:00,8.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-08,1009.2,1011.2,2023-10-08T21:51:00,1007.4,2023-10-08T14:26:00,26.0,30.0,2023-10-08T12:34:00,23.7,2023-10-08T06:03:00,88.0,69.0,2023-10-08T12:34:00,3.8,357.0,9.1,12.0,2023-10-08T15:25:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-09,1010.4,1012.4,2023-10-09T20:36:00,1008.6,2023-10-09T14:11:00,26.1,30.2,2023-10-09T14:47:00,24.0,2023-10-09T03:26:00,86.0,70.0,2023-10-09T13:33:00,2.4,1.0,8.4,10.0,2023-10-09T17:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-10,1010.7,1012.6,2023-10-10T08:38:00,1008.3,2023-10-10T15:07:00,25.6,29.5,2023-10-10T12:27:00,23.5,2023-10-10T03:03:00,83.0,67.0,2023-10-10T11:45:00,3.5,3.0,9.4,351.0,2023-10-10T13:51:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-11,1011.3,1013.1,2023-10-11T21:57:00,1009.5,2023-10-11T15:09:00,25.3,29.5,2023-10-11T13:06:00,22.6,2023-10-11T06:03:00,76.0,62.0,2023-10-11T12:17:00,4.0,3.0,10.2,339.0,2023-10-11T15:09:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-12,1011.7,1013.4,2023-10-12T09:41:00,1009.7,2023-10-12T14:31:00,24.8,29.4,2023-10-12T13:11:00,21.3,2023-10-12T05:53:00,77.0,60.0,2023-10-12T11:42:00,3.6,6.0,9.6,345.0,2023-10-12T14:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-13,1010.0,1012.1,2023-10-13T08:51:00,1007.8,2023-10-13T14:42:00,25.2,30.2,2023-10-13T11:25:00,22.0,2023-10-13T05:53:00,79.0,61.0,2023-10-13T12:19:00,2.3,8.0,8.4,342.0,2023-10-13T16:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-14,1008.5,1010.3,2023-10-14T09:01:00,1006.2,2023-10-14T15:17:00,24.9,29.9,2023-10-14T15:07:00,21.8,2023-10-14T05:24:00,77.0,52.0,2023-10-14T15:05:00,2.5,342.0,8.1,341.0,2023-10-14T17:10:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-15,1009.3,1010.9,2023-10-15T23:33:00,1007.9,2023-10-15T03:44:00,24.5,28.2,2023-10-15T12:26:00,21.1,2023-10-15T06:25:00,72.0,52.0,2023-10-15T12:08:00,3.1,4.0,8.9,7.0,2023-10-15T14:46:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-16,1011.1,1012.6,2023-10-16T23:02:00,1009.6,2023-10-16T14:30:00,24.1,28.2,2023-10-16T14:13:00,21.4,2023-10-16T05:41:00,72.0,59.0,2023-10-16T14:49:00,1.4,1.0,6.2,343.0,2023-10-16T01:20:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-17,1012.3,1014.1,2023-10-17T09:52:00,1010.9,2023-10-17T03:56:00,23.8,26.9,2023-10-17T12:50:00,21.0,2023-10-17T05:39:00,76.0,65.0,2023-10-17T13:36:00,0.8,342.0,5.1,2.0,2023-10-17T15:30:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-18,1012.8,1014.5,2023-10-18T09:26:00,1011.3,2023-10-18T15:05:00,25.5,31.1,2023-10-18T11:54:00,22.8,2023-10-18T04:21:00,82.0,56.0,2023-10-18T11:54:00,0.7,178.0,4.2,298.0,2023-10-18T13:57:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-19,1011.6,1013.2,2023-10-19T00:01:00,1009.5,2023-10-19T14:26:00,25.8,30.5,2023-10-19T11:53:00,22.6,2023-10-19T05:58:00,84.0,53.0,2023-10-19T10:46:00,0.9,25.0,5.5,288.0,2023-10-19T12:06:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-20,1011.4,1012.8,2023-10-20T20:12:00,1010.0,2023-10-20T14:26:00,25.3,30.3,2023-10-20T11:58:00,22.4,2023-10-20T22:56:00,82.0,59.0,2023-10-20T11:58:00,3.4,2.0,12.1,8.0,2023-10-20T19:15:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-21,1013.1,1014.8,2023-10-21T20:36:00,1011.6,2023-10-21T14:33:00,23.4,27.3,2023-10-21T12:42:00,21.8,2023-10-21T06:31:00,76.0,63.0,2023-10-21T12:37:00,3.7,3.0,8.5,356.0,2023-10-21T16:25:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-22,1013.6,-9999.7,-99.8,-9999.7,-99.8,24.7,-99.7,-99.8,-99.7,-99.8,79.0,-9997.0,-99.8,1.7,349.0,-99.7,-999.7,-99.8,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-23,1013.0,1014.7,2023-10-23T08:46:00,1011.2,2023-10-23T14:07:00,25.6,29.7,2023-10-23T12:12:00,22.1,2023-10-23T04:46:00,83.0,64.0,2023-10-23T14:05:00,1.2,338.0,7.4,342.0,2023-10-23T15:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-24,1011.9,1014.8,2023-10-24T08:36:00,1010.2,2023-10-24T15:47:00,25.9,31.0,2023-10-24T12:13:00,23.4,2023-10-24T06:16:00,84.0,62.0,2023-10-24T12:11:00,1.2,2.0,7.5,341.0,2023-10-24T16:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-25,1010.9,1012.4,2023-10-25T08:59:00,1009.1,2023-10-25T14:59:00,24.4,29.6,2023-10-25T10:52:00,22.4,2023-10-25T06:40:00,91.0,68.0,2023-10-25T10:53:00,1.4,4.0,8.0,358.0,2023-10-25T17:03:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-26,1010.3,1012.0,2023-10-26T08:33:00,1009.0,2023-10-26T15:05:00,25.5,30.9,2023-10-26T13:23:00,22.5,2023-10-26T04:22:00,83.0,57.0,2023-10-26T13:24:00,0.4,196.0,4.8,341.0,2023-10-26T16:11:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-27,1010.0,1011.8,2023-10-27T09:34:00,1008.6,2023-10-27T14:39:00,24.2,28.2,2023-10-27T13:23:00,22.7,2023-10-27T00:01:00,86.0,67.0,2023-10-27T13:06:00,0.9,344.0,5.9,1.0,2023-10-27T16:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-28,1010.5,1012.2,2023-10-28T09:27:00,1009.1,2023-10-28T15:04:00,24.3,29.0,2023-10-28T11:24:00,21.9,2023-10-29T00:00:00,81.0,62.0,2023-10-28T11:24:00,1.3,11.0,8.1,335.0,2023-10-28T13:26:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-28,1010.5,1012.2,2023-10-28T09:27:00,1009.1,2023-10-28T15:04:00,24.3,29.0,2023-10-28T11:24:00,21.9,2023-10-29T00:00:00,81.0,62.0,2023-10-28T11:24:00,1.3,11.0,8.1,335.0,2023-10-28T13:26:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-29,1011.5,1013.1,2023-10-29T21:16:00,1009.5,2023-10-29T14:42:00,24.0,29.2,2023-10-29T13:25:00,21.1,2023-10-29T06:19:00,77.0,58.0,2023-10-29T13:21:00,1.3,348.0,6.6,345.0,2023-10-29T15:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-30,1012.4,1014.0,2023-10-30T23:49:00,1010.5,2023-10-30T14:52:00,23.8,28.1,2023-10-30T12:17:00,20.9,2023-10-30T06:03:00,78.0,58.0,2023-10-30T11:53:00,3.1,4.0,10.4,5.0,2023-10-30T16:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-10-31,1013.1,1014.4,2023-10-31T09:17:00,1011.2,2023-10-31T14:29:00,24.1,29.3,2023-10-31T13:10:00,20.3,2023-10-31T04:21:00,79.0,57.0,2023-10-31T13:07:00,2.0,351.0,7.6,342.0,2023-10-31T14:33:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-01,1012.7,-9999.7,-99.8,-9999.7,-99.8,25.1,-99.7,-99.8,-99.7,-99.8,81.0,-9997.0,-99.8,1.1,347.0,-99.7,-999.7,-99.8,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-02,1011.2,1012.9,2023-11-02T09:41:00,1009.8,2023-11-02T15:25:00,24.9,29.8,2023-11-02T12:16:00,22.1,2023-11-02T06:18:00,83.0,56.0,2023-11-02T12:15:00,1.0,312.0,6.6,291.0,2023-11-02T14:13:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-03,1009.9,1011.4,2023-11-03T09:29:00,1008.2,2023-11-03T15:23:00,24.1,28.4,2023-11-03T12:50:00,21.2,2023-11-03T05:14:00,86.0,64.0,2023-11-03T12:08:00,1.8,360.0,7.1,11.0,2023-11-03T16:07:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-04,1010.3,1011.8,2023-11-04T09:16:00,1008.7,2023-11-04T14:34:00,24.4,30.3,2023-11-04T12:13:00,20.3,2023-11-04T03:47:00,82.0,47.0,2023-11-04T12:19:00,1.5,36.0,6.9,342.0,2023-11-04T13:41:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-05,1010.8,1012.1,2023-11-05T08:33:00,1009.2,2023-11-05T14:40:00,25.5,32.0,2023-11-05T12:49:00,20.9,2023-11-05T03:45:00,73.0,39.0,2023-11-05T12:59:00,0.7,13.0,6.2,313.0,2023-11-05T13:22:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-06,1011.4,1013.2,2023-11-06T09:14:00,1009.4,2023-11-06T15:25:00,25.8,30.8,2023-11-06T13:53:00,22.3,2023-11-06T05:37:00,75.0,49.0,2023-11-06T09:44:00,1.9,2.0,8.0,1.0,2023-11-06T16:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-07,1012.5,1014.3,2023-11-07T09:06:00,1011.2,2023-11-07T14:17:00,23.5,28.7,2023-11-07T12:42:00,21.0,2023-11-07T23:22:00,75.0,54.0,2023-11-07T12:58:00,2.8,6.0,9.9,3.0,2023-11-07T15:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-08,1012.0,1013.6,2023-11-08T09:21:00,1010.4,2023-11-08T15:13:00,24.3,29.9,2023-11-08T12:36:00,20.1,2023-11-08T04:36:00,77.0,57.0,2023-11-08T12:13:00,1.2,1.0,5.8,1.0,2023-11-08T13:26:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-09,1011.9,1013.2,2023-11-09T08:46:00,1010.0,2023-11-09T14:27:00,24.9,29.8,2023-11-09T12:06:00,22.1,2023-11-09T05:41:00,86.0,63.0,2023-11-09T12:06:00,1.1,264.0,5.6,302.0,2023-11-09T14:32:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-10,1012.7,1014.2,2023-11-10T09:02:00,1010.8,2023-11-10T14:56:00,25.4,30.9,2023-11-10T12:45:00,22.3,2023-11-10T04:47:00,80.0,53.0,2023-11-10T13:53:00,2.7,5.0,9.3,355.0,2023-11-10T15:27:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-11,1013.4,1015.0,2023-11-11T22:19:00,1011.3,2023-11-11T14:55:00,23.5,27.5,2023-11-11T12:10:00,21.2,2023-11-11T05:58:00,82.0,66.0,2023-11-11T10:23:00,4.0,12.0,10.3,11.0,2023-11-11T15:59:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-12,1015.0,1016.7,2023-11-12T23:42:00,1012.9,2023-11-12T15:17:00,22.4,24.9,2023-11-12T10:45:00,20.2,2023-11-12T22:24:00,78.0,66.0,2023-11-12T16:38:00,5.5,12.0,11.5,23.0,2023-11-12T11:48:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-11-13,1017.1,1019.1,2023-11-13T22:28:00,1015.2,2023-11-13T14:58:00,19.9,22.9,2023-11-13T12:28:00,18.4,2023-11-13T22:13:00,71.0,60.0,2023-11-13T12:47:00,5.9,17.0,13.4,5.0,2023-11-13T11:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
