日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/01/05,18.4,23.05,14.55,0.0,,,85.0,10.65
112/01/06,17.7,20.85,15.5,0.0,,,85.5,12.85
112/01/07,18.25,24.3,14.75,0.0,,,69.0,6.95
112/01/08,18.200000000000003,24.5,15.05,0.0,,,77.0,6.25
112/01/09,18.200000000000003,23.3,16.25,0.0,,,88.0,8.75
112/01/10,18.75,21.299999999999997,17.25,0.0,,,89.0,8.1
112/01/11,18.2,21.0,17.0,0.0,,,91.0,7.9
112/01/12,18.65,23.8,16.8,0.0,,,90.0,5.6
112/01/13,22.450000000000003,28.75,16.55,0.0,,,74.0,5.35
112/01/14,23.85,29.15,19.950000000000003,0.0,,,78.0,6.5
112/01/15,18.0,23.0,13.3,0.0,,,79.5,10.8
112/01/16,13.55,16.3,12.2,0.0,,,75.0,12.5
112/01/17,14.7,18.6,11.649999999999999,0.0,,,81.5,10.8
112/01/18,14.3,18.450000000000003,12.2,0.0,,,79.5,11.7
112/01/19,15.7,21.35,12.0,0.0,,,78.0,9.05
112/01/20,16.799999999999997,20.9,13.55,0.0,,,77.0,10.25
112/01/21,17.0,22.450000000000003,13.850000000000001,0.0,,,81.0,9.6
112/01/22,18.049999999999997,24.0,15.2,0.0,,,83.0,8.8
112/01/23,17.75,22.9,15.75,0.0,,,86.5,9.899999999999999
112/01/24,12.65,16.2,9.399999999999999,0.0,,,65.5,20.75
112/01/25,12.399999999999999,18.45,7.6,0.0,,,61.5,8.899999999999999
112/01/26,14.45,18.75,11.55,0.0,,,77.0,8.6
112/01/27,13.5,17.25,9.850000000000001,0.0,,,63.5,16.55
112/01/28,10.35,14.399999999999999,8.149999999999999,0.0,,,54.0,12.45
112/01/29,12.3,18.799999999999997,7.45,0.0,,,67.0,11.1
112/01/30,13.75,21.0,8.55,0.0,,,71.0,8.9
112/01/31,14.4,21.200000000000003,9.649999999999999,0.0,,,74.0,5.949999999999999
