日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/12/27,13.7,14.9,12.25,0.0,,,82.0,10.2
110/12/28,16.45,21.45,12.55,0.0,,,80.5,10.5
110/12/29,17.049999999999997,22.799999999999997,13.4,0.0,,,86.0,9.75
110/12/30,16.75,21.05,13.5,0.0,,,72.0,9.9
110/12/31,16.6,20.3,13.2,0.0,,,68.5,12.1
111/01/01,17.299999999999997,24.35,13.2,0.0,,,74.0,10.9
111/01/02,17.3,23.25,13.15,0.0,,,77.5,9.35
111/01/03,17.700000000000003,23.05,13.65,0.0,,,77.5,8.95
111/01/04,18.0,23.75,13.25,0.0,,,82.5,7.35
111/01/05,18.25,22.5,15.350000000000001,0.0,,,87.0,7.85
111/01/06,17.75,21.75,14.649999999999999,1.5,,,79.5,12.85
111/01/07,16.1,19.5,14.1,3.5,,,81.5,10.15
111/01/08,16.85,21.6,14.05,0.0,,,75.0,8.4
111/01/09,17.25,22.049999999999997,14.05,0.0,,,78.0,9.899999999999999
111/01/10,17.6,22.4,13.600000000000001,0.0,,,81.5,8.149999999999999
111/01/11,15.2,17.5,12.2,0.0,,,72.5,15.15
111/01/12,13.9,17.85,12.1,0.0,,,72.5,6.0
111/01/13,14.649999999999999,20.1,11.15,0.0,,,70.5,13.45
111/01/14,14.850000000000001,20.45,10.05,0.0,,,67.0,7.4
111/01/15,17.1,22.2,13.95,0.0,,,76.0,8.5
111/01/16,18.0,23.85,13.4,0.0,,,81.0,10.0
111/01/17,17.6,21.25,15.6,3.0,,,84.0,11.600000000000001
111/01/18,17.200000000000003,20.200000000000003,15.4,1.0,,,84.5,10.8
111/01/19,17.6,22.049999999999997,15.05,0.0,,,80.0,9.8
111/01/20,18.049999999999997,24.4,13.2,0.0,,,77.0,7.3
111/01/21,17.75,20.950000000000003,15.8,3.5,,,88.0,9.8
111/01/22,17.7,21.0,16.55,5.25,,,91.0,12.2
111/01/23,18.55,23.75,16.9,0.25,,,93.5,6.85
111/01/24,17.8,19.5,16.25,0.25,,,91.0,11.649999999999999
111/01/25,18.5,23.8,16.15,0.25,,,84.5,10.65
111/01/26,19.450000000000003,25.0,16.4,0.0,,,86.5,8.8
111/01/27,19.950000000000003,25.4,18.15,0.0,,,84.5,11.05
111/01/28,18.75,21.2,17.25,1.25,,,86.0,8.45
111/01/29,16.6,17.799999999999997,15.850000000000001,5.75,,,89.0,9.6
111/01/30,14.350000000000001,16.5,11.25,0.0,,,80.5,18.05
111/01/31,15.149999999999999,19.85,10.4,0.0,,,72.5,10.1
