日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/12/20,17.45,20.3,15.8,0.0,,,74.5,12.25
109/12/21,16.35,17.700000000000003,15.25,1.75,,,86.0,6.4
109/12/22,18.8,24.7,15.45,0.0,,,81.5,8.600000000000001
109/12/23,18.2,19.799999999999997,17.05,3.25,,,94.5,9.5
109/12/24,18.35,21.85,15.649999999999999,2.75,,,87.5,13.0
109/12/25,17.95,22.4,15.75,0.0,,,76.5,8.7
109/12/26,18.799999999999997,24.0,15.25,0.0,,,79.0,9.0
109/12/27,19.75,23.85,17.200000000000003,2.5,,,85.0,6.449999999999999
109/12/28,20.65,27.3,17.950000000000003,0.0,,,78.0,10.0
109/12/29,20.5,24.9,18.4,0.0,,,86.5,7.5
109/12/30,13.9,19.35,10.25,0.0,,,66.5,21.05
109/12/31,9.75,11.2,8.3,0.0,,,58.5,13.75
110/01/01,12.95,17.9,10.0,0.0,,,65.0,8.95
110/01/02,14.55,20.0,10.1,0.0,,,73.5,9.75
110/01/03,16.0,21.45,10.5,0.0,,,80.0,11.15
110/01/04,17.2,21.15,13.6,0.0,,,87.0,10.0
110/01/05,17.45,21.4,15.25,0.0,,,82.0,13.2
110/01/06,15.9,18.0,14.1,0.0,,,80.5,8.4
110/01/07,13.5,16.2,10.649999999999999,0.75,,,80.5,14.100000000000001
110/01/08,8.75,10.7,7.85,0.0,,,69.0,14.4
110/01/09,9.95,14.65,7.65,0.0,,,55.5,12.1
110/01/10,12.649999999999999,18.35,6.949999999999999,0.0,,,61.0,8.9
110/01/11,12.05,14.850000000000001,9.15,0.25,,,79.0,14.25
110/01/12,10.850000000000001,15.15,8.3,0.5,,,66.5,14.05
110/01/13,13.0,20.4,6.85,0.0,,,64.5,6.6
110/01/14,14.55,22.6,8.85,0.0,,,68.5,6.9
110/01/15,15.05,21.85,9.649999999999999,0.0,,,75.5,6.75
110/01/16,15.7,22.7,10.65,0.0,,,78.0,10.7
110/01/17,14.55,18.450000000000003,11.4,0.0,,,69.0,15.75
110/01/18,13.75,18.950000000000003,9.7,0.0,,,69.5,11.05
110/01/19,15.55,21.25,9.850000000000001,0.0,,,74.5,6.1
110/01/20,16.5,21.65,12.350000000000001,0.0,,,86.0,8.0
110/01/21,19.0,26.1,15.45,0.0,,,86.0,7.0
110/01/22,18.75,23.05,16.55,0.0,,,92.5,6.15
110/01/23,18.75,24.200000000000003,16.35,0.25,,,89.5,9.95
110/01/24,17.049999999999997,21.6,14.7,0.0,,,83.5,10.3
110/01/25,17.4,22.25,14.55,0.0,,,81.0,8.55
110/01/26,16.4,22.75,12.75,0.0,,,89.5,6.55
110/01/27,16.9,21.6,14.75,0.0,,,86.0,9.55
110/01/28,15.850000000000001,20.05,13.5,0.0,,,79.0,13.7
110/01/29,15.350000000000001,21.55,12.35,0.0,,,61.5,8.65
110/01/30,15.45,21.95,10.7,0.0,,,78.5,7.35
110/01/31,15.7,21.15,11.8,0.0,,,85.0,5.5
