日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/10/12,21.4,25.0,19.5,0.0,,,91.0,7.8
107/10/13,23.25,29.1,18.9,0.25,,,86.0,6.55
107/10/14,25.35,31.15,21.5,0.0,,,82.5,6.7
107/10/15,24.95,29.65,22.1,0.0,,,88.5,7.85
107/10/16,25.0,28.950000000000003,22.65,0.0,,,89.5,9.05
107/10/17,22.8,24.4,20.65,0.25,,,89.0,10.5
107/10/18,23.6,28.299999999999997,20.4,0.0,,,80.5,8.05
107/10/19,23.3,28.5,19.6,0.5,,,81.5,8.3
107/10/20,22.6,28.5,19.1,0.0,,,82.5,7.9
107/10/21,23.2,29.8,18.7,0.0,,,81.0,7.5
107/10/22,24.1,28.9,20.35,0.0,,,85.5,7.35
107/10/23,24.05,28.299999999999997,21.6,0.0,,,87.0,8.35
107/10/24,23.65,28.5,20.2,0.0,,,86.0,6.9
107/10/25,24.25,30.2,20.25,0.0,,,85.5,6.7
107/10/26,24.25,29.200000000000003,21.299999999999997,0.0,,,86.0,7.95
107/10/27,22.25,26.85,17.5,0.0,,,68.0,14.05
107/10/28,20.05,25.75,16.299999999999997,0.0,,,55.5,11.850000000000001
107/10/29,20.25,27.25,14.7,0.0,,,59.5,10.6
107/10/30,22.05,28.85,15.95,0.0,,,68.5,7.55
107/10/31,21.450000000000003,26.1,19.25,0.0,,,85.5,10.55
107/11/01,20.0,21.950000000000003,18.7,0.5,,,87.5,10.95
107/11/02,21.5,24.9,19.4,0.25,,,93.5,7.5
107/11/03,23.55,29.1,19.75,0.0,,,89.5,8.5
107/11/04,24.2,29.15,21.700000000000003,0.0,,,88.5,7.35
107/11/05,24.15,29.2,20.6,0.0,,,89.0,6.7
107/11/06,24.549999999999997,29.45,22.049999999999997,0.0,,,90.5,4.5
107/11/07,24.0,28.05,21.799999999999997,0.0,,,92.0,5.75
107/11/08,24.9,30.0,22.35,0.0,,,85.5,4.85
107/11/09,23.8,29.45,20.9,0.0,,,88.0,7.449999999999999
107/11/10,23.549999999999997,28.1,20.549999999999997,0.0,,,88.5,5.4
107/11/11,23.35,27.200000000000003,20.9,0.0,,,91.0,7.0
107/11/12,23.0,26.7,20.5,0.0,,,89.5,8.0
107/11/13,22.5,27.55,19.35,0.0,,,82.0,9.0
107/11/14,22.0,27.45,18.3,0.0,,,81.5,9.75
107/11/15,22.549999999999997,29.25,17.95,0.0,,,83.5,6.800000000000001
107/11/16,23.75,27.549999999999997,21.1,0.0,,,87.0,6.45
107/11/17,22.799999999999997,26.049999999999997,21.15,0.0,,,89.5,7.9
107/11/18,23.55,29.0,20.5,0.0,,,88.0,6.35
107/11/19,22.549999999999997,28.299999999999997,18.9,0.0,,,83.5,11.2
107/11/20,22.65,27.65,18.15,0.0,,,83.0,4.95
107/11/21,23.450000000000003,27.950000000000003,20.3,0.0,,,83.0,7.85
107/11/22,20.75,23.75,18.5,0.0,,,77.5,13.35
107/11/23,19.8,24.9,17.200000000000003,0.0,,,82.5,9.55
107/11/24,20.9,26.6,15.850000000000001,0.0,,,82.0,6.05
107/11/25,20.75,26.25,17.4,9.0,,,83.5,8.8
107/11/26,19.65,21.5,18.35,2.25,,,92.5,6.949999999999999
107/11/27,21.25,24.9,18.950000000000003,0.0,,,84.0,6.9
107/11/28,19.75,22.05,17.6,7.75,,,92.0,7.949999999999999
107/11/29,20.75,25.85,18.05,0.0,,,78.0,7.3
107/11/30,22.049999999999997,27.85,17.450000000000003,0.0,,,82.0,5.85
107/12/01,21.700000000000003,27.0,18.299999999999997,0.0,,,88.5,7.5
107/12/02,21.5,27.25,17.0,0.0,,,80.5,5.75
107/12/03,21.75,28.15,16.55,0.0,,,80.5,6.25
107/12/04,23.65,29.4,18.0,0.0,,,72.5,6.449999999999999
107/12/05,23.25,27.75,20.75,0.0,,,84.5,8.7
107/12/06,23.950000000000003,29.4,20.6,0.0,,,86.0,8.15
107/12/07,20.85,25.15,18.700000000000003,0.0,,,80.5,12.850000000000001
107/12/08,19.549999999999997,23.35,17.45,0.0,,,80.5,11.15
107/12/09,19.4,23.0,17.3,0.0,,,84.5,10.8
107/12/10,20.15,22.299999999999997,18.15,0.0,,,93.0,10.7
107/12/11,20.549999999999997,24.1,17.65,0.0,,,90.0,10.1
107/12/12,17.049999999999997,19.65,15.4,0.0,,,78.0,11.05
107/12/13,18.35,23.5,15.2,0.0,,,78.5,10.25
107/12/14,19.35,23.95,17.25,0.0,,,83.5,10.7
107/12/15,20.0,24.9,15.950000000000001,0.0,,,84.0,7.800000000000001
107/12/16,20.9,26.35,17.85,0.0,,,82.0,11.3
107/12/17,17.6,21.5,14.5,0.0,,,60.0,11.2
107/12/18,17.75,24.25,12.25,0.0,,,60.0,6.1
107/12/19,18.450000000000003,23.549999999999997,15.0,0.0,,,81.0,7.0
107/12/20,20.799999999999997,29.4,14.45,0.0,,,66.0,5.699999999999999
107/12/21,20.0,24.65,15.95,0.0,,,84.0,9.2
107/12/22,21.25,25.95,19.0,0.0,,,90.0,7.65
107/12/23,20.85,24.75,18.0,0.0,,,93.0,10.5
107/12/24,18.5,22.25,16.700000000000003,0.0,,,84.5,11.35
107/12/25,20.4,25.200000000000003,17.55,0.0,,,89.0,10.65
107/12/26,20.700000000000003,24.15,19.200000000000003,0.0,,,91.0,10.7
107/12/27,19.1,22.450000000000003,16.05,0.0,,,79.0,14.2
107/12/28,17.05,21.9,14.350000000000001,0.0,,,70.5,11.850000000000001
107/12/29,15.15,20.1,12.5,0.0,,,70.5,12.55
107/12/30,16.85,22.6,12.3,0.0,,,73.0,8.05
107/12/31,17.0,20.2,15.5,0.0,,,85.0,11.35
108/01/01,17.5,21.6,15.0,0.0,,,84.0,11.95
108/01/02,18.1,20.8,16.1,0.0,,,86.5,6.300000000000001
108/01/03,19.0,22.65,16.85,0.25,,,92.0,8.2
108/01/04,19.6,25.65,17.05,0.0,,,91.0,6.55
108/01/05,20.7,26.75,17.45,0.5,,,88.5,6.3
108/01/06,19.2,22.45,16.95,0.0,,,87.0,11.2
108/01/07,19.75,24.65,16.65,0.0,,,88.0,8.4
108/01/08,19.950000000000003,23.5,18.55,0.0,,,90.0,10.8
108/01/09,19.4,24.0,17.0,0.0,,,86.5,8.8
108/01/10,19.65,23.6,18.25,0.0,,,93.0,6.4
108/01/11,20.4,26.0,18.15,0.0,,,90.5,6.65
108/01/12,19.95,25.5,17.15,0.0,,,89.0,7.3
108/01/13,19.049999999999997,23.299999999999997,17.2,0.0,,,85.5,10.15
108/01/14,19.049999999999997,23.0,16.799999999999997,0.0,,,82.0,10.55
108/01/15,18.75,22.9,17.05,0.0,,,90.5,10.45
108/01/16,16.45,18.200000000000003,15.4,4.5,,,95.0,10.600000000000001
108/01/17,15.350000000000001,18.5,13.850000000000001,1.5,,,87.5,11.95
108/01/18,16.9,22.950000000000003,13.7,0.0,,,80.5,6.9
108/01/19,17.75,21.1,14.45,0.0,,,85.0,6.65
108/01/20,18.35,22.5,16.6,0.0,,,87.0,10.05
108/01/21,15.4,18.75,13.7,0.25,,,85.0,12.350000000000001
108/01/22,14.350000000000001,16.950000000000003,11.55,0.0,,,75.0,11.3
108/01/23,14.95,20.35,10.649999999999999,0.0,,,72.0,8.75
108/01/24,16.2,22.15,11.95,0.0,,,79.0,7.6
108/01/25,16.4,22.85,12.149999999999999,0.0,,,84.5,8.35
108/01/26,15.45,19.3,13.5,0.0,,,68.5,13.7
108/01/27,15.45,20.1,13.15,0.0,,,68.0,8.55
108/01/28,15.95,23.15,11.100000000000001,0.0,,,79.0,6.75
108/01/29,16.5,22.6,12.5,0.0,,,85.5,7.7
108/01/30,18.6,24.65,14.25,0.0,,,81.0,6.4
108/01/31,21.5,28.1,16.85,0.0,,,64.0,8.2
