日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/10/25,25.1,29.85,22.549999999999997,0.0,,,88.0,7.25
112/10/26,25.6,31.0,22.2,0.0,,,81.5,5.449999999999999
112/10/27,24.7,28.5,22.85,0.0,,,84.0,5.9
112/10/28,24.5,29.05,22.0,0.0,,,80.0,7.6
112/10/29,24.2,29.35,21.25,0.0,,,76.5,7.05
112/10/30,24.05,28.700000000000003,21.049999999999997,0.0,,,77.0,9.3
112/10/31,24.4,29.75,20.4,0.0,,,78.0,7.05
112/11/01,25.25,,,0.0,,,80.0,
112/11/02,24.95,30.3,21.950000000000003,0.0,,,82.5,6.4
112/11/03,24.3,28.9,21.049999999999997,0.0,,,84.5,6.9
112/11/04,24.549999999999997,30.8,20.4,0.0,,,80.5,6.800000000000001
112/11/05,25.55,32.0,20.65,0.0,,,72.5,6.4
112/11/06,25.950000000000003,31.4,22.4,0.0,,,74.0,7.7
112/11/07,23.75,29.1,21.15,0.0,,,74.0,8.65
112/11/08,24.55,30.1,20.15,0.0,,,76.5,5.75
112/11/09,25.049999999999997,29.9,22.05,0.0,,,85.0,5.6
112/11/10,25.6,31.55,22.200000000000003,0.0,,,79.0,8.350000000000001
112/11/11,23.85,28.3,21.25,0.0,,,80.5,9.4
112/11/12,22.5,25.15,20.35,0.0,,,78.0,11.1
112/11/13,20.2,23.35,18.65,0.0,,,70.0,11.95
112/11/14,20.3,25.0,18.15,0.0,,,75.0,6.6
112/11/15,22.6,28.75,18.200000000000003,0.0,,,77.0,6.8
112/11/16,22.4,26.75,18.5,0.0,,,79.0,13.15
112/11/17,17.9,22.15,13.8,0.0,,,55.5,15.45
112/11/18,17.05,22.5,13.2,0.0,,,49.5,10.45
112/11/19,18.15,25.45,12.05,0.0,,,68.5,7.0
112/11/20,20.4,25.75,16.35,0.0,,,71.0,5.9
112/11/21,21.049999999999997,27.05,16.549999999999997,0.0,,,74.0,7.25
112/11/22,21.200000000000003,27.700000000000003,16.200000000000003,0.0,,,72.5,6.6
112/11/23,21.2,27.5,16.65,0.0,,,74.0,9.05
112/11/24,20.4,26.85,16.3,0.0,,,71.0,9.2
112/11/25,20.35,27.65,15.399999999999999,0.0,,,72.0,8.05
112/11/26,20.25,24.5,16.8,0.0,,,79.5,9.0
112/11/27,21.200000000000003,26.25,17.05,0.0,,,75.0,8.899999999999999
112/11/28,22.5,29.2,17.85,0.0,,,70.5,6.05
112/11/29,23.65,27.15,21.200000000000003,0.0,,,73.0,9.45
112/11/30,22.200000000000003,25.35,19.9,0.0,,,74.5,9.65
112/12/01,19.35,22.4,17.049999999999997,0.0,,,76.0,10.15
112/12/02,19.200000000000003,24.25,16.85,0.0,,,74.5,9.45
112/12/03,19.85,22.75,17.05,0.0,,,83.0,9.4
112/12/04,20.4,22.75,18.45,0.75,,,89.5,7.4
112/12/05,21.0,25.4,18.85,0.0,,,80.0,9.15
112/12/06,19.8,22.05,18.7,0.0,,,79.5,7.7
112/12/07,20.450000000000003,26.65,16.2,0.0,,,61.5,7.15
112/12/08,20.75,26.55,17.0,0.0,,,77.0,5.6
112/12/09,22.049999999999997,28.3,17.0,0.0,,,68.5,6.5
112/12/10,24.05,29.6,19.95,0.0,,,74.0,8.6
112/12/11,24.9,28.7,22.65,0.0,,,79.0,5.3
112/12/12,23.35,27.6,19.6,0.0,,,80.0,8.45
112/12/13,22.0,27.8,18.15,0.0,,,79.5,7.05
112/12/14,22.5,27.5,19.0,0.0,,,85.5,6.65
112/12/15,23.65,29.700000000000003,19.25,0.0,,,78.5,6.6
112/12/16,18.6,22.55,13.6,0.0,,,76.5,15.100000000000001
112/12/17,15.399999999999999,18.4,13.3,0.0,,,69.5,10.2
112/12/18,19.2,23.9,15.55,0.0,,,79.0,9.100000000000001
112/12/19,20.049999999999997,25.4,16.75,0.0,,,81.5,11.6
112/12/20,16.85,19.9,14.75,0.0,,,74.0,12.350000000000001
112/12/21,13.85,16.950000000000003,11.0,0.0,,,71.0,12.05
112/12/22,11.95,15.4,9.850000000000001,0.0,,,63.5,13.399999999999999
112/12/23,15.149999999999999,18.8,11.25,0.0,,,73.0,6.95
112/12/24,15.149999999999999,19.75,12.0,0.0,,,76.0,16.799999999999997
112/12/25,14.55,20.1,11.15,0.0,,,64.0,10.2
112/12/26,16.75,22.0,9.8,0.0,,,72.0,6.6
112/12/27,19.1,22.65,16.45,0.0,,,84.5,7.95
112/12/28,18.7,20.6,17.25,9.0,,,92.0,7.8999999999999995
112/12/29,18.95,23.8,16.3,0.0,,,86.5,8.7
112/12/30,19.200000000000003,24.55,16.299999999999997,0.0,,,90.0,5.6
112/12/31,20.4,26.35,16.85,0.0,,,75.5,9.899999999999999
113/01/01,17.549999999999997,21.75,14.25,0.0,,,66.5,10.85
113/01/02,17.75,23.45,13.5,0.0,,,76.5,7.85
113/01/03,17.1,21.0,12.9,0.0,,,77.5,14.35
113/01/04,16.2,22.0,11.25,0.0,,,68.5,7.0
113/01/05,16.950000000000003,22.35,14.0,0.0,,,81.0,7.2
113/01/06,17.35,23.35,12.65,0.0,,,81.0,8.55
113/01/07,17.200000000000003,22.549999999999997,13.7,0.0,,,72.0,10.0
113/01/08,17.75,24.0,13.649999999999999,0.0,,,74.5,7.65
113/01/09,19.05,24.45,16.0,0.0,,,84.0,8.45
113/01/10,17.8,22.049999999999997,14.100000000000001,0.0,,,64.0,17.25
113/01/11,15.2,21.55,11.3,0.0,,,59.5,8.75
113/01/12,16.25,23.65,10.8,0.0,,,73.0,7.050000000000001
113/01/13,17.5,23.85,12.399999999999999,0.0,,,73.0,7.75
113/01/14,18.15,24.4,14.1,0.0,,,75.5,6.15
113/01/15,17.6,23.700000000000003,13.05,0.0,,,78.0,11.35
113/01/16,17.450000000000003,22.6,13.55,0.0,,,75.5,9.45
113/01/17,18.45,24.95,13.15,0.0,,,80.0,7.3
113/01/18,19.75,24.65,15.4,0.0,,,84.0,6.7
113/01/19,20.9,26.55,17.95,0.0,,,83.0,7.15
113/01/20,19.8,23.950000000000003,17.5,0.0,,,87.5,9.25
113/01/21,17.15,21.9,14.350000000000001,0.0,,,79.0,13.3
113/01/22,14.15,18.1,10.15,0.0,,,78.5,13.850000000000001
113/01/23,9.0,12.2,6.9,2.0,,,81.0,15.3
113/01/24,11.55,15.700000000000001,8.9,0.0,,,69.5,8.15
113/01/25,12.95,16.8,11.25,0.0,,,76.0,8.3
113/01/26,14.35,19.75,11.0,0.0,,,74.0,8.7
113/01/27,14.649999999999999,19.5,11.649999999999999,0.0,,,77.5,9.95
113/01/28,15.0,19.4,12.5,0.0,,,71.5,9.95
113/01/29,16.700000000000003,22.1,13.2,0.25,,,85.0,11.05
113/01/30,19.0,23.549999999999997,16.45,0.0,,,85.0,6.95
113/01/31,20.9,27.3,16.9,0.0,,,81.5,7.6
