﻿觀測時間(hour),降水量(mm),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2018-12-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-30,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-03,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-09,95.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-10,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-23,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-24,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-30,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-13,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-14,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-19,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-20,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-21,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-18,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-19,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-27,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-01,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-02,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-07,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-20,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-27,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-28,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-10,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-11,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
