日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/09/22,26.900000000000002,31.549999999999997,23.7,0.0,,,73.33333333333333,8.566666666666666
109/09/23,26.900000000000002,31.866666666666664,22.866666666666664,0.0,,,75.66666666666667,7.533333333333334
109/09/24,26.733333333333334,31.633333333333336,23.933333333333334,0.0,,,79.66666666666667,9.633333333333333
109/09/25,25.7,28.900000000000002,23.400000000000002,0.0,,,73.66666666666667,8.799999999999999
109/09/26,26.066666666666666,31.400000000000002,22.96666666666667,0.0,,,74.66666666666667,7.533333333333334
109/09/27,24.866666666666664,29.333333333333332,22.766666666666666,0.0,,,79.66666666666667,6.966666666666666
109/09/28,25.133333333333336,28.766666666666666,23.0,0.0,,,83.0,5.833333333333333
109/09/29,26.233333333333334,30.866666666666664,23.03333333333333,0.0,,,75.0,7.666666666666667
109/09/30,24.933333333333337,29.3,22.633333333333336,0.0,,,73.33333333333333,10.200000000000001
109/10/01,25.900000000000002,30.766666666666666,22.433333333333334,0.0,,,71.66666666666667,7.466666666666668
109/10/02,26.46666666666667,31.2,22.366666666666664,0.0,,,77.66666666666667,7.2
109/10/03,27.03333333333333,30.933333333333334,23.166666666666668,0.0,,,80.0,7.2
109/10/04,27.333333333333332,33.199999999999996,23.133333333333336,0.0,,,78.0,5.666666666666667
109/10/05,26.433333333333334,30.666666666666668,23.400000000000002,0.0,,,77.66666666666667,10.633333333333333
109/10/06,24.900000000000002,29.166666666666668,22.233333333333334,0.0,,,69.33333333333333,12.166666666666666
109/10/07,24.400000000000002,29.133333333333336,21.400000000000002,0.0,,,68.0,12.266666666666666
109/10/08,24.7,29.566666666666666,21.599999999999998,0.0,,,66.33333333333333,11.066666666666668
109/10/09,24.8,29.766666666666666,21.7,0.0,,,70.33333333333333,11.033333333333333
109/10/10,24.73333333333333,30.066666666666666,21.133333333333336,0.0,,,77.0,9.9
109/10/11,25.53333333333333,30.8,21.3,0.0,,,83.66666666666667,9.233333333333334
109/10/12,26.53333333333333,31.46666666666667,23.866666666666664,0.0,,,85.66666666666667,7.666666666666667
109/10/13,26.400000000000002,31.366666666666664,23.7,0.0,,,84.33333333333333,7.2
109/10/14,25.833333333333332,30.46666666666667,23.099999999999998,0.0,,,84.33333333333333,8.866666666666667
109/10/15,26.333333333333332,32.46666666666667,22.7,0.0,,,78.66666666666667,7.2
109/10/16,26.066666666666666,31.366666666666664,22.5,0.0,,,81.66666666666667,7.333333333333333
109/10/17,25.0,30.333333333333332,22.266666666666666,0.0,,,76.33333333333333,9.666666666666666
109/10/18,24.233333333333334,28.8,21.433333333333334,0.0,,,77.66666666666667,11.5
109/10/19,24.03333333333333,29.3,20.433333333333334,0.0,,,76.66666666666667,12.366666666666667
109/10/20,24.666666666666668,29.833333333333332,21.2,0.0,,,79.0,10.799999999999999
109/10/21,25.400000000000002,29.633333333333336,22.333333333333332,0.0,,,86.0,7.266666666666666
109/10/22,22.96666666666667,26.599999999999998,19.833333333333332,0.16666666666666666,,,82.33333333333333,16.533333333333335
109/10/23,20.533333333333335,22.03333333333333,19.366666666666664,0.16666666666666666,,,78.0,13.6
109/10/24,22.266666666666666,27.400000000000002,19.433333333333334,0.8333333333333334,,,70.0,8.1
109/10/25,23.7,28.599999999999998,19.566666666666666,0.0,,,75.66666666666667,6.533333333333334
109/10/26,24.233333333333334,29.633333333333336,20.566666666666666,0.0,,,78.66666666666667,7.3999999999999995
109/10/27,24.733333333333334,30.2,20.3,0.0,,,79.33333333333333,7.133333333333333
109/10/28,24.8,30.633333333333336,20.966666666666665,0.0,,,81.66666666666667,7.866666666666667
109/10/29,24.03333333333333,28.53333333333333,21.599999999999998,0.0,,,80.0,11.766666666666666
109/10/30,23.2,27.266666666666666,19.599999999999998,0.0,,,68.0,12.966666666666667
109/10/31,22.46666666666667,27.733333333333334,18.866666666666664,0.0,,,66.33333333333333,8.1
109/11/01,23.233333333333334,28.599999999999998,19.066666666666666,0.0,,,79.33333333333333,6.066666666666666
109/11/02,23.566666666666666,29.066666666666666,19.833333333333332,0.0,,,78.66666666666667,11.466666666666667
109/11/03,22.53333333333333,27.233333333333334,19.5,0.0,,,67.0,12.233333333333334
109/11/04,22.166666666666668,28.433333333333334,18.400000000000002,0.0,,,64.0,8.166666666666666
109/11/05,22.733333333333334,28.066666666666666,18.766666666666666,0.0,,,72.0,9.366666666666667
109/11/06,23.3,26.3,19.866666666666667,0.0,,,91.33333333333333,8.6
109/11/07,23.8,26.599999999999998,21.53333333333333,1.3333333333333333,,,95.0,9.6
109/11/08,21.2,23.833333333333332,19.566666666666666,0.0,,,80.66666666666667,16.099999999999998
109/11/09,20.7,24.133333333333336,18.633333333333336,0.16666666666666666,,,73.66666666666667,7.8
109/11/10,20.066666666666666,22.099999999999998,18.133333333333336,1.5,,,79.0,7.7
109/11/11,21.566666666666666,27.333333333333332,17.599999999999998,0.0,,,69.66666666666667,10.766666666666666
109/11/12,22.53333333333333,28.133333333333336,17.7,0.0,,,75.33333333333333,9.033333333333333
109/11/13,22.266666666666666,24.166666666666668,21.266666666666666,0.6666666666666666,,,85.66666666666667,11.1
109/11/14,22.0,25.433333333333334,20.03333333333333,1.5,,,86.33333333333333,4.866666666666666
109/11/15,23.2,28.5,19.933333333333334,0.0,,,82.0,5.866666666666667
109/11/16,23.7,28.2,21.133333333333336,0.0,,,87.66666666666667,6.233333333333333
109/11/17,24.400000000000002,30.133333333333336,20.7,0.0,,,81.66666666666667,5.733333333333333
109/11/18,23.599999999999998,29.366666666666664,19.633333333333333,0.0,,,82.33333333333333,5.933333333333334
109/11/19,24.833333333333332,30.266666666666666,20.433333333333334,0.0,,,77.66666666666667,6.8
109/11/20,25.633333333333336,30.733333333333334,22.5,0.0,,,79.33333333333333,7.933333333333333
109/11/21,25.366666666666664,30.933333333333334,22.566666666666666,0.0,,,83.66666666666667,6.8
109/11/22,24.766666666666666,28.8,21.866666666666664,0.0,,,85.0,8.933333333333334
109/11/23,23.433333333333334,28.133333333333336,20.966666666666665,0.0,,,78.0,7.3999999999999995
109/11/24,23.400000000000002,27.7,20.400000000000002,0.0,,,77.33333333333333,8.5
109/11/25,23.166666666666668,28.400000000000002,19.03333333333333,0.0,,,82.66666666666667,8.799999999999999
109/11/26,23.733333333333334,29.066666666666666,20.333333333333332,0.0,,,85.66666666666667,6.966666666666666
109/11/27,21.866666666666664,26.46666666666667,19.266666666666666,0.0,,,81.0,10.266666666666666
109/11/28,21.2,25.96666666666667,18.866666666666667,0.0,,,74.66666666666667,10.133333333333335
109/11/29,20.566666666666666,25.2,18.2,0.0,,,74.33333333333333,10.200000000000001
109/11/30,20.599999999999998,25.833333333333332,18.333333333333332,0.0,,,71.66666666666667,8.133333333333333
109/12/01,20.666666666666668,26.5,17.533333333333335,0.0,,,75.0,11.333333333333334
109/12/02,20.5,25.766666666666666,17.466666666666665,0.0,,,72.33333333333333,12.299999999999999
109/12/03,18.599999999999998,22.733333333333334,16.8,0.0,,,69.0,14.633333333333335
109/12/04,18.400000000000002,21.066666666666666,16.733333333333334,0.0,,,75.0,11.466666666666667
109/12/05,19.400000000000002,24.3,16.96666666666667,0.0,,,74.33333333333333,11.1
109/12/06,20.366666666666667,25.233333333333334,17.099999999999998,0.0,,,81.0,9.233333333333334
109/12/07,20.833333333333332,24.599999999999998,19.0,0.0,,,84.0,12.433333333333332
109/12/08,19.400000000000002,21.46666666666667,17.633333333333333,1.0,,,82.66666666666667,11.233333333333334
109/12/09,19.03333333333333,20.433333333333334,17.433333333333334,6.833333333333333,,,93.33333333333333,9.733333333333333
109/12/10,20.766666666666666,23.766666666666666,18.866666666666664,0.0,,,90.33333333333333,9.766666666666666
109/12/11,20.966666666666665,24.666666666666668,19.533333333333335,0.0,,,88.66666666666667,7.866666666666667
109/12/12,20.533333333333335,24.3,18.0,0.0,,,80.33333333333333,9.6
109/12/13,19.8,26.2,16.633333333333333,0.0,,,82.0,9.333333333333334
109/12/14,18.266666666666666,23.0,15.833333333333334,0.0,,,83.0,11.4
109/12/15,17.5,21.5,15.466666666666667,0.0,,,77.0,11.233333333333334
109/12/16,17.766666666666666,21.7,16.066666666666666,0.0,,,76.66666666666667,10.633333333333333
109/12/17,18.033333333333335,23.266666666666666,15.6,0.0,,,77.0,9.6
109/12/18,18.366666666666667,23.0,14.0,0.0,,,87.0,12.199999999999998
109/12/19,17.566666666666666,20.133333333333333,15.533333333333333,0.0,,,79.66666666666667,15.333333333333334
109/12/20,17.566666666666666,20.433333333333334,15.9,0.0,,,74.33333333333333,12.433333333333332
109/12/21,16.433333333333334,18.033333333333335,15.299999999999999,1.5,,,85.66666666666667,7.1000000000000005
109/12/22,18.933333333333334,24.633333333333336,15.566666666666668,0.0,,,81.33333333333333,9.200000000000001
109/12/23,18.233333333333334,19.8,17.033333333333335,3.1666666666666665,,,94.33333333333333,9.5
109/12/24,18.400000000000002,22.0,15.6,2.1666666666666665,,,87.0,12.866666666666667
109/12/25,17.966666666666665,22.46666666666667,15.466666666666667,0.0,,,77.0,9.200000000000001
109/12/26,18.8,24.3,14.833333333333334,0.0,,,80.66666666666667,8.466666666666667
109/12/27,19.833333333333332,24.96666666666667,17.3,2.5,,,85.0,6.333333333333333
109/12/28,20.666666666666668,27.066666666666666,18.0,0.0,,,78.66666666666667,10.066666666666666
109/12/29,20.466666666666665,24.833333333333332,18.3,0.0,,,86.33333333333333,7.333333333333333
109/12/30,13.966666666666667,19.433333333333334,10.366666666666667,0.0,,,66.66666666666667,20.533333333333335
109/12/31,9.799999999999999,11.299999999999999,8.333333333333334,0.0,,,58.333333333333336,15.033333333333333
110/01/01,13.066666666666668,18.266666666666666,10.033333333333333,0.0,,,65.33333333333333,8.766666666666667
110/01/02,14.5,20.033333333333335,10.033333333333333,0.0,,,74.33333333333333,9.6
110/01/03,16.0,21.53333333333333,10.233333333333333,0.0,,,80.66666666666667,10.700000000000001
110/01/04,17.433333333333334,21.3,14.266666666666666,0.0,,,86.33333333333333,9.933333333333334
110/01/05,17.53333333333333,21.433333333333334,15.333333333333334,0.0,,,81.66666666666667,13.266666666666666
110/01/06,16.033333333333335,19.266666666666666,14.133333333333333,0.0,,,80.0,8.766666666666667
110/01/07,13.633333333333333,17.066666666666666,10.700000000000001,0.8333333333333334,,,79.66666666666667,14.766666666666667
110/01/08,8.933333333333334,11.0,7.966666666666666,0.0,,,68.33333333333333,15.033333333333333
110/01/09,10.066666666666668,14.966666666666667,7.733333333333333,0.0,,,55.666666666666664,12.566666666666668
110/01/10,12.799999999999999,18.900000000000002,6.933333333333334,0.0,,,61.666666666666664,8.833333333333334
110/01/11,12.200000000000001,15.266666666666667,9.166666666666666,0.16666666666666666,,,78.33333333333333,14.299999999999999
110/01/12,11.033333333333333,15.766666666666666,8.433333333333332,0.5,,,66.33333333333333,14.0
110/01/13,12.9,20.466666666666665,6.766666666666666,0.0,,,65.33333333333333,6.666666666666667
110/01/14,14.066666666666668,22.96666666666667,7.333333333333333,0.0,,,71.66666666666667,6.6000000000000005
110/01/15,14.866666666666667,21.933333333333334,8.700000000000001,0.0,,,78.33333333333333,6.6000000000000005
110/01/16,15.566666666666668,22.900000000000002,9.466666666666667,0.0,,,78.66666666666667,10.799999999999999
110/01/17,14.6,18.46666666666667,11.5,0.0,,,69.0,16.333333333333332
110/01/18,13.9,19.599999999999998,9.966666666666667,0.0,,,69.0,10.766666666666666
110/01/19,15.433333333333332,21.5,9.166666666666666,0.0,,,75.66666666666667,6.3999999999999995
110/01/20,16.5,21.733333333333334,11.966666666666667,0.0,,,86.66666666666667,7.8999999999999995
110/01/21,18.866666666666667,26.03333333333333,15.633333333333333,0.0,,,86.66666666666667,7.233333333333333
110/01/22,18.599999999999998,22.733333333333334,16.633333333333336,0.0,,,92.66666666666667,6.066666666666666
110/01/23,18.666666666666668,24.333333333333332,16.266666666666666,0.3333333333333333,,,90.0,9.666666666666666
110/01/24,17.066666666666666,21.933333333333334,14.5,0.0,,,83.33333333333333,10.4
110/01/25,17.3,22.133333333333336,14.033333333333333,0.0,,,81.33333333333333,8.700000000000001
110/01/26,16.366666666666667,22.566666666666666,12.200000000000001,0.0,,,89.66666666666667,6.6000000000000005
110/01/27,17.099999999999998,21.96666666666667,14.933333333333332,0.0,,,84.66666666666667,9.266666666666666
110/01/28,16.0,20.3,13.6,0.0,,,78.0,13.533333333333333
110/01/29,15.4,22.366666666666664,11.6,0.0,,,61.666666666666664,8.733333333333334
110/01/30,15.1,22.066666666666666,9.6,0.0,,,80.0,7.0
110/01/31,15.533333333333333,21.433333333333334,11.233333333333334,0.0,,,86.0,5.433333333333334
