日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/11/29,22.866666666666664,28.46666666666667,19.933333333333334,0.0,,,84.33333333333333,5.933333333333334
110/11/30,22.03333333333333,25.5,18.03333333333333,0.0,,,76.33333333333333,14.566666666666668
110/12/01,16.733333333333334,21.133333333333336,14.200000000000001,0.0,,,57.0,14.6
110/12/02,16.866666666666667,21.733333333333334,13.4,0.0,,,67.33333333333333,13.566666666666668
110/12/03,16.7,22.46666666666667,12.433333333333332,0.0,,,56.666666666666664,11.4
110/12/04,16.466666666666665,24.0,10.233333333333333,0.0,,,58.0,7.666666666666667
110/12/05,18.3,25.866666666666664,11.666666666666666,0.0,,,70.0,9.799999999999999
110/12/06,18.966666666666665,23.666666666666668,14.466666666666667,0.0,,,81.0,11.633333333333333
110/12/07,19.066666666666666,25.233333333333334,15.066666666666668,0.0,,,73.66666666666667,9.1
110/12/08,18.966666666666665,25.833333333333332,14.200000000000001,0.0,,,71.33333333333333,9.200000000000001
110/12/09,19.433333333333334,25.0,14.566666666666668,0.0,,,80.0,9.233333333333334
110/12/10,20.2,26.666666666666668,14.533333333333333,0.0,,,77.66666666666667,5.6000000000000005
110/12/11,20.03333333333333,24.900000000000002,16.400000000000002,0.0,,,83.66666666666667,10.1
110/12/12,19.8,25.433333333333334,17.0,0.0,,,80.66666666666667,12.266666666666666
110/12/13,18.900000000000002,23.3,15.533333333333333,0.0,,,76.33333333333333,11.466666666666667
110/12/14,19.400000000000002,26.333333333333332,13.933333333333332,0.0,,,82.0,8.733333333333333
110/12/15,20.366666666666667,26.566666666666666,16.566666666666666,0.0,,,86.66666666666667,6.333333333333333
110/12/16,21.066666666666666,26.0,17.233333333333334,0.0,,,84.33333333333333,5.966666666666666
110/12/17,19.166666666666668,23.366666666666664,15.033333333333333,0.0,,,74.66666666666667,15.333333333333334
110/12/18,15.866666666666667,19.0,14.033333333333333,0.0,,,64.66666666666667,12.533333333333333
110/12/19,17.866666666666667,23.066666666666666,15.166666666666666,0.0,,,63.333333333333336,7.666666666666667
110/12/20,17.8,21.46666666666667,15.166666666666666,0.16666666666666666,,,78.33333333333333,9.066666666666666
110/12/21,17.866666666666667,20.049999999999997,16.8,17.5,,,93.66666666666667,8.85
110/12/22,18.166666666666668,20.066666666666666,16.966666666666665,0.0,,,87.66666666666667,11.0
110/12/23,19.5,23.599999999999998,17.233333333333334,0.0,,,85.33333333333333,8.933333333333334
110/12/24,19.766666666666666,22.666666666666668,18.233333333333334,0.0,,,88.0,7.833333333333333
110/12/25,17.866666666666667,21.46666666666667,15.166666666666666,0.0,,,75.33333333333333,11.0
110/12/26,15.299999999999999,18.400000000000002,14.033333333333333,0.16666666666666666,,,74.66666666666667,12.566666666666668
110/12/27,13.766666666666666,15.1,12.266666666666666,0.0,,,82.0,10.233333333333334
110/12/28,16.53333333333333,21.7,12.666666666666666,0.0,,,81.33333333333333,10.066666666666666
110/12/29,17.233333333333334,23.366666666666664,13.366666666666667,0.16666666666666666,,,86.33333333333333,8.766666666666667
110/12/30,16.833333333333332,21.2,13.5,0.0,,,72.66666666666667,10.0
110/12/31,16.53333333333333,20.85,13.399999999999999,0.0,,,69.66666666666667,11.95
111/01/01,17.400000000000002,24.933333333333334,13.1,0.0,,,75.33333333333333,10.366666666666667
111/01/02,17.46666666666667,23.566666666666666,13.333333333333334,0.0,,,77.66666666666667,9.366666666666667
111/01/03,17.8,23.3,13.833333333333334,0.0,,,78.33333333333333,8.833333333333334
111/01/04,18.133333333333333,23.933333333333334,13.700000000000001,0.0,,,83.33333333333333,7.233333333333333
111/01/05,18.166666666666668,22.46666666666667,14.299999999999999,0.0,,,88.0,7.7
111/01/06,17.766666666666666,21.46666666666667,14.6,2.1666666666666665,,,80.33333333333333,13.033333333333333
111/01/07,16.133333333333333,19.7,14.066666666666668,3.5,,,82.0,10.033333333333333
111/01/08,16.966666666666665,21.8,14.1,0.0,,,75.66666666666667,8.733333333333334
111/01/09,17.400000000000002,22.333333333333332,14.200000000000001,0.0,,,78.33333333333333,9.433333333333332
111/01/10,17.76666666666667,22.633333333333336,13.966666666666667,0.0,,,81.66666666666667,8.1
111/01/11,15.333333333333334,18.0,12.233333333333334,0.0,,,72.66666666666667,14.800000000000002
111/01/12,13.966666666666667,18.233333333333334,11.833333333333334,0.0,,,73.66666666666667,6.133333333333333
111/01/13,14.833333333333334,20.466666666666665,11.299999999999999,0.0,,,70.33333333333333,13.233333333333334
111/01/14,15.033333333333333,20.7,10.166666666666666,0.0,,,67.0,8.1
111/01/15,17.099999999999998,22.3,13.366666666666667,0.0,,,77.0,8.200000000000001
111/01/16,18.0,24.03333333333333,13.0,0.0,,,82.33333333333333,9.5
111/01/17,17.733333333333334,21.633333333333336,15.633333333333333,2.6666666666666665,,,84.33333333333333,11.666666666666666
111/01/18,17.233333333333334,20.400000000000002,15.433333333333332,1.0,,,85.0,10.733333333333334
111/01/19,17.7,22.166666666666668,15.033333333333333,0.0,,,80.66666666666667,9.9
111/01/20,18.133333333333333,24.566666666666666,13.266666666666666,0.0,,,77.66666666666667,7.533333333333334
111/01/21,17.8,21.333333333333332,15.566666666666668,3.1666666666666665,,,89.0,10.133333333333333
111/01/22,17.8,21.599999999999998,16.599999999999998,6.333333333333333,,,92.0,11.366666666666667
111/01/23,18.599999999999998,24.166666666666668,16.73333333333333,0.16666666666666666,,,94.33333333333333,6.466666666666666
111/01/24,17.900000000000002,19.766666666666666,16.333333333333332,0.3333333333333333,,,91.33333333333333,11.633333333333333
111/01/25,18.633333333333333,24.166666666666668,16.266666666666666,0.16666666666666666,,,85.0,10.299999999999999
111/01/26,19.566666666666666,25.400000000000002,16.5,0.0,,,87.0,8.633333333333333
111/01/27,19.96666666666667,25.46666666666667,18.166666666666668,0.0,,,85.33333333333333,10.5
111/01/28,18.8,21.3,17.233333333333334,1.3333333333333333,,,86.66666666666667,8.6
111/01/29,16.666666666666668,17.933333333333334,15.9,6.0,,,89.66666666666667,9.700000000000001
111/01/30,14.4,17.033333333333335,11.266666666666666,0.0,,,81.33333333333333,17.099999999999998
111/01/31,15.299999999999999,20.333333333333332,10.1,0.0,,,72.66666666666667,10.366666666666667
