日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/10/04,23.266666666666666,26.733333333333334,21.066666666666666,0.0,,,74.66666666666667,16.466666666666665
107/10/05,24.099999999999998,28.3,20.066666666666666,0.0,,,71.66666666666667,10.5
107/10/06,25.53333333333333,30.8,21.433333333333334,0.0,,,79.0,6.3999999999999995
107/10/07,24.866666666666664,29.433333333333334,22.03333333333333,0.0,,,81.33333333333333,8.133333333333333
107/10/08,25.066666666666666,30.766666666666666,21.0,0.0,,,84.33333333333333,8.0
107/10/09,25.46666666666667,30.03333333333333,21.7,0.0,,,85.33333333333333,6.366666666666667
107/10/10,25.599999999999998,29.633333333333336,23.0,0.0,,,83.0,8.366666666666667
107/10/11,23.099999999999998,26.3,20.833333333333332,0.0,,,81.66666666666667,11.633333333333333
107/10/12,21.5,25.433333333333334,19.566666666666666,0.0,,,87.66666666666667,7.8999999999999995
107/10/13,23.266666666666666,29.3,18.96666666666667,0.16666666666666666,,,84.66666666666667,6.366666666666667
107/10/14,25.3,31.3,21.033333333333335,0.0,,,82.33333333333333,5.933333333333334
107/10/15,24.933333333333334,29.866666666666664,22.166666666666668,0.0,,,87.33333333333333,7.866666666666667
107/10/16,25.03333333333333,29.233333333333334,22.599999999999998,0.0,,,88.0,8.566666666666666
107/10/17,22.900000000000002,25.433333333333334,20.8,0.16666666666666666,,,86.66666666666667,10.333333333333334
107/10/18,23.633333333333336,26.133333333333336,20.633333333333333,0.0,,,79.0,6.366666666666667
107/10/19,23.266666666666666,29.066666666666666,19.53333333333333,0.5,,,80.33333333333333,8.233333333333333
107/10/20,22.666666666666668,28.733333333333334,18.966666666666665,0.0,,,81.0,7.433333333333334
107/10/21,23.133333333333336,29.96666666666667,18.5,0.0,,,80.33333333333333,7.233333333333333
107/10/22,23.933333333333334,29.099999999999998,19.866666666666664,0.0,,,85.0,6.766666666666667
107/10/23,24.099999999999998,28.7,21.266666666666666,0.0,,,85.66666666666667,8.1
107/10/24,23.666666666666668,29.03333333333333,20.066666666666666,0.0,,,84.66666666666667,6.8
107/10/25,24.133333333333336,30.266666666666666,19.933333333333334,0.0,,,84.66666666666667,6.133333333333333
107/10/26,24.2,29.5,20.666666666666668,0.0,,,85.0,7.433333333333334
107/10/27,22.400000000000002,27.0,17.466666666666665,0.0,,,66.33333333333333,14.066666666666668
107/10/28,20.266666666666666,26.0,16.166666666666668,0.0,,,54.666666666666664,11.466666666666667
107/10/29,20.2,27.566666666666666,13.799999999999999,0.0,,,58.333333333333336,10.566666666666666
107/10/30,21.96666666666667,29.3,15.033333333333331,0.0,,,68.66666666666667,7.666666666666667
107/10/31,21.46666666666667,26.266666666666666,19.2,0.0,,,83.66666666666667,10.666666666666666
107/11/01,20.066666666666666,21.96666666666667,18.733333333333334,0.6666666666666666,,,86.0,11.466666666666667
107/11/02,21.599999999999998,25.0,19.599999999999998,0.16666666666666666,,,91.66666666666667,8.033333333333333
107/11/03,23.599999999999998,29.2,19.466666666666665,0.0,,,88.66666666666667,8.233333333333333
107/11/04,24.166666666666668,29.2,21.599999999999998,0.0,,,87.66666666666667,7.166666666666667
107/11/05,24.099999999999998,29.400000000000002,20.433333333333334,0.0,,,88.33333333333333,6.466666666666666
107/11/06,24.46666666666667,29.599999999999998,21.400000000000002,0.0,,,89.66666666666667,4.366666666666666
107/11/07,23.866666666666664,28.366666666666664,21.266666666666666,0.0,,,91.33333333333333,5.466666666666666
107/11/08,24.53333333333333,30.0,21.233333333333334,0.0,,,86.0,4.5
107/11/09,23.866666666666664,29.433333333333334,20.8,0.0,,,87.0,7.333333333333333
107/11/10,23.3,28.600000000000005,20.03333333333333,0.0,,,88.33333333333333,5.166666666666667
107/11/11,23.166666666666668,27.3,20.166666666666668,0.0,,,90.33333333333333,6.8
107/11/12,22.900000000000002,27.166666666666668,20.066666666666666,0.0,,,89.0,7.833333333333333
107/11/13,22.566666666666666,27.599999999999998,19.366666666666664,0.0,,,81.33333333333333,9.233333333333333
107/11/14,22.066666666666666,27.666666666666668,18.333333333333332,0.0,,,80.66666666666667,9.066666666666666
107/11/15,22.433333333333334,29.266666666666666,17.599999999999998,0.0,,,83.0,6.3
107/11/16,23.733333333333334,27.933333333333334,20.866666666666664,0.0,,,86.33333333333333,6.2
107/11/17,22.8,26.46666666666667,21.066666666666666,0.3333333333333333,,,88.33333333333333,8.066666666666666
107/11/18,23.566666666666666,29.233333333333334,20.400000000000002,0.0,,,87.33333333333333,6.3
107/11/19,22.53333333333333,28.333333333333332,18.9,0.0,,,82.66666666666667,11.266666666666666
107/11/20,22.599999999999998,27.96666666666667,17.96666666666667,0.0,,,82.33333333333333,5.0
107/11/21,23.233333333333334,28.333333333333332,19.933333333333334,0.0,,,83.66666666666667,7.266666666666666
107/11/22,20.8,23.96666666666667,18.466666666666665,0.0,,,76.66666666666667,13.4
107/11/23,19.7,24.900000000000002,16.599999999999998,0.0,,,82.0,9.4
107/11/24,20.533333333333335,26.733333333333334,15.133333333333333,0.0,,,83.0,6.1000000000000005
107/11/25,20.599999999999998,26.666666666666668,16.96666666666667,9.666666666666666,,,85.0,8.533333333333333
107/11/26,19.533333333333335,21.333333333333332,18.233333333333334,2.6666666666666665,,,92.33333333333333,6.366666666666667
107/11/27,21.3,25.166666666666668,19.0,0.0,,,83.0,6.8999999999999995
107/11/28,19.766666666666666,22.166666666666668,17.7,8.5,,,90.66666666666667,7.533333333333332
107/11/29,20.599999999999998,25.766666666666666,17.2,0.0,,,78.0,7.533333333333334
107/11/30,21.633333333333336,27.8,16.46666666666667,0.0,,,83.0,5.366666666666667
107/12/01,21.53333333333333,27.03333333333333,17.766666666666666,0.0,,,88.33333333333333,7.0
107/12/02,21.233333333333334,27.433333333333334,16.166666666666668,0.0,,,82.33333333333333,5.2
107/12/03,21.400000000000002,28.233333333333334,15.866666666666667,0.0,,,82.33333333333333,5.966666666666666
107/12/04,23.2,29.633333333333336,16.900000000000002,0.16666666666666666,,,75.0,6.0
107/12/05,23.233333333333334,27.766666666666666,20.7,0.0,,,84.0,8.633333333333333
107/12/06,23.900000000000002,29.433333333333334,20.53333333333333,0.0,,,86.0,7.733333333333334
107/12/07,20.900000000000002,25.233333333333334,18.7,0.0,,,79.66666666666667,12.666666666666666
107/12/08,19.599999999999998,23.400000000000002,17.466666666666665,0.0,,,79.66666666666667,11.700000000000001
107/12/09,19.5,23.03333333333333,17.400000000000002,0.0,,,83.0,11.166666666666666
107/12/10,20.2,22.46666666666667,18.266666666666666,0.0,,,91.33333333333333,11.033333333333331
107/12/11,20.53333333333333,24.066666666666666,17.53333333333333,0.0,,,89.0,10.4
107/12/12,17.0,19.766666666666666,15.4,0.0,,,77.66666666666667,11.566666666666668
107/12/13,18.466666666666665,23.7,15.233333333333334,0.0,,,77.66666666666667,10.133333333333333
107/12/14,19.433333333333334,23.96666666666667,17.233333333333334,0.0,,,82.33333333333333,10.200000000000001
107/12/15,20.033333333333335,24.866666666666664,15.933333333333335,0.0,,,83.33333333333333,8.166666666666666
107/12/16,20.866666666666667,26.400000000000002,17.766666666666666,0.0,,,81.66666666666667,10.4
107/12/17,17.666666666666668,21.46666666666667,14.666666666666666,0.0,,,59.666666666666664,11.266666666666666
107/12/18,17.433333333333334,24.400000000000002,11.9,0.0,,,61.0,6.066666666666666
107/12/19,17.866666666666667,23.566666666666666,13.766666666666666,0.0,,,82.33333333333333,6.8
107/12/20,20.166666666666668,29.400000000000002,13.199999999999998,0.0,,,69.33333333333333,5.2
107/12/21,19.833333333333332,24.833333333333332,15.199999999999998,0.0,,,85.0,8.799999999999999
107/12/22,21.233333333333334,25.900000000000002,18.966666666666665,0.0,,,89.66666666666667,7.233333333333333
107/12/23,20.8,24.666666666666668,18.099999999999998,0.0,,,92.0,11.066666666666668
107/12/24,18.599999999999998,22.46666666666667,16.733333333333334,0.0,,,83.33333333333333,11.9
107/12/25,20.400000000000002,25.166666666666668,17.533333333333335,0.0,,,88.33333333333333,10.299999999999999
107/12/26,20.666666666666668,24.233333333333334,19.2,0.0,,,90.0,10.433333333333334
107/12/27,19.099999999999998,22.5,15.966666666666667,0.0,,,78.33333333333333,14.233333333333334
107/12/28,17.0,21.633333333333336,14.433333333333332,0.0,,,71.0,12.333333333333334
107/12/29,15.1,20.033333333333335,12.333333333333334,0.0,,,70.66666666666667,12.866666666666667
107/12/30,16.966666666666665,22.866666666666664,12.299999999999999,0.0,,,73.0,8.0
107/12/31,17.099999999999998,20.366666666666664,15.633333333333333,0.0,,,83.66666666666667,12.033333333333333
108/01/01,17.599999999999998,21.7,15.133333333333333,0.0,,,83.33333333333333,12.1
108/01/02,18.166666666666668,20.833333333333332,16.166666666666668,0.0,,,85.33333333333333,6.933333333333334
108/01/03,19.066666666666666,22.766666666666666,16.933333333333334,0.3333333333333333,,,90.33333333333333,8.4
108/01/04,19.466666666666665,25.666666666666668,16.5,0.0,,,90.66666666666667,6.233333333333333
108/01/05,20.666666666666668,26.8,17.466666666666665,0.5,,,88.66666666666667,6.333333333333333
108/01/06,19.166666666666668,22.46666666666667,17.0,0.16666666666666666,,,86.33333333333333,11.133333333333333
108/01/07,19.733333333333334,24.833333333333332,16.633333333333336,0.0,,,87.33333333333333,8.200000000000001
108/01/08,19.933333333333334,23.400000000000002,18.433333333333334,0.0,,,89.0,10.966666666666669
108/01/09,19.46666666666667,24.0,17.099999999999998,0.0,,,85.33333333333333,8.799999999999999
108/01/10,19.53333333333333,23.46666666666667,18.266666666666666,0.0,,,92.33333333333333,6.333333333333333
108/01/11,20.066666666666666,25.599999999999998,17.53333333333333,0.0,,,91.0,6.3
108/01/12,19.8,25.433333333333334,16.933333333333334,0.0,,,89.0,7.0
108/01/13,19.066666666666666,23.166666666666668,17.0,0.0,,,84.66666666666667,10.066666666666668
108/01/14,19.099999999999998,23.333333333333332,16.900000000000002,0.0,,,81.0,10.4
108/01/15,18.766666666666666,22.833333333333332,17.066666666666666,0.0,,,89.33333333333333,10.433333333333334
108/01/16,16.466666666666665,18.166666666666668,15.466666666666667,4.833333333333333,,,94.0,10.466666666666667
108/01/17,15.4,18.633333333333333,13.866666666666667,1.6666666666666667,,,86.66666666666667,12.299999999999999
108/01/18,16.8,23.099999999999998,13.233333333333334,0.0,,,80.33333333333333,7.1000000000000005
108/01/19,17.566666666666666,20.966666666666665,14.200000000000001,0.0,,,85.33333333333333,6.633333333333333
108/01/20,18.3,22.46666666666667,16.5,0.0,,,86.66666666666667,10.533333333333333
108/01/21,15.466666666666667,18.933333333333334,13.833333333333334,0.16666666666666666,,,83.66666666666667,13.299999999999999
108/01/22,14.433333333333332,17.266666666666666,11.700000000000001,0.0,,,74.33333333333333,11.633333333333333
108/01/23,15.033333333333333,20.5,10.700000000000001,0.0,,,71.66666666666667,8.633333333333333
108/01/24,16.03333333333333,22.266666666666666,11.4,0.0,,,79.33333333333333,7.8999999999999995
108/01/25,16.2,22.866666666666664,11.5,0.0,,,85.0,8.299999999999999
108/01/26,15.466666666666667,19.266666666666666,13.466666666666667,0.0,,,68.33333333333333,13.700000000000001
108/01/27,15.4,20.2,12.6,0.0,,,68.66666666666667,8.966666666666667
108/01/28,15.733333333333334,23.133333333333336,10.766666666666666,0.0,,,80.0,6.433333333333334
108/01/29,16.266666666666666,22.733333333333334,11.633333333333333,0.0,,,86.0,7.533333333333334
108/01/30,18.166666666666668,24.733333333333334,13.433333333333332,0.0,,,82.66666666666667,6.1000000000000005
108/01/31,21.066666666666666,28.3,15.433333333333335,0.0,,,68.0,8.1
