觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2022-09-01 21:00:00,981.5,23.0,94.0,4.1,33.0,10.0,16.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 22:00:00,981.2,22.2,91.0,3.6,31.0,13.6,49.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 23:00:00,980.9,22.0,94.0,4.0,31.0,10.6,32.0,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 00:00:00,980.3,22.7,92.0,3.4,27.0,8.0,39.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 01:00:00,980.0,22.6,94.0,3.8,28.0,9.9,38.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 02:00:00,979.5,22.5,96.0,2.9,25.0,8.8,33.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 03:00:00,978.7,22.7,96.0,3.3,29.0,8.3,26.0,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 04:00:00,978.1,22.9,96.0,3.6,27.0,8.1,33.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 05:00:00,978.0,23.0,97.0,3.5,25.0,8.9,38.0,5.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 06:00:00,977.7,23.1,97.0,4.0,29.0,8.5,39.0,5.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 07:00:00,977.2,23.3,96.0,4.1,30.0,9.8,33.0,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 08:00:00,977.3,23.5,97.0,4.6,32.0,9.5,13.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 09:00:00,977.3,23.7,96.0,5.6,29.0,12.0,38.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 10:00:00,976.9,23.9,96.0,5.2,33.0,11.5,32.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 11:00:00,976.4,24.2,96.0,4.7,29.0,11.7,26.0,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 12:00:00,975.8,24.5,96.0,5.0,31.0,11.4,36.0,2.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 13:00:00,974.9,24.6,96.0,5.0,29.0,11.1,26.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 14:00:00,974.2,25.0,95.0,4.9,32.0,13.7,22.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 15:00:00,973.8,25.2,96.0,4.8,28.0,11.3,23.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 16:00:00,973.9,25.0,97.0,5.8,35.0,12.8,28.0,5.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 17:00:00,973.9,25.3,96.0,5.2,32.0,12.2,34.0,4.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 18:00:00,974.1,25.2,96.0,4.8,33.0,13.4,37.0,5.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 19:00:00,974.0,24.6,96.0,4.8,33.0,12.4,31.0,13.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 20:00:00,974.3,24.4,96.0,4.5,35.0,11.6,48.0,7.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 21:00:00,974.8,24.4,95.0,3.3,28.0,9.3,21.0,5.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 22:00:00,974.9,24.6,96.0,3.1,36.0,6.6,20.0,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 23:00:00,974.7,24.9,95.0,3.3,31.0,7.9,25.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 00:00:00,973.7,25.2,94.0,3.1,32.0,8.0,29.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 01:00:00,972.6,25.3,92.0,3.5,24.0,8.6,24.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 02:00:00,972.0,25.4,93.0,3.1,28.0,8.5,29.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 03:00:00,972.0,25.2,95.0,2.2,42.0,8.5,37.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 04:00:00,971.4,25.4,92.0,2.8,39.0,7.2,52.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 05:00:00,971.4,25.7,89.0,3.7,33.0,11.0,19.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 06:00:00,972.2,25.8,89.0,3.1,35.0,8.4,31.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 07:00:00,971.9,25.7,90.0,2.5,41.0,7.3,41.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 08:00:00,972.2,27.5,80.0,5.0,27.0,9.6,21.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 09:00:00,972.8,26.5,90.0,3.1,37.0,9.5,21.0,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 10:00:00,972.3,25.8,93.0,4.2,34.0,9.2,41.0,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 11:00:00,972.3,25.1,97.0,3.4,35.0,10.8,43.0,9.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 12:00:00,971.8,25.0,98.0,2.7,37.0,9.3,42.0,17.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 13:00:00,971.1,25.3,96.0,5.8,36.0,12.2,10.0,9.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 14:00:00,970.6,25.8,94.0,5.6,35.0,15.3,49.0,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 15:00:00,970.9,25.6,95.0,3.7,35.0,13.2,49.0,2.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 16:00:00,970.8,25.6,95.0,5.5,36.0,14.0,33.0,4.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 17:00:00,971.1,25.4,96.0,4.2,32.0,11.2,49.0,13.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 18:00:00,971.3,25.6,96.0,3.1,35.0,7.9,57.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 19:00:00,971.7,25.5,97.0,3.2,40.0,10.3,29.0,4.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 20:00:00,972.3,25.4,97.0,2.8,34.0,10.3,12.0,5.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 21:00:00,972.6,25.4,96.0,3.4,41.0,14.5,46.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 22:00:00,972.8,25.8,93.0,4.9,40.0,11.0,54.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 23:00:00,972.9,25.3,95.0,2.2,28.0,11.1,33.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 00:00:00,973.0,25.0,97.0,2.3,26.0,7.1,21.0,7.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 01:00:00,972.6,25.1,95.0,2.4,28.0,8.4,62.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 02:00:00,972.3,24.6,98.0,2.5,35.0,7.7,58.0,18.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 03:00:00,973.0,25.4,92.0,2.8,15.0,8.2,33.0,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 04:00:00,973.3,24.8,94.0,2.0,44.0,7.2,358.0,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 05:00:00,973.7,24.4,95.0,1.3,73.0,5.4,23.0,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 06:00:00,974.0,24.2,97.0,0.0,0.0,5.2,57.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 07:00:00,974.8,24.7,94.0,1.8,59.0,4.4,78.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 08:00:00,975.3,24.4,96.0,0.0,0.0,3.0,84.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 09:00:00,975.5,24.6,97.0,0.0,0.0,1.7,249.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 10:00:00,975.1,25.0,97.0,1.3,204.0,2.0,213.0,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 11:00:00,974.7,25.2,96.0,1.6,215.0,3.4,220.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 12:00:00,974.2,25.7,91.0,1.5,202.0,4.1,225.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 13:00:00,974.4,25.6,93.0,0.6,208.0,2.6,210.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 14:00:00,973.9,25.4,95.0,1.8,210.0,4.7,220.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 15:00:00,973.5,26.4,86.0,2.3,200.0,5.2,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 16:00:00,973.4,26.2,90.0,1.8,197.0,5.0,215.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 17:00:00,973.4,26.0,91.0,3.0,209.0,7.1,202.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 18:00:00,974.1,25.8,87.0,2.9,214.0,6.3,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 19:00:00,975.1,25.6,86.0,2.3,212.0,6.1,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 20:00:00,975.5,25.4,87.0,3.4,208.0,6.7,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 21:00:00,976.1,25.7,84.0,3.2,208.0,6.9,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 22:00:00,976.6,25.8,82.0,2.1,206.0,6.0,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 23:00:00,976.6,25.7,83.0,3.0,210.0,6.0,202.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 00:00:00,976.5,25.5,83.0,2.6,211.0,6.6,215.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 01:00:00,976.0,25.4,82.0,3.3,209.0,6.6,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 02:00:00,975.9,25.4,83.0,2.4,208.0,6.2,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 03:00:00,976.1,25.5,83.0,3.0,206.0,5.6,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 04:00:00,976.2,25.4,84.0,2.7,204.0,6.3,207.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 05:00:00,976.4,25.3,84.0,3.0,208.0,6.9,209.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 06:00:00,976.3,25.7,80.0,3.6,213.0,7.2,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 07:00:00,976.6,26.0,81.0,3.2,210.0,8.6,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 08:00:00,976.9,27.1,77.0,3.2,207.0,9.9,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 09:00:00,977.3,28.4,73.0,4.5,206.0,9.7,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 10:00:00,977.6,30.2,69.0,3.4,205.0,9.1,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 11:00:00,977.5,31.6,60.0,3.5,204.0,8.2,203.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 12:00:00,977.2,32.4,57.0,4.7,206.0,9.8,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 13:00:00,976.9,32.0,61.0,4.2,205.0,11.6,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 14:00:00,976.8,31.9,61.0,4.4,207.0,10.5,211.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 15:00:00,977.0,31.7,64.0,3.1,208.0,9.8,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 16:00:00,977.5,29.8,78.0,2.3,244.0,6.6,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 17:00:00,978.4,29.4,78.0,1.9,244.0,4.9,248.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 18:00:00,978.8,28.3,81.0,1.2,212.0,4.4,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 19:00:00,979.4,27.8,83.0,1.7,208.0,4.3,229.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 20:00:00,980.5,27.4,83.0,1.6,209.0,3.9,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 21:00:00,981.3,26.9,85.0,1.6,201.0,4.1,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 22:00:00,981.9,26.6,87.0,1.9,207.0,4.5,211.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05 23:00:00,981.6,26.6,87.0,2.4,208.0,5.5,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 00:00:00,981.3,26.8,85.0,1.4,198.0,3.9,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 01:00:00,981.4,26.1,89.0,0.9,56.0,2.7,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 02:00:00,981.8,25.6,90.0,0.0,0.0,0.7,186.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 03:00:00,981.8,25.3,91.0,0.3,176.0,1.4,194.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 04:00:00,982.2,25.1,93.0,0.5,185.0,1.5,175.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 05:00:00,982.8,25.2,93.0,0.4,184.0,1.3,195.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 06:00:00,983.7,25.4,93.0,0.0,0.0,1.4,211.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 07:00:00,984.7,25.9,91.0,0.4,188.0,1.1,187.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 08:00:00,985.2,28.2,79.0,0.5,193.0,1.9,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 09:00:00,985.5,29.5,69.0,2.1,57.0,3.0,56.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 10:00:00,985.8,29.5,72.0,0.4,7.0,2.8,36.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 11:00:00,985.7,27.8,83.0,3.1,50.0,5.1,61.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 12:00:00,985.8,26.6,85.0,2.3,36.0,6.4,47.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 13:00:00,985.6,25.7,90.0,1.1,28.0,3.5,37.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 14:00:00,985.1,27.9,78.0,2.3,17.0,4.1,32.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 15:00:00,985.2,28.4,73.0,2.0,25.0,5.4,26.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 16:00:00,985.1,28.7,73.0,2.1,33.0,4.6,33.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 17:00:00,985.9,27.8,76.0,2.0,24.0,5.8,46.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 18:00:00,986.3,26.5,81.0,1.2,19.0,4.7,17.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 19:00:00,986.6,25.0,91.0,0.0,0.0,2.1,24.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 20:00:00,987.0,24.5,95.0,0.4,208.0,1.1,181.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 21:00:00,988.1,24.6,96.0,1.0,63.0,2.3,26.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 22:00:00,988.3,24.3,96.0,0.4,39.0,2.6,64.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06 23:00:00,988.1,24.2,96.0,0.2,0.0,1.9,51.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 00:00:00,988.1,24.1,96.0,0.0,0.0,1.9,44.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 01:00:00,987.7,24.2,96.0,0.3,47.0,0.8,47.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 02:00:00,987.4,24.1,96.0,0.0,0.0,0.7,50.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 03:00:00,987.4,24.1,97.0,0.0,0.0,1.2,46.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 04:00:00,987.6,24.1,97.0,0.5,225.0,1.5,183.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 05:00:00,988.1,24.2,96.0,0.0,0.0,1.9,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 06:00:00,988.2,24.1,96.0,0.0,0.0,0.8,55.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 07:00:00,988.6,24.4,96.0,0.5,198.0,1.0,211.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 08:00:00,989.0,25.3,92.0,0.4,198.0,1.0,179.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 09:00:00,989.5,27.9,76.0,0.0,0.0,1.1,184.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 10:00:00,989.6,28.2,77.0,1.6,36.0,2.9,28.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 11:00:00,989.4,29.4,77.0,2.5,45.0,5.1,59.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 12:00:00,989.0,28.8,77.0,1.7,38.0,5.2,57.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 13:00:00,988.3,29.5,76.0,2.6,34.0,5.4,28.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 14:00:00,987.6,30.3,72.0,3.2,34.0,6.4,32.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 15:00:00,987.4,29.5,75.0,2.4,46.0,6.4,60.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 16:00:00,987.8,28.4,78.0,1.8,56.0,4.9,63.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 17:00:00,988.4,27.4,77.0,0.4,28.0,2.7,71.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 18:00:00,988.7,25.8,84.0,0.7,29.0,2.4,17.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 19:00:00,989.1,24.9,90.0,0.0,0.0,1.8,85.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 20:00:00,989.0,24.3,94.0,0.2,0.0,0.8,62.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 21:00:00,989.2,24.1,95.0,0.6,183.0,1.4,204.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 22:00:00,989.1,24.1,95.0,0.6,193.0,1.5,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07 23:00:00,988.8,23.9,96.0,0.2,0.0,1.2,207.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-08 00:00:00,988.5,23.8,96.0,0.3,150.0,2.2,50.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-08 01:00:00,988.1,23.7,96.0,0.6,193.0,1.4,190.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-08 02:00:00,987.7,23.5,96.0,0.5,204.0,1.6,214.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
