觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2021-09-02 07:00:00,953.8,22.9,99.0,2.8,159.0,,,0.0,,,,,,,,
2021-09-02 08:00:00,953.9,24.7,99.0,3.1,172.0,,,0.0,,,,,,,,
2021-09-02 09:00:00,954.1,25.7,99.0,2.4,191.0,,,0.0,,,,,,,,
2021-09-02 10:00:00,954.4,25.0,99.0,1.8,255.0,,,0.0,,,,,,,,
2021-09-02 11:00:00,954.1,26.1,99.0,1.5,298.0,,,0.0,,,,,,,,
2021-09-02 12:00:00,953.8,25.8,99.0,1.3,278.0,,,0.0,,,,,,,,
2021-09-02 13:00:00,953.3,27.2,92.0,1.9,294.0,,,0.0,,,,,,,,
2021-09-02 14:00:00,952.8,26.6,95.0,1.4,302.0,,,0.0,,,,,,,,
2021-09-02 15:00:00,951.9,27.9,84.0,1.2,310.0,,,0.0,,,,,,,,
2021-09-02 16:00:00,951.5,27.3,90.0,1.4,303.0,,,0.0,,,,,,,,
2021-09-02 17:00:00,951.5,26.8,93.0,0.9,322.0,,,0.0,,,,,,,,
2021-09-02 18:00:00,951.3,25.2,99.0,0.1,0.0,,,0.0,,,,,,,,
2021-09-02 19:00:00,952.0,24.3,99.0,1.3,96.0,,,0.0,,,,,,,,
2021-09-02 20:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2021-09-02 21:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-02 22:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-02 23:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 00:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 02:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 03:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 04:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 05:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 06:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 07:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 08:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,,
2021-09-03 09:00:00,953.0,25.6,97.0,1.0,318.0,,,-999.6,,,,,,,,
2021-09-03 10:00:00,953.1,25.6,93.0,1.5,297.0,,,0.0,,,,,,,,
2021-09-03 11:00:00,952.9,26.9,90.0,1.5,307.0,,,0.0,,,,,,,,
2021-09-03 12:00:00,952.5,26.9,90.0,1.6,298.0,,,0.0,,,,,,,,
2021-09-03 13:00:00,952.2,26.9,90.0,1.7,281.0,,,0.0,,,,,,,,
2021-09-03 14:00:00,951.3,26.8,93.0,1.6,295.0,,,0.0,,,,,,,,
2021-09-03 15:00:00,950.6,26.6,94.0,1.6,319.0,,,0.0,,,,,,,,
2021-09-03 16:00:00,950.3,26.6,95.0,1.8,305.0,,,0.0,,,,,,,,
2021-09-03 17:00:00,950.7,25.3,99.0,0.5,305.0,,,0.0,,,,,,,,
2021-09-03 18:00:00,951.4,25.4,99.0,1.1,297.0,,,0.0,,,,,,,,
2021-09-03 19:00:00,952.1,24.3,99.0,2.7,166.0,,,0.0,,,,,,,,
2021-09-03 20:00:00,951.8,22.6,99.0,2.2,146.0,,,0.0,,,,,,,,
2021-09-03 21:00:00,951.8,22.7,99.0,0.2,0.0,,,0.5,,,,,,,,
2021-09-03 22:00:00,952.8,22.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-03 23:00:00,953.1,23.3,99.0,0.3,351.0,,,0.0,,,,,,,,
2021-09-04 00:00:00,953.1,23.3,99.0,0.9,209.0,,,0.0,,,,,,,,
2021-09-04 01:00:00,952.9,23.1,99.0,1.1,227.0,,,0.0,,,,,,,,
2021-09-04 02:00:00,952.6,22.9,97.0,1.4,208.0,,,0.0,,,,,,,,
2021-09-04 03:00:00,952.5,23.1,98.0,0.9,216.0,,,0.0,,,,,,,,
2021-09-04 04:00:00,952.2,22.4,99.0,0.4,218.0,,,8.0,,,,,,,,
2021-09-04 05:00:00,952.2,22.2,99.0,0.7,98.0,,,2.0,,,,,,,,
2021-09-04 06:00:00,952.7,22.3,99.0,0.9,22.0,,,0.0,,,,,,,,
2021-09-04 07:00:00,952.8,23.9,99.0,0.5,149.0,,,0.0,,,,,,,,
2021-09-04 08:00:00,952.8,25.3,99.0,0.7,135.0,,,0.0,,,,,,,,
2021-09-04 09:00:00,953.0,25.2,99.0,1.8,267.0,,,0.0,,,,,,,,
2021-09-04 10:00:00,953.6,26.3,99.0,1.2,302.0,,,0.0,,,,,,,,
2021-09-04 11:00:00,953.7,25.9,99.0,1.1,313.0,,,0.0,,,,,,,,
2021-09-04 12:00:00,953.8,24.6,99.0,1.1,336.0,,,0.0,,,,,,,,
2021-09-04 13:00:00,953.4,24.5,99.0,1.2,323.0,,,0.0,,,,,,,,
2021-09-04 14:00:00,953.0,24.6,99.0,0.9,337.0,,,0.0,,,,,,,,
2021-09-04 15:00:00,952.5,23.7,99.0,2.4,55.0,,,0.0,,,,,,,,
2021-09-04 16:00:00,952.3,23.4,99.0,3.0,57.0,,,0.0,,,,,,,,
2021-09-04 17:00:00,952.4,23.8,99.0,3.3,69.0,,,0.0,,,,,,,,
2021-09-04 18:00:00,952.8,23.0,99.0,3.5,72.0,,,0.0,,,,,,,,
2021-09-04 19:00:00,953.3,22.5,99.0,3.6,69.0,,,0.0,,,,,,,,
2021-09-04 20:00:00,954.4,22.2,99.0,1.1,264.0,,,0.5,,,,,,,,
2021-09-04 21:00:00,954.4,21.8,99.0,2.0,117.0,,,1.0,,,,,,,,
2021-09-04 22:00:00,953.8,22.1,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-04 23:00:00,953.4,23.9,94.0,0.5,348.0,,,0.0,,,,,,,,
2021-09-05 00:00:00,953.6,22.9,99.0,0.6,39.0,,,0.0,,,,,,,,
2021-09-05 01:00:00,953.3,22.3,99.0,0.1,0.0,,,0.0,,,,,,,,
2021-09-05 02:00:00,953.4,22.3,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-05 03:00:00,952.9,22.1,99.0,0.4,204.0,,,0.0,,,,,,,,
2021-09-05 04:00:00,952.8,21.7,99.0,2.0,170.0,,,0.0,,,,,,,,
2021-09-05 05:00:00,952.7,22.4,99.0,2.1,202.0,,,0.0,,,,,,,,
2021-09-05 06:00:00,952.7,22.0,99.0,2.2,179.0,,,0.0,,,,,,,,
2021-09-05 07:00:00,953.2,23.2,99.0,1.6,177.0,,,0.0,,,,,,,,
2021-09-05 08:00:00,953.4,24.5,99.0,0.7,211.0,,,0.0,,,,,,,,
2021-09-05 09:00:00,953.8,25.6,98.0,1.3,290.0,,,0.0,,,,,,,,
2021-09-05 10:00:00,954.1,26.7,98.0,0.3,258.0,,,0.0,,,,,,,,
2021-09-05 11:00:00,953.9,25.7,99.0,1.2,271.0,,,0.0,,,,,,,,
2021-09-05 12:00:00,953.6,26.9,99.0,1.4,282.0,,,0.0,,,,,,,,
2021-09-05 13:00:00,953.4,26.0,99.0,1.2,290.0,,,0.0,,,,,,,,
2021-09-05 14:00:00,953.1,26.1,99.0,1.3,305.0,,,0.0,,,,,,,,
2021-09-05 15:00:00,952.5,26.3,99.0,1.3,304.0,,,0.0,,,,,,,,
2021-09-05 16:00:00,952.4,25.8,99.0,1.1,29.0,,,0.0,,,,,,,,
2021-09-05 17:00:00,952.4,24.2,99.0,1.5,55.0,,,0.5,,,,,,,,
2021-09-05 18:00:00,952.8,24.3,99.0,3.1,75.0,,,0.0,,,,,,,,
2021-09-05 19:00:00,953.0,24.0,99.0,3.1,69.0,,,0.0,,,,,,,,
2021-09-05 20:00:00,953.4,24.1,99.0,1.7,61.0,,,0.0,,,,,,,,
2021-09-05 21:00:00,954.4,24.2,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-05 22:00:00,955.2,24.2,99.0,2.4,186.0,,,0.0,,,,,,,,
2021-09-05 23:00:00,955.3,24.1,99.0,3.4,182.0,,,0.0,,,,,,,,
2021-09-06 00:00:00,955.5,23.8,99.0,2.5,198.0,,,0.0,,,,,,,,
2021-09-06 01:00:00,955.1,22.6,99.0,4.2,178.0,,,0.0,,,,,,,,
2021-09-06 02:00:00,954.3,22.7,99.0,3.8,162.0,,,0.0,,,,,,,,
2021-09-06 03:00:00,953.9,23.2,99.0,3.5,163.0,,,0.0,,,,,,,,
2021-09-06 04:00:00,953.8,23.2,99.0,2.6,173.0,,,0.0,,,,,,,,
2021-09-06 05:00:00,953.8,22.7,99.0,2.9,198.0,,,0.0,,,,,,,,
2021-09-06 06:00:00,954.4,22.2,99.0,1.4,176.0,,,0.0,,,,,,,,
2021-09-06 07:00:00,955.0,23.4,99.0,2.3,165.0,,,0.0,,,,,,,,
2021-09-06 08:00:00,955.5,24.9,99.0,1.7,183.0,,,0.0,,,,,,,,
2021-09-06 09:00:00,955.8,25.7,91.0,2.4,251.0,,,0.0,,,,,,,,
2021-09-06 10:00:00,955.7,26.6,85.0,1.9,229.0,,,0.0,,,,,,,,
2021-09-06 11:00:00,955.7,27.9,80.0,1.2,322.0,,,0.0,,,,,,,,
2021-09-06 12:00:00,955.3,27.8,82.0,1.8,237.0,,,0.0,,,,,,,,
2021-09-06 13:00:00,954.7,28.4,77.0,1.8,286.0,,,0.0,,,,,,,,
2021-09-06 14:00:00,954.6,27.6,80.0,1.6,249.0,,,0.0,,,,,,,,
2021-09-06 15:00:00,954.7,27.7,80.0,1.2,316.0,,,0.0,,,,,,,,
2021-09-06 16:00:00,954.7,25.2,94.0,0.5,280.0,,,0.0,,,,,,,,
2021-09-06 17:00:00,954.6,24.9,95.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-06 18:00:00,954.5,24.4,99.0,1.1,165.0,,,0.0,,,,,,,,
2021-09-06 19:00:00,954.9,24.6,92.0,1.9,158.0,,,0.0,,,,,,,,
2021-09-06 20:00:00,955.7,24.8,88.0,1.3,172.0,,,0.0,,,,,,,,
2021-09-06 21:00:00,956.3,25.0,84.0,1.5,159.0,,,0.0,,,,,,,,
2021-09-06 22:00:00,956.3,25.9,72.0,2.0,244.0,,,0.0,,,,,,,,
2021-09-06 23:00:00,956.2,25.2,76.0,1.6,229.0,,,0.0,,,,,,,,
2021-09-07 00:00:00,956.2,25.0,78.0,1.8,236.0,,,0.0,,,,,,,,
2021-09-07 01:00:00,956.0,23.9,91.0,2.3,215.0,,,0.0,,,,,,,,
2021-09-07 02:00:00,955.6,23.7,94.0,2.1,210.0,,,0.0,,,,,,,,
2021-09-07 03:00:00,955.5,23.3,99.0,1.8,201.0,,,0.0,,,,,,,,
2021-09-07 04:00:00,954.8,23.3,97.0,1.6,194.0,,,0.0,,,,,,,,
2021-09-07 05:00:00,954.5,23.2,97.0,1.4,196.0,,,0.0,,,,,,,,
2021-09-07 06:00:00,954.9,23.5,96.0,0.6,239.0,,,0.0,,,,,,,,
2021-09-07 07:00:00,955.2,26.3,82.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-07 08:00:00,955.6,26.8,84.0,0.9,9.0,,,0.0,,,,,,,,
2021-09-07 09:00:00,956.1,25.6,95.0,1.6,278.0,,,0.0,,,,,,,,
2021-09-07 10:00:00,955.8,27.5,86.0,1.4,350.0,,,0.0,,,,,,,,
2021-09-07 11:00:00,955.3,28.0,89.0,2.0,305.0,,,0.0,,,,,,,,
2021-09-07 12:00:00,954.7,27.5,98.0,1.6,319.0,,,0.0,,,,,,,,
2021-09-07 13:00:00,954.2,27.9,94.0,1.4,313.0,,,0.0,,,,,,,,
2021-09-07 14:00:00,953.7,28.1,93.0,1.2,296.0,,,0.0,,,,,,,,
2021-09-07 15:00:00,953.4,27.6,94.0,1.8,303.0,,,0.0,,,,,,,,
2021-09-07 16:00:00,953.1,26.4,99.0,1.6,318.0,,,0.0,,,,,,,,
2021-09-07 17:00:00,953.1,25.1,99.0,0.4,275.0,,,0.0,,,,,,,,
2021-09-07 18:00:00,953.0,24.2,99.0,0.4,300.0,,,0.0,,,,,,,,
2021-09-07 19:00:00,953.2,24.0,100.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-07 20:00:00,953.9,24.1,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-07 21:00:00,954.5,23.8,100.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-07 22:00:00,954.9,23.6,99.0,1.5,238.0,,,0.0,,,,,,,,
2021-09-07 23:00:00,954.4,23.0,99.0,2.3,174.0,,,0.0,,,,,,,,
2021-09-08 00:00:00,954.3,23.2,99.0,2.3,202.0,,,0.0,,,,,,,,
2021-09-08 01:00:00,954.0,23.7,99.0,1.3,220.0,,,0.0,,,,,,,,
2021-09-08 02:00:00,953.8,23.1,99.0,2.6,202.0,,,2.0,,,,,,,,
2021-09-08 03:00:00,953.5,22.6,99.0,1.6,213.0,,,0.0,,,,,,,,
2021-09-08 04:00:00,953.5,22.3,99.0,1.8,181.0,,,0.0,,,,,,,,
2021-09-08 05:00:00,953.6,22.4,99.0,2.4,174.0,,,0.0,,,,,,,,
2021-09-08 06:00:00,953.4,22.9,99.0,2.1,208.0,,,0.0,,,,,,,,
2021-09-08 07:00:00,953.3,23.7,99.0,1.6,205.0,,,0.0,,,,,,,,
2021-09-08 08:00:00,953.8,25.0,99.0,0.4,271.0,,,0.0,,,,,,,,
2021-09-08 09:00:00,953.7,25.6,99.0,0.9,297.0,,,0.0,,,,,,,,
2021-09-08 10:00:00,954.0,26.4,99.0,0.8,310.0,,,0.0,,,,,,,,
2021-09-08 11:00:00,953.6,26.0,99.0,1.1,319.0,,,0.0,,,,,,,,
2021-09-08 12:00:00,953.3,26.4,99.0,1.1,307.0,,,0.0,,,,,,,,
2021-09-08 13:00:00,952.8,26.6,99.0,1.0,333.0,,,0.0,,,,,,,,
2021-09-08 14:00:00,952.5,27.1,99.0,1.6,282.0,,,0.0,,,,,,,,
2021-09-08 15:00:00,952.3,26.8,99.0,1.7,319.0,,,0.0,,,,,,,,
2021-09-08 16:00:00,952.2,26.2,99.0,1.1,27.0,,,0.0,,,,,,,,
2021-09-08 17:00:00,952.2,25.9,99.0,0.9,44.0,,,0.0,,,,,,,,
2021-09-08 18:00:00,952.0,25.0,99.0,2.1,65.0,,,0.0,,,,,,,,
2021-09-08 19:00:00,952.1,24.1,99.0,1.0,73.0,,,0.0,,,,,,,,
2021-09-08 20:00:00,952.4,24.0,99.0,1.3,132.0,,,0.0,,,,,,,,
2021-09-08 21:00:00,953.1,24.3,99.0,2.2,205.0,,,0.0,,,,,,,,
2021-09-08 22:00:00,953.1,24.2,99.0,2.8,187.0,,,0.0,,,,,,,,
2021-09-08 23:00:00,953.0,23.8,99.0,3.5,176.0,,,0.0,,,,,,,,
2021-09-09 00:00:00,952.9,23.6,99.0,3.2,173.0,,,0.0,,,,,,,,
2021-09-09 01:00:00,953.1,23.7,100.0,3.9,173.0,,,0.0,,,,,,,,
2021-09-09 02:00:00,952.8,23.2,100.0,3.3,178.0,,,0.0,,,,,,,,
2021-09-09 03:00:00,952.6,23.3,100.0,3.1,176.0,,,0.0,,,,,,,,
2021-09-09 04:00:00,952.4,23.3,100.0,3.6,166.0,,,0.0,,,,,,,,
2021-09-09 05:00:00,952.2,22.8,100.0,3.6,161.0,,,0.0,,,,,,,,
2021-09-09 06:00:00,952.4,22.7,99.0,4.2,160.0,,,0.0,,,,,,,,
2021-09-09 07:00:00,952.8,23.8,99.0,4.2,160.0,,,0.0,,,,,,,,
2021-09-09 08:00:00,953.1,25.2,99.0,3.4,164.0,,,0.0,,,,,,,,
2021-09-09 09:00:00,953.8,26.3,97.0,2.9,185.0,,,0.0,,,,,,,,
2021-09-09 10:00:00,954.1,26.2,98.0,1.6,242.0,,,0.0,,,,,,,,
2021-09-09 11:00:00,953.8,27.8,88.0,1.8,203.0,,,0.0,,,,,,,,
2021-09-09 12:00:00,953.4,27.9,86.0,0.8,285.0,,,0.0,,,,,,,,
2021-09-09 13:00:00,953.1,29.0,87.0,1.4,267.0,,,0.0,,,,,,,,
2021-09-09 14:00:00,952.6,26.5,99.0,0.9,311.0,,,0.0,,,,,,,,
2021-09-09 15:00:00,952.5,27.9,99.0,1.2,3.0,,,0.0,,,,,,,,
2021-09-09 16:00:00,952.5,26.6,99.0,1.3,31.0,,,0.0,,,,,,,,
2021-09-09 17:00:00,952.4,26.4,99.0,1.4,10.0,,,0.0,,,,,,,,
2021-09-09 18:00:00,952.4,25.1,99.0,1.7,51.0,,,0.0,,,,,,,,
2021-09-09 19:00:00,952.9,24.2,99.0,2.3,91.0,,,0.0,,,,,,,,
2021-09-09 20:00:00,953.2,23.9,99.0,1.5,111.0,,,0.0,,,,,,,,
2021-09-09 21:00:00,953.9,24.0,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-09 22:00:00,954.1,24.1,98.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-09 23:00:00,953.9,24.1,98.0,1.2,170.0,,,0.0,,,,,,,,
2021-09-10 00:00:00,953.3,24.7,99.0,2.1,196.0,,,0.0,,,,,,,,
2021-09-10 01:00:00,952.9,24.2,99.0,2.0,191.0,,,0.0,,,,,,,,
2021-09-10 02:00:00,952.7,24.1,99.0,2.0,194.0,,,0.0,,,,,,,,
2021-09-10 03:00:00,952.5,23.8,99.0,2.0,192.0,,,0.0,,,,,,,,
2021-09-10 04:00:00,952.4,23.8,99.0,1.6,213.0,,,0.0,,,,,,,,
2021-09-10 05:00:00,952.3,23.6,99.0,2.0,194.0,,,0.0,,,,,,,,
2021-09-10 06:00:00,952.5,23.6,99.0,1.9,172.0,,,0.0,,,,,,,,
2021-09-10 07:00:00,952.8,25.0,99.0,1.0,235.0,,,0.0,,,,,,,,
2021-09-10 08:00:00,952.9,25.5,99.0,1.4,287.0,,,0.0,,,,,,,,
2021-09-10 09:00:00,953.1,26.1,99.0,0.9,323.0,,,0.0,,,,,,,,
2021-09-10 10:00:00,953.3,27.8,97.0,1.4,308.0,,,0.0,,,,,,,,
2021-09-10 11:00:00,953.1,27.5,96.0,1.5,304.0,,,0.0,,,,,,,,
2021-09-10 12:00:00,952.4,27.5,99.0,2.8,283.0,,,0.0,,,,,,,,
2021-09-10 13:00:00,951.6,28.3,91.0,1.6,297.0,,,0.0,,,,,,,,
2021-09-10 14:00:00,951.2,28.1,89.0,2.2,288.0,,,0.0,,,,,,,,
2021-09-10 15:00:00,950.8,28.6,86.0,1.2,326.0,,,0.0,,,,,,,,
2021-09-10 16:00:00,950.5,27.4,95.0,1.2,344.0,,,0.0,,,,,,,,
2021-09-10 17:00:00,950.2,26.8,99.0,0.3,352.0,,,0.0,,,,,,,,
2021-09-10 18:00:00,949.8,25.3,99.0,0.3,299.0,,,0.0,,,,,,,,
2021-09-10 19:00:00,950.2,24.4,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-10 20:00:00,950.2,24.0,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-10 21:00:00,950.2,23.7,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-10 22:00:00,950.0,24.6,82.0,0.3,125.0,,,0.0,,,,,,,,
2021-09-10 23:00:00,949.6,24.3,94.0,1.2,134.0,,,0.0,,,,,,,,
2021-09-11 00:00:00,949.2,24.4,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-11 01:00:00,948.6,24.0,97.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-11 02:00:00,947.8,23.4,99.0,1.6,168.0,,,0.0,,,,,,,,
2021-09-11 03:00:00,947.0,23.9,99.0,0.4,4.0,,,0.0,,,,,,,,
2021-09-11 04:00:00,947.0,23.0,99.0,0.7,92.0,,,0.0,,,,,,,,
2021-09-11 05:00:00,946.8,23.1,99.0,0.5,235.0,,,0.0,,,,,,,,
2021-09-11 06:00:00,946.6,23.1,99.0,0.6,271.0,,,0.0,,,,,,,,
2021-09-11 07:00:00,946.3,23.5,99.0,2.1,200.0,,,0.0,,,,,,,,
2021-09-11 08:00:00,946.2,24.2,99.0,2.1,185.0,,,0.0,,,,,,,,
2021-09-11 09:00:00,946.2,26.2,99.0,1.8,204.0,,,0.0,,,,,,,,
2021-09-11 10:00:00,946.0,25.3,99.0,2.0,235.0,,,0.0,,,,,,,,
2021-09-11 11:00:00,945.5,25.5,99.0,3.0,235.0,,,0.0,,,,,,,,
2021-09-11 12:00:00,944.9,25.3,99.0,1.6,246.0,,,0.0,,,,,,,,
2021-09-11 13:00:00,944.5,24.7,99.0,0.6,300.0,,,0.0,,,,,,,,
2021-09-11 14:00:00,943.5,26.4,99.0,2.5,230.0,,,0.0,,,,,,,,
2021-09-11 15:00:00,943.0,27.4,99.0,0.8,101.0,,,0.0,,,,,,,,
2021-09-11 16:00:00,942.5,27.6,99.0,0.7,135.0,,,0.0,,,,,,,,
2021-09-11 17:00:00,942.3,27.3,99.0,1.3,54.0,,,0.0,,,,,,,,
2021-09-11 18:00:00,941.9,26.0,99.0,0.6,303.0,,,0.0,,,,,,,,
2021-09-11 19:00:00,941.8,25.2,99.0,0.3,297.0,,,0.0,,,,,,,,
2021-09-11 20:00:00,941.8,24.6,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-11 21:00:00,941.8,24.6,99.0,1.4,122.0,,,0.0,,,,,,,,
2021-09-11 22:00:00,941.0,25.2,97.0,0.9,241.0,,,0.0,,,,,,,,
2021-09-11 23:00:00,940.7,25.3,96.0,1.3,228.0,,,0.0,,,,,,,,
2021-09-12 00:00:00,940.6,24.6,99.0,0.2,0.0,,,0.0,,,,,,,,
2021-09-12 01:00:00,939.7,23.7,99.0,0.9,92.0,,,0.0,,,,,,,,
2021-09-12 02:00:00,939.0,24.1,99.0,2.2,153.0,,,0.0,,,,,,,,
2021-09-12 03:00:00,938.5,24.0,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-12 04:00:00,938.5,23.8,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-12 05:00:00,938.5,23.4,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-12 06:00:00,938.6,23.4,99.0,1.5,241.0,,,0.0,,,,,,,,
2021-09-12 07:00:00,938.9,23.8,99.0,1.4,170.0,,,0.0,,,,,,,,
2021-09-12 08:00:00,939.6,22.6,99.0,2.1,239.0,,,20.0,,,,,,,,
2021-09-12 09:00:00,939.9,23.1,99.0,1.4,229.0,,,7.0,,,,,,,,
2021-09-12 10:00:00,939.9,23.5,99.0,1.0,287.0,,,0.5,,,,,,,,
2021-09-12 11:00:00,940.2,23.7,99.0,1.5,17.0,,,0.0,,,,,,,,
2021-09-12 12:00:00,940.4,23.2,99.0,1.7,27.0,,,0.5,,,,,,,,
2021-09-12 13:00:00,940.6,23.0,99.0,1.6,349.0,,,0.5,,,,,,,,
2021-09-12 14:00:00,940.7,22.6,100.0,2.4,343.0,,,0.5,,,,,,,,
2021-09-12 15:00:00,941.7,22.6,100.0,1.9,332.0,,,2.0,,,,,,,,
2021-09-12 16:00:00,942.8,21.7,100.0,1.6,331.0,,,2.5,,,,,,,,
2021-09-12 17:00:00,943.8,21.2,100.0,2.8,315.0,,,7.0,,,,,,,,
2021-09-12 18:00:00,944.7,21.4,100.0,1.5,336.0,,,2.5,,,,,,,,
2021-09-12 19:00:00,945.6,21.6,100.0,1.5,324.0,,,1.5,,,,,,,,
2021-09-12 20:00:00,946.8,21.3,100.0,0.6,36.0,,,0.0,,,,,,,,
2021-09-12 21:00:00,947.9,21.3,100.0,1.2,111.0,,,0.5,,,,,,,,
2021-09-12 22:00:00,947.9,20.7,100.0,2.3,123.0,,,0.0,,,,,,,,
2021-09-12 23:00:00,947.5,20.3,100.0,2.3,129.0,,,0.0,,,,,,,,
2021-09-13 00:00:00,947.8,23.5,92.0,1.7,178.0,,,0.0,,,,,,,,
