觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2024-09-01 14:00:00,989.3,31.6,77.0,3.1,324.0,5.5,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 15:00:00,988.7,31.4,77.0,1.9,316.0,5.2,323.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 16:00:00,989.2,29.7,87.0,1.3,313.0,4.1,328.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 17:00:00,988.7,29.2,90.0,0.5,327.0,2.9,322.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 18:00:00,989.0,28.6,92.0,0.8,225.0,2.4,324.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 19:00:00,989.6,28.0,86.0,1.1,219.0,2.4,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 20:00:00,989.7,27.9,85.0,0.8,177.0,2.3,214.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 21:00:00,990.0,27.6,88.0,0.6,220.0,1.7,198.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 22:00:00,990.0,26.9,94.0,0.7,113.0,1.8,158.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 23:00:00,990.2,26.8,97.0,0.3,213.0,1.3,140.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 00:00:00,989.8,26.6,94.0,0.3,209.0,2.0,139.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 01:00:00,989.9,26.2,99.0,0.8,99.0,1.6,82.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 02:00:00,989.6,26.1,99.0,0.1,0.0,1.4,77.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 03:00:00,989.3,26.2,99.0,0.4,162.0,1.8,188.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 04:00:00,989.3,25.7,100.0,0.9,164.0,2.4,161.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 05:00:00,989.3,25.5,100.0,0.2,0.0,2.9,149.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 06:00:00,989.7,25.2,99.0,1.3,168.0,3.2,188.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 07:00:00,990.4,27.0,90.0,1.2,128.0,2.4,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 08:00:00,990.9,30.1,79.0,0.4,103.0,2.3,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 09:00:00,991.0,30.9,74.0,0.8,346.0,2.9,323.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 10:00:00,991.1,31.9,70.0,0.6,335.0,3.4,317.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 11:00:00,990.7,32.7,67.0,1.1,332.0,4.4,351.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 12:00:00,990.1,33.0,67.0,1.7,322.0,4.7,303.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 13:00:00,989.6,32.9,68.0,1.8,314.0,4.9,321.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 14:00:00,989.1,31.4,76.0,2.8,314.0,4.5,324.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 15:00:00,988.6,31.4,76.0,3.2,329.0,6.0,340.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 16:00:00,988.3,31.6,74.0,1.4,345.0,5.2,343.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 17:00:00,988.1,31.5,74.0,0.8,41.0,3.7,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 18:00:00,987.8,29.9,83.0,1.5,335.0,2.9,308.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 19:00:00,987.7,28.6,91.0,0.0,0.0,2.7,319.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 20:00:00,988.3,27.6,97.0,0.5,219.0,1.7,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 21:00:00,988.5,27.1,98.0,0.4,219.0,1.3,225.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 22:00:00,989.2,26.8,97.0,0.1,0.0,1.6,241.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 23:00:00,989.4,26.6,97.0,0.0,0.0,1.5,222.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 00:00:00,989.1,26.3,100.0,0.2,0.0,1.0,239.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 01:00:00,988.7,26.2,100.0,0.5,140.0,1.3,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 02:00:00,988.2,26.3,96.0,0.0,0.0,2.0,158.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 03:00:00,988.1,26.0,96.0,0.9,152.0,2.7,138.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 04:00:00,988.4,25.6,96.0,0.9,103.0,3.1,187.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 05:00:00,988.8,25.2,98.0,0.8,154.0,2.4,59.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 06:00:00,989.1,25.1,91.0,1.0,143.0,3.0,139.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 07:00:00,989.3,25.8,87.0,1.0,124.0,3.5,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 08:00:00,989.7,28.6,77.0,0.7,114.0,2.0,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 09:00:00,989.6,30.4,80.0,1.5,347.0,4.1,349.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 10:00:00,989.3,31.7,71.0,1.0,335.0,5.5,331.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 11:00:00,988.4,32.8,63.0,1.4,31.0,5.5,333.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 12:00:00,987.4,33.0,63.0,2.0,330.0,5.9,324.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 13:00:00,986.4,33.8,61.0,2.1,341.0,4.9,310.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 14:00:00,985.9,32.4,66.0,2.4,335.0,6.8,347.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 15:00:00,985.2,33.3,64.0,1.2,359.0,6.8,344.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 16:00:00,984.6,33.1,65.0,1.8,330.0,5.9,332.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 17:00:00,984.4,32.9,62.0,1.6,333.0,4.2,336.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 18:00:00,984.5,31.5,64.0,0.4,28.0,1.9,44.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 19:00:00,984.3,29.9,70.0,0.3,119.0,1.7,335.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 20:00:00,984.4,28.3,85.0,0.4,76.0,1.2,63.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 21:00:00,985.3,27.9,89.0,0.2,0.0,1.5,164.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 22:00:00,985.7,27.7,92.0,0.7,207.0,1.8,189.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 23:00:00,986.0,27.5,93.0,0.7,211.0,1.8,202.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 00:00:00,985.8,28.9,86.0,0.3,197.0,2.6,132.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 01:00:00,985.3,28.2,89.0,1.0,122.0,2.2,146.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 02:00:00,984.9,27.3,92.0,1.0,160.0,2.9,154.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 03:00:00,984.7,26.7,95.0,0.6,165.0,2.3,178.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 04:00:00,984.9,26.8,93.0,0.0,0.0,2.5,149.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 05:00:00,984.9,26.4,95.0,1.4,147.0,2.5,189.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 06:00:00,985.4,26.4,94.0,1.2,154.0,2.6,154.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 07:00:00,985.7,27.2,90.0,0.8,163.0,3.2,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 08:00:00,985.6,29.6,81.0,0.9,91.0,2.1,115.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 09:00:00,985.3,31.7,75.0,0.4,33.0,3.0,77.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 10:00:00,985.2,33.1,68.0,1.4,75.0,4.2,80.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 11:00:00,984.9,33.3,65.0,0.9,334.0,3.9,346.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 12:00:00,984.3,33.6,62.0,2.0,327.0,4.5,312.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 13:00:00,983.7,33.7,62.0,1.9,324.0,5.5,318.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 14:00:00,983.0,34.1,62.0,0.8,323.0,4.5,325.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 15:00:00,982.5,33.1,66.0,1.1,306.0,4.1,327.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 16:00:00,982.2,33.6,60.0,0.8,296.0,3.4,328.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 17:00:00,982.2,32.4,61.0,0.5,252.0,2.2,296.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 18:00:00,982.3,31.1,69.0,0.1,0.0,1.7,289.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 19:00:00,982.3,29.8,79.0,0.6,221.0,1.8,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 20:00:00,982.5,28.9,86.0,0.0,0.0,1.4,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 21:00:00,983.1,28.6,87.0,0.5,100.0,1.5,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 22:00:00,983.4,27.8,94.0,0.2,0.0,1.1,222.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 23:00:00,983.3,27.3,97.0,0.0,0.0,1.1,201.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 00:00:00,983.5,27.2,95.0,0.7,189.0,1.5,226.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 01:00:00,983.2,27.2,97.0,0.0,0.0,1.5,159.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 02:00:00,983.1,27.2,98.0,0.3,166.0,1.8,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 03:00:00,983.1,27.2,97.0,0.4,133.0,1.5,207.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 04:00:00,983.3,27.4,95.0,0.1,0.0,2.4,87.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 05:00:00,983.7,27.0,95.0,0.4,146.0,2.0,89.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 06:00:00,984.0,27.2,94.0,0.0,0.0,2.0,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 07:00:00,984.6,27.2,97.0,0.1,0.0,2.1,84.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 08:00:00,984.7,28.8,90.0,1.0,78.0,1.8,81.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 09:00:00,984.9,31.4,79.0,0.8,59.0,3.3,96.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 10:00:00,984.6,32.3,72.0,1.3,37.0,4.3,88.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 11:00:00,984.2,32.3,68.0,1.3,349.0,3.3,319.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 12:00:00,984.2,33.5,64.0,1.1,346.0,3.9,345.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 13:00:00,984.0,33.9,62.0,2.3,319.0,4.1,305.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 14:00:00,983.8,33.4,63.0,1.7,330.0,5.2,310.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 15:00:00,983.3,33.3,61.0,0.8,318.0,3.6,305.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 16:00:00,984.0,31.7,71.0,0.6,265.0,3.3,323.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 17:00:00,984.0,30.7,76.0,0.3,277.0,2.4,300.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.2,236.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 19:00:00,985.2,27.5,87.0,1.6,219.0,6.5,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 20:00:00,985.6,27.7,85.0,0.6,222.0,3.1,228.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 21:00:00,986.1,27.4,88.0,0.1,0.0,1.5,188.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 22:00:00,986.3,27.3,87.0,0.6,137.0,2.2,154.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 23:00:00,986.3,26.5,91.0,0.2,0.0,2.1,158.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 00:00:00,986.3,26.3,93.0,0.1,0.0,1.9,216.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 01:00:00,986.0,26.1,96.0,0.3,122.0,2.3,70.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 02:00:00,986.0,25.9,98.0,0.2,0.0,1.7,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 03:00:00,985.9,25.8,100.0,0.7,176.0,2.6,123.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 04:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.5,221.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 05:00:00,986.2,25.9,98.0,0.0,0.0,2.6,172.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 06:00:00,986.9,25.6,99.0,0.3,191.0,2.0,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 07:00:00,987.8,26.6,98.0,0.3,209.0,1.7,129.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 08:00:00,988.8,28.9,86.0,0.8,334.0,1.9,318.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 09:00:00,989.2,30.4,79.0,1.0,339.0,2.2,344.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 10:00:00,989.0,32.8,70.0,1.3,322.0,3.8,1.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 11:00:00,989.0,33.9,64.0,1.2,327.0,3.5,306.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 12:00:00,988.7,33.5,69.0,2.1,327.0,3.9,297.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 13:00:00,988.4,33.3,69.0,1.8,318.0,4.7,323.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 14:00:00,988.1,33.5,64.0,1.3,315.0,5.1,319.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 15:00:00,987.9,33.2,64.0,1.9,329.0,4.5,1.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 16:00:00,987.9,29.6,88.0,2.2,156.0,3.7,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 17:00:00,988.5,29.1,92.0,0.4,145.0,3.5,164.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 18:00:00,989.1,28.8,94.0,0.7,89.0,3.1,156.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 19:00:00,989.4,28.6,94.0,0.8,218.0,2.9,147.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 20:00:00,990.4,28.2,86.0,1.4,197.0,4.5,203.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 21:00:00,991.0,28.0,87.0,1.2,218.0,3.9,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 22:00:00,991.5,27.6,86.0,1.4,217.0,4.1,214.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 23:00:00,991.5,27.1,94.0,1.6,221.0,4.5,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 00:00:00,991.3,26.8,96.0,0.8,199.0,4.5,219.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 01:00:00,991.5,26.6,97.0,0.9,217.0,3.0,220.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 02:00:00,991.4,26.3,99.0,1.1,214.0,2.6,189.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 03:00:00,991.3,25.8,99.0,1.3,163.0,3.1,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 04:00:00,991.1,25.6,98.0,1.1,153.0,3.0,158.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 05:00:00,991.5,25.5,99.0,0.9,148.0,3.6,166.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 06:00:00,991.8,26.5,89.0,0.5,202.0,2.4,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 07:00:00,992.5,27.0,90.0,0.8,206.0,1.9,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 08:00:00,992.9,30.1,76.0,0.7,203.0,2.3,190.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 09:00:00,993.0,31.5,68.0,0.8,257.0,2.3,230.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 10:00:00,993.1,31.7,68.0,0.9,271.0,3.1,276.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 11:00:00,992.8,31.8,70.0,1.4,321.0,3.5,300.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 12:00:00,992.8,31.6,75.0,1.4,308.0,5.5,333.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 13:00:00,992.4,31.0,75.0,1.1,305.0,5.5,312.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 14:00:00,992.4,28.0,82.0,0.7,149.0,4.4,312.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 15:00:00,991.6,27.6,96.0,0.3,138.0,3.1,179.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 16:00:00,992.1,27.6,96.0,1.4,108.0,2.3,65.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 17:00:00,992.3,27.0,100.0,0.7,212.0,2.6,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 18:00:00,993.1,26.5,100.0,1.1,58.0,3.1,44.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 19:00:00,993.5,24.2,100.0,0.6,219.0,4.8,87.0,8.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 20:00:00,993.8,24.7,100.0,1.0,91.0,1.7,75.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 21:00:00,994.2,24.7,100.0,0.7,135.0,2.2,133.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 22:00:00,994.7,24.7,100.0,0.8,111.0,2.2,132.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 23:00:00,994.5,24.9,100.0,0.2,0.0,2.9,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-08 00:00:00,994.3,25.1,100.0,0.0,0.0,2.3,152.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-08 01:00:00,994.1,25.1,100.0,0.6,121.0,1.7,154.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-08 02:00:00,993.2,25.2,100.0,0.1,0.0,1.0,184.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
