觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-09-02 07:00:00,950.6,24.5,97.0,3.6,174.0,,,0.0,,,,,,,,
2020-09-02 08:00:00,951.1,26.1,91.0,4.8,168.0,,,0.0,,,,,,,,
2020-09-02 09:00:00,951.3,26.9,89.0,4.9,169.0,,,0.0,,,,,,,,
2020-09-02 10:00:00,951.4,28.9,78.0,4.5,186.0,,,0.0,,,,,,,,
2020-09-02 11:00:00,951.3,30.0,69.0,5.4,187.0,,,0.0,,,,,,,,
2020-09-02 12:00:00,951.1,30.9,67.0,4.4,208.0,,,0.0,,,,,,,,
2020-09-02 13:00:00,950.7,31.1,69.0,4.9,198.0,,,0.0,,,,,,,,
2020-09-02 14:00:00,950.3,31.0,72.0,4.0,198.0,,,0.0,,,,,,,,
2020-09-02 15:00:00,949.6,30.1,78.0,3.0,219.0,,,0.0,,,,,,,,
2020-09-02 16:00:00,949.9,28.7,93.0,2.3,222.0,,,0.5,,,,,,,,
2020-09-02 17:00:00,950.1,25.9,99.0,3.4,157.0,,,2.0,,,,,,,,
2020-09-02 18:00:00,950.2,25.0,94.0,3.6,170.0,,,0.0,,,,,,,,
2020-09-02 19:00:00,951.0,24.9,99.0,3.3,171.0,,,0.0,,,,,,,,
2020-09-02 20:00:00,951.7,25.1,99.0,4.2,192.0,,,0.0,,,,,,,,
2020-09-02 21:00:00,952.0,24.4,99.0,4.3,173.0,,,0.0,,,,,,,,
2020-09-02 22:00:00,952.1,24.9,99.0,4.1,172.0,,,0.0,,,,,,,,
2020-09-02 23:00:00,952.1,24.8,99.0,4.9,169.0,,,0.0,,,,,,,,
2020-09-03 00:00:00,952.1,25.0,99.0,4.4,189.0,,,0.0,,,,,,,,
2020-09-03 01:00:00,951.8,24.7,99.0,4.3,177.0,,,0.0,,,,,,,,
2020-09-03 02:00:00,951.5,24.3,99.0,4.2,181.0,,,0.0,,,,,,,,
2020-09-03 03:00:00,951.8,24.4,99.0,3.3,178.0,,,0.0,,,,,,,,
2020-09-03 04:00:00,951.8,24.2,99.0,3.3,171.0,,,0.0,,,,,,,,
2020-09-03 05:00:00,952.2,23.9,99.0,3.0,179.0,,,0.0,,,,,,,,
2020-09-03 06:00:00,952.4,24.0,99.0,3.8,163.0,,,0.0,,,,,,,,
2020-09-03 07:00:00,952.8,23.9,99.0,3.6,189.0,,,0.5,,,,,,,,
2020-09-03 08:00:00,953.6,24.6,99.0,3.4,207.0,,,2.0,,,,,,,,
2020-09-03 09:00:00,954.3,25.9,99.0,2.6,188.0,,,0.0,,,,,,,,
2020-09-03 10:00:00,954.6,26.4,99.0,2.2,170.0,,,0.0,,,,,,,,
2020-09-03 11:00:00,954.4,29.0,91.0,3.0,189.0,,,0.0,,,,,,,,
2020-09-03 12:00:00,954.3,27.2,98.0,1.0,248.0,,,1.0,,,,,,,,
2020-09-03 13:00:00,954.0,25.8,99.0,0.9,330.0,,,0.0,,,,,,,,
2020-09-03 14:00:00,953.5,26.0,99.0,2.3,57.0,,,0.0,,,,,,,,
2020-09-03 15:00:00,953.2,27.1,99.0,1.9,72.0,,,0.0,,,,,,,,
2020-09-03 16:00:00,952.8,28.0,97.0,0.3,346.0,,,0.0,,,,,,,,
2020-09-03 17:00:00,953.1,26.9,99.0,0.6,338.0,,,0.0,,,,,,,,
2020-09-03 18:00:00,954.0,25.3,99.0,2.4,74.0,,,1.0,,,,,,,,
2020-09-03 19:00:00,953.9,24.3,99.0,1.7,78.0,,,0.0,,,,,,,,
2020-09-03 20:00:00,954.3,24.6,99.0,1.9,60.0,,,0.0,,,,,,,,
2020-09-03 21:00:00,955.1,24.3,99.0,2.5,73.0,,,0.0,,,,,,,,
2020-09-03 22:00:00,955.4,23.8,99.0,1.2,126.0,,,0.0,,,,,,,,
2020-09-03 23:00:00,955.5,24.3,99.0,1.6,166.0,,,0.0,,,,,,,,
2020-09-04 00:00:00,955.4,24.2,99.0,2.1,192.0,,,0.0,,,,,,,,
2020-09-04 01:00:00,955.0,24.0,99.0,1.5,193.0,,,0.0,,,,,,,,
2020-09-04 02:00:00,955.0,23.9,99.0,0.4,348.0,,,0.0,,,,,,,,
2020-09-04 03:00:00,954.5,23.0,99.0,0.6,95.0,,,0.0,,,,,,,,
2020-09-04 04:00:00,954.1,23.3,99.0,1.5,195.0,,,0.0,,,,,,,,
2020-09-04 05:00:00,954.3,23.3,99.0,0.4,263.0,,,0.0,,,,,,,,
2020-09-04 06:00:00,954.5,23.6,99.0,0.8,310.0,,,0.0,,,,,,,,
2020-09-04 07:00:00,954.9,24.3,99.0,0.9,289.0,,,0.0,,,,,,,,
2020-09-04 08:00:00,955.2,26.3,99.0,0.9,332.0,,,0.0,,,,,,,,
2020-09-04 09:00:00,955.5,27.2,98.0,2.2,31.0,,,0.0,,,,,,,,
2020-09-04 10:00:00,955.3,27.6,88.0,3.2,43.0,,,0.0,,,,,,,,
2020-09-04 11:00:00,955.0,28.7,79.0,2.0,51.0,,,0.0,,,,,,,,
2020-09-04 12:00:00,954.5,29.7,72.0,2.2,37.0,,,0.0,,,,,,,,
2020-09-04 13:00:00,953.7,29.5,83.0,1.9,22.0,,,0.0,,,,,,,,
2020-09-04 14:00:00,952.9,29.5,86.0,2.1,43.0,,,0.0,,,,,,,,
2020-09-04 15:00:00,952.3,28.6,93.0,1.1,33.0,,,0.0,,,,,,,,
2020-09-04 16:00:00,952.2,27.0,99.0,1.6,19.0,,,0.0,,,,,,,,
2020-09-04 17:00:00,951.8,26.1,99.0,2.8,45.0,,,0.0,,,,,,,,
2020-09-04 18:00:00,951.9,25.3,99.0,2.7,55.0,,,0.0,,,,,,,,
2020-09-04 19:00:00,952.1,24.5,99.0,2.8,56.0,,,0.0,,,,,,,,
2020-09-04 20:00:00,952.6,24.0,99.0,3.3,77.0,,,0.0,,,,,,,,
2020-09-04 21:00:00,953.3,23.9,99.0,3.1,63.0,,,0.0,,,,,,,,
2020-09-04 22:00:00,953.3,23.4,99.0,2.0,114.0,,,0.0,,,,,,,,
2020-09-04 23:00:00,953.3,25.2,99.0,3.7,171.0,,,0.0,,,,,,,,
2020-09-05 00:00:00,953.3,24.8,99.0,2.8,203.0,,,0.0,,,,,,,,
2020-09-05 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-09-05 02:00:00,952.2,24.4,99.0,1.9,193.0,,,0.0,,,,,,,,
2020-09-05 03:00:00,951.9,24.2,99.0,1.6,176.0,,,0.0,,,,,,,,
2020-09-05 04:00:00,951.5,23.8,99.0,1.5,147.0,,,0.0,,,,,,,,
2020-09-05 05:00:00,951.4,23.3,99.0,1.9,89.0,,,0.0,,,,,,,,
2020-09-05 06:00:00,951.8,23.2,99.0,1.0,45.0,,,0.0,,,,,,,,
2020-09-05 07:00:00,952.7,23.6,99.0,1.4,65.0,,,0.0,,,,,,,,
2020-09-05 08:00:00,952.7,23.8,99.0,1.8,109.0,,,0.0,,,,,,,,
2020-09-05 09:00:00,953.1,24.4,99.0,1.4,65.0,,,0.0,,,,,,,,
2020-09-05 10:00:00,953.2,25.6,94.0,3.5,53.0,,,0.0,,,,,,,,
2020-09-05 11:00:00,952.8,25.4,92.0,3.1,52.0,,,0.0,,,,,,,,
2020-09-05 12:00:00,952.3,27.3,86.0,2.3,46.0,,,0.0,,,,,,,,
2020-09-05 13:00:00,951.3,27.6,79.0,3.5,40.0,,,0.0,,,,,,,,
2020-09-05 14:00:00,950.6,27.7,77.0,3.3,44.0,,,0.0,,,,,,,,
2020-09-05 15:00:00,950.0,27.0,76.0,2.8,45.0,,,0.0,,,,,,,,
2020-09-05 16:00:00,949.6,27.0,75.0,3.3,46.0,,,0.0,,,,,,,,
2020-09-05 17:00:00,949.6,25.3,85.0,3.2,46.0,,,0.0,,,,,,,,
2020-09-05 18:00:00,949.5,24.1,85.0,2.8,44.0,,,0.0,,,,,,,,
2020-09-05 19:00:00,950.1,23.7,88.0,4.1,56.0,,,0.0,,,,,,,,
2020-09-05 20:00:00,950.1,22.9,96.0,4.6,61.0,,,0.0,,,,,,,,
2020-09-05 21:00:00,950.5,22.9,95.0,3.8,55.0,,,0.0,,,,,,,,
2020-09-05 22:00:00,950.3,22.8,96.0,3.9,57.0,,,0.0,,,,,,,,
2020-09-05 23:00:00,949.9,22.1,99.0,3.9,56.0,,,0.0,,,,,,,,
2020-09-06 00:00:00,949.6,21.7,99.0,3.7,56.0,,,0.0,,,,,,,,
2020-09-06 01:00:00,949.4,21.5,98.0,3.3,51.0,,,0.0,,,,,,,,
2020-09-06 02:00:00,948.5,21.8,82.0,3.5,56.0,,,0.0,,,,,,,,
2020-09-06 03:00:00,948.5,21.1,91.0,3.1,48.0,,,0.0,,,,,,,,
2020-09-06 04:00:00,948.6,20.5,99.0,3.9,55.0,,,0.0,,,,,,,,
2020-09-06 05:00:00,948.8,20.6,98.0,3.5,54.0,,,0.0,,,,,,,,
2020-09-06 06:00:00,949.2,20.6,98.0,3.8,58.0,,,0.0,,,,,,,,
2020-09-06 07:00:00,949.7,21.7,92.0,4.3,57.0,,,0.0,,,,,,,,
2020-09-06 08:00:00,950.1,22.9,81.0,3.7,54.0,,,0.0,,,,,,,,
2020-09-06 09:00:00,950.5,24.9,67.0,3.6,51.0,,,0.0,,,,,,,,
2020-09-06 10:00:00,950.6,26.6,61.0,3.2,46.0,,,0.0,,,,,,,,
2020-09-06 11:00:00,950.4,28.3,45.0,2.3,26.0,,,0.0,,,,,,,,
2020-09-06 12:00:00,950.2,29.1,32.0,2.7,39.0,,,0.0,,,,,,,,
2020-09-06 13:00:00,949.8,28.5,45.0,2.3,34.0,,,0.0,,,,,,,,
2020-09-06 14:00:00,949.6,28.1,46.0,2.0,16.0,,,0.0,,,,,,,,
2020-09-06 15:00:00,949.2,28.6,32.0,1.5,33.0,,,0.0,,,,,,,,
2020-09-06 16:00:00,949.3,27.4,44.0,1.8,32.0,,,0.0,,,,,,,,
2020-09-06 17:00:00,949.9,25.7,52.0,1.8,33.0,,,0.0,,,,,,,,
2020-09-06 18:00:00,949.8,23.1,75.0,3.1,65.0,,,0.0,,,,,,,,
2020-09-06 19:00:00,949.6,22.6,73.0,3.8,82.0,,,0.0,,,,,,,,
2020-09-06 20:00:00,950.1,24.2,37.0,3.6,87.0,,,0.0,,,,,,,,
2020-09-06 21:00:00,950.5,25.4,24.0,3.6,81.0,,,0.0,,,,,,,,
2020-09-06 22:00:00,950.5,25.7,27.0,3.6,80.0,,,0.0,,,,,,,,
2020-09-06 23:00:00,950.9,25.5,27.0,2.3,77.0,,,0.0,,,,,,,,
2020-09-07 00:00:00,951.0,24.7,29.0,0.2,0.0,,,0.0,,,,,,,,
2020-09-07 01:00:00,951.2,23.7,34.0,1.1,238.0,,,0.0,,,,,,,,
2020-09-07 02:00:00,951.1,23.5,53.0,2.7,173.0,,,0.0,,,,,,,,
2020-09-07 03:00:00,951.0,22.3,58.0,2.7,166.0,,,0.0,,,,,,,,
2020-09-07 04:00:00,951.0,22.8,55.0,0.9,201.0,,,0.0,,,,,,,,
2020-09-07 05:00:00,951.5,23.2,50.0,1.6,175.0,,,0.0,,,,,,,,
2020-09-07 06:00:00,952.1,24.5,37.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-07 07:00:00,953.0,24.8,55.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-07 08:00:00,953.9,25.8,51.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-07 09:00:00,954.2,28.6,42.0,1.4,118.0,,,0.0,,,,,,,,
2020-09-07 10:00:00,954.1,29.2,37.0,1.2,177.0,,,0.0,,,,,,,,
2020-09-07 11:00:00,954.0,29.9,43.0,1.8,299.0,,,0.0,,,,,,,,
2020-09-07 12:00:00,953.7,30.5,45.0,1.5,281.0,,,0.0,,,,,,,,
2020-09-07 13:00:00,953.0,30.6,49.0,1.6,320.0,,,0.0,,,,,,,,
2020-09-07 14:00:00,952.8,30.4,52.0,1.6,321.0,,,0.0,,,,,,,,
2020-09-07 15:00:00,952.6,29.4,53.0,1.2,302.0,,,0.0,,,,,,,,
2020-09-07 16:00:00,952.6,29.6,56.0,1.1,304.0,,,0.0,,,,,,,,
2020-09-07 17:00:00,953.0,27.1,76.0,0.9,295.0,,,0.0,,,,,,,,
2020-09-07 18:00:00,953.6,25.5,80.0,1.7,54.0,,,0.0,,,,,,,,
2020-09-07 19:00:00,954.0,25.0,71.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-07 20:00:00,954.8,25.4,72.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-07 21:00:00,955.5,24.2,82.0,1.3,160.0,,,0.0,,,,,,,,
2020-09-07 22:00:00,956.1,24.4,89.0,2.4,180.0,,,0.0,,,,,,,,
2020-09-07 23:00:00,956.4,24.5,91.0,2.5,187.0,,,0.0,,,,,,,,
2020-09-08 00:00:00,956.1,24.4,91.0,2.4,187.0,,,0.0,,,,,,,,
2020-09-08 01:00:00,956.1,24.0,95.0,3.1,176.0,,,0.0,,,,,,,,
2020-09-08 02:00:00,956.0,23.8,96.0,2.4,193.0,,,0.0,,,,,,,,
2020-09-08 03:00:00,955.8,23.3,96.0,2.6,173.0,,,0.0,,,,,,,,
2020-09-08 04:00:00,955.9,23.5,94.0,2.3,186.0,,,0.0,,,,,,,,
2020-09-08 05:00:00,956.1,23.3,93.0,2.2,175.0,,,0.0,,,,,,,,
2020-09-08 06:00:00,956.3,23.4,92.0,2.3,178.0,,,0.0,,,,,,,,
2020-09-08 07:00:00,957.1,24.6,89.0,2.0,189.0,,,0.0,,,,,,,,
2020-09-08 08:00:00,957.1,27.2,60.0,1.4,243.0,,,0.0,,,,,,,,
2020-09-08 09:00:00,957.2,28.9,56.0,1.4,298.0,,,0.0,,,,,,,,
2020-09-08 10:00:00,957.3,29.0,55.0,1.5,263.0,,,0.0,,,,,,,,
2020-09-08 11:00:00,956.9,29.7,58.0,1.3,306.0,,,0.0,,,,,,,,
2020-09-08 12:00:00,956.8,30.0,57.0,2.1,294.0,,,0.0,,,,,,,,
2020-09-08 13:00:00,956.5,27.4,64.0,2.2,297.0,,,0.0,,,,,,,,
2020-09-08 14:00:00,956.5,28.1,67.0,1.4,309.0,,,0.0,,,,,,,,
2020-09-08 15:00:00,956.1,29.4,58.0,1.4,303.0,,,0.0,,,,,,,,
2020-09-08 16:00:00,956.2,29.2,60.0,0.9,292.0,,,0.0,,,,,,,,
2020-09-08 17:00:00,956.4,26.9,69.0,0.6,339.0,,,0.0,,,,,,,,
2020-09-08 18:00:00,957.0,25.5,83.0,0.5,293.0,,,0.0,,,,,,,,
2020-09-08 19:00:00,957.3,25.2,83.0,0.9,255.0,,,0.0,,,,,,,,
2020-09-08 20:00:00,957.7,24.8,88.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-08 21:00:00,958.0,24.3,92.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-08 22:00:00,958.1,24.5,94.0,0.3,316.0,,,0.0,,,,,,,,
2020-09-08 23:00:00,957.9,24.1,98.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-09 00:00:00,957.1,24.0,95.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-09 01:00:00,956.5,24.1,95.0,1.7,147.0,,,0.0,,,,,,,,
2020-09-09 02:00:00,955.8,23.4,97.0,1.1,137.0,,,0.0,,,,,,,,
2020-09-09 03:00:00,955.0,24.2,95.0,0.0,0.0,,,-999.6,,,,,,,,
2020-09-09 04:00:00,955.1,23.8,99.0,0.6,14.0,,,0.0,,,,,,,,
2020-09-09 05:00:00,955.3,23.3,99.0,2.8,63.0,,,0.0,,,,,,,,
2020-09-09 06:00:00,955.9,23.3,99.0,1.3,46.0,,,0.0,,,,,,,,
2020-09-09 07:00:00,956.8,24.3,95.0,1.8,58.0,,,0.0,,,,,,,,
2020-09-09 08:00:00,956.9,26.8,77.0,0.5,357.0,,,0.0,,,,,,,,
2020-09-09 09:00:00,957.1,28.2,65.0,1.5,264.0,,,0.0,,,,,,,,
2020-09-09 10:00:00,956.8,28.1,70.0,1.7,233.0,,,0.0,,,,,,,,
2020-09-09 11:00:00,955.9,30.1,59.0,1.7,309.0,,,0.0,,,,,,,,
2020-09-09 12:00:00,955.5,30.4,67.0,1.4,301.0,,,0.0,,,,,,,,
2020-09-09 13:00:00,954.7,29.4,72.0,1.6,319.0,,,0.0,,,,,,,,
2020-09-09 14:00:00,954.0,27.9,83.0,1.2,288.0,,,0.0,,,,,,,,
2020-09-09 15:00:00,953.6,28.9,79.0,1.2,270.0,,,0.0,,,,,,,,
2020-09-09 16:00:00,953.4,26.3,94.0,1.4,320.0,,,0.0,,,,,,,,
2020-09-09 17:00:00,953.3,25.9,93.0,0.1,0.0,,,0.0,,,,,,,,
2020-09-09 18:00:00,953.4,24.9,97.0,0.8,36.0,,,0.0,,,,,,,,
2020-09-09 19:00:00,953.6,24.6,99.0,0.3,39.0,,,0.0,,,,,,,,
2020-09-09 20:00:00,953.9,24.3,99.0,1.8,96.0,,,0.0,,,,,,,,
2020-09-09 21:00:00,953.9,24.0,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-09 22:00:00,954.0,25.1,96.0,0.7,247.0,,,0.0,,,,,,,,
2020-09-09 23:00:00,953.7,24.5,99.0,2.0,177.0,,,0.0,,,,,,,,
2020-09-10 00:00:00,953.7,23.7,99.0,1.2,256.0,,,0.0,,,,,,,,
2020-09-10 01:00:00,953.2,23.9,99.0,1.6,176.0,,,0.0,,,,,,,,
2020-09-10 02:00:00,953.0,24.0,99.0,1.0,248.0,,,0.0,,,,,,,,
2020-09-10 03:00:00,952.7,23.9,99.0,0.9,228.0,,,0.0,,,,,,,,
2020-09-10 04:00:00,952.6,23.7,99.0,1.4,194.0,,,0.0,,,,,,,,
2020-09-10 05:00:00,952.4,23.8,99.0,1.1,216.0,,,0.0,,,,,,,,
2020-09-10 06:00:00,952.6,23.5,99.0,1.8,164.0,,,0.0,,,,,,,,
2020-09-10 07:00:00,952.5,24.7,99.0,2.4,174.0,,,0.0,,,,,,,,
2020-09-10 08:00:00,953.4,25.1,97.0,1.2,251.0,,,0.0,,,,,,,,
2020-09-10 09:00:00,953.6,25.8,93.0,1.1,137.0,,,0.0,,,,,,,,
2020-09-10 10:00:00,953.5,27.1,88.0,1.0,288.0,,,0.0,,,,,,,,
2020-09-10 11:00:00,953.1,27.6,87.0,0.7,278.0,,,0.0,,,,,,,,
2020-09-10 12:00:00,952.4,27.2,89.0,1.0,298.0,,,0.0,,,,,,,,
2020-09-10 13:00:00,951.8,28.6,87.0,0.9,24.0,,,0.0,,,,,,,,
2020-09-10 14:00:00,951.3,26.2,99.0,1.3,315.0,,,0.0,,,,,,,,
2020-09-10 15:00:00,950.6,28.3,89.0,1.1,320.0,,,0.0,,,,,,,,
2020-09-10 16:00:00,950.8,27.4,90.0,1.2,335.0,,,0.0,,,,,,,,
2020-09-10 17:00:00,951.1,27.3,86.0,1.0,256.0,,,0.0,,,,,,,,
2020-09-10 18:00:00,951.3,25.3,98.0,1.1,246.0,,,0.0,,,,,,,,
2020-09-10 19:00:00,952.1,24.9,97.0,1.5,201.0,,,0.0,,,,,,,,
2020-09-10 20:00:00,952.9,24.3,99.0,1.7,223.0,,,0.0,,,,,,,,
2020-09-10 21:00:00,953.3,24.1,99.0,1.6,192.0,,,0.0,,,,,,,,
2020-09-10 22:00:00,953.1,23.9,99.0,3.3,181.0,,,0.0,,,,,,,,
2020-09-10 23:00:00,952.6,23.7,99.0,3.6,175.0,,,0.0,,,,,,,,
2020-09-11 00:00:00,952.4,23.6,99.0,3.3,167.0,,,0.0,,,,,,,,
2020-09-11 01:00:00,952.1,23.7,99.0,3.7,175.0,,,-999.6,,,,,,,,
2020-09-11 02:00:00,952.0,23.4,99.0,3.6,165.0,,,0.0,,,,,,,,
2020-09-11 03:00:00,952.3,23.6,99.0,2.8,178.0,,,0.0,,,,,,,,
2020-09-11 04:00:00,952.6,23.4,99.0,2.8,174.0,,,0.0,,,,,,,,
2020-09-11 05:00:00,952.7,23.5,99.0,3.5,172.0,,,0.0,,,,,,,,
2020-09-11 06:00:00,952.9,23.3,99.0,3.6,171.0,,,0.0,,,,,,,,
2020-09-11 07:00:00,953.1,24.3,99.0,3.8,185.0,,,0.0,,,,,,,,
2020-09-11 08:00:00,953.4,24.8,98.0,4.0,183.0,,,0.0,,,,,,,,
2020-09-11 09:00:00,953.9,25.6,94.0,4.0,194.0,,,0.0,,,,,,,,
2020-09-11 10:00:00,953.9,26.6,89.0,3.8,215.0,,,0.0,,,,,,,,
2020-09-11 11:00:00,954.0,30.2,67.0,3.8,229.0,,,0.0,,,,,,,,
2020-09-11 12:00:00,954.0,29.1,85.0,2.0,232.0,,,0.0,,,,,,,,
2020-09-11 13:00:00,953.5,28.6,84.0,1.6,209.0,,,0.0,,,,,,,,
2020-09-11 14:00:00,953.0,27.5,96.0,2.7,225.0,,,0.0,,,,,,,,
2020-09-11 15:00:00,952.7,28.0,94.0,2.1,236.0,,,0.0,,,,,,,,
2020-09-11 16:00:00,952.7,27.8,95.0,2.5,230.0,,,0.0,,,,,,,,
2020-09-11 17:00:00,953.1,27.4,93.0,2.7,241.0,,,0.0,,,,,,,,
2020-09-11 18:00:00,953.1,26.0,91.0,3.4,201.0,,,0.0,,,,,,,,
2020-09-11 19:00:00,953.3,25.3,91.0,3.6,184.0,,,0.0,,,,,,,,
2020-09-11 20:00:00,954.0,24.9,92.0,3.0,197.0,,,0.0,,,,,,,,
2020-09-11 21:00:00,954.7,24.5,99.0,2.7,169.0,,,0.0,,,,,,,,
2020-09-11 22:00:00,955.1,24.8,99.0,3.7,162.0,,,0.0,,,,,,,,
2020-09-11 23:00:00,955.1,24.7,99.0,3.5,164.0,,,0.0,,,,,,,,
2020-09-12 00:00:00,955.4,24.9,99.0,3.2,197.0,,,0.0,,,,,,,,
2020-09-12 01:00:00,955.2,24.2,99.0,3.4,165.0,,,0.0,,,,,,,,
2020-09-12 02:00:00,954.6,24.3,99.0,4.0,162.0,,,0.0,,,,,,,,
2020-09-12 03:00:00,954.4,24.5,99.0,3.3,199.0,,,0.0,,,,,,,,
2020-09-12 04:00:00,954.5,24.1,99.0,1.8,169.0,,,0.0,,,,,,,,
2020-09-12 05:00:00,954.4,24.1,99.0,1.3,173.0,,,0.0,,,,,,,,
2020-09-12 06:00:00,955.3,24.6,99.0,1.3,214.0,,,0.0,,,,,,,,
2020-09-12 07:00:00,956.1,24.8,99.0,1.9,180.0,,,0.0,,,,,,,,
2020-09-12 08:00:00,956.5,26.6,94.0,1.0,185.0,,,0.5,,,,,,,,
2020-09-12 09:00:00,957.0,25.2,99.0,0.8,200.0,,,1.0,,,,,,,,
2020-09-12 10:00:00,956.7,25.2,99.0,1.5,238.0,,,0.0,,,,,,,,
2020-09-12 11:00:00,956.7,25.9,99.0,1.1,289.0,,,0.0,,,,,,,,
2020-09-12 12:00:00,956.4,26.8,99.0,1.2,316.0,,,0.0,,,,,,,,
2020-09-12 13:00:00,955.8,26.6,99.0,1.5,290.0,,,0.0,,,,,,,,
2020-09-12 14:00:00,955.3,28.2,90.0,1.7,352.0,,,0.0,,,,,,,,
2020-09-12 15:00:00,955.1,27.6,91.0,1.5,307.0,,,0.0,,,,,,,,
2020-09-12 16:00:00,955.6,27.2,98.0,1.7,309.0,,,0.0,,,,,,,,
2020-09-12 17:00:00,956.3,27.6,91.0,2.3,65.0,,,0.0,,,,,,,,
2020-09-12 18:00:00,956.6,25.8,99.0,1.6,50.0,,,0.0,,,,,,,,
2020-09-12 19:00:00,956.5,24.8,99.0,0.5,52.0,,,0.0,,,,,,,,
2020-09-12 20:00:00,956.9,24.7,99.0,1.7,60.0,,,0.0,,,,,,,,
2020-09-12 21:00:00,957.1,24.0,99.0,2.0,74.0,,,0.0,,,,,,,,
2020-09-12 22:00:00,956.9,23.6,99.0,1.8,141.0,,,0.0,,,,,,,,
2020-09-12 23:00:00,956.9,24.4,99.0,0.8,219.0,,,0.0,,,,,,,,
2020-09-13 00:00:00,956.8,23.9,99.0,0.0,0.0,,,0.0,,,,,,,,
2020-09-13 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
