觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-09-01 16:00:00,947.3,25.6,91.0,5.4,41.0,13.5,17.0,0.0,0.7,26.4,,26.5,27.1,26.9,-99.8,25.6
2022-09-01 17:00:00,947.5,24.3,92.0,6.8,55.0,13.1,19.0,0.0,0.7,25.1,,26.4,27.1,26.9,-99.8,24.9
2022-09-01 18:00:00,947.1,22.4,96.0,6.3,53.0,16.3,53.0,0.0,0.2,22.6,,26.2,27.1,26.9,-99.8,23.6
2022-09-01 19:00:00,946.8,22.3,95.0,6.2,49.0,15.4,66.0,0.0,0.0,22.3,,26.0,27.1,26.9,-99.8,23.3
2022-09-01 20:00:00,947.2,21.7,94.0,6.0,53.0,13.6,75.0,0.0,0.0,21.9,,25.7,27.1,26.9,-99.8,23.0
2022-09-01 21:00:00,948.3,21.3,96.0,6.7,55.0,15.6,59.0,0.0,0.0,21.5,,25.5,27.1,26.9,-99.8,22.7
2022-09-01 22:00:00,947.9,21.3,94.0,5.6,52.0,13.0,2.0,0.0,0.0,21.4,,25.3,27.1,26.9,-99.8,22.5
2022-09-01 23:00:00,947.5,19.6,99.0,5.6,53.0,16.1,53.0,0.0,0.0,19.8,,25.1,27.1,26.9,-99.8,21.7
2022-09-02 00:00:00,947.1,20.1,98.0,5.7,47.0,13.1,73.0,0.0,0.0,20.2,,24.9,27.1,26.9,-99.8,21.7
2022-09-02 01:00:00,946.9,20.4,99.0,5.7,52.0,12.5,63.0,0.0,0.0,20.7,,24.7,27.1,26.9,-99.8,22.0
2022-09-02 02:00:00,946.2,20.4,100.0,5.8,50.0,13.4,7.0,0.5,0.0,20.8,,24.6,27.1,26.9,-99.8,22.1
2022-09-02 03:00:00,945.4,20.7,100.0,5.7,50.0,14.6,10.0,0.5,0.0,21.1,,24.5,27.0,26.9,-99.8,22.1
2022-09-02 04:00:00,945.2,20.8,100.0,5.2,46.0,14.9,61.0,1.0,0.0,21.2,,24.4,27.0,26.8,-99.8,22.2
2022-09-02 05:00:00,945.1,21.1,100.0,5.1,48.0,11.2,59.0,2.0,0.0,21.5,,24.3,27.0,26.8,-99.8,22.2
2022-09-02 06:00:00,944.7,21.3,100.0,3.6,39.0,12.5,10.0,2.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02 07:00:00,944.5,21.3,100.0,5.2,41.0,13.6,51.0,3.0,0.0,21.8,,24.1,26.9,26.8,-99.8,22.4
2022-09-02 08:00:00,944.6,21.6,100.0,4.3,41.0,14.3,66.0,3.0,0.1,22.1,,24.0,26.9,26.8,-99.8,22.6
2022-09-02 09:00:00,944.5,21.8,100.0,3.6,42.0,12.9,23.0,3.5,0.2,22.2,,24.0,26.8,26.8,-99.8,22.7
2022-09-02 10:00:00,944.0,21.9,100.0,4.9,43.0,14.2,13.0,3.5,0.2,22.4,,23.9,26.8,26.8,-99.8,22.8
2022-09-02 11:00:00,943.3,22.2,100.0,5.8,41.0,14.8,61.0,3.0,0.4,22.9,,23.9,26.7,26.8,-99.8,23.2
2022-09-02 12:00:00,943.0,22.6,100.0,4.5,42.0,13.2,60.0,2.0,0.4,23.2,,24.0,26.6,26.8,-99.8,23.4
2022-09-02 13:00:00,942.1,22.7,100.0,5.5,40.0,17.8,73.0,2.0,0.3,23.3,,24.0,26.6,26.8,-99.8,23.6
2022-09-02 14:00:00,941.4,23.0,100.0,5.0,44.0,13.9,16.0,1.5,0.4,23.6,,24.1,26.5,26.8,-99.8,23.8
2022-09-02 15:00:00,941.1,23.1,100.0,4.6,45.0,14.0,342.0,1.5,0.3,23.8,,24.2,26.4,26.8,-99.8,23.9
2022-09-02 16:00:00,941.2,23.3,100.0,4.0,41.0,12.0,81.0,4.0,0.2,23.7,,24.2,26.4,26.8,-99.8,23.9
2022-09-02 17:00:00,941.5,23.5,100.0,4.2,39.0,12.9,14.0,2.5,0.1,23.8,,24.3,26.3,26.8,-99.8,23.9
2022-09-02 18:00:00,941.3,23.5,100.0,4.3,32.0,13.9,30.0,3.5,0.0,23.8,,24.3,26.3,26.8,-99.8,24.0
2022-09-02 19:00:00,941.4,23.2,100.0,4.1,44.0,14.2,63.0,7.0,0.0,23.5,,24.3,26.2,26.8,-99.8,23.8
2022-09-02 20:00:00,941.8,22.2,100.0,5.3,48.0,13.7,77.0,4.5,0.0,22.6,,24.3,26.1,26.8,-99.8,23.1
2022-09-02 21:00:00,942.3,22.1,100.0,4.4,38.0,12.8,83.0,7.5,0.0,22.4,,24.1,26.0,26.8,-99.8,22.9
2022-09-02 22:00:00,942.3,22.7,100.0,3.4,33.0,11.6,83.0,1.0,0.0,22.8,,24.0,26.0,26.8,-99.8,23.2
2022-09-02 23:00:00,942.0,22.7,100.0,4.5,40.0,10.5,29.0,3.0,0.0,22.9,,24.0,25.9,26.8,-99.8,23.2
2022-09-03 00:00:00,941.2,23.1,100.0,4.7,50.0,15.8,68.0,3.5,0.0,23.5,,24.0,25.9,26.8,-99.8,23.5
2022-09-03 01:00:00,940.4,23.5,99.0,2.7,33.0,9.4,18.0,0.5,0.0,23.6,,24.0,25.9,26.8,-99.8,23.7
2022-09-03 02:00:00,939.7,23.4,99.0,3.7,33.0,9.4,6.0,0.0,0.0,23.5,,24.0,25.8,26.8,-99.8,23.7
2022-09-03 03:00:00,939.5,23.4,99.0,2.0,35.0,8.3,25.0,0.0,0.0,23.5,,24.1,25.8,26.8,-99.8,23.7
2022-09-03 04:00:00,939.1,23.3,100.0,4.5,46.0,10.1,30.0,0.0,0.0,23.6,,24.1,25.8,26.8,-99.8,23.7
2022-09-03 05:00:00,939.2,23.5,100.0,3.5,39.0,9.8,24.0,0.0,0.0,23.7,,24.1,25.8,26.8,-99.8,23.8
2022-09-03 06:00:00,939.7,23.5,100.0,4.3,45.0,11.9,69.0,0.0,0.0,23.8,,24.2,25.8,26.8,-99.8,23.8
2022-09-03 07:00:00,939.6,23.2,100.0,4.1,52.0,10.6,3.0,0.5,0.2,23.9,,24.2,25.8,26.8,-99.8,24.0
2022-09-03 08:00:00,940.3,25.0,99.0,3.2,40.0,10.5,17.0,0.0,1.0,25.9,,24.3,25.8,26.8,-99.8,24.9
2022-09-03 09:00:00,940.6,23.0,100.0,3.8,43.0,10.2,23.0,4.0,0.6,24.0,,24.4,25.8,26.8,-99.8,24.1
2022-09-03 10:00:00,940.4,24.1,99.0,4.8,47.0,11.9,61.0,3.0,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03 11:00:00,940.1,23.0,99.0,3.8,51.0,11.1,18.0,24.0,0.5,23.2,,24.4,25.2,26.8,-99.8,23.4
2022-09-03 12:00:00,939.7,24.4,99.0,3.0,19.0,11.8,9.0,2.5,0.3,24.1,,24.4,25.4,26.7,-99.8,24.3
2022-09-03 13:00:00,939.1,24.5,99.0,3.0,9.0,12.7,36.0,1.0,0.3,24.1,,24.4,25.5,26.7,-99.8,24.3
2022-09-03 14:00:00,938.2,24.6,99.0,4.0,14.0,12.7,353.0,1.5,0.4,24.2,,24.4,25.5,26.7,-99.8,24.4
2022-09-03 15:00:00,938.6,25.0,99.0,3.1,21.0,14.0,336.0,0.0,0.4,24.6,,24.5,25.5,26.7,-99.8,24.5
2022-09-03 16:00:00,938.6,25.0,99.0,2.4,19.0,12.7,10.0,0.0,0.3,24.3,,24.5,25.5,26.7,-99.8,24.5
2022-09-03 17:00:00,938.5,25.0,99.0,2.7,12.0,13.1,338.0,0.5,0.2,24.2,,24.6,25.5,26.7,-99.8,24.4
2022-09-03 18:00:00,939.1,24.8,99.0,3.0,15.0,12.0,7.0,4.5,0.0,24.0,,24.6,25.5,26.7,-99.8,24.2
2022-09-03 19:00:00,939.3,25.1,99.0,1.2,18.0,9.0,335.0,1.5,0.0,24.1,,24.6,25.5,26.7,-99.8,24.3
2022-09-03 20:00:00,939.9,25.0,99.0,2.1,353.0,10.9,5.0,0.5,0.0,24.1,,24.6,25.5,26.6,-99.8,24.2
2022-09-03 21:00:00,940.4,25.1,99.0,1.7,357.0,11.3,14.0,0.0,0.0,24.1,,24.6,25.5,26.6,-99.8,24.3
2022-09-03 22:00:00,940.8,24.9,99.0,1.9,353.0,10.0,353.0,0.5,0.0,23.9,,24.6,25.5,26.6,-99.8,24.2
2022-09-03 23:00:00,940.8,24.5,99.0,1.5,20.0,9.6,10.0,8.0,0.0,23.8,,24.5,25.5,26.6,-99.8,24.1
2022-09-04 00:00:00,940.8,23.6,99.0,1.5,9.0,13.1,7.0,6.0,0.0,23.6,,24.5,25.4,26.6,-99.8,23.9
2022-09-04 01:00:00,940.6,23.4,99.0,2.0,326.0,8.9,298.0,12.5,-99.8,-99.8,,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04 02:00:00,940.5,23.5,99.0,1.3,326.0,9.6,272.0,6.5,0.0,23.4,,24.2,25.3,26.5,-99.8,23.6
2022-09-04 03:00:00,940.8,23.4,98.0,1.8,325.0,7.5,332.0,0.0,0.0,23.2,,24.2,25.3,26.5,-99.8,23.6
2022-09-04 04:00:00,941.3,23.4,97.0,0.6,318.0,6.1,316.0,0.0,0.0,23.0,,24.2,25.4,26.5,-99.8,23.5
2022-09-04 05:00:00,941.4,22.9,98.0,1.0,330.0,7.5,349.0,5.0,0.0,22.7,,24.1,25.4,26.5,-99.8,23.2
2022-09-04 06:00:00,941.6,23.1,98.0,0.7,321.0,7.0,263.0,0.0,0.0,22.7,,24.1,25.3,26.5,-99.8,23.2
2022-09-04 07:00:00,942.4,22.9,98.0,0.6,325.0,5.8,343.0,1.0,0.0,22.7,,24.0,25.3,26.5,-99.8,23.2
2022-09-04 08:00:00,943.2,23.7,96.0,0.0,0.0,3.8,13.0,0.5,0.2,23.5,,24.0,25.3,26.5,-99.8,23.7
2022-09-04 09:00:00,943.4,25.0,97.0,0.0,0.0,0.3,300.0,0.0,0.6,25.4,,24.1,25.3,26.5,-99.8,24.6
2022-09-04 10:00:00,943.2,25.3,95.0,0.0,0.0,1.5,300.0,0.0,0.8,26.3,,24.2,25.3,26.5,-99.8,25.0
2022-09-04 11:00:00,942.9,26.4,89.0,0.9,218.0,3.9,209.0,0.0,1.2,26.7,,24.4,25.3,26.4,-99.8,25.5
2022-09-04 12:00:00,942.3,27.3,88.0,0.4,192.0,3.7,207.0,0.0,1.7,28.2,,24.6,25.3,26.4,-99.8,26.3
2022-09-04 13:00:00,942.3,27.1,90.0,1.0,232.0,3.9,242.0,0.0,1.2,28.3,,24.8,25.3,26.4,-99.8,26.5
2022-09-04 14:00:00,942.2,27.5,87.0,0.0,0.0,4.1,220.0,0.0,1.5,28.0,,25.0,25.3,26.4,-99.8,26.6
2022-09-04 15:00:00,942.2,26.8,93.0,1.8,183.0,4.5,196.0,0.0,1.1,27.7,,25.2,25.3,26.4,-99.8,26.5
2022-09-04 16:00:00,942.1,25.9,95.0,2.6,178.0,5.9,164.0,0.0,0.5,26.0,,25.3,25.3,26.4,-99.8,25.7
2022-09-04 17:00:00,942.0,25.6,93.0,1.8,171.0,6.0,167.0,0.0,0.4,25.0,,25.3,25.3,26.4,-99.8,25.1
2022-09-04 18:00:00,942.7,25.5,92.0,1.6,184.0,7.4,167.0,0.0,0.1,24.4,,25.3,25.4,26.4,-99.8,24.8
2022-09-04 19:00:00,943.3,25.1,92.0,3.5,170.0,7.4,164.0,0.0,0.0,23.9,,25.2,25.4,26.4,-99.8,24.4
2022-09-04 20:00:00,944.1,25.2,95.0,4.1,168.0,9.0,147.0,0.0,0.0,23.8,,25.1,25.4,26.4,-99.8,24.0
2022-09-04 21:00:00,944.7,25.2,94.0,5.0,164.0,9.0,169.0,0.0,0.0,23.9,,25.0,25.4,26.4,-99.8,24.0
2022-09-04 22:00:00,945.1,25.2,95.0,3.8,173.0,7.9,171.0,0.0,0.0,23.8,,24.9,25.4,26.4,-99.8,23.9
2022-09-04 23:00:00,945.1,25.2,94.0,4.1,172.0,7.2,172.0,0.0,0.0,23.8,,24.8,25.5,26.4,-99.8,23.9
2022-09-05 00:00:00,945.1,24.9,93.0,3.9,180.0,7.2,172.0,0.0,0.0,23.4,,24.8,25.5,26.4,-99.8,23.8
2022-09-05 01:00:00,944.8,24.9,94.0,3.1,178.0,7.5,195.0,0.0,0.0,23.6,,24.7,25.5,26.3,-99.8,23.9
2022-09-05 02:00:00,944.5,24.8,94.0,3.3,179.0,7.2,182.0,0.0,0.0,23.4,,24.7,25.5,26.3,-99.8,23.7
2022-09-05 03:00:00,944.7,23.6,93.0,3.9,181.0,7.5,170.0,0.0,0.0,23.2,,24.6,25.5,26.3,-99.8,23.6
2022-09-05 04:00:00,944.8,23.4,95.0,4.0,164.0,7.6,184.0,0.0,0.0,22.8,,24.6,25.5,26.3,-99.8,23.5
2022-09-05 05:00:00,945.1,23.5,95.0,5.1,177.0,9.8,169.0,0.0,0.0,22.9,,24.5,25.5,26.3,-99.8,23.5
2022-09-05 06:00:00,945.3,23.5,93.0,4.1,183.0,9.8,170.0,0.0,0.0,22.8,,24.5,25.5,26.3,-99.8,23.4
2022-09-05 07:00:00,945.2,24.4,95.0,5.1,186.0,10.3,196.0,0.0,0.2,24.0,,24.4,25.6,26.3,-99.8,23.8
2022-09-05 08:00:00,945.5,26.0,94.0,5.4,188.0,11.2,188.0,0.0,1.0,26.6,,24.4,25.6,26.3,-99.8,24.9
2022-09-05 09:00:00,946.4,26.8,89.0,5.1,199.0,10.4,209.0,0.0,1.6,27.7,,24.6,25.6,26.3,-99.8,25.5
2022-09-05 10:00:00,946.6,28.1,78.0,4.6,198.0,10.1,204.0,0.0,1.9,28.9,,24.8,25.6,26.3,-99.8,26.2
2022-09-05 11:00:00,946.6,29.2,73.0,4.4,207.0,9.0,199.0,0.0,2.4,30.7,,25.0,25.5,26.3,-99.8,27.1
2022-09-05 12:00:00,946.6,29.7,77.0,4.1,210.0,9.0,208.0,0.0,2.8,31.5,,25.3,25.5,26.3,-99.8,28.0
2022-09-05 13:00:00,946.2,29.4,78.0,4.3,199.0,8.8,202.0,0.0,2.3,30.3,,25.7,25.6,26.3,-99.8,27.9
2022-09-05 14:00:00,946.0,30.1,76.0,3.3,208.0,8.6,188.0,0.0,2.0,31.8,,25.9,25.6,26.3,-99.8,28.4
2022-09-05 15:00:00,946.1,29.4,82.0,2.4,217.0,8.3,208.0,0.0,2.0,30.3,,26.1,25.6,26.3,-99.8,28.1
2022-09-05 16:00:00,946.5,29.0,88.0,2.9,233.0,6.7,247.0,0.0,1.2,29.7,,26.3,25.6,26.3,-99.8,27.9
2022-09-05 17:00:00,947.1,27.3,94.0,1.9,239.0,7.1,266.0,0.0,0.6,26.8,,26.4,25.6,26.3,-99.8,26.6
2022-09-05 18:00:00,947.4,26.3,93.0,2.3,235.0,6.2,255.0,0.0,0.1,25.3,,26.3,25.6,26.3,-99.8,25.9
2022-09-05 19:00:00,948.1,26.0,95.0,2.8,200.0,5.4,193.0,0.0,0.0,24.4,,26.2,25.6,26.2,-99.8,25.3
2022-09-05 20:00:00,948.8,25.7,94.0,2.0,171.0,4.9,187.0,0.0,0.0,24.2,,26.1,25.7,26.2,-99.8,25.1
2022-09-05 21:00:00,949.4,25.5,94.0,3.1,163.0,5.0,170.0,0.0,0.0,24.3,,25.9,25.7,26.2,-99.8,24.9
2022-09-05 22:00:00,950.1,25.8,94.0,3.4,163.0,5.6,158.0,0.0,0.0,24.5,,25.8,25.7,26.2,-99.8,24.9
2022-09-05 23:00:00,949.9,25.9,94.0,4.6,160.0,6.4,146.0,0.0,0.0,24.7,,25.7,25.7,26.2,-99.8,24.9
2022-09-06 00:00:00,949.6,25.7,94.0,4.7,161.0,8.1,150.0,0.0,0.0,24.6,,25.6,25.8,26.2,-99.8,24.8
2022-09-06 01:00:00,949.4,25.5,95.0,3.4,163.0,7.4,167.0,0.0,0.0,24.4,,25.6,25.8,26.2,-99.8,24.7
2022-09-06 02:00:00,949.6,25.9,93.0,0.7,235.0,6.3,169.0,0.0,0.0,24.2,,25.5,25.8,26.2,-99.8,24.7
2022-09-06 03:00:00,949.8,26.4,93.0,0.0,0.0,3.9,189.0,0.0,0.0,24.1,,25.5,25.8,26.2,-99.8,24.7
2022-09-06 04:00:00,950.2,26.5,93.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,,25.4,25.9,26.2,-99.8,24.7
2022-09-06 05:00:00,950.8,25.9,95.0,0.0,0.0,1.3,113.0,0.0,0.0,23.6,,25.4,25.9,26.2,-99.8,24.5
2022-09-06 06:00:00,951.6,26.5,93.0,0.0,0.0,1.5,139.0,0.0,0.0,23.9,,25.4,25.9,26.2,-99.8,24.6
2022-09-06 07:00:00,952.5,26.5,92.0,0.2,0.0,2.7,166.0,0.0,0.1,24.8,,25.3,25.9,26.2,-99.8,24.9
2022-09-06 08:00:00,953.1,27.4,88.0,0.8,143.0,2.4,167.0,0.0,0.6,27.1,,25.4,25.9,26.2,-99.8,25.9
2022-09-06 09:00:00,953.7,28.2,86.0,0.0,0.0,2.1,202.0,0.0,0.7,26.6,,25.5,25.9,26.2,-99.8,26.0
2022-09-06 10:00:00,954.0,27.7,92.0,0.0,0.0,1.4,286.0,0.0,0.3,26.5,,25.6,25.9,26.2,-99.8,26.0
2022-09-06 11:00:00,953.7,27.7,93.0,0.2,0.0,2.1,267.0,0.0,0.7,26.8,,25.7,25.9,26.2,-99.8,26.3
2022-09-06 12:00:00,953.7,26.2,95.0,0.8,19.0,8.5,266.0,16.5,0.5,26.1,,25.6,25.9,26.2,-99.8,25.6
2022-09-06 13:00:00,953.3,25.2,98.0,1.6,50.0,5.0,63.0,0.0,1.2,25.7,,25.6,25.9,26.2,-99.8,25.9
2022-09-06 14:00:00,953.1,27.0,92.0,2.6,42.0,5.6,70.0,0.0,2.2,29.8,,25.7,25.9,26.2,-99.8,27.3
2022-09-06 15:00:00,953.2,27.2,82.0,3.2,49.0,6.5,57.0,0.0,2.6,28.7,,25.9,25.9,26.2,-99.8,26.9
2022-09-06 16:00:00,953.1,26.9,85.0,3.5,53.0,6.4,68.0,0.0,1.7,27.4,,26.0,25.9,26.2,-99.8,26.2
2022-09-06 17:00:00,953.8,26.4,89.0,3.1,53.0,6.7,62.0,0.0,0.8,26.3,,26.0,25.9,26.2,-99.8,25.7
2022-09-06 18:00:00,953.9,25.2,91.0,4.0,59.0,7.3,62.0,0.0,0.2,24.1,,25.9,25.9,26.2,-99.8,24.6
2022-09-06 19:00:00,954.3,23.5,94.0,3.2,74.0,7.2,56.0,0.0,0.0,23.2,,25.7,25.9,26.2,-99.8,24.0
2022-09-06 20:00:00,954.9,23.4,94.0,0.5,55.0,4.4,80.0,0.0,0.0,22.8,,25.5,25.9,26.2,-99.8,24.0
2022-09-06 21:00:00,955.8,24.7,95.0,0.0,0.0,3.9,171.0,0.0,0.0,23.1,,25.4,25.9,26.2,-99.8,24.2
2022-09-06 22:00:00,955.9,22.2,98.0,3.3,61.0,4.9,69.0,0.0,0.0,22.2,,25.3,26.0,26.2,-99.8,23.6
2022-09-06 23:00:00,955.9,22.9,95.0,0.0,0.0,4.9,60.0,0.0,0.0,22.2,,25.2,26.0,26.2,-99.8,23.5
2022-09-07 00:00:00,955.9,23.4,94.0,0.0,0.0,2.8,49.0,0.0,0.0,22.6,,25.1,26.0,26.2,-99.8,23.7
2022-09-07 01:00:00,955.4,25.3,93.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,,25.0,26.0,26.2,-99.8,24.1
2022-09-07 02:00:00,955.2,25.9,89.0,0.0,0.0,1.3,43.0,0.0,0.0,23.0,,25.0,26.0,26.2,-99.8,24.1
2022-09-07 03:00:00,955.2,25.2,94.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,,25.0,26.0,26.2,-99.8,24.1
2022-09-07 04:00:00,955.3,25.5,93.0,0.0,0.0,1.3,174.0,0.5,0.0,23.0,,25.0,26.0,26.2,-99.8,24.1
2022-09-07 05:00:00,955.8,25.1,94.0,1.5,148.0,3.0,200.0,0.0,0.0,22.8,,25.0,26.0,26.2,-99.8,24.0
2022-09-07 06:00:00,955.9,24.9,95.0,0.0,0.0,2.0,155.0,0.0,0.0,22.9,,25.0,26.0,26.2,-99.8,23.9
2022-09-07 07:00:00,956.4,26.7,85.0,0.0,0.0,1.4,135.0,0.0,0.2,24.3,,24.9,26.0,26.1,-99.8,24.6
2022-09-07 08:00:00,956.8,26.0,95.0,1.8,78.0,2.6,74.0,0.0,0.5,25.2,,25.0,26.0,26.2,-99.8,24.9
2022-09-07 09:00:00,957.5,27.8,77.0,0.1,0.0,2.4,62.0,0.0,0.9,26.4,,25.1,26.0,26.1,-99.8,25.5
2022-09-07 10:00:00,957.5,28.6,77.0,0.4,40.0,2.0,51.0,0.0,1.9,29.4,,25.2,26.0,26.1,-99.8,26.9
2022-09-07 11:00:00,957.7,29.4,77.0,1.1,32.0,2.8,25.0,0.0,2.0,29.8,,25.5,25.9,26.1,-99.8,27.4
2022-09-07 12:00:00,957.2,27.6,89.0,2.5,48.0,4.7,10.0,0.0,2.3,29.7,,25.8,25.9,26.1,-99.8,27.8
2022-09-07 13:00:00,956.7,28.2,89.0,2.2,31.0,4.9,50.0,0.0,2.2,29.9,,26.0,25.9,26.1,-99.8,27.9
2022-09-07 14:00:00,956.1,29.2,83.0,2.0,38.0,5.0,27.0,0.0,3.0,32.0,,26.3,25.9,26.1,-99.8,28.7
2022-09-07 15:00:00,955.6,28.7,83.0,2.1,37.0,4.9,11.0,0.0,2.0,29.3,,26.5,25.9,26.1,-99.8,28.1
2022-09-07 16:00:00,956.2,27.1,90.0,1.1,52.0,5.7,22.0,0.0,0.7,26.5,,26.7,25.9,26.1,-99.8,26.8
2022-09-07 17:00:00,956.5,25.7,79.0,2.7,58.0,3.8,53.0,0.0,0.1,24.3,,26.6,26.0,26.1,-99.8,25.4
2022-09-07 18:00:00,956.5,25.2,96.0,3.4,164.0,5.7,156.0,0.0,0.0,23.9,,26.4,26.0,26.1,-99.8,24.7
2022-09-07 19:00:00,956.5,25.2,88.0,1.7,159.0,6.6,171.0,0.0,0.0,23.5,,26.1,26.0,26.1,-99.8,24.3
2022-09-07 20:00:00,956.5,23.7,79.0,1.4,83.0,4.8,56.0,0.0,0.0,22.5,,25.9,26.0,26.1,-99.8,23.5
2022-09-07 21:00:00,957.0,25.8,80.0,0.0,0.0,3.7,56.0,0.0,0.0,22.7,,25.7,26.0,26.1,-99.8,24.0
2022-09-07 22:00:00,956.9,26.0,87.0,0.0,0.0,2.0,64.0,0.0,0.0,22.4,,25.6,26.1,26.1,-99.8,23.9
2022-09-07 23:00:00,956.5,26.3,91.0,0.0,0.0,1.9,102.0,0.0,0.0,22.9,,25.5,26.1,26.1,-99.8,24.1
2022-09-08 00:00:00,956.2,27.0,78.0,0.0,0.0,0.5,190.0,0.0,0.0,22.6,,25.4,26.1,26.1,-99.8,24.1
2022-09-08 01:00:00,955.9,26.0,79.0,0.6,179.0,2.0,178.0,0.0,0.0,22.6,,25.3,26.1,26.1,-99.8,24.0
2022-09-08 02:00:00,955.7,25.4,79.0,1.7,245.0,3.8,179.0,0.0,0.0,22.6,,25.3,26.1,26.1,-99.8,23.7
2022-09-08 03:00:00,955.6,24.8,83.0,2.0,182.0,3.7,199.0,0.0,0.0,22.4,,25.2,26.1,26.1,-99.8,23.5
2022-09-08 04:00:00,955.4,25.1,77.0,1.4,203.0,4.1,199.0,0.0,0.0,22.1,,25.1,26.1,26.1,-99.8,23.3
2022-09-08 05:00:00,955.5,23.4,87.0,1.8,187.0,3.5,201.0,0.0,0.0,21.6,,25.0,26.1,26.1,-99.8,23.1
2022-09-08 06:00:00,955.9,23.0,95.0,0.0,0.0,3.6,198.0,0.0,0.0,21.6,,24.9,26.1,26.1,-99.8,23.1
2022-09-08 07:00:00,956.5,23.7,93.0,1.9,87.0,3.5,78.0,0.0,0.5,24.9,,24.8,26.1,26.1,-99.8,24.2
2022-09-08 08:00:00,957.0,25.7,88.0,1.3,53.0,3.6,61.0,0.0,1.0,26.8,,24.9,26.1,26.1,-99.8,25.1
2022-09-08 09:00:00,957.5,27.4,76.0,1.3,38.0,3.2,60.0,0.0,2.2,29.8,,25.0,26.1,26.1,-99.8,26.6
2022-09-08 10:00:00,957.5,28.0,72.0,1.7,36.0,3.4,46.0,0.0,2.7,29.9,,25.3,26.1,26.1,-99.8,27.5
2022-09-08 11:00:00,957.1,27.9,55.0,2.6,49.0,5.2,70.0,0.0,3.1,30.4,,25.6,26.1,26.1,-99.8,27.3
2022-09-08 12:00:00,956.6,28.8,53.0,2.8,45.0,5.3,40.0,0.0,3.2,31.1,,25.9,26.1,26.1,-99.8,27.8
2022-09-08 13:00:00,955.5,29.1,52.0,2.6,49.0,6.9,28.0,0.0,3.4,32.3,,26.0,26.1,26.1,-99.8,27.8
