觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-01 19:00:00,984.9,27.0,89.0,0.3,343.0,,,0.0,,,,,,,
2021-09-01 20:00:00,985.6,25.8,90.0,0.5,177.0,,,0.0,,,,,,,
2021-09-01 21:00:00,986.4,25.7,89.0,0.5,183.0,,,0.0,,,,,,,
2021-09-01 22:00:00,986.8,25.6,89.0,1.0,183.0,,,0.0,,,,,,,
2021-09-01 23:00:00,986.8,25.6,88.0,0.7,195.0,,,0.0,,,,,,,
2021-09-02 00:00:00,986.7,25.0,90.0,0.7,174.0,,,0.0,,,,,,,
2021-09-02 01:00:00,986.4,25.2,91.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 02:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-02 03:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-02 04:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-02 05:00:00,985.3,24.1,94.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 06:00:00,985.6,24.0,93.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 07:00:00,985.8,25.6,85.0,0.6,180.0,,,0.0,,,,,,,
2021-09-02 08:00:00,985.6,27.8,76.0,1.5,199.0,,,0.0,,,,,,,
2021-09-02 09:00:00,985.7,28.4,72.0,1.9,203.0,,,0.0,,,,,,,
2021-09-02 10:00:00,985.8,31.1,66.0,0.6,212.0,,,0.0,,,,,,,
2021-09-02 11:00:00,985.5,30.2,69.0,1.8,30.0,,,0.0,,,,,,,
2021-09-02 12:00:00,985.2,29.5,74.0,1.6,47.0,,,0.0,,,,,,,
2021-09-02 13:00:00,984.7,29.9,72.0,1.3,42.0,,,0.0,,,,,,,
2021-09-02 14:00:00,984.1,30.3,68.0,1.1,289.0,,,0.0,,,,,,,
2021-09-02 15:00:00,983.3,30.6,66.0,0.7,37.0,,,0.0,,,,,,,
2021-09-02 16:00:00,983.0,29.6,75.0,2.0,61.0,,,0.0,,,,,,,
2021-09-02 17:00:00,982.6,29.2,78.0,0.8,67.0,,,0.0,,,,,,,
2021-09-02 18:00:00,982.6,28.8,77.0,1.1,54.0,,,0.0,,,,,,,
2021-09-02 19:00:00,983.6,27.3,85.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 20:00:00,984.3,26.2,89.0,0.2,0.0,,,0.0,,,,,,,
2021-09-02 21:00:00,985.0,25.5,91.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 22:00:00,984.9,25.0,92.0,0.4,183.0,,,0.0,,,,,,,
2021-09-02 23:00:00,985.0,24.7,92.0,0.0,0.0,,,0.0,,,,,,,
2021-09-03 00:00:00,985.3,24.4,93.0,0.4,211.0,,,0.0,,,,,,,
2021-09-03 01:00:00,985.0,24.9,92.0,1.1,193.0,,,0.0,,,,,,,
2021-09-03 02:00:00,984.4,24.8,92.0,0.6,207.0,,,0.0,,,,,,,
2021-09-03 03:00:00,983.4,24.8,91.0,1.7,204.0,,,0.0,,,,,,,
2021-09-03 04:00:00,983.3,24.5,92.0,0.0,0.0,,,0.0,,,,,,,
2021-09-03 05:00:00,983.0,24.5,94.0,0.3,219.0,,,0.0,,,,,,,
2021-09-03 06:00:00,983.4,24.3,93.0,0.0,0.0,,,0.0,,,,,,,
2021-09-03 07:00:00,984.2,25.0,90.0,0.0,0.0,,,0.0,,,,,,,
2021-09-03 08:00:00,984.4,26.6,82.0,0.0,0.0,,,0.0,,,,,,,
2021-09-03 09:00:00,984.8,29.2,68.0,0.6,61.0,,,0.0,,,,,,,
2021-09-03 10:00:00,984.7,29.6,67.0,1.0,173.0,,,0.0,,,,,,,
2021-09-03 11:00:00,984.1,31.9,59.0,0.8,256.0,,,0.0,,,,,,,
2021-09-03 12:00:00,983.9,30.2,66.0,2.3,269.0,,,0.0,,,,,,,
2021-09-03 13:00:00,983.6,30.0,68.0,0.6,10.0,,,0.0,,,,,,,
2021-09-03 14:00:00,982.8,29.2,71.0,2.6,39.0,,,0.0,,,,,,,
2021-09-03 15:00:00,982.0,30.0,69.0,0.9,292.0,,,0.0,,,,,,,
2021-09-03 16:00:00,981.6,29.7,76.0,0.7,43.0,,,0.0,,,,,,,
2021-09-03 17:00:00,982.2,27.0,93.0,0.0,0.0,,,3.0,,,,,,,
2021-09-03 18:00:00,983.1,26.9,93.0,0.6,282.0,,,0.0,,,,,,,
2021-09-03 19:00:00,983.9,24.4,94.0,0.6,159.0,,,2.5,,,,,,,
2021-09-03 20:00:00,983.8,24.1,94.0,0.0,0.0,,,0.0,,,,,,,
2021-09-03 21:00:00,984.0,23.9,96.0,0.3,188.0,,,0.0,,,,,,,
2021-09-03 22:00:00,984.8,24.0,95.0,0.8,202.0,,,0.0,,,,,,,
2021-09-03 23:00:00,985.2,24.0,93.0,0.8,204.0,,,0.0,,,,,,,
2021-09-04 00:00:00,985.1,24.0,95.0,0.5,201.0,,,0.0,,,,,,,
2021-09-04 01:00:00,985.0,23.7,94.0,0.7,187.0,,,0.0,,,,,,,
2021-09-04 02:00:00,984.5,24.0,95.0,0.0,0.0,,,0.0,,,,,,,
2021-09-04 03:00:00,984.5,23.8,95.0,0.5,214.0,,,0.0,,,,,,,
2021-09-04 04:00:00,984.2,24.0,95.0,0.4,204.0,,,0.0,,,,,,,
2021-09-04 05:00:00,984.3,23.9,95.0,0.8,208.0,,,0.0,,,,,,,
2021-09-04 06:00:00,984.8,23.6,96.0,0.0,0.0,,,0.0,,,,,,,
2021-09-04 07:00:00,984.8,24.3,93.0,0.7,176.0,,,0.0,,,,,,,
2021-09-04 08:00:00,984.7,27.1,80.0,0.5,159.0,,,0.0,,,,,,,
2021-09-04 09:00:00,984.6,29.5,67.0,0.5,175.0,,,0.0,,,,,,,
2021-09-04 10:00:00,985.1,29.9,66.0,2.7,23.0,,,0.0,,,,,,,
2021-09-04 11:00:00,985.3,28.8,76.0,2.7,26.0,,,0.0,,,,,,,
2021-09-04 12:00:00,985.4,27.6,81.0,0.7,355.0,,,0.0,,,,,,,
2021-09-04 13:00:00,985.2,25.5,88.0,1.8,224.0,,,1.0,,,,,,,
2021-09-04 14:00:00,985.0,24.8,94.0,0.2,0.0,,,16.0,,,,,,,
2021-09-04 15:00:00,984.9,24.9,95.0,0.5,13.0,,,2.0,,,,,,,
2021-09-04 16:00:00,984.4,24.4,95.0,0.3,106.0,,,0.5,,,,,,,
2021-09-04 17:00:00,984.9,24.5,94.0,0.4,320.0,,,0.5,,,,,,,
2021-09-04 18:00:00,985.0,24.0,96.0,0.5,201.0,,,1.5,,,,,,,
2021-09-04 19:00:00,985.4,23.7,97.0,0.6,209.0,,,0.0,,,,,,,
2021-09-04 20:00:00,986.2,23.7,97.0,0.8,219.0,,,0.0,,,,,,,
2021-09-04 21:00:00,986.4,23.7,96.0,0.9,212.0,,,0.5,,,,,,,
2021-09-04 22:00:00,985.8,23.5,97.0,0.5,203.0,,,0.0,,,,,,,
2021-09-04 23:00:00,985.5,22.9,97.0,0.4,191.0,,,0.0,,,,,,,
2021-09-05 00:00:00,985.6,22.6,97.0,0.9,197.0,,,0.0,,,,,,,
2021-09-05 01:00:00,985.4,22.5,97.0,0.7,207.0,,,0.0,,,,,,,
2021-09-05 02:00:00,985.4,22.7,97.0,1.0,203.0,,,0.0,,,,,,,
2021-09-05 03:00:00,984.8,22.8,97.0,0.7,198.0,,,0.0,,,,,,,
2021-09-05 04:00:00,984.8,22.7,96.0,1.4,203.0,,,0.0,,,,,,,
2021-09-05 05:00:00,984.6,22.5,96.0,1.1,197.0,,,0.0,,,,,,,
2021-09-05 06:00:00,985.0,22.3,96.0,0.6,183.0,,,0.0,,,,,,,
2021-09-05 07:00:00,985.2,22.6,96.0,0.5,180.0,,,0.0,,,,,,,
2021-09-05 08:00:00,985.5,25.0,88.0,0.3,159.0,,,0.0,,,,,,,
2021-09-05 09:00:00,985.5,28.9,68.0,0.2,0.0,,,0.0,,,,,,,
2021-09-05 10:00:00,985.5,30.1,67.0,1.1,59.0,,,0.0,,,,,,,
2021-09-05 11:00:00,985.3,30.3,68.0,2.2,53.0,,,0.0,,,,,,,
2021-09-05 12:00:00,985.1,29.9,71.0,0.0,0.0,,,0.0,,,,,,,
2021-09-05 13:00:00,984.6,29.7,74.0,1.9,26.0,,,0.0,,,,,,,
2021-09-05 14:00:00,984.5,28.9,78.0,0.8,275.0,,,0.0,,,,,,,
2021-09-05 15:00:00,984.1,28.3,81.0,1.0,15.0,,,0.0,,,,,,,
2021-09-05 16:00:00,984.0,28.4,79.0,1.5,61.0,,,0.0,,,,,,,
2021-09-05 17:00:00,984.1,28.1,81.0,1.5,20.0,,,0.0,,,,,,,
2021-09-05 18:00:00,984.4,28.1,83.0,0.8,60.0,,,0.0,,,,,,,
2021-09-05 19:00:00,984.7,27.1,90.0,0.0,0.0,,,0.0,,,,,,,
2021-09-05 20:00:00,985.2,26.3,92.0,0.4,185.0,,,0.0,,,,,,,
2021-09-05 21:00:00,986.1,25.8,89.0,0.5,180.0,,,0.0,,,,,,,
2021-09-05 22:00:00,986.8,26.0,90.0,1.1,212.0,,,0.0,,,,,,,
2021-09-05 23:00:00,986.8,26.1,89.0,1.7,203.0,,,0.0,,,,,,,
2021-09-06 00:00:00,986.9,26.4,88.0,2.2,203.0,,,0.0,,,,,,,
2021-09-06 01:00:00,986.7,26.4,88.0,1.7,196.0,,,0.0,,,,,,,
2021-09-06 02:00:00,985.8,25.9,88.0,1.7,200.0,,,0.0,,,,,,,
2021-09-06 03:00:00,985.8,25.3,90.0,0.8,200.0,,,0.0,,,,,,,
2021-09-06 04:00:00,985.9,24.4,94.0,0.0,0.0,,,0.0,,,,,,,
2021-09-06 05:00:00,986.0,23.9,95.0,0.5,184.0,,,0.0,,,,,,,
2021-09-06 06:00:00,986.6,23.6,96.0,0.3,182.0,,,0.0,,,,,,,
2021-09-06 07:00:00,986.9,24.6,92.0,2.1,196.0,,,0.0,,,,,,,
2021-09-06 08:00:00,987.2,26.7,78.0,1.9,200.0,,,0.0,,,,,,,
2021-09-06 09:00:00,987.4,29.1,68.0,1.6,202.0,,,0.0,,,,,,,
2021-09-06 10:00:00,987.4,30.6,63.0,0.3,124.0,,,0.0,,,,,,,
2021-09-06 11:00:00,987.1,31.5,62.0,0.5,225.0,,,0.0,,,,,,,
2021-09-06 12:00:00,986.5,32.6,57.0,0.3,166.0,,,0.0,,,,,,,
2021-09-06 13:00:00,986.1,31.0,64.0,0.8,11.0,,,0.0,,,,,,,
2021-09-06 14:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-06 15:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-06 16:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-06 17:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-06 18:00:00,986.3,26.7,87.0,0.3,203.0,,,0.0,,,,,,,
2021-09-06 19:00:00,986.7,26.3,81.0,1.4,185.0,,,0.0,,,,,,,
2021-09-06 20:00:00,987.6,26.3,79.0,0.4,195.0,,,0.0,,,,,,,
2021-09-06 21:00:00,988.1,25.6,84.0,0.5,171.0,,,0.0,,,,,,,
2021-09-06 22:00:00,987.9,25.1,87.0,0.8,186.0,,,0.0,,,,,,,
2021-09-06 23:00:00,987.7,25.4,85.0,0.0,0.0,,,0.0,,,,,,,
2021-09-07 00:00:00,988.0,24.5,88.0,0.7,177.0,,,0.0,,,,,,,
2021-09-07 01:00:00,987.5,25.0,86.0,1.3,197.0,,,0.0,,,,,,,
2021-09-07 02:00:00,987.7,24.6,86.0,0.7,212.0,,,0.0,,,,,,,
2021-09-07 03:00:00,987.4,23.7,89.0,0.9,191.0,,,0.0,,,,,,,
2021-09-07 04:00:00,986.7,23.7,88.0,1.6,196.0,,,0.0,,,,,,,
2021-09-07 05:00:00,986.7,23.2,90.0,0.2,0.0,,,0.0,,,,,,,
2021-09-07 06:00:00,986.9,22.6,92.0,0.8,196.0,,,0.0,,,,,,,
2021-09-07 07:00:00,987.3,23.8,86.0,0.9,177.0,,,0.0,,,,,,,
2021-09-07 08:00:00,987.4,26.8,73.0,0.9,163.0,,,0.0,,,,,,,
2021-09-07 09:00:00,987.6,30.5,61.0,1.3,69.0,,,0.0,,,,,,,
2021-09-07 10:00:00,987.1,30.8,62.0,1.7,55.0,,,0.0,,,,,,,
2021-09-07 11:00:00,986.5,31.5,60.0,2.4,62.0,,,0.0,,,,,,,
2021-09-07 12:00:00,986.0,31.8,67.0,0.9,12.0,,,0.0,,,,,,,
2021-09-07 13:00:00,985.4,30.5,69.0,1.9,18.0,,,0.0,,,,,,,
2021-09-07 14:00:00,984.9,31.1,68.0,1.8,25.0,,,0.0,,,,,,,
2021-09-07 15:00:00,984.7,29.8,75.0,1.2,21.0,,,0.0,,,,,,,
2021-09-07 16:00:00,984.8,26.9,93.0,1.4,58.0,,,5.0,,,,,,,
2021-09-07 17:00:00,984.5,27.0,96.0,0.0,0.0,,,0.0,,,,,,,
2021-09-07 18:00:00,984.5,26.5,95.0,0.0,0.0,,,0.0,,,,,,,
2021-09-07 19:00:00,985.0,26.1,96.0,0.4,161.0,,,0.0,,,,,,,
2021-09-07 20:00:00,985.7,26.0,96.0,0.5,178.0,,,0.0,,,,,,,
2021-09-07 21:00:00,986.4,25.6,96.0,0.0,0.0,,,0.0,,,,,,,
2021-09-07 22:00:00,986.7,25.2,96.0,0.7,183.0,,,0.0,,,,,,,
2021-09-07 23:00:00,986.2,24.9,96.0,1.2,212.0,,,0.0,,,,,,,
2021-09-08 00:00:00,986.1,24.6,95.0,0.3,179.0,,,0.0,,,,,,,
2021-09-08 01:00:00,985.8,24.5,96.0,1.0,204.0,,,0.0,,,,,,,
2021-09-08 02:00:00,985.6,24.3,94.0,0.5,201.0,,,0.0,,,,,,,
2021-09-08 03:00:00,985.5,24.2,94.0,1.0,192.0,,,0.0,,,,,,,
2021-09-08 04:00:00,985.5,24.1,95.0,1.5,209.0,,,0.0,,,,,,,
2021-09-08 05:00:00,985.5,23.9,95.0,0.9,203.0,,,0.0,,,,,,,
2021-09-08 06:00:00,985.5,23.5,96.0,0.8,215.0,,,0.0,,,,,,,
2021-09-08 07:00:00,985.4,24.5,90.0,0.7,186.0,,,0.0,,,,,,,
2021-09-08 08:00:00,985.6,26.7,80.0,0.6,175.0,,,0.0,,,,,,,
2021-09-08 09:00:00,985.3,30.3,66.0,0.0,0.0,,,0.0,,,,,,,
2021-09-08 10:00:00,985.4,30.1,69.0,1.6,289.0,,,0.0,,,,,,,
2021-09-08 11:00:00,985.0,29.7,72.0,1.8,30.0,,,0.0,,,,,,,
2021-09-08 12:00:00,984.8,28.6,79.0,1.2,279.0,,,0.0,,,,,,,
2021-09-08 13:00:00,984.1,28.5,81.0,1.7,292.0,,,0.0,,,,,,,
2021-09-08 14:00:00,983.7,29.9,73.0,0.7,357.0,,,0.0,,,,,,,
2021-09-08 15:00:00,983.7,29.1,77.0,0.8,13.0,,,0.0,,,,,,,
2021-09-08 16:00:00,983.8,26.6,95.0,0.4,192.0,,,5.5,,,,,,,
2021-09-08 17:00:00,983.9,27.0,95.0,0.0,0.0,,,2.0,,,,,,,
2021-09-08 18:00:00,983.6,26.3,96.0,0.2,0.0,,,0.0,,,,,,,
2021-09-08 19:00:00,983.7,25.3,96.0,0.5,192.0,,,0.0,,,,,,,
2021-09-08 20:00:00,984.0,24.8,97.0,0.3,191.0,,,0.0,,,,,,,
2021-09-08 21:00:00,984.8,24.5,97.0,0.6,197.0,,,0.0,,,,,,,
2021-09-08 22:00:00,984.9,24.7,97.0,0.6,191.0,,,0.0,,,,,,,
2021-09-08 23:00:00,984.8,24.5,96.0,0.4,184.0,,,0.0,,,,,,,
2021-09-09 00:00:00,984.6,24.2,96.0,0.7,176.0,,,0.0,,,,,,,
2021-09-09 01:00:00,984.9,24.2,96.0,0.6,189.0,,,0.0,,,,,,,
2021-09-09 02:00:00,984.6,24.3,96.0,1.3,204.0,,,0.0,,,,,,,
2021-09-09 03:00:00,984.4,23.7,95.0,0.2,0.0,,,0.0,,,,,,,
2021-09-09 04:00:00,984.5,23.2,96.0,0.3,200.0,,,0.0,,,,,,,
2021-09-09 05:00:00,984.3,22.9,97.0,0.7,170.0,,,0.0,,,,,,,
2021-09-09 06:00:00,984.6,22.7,97.0,0.7,178.0,,,0.5,,,,,,,
2021-09-09 07:00:00,985.0,23.5,95.0,0.9,176.0,,,0.0,,,,,,,
2021-09-09 08:00:00,985.2,26.7,80.0,0.3,150.0,,,0.0,,,,,,,
2021-09-09 09:00:00,985.5,30.0,67.0,0.4,84.0,,,0.0,,,,,,,
2021-09-09 10:00:00,985.7,30.6,66.0,1.2,49.0,,,0.0,,,,,,,
2021-09-09 11:00:00,985.1,31.1,64.0,1.8,66.0,,,0.0,,,,,,,
2021-09-09 12:00:00,984.7,32.4,62.0,0.8,44.0,,,0.0,,,,,,,
2021-09-09 13:00:00,984.3,31.9,63.0,2.6,48.0,,,0.0,,,,,,,
2021-09-09 14:00:00,983.9,30.4,71.0,2.0,17.0,,,0.0,,,,,,,
2021-09-09 15:00:00,983.7,31.4,68.0,1.9,24.0,,,0.0,,,,,,,
2021-09-09 16:00:00,983.7,30.5,72.0,2.2,25.0,,,0.0,,,,,,,
2021-09-09 17:00:00,983.7,30.0,75.0,1.3,22.0,,,0.0,,,,,,,
2021-09-09 18:00:00,984.0,28.8,81.0,0.6,36.0,,,0.0,,,,,,,
2021-09-09 19:00:00,984.4,27.6,85.0,0.0,0.0,,,0.0,,,,,,,
2021-09-09 20:00:00,984.9,26.8,90.0,0.0,0.0,,,0.0,,,,,,,
2021-09-09 21:00:00,985.5,26.4,91.0,0.0,0.0,,,0.0,,,,,,,
2021-09-09 22:00:00,985.7,26.0,92.0,0.4,213.0,,,0.0,,,,,,,
2021-09-09 23:00:00,985.6,25.6,93.0,0.6,199.0,,,0.0,,,,,,,
2021-09-10 00:00:00,985.0,25.5,93.0,0.7,191.0,,,0.0,,,,,,,
2021-09-10 01:00:00,984.7,25.0,94.0,0.6,175.0,,,0.0,,,,,,,
2021-09-10 02:00:00,984.4,24.8,93.0,0.6,169.0,,,0.0,,,,,,,
2021-09-10 03:00:00,984.2,24.8,92.0,0.5,186.0,,,0.0,,,,,,,
2021-09-10 04:00:00,984.2,24.6,92.0,0.4,179.0,,,0.0,,,,,,,
2021-09-10 05:00:00,984.2,24.4,91.0,0.0,0.0,,,0.0,,,,,,,
2021-09-10 06:00:00,984.3,24.2,92.0,0.9,206.0,,,0.0,,,,,,,
2021-09-10 07:00:00,984.6,25.0,88.0,1.4,193.0,,,0.0,,,,,,,
2021-09-10 08:00:00,984.7,28.0,75.0,0.2,0.0,,,0.0,,,,,,,
2021-09-10 09:00:00,984.6,30.6,67.0,0.5,100.0,,,0.0,,,,,,,
2021-09-10 10:00:00,984.6,31.1,65.0,1.8,22.0,,,0.0,,,,,,,
2021-09-10 11:00:00,984.3,31.7,58.0,1.5,27.0,,,0.0,,,,,,,
2021-09-10 12:00:00,983.5,32.7,57.0,1.5,48.0,,,0.0,,,,,,,
2021-09-10 13:00:00,982.8,32.2,65.0,1.2,290.0,,,0.0,,,,,,,
2021-09-10 14:00:00,982.4,30.6,69.0,1.3,25.0,,,0.0,,,,,,,
2021-09-10 15:00:00,982.0,30.8,64.0,0.9,6.0,,,0.0,,,,,,,
2021-09-10 16:00:00,981.8,30.4,69.0,1.2,19.0,,,0.0,,,,,,,
2021-09-10 17:00:00,981.3,29.8,74.0,1.5,47.0,,,0.0,,,,,,,
2021-09-10 18:00:00,981.2,28.5,81.0,0.2,0.0,,,0.0,,,,,,,
2021-09-10 19:00:00,981.4,27.3,87.0,0.0,0.0,,,0.0,,,,,,,
2021-09-10 20:00:00,981.7,26.5,90.0,0.3,191.0,,,0.0,,,,,,,
2021-09-10 21:00:00,981.8,25.9,89.0,0.3,196.0,,,0.0,,,,,,,
2021-09-10 22:00:00,981.7,25.5,91.0,0.0,0.0,,,0.0,,,,,,,
2021-09-10 23:00:00,981.3,25.1,92.0,0.3,205.0,,,0.0,,,,,,,
2021-09-11 00:00:00,980.9,24.6,94.0,0.0,0.0,,,0.0,,,,,,,
2021-09-11 01:00:00,980.5,24.4,95.0,0.0,0.0,,,0.0,,,,,,,
2021-09-11 02:00:00,979.4,24.4,95.0,0.0,0.0,,,0.0,,,,,,,
2021-09-11 03:00:00,978.7,24.2,95.0,0.5,203.0,,,0.0,,,,,,,
2021-09-11 04:00:00,978.7,24.2,95.0,0.4,178.0,,,0.0,,,,,,,
2021-09-11 05:00:00,978.3,24.0,95.0,0.5,200.0,,,0.0,,,,,,,
2021-09-11 06:00:00,978.3,24.2,93.0,0.5,203.0,,,0.0,,,,,,,
2021-09-11 07:00:00,978.0,24.9,91.0,0.0,0.0,,,0.0,,,,,,,
2021-09-11 08:00:00,977.7,26.8,81.0,0.8,193.0,,,0.0,,,,,,,
2021-09-11 09:00:00,977.2,28.8,70.0,3.4,203.0,,,0.0,,,,,,,
2021-09-11 10:00:00,976.4,30.3,68.0,3.9,205.0,,,0.0,,,,,,,
2021-09-11 11:00:00,976.1,31.4,65.0,4.4,208.0,,,0.0,,,,,,,
2021-09-11 12:00:00,975.7,31.6,65.0,3.7,203.0,,,0.0,,,,,,,
2021-09-11 13:00:00,975.6,29.4,76.0,1.5,242.0,,,0.0,,,,,,,
2021-09-11 14:00:00,974.7,30.6,73.0,1.5,27.0,,,0.0,,,,,,,
2021-09-11 15:00:00,973.9,30.8,73.0,1.8,54.0,,,0.0,,,,,,,
2021-09-11 16:00:00,973.5,30.5,75.0,1.4,5.0,,,0.0,,,,,,,
2021-09-11 17:00:00,973.2,30.0,76.0,1.1,27.0,,,0.0,,,,,,,
2021-09-11 18:00:00,973.0,29.2,76.0,1.2,20.0,,,0.0,,,,,,,
2021-09-11 19:00:00,972.8,27.8,84.0,0.0,0.0,,,0.0,,,,,,,
2021-09-11 20:00:00,973.0,27.2,86.0,0.0,0.0,,,0.0,,,,,,,
2021-09-11 21:00:00,973.1,26.7,88.0,0.4,198.0,,,0.0,,,,,,,
2021-09-11 22:00:00,972.4,26.5,88.0,0.0,0.0,,,0.0,,,,,,,
2021-09-11 23:00:00,972.2,26.2,90.0,0.0,0.0,,,0.0,,,,,,,
2021-09-12 00:00:00,971.9,26.2,90.0,0.6,205.0,,,0.0,,,,,,,
2021-09-12 01:00:00,971.0,25.8,92.0,0.4,208.0,,,0.0,,,,,,,
2021-09-12 02:00:00,970.6,25.5,93.0,0.2,0.0,,,0.0,,,,,,,
2021-09-12 03:00:00,970.0,25.3,93.0,0.0,0.0,,,0.0,,,,,,,
2021-09-12 04:00:00,970.0,25.4,93.0,0.0,0.0,,,0.0,,,,,,,
2021-09-12 05:00:00,969.8,25.4,92.0,0.4,196.0,,,0.0,,,,,,,
2021-09-12 06:00:00,970.1,25.3,92.0,0.0,0.0,,,0.0,,,,,,,
2021-09-12 07:00:00,970.4,25.9,90.0,0.7,195.0,,,0.0,,,,,,,
2021-09-12 08:00:00,971.1,27.2,85.0,0.4,189.0,,,0.0,,,,,,,
2021-09-12 09:00:00,971.2,28.2,82.0,0.2,0.0,,,0.0,,,,,,,
2021-09-12 10:00:00,971.6,25.8,96.0,0.4,17.0,,,7.0,,,,,,,
2021-09-12 11:00:00,971.9,25.7,93.0,1.4,39.0,,,0.5,,,,,,,
2021-09-12 12:00:00,972.0,25.6,92.0,2.6,23.0,,,4.0,,,,,,,
2021-09-12 13:00:00,971.9,26.5,87.0,2.6,36.0,,,0.0,,,,,,,
2021-09-12 14:00:00,972.6,24.9,93.0,2.7,25.0,,,4.5,,,,,,,
2021-09-12 15:00:00,973.7,23.9,95.0,3.0,20.0,,,17.0,,,,,,,
2021-09-12 16:00:00,974.8,23.4,96.0,0.7,114.0,,,8.5,,,,,,,
2021-09-12 17:00:00,975.9,23.6,96.0,2.1,52.0,,,15.0,,,,,,,
2021-09-12 18:00:00,976.7,23.9,95.0,0.9,72.0,,,2.5,,,,,,,
2021-09-12 19:00:00,977.7,23.9,92.0,1.5,50.0,,,6.0,,,,,,,
2021-09-12 20:00:00,978.8,23.5,97.0,0.4,158.0,,,1.0,,,,,,,
2021-09-12 21:00:00,979.9,23.1,97.0,0.5,211.0,,,0.5,,,,,,,
2021-09-12 22:00:00,980.0,23.0,97.0,1.3,211.0,,,0.5,,,,,,,
2021-09-12 23:00:00,979.5,22.9,96.0,1.4,213.0,,,0.0,,,,,,,
2021-09-13 00:00:00,979.5,22.8,96.0,0.8,204.0,,,0.0,,,,,,,
2021-09-13 01:00:00,979.4,23.2,92.0,2.5,201.0,,,0.0,,,,,,,
2021-09-13 02:00:00,979.1,23.4,91.0,3.6,205.0,,,0.0,,,,,,,
2021-09-13 03:00:00,978.7,23.4,91.0,3.3,198.0,,,0.0,,,,,,,
2021-09-13 04:00:00,978.8,23.8,87.0,3.8,210.0,,,0.0,,,,,,,
2021-09-13 05:00:00,979.9,24.0,85.0,4.1,206.0,,,0.0,,,,,,,
2021-09-13 06:00:00,980.7,24.0,85.0,3.4,208.0,,,0.0,,,,,,,
2021-09-13 07:00:00,981.3,24.8,81.0,3.5,208.0,,,0.0,,,,,,,
