觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2018-09-03 04:00:00,988.1,25.4,87.0,1.5,205.0,,,0.0,,,,,,,
2018-09-03 05:00:00,988.1,25.3,87.0,1.4,208.0,,,0.0,,,,,,,
2018-09-03 06:00:00,988.5,25.0,88.0,0.4,214.0,,,0.0,,,,,,,
2018-09-03 07:00:00,988.8,26.4,80.0,1.7,194.0,,,0.0,,,,,,,
2018-09-03 08:00:00,988.8,28.2,70.0,2.2,196.0,,,0.0,,,,,,,
2018-09-03 09:00:00,988.9,29.9,63.0,1.9,203.0,,,0.0,,,,,,,
2018-09-03 10:00:00,988.8,32.0,57.0,0.9,233.0,,,0.0,,,,,,,
2018-09-03 11:00:00,988.3,32.5,56.0,1.2,266.0,,,0.0,,,,,,,
2018-09-03 12:00:00,987.8,32.8,62.0,1.3,288.0,,,0.0,,,,,,,
2018-09-03 13:00:00,987.5,32.1,62.0,1.8,278.0,,,0.0,,,,,,,
2018-09-03 14:00:00,986.5,32.2,61.0,1.6,281.0,,,0.0,,,,,,,
2018-09-03 15:00:00,986.1,31.5,63.0,1.5,281.0,,,0.0,,,,,,,
2018-09-03 16:00:00,986.0,30.8,65.0,1.0,271.0,,,0.0,,,,,,,
2018-09-03 17:00:00,985.8,29.6,72.0,1.4,268.0,,,0.0,,,,,,,
2018-09-03 18:00:00,986.0,28.3,76.0,0.9,280.0,,,0.0,,,,,,,
2018-09-03 19:00:00,986.5,27.6,78.0,1.0,208.0,,,0.0,,,,,,,
2018-09-03 20:00:00,986.8,27.3,79.0,0.5,208.0,,,0.0,,,,,,,
2018-09-03 21:00:00,987.1,27.3,80.0,0.8,221.0,,,0.0,,,,,,,
2018-09-03 22:00:00,987.0,27.1,78.0,0.7,233.0,,,0.0,,,,,,,
2018-09-03 23:00:00,986.5,26.8,77.0,1.5,217.0,,,0.0,,,,,,,
2018-09-04 00:00:00,986.6,26.7,78.0,0.6,249.0,,,0.0,,,,,,,
2018-09-04 01:00:00,986.7,26.5,80.0,1.5,225.0,,,0.0,,,,,,,
2018-09-04 02:00:00,986.5,26.1,83.0,1.1,221.0,,,0.0,,,,,,,
2018-09-04 03:00:00,986.3,26.0,79.0,0.6,271.0,,,0.0,,,,,,,
2018-09-04 04:00:00,986.5,26.0,83.0,1.9,211.0,,,0.0,,,,,,,
2018-09-04 05:00:00,986.6,25.9,83.0,1.5,205.0,,,0.0,,,,,,,
2018-09-04 06:00:00,986.8,26.0,79.0,1.6,211.0,,,0.0,,,,,,,
2018-09-04 07:00:00,986.8,27.5,73.0,1.2,223.0,,,0.0,,,,,,,
2018-09-04 08:00:00,987.1,29.3,68.0,1.3,218.0,,,0.0,,,,,,,
2018-09-04 09:00:00,987.5,30.8,62.0,1.3,213.0,,,0.0,,,,,,,
2018-09-04 10:00:00,987.8,32.8,58.0,0.9,238.0,,,0.0,,,,,,,
2018-09-04 11:00:00,987.1,32.7,56.0,2.2,196.0,,,0.0,,,,,,,
2018-09-04 12:00:00,986.2,33.6,55.0,2.0,195.0,,,0.0,,,,,,,
2018-09-04 13:00:00,985.5,34.6,52.0,1.3,221.0,,,0.0,,,,,,,
2018-09-04 14:00:00,984.9,34.8,60.0,1.1,282.0,,,0.0,,,,,,,
2018-09-04 15:00:00,984.3,32.4,71.0,1.3,281.0,,,0.0,,,,,,,
2018-09-04 16:00:00,984.8,31.4,73.0,1.2,283.0,,,0.0,,,,,,,
2018-09-04 17:00:00,985.3,29.9,78.0,0.9,277.0,,,0.0,,,,,,,
2018-09-04 18:00:00,985.5,28.7,80.0,0.9,227.0,,,0.0,,,,,,,
2018-09-04 19:00:00,986.6,28.3,84.0,0.5,286.0,,,0.0,,,,,,,
2018-09-04 20:00:00,987.2,28.3,80.0,0.8,270.0,,,0.0,,,,,,,
2018-09-04 21:00:00,987.4,28.0,84.0,0.2,0.0,,,0.0,,,,,,,
2018-09-04 22:00:00,987.5,27.7,88.0,0.3,285.0,,,0.0,,,,,,,
2018-09-04 23:00:00,987.7,27.7,89.0,0.4,288.0,,,0.0,,,,,,,
2018-09-05 00:00:00,987.5,27.7,86.0,0.4,207.0,,,0.0,,,,,,,
2018-09-05 01:00:00,987.1,27.4,86.0,0.6,206.0,,,0.0,,,,,,,
2018-09-05 02:00:00,986.9,27.0,87.0,0.0,0.0,,,0.0,,,,,,,
2018-09-05 03:00:00,986.6,26.9,87.0,0.5,290.0,,,0.0,,,,,,,
2018-09-05 04:00:00,986.9,27.2,84.0,0.5,222.0,,,0.0,,,,,,,
2018-09-05 05:00:00,987.1,27.2,85.0,0.7,197.0,,,0.0,,,,,,,
2018-09-05 06:00:00,987.4,27.2,84.0,0.1,0.0,,,0.0,,,,,,,
2018-09-05 07:00:00,988.2,27.4,87.0,0.9,73.0,,,0.0,,,,,,,
2018-09-05 08:00:00,988.2,29.6,73.0,1.1,132.0,,,0.0,,,,,,,
2018-09-05 09:00:00,988.4,31.5,69.0,0.3,291.0,,,0.0,,,,,,,
2018-09-05 10:00:00,988.5,31.2,73.0,0.4,310.0,,,0.0,,,,,,,
2018-09-05 11:00:00,988.3,31.0,76.0,0.7,280.0,,,0.0,,,,,,,
2018-09-05 12:00:00,987.7,30.8,76.0,0.4,299.0,,,0.0,,,,,,,
2018-09-05 13:00:00,987.5,28.4,89.0,0.0,0.0,,,0.0,,,,,,,
2018-09-05 14:00:00,987.2,28.1,86.0,1.2,144.0,,,0.0,,,,,,,
2018-09-05 15:00:00,986.4,28.4,82.0,0.5,104.0,,,0.0,,,,,,,
2018-09-05 16:00:00,985.9,30.3,75.0,0.6,69.0,,,0.0,,,,,,,
2018-09-05 17:00:00,986.3,28.6,82.0,0.8,46.0,,,0.0,,,,,,,
2018-09-05 18:00:00,986.3,28.5,83.0,0.1,0.0,,,0.0,,,,,,,
2018-09-05 19:00:00,987.1,27.7,87.0,0.5,123.0,,,0.0,,,,,,,
2018-09-05 20:00:00,987.8,27.0,90.0,0.9,112.0,,,0.0,,,,,,,
2018-09-05 21:00:00,988.6,26.8,89.0,0.6,111.0,,,0.0,,,,,,,
2018-09-05 22:00:00,988.8,26.8,89.0,0.2,0.0,,,0.0,,,,,,,
2018-09-05 23:00:00,989.0,26.3,91.0,1.1,132.0,,,0.0,,,,,,,
2018-09-06 00:00:00,988.7,26.4,89.0,1.2,110.0,,,0.0,,,,,,,
2018-09-06 01:00:00,988.6,26.7,84.0,1.2,135.0,,,0.0,,,,,,,
2018-09-06 02:00:00,988.1,26.4,89.0,0.6,71.0,,,0.0,,,,,,,
2018-09-06 03:00:00,987.8,26.0,91.0,1.4,116.0,,,0.0,,,,,,,
2018-09-06 04:00:00,987.5,25.8,90.0,1.0,118.0,,,0.0,,,,,,,
2018-09-06 05:00:00,987.8,25.6,92.0,1.2,111.0,,,0.0,,,,,,,
2018-09-06 06:00:00,988.0,25.5,87.0,1.2,144.0,,,0.0,,,,,,,
2018-09-06 07:00:00,988.0,26.3,88.0,0.8,118.0,,,0.0,,,,,,,
2018-09-06 08:00:00,988.4,28.1,79.0,0.5,99.0,,,0.0,,,,,,,
2018-09-06 09:00:00,988.7,29.2,77.0,0.0,0.0,,,0.0,,,,,,,
2018-09-06 10:00:00,988.8,30.7,70.0,0.7,139.0,,,0.0,,,,,,,
2018-09-06 11:00:00,988.5,30.4,70.0,0.5,194.0,,,0.0,,,,,,,
2018-09-06 12:00:00,988.2,28.9,82.0,0.2,0.0,,,0.0,,,,,,,
2018-09-06 13:00:00,987.7,31.4,68.0,0.5,308.0,,,0.0,,,,,,,
2018-09-06 14:00:00,987.0,31.4,67.0,0.4,304.0,,,0.0,,,,,,,
2018-09-06 15:00:00,986.4,30.9,69.0,0.3,342.0,,,0.0,,,,,,,
2018-09-06 16:00:00,986.1,30.3,71.0,0.4,310.0,,,0.0,,,,,,,
2018-09-06 17:00:00,986.3,29.3,78.0,0.3,312.0,,,0.0,,,,,,,
2018-09-06 18:00:00,986.9,28.5,83.0,0.5,113.0,,,0.0,,,,,,,
2018-09-06 19:00:00,987.2,26.5,90.0,0.8,170.0,,,0.5,,,,,,,
2018-09-06 20:00:00,987.8,26.2,93.0,1.4,126.0,,,0.0,,,,,,,
2018-09-06 21:00:00,988.6,26.4,90.0,0.7,111.0,,,0.0,,,,,,,
2018-09-06 22:00:00,988.8,25.8,90.0,1.1,131.0,,,0.0,,,,,,,
2018-09-06 23:00:00,989.0,25.8,91.0,0.9,99.0,,,0.0,,,,,,,
2018-09-07 00:00:00,988.8,26.0,90.0,0.5,171.0,,,0.0,,,,,,,
2018-09-07 01:00:00,988.6,25.9,89.0,0.5,113.0,,,0.0,,,,,,,
2018-09-07 02:00:00,988.2,25.9,91.0,0.1,0.0,,,0.0,,,,,,,
2018-09-07 03:00:00,988.0,25.9,92.0,0.4,168.0,,,0.0,,,,,,,
2018-09-07 04:00:00,988.1,25.9,90.0,0.8,148.0,,,0.0,,,,,,,
2018-09-07 05:00:00,988.1,25.8,91.0,0.7,161.0,,,0.0,,,,,,,
2018-09-07 06:00:00,988.2,25.7,89.0,0.6,150.0,,,0.0,,,,,,,
2018-09-07 07:00:00,988.8,27.1,84.0,1.0,117.0,,,0.0,,,,,,,
2018-09-07 08:00:00,988.8,29.2,76.0,0.8,104.0,,,0.0,,,,,,,
2018-09-07 09:00:00,988.9,29.4,76.0,0.4,271.0,,,0.0,,,,,,,
2018-09-07 10:00:00,989.0,31.0,67.0,0.4,222.0,,,0.0,,,,,,,
2018-09-07 11:00:00,988.7,31.7,67.0,0.7,300.0,,,0.0,,,,,,,
2018-09-07 12:00:00,988.2,32.1,67.0,0.8,304.0,,,0.0,,,,,,,
2018-09-07 13:00:00,987.7,32.3,65.0,1.5,290.0,,,0.0,,,,,,,
2018-09-07 14:00:00,986.9,31.0,71.0,0.8,309.0,,,0.0,,,,,,,
2018-09-07 15:00:00,986.8,30.5,71.0,0.3,285.0,,,0.0,,,,,,,
2018-09-07 16:00:00,986.9,27.3,84.0,1.7,121.0,,,0.0,,,,,,,
2018-09-07 17:00:00,986.9,26.8,89.0,1.5,73.0,,,0.0,,,,,,,
2018-09-07 18:00:00,987.8,26.4,90.0,0.0,0.0,,,0.0,,,,,,,
2018-09-07 19:00:00,988.2,26.1,90.0,0.7,113.0,,,0.0,,,,,,,
2018-09-07 20:00:00,988.8,26.0,92.0,1.0,119.0,,,0.0,,,,,,,
2018-09-07 21:00:00,989.7,26.7,89.0,1.3,201.0,,,0.0,,,,,,,
2018-09-07 22:00:00,990.2,26.6,88.0,0.9,165.0,,,0.0,,,,,,,
2018-09-07 23:00:00,990.6,25.7,83.0,0.7,191.0,,,0.5,,,,,,,
2018-09-08 00:00:00,990.4,24.5,96.0,1.2,128.0,,,7.5,,,,,,,
2018-09-08 01:00:00,990.2,24.5,96.0,1.0,118.0,,,0.5,,,,,,,
2018-09-08 02:00:00,989.4,24.4,96.0,0.4,127.0,,,0.0,,,,,,,
2018-09-08 03:00:00,988.9,23.9,94.0,0.7,208.0,,,0.0,,,,,,,
2018-09-08 04:00:00,988.9,24.2,94.0,0.4,153.0,,,0.0,,,,,,,
2018-09-08 05:00:00,989.3,24.4,94.0,0.0,0.0,,,0.0,,,,,,,
2018-09-08 06:00:00,989.7,24.2,95.0,0.3,78.0,,,0.0,,,,,,,
2018-09-08 07:00:00,989.8,25.0,93.0,0.6,179.0,,,0.0,,,,,,,
2018-09-08 08:00:00,990.6,28.2,77.0,0.7,223.0,,,0.0,,,,,,,
2018-09-08 09:00:00,991.2,28.4,78.0,0.7,305.0,,,0.0,,,,,,,
2018-09-08 10:00:00,991.3,27.9,83.0,0.5,342.0,,,0.0,,,,,,,
2018-09-08 11:00:00,991.3,26.7,87.0,0.3,46.0,,,0.0,,,,,,,
2018-09-08 12:00:00,990.5,28.3,79.0,0.6,64.0,,,0.0,,,,,,,
2018-09-08 13:00:00,989.9,29.1,77.0,0.2,0.0,,,0.0,,,,,,,
2018-09-08 14:00:00,989.3,27.6,83.0,0.4,339.0,,,0.0,,,,,,,
2018-09-08 15:00:00,989.0,27.6,84.0,0.3,337.0,,,0.0,,,,,,,
2018-09-08 16:00:00,989.0,27.2,85.0,0.3,330.0,,,0.0,,,,,,,
2018-09-08 17:00:00,988.9,27.0,85.0,0.4,329.0,,,0.0,,,,,,,
2018-09-08 18:00:00,989.4,26.2,88.0,0.7,331.0,,,0.0,,,,,,,
2018-09-08 19:00:00,989.9,25.8,90.0,0.4,291.0,,,0.0,,,,,,,
2018-09-08 20:00:00,990.9,25.7,89.0,0.5,319.0,,,0.0,,,,,,,
2018-09-08 21:00:00,991.0,25.5,90.0,0.4,321.0,,,0.0,,,,,,,
2018-09-08 22:00:00,991.1,25.0,91.0,0.0,0.0,,,0.0,,,,,,,
2018-09-08 23:00:00,991.3,24.7,92.0,0.4,271.0,,,0.0,,,,,,,
2018-09-09 00:00:00,991.0,24.6,93.0,0.1,0.0,,,0.0,,,,,,,
2018-09-09 01:00:00,991.0,24.3,94.0,0.3,265.0,,,0.0,,,,,,,
2018-09-09 02:00:00,990.6,24.2,94.0,0.0,0.0,,,0.0,,,,,,,
2018-09-09 03:00:00,990.5,24.3,93.0,0.1,0.0,,,0.0,,,,,,,
2018-09-09 04:00:00,990.3,24.1,93.0,0.0,0.0,,,0.0,,,,,,,
2018-09-09 05:00:00,990.6,23.8,95.0,0.4,113.0,,,0.0,,,,,,,
2018-09-09 06:00:00,991.2,23.8,95.0,0.2,0.0,,,0.0,,,,,,,
2018-09-09 07:00:00,991.6,24.8,92.0,0.7,60.0,,,0.0,,,,,,,
2018-09-09 08:00:00,992.0,25.8,89.0,0.4,345.0,,,0.0,,,,,,,
2018-09-09 09:00:00,992.0,24.4,96.0,0.4,332.0,,,1.0,,,,,,,
2018-09-09 10:00:00,992.1,24.9,95.0,0.8,330.0,,,0.0,,,,,,,
2018-09-09 11:00:00,991.9,23.8,94.0,0.9,331.0,,,0.0,,,,,,,
2018-09-09 12:00:00,991.8,24.9,88.0,0.7,319.0,,,0.0,,,,,,,
2018-09-09 13:00:00,991.2,24.6,88.0,0.9,326.0,,,0.0,,,,,,,
2018-09-09 14:00:00,990.9,23.8,92.0,1.1,331.0,,,0.0,,,,,,,
2018-09-09 15:00:00,990.5,23.4,92.0,1.4,330.0,,,0.0,,,,,,,
2018-09-09 16:00:00,990.2,24.0,87.0,1.0,328.0,,,0.0,,,,,,,
2018-09-09 17:00:00,990.4,23.9,87.0,1.0,322.0,,,0.0,,,,,,,
2018-09-09 18:00:00,991.0,23.7,88.0,0.8,321.0,,,0.0,,,,,,,
2018-09-09 19:00:00,991.6,23.3,90.0,0.8,327.0,,,0.0,,,,,,,
2018-09-09 20:00:00,992.1,23.0,90.0,1.0,327.0,,,0.0,,,,,,,
2018-09-09 21:00:00,992.8,23.1,87.0,0.7,312.0,,,0.0,,,,,,,
2018-09-09 22:00:00,993.2,23.2,83.0,0.9,316.0,,,0.0,,,,,,,
2018-09-09 23:00:00,993.5,23.2,82.0,0.8,295.0,,,0.0,,,,,,,
2018-09-10 00:00:00,993.2,22.8,81.0,0.8,320.0,,,0.0,,,,,,,
2018-09-10 01:00:00,992.8,22.9,79.0,1.2,290.0,,,0.0,,,,,,,
2018-09-10 02:00:00,992.7,22.7,80.0,0.6,300.0,,,0.0,,,,,,,
2018-09-10 03:00:00,992.7,22.9,79.0,0.6,276.0,,,0.0,,,,,,,
2018-09-10 04:00:00,992.0,22.3,81.0,0.8,278.0,,,0.0,,,,,,,
2018-09-10 05:00:00,991.7,22.2,78.0,1.0,262.0,,,0.0,,,,,,,
2018-09-10 06:00:00,991.8,21.9,82.0,0.3,275.0,,,0.0,,,,,,,
2018-09-10 07:00:00,992.1,24.1,77.0,0.7,297.0,,,0.0,,,,,,,
2018-09-10 08:00:00,992.0,25.3,75.0,1.1,297.0,,,0.0,,,,,,,
2018-09-10 09:00:00,991.7,26.4,75.0,0.9,333.0,,,0.0,,,,,,,
2018-09-10 10:00:00,991.0,28.0,71.0,0.8,324.0,,,0.0,,,,,,,
2018-09-10 11:00:00,990.6,29.3,68.0,1.1,327.0,,,0.0,,,,,,,
2018-09-10 12:00:00,989.9,29.4,68.0,0.9,301.0,,,0.0,,,,,,,
2018-09-10 13:00:00,989.0,29.9,68.0,0.8,313.0,,,0.0,,,,,,,
2018-09-10 14:00:00,988.6,29.5,68.0,1.1,320.0,,,0.0,,,,,,,
2018-09-10 15:00:00,988.4,28.6,73.0,1.0,317.0,,,0.0,,,,,,,
2018-09-10 16:00:00,988.7,26.8,80.0,0.9,330.0,,,0.0,,,,,,,
2018-09-10 17:00:00,989.2,26.7,80.0,0.7,332.0,,,0.0,,,,,,,
2018-09-10 18:00:00,989.6,26.6,82.0,0.4,335.0,,,0.0,,,,,,,
2018-09-10 19:00:00,989.5,26.2,85.0,0.5,342.0,,,0.0,,,,,,,
2018-09-10 20:00:00,989.9,25.7,88.0,0.2,0.0,,,0.0,,,,,,,
2018-09-10 21:00:00,989.4,25.3,88.0,0.1,0.0,,,0.0,,,,,,,
2018-09-10 22:00:00,989.6,25.2,87.0,0.0,0.0,,,0.0,,,,,,,
2018-09-10 23:00:00,989.0,25.1,87.0,0.3,64.0,,,0.0,,,,,,,
2018-09-11 00:00:00,988.4,24.6,89.0,0.0,0.0,,,0.0,,,,,,,
2018-09-11 01:00:00,988.1,24.0,92.0,0.0,0.0,,,0.0,,,,,,,
2018-09-11 02:00:00,987.4,23.8,93.0,0.8,195.0,,,0.0,,,,,,,
2018-09-11 03:00:00,986.9,23.7,94.0,0.2,0.0,,,0.0,,,,,,,
2018-09-11 04:00:00,987.3,24.0,93.0,0.0,0.0,,,0.0,,,,,,,
2018-09-11 05:00:00,988.1,25.2,91.0,1.0,223.0,,,0.0,,,,,,,
2018-09-11 06:00:00,988.8,25.2,90.0,1.1,202.0,,,0.0,,,,,,,
2018-09-11 07:00:00,989.4,25.8,89.0,0.1,0.0,,,0.0,,,,,,,
2018-09-11 08:00:00,990.1,26.9,86.0,0.8,72.0,,,0.0,,,,,,,
2018-09-11 09:00:00,990.2,30.8,70.0,1.2,153.0,,,0.0,,,,,,,
2018-09-11 10:00:00,990.6,31.0,66.0,1.6,198.0,,,0.0,,,,,,,
2018-09-11 11:00:00,990.6,31.1,66.0,1.1,201.0,,,0.0,,,,,,,
2018-09-11 12:00:00,990.1,31.6,66.0,0.3,284.0,,,0.0,,,,,,,
2018-09-11 13:00:00,989.7,30.6,71.0,0.6,242.0,,,0.0,,,,,,,
2018-09-11 14:00:00,989.3,30.6,75.0,0.5,293.0,,,0.0,,,,,,,
2018-09-11 15:00:00,988.9,28.7,87.0,0.4,50.0,,,0.0,,,,,,,
2018-09-11 16:00:00,988.8,29.5,75.0,0.7,65.0,,,0.0,,,,,,,
2018-09-11 17:00:00,988.8,30.8,64.0,1.2,193.0,,,0.0,,,,,,,
2018-09-11 18:00:00,989.2,28.4,84.0,0.9,290.0,,,0.0,,,,,,,
2018-09-11 19:00:00,990.3,27.2,87.0,0.2,0.0,,,0.0,,,,,,,
2018-09-11 20:00:00,990.6,26.8,88.0,0.0,0.0,,,0.0,,,,,,,
2018-09-11 21:00:00,991.3,26.7,89.0,0.7,118.0,,,0.0,,,,,,,
2018-09-11 22:00:00,991.5,26.6,89.0,0.3,114.0,,,0.0,,,,,,,
2018-09-11 23:00:00,991.6,26.4,91.0,0.4,106.0,,,0.0,,,,,,,
2018-09-12 00:00:00,991.1,26.3,92.0,0.6,102.0,,,0.0,,,,,,,
2018-09-12 01:00:00,991.0,25.7,93.0,0.4,207.0,,,0.0,,,,,,,
2018-09-12 02:00:00,990.7,25.3,94.0,0.0,0.0,,,0.0,,,,,,,
2018-09-12 03:00:00,990.6,25.3,94.0,0.1,0.0,,,0.0,,,,,,,
2018-09-12 04:00:00,990.7,25.4,93.0,0.5,131.0,,,0.0,,,,,,,
2018-09-12 05:00:00,991.0,25.0,94.0,0.4,186.0,,,0.0,,,,,,,
2018-09-12 06:00:00,991.8,25.1,93.0,0.3,196.0,,,0.0,,,,,,,
2018-09-12 07:00:00,992.3,26.0,85.0,0.4,120.0,,,0.0,,,,,,,
2018-09-12 08:00:00,992.1,26.0,86.0,0.1,0.0,,,0.0,,,,,,,
2018-09-12 09:00:00,992.1,27.4,86.0,1.0,65.0,,,0.0,,,,,,,
2018-09-12 10:00:00,991.9,28.1,84.0,0.5,331.0,,,0.0,,,,,,,
2018-09-12 11:00:00,991.7,28.4,83.0,0.3,347.0,,,0.0,,,,,,,
2018-09-12 12:00:00,992.0,27.6,86.0,0.3,326.0,,,0.0,,,,,,,
2018-09-12 13:00:00,991.6,28.2,83.0,0.4,334.0,,,0.0,,,,,,,
2018-09-12 14:00:00,990.9,28.2,82.0,0.5,330.0,,,0.0,,,,,,,
2018-09-12 15:00:00,990.6,28.0,82.0,0.4,340.0,,,0.0,,,,,,,
2018-09-12 16:00:00,990.1,27.4,86.0,0.1,0.0,,,0.0,,,,,,,
2018-09-12 17:00:00,989.8,27.1,88.0,0.2,0.0,,,0.0,,,,,,,
2018-09-12 18:00:00,989.9,27.0,89.0,0.2,0.0,,,0.0,,,,,,,
2018-09-12 19:00:00,990.2,26.9,90.0,0.1,0.0,,,0.0,,,,,,,
2018-09-12 20:00:00,990.8,27.0,90.0,0.0,0.0,,,0.0,,,,,,,
2018-09-12 21:00:00,991.5,27.0,89.0,0.0,0.0,,,0.0,,,,,,,
2018-09-12 22:00:00,992.0,27.0,88.0,0.0,0.0,,,0.0,,,,,,,
2018-09-12 23:00:00,992.1,26.7,89.0,0.0,0.0,,,0.0,,,,,,,
2018-09-13 00:00:00,991.8,26.6,91.0,0.0,0.0,,,0.0,,,,,,,
2018-09-13 01:00:00,991.2,26.3,92.0,0.1,0.0,,,0.0,,,,,,,
2018-09-13 02:00:00,990.6,26.1,93.0,0.0,0.0,,,0.0,,,,,,,
2018-09-13 03:00:00,990.4,26.0,93.0,0.0,0.0,,,0.0,,,,,,,
2018-09-13 04:00:00,990.3,26.0,94.0,0.1,0.0,,,0.0,,,,,,,
2018-09-13 05:00:00,990.6,25.5,95.0,0.2,0.0,,,0.0,,,,,,,
2018-09-13 06:00:00,991.0,25.6,95.0,0.1,0.0,,,0.0,,,,,,,
2018-09-13 07:00:00,991.5,26.7,92.0,0.4,179.0,,,0.0,,,,,,,
2018-09-13 08:00:00,991.6,28.2,82.0,0.9,69.0,,,0.0,,,,,,,
