觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-03 01:00:00,982.5,26.7,93.0,0.5,146.0,2.4,116.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 02:00:00,982.1,26.2,98.0,0.1,0.0,1.4,125.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 03:00:00,982.0,26.1,99.0,0.0,0.0,0.7,137.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 04:00:00,981.6,26.2,100.0,0.4,194.0,0.8,164.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 05:00:00,981.1,26.1,99.0,0.1,0.0,1.3,202.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 06:00:00,980.9,25.9,100.0,0.0,0.0,0.7,176.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 07:00:00,980.7,26.4,100.0,0.0,0.0,0.5,205.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 08:00:00,980.5,27.1,94.0,0.0,0.0,0.3,91.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 09:00:00,980.1,27.8,92.0,0.2,0.0,1.1,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 10:00:00,979.4,28.1,93.0,0.0,0.0,1.2,138.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 11:00:00,978.7,27.9,94.0,0.5,161.0,2.2,148.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 12:00:00,978.0,28.3,93.0,0.0,0.0,2.2,135.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 13:00:00,975.1,27.3,100.0,0.0,0.0,0.9,77.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 14:00:00,974.7,27.0,92.0,0.5,164.0,4.2,104.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 15:00:00,974.1,26.6,93.0,0.1,0.0,2.2,138.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 16:00:00,973.6,25.6,99.0,0.3,208.0,2.6,228.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 17:00:00,972.7,25.7,100.0,0.3,202.0,2.9,142.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 18:00:00,971.6,26.5,89.0,1.0,185.0,3.7,104.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 19:00:00,970.5,26.8,84.0,0.5,197.0,2.6,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 20:00:00,971.0,27.8,77.0,0.0,0.0,3.7,150.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 21:00:00,972.7,27.7,79.0,0.9,198.0,3.6,86.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 22:00:00,974.4,25.7,98.0,0.1,0.0,2.9,135.0,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 23:00:00,975.3,25.3,100.0,0.0,0.0,1.2,263.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 00:00:00,975.8,25.0,100.0,0.3,141.0,1.6,149.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 01:00:00,976.3,25.0,100.0,0.0,0.0,1.5,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 02:00:00,976.0,25.1,100.0,0.2,0.0,1.5,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 03:00:00,975.7,24.9,100.0,0.1,0.0,2.2,211.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 04:00:00,975.0,24.9,100.0,0.2,0.0,1.9,175.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 05:00:00,974.8,24.8,100.0,0.0,0.0,1.6,144.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 06:00:00,974.5,24.5,100.0,0.0,0.0,1.5,159.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 07:00:00,975.0,24.7,100.0,1.6,200.0,4.0,226.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 08:00:00,976.1,25.6,99.0,0.2,0.0,4.5,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 09:00:00,977.7,25.9,97.0,0.4,176.0,3.0,185.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 10:00:00,979.1,26.1,97.0,0.0,0.0,2.3,148.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 11:00:00,979.9,26.6,98.0,0.0,0.0,1.7,125.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 12:00:00,980.3,27.2,94.0,0.0,0.0,1.1,108.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 13:00:00,980.0,28.8,88.0,0.4,154.0,1.5,167.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 14:00:00,978.9,30.4,78.0,0.0,0.0,3.0,161.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 15:00:00,978.8,30.6,76.0,0.0,0.0,0.8,120.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 16:00:00,980.1,30.1,78.0,0.2,0.0,3.4,218.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 17:00:00,980.3,30.0,80.0,0.8,186.0,3.4,204.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 18:00:00,981.5,29.2,83.0,0.0,0.0,1.7,203.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 19:00:00,982.9,27.8,96.0,0.0,0.0,0.5,355.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 20:00:00,983.9,27.2,99.0,0.0,0.0,0.7,322.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 21:00:00,984.6,27.1,100.0,0.0,0.0,0.7,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 22:00:00,985.0,26.7,100.0,0.2,0.0,1.4,101.0,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04 23:00:00,985.5,26.7,100.0,0.0,0.0,1.8,142.0,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 00:00:00,986.0,26.2,100.0,0.0,0.0,0.3,335.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 01:00:00,985.8,25.9,100.0,0.0,0.0,0.3,300.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 02:00:00,985.2,25.7,100.0,0.5,177.0,2.5,139.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 03:00:00,985.1,25.5,100.0,0.0,0.0,2.7,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 04:00:00,985.7,25.6,100.0,0.0,0.0,0.8,174.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 05:00:00,986.4,25.3,100.0,0.0,0.0,0.8,124.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 06:00:00,986.6,25.3,100.0,0.0,0.0,1.0,168.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 07:00:00,987.2,25.8,100.0,0.0,0.0,1.4,159.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 08:00:00,988.0,27.7,99.0,0.1,0.0,0.6,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 09:00:00,988.8,28.8,90.0,0.0,0.0,0.8,205.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 10:00:00,988.9,30.0,81.0,0.0,0.0,0.9,190.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 11:00:00,988.7,30.4,80.0,0.0,0.0,1.3,147.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 12:00:00,988.1,31.1,79.0,0.0,0.0,0.8,204.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 13:00:00,987.8,31.1,82.0,0.2,0.0,0.8,344.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 14:00:00,987.1,31.2,78.0,0.3,343.0,1.4,341.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 15:00:00,987.1,31.2,71.0,0.5,353.0,1.5,345.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 16:00:00,987.7,28.2,92.0,0.0,0.0,1.4,354.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 17:00:00,988.6,26.6,99.0,0.0,0.0,1.6,157.0,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 18:00:00,989.4,26.0,100.0,0.3,189.0,1.5,203.0,4.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 19:00:00,989.9,25.6,100.0,0.5,185.0,1.4,161.0,10.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 20:00:00,990.2,25.3,100.0,0.8,146.0,2.1,179.0,4.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 21:00:00,990.4,25.2,100.0,0.6,191.0,2.5,179.0,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 22:00:00,990.2,25.1,100.0,0.2,0.0,1.7,167.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05 23:00:00,990.5,25.0,100.0,0.5,126.0,1.9,176.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 00:00:00,990.6,25.1,100.0,0.4,176.0,2.7,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 01:00:00,990.4,25.0,100.0,0.2,0.0,1.7,166.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 02:00:00,989.9,24.9,100.0,0.6,181.0,1.5,157.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 03:00:00,989.6,25.3,100.0,0.0,0.0,1.1,187.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 04:00:00,989.8,25.1,100.0,0.0,0.0,1.8,189.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 05:00:00,990.2,25.2,100.0,0.0,0.0,0.7,166.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 06:00:00,990.5,24.9,100.0,0.5,169.0,1.3,136.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 07:00:00,991.2,25.8,100.0,0.0,0.0,1.1,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 08:00:00,991.7,26.8,100.0,0.0,0.0,0.7,181.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 09:00:00,992.0,31.5,76.0,0.0,0.0,1.7,130.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 10:00:00,991.8,31.4,73.0,0.0,0.0,1.5,138.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 11:00:00,991.8,30.1,81.0,0.2,0.0,1.5,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 12:00:00,991.4,30.2,81.0,0.2,0.0,1.6,340.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 13:00:00,990.8,29.3,85.0,0.5,345.0,1.1,332.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 14:00:00,990.4,29.0,86.0,0.0,0.0,1.3,349.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 15:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.6,347.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 16:00:00,990.6,25.6,100.0,0.1,0.0,2.6,155.0,9.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 17:00:00,990.9,25.5,100.0,0.0,0.0,2.3,155.0,18.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.3,138.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 19:00:00,991.3,25.3,100.0,0.1,0.0,1.2,210.0,5.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 20:00:00,992.1,25.4,100.0,0.0,0.0,0.8,163.0,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 21:00:00,992.2,25.1,100.0,0.0,0.0,0.0,0.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 22:00:00,992.5,25.2,100.0,0.0,0.0,0.0,0.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06 23:00:00,992.3,25.0,100.0,0.0,0.0,0.3,154.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 00:00:00,991.5,24.9,100.0,0.0,0.0,0.3,157.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 01:00:00,990.8,24.7,100.0,0.0,0.0,0.8,104.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 02:00:00,990.5,24.5,100.0,0.0,0.0,1.0,134.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 03:00:00,990.1,24.3,100.0,0.1,0.0,1.0,161.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 04:00:00,990.3,24.5,100.0,0.0,0.0,1.1,130.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 05:00:00,990.5,24.4,100.0,0.3,177.0,1.1,90.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 06:00:00,991.3,24.3,100.0,0.2,0.0,1.0,152.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 07:00:00,991.6,24.6,100.0,0.0,0.0,1.6,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 08:00:00,992.1,25.0,100.0,0.2,0.0,1.8,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 09:00:00,992.4,26.2,100.0,0.0,0.0,1.2,192.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 10:00:00,992.6,28.3,94.0,0.0,0.0,1.9,142.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 11:00:00,992.3,28.7,90.0,0.1,0.0,2.1,145.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 12:00:00,991.5,29.1,88.0,0.0,0.0,1.0,114.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 13:00:00,991.0,29.2,84.0,0.0,0.0,1.7,123.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 14:00:00,990.3,30.5,78.0,0.4,346.0,1.4,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 15:00:00,989.6,30.6,77.0,0.4,345.0,1.3,343.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.5,341.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 17:00:00,989.5,29.6,81.0,0.2,0.0,1.1,171.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,1.3,121.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 19:00:00,989.6,27.9,83.0,0.0,0.0,0.0,0.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 20:00:00,989.6,27.5,82.0,0.0,0.0,0.4,10.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 21:00:00,990.3,27.3,94.0,0.0,0.0,1.4,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 22:00:00,990.4,26.9,92.0,1.0,199.0,2.6,193.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07 23:00:00,990.7,26.9,90.0,0.0,0.0,3.4,148.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-08 00:00:00,990.8,26.4,92.0,0.0,0.0,0.0,0.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-08 01:00:00,990.6,26.3,91.0,0.0,0.0,1.9,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
