觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-10-09 12:00:00,990.7,32.9,-9995.0,0.7,319.0,,,0.0,,,,,,,
2021-10-09 13:00:00,989.6,33.2,-9995.0,0.3,301.0,,,0.0,,,,,,,
2021-10-09 14:00:00,988.8,32.9,-9995.0,0.5,307.0,,,0.0,,,,,,,
2021-10-09 15:00:00,988.8,31.9,-9995.0,0.5,311.0,,,0.0,,,,,,,
2021-10-09 16:00:00,988.9,31.6,-9995.0,0.3,305.0,,,0.0,,,,,,,
2021-10-09 17:00:00,989.1,29.9,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-09 18:00:00,989.6,28.9,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-09 19:00:00,990.5,28.7,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-09 20:00:00,990.9,28.5,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-09 21:00:00,991.0,27.7,-9995.0,0.7,117.0,,,0.0,,,,,,,
2021-10-09 22:00:00,991.2,26.9,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-09 23:00:00,991.2,26.2,-9995.0,0.7,206.0,,,0.0,,,,,,,
2021-10-10 00:00:00,991.3,25.9,-9995.0,0.4,197.0,,,0.0,,,,,,,
2021-10-10 01:00:00,990.5,25.7,-9995.0,0.5,123.0,,,0.0,,,,,,,
2021-10-10 02:00:00,989.9,25.4,-9995.0,0.4,192.0,,,0.0,,,,,,,
2021-10-10 03:00:00,989.9,24.8,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 04:00:00,989.7,24.4,-9995.0,0.8,204.0,,,0.0,,,,,,,
2021-10-10 05:00:00,989.9,24.9,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-10 06:00:00,990.4,24.4,-9995.0,0.7,124.0,,,0.0,,,,,,,
2021-10-10 07:00:00,990.4,24.9,-9995.0,0.8,194.0,,,0.0,,,,,,,
2021-10-10 08:00:00,990.5,28.1,-9995.0,0.8,149.0,,,0.0,,,,,,,
2021-10-10 09:00:00,990.3,30.5,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 10:00:00,989.6,32.1,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-10 11:00:00,988.8,33.8,-9995.0,0.5,77.0,,,0.0,,,,,,,
2021-10-10 12:00:00,987.7,34.9,-9995.0,0.3,49.0,,,0.0,,,,,,,
2021-10-10 13:00:00,986.6,35.4,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 14:00:00,986.3,34.6,-9995.0,0.5,284.0,,,0.0,,,,,,,
2021-10-10 15:00:00,986.3,33.3,-9995.0,0.5,278.0,,,0.0,,,,,,,
2021-10-10 16:00:00,986.7,31.6,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-10 17:00:00,987.7,30.5,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-10 18:00:00,987.8,29.5,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-10 19:00:00,988.2,28.9,-9995.0,0.5,338.0,,,0.0,,,,,,,
2021-10-10 20:00:00,988.8,27.8,-9995.0,0.5,335.0,,,0.0,,,,,,,
2021-10-10 21:00:00,989.2,27.4,-9995.0,0.5,197.0,,,0.0,,,,,,,
2021-10-10 22:00:00,989.0,27.0,-9995.0,0.3,180.0,,,0.0,,,,,,,
2021-10-10 23:00:00,988.2,26.7,-9995.0,0.5,254.0,,,0.0,,,,,,,
2021-10-11 00:00:00,987.7,26.8,-9995.0,0.8,322.0,,,-999.6,,,,,,,
2021-10-11 01:00:00,987.2,26.6,-9995.0,0.8,317.0,,,-999.6,,,,,,,
2021-10-11 02:00:00,986.7,25.8,-9995.0,0.9,336.0,,,0.0,,,,,,,
2021-10-11 03:00:00,985.8,25.5,-9995.0,0.7,336.0,,,0.0,,,,,,,
2021-10-11 04:00:00,984.7,25.7,-9995.0,0.9,334.0,,,0.0,,,,,,,
2021-10-11 05:00:00,984.0,25.9,-9995.0,0.8,319.0,,,0.0,,,,,,,
2021-10-11 06:00:00,983.9,25.9,-9995.0,1.0,345.0,,,0.0,,,,,,,
2021-10-11 07:00:00,983.8,26.4,-9995.0,0.6,329.0,,,0.0,,,,,,,
2021-10-11 08:00:00,984.3,26.9,-9995.0,0.6,278.0,,,0.0,,,,,,,
2021-10-11 09:00:00,983.7,28.3,-9995.0,1.3,336.0,,,0.0,,,,,,,
2021-10-11 10:00:00,983.4,28.7,-9995.0,1.1,337.0,,,0.0,,,,,,,
2021-10-11 11:00:00,982.2,30.9,-9995.0,1.9,336.0,,,0.0,,,,,,,
2021-10-11 12:00:00,982.0,28.5,-9995.0,1.0,50.0,,,0.0,,,,,,,
2021-10-11 13:00:00,981.0,27.6,-9995.0,1.1,323.0,,,0.0,,,,,,,
2021-10-11 14:00:00,979.4,28.5,-9995.0,1.0,283.0,,,0.0,,,,,,,
2021-10-11 15:00:00,979.0,28.0,-9995.0,1.3,336.0,,,0.0,,,,,,,
2021-10-11 16:00:00,978.9,28.7,-9995.0,1.2,325.0,,,0.0,,,,,,,
2021-10-11 17:00:00,979.4,27.4,-9995.0,1.2,330.0,,,0.0,,,,,,,
2021-10-11 18:00:00,979.5,27.1,-9995.0,1.1,312.0,,,0.0,,,,,,,
2021-10-11 19:00:00,979.4,27.0,-9995.0,1.3,308.0,,,0.0,,,,,,,
2021-10-11 20:00:00,979.1,27.2,-9995.0,1.0,331.0,,,0.0,,,,,,,
2021-10-11 21:00:00,979.0,27.2,-9995.0,0.9,330.0,,,0.0,,,,,,,
2021-10-11 22:00:00,979.2,27.1,-9995.0,1.2,333.0,,,0.0,,,,,,,
2021-10-11 23:00:00,978.9,26.7,-9995.0,1.5,334.0,,,0.0,,,,,,,
2021-10-12 00:00:00,978.1,26.2,-9995.0,1.2,313.0,,,0.0,,,,,,,
2021-10-12 01:00:00,978.4,26.1,-9995.0,0.7,314.0,,,0.0,,,,,,,
2021-10-12 02:00:00,979.1,25.2,-9995.0,1.0,320.0,,,0.5,,,,,,,
2021-10-12 03:00:00,977.4,25.2,-9995.0,0.4,268.0,,,0.0,,,,,,,
2021-10-12 04:00:00,977.2,25.0,-9995.0,0.6,142.0,,,0.0,,,,,,,
2021-10-12 05:00:00,978.6,25.0,-9995.0,0.6,145.0,,,0.5,,,,,,,
2021-10-12 06:00:00,979.0,24.8,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 07:00:00,979.7,24.8,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 08:00:00,980.5,25.0,-9995.0,0.3,150.0,,,0.0,,,,,,,
2021-10-12 09:00:00,981.2,25.0,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-12 10:00:00,981.6,25.8,-9995.0,0.8,122.0,,,0.0,,,,,,,
2021-10-12 11:00:00,980.9,25.6,-9995.0,0.5,157.0,,,0.0,,,,,,,
2021-10-12 12:00:00,980.6,28.6,-9995.0,0.9,158.0,,,0.0,,,,,,,
2021-10-12 13:00:00,980.5,30.6,-9995.0,0.7,155.0,,,0.0,,,,,,,
2021-10-12 14:00:00,980.5,32.5,-9995.0,0.4,250.0,,,0.0,,,,,,,
2021-10-12 15:00:00,981.0,31.1,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-12 16:00:00,981.5,30.1,-9995.0,0.3,303.0,,,0.0,,,,,,,
2021-10-12 17:00:00,982.6,29.4,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-12 18:00:00,982.9,27.9,-9995.0,0.5,211.0,,,0.0,,,,,,,
2021-10-12 19:00:00,983.9,27.3,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-12 20:00:00,984.9,26.7,-9995.0,0.3,105.0,,,0.0,,,,,,,
2021-10-12 21:00:00,985.3,26.4,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-12 22:00:00,985.5,26.3,-9995.0,0.4,113.0,,,0.0,,,,,,,
2021-10-12 23:00:00,985.5,25.8,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-13 00:00:00,985.6,26.2,-9995.0,0.8,201.0,,,-999.6,,,,,,,
2021-10-13 01:00:00,986.0,26.8,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-13 02:00:00,986.8,26.5,-9995.0,1.5,117.0,,,0.0,,,,,,,
2021-10-13 03:00:00,986.8,26.5,-9995.0,1.0,109.0,,,0.0,,,,,,,
2021-10-13 04:00:00,987.8,25.9,-9995.0,0.8,122.0,,,0.0,,,,,,,
2021-10-13 05:00:00,987.7,25.1,-9995.0,1.2,144.0,,,0.0,,,,,,,
2021-10-13 06:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-13 07:00:00,989.1,25.7,-9995.0,0.4,148.0,,,0.0,,,,,,,
2021-10-13 08:00:00,990.6,26.7,-9995.0,1.2,213.0,,,0.0,,,,,,,
2021-10-13 09:00:00,991.5,27.0,-9995.0,0.4,176.0,,,0.0,,,,,,,
2021-10-13 10:00:00,991.4,25.6,-9995.0,0.9,147.0,,,0.5,,,,,,,
2021-10-13 11:00:00,991.0,25.2,-9995.0,0.6,144.0,,,0.5,,,,,,,
2021-10-13 12:00:00,990.0,25.9,-9995.0,0.6,145.0,,,0.0,,,,,,,
2021-10-13 13:00:00,989.7,26.9,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-13 14:00:00,989.7,26.8,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-13 15:00:00,989.7,27.0,-9995.0,0.3,199.0,,,0.0,,,,,,,
2021-10-13 16:00:00,989.9,27.4,-9995.0,1.2,202.0,,,0.0,,,,,,,
2021-10-13 17:00:00,989.9,27.1,-9995.0,0.5,132.0,,,0.0,,,,,,,
2021-10-13 18:00:00,989.9,26.4,-9995.0,0.6,153.0,,,0.0,,,,,,,
2021-10-13 19:00:00,990.7,25.7,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-13 20:00:00,991.6,25.3,-9995.0,0.4,120.0,,,0.0,,,,,,,
2021-10-13 21:00:00,992.1,25.1,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-13 22:00:00,992.3,25.2,-9995.0,0.4,201.0,,,0.0,,,,,,,
2021-10-13 23:00:00,992.1,25.0,-9995.0,0.3,147.0,,,0.0,,,,,,,
2021-10-14 00:00:00,991.6,24.8,-9995.0,0.8,129.0,,,0.0,,,,,,,
2021-10-14 01:00:00,990.6,24.7,-9995.0,0.7,129.0,,,0.0,,,,,,,
2021-10-14 02:00:00,990.5,24.8,-9995.0,0.5,117.0,,,0.0,,,,,,,
2021-10-14 03:00:00,990.4,24.5,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-14 04:00:00,990.4,24.1,-9995.0,0.4,114.0,,,0.0,,,,,,,
2021-10-14 05:00:00,991.0,23.9,-9995.0,0.5,204.0,,,0.0,,,,,,,
2021-10-14 06:00:00,991.8,23.8,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-14 07:00:00,992.5,24.8,-9995.0,0.4,120.0,,,0.0,,,,,,,
2021-10-14 08:00:00,992.9,26.0,-9995.0,0.8,124.0,,,0.0,,,,,,,
2021-10-14 09:00:00,993.5,28.0,-9995.0,0.5,188.0,,,0.0,,,,,,,
2021-10-14 10:00:00,993.7,28.8,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-14 11:00:00,993.2,28.8,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-14 12:00:00,992.5,29.7,-9995.0,0.4,333.0,,,0.0,,,,,,,
2021-10-14 13:00:00,991.5,31.3,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-14 14:00:00,991.0,28.9,-9995.0,0.5,332.0,,,0.0,,,,,,,
2021-10-14 15:00:00,991.0,28.1,-9995.0,0.1,0.0,,,0.5,,,,,,,
2021-10-14 16:00:00,991.0,26.7,-9995.0,0.2,0.0,,,0.5,,,,,,,
2021-10-14 17:00:00,991.2,26.3,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-14 18:00:00,991.5,26.3,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-14 19:00:00,991.8,26.1,-9995.0,0.8,109.0,,,0.0,,,,,,,
2021-10-14 20:00:00,992.1,25.9,-9995.0,0.2,0.0,,,-999.6,,,,,,,
2021-10-14 21:00:00,992.7,25.4,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-14 22:00:00,992.7,25.3,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-14 23:00:00,992.5,24.9,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 00:00:00,992.2,24.9,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-15 01:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-15 02:00:00,991.3,24.7,-9995.0,0.5,108.0,,,0.0,,,,,,,
2021-10-15 03:00:00,991.0,24.5,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 04:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-15 05:00:00,991.2,23.9,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 06:00:00,991.6,24.1,-9995.0,0.8,120.0,,,0.0,,,,,,,
2021-10-15 07:00:00,992.1,24.7,-9995.0,0.4,116.0,,,0.0,,,,,,,
2021-10-15 08:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-15 09:00:00,992.7,28.1,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 10:00:00,992.4,29.9,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-15 11:00:00,992.0,30.2,-9995.0,0.8,342.0,,,0.0,,,,,,,
2021-10-15 12:00:00,991.0,31.0,-9995.0,0.9,339.0,,,0.0,,,,,,,
2021-10-15 13:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-15 14:00:00,990.0,31.8,-9995.0,0.4,270.0,,,0.0,,,,,,,
2021-10-15 15:00:00,989.9,30.7,-9995.0,0.4,276.0,,,0.0,,,,,,,
2021-10-15 16:00:00,990.2,30.3,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-15 17:00:00,990.6,29.1,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 18:00:00,991.0,27.8,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 19:00:00,991.4,26.7,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-15 20:00:00,992.1,26.3,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-15 21:00:00,992.7,25.9,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-15 22:00:00,992.7,25.8,-9995.0,0.9,131.0,,,0.0,,,,,,,
2021-10-15 23:00:00,992.7,25.5,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 00:00:00,992.7,25.3,-9995.0,0.3,109.0,,,-999.6,,,,,,,
2021-10-16 01:00:00,992.7,25.2,-9995.0,0.3,219.0,,,0.0,,,,,,,
2021-10-16 02:00:00,992.3,25.4,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 03:00:00,992.5,25.3,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 04:00:00,992.7,25.5,-9995.0,0.5,126.0,,,0.0,,,,,,,
2021-10-16 05:00:00,993.2,25.0,-9995.0,0.3,101.0,,,0.0,,,,,,,
2021-10-16 06:00:00,993.8,24.7,-9995.0,0.9,117.0,,,0.0,,,,,,,
2021-10-16 07:00:00,994.4,25.6,-9995.0,0.5,125.0,,,0.0,,,,,,,
2021-10-16 08:00:00,995.1,27.0,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-16 09:00:00,995.4,28.7,-9995.0,0.4,71.0,,,0.0,,,,,,,
2021-10-16 10:00:00,995.3,30.4,-9995.0,0.4,14.0,,,0.0,,,,,,,
2021-10-16 11:00:00,995.0,31.0,-9995.0,0.7,338.0,,,0.0,,,,,,,
2021-10-16 12:00:00,994.4,30.3,-9995.0,0.5,342.0,,,0.0,,,,,,,
2021-10-16 13:00:00,993.8,31.6,-9995.0,0.6,339.0,,,0.0,,,,,,,
2021-10-16 14:00:00,993.4,32.2,-9995.0,0.5,339.0,,,0.0,,,,,,,
2021-10-16 15:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-16 16:00:00,993.2,29.9,-9995.0,1.3,337.0,,,0.0,,,,,,,
2021-10-16 17:00:00,994.1,28.2,-9995.0,1.0,337.0,,,0.0,,,,,,,
2021-10-16 18:00:00,995.3,26.4,-9995.0,0.6,332.0,,,0.0,,,,,,,
2021-10-16 19:00:00,996.1,25.7,-9995.0,1.1,337.0,,,-999.6,,,,,,,
2021-10-16 20:00:00,997.6,24.9,-9995.0,0.9,331.0,,,0.0,,,,,,,
2021-10-16 21:00:00,998.1,23.8,-9995.0,1.1,337.0,,,0.0,,,,,,,
2021-10-16 22:00:00,999.1,22.4,-9995.0,1.1,319.0,,,0.0,,,,,,,
2021-10-16 23:00:00,999.3,22.1,-9995.0,1.0,314.0,,,0.0,,,,,,,
2021-10-17 00:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-17 01:00:00,998.8,21.3,-9995.0,1.2,305.0,,,0.0,,,,,,,
2021-10-17 02:00:00,998.7,21.0,-9995.0,1.0,273.0,,,0.0,,,,,,,
2021-10-17 03:00:00,998.5,21.0,-9995.0,1.0,306.0,,,-999.6,,,,,,,
2021-10-17 04:00:00,998.6,20.7,-9995.0,1.0,332.0,,,0.0,,,,,,,
2021-10-17 05:00:00,998.9,20.7,-9995.0,0.7,256.0,,,-999.6,,,,,,,
2021-10-17 06:00:00,999.6,20.7,-9995.0,0.9,307.0,,,0.0,,,,,,,
2021-10-17 07:00:00,1000.0,20.9,-9995.0,0.8,343.0,,,0.0,,,,,,,
2021-10-17 08:00:00,1000.6,22.0,-9995.0,0.9,305.0,,,0.0,,,,,,,
2021-10-17 09:00:00,1000.7,23.5,-9995.0,1.4,338.0,,,0.0,,,,,,,
2021-10-17 10:00:00,1000.5,24.3,-9995.0,1.0,322.0,,,0.0,,,,,,,
2021-10-17 11:00:00,1000.0,24.9,-9995.0,1.0,312.0,,,0.0,,,,,,,
2021-10-17 12:00:00,999.5,24.5,-9995.0,1.0,328.0,,,0.0,,,,,,,
2021-10-17 13:00:00,999.1,23.8,-9995.0,1.4,335.0,,,0.0,,,,,,,
2021-10-17 14:00:00,998.7,24.0,-9995.0,1.1,319.0,,,0.0,,,,,,,
2021-10-17 15:00:00,998.3,23.0,-9995.0,1.0,296.0,,,0.0,,,,,,,
2021-10-17 16:00:00,998.2,22.7,-9995.0,1.2,299.0,,,0.0,,,,,,,
2021-10-17 17:00:00,998.1,21.8,-9995.0,1.1,312.0,,,0.0,,,,,,,
2021-10-17 18:00:00,998.6,21.0,-9995.0,0.8,263.0,,,0.0,,,,,,,
2021-10-17 19:00:00,999.3,20.7,-9995.0,1.0,343.0,,,0.0,,,,,,,
2021-10-17 20:00:00,999.7,20.5,-9995.0,0.8,288.0,,,0.0,,,,,,,
2021-10-17 21:00:00,999.8,20.2,-9995.0,0.8,337.0,,,0.0,,,,,,,
2021-10-17 22:00:00,999.9,20.2,-9995.0,0.3,320.0,,,0.0,,,,,,,
2021-10-17 23:00:00,999.4,20.0,-9995.0,0.4,301.0,,,0.0,,,,,,,
2021-10-18 00:00:00,998.9,19.8,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-18 01:00:00,998.7,19.8,-9995.0,0.3,199.0,,,0.0,,,,,,,
2021-10-18 02:00:00,998.6,19.7,-9995.0,0.2,0.0,,,-999.6,,,,,,,
2021-10-18 03:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-18 04:00:00,998.9,20.1,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-18 05:00:00,999.2,20.1,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-18 06:00:00,999.7,20.3,-9995.0,0.4,317.0,,,0.0,,,,,,,
2021-10-18 07:00:00,999.5,20.7,-9995.0,0.6,61.0,,,0.0,,,,,,,
2021-10-18 08:00:00,1000.4,21.3,-9995.0,0.3,335.0,,,0.0,,,,,,,
2021-10-18 09:00:00,1000.6,22.5,-9995.0,0.3,277.0,,,0.0,,,,,,,
2021-10-18 10:00:00,1000.7,23.2,-9995.0,0.6,286.0,,,0.0,,,,,,,
2021-10-18 11:00:00,1000.1,25.9,-9995.0,0.8,69.0,,,0.0,,,,,,,
2021-10-18 12:00:00,999.4,25.3,-9995.0,0.7,271.0,,,0.0,,,,,,,
2021-10-18 13:00:00,998.2,26.4,-9995.0,0.8,348.0,,,0.0,,,,,,,
2021-10-18 14:00:00,997.7,26.3,-9995.0,0.7,337.0,,,0.0,,,,,,,
2021-10-18 15:00:00,997.5,25.6,-9995.0,0.4,318.0,,,0.0,,,,,,,
2021-10-18 16:00:00,997.6,24.8,-9995.0,0.6,337.0,,,0.0,,,,,,,
2021-10-18 17:00:00,997.9,23.4,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-18 18:00:00,998.5,22.3,-9995.0,0.4,236.0,,,0.0,,,,,,,
2021-10-18 19:00:00,999.2,21.5,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-18 20:00:00,1000.1,21.0,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-18 21:00:00,1000.5,20.5,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-18 22:00:00,1000.8,20.3,-9995.0,0.9,122.0,,,0.0,,,,,,,
2021-10-18 23:00:00,1000.7,19.8,-9995.0,0.7,127.0,,,0.0,,,,,,,
2021-10-19 00:00:00,1000.4,20.3,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-19 01:00:00,999.9,20.2,-9995.0,0.3,121.0,,,0.0,,,,,,,
2021-10-19 02:00:00,999.2,19.8,-9995.0,0.6,125.0,,,-999.6,,,,,,,
2021-10-19 03:00:00,999.1,19.6,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-19 04:00:00,999.6,19.7,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-19 05:00:00,999.7,20.3,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-19 06:00:00,1000.0,20.2,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-19 07:00:00,1001.0,20.9,-9995.0,0.6,82.0,,,0.0,,,,,,,
2021-10-19 08:00:00,1001.0,23.9,-9995.0,0.6,30.0,,,0.0,,,,,,,
2021-10-19 09:00:00,1001.0,25.9,-9995.0,0.7,39.0,,,0.0,,,,,,,
2021-10-19 10:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-19 11:00:00,1000.4,27.3,-9995.0,0.5,60.0,,,0.0,,,,,,,
2021-10-19 12:00:00,999.8,27.3,-9995.0,0.4,326.0,,,0.0,,,,,,,
2021-10-19 13:00:00,998.6,28.0,-9995.0,1.4,337.0,,,0.0,,,,,,,
2021-10-19 14:00:00,998.0,28.2,-9995.0,0.8,340.0,,,0.0,,,,,,,
2021-10-19 15:00:00,997.5,27.7,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-19 16:00:00,997.8,26.8,-9995.0,1.2,341.0,,,0.0,,,,,,,
2021-10-19 17:00:00,997.6,25.0,-9995.0,0.9,336.0,,,0.0,,,,,,,
2021-10-19 18:00:00,998.4,23.8,-9995.0,0.7,336.0,,,0.0,,,,,,,
2021-10-19 19:00:00,999.4,22.7,-9995.0,0.7,336.0,,,0.0,,,,,,,
2021-10-19 20:00:00,999.5,22.3,-9995.0,0.4,73.0,,,0.0,,,,,,,
2021-10-19 21:00:00,1000.3,22.1,-9995.0,0.2,0.0,,,-999.6,,,,,,,
2021-10-19 22:00:00,1000.3,21.6,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-19 23:00:00,999.8,21.5,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-20 00:00:00,999.9,21.5,-9995.0,0.3,98.0,,,0.0,,,,,,,
2021-10-20 01:00:00,999.5,21.1,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-20 02:00:00,999.7,21.4,-9995.0,0.3,77.0,,,0.0,,,,,,,
2021-10-20 03:00:00,999.1,21.3,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-20 04:00:00,998.8,21.2,-9995.0,0.3,83.0,,,0.0,,,,,,,
2021-10-20 05:00:00,998.6,21.0,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-20 06:00:00,998.9,20.9,-9995.0,0.4,85.0,,,0.0,,,,,,,
2021-10-20 07:00:00,998.9,21.1,-9995.0,0.4,77.0,,,0.0,,,,,,,
2021-10-20 08:00:00,999.6,23.6,-9995.0,0.5,74.0,,,0.0,,,,,,,
2021-10-20 09:00:00,1000.0,24.5,-9995.0,0.5,55.0,,,0.0,,,,,,,
2021-10-20 10:00:00,999.3,26.9,-9995.0,0.9,335.0,,,0.0,,,,,,,
2021-10-20 11:00:00,998.6,28.3,-9995.0,0.5,5.0,,,0.0,,,,,,,
2021-10-20 12:00:00,997.8,27.0,-9995.0,0.6,345.0,,,0.0,,,,,,,
2021-10-20 13:00:00,997.0,27.9,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-20 14:00:00,996.3,26.8,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-20 15:00:00,996.5,26.3,-9995.0,1.0,346.0,,,0.0,,,,,,,
2021-10-20 16:00:00,996.5,25.2,-9995.0,0.5,337.0,,,0.0,,,,,,,
2021-10-20 17:00:00,996.9,24.2,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-20 18:00:00,997.2,23.8,-9995.0,0.5,334.0,,,0.0,,,,,,,
2021-10-20 19:00:00,997.2,23.5,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-20 20:00:00,-9999.7,-99.7,-9995.0,-99.7,-999.7,,,0.0,,,,,,,
2021-10-20 21:00:00,997.8,23.3,-9995.0,0.2,0.0,,,0.0,,,,,,,
2021-10-20 22:00:00,997.6,23.1,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-20 23:00:00,997.2,23.0,-9995.0,0.1,0.0,,,0.0,,,,,,,
2021-10-21 00:00:00,996.6,23.2,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-21 01:00:00,996.7,23.2,-9995.0,0.3,332.0,,,0.0,,,,,,,
2021-10-21 02:00:00,996.3,22.9,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-21 03:00:00,995.9,22.8,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-21 04:00:00,995.7,22.8,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-21 05:00:00,995.7,22.6,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-21 06:00:00,996.1,22.3,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-21 07:00:00,997.1,22.8,-9995.0,0.3,337.0,,,0.0,,,,,,,
2021-10-21 08:00:00,997.5,23.2,-9995.0,0.0,0.0,,,0.0,,,,,,,
2021-10-21 09:00:00,997.9,23.5,-9995.0,0.6,339.0,,,0.0,,,,,,,
