觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2024-09-01 21:00:00,970.1,25.3,94.0,0.0,0.0,1.9,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 22:00:00,970.1,25.3,93.0,0.6,102.0,2.1,121.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 23:00:00,970.1,25.0,93.0,0.3,143.0,1.8,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 00:00:00,969.7,24.9,95.0,0.2,0.0,1.5,134.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 01:00:00,969.8,24.6,96.0,0.1,0.0,1.1,88.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 02:00:00,969.6,24.7,95.0,0.2,0.0,1.9,129.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 03:00:00,969.2,24.4,90.0,0.4,156.0,3.0,119.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 04:00:00,969.2,23.8,93.0,0.8,158.0,1.9,175.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 05:00:00,969.2,23.6,94.0,0.3,258.0,2.3,145.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 06:00:00,969.6,23.8,92.0,0.1,0.0,1.4,122.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 07:00:00,970.4,25.1,86.0,0.1,0.0,1.5,192.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 08:00:00,970.9,26.7,82.0,0.2,0.0,1.8,326.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 09:00:00,971.1,28.7,69.0,0.9,342.0,2.3,351.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 10:00:00,971.2,30.5,63.0,1.5,314.0,2.7,281.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 11:00:00,970.7,31.0,63.0,1.6,260.0,3.7,273.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 12:00:00,970.2,32.2,60.0,2.0,305.0,4.2,250.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 13:00:00,969.6,31.7,69.0,2.6,292.0,5.5,294.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 14:00:00,969.0,31.4,73.0,2.5,313.0,5.7,275.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 15:00:00,968.5,30.4,78.0,2.5,317.0,5.5,310.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 16:00:00,968.3,30.3,80.0,2.0,319.0,4.0,352.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 17:00:00,968.0,29.9,78.0,0.6,325.0,3.9,332.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 18:00:00,967.9,30.4,75.0,0.3,63.0,2.3,76.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 19:00:00,967.8,29.2,81.0,0.7,299.0,2.4,89.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 20:00:00,968.4,28.3,87.0,0.0,0.0,1.5,127.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 21:00:00,968.7,27.4,91.0,0.9,128.0,2.7,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 22:00:00,969.4,27.4,89.0,0.6,101.0,3.1,118.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02 23:00:00,969.4,26.8,90.0,0.3,151.0,1.8,196.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 00:00:00,969.2,26.4,93.0,0.3,82.0,1.5,83.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 01:00:00,968.9,26.0,88.0,1.3,142.0,2.1,148.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 02:00:00,968.2,25.8,87.0,0.2,0.0,3.0,117.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 03:00:00,968.2,25.0,89.0,1.0,140.0,2.5,118.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 04:00:00,968.4,24.4,88.0,0.5,166.0,1.8,136.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 05:00:00,968.6,24.7,79.0,1.6,140.0,3.2,94.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 06:00:00,968.9,24.1,84.0,0.1,0.0,2.6,133.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 07:00:00,969.0,25.2,79.0,0.4,222.0,1.7,69.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 08:00:00,969.4,28.0,67.0,0.0,0.0,1.2,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 09:00:00,969.3,30.4,59.0,0.3,79.0,2.6,90.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 10:00:00,969.0,31.1,63.0,1.7,282.0,5.0,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 11:00:00,968.2,31.6,64.0,1.1,22.0,3.9,328.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 12:00:00,967.2,31.8,63.0,1.7,345.0,5.2,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 13:00:00,966.4,32.3,62.0,1.5,35.0,5.9,325.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 14:00:00,965.9,32.6,62.0,1.1,341.0,4.5,44.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 15:00:00,965.3,32.1,65.0,1.2,41.0,3.7,320.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 16:00:00,964.8,32.1,65.0,0.5,341.0,3.8,70.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 17:00:00,964.7,31.7,68.0,1.5,312.0,3.9,302.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 18:00:00,964.6,30.9,73.0,0.9,283.0,2.6,325.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 19:00:00,964.5,30.1,76.0,0.4,84.0,1.8,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 20:00:00,964.7,29.4,79.0,1.0,196.0,1.7,60.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 21:00:00,965.6,28.8,82.0,0.4,76.0,2.7,73.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 22:00:00,966.2,28.1,86.0,0.2,0.0,2.5,128.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03 23:00:00,966.4,28.5,83.0,1.0,128.0,2.6,120.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 00:00:00,965.9,28.6,81.0,0.6,115.0,1.9,109.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 01:00:00,965.5,27.3,84.0,1.0,148.0,1.9,157.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 02:00:00,965.0,26.2,83.0,0.6,153.0,2.8,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 03:00:00,964.8,25.6,83.0,1.1,168.0,1.8,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 04:00:00,965.0,25.8,85.0,0.6,130.0,1.9,130.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 05:00:00,965.0,25.2,82.0,1.6,153.0,3.0,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 06:00:00,965.4,25.0,82.0,0.7,207.0,2.6,148.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 07:00:00,965.4,26.6,74.0,0.2,0.0,1.9,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 08:00:00,965.4,28.7,68.0,1.1,331.0,2.6,90.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 09:00:00,965.1,31.2,67.0,1.2,56.0,3.7,79.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 10:00:00,965.3,30.9,71.0,1.3,323.0,4.4,70.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 11:00:00,964.9,32.2,66.0,1.6,328.0,4.5,320.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 12:00:00,964.5,32.0,70.0,3.2,276.0,5.2,320.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 13:00:00,963.6,31.7,71.0,2.8,291.0,6.1,293.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 14:00:00,963.2,32.3,68.0,0.9,6.0,5.1,298.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 15:00:00,962.9,31.4,71.0,1.5,320.0,2.7,315.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 16:00:00,962.6,31.4,71.0,1.4,300.0,2.6,339.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 17:00:00,962.8,30.7,75.0,1.4,279.0,3.4,326.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 18:00:00,962.9,30.3,75.0,1.2,291.0,2.5,284.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 19:00:00,962.6,29.7,79.0,0.8,67.0,1.6,326.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 20:00:00,962.8,28.9,85.0,0.4,59.0,1.5,183.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 21:00:00,963.4,28.3,88.0,1.0,137.0,2.0,124.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 22:00:00,963.7,27.7,89.0,0.8,139.0,2.4,142.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04 23:00:00,963.6,27.2,90.0,0.6,174.0,1.9,122.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 00:00:00,963.8,27.2,90.0,0.6,173.0,2.0,115.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 01:00:00,963.4,26.9,90.0,0.8,206.0,2.2,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 02:00:00,963.4,27.0,89.0,0.8,146.0,2.3,191.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 03:00:00,963.4,26.9,88.0,1.4,163.0,3.2,140.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 04:00:00,963.5,26.6,87.0,1.3,169.0,2.3,130.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 05:00:00,963.8,26.3,88.0,1.3,121.0,2.1,61.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 06:00:00,964.2,26.3,89.0,0.8,106.0,2.4,74.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 07:00:00,964.4,27.1,82.0,0.2,0.0,2.6,203.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 08:00:00,964.4,29.0,79.0,1.1,338.0,1.9,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 09:00:00,964.8,29.7,76.0,1.1,311.0,3.8,279.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 10:00:00,964.4,30.7,73.0,2.3,326.0,4.5,330.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 11:00:00,964.2,32.6,63.0,1.0,336.0,3.8,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 12:00:00,964.2,32.9,61.0,1.1,279.0,4.2,317.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 13:00:00,964.1,31.6,74.0,3.4,317.0,5.9,297.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 14:00:00,963.9,31.4,73.0,2.0,308.0,6.3,307.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 15:00:00,963.5,31.2,73.0,1.9,324.0,4.4,330.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 16:00:00,964.4,29.2,87.0,1.0,193.0,3.7,330.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 17:00:00,964.5,28.9,87.0,1.3,136.0,3.0,197.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 18:00:00,965.5,27.7,88.0,2.7,227.0,6.5,252.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 19:00:00,965.8,26.9,85.0,1.6,99.0,5.2,192.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 20:00:00,966.0,27.0,85.0,1.3,125.0,2.5,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 21:00:00,966.3,26.4,89.0,0.7,69.0,1.9,125.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 22:00:00,966.6,26.6,89.0,0.8,151.0,2.2,176.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05 23:00:00,966.4,26.5,89.0,0.5,57.0,1.8,56.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 00:00:00,966.2,26.1,90.0,0.5,126.0,2.0,121.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 01:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 02:00:00,966.0,25.8,90.0,0.2,0.0,2.4,118.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 03:00:00,966.0,25.2,92.0,0.8,145.0,2.0,132.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 04:00:00,965.9,25.1,92.0,0.0,0.0,1.5,119.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 05:00:00,966.1,25.1,92.0,0.6,123.0,1.5,124.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 06:00:00,966.6,24.7,92.0,0.3,325.0,1.8,165.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 07:00:00,967.8,26.2,86.0,0.0,0.0,1.2,66.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 08:00:00,968.6,28.5,75.0,0.7,43.0,2.2,342.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 09:00:00,969.2,29.6,69.0,2.4,292.0,3.5,302.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 10:00:00,969.1,30.6,71.0,1.6,256.0,3.4,293.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 11:00:00,968.9,32.3,62.0,0.7,310.0,4.1,251.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 12:00:00,968.6,33.2,60.0,1.6,286.0,4.5,308.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 13:00:00,968.4,31.7,73.0,3.2,314.0,5.9,335.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 14:00:00,968.4,31.1,77.0,1.9,312.0,5.6,311.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 15:00:00,968.1,27.2,87.0,1.6,115.0,6.4,55.0,11.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 16:00:00,968.1,28.4,78.0,0.4,63.0,3.8,83.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 17:00:00,968.9,28.2,83.0,0.8,265.0,2.3,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 18:00:00,969.2,28.2,87.0,0.9,146.0,3.7,105.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 19:00:00,970.0,26.6,88.0,0.8,108.0,2.4,195.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 20:00:00,970.8,27.0,82.0,0.9,176.0,3.7,112.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 21:00:00,971.4,26.3,89.0,1.1,188.0,2.5,133.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 22:00:00,972.1,26.6,85.0,0.7,42.0,2.2,236.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06 23:00:00,971.7,26.4,88.0,0.9,130.0,2.1,114.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 00:00:00,971.6,25.0,92.0,1.2,223.0,2.1,114.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 01:00:00,971.5,25.1,92.0,1.2,93.0,2.6,97.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 02:00:00,971.4,24.9,90.0,0.9,215.0,2.3,120.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 03:00:00,971.3,24.8,92.0,0.9,89.0,1.9,164.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 04:00:00,971.1,24.7,92.0,0.1,0.0,2.2,286.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 05:00:00,971.6,24.7,93.0,0.0,0.0,1.7,122.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 06:00:00,971.8,24.7,92.0,0.4,251.0,1.4,144.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 07:00:00,972.3,25.7,91.0,0.0,0.0,1.7,61.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 08:00:00,972.7,29.2,71.0,0.4,93.0,1.9,64.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 09:00:00,972.9,29.2,71.0,1.1,295.0,2.3,281.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 10:00:00,972.9,29.9,71.0,2.0,298.0,4.3,301.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 11:00:00,972.8,30.8,66.0,2.1,288.0,3.7,310.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 12:00:00,972.8,29.5,73.0,2.5,296.0,5.9,298.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 13:00:00,972.2,29.4,76.0,2.5,295.0,4.3,309.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 14:00:00,972.3,26.1,94.0,3.0,332.0,7.6,348.0,18.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 15:00:00,972.1,24.9,96.0,1.4,170.0,3.7,322.0,12.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 16:00:00,972.1,26.2,81.0,1.2,115.0,2.9,111.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 17:00:00,972.2,27.1,80.0,0.5,304.0,2.3,276.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 18:00:00,972.7,26.3,87.0,0.6,349.0,1.8,330.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 19:00:00,973.0,26.0,91.0,1.4,307.0,2.2,281.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 20:00:00,973.8,24.8,93.0,1.8,53.0,4.7,17.0,5.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 21:00:00,973.9,24.9,94.0,0.8,136.0,3.2,96.0,5.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 22:00:00,974.5,24.8,95.0,1.0,64.0,1.9,207.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07 23:00:00,974.2,25.2,96.0,0.0,0.0,1.2,64.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-08 00:00:00,974.0,25.1,96.0,0.4,76.0,1.6,67.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-08 01:00:00,973.8,25.3,96.0,0.0,0.0,1.4,65.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-08 02:00:00,973.1,25.3,96.0,1.0,44.0,1.5,65.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
