觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-04 23:00:00,987.1,25.4,85.0,0.0,0.0,,,0.0,,,,,,,
2019-09-05 00:00:00,986.6,24.7,90.0,1.0,114.0,,,0.0,,,,,,,
2019-09-05 01:00:00,986.2,24.7,75.0,0.7,121.0,,,0.0,,,,,,,
2019-09-05 02:00:00,985.5,24.2,90.0,0.7,119.0,,,0.0,,,,,,,
2019-09-05 03:00:00,985.3,24.1,94.0,0.0,0.0,,,0.0,,,,,,,
2019-09-05 04:00:00,985.4,23.8,96.0,0.0,0.0,,,0.0,,,,,,,
2019-09-05 05:00:00,985.5,23.6,98.0,0.7,197.0,,,0.0,,,,,,,
2019-09-05 06:00:00,985.6,23.7,97.0,0.0,0.0,,,0.0,,,,,,,
2019-09-05 07:00:00,986.1,24.2,96.0,0.6,141.0,,,0.0,,,,,,,
2019-09-05 08:00:00,986.4,26.0,88.0,0.8,153.0,,,0.0,,,,,,,
2019-09-05 09:00:00,986.2,29.2,71.0,0.7,63.0,,,0.0,,,,,,,
2019-09-05 10:00:00,986.1,31.3,65.0,0.7,68.0,,,0.0,,,,,,,
2019-09-05 11:00:00,985.6,30.5,40.0,0.3,338.0,,,0.0,,,,,,,
2019-09-05 12:00:00,985.3,29.1,76.0,0.6,342.0,,,0.0,,,,,,,
2019-09-05 13:00:00,984.8,27.4,81.0,0.6,337.0,,,0.0,,,,,,,
2019-09-05 14:00:00,984.4,25.8,93.0,0.3,332.0,,,0.0,,,,,,,
2019-09-05 15:00:00,983.9,26.1,94.0,0.0,0.0,,,0.5,,,,,,,
2019-09-05 16:00:00,983.7,25.5,96.0,0.6,7.0,,,0.5,,,,,,,
2019-09-05 17:00:00,983.5,25.8,96.0,0.3,312.0,,,0.0,,,,,,,
2019-09-05 18:00:00,983.5,25.7,95.0,0.5,260.0,,,0.0,,,,,,,
2019-09-05 19:00:00,984.1,25.3,95.0,0.4,232.0,,,0.0,,,,,,,
2019-09-05 20:00:00,984.6,24.9,95.0,0.5,214.0,,,0.0,,,,,,,
2019-09-05 21:00:00,985.0,24.8,95.0,0.0,0.0,,,0.0,,,,,,,
2019-09-05 22:00:00,984.9,24.6,95.0,0.7,106.0,,,0.0,,,,,,,
2019-09-05 23:00:00,984.9,24.2,93.0,0.6,136.0,,,0.0,,,,,,,
2019-09-06 00:00:00,984.3,24.3,91.0,0.0,0.0,,,0.0,,,,,,,
2019-09-06 01:00:00,983.7,24.0,93.0,1.0,116.0,,,0.0,,,,,,,
2019-09-06 02:00:00,983.3,24.0,93.0,0.2,0.0,,,0.0,,,,,,,
2019-09-06 03:00:00,983.1,24.1,74.0,0.7,153.0,,,0.0,,,,,,,
2019-09-06 04:00:00,983.3,23.9,78.0,0.0,0.0,,,0.0,,,,,,,
2019-09-06 05:00:00,983.8,23.8,95.0,0.4,165.0,,,0.0,,,,,,,
2019-09-06 06:00:00,984.6,23.6,97.0,0.2,0.0,,,0.0,,,,,,,
2019-09-06 07:00:00,984.7,25.6,91.0,0.3,165.0,,,0.0,,,,,,,
2019-09-06 08:00:00,984.8,27.9,79.0,0.8,134.0,,,0.0,,,,,,,
2019-09-06 09:00:00,984.9,30.1,71.0,0.5,98.0,,,0.0,,,,,,,
2019-09-06 10:00:00,984.3,31.1,64.0,0.8,67.0,,,0.0,,,,,,,
2019-09-06 11:00:00,983.9,31.6,65.0,0.6,329.0,,,0.0,,,,,,,
2019-09-06 12:00:00,983.4,32.2,69.0,0.3,355.0,,,0.0,,,,,,,
2019-09-06 13:00:00,982.4,32.6,66.0,0.6,317.0,,,0.0,,,,,,,
2019-09-06 14:00:00,982.0,32.5,65.0,0.6,327.0,,,0.0,,,,,,,
2019-09-06 15:00:00,981.7,33.2,61.0,0.8,283.0,,,0.0,,,,,,,
2019-09-06 16:00:00,981.9,31.7,66.0,0.6,326.0,,,0.0,,,,,,,
2019-09-06 17:00:00,982.5,30.4,69.0,0.4,340.0,,,0.0,,,,,,,
2019-09-06 18:00:00,983.0,29.5,75.0,0.1,0.0,,,0.0,,,,,,,
2019-09-06 19:00:00,983.7,28.2,81.0,0.0,0.0,,,0.0,,,,,,,
2019-09-06 20:00:00,984.1,27.6,87.0,0.8,203.0,,,0.0,,,,,,,
2019-09-06 21:00:00,984.9,27.3,87.0,0.9,151.0,,,0.0,,,,,,,
2019-09-06 22:00:00,985.1,27.0,86.0,1.0,180.0,,,0.0,,,,,,,
2019-09-06 23:00:00,985.2,26.8,74.0,0.6,198.0,,,0.0,,,,,,,
2019-09-07 00:00:00,985.3,26.5,70.0,1.1,197.0,,,0.0,,,,,,,
2019-09-07 01:00:00,985.2,26.2,87.0,0.9,197.0,,,0.0,,,,,,,
2019-09-07 02:00:00,984.8,26.4,84.0,0.5,181.0,,,0.0,,,,,,,
2019-09-07 03:00:00,984.3,25.8,87.0,0.5,203.0,,,0.0,,,,,,,
2019-09-07 04:00:00,984.6,25.4,87.0,0.9,206.0,,,0.0,,,,,,,
2019-09-07 05:00:00,985.2,24.9,87.0,0.3,186.0,,,0.0,,,,,,,
2019-09-07 06:00:00,986.0,24.8,91.0,0.3,201.0,,,0.0,,,,,,,
2019-09-07 07:00:00,986.5,26.7,83.0,0.9,140.0,,,0.0,,,,,,,
2019-09-07 08:00:00,986.3,29.6,69.0,0.6,136.0,,,0.0,,,,,,,
2019-09-07 09:00:00,986.5,32.3,64.0,0.4,236.0,,,0.0,,,,,,,
2019-09-07 10:00:00,986.4,32.1,63.0,0.4,347.0,,,0.0,,,,,,,
2019-09-07 11:00:00,986.4,32.1,67.0,0.1,0.0,,,0.0,,,,,,,
2019-09-07 12:00:00,985.9,32.3,68.0,0.4,313.0,,,0.0,,,,,,,
2019-09-07 13:00:00,985.3,33.0,65.0,0.3,314.0,,,0.0,,,,,,,
2019-09-07 14:00:00,984.6,33.3,61.0,0.5,316.0,,,0.0,,,,,,,
2019-09-07 15:00:00,984.5,32.4,66.0,0.6,303.0,,,0.0,,,,,,,
2019-09-07 16:00:00,984.8,31.2,71.0,0.7,288.0,,,0.0,,,,,,,
2019-09-07 17:00:00,985.5,29.4,79.0,0.2,0.0,,,0.0,,,,,,,
2019-09-07 18:00:00,985.8,28.2,86.0,0.3,350.0,,,0.0,,,,,,,
2019-09-07 19:00:00,986.0,27.7,87.0,0.0,0.0,,,0.0,,,,,,,
2019-09-07 20:00:00,986.9,27.2,91.0,0.3,261.0,,,0.0,,,,,,,
2019-09-07 21:00:00,987.5,27.0,91.0,0.0,0.0,,,0.0,,,,,,,
2019-09-07 22:00:00,987.6,26.9,92.0,0.1,0.0,,,0.0,,,,,,,
2019-09-07 23:00:00,987.6,26.6,93.0,0.5,193.0,,,0.0,,,,,,,
2019-09-08 00:00:00,987.6,26.3,94.0,0.5,207.0,,,0.0,,,,,,,
2019-09-08 01:00:00,987.6,26.3,93.0,0.5,198.0,,,0.0,,,,,,,
2019-09-08 02:00:00,987.0,26.2,95.0,0.1,0.0,,,0.5,,,,,,,
2019-09-08 03:00:00,987.0,25.6,95.0,0.3,136.0,,,0.0,,,,,,,
2019-09-08 04:00:00,987.1,25.1,82.0,0.8,181.0,,,0.0,,,,,,,
2019-09-08 05:00:00,987.8,25.2,93.0,0.9,190.0,,,0.0,,,,,,,
2019-09-08 06:00:00,987.8,25.3,90.0,0.7,188.0,,,0.0,,,,,,,
2019-09-08 07:00:00,988.2,25.6,88.0,0.9,196.0,,,0.0,,,,,,,
2019-09-08 08:00:00,988.3,27.0,82.0,0.7,203.0,,,0.0,,,,,,,
2019-09-08 09:00:00,988.3,30.5,70.0,0.3,159.0,,,0.0,,,,,,,
2019-09-08 10:00:00,988.4,29.4,73.0,0.6,277.0,,,0.0,,,,,,,
2019-09-08 11:00:00,987.8,32.2,64.0,0.6,297.0,,,0.0,,,,,,,
2019-09-08 12:00:00,987.0,33.4,63.0,0.3,317.0,,,0.0,,,,,,,
2019-09-08 13:00:00,986.3,33.1,62.0,0.5,309.0,,,0.0,,,,,,,
2019-09-08 14:00:00,985.8,33.1,61.0,0.3,303.0,,,0.0,,,,,,,
2019-09-08 15:00:00,985.7,31.9,64.0,0.3,350.0,,,0.0,,,,,,,
2019-09-08 16:00:00,985.7,30.9,69.0,0.2,0.0,,,0.0,,,,,,,
2019-09-08 17:00:00,985.8,29.8,70.0,0.0,0.0,,,0.0,,,,,,,
2019-09-08 18:00:00,986.2,29.0,76.0,0.2,0.0,,,0.0,,,,,,,
2019-09-08 19:00:00,986.6,27.5,84.0,0.3,64.0,,,0.0,,,,,,,
2019-09-08 20:00:00,987.3,26.8,70.0,0.3,198.0,,,0.0,,,,,,,
2019-09-08 21:00:00,988.2,25.9,87.0,1.2,199.0,,,0.0,,,,,,,
2019-09-08 22:00:00,988.1,25.7,89.0,0.6,145.0,,,0.0,,,,,,,
2019-09-08 23:00:00,988.2,25.6,79.0,1.4,148.0,,,0.0,,,,,,,
2019-09-09 00:00:00,987.9,24.9,86.0,1.4,129.0,,,0.0,,,,,,,
2019-09-09 01:00:00,987.9,24.8,85.0,0.9,134.0,,,0.0,,,,,,,
2019-09-09 02:00:00,987.5,24.8,81.0,0.9,153.0,,,0.0,,,,,,,
2019-09-09 03:00:00,987.2,24.3,80.0,1.4,123.0,,,0.0,,,,,,,
2019-09-09 04:00:00,987.3,24.1,81.0,1.3,132.0,,,0.0,,,,,,,
2019-09-09 05:00:00,988.2,24.1,81.0,1.4,137.0,,,0.0,,,,,,,
2019-09-09 06:00:00,988.7,24.0,80.0,1.5,124.0,,,0.0,,,,,,,
2019-09-09 07:00:00,989.3,24.7,80.0,1.2,131.0,,,0.0,,,,,,,
2019-09-09 08:00:00,989.6,26.7,70.0,1.6,126.0,,,0.0,,,,,,,
2019-09-09 09:00:00,989.4,31.3,59.0,0.7,92.0,,,0.0,,,,,,,
2019-09-09 10:00:00,989.3,30.1,71.0,0.1,0.0,,,0.0,,,,,,,
2019-09-09 11:00:00,988.9,30.7,68.0,0.3,340.0,,,0.0,,,,,,,
2019-09-09 12:00:00,988.3,32.7,60.0,0.3,324.0,,,0.0,,,,,,,
2019-09-09 13:00:00,987.8,31.6,64.0,0.8,340.0,,,0.0,,,,,,,
2019-09-09 14:00:00,987.5,31.9,61.0,0.3,336.0,,,0.0,,,,,,,
2019-09-09 15:00:00,986.9,32.4,59.0,0.4,332.0,,,0.0,,,,,,,
2019-09-09 16:00:00,987.1,29.9,72.0,0.6,356.0,,,0.0,,,,,,,
2019-09-09 17:00:00,987.2,29.6,73.0,0.2,0.0,,,0.0,,,,,,,
2019-09-09 18:00:00,987.5,28.5,77.0,0.1,0.0,,,0.0,,,,,,,
2019-09-09 19:00:00,988.2,27.7,84.0,0.1,0.0,,,0.0,,,,,,,
2019-09-09 20:00:00,988.8,27.0,70.0,0.1,0.0,,,0.0,,,,,,,
2019-09-09 21:00:00,989.3,26.4,88.0,0.0,0.0,,,0.0,,,,,,,
2019-09-09 22:00:00,989.6,26.2,91.0,0.9,194.0,,,0.0,,,,,,,
2019-09-09 23:00:00,989.8,26.4,90.0,0.5,181.0,,,0.0,,,,,,,
2019-09-10 00:00:00,989.9,26.2,89.0,0.5,171.0,,,0.0,,,,,,,
2019-09-10 01:00:00,989.9,25.8,90.0,0.6,195.0,,,0.0,,,,,,,
2019-09-10 02:00:00,989.9,25.8,85.0,0.0,0.0,,,0.0,,,,,,,
2019-09-10 03:00:00,989.9,25.8,89.0,0.9,202.0,,,0.0,,,,,,,
2019-09-10 04:00:00,990.2,25.3,87.0,0.6,126.0,,,0.0,,,,,,,
2019-09-10 05:00:00,990.8,25.6,89.0,0.4,123.0,,,0.0,,,,,,,
2019-09-10 06:00:00,991.0,25.8,88.0,1.0,124.0,,,0.0,,,,,,,
2019-09-10 07:00:00,991.5,25.7,91.0,1.1,131.0,,,0.0,,,,,,,
2019-09-10 08:00:00,991.8,27.9,81.0,0.0,0.0,,,0.0,,,,,,,
2019-09-10 09:00:00,991.8,31.0,66.0,0.2,0.0,,,0.0,,,,,,,
2019-09-10 10:00:00,992.1,31.7,57.0,0.5,3.0,,,0.0,,,,,,,
2019-09-10 11:00:00,991.7,31.5,70.0,0.2,0.0,,,0.0,,,,,,,
2019-09-10 12:00:00,991.0,33.0,62.0,0.3,338.0,,,0.0,,,,,,,
2019-09-10 13:00:00,990.6,32.8,55.0,0.5,338.0,,,0.0,,,,,,,
2019-09-10 14:00:00,989.9,32.1,61.0,0.3,338.0,,,0.0,,,,,,,
2019-09-10 15:00:00,989.7,30.2,71.0,0.6,350.0,,,0.0,,,,,,,
2019-09-10 16:00:00,989.8,30.0,74.0,0.2,0.0,,,0.0,,,,,,,
2019-09-10 17:00:00,990.4,29.3,76.0,0.2,0.0,,,0.0,,,,,,,
2019-09-10 18:00:00,990.6,28.4,81.0,0.1,0.0,,,0.0,,,,,,,
2019-09-10 19:00:00,991.0,27.5,82.0,0.1,0.0,,,0.0,,,,,,,
2019-09-10 20:00:00,991.5,27.0,87.0,0.3,208.0,,,0.0,,,,,,,
2019-09-10 21:00:00,991.9,26.4,80.0,0.9,202.0,,,0.0,,,,,,,
2019-09-10 22:00:00,992.2,26.3,84.0,0.9,160.0,,,0.0,,,,,,,
2019-09-10 23:00:00,992.7,26.3,84.0,0.8,182.0,,,0.0,,,,,,,
2019-09-11 00:00:00,992.7,26.6,89.0,1.7,197.0,,,0.0,,,,,,,
2019-09-11 01:00:00,992.7,26.4,89.0,0.8,209.0,,,0.0,,,,,,,
2019-09-11 02:00:00,992.3,26.6,86.0,0.5,201.0,,,0.0,,,,,,,
2019-09-11 03:00:00,992.4,26.3,88.0,0.3,270.0,,,0.0,,,,,,,
2019-09-11 04:00:00,992.7,25.9,88.0,0.6,162.0,,,0.0,,,,,,,
2019-09-11 05:00:00,992.8,25.5,88.0,0.3,141.0,,,0.0,,,,,,,
2019-09-11 06:00:00,993.0,25.2,86.0,0.8,127.0,,,0.0,,,,,,,
2019-09-11 07:00:00,993.5,26.7,80.0,0.5,131.0,,,0.0,,,,,,,
2019-09-11 08:00:00,994.0,28.5,77.0,0.9,158.0,,,0.0,,,,,,,
2019-09-11 09:00:00,994.3,30.8,58.0,0.2,0.0,,,0.0,,,,,,,
2019-09-11 10:00:00,994.0,31.5,67.0,0.3,30.0,,,0.0,,,,,,,
2019-09-11 11:00:00,993.6,32.2,65.0,0.3,338.0,,,0.0,,,,,,,
2019-09-11 12:00:00,992.9,31.9,67.0,0.6,353.0,,,0.0,,,,,,,
2019-09-11 13:00:00,992.3,31.4,67.0,0.8,344.0,,,0.0,,,,,,,
2019-09-11 14:00:00,991.8,31.8,66.0,1.0,343.0,,,0.0,,,,,,,
2019-09-11 15:00:00,991.4,31.7,65.0,0.3,346.0,,,0.0,,,,,,,
2019-09-11 16:00:00,991.0,31.1,69.0,0.7,333.0,,,0.0,,,,,,,
2019-09-11 17:00:00,991.0,30.2,68.0,0.3,299.0,,,0.0,,,,,,,
2019-09-11 18:00:00,991.0,29.4,77.0,0.1,0.0,,,0.0,,,,,,,
2019-09-11 19:00:00,991.4,28.4,83.0,0.7,203.0,,,0.0,,,,,,,
2019-09-11 20:00:00,991.8,27.6,87.0,0.3,152.0,,,0.0,,,,,,,
2019-09-11 21:00:00,991.9,27.6,84.0,0.5,159.0,,,0.0,,,,,,,
2019-09-11 22:00:00,992.2,26.7,75.0,0.7,95.0,,,0.0,,,,,,,
2019-09-11 23:00:00,992.3,26.5,77.0,0.5,203.0,,,0.0,,,,,,,
2019-09-12 00:00:00,992.1,26.5,90.0,0.1,0.0,,,0.0,,,,,,,
2019-09-12 01:00:00,992.1,26.1,91.0,0.3,131.0,,,0.0,,,,,,,
2019-09-12 02:00:00,991.6,26.2,91.0,0.4,193.0,,,0.0,,,,,,,
2019-09-12 03:00:00,991.4,25.9,93.0,0.4,194.0,,,0.0,,,,,,,
2019-09-12 04:00:00,991.5,25.9,92.0,0.9,122.0,,,0.0,,,,,,,
2019-09-12 05:00:00,991.2,25.7,93.0,0.0,0.0,,,0.0,,,,,,,
2019-09-12 06:00:00,991.5,25.4,93.0,1.1,114.0,,,0.0,,,,,,,
2019-09-12 07:00:00,992.1,26.7,89.0,0.2,0.0,,,0.0,,,,,,,
2019-09-12 08:00:00,992.1,29.6,80.0,0.1,0.0,,,0.0,,,,,,,
2019-09-12 09:00:00,991.8,30.7,68.0,0.1,0.0,,,0.0,,,,,,,
2019-09-12 10:00:00,991.8,30.8,60.0,0.4,329.0,,,0.0,,,,,,,
2019-09-12 11:00:00,991.1,32.6,65.0,0.3,59.0,,,0.0,,,,,,,
2019-09-12 12:00:00,990.4,32.6,63.0,0.1,0.0,,,0.0,,,,,,,
2019-09-12 13:00:00,989.3,34.3,57.0,0.5,151.0,,,0.0,,,,,,,
2019-09-12 14:00:00,988.3,34.9,59.0,0.6,338.0,,,0.0,,,,,,,
2019-09-12 15:00:00,987.7,35.0,57.0,0.5,358.0,,,0.0,,,,,,,
2019-09-12 16:00:00,987.6,33.7,58.0,0.7,360.0,,,0.0,,,,,,,
2019-09-12 17:00:00,987.8,32.5,57.0,0.5,345.0,,,0.0,,,,,,,
2019-09-12 18:00:00,987.9,31.1,60.0,0.1,0.0,,,0.0,,,,,,,
2019-09-12 19:00:00,988.6,28.9,78.0,0.4,186.0,,,0.0,,,,,,,
2019-09-12 20:00:00,989.2,28.0,80.0,0.1,0.0,,,0.0,,,,,,,
2019-09-12 21:00:00,989.7,27.8,70.0,0.1,0.0,,,0.0,,,,,,,
2019-09-12 22:00:00,989.9,26.8,66.0,0.7,197.0,,,0.0,,,,,,,
2019-09-12 23:00:00,989.6,26.4,84.0,0.0,0.0,,,0.0,,,,,,,
2019-09-13 00:00:00,989.3,26.1,88.0,0.1,0.0,,,0.0,,,,,,,
2019-09-13 01:00:00,989.1,26.2,89.0,0.4,116.0,,,0.0,,,,,,,
2019-09-13 02:00:00,988.8,26.3,90.0,0.1,0.0,,,0.0,,,,,,,
2019-09-13 03:00:00,988.6,26.3,90.0,0.7,137.0,,,0.0,,,,,,,
2019-09-13 04:00:00,988.4,26.3,88.0,1.0,152.0,,,0.0,,,,,,,
2019-09-13 05:00:00,988.8,25.9,87.0,0.7,126.0,,,0.0,,,,,,,
2019-09-13 06:00:00,989.3,26.1,87.0,0.8,104.0,,,0.0,,,,,,,
2019-09-13 07:00:00,989.9,26.2,88.0,1.0,135.0,,,0.0,,,,,,,
2019-09-13 08:00:00,990.3,27.6,86.0,0.3,197.0,,,0.0,,,,,,,
