日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
113/10/17,27.5,32.025,24.325,0.0,,,81.0,5.925
113/10/18,27.35,32.475,24.425,0.0,,,84.25,6.275
113/10/19,26.95,30.475,23.55,0.0,,,85.75,6.8
113/10/20,26.35,30.95,23.475,0.0,,,78.75,6.875
113/10/21,26.1,31.0,22.75,0.0,,,83.0,8.025
113/10/22,25.975,30.475,23.05,0.0,,,82.5,11.275
113/10/23,24.2,27.5,22.025000000000002,0.0,,,75.0,15.7
113/10/24,24.125,27.85,21.625,0.0,,,76.0,15.05
113/10/25,26.3,31.35,22.65,0.0,,,82.75,10.525
113/10/26,26.4,29.825,24.575000000000003,0.0,,,91.0,6.175
113/10/27,26.45,29.275,24.725,0.0,,,89.75,5.525
113/10/28,24.6,26.75,23.2,0.25,,,85.5,9.95
113/10/29,24.225,29.0,21.6,0.0,,,78.5,11.725
113/10/30,24.674999999999997,29.225,21.05,0.0,,,77.5,12.85
113/10/31,25.525,27.675,22.65,38.625,,,87.75,22.9
113/11/01,24.575,27.825,21.975,43.75,,,91.75,18.775
113/11/02,24.85,28.9,21.675,0.0,,,80.25,7.025
113/11/03,24.425,29.175,21.700000000000003,0.0,,,82.75,7.475
113/11/04,24.625,29.325,21.6,0.0,,,81.25,7.5
113/11/05,23.4,27.225,20.875,0.0,,,77.75,9.5
113/11/06,22.15,27.05,18.775,0.0,,,66.25,10.1
113/11/07,21.85,26.924999999999997,18.425,0.0,,,71.0,9.9
113/11/08,22.35,26.6,19.75,0.0,,,82.75,8.9
113/11/09,24.15,29.924999999999997,20.475,0.0,,,86.25,7.275
113/11/10,23.975,28.35,21.375,0.0,,,87.0,8.925
113/11/11,24.1,28.833333333333332,21.066666666666666,0.0,,,84.25,7.666666666666667
113/11/12,24.4,27.025,22.75,0.0,,,90.25,6.325
113/11/13,25.425,30.475,22.65,0.0,,,87.75,5.1
113/11/14,24.825,28.85,22.8,0.0,,,91.0,5.65
113/11/15,24.425,27.375,22.825,0.0,,,93.25,5.875
113/11/16,24.45,27.775,22.575,2.625,,,91.25,10.525
113/11/17,24.725,29.725,22.175,0.25,,,82.0,9.7
113/11/18,21.925,25.375,19.65,0.0,,,76.5,11.825
113/11/19,20.925,23.875,19.075,0.0,,,80.0,9.55
113/11/20,21.85,26.125,19.475,0.0,,,82.75,9.175
113/11/21,21.45,24.95,19.425,0.0,,,80.5,11.65
113/11/22,21.2,25.2,18.9,0.0,,,75.75,8.275
113/11/23,21.05,25.1,18.5,0.0,,,71.5,6.9
113/11/24,21.700000000000003,27.05,18.05,0.0,,,77.25,7.074999999999999
113/11/25,22.15,27.25,18.25,0.0,,,85.5,6.425
113/11/26,20.525,25.5,15.75,0.0,,,79.25,13.025
113/11/27,18.049999999999997,24.125,14.525,0.0,,,63.25,12.225
113/11/28,17.775,22.733333333333334,14.766666666666666,0.0,,,59.5,10.933333333333332
113/11/29,16.975,22.675,12.95,0.0,,,56.75,10.325
113/11/30,17.25,24.45,10.775,0.0,,,72.5,5.675000000000001
113/12/01,18.7,26.1,13.274999999999999,0.0,,,78.75,6.875
113/12/02,19.875,26.275,14.75,0.0,,,84.5,7.325
113/12/03,20.95,26.325,16.425,0.0,,,82.25,4.975
113/12/04,20.8,26.6,17.375,0.0,,,77.25,7.95
113/12/05,20.2,25.95,15.950000000000001,0.0,,,75.5,8.725
113/12/06,20.2,25.725,15.125,0.0,,,78.5,9.375
113/12/07,20.125,25.2,16.625,0.0,,,79.5,11.775
113/12/08,17.825,21.925,15.2,0.0,,,72.25,12.725
113/12/09,18.875,24.6,14.75,0.0,,,72.75,6.55
113/12/10,19.425,24.425,15.975,0.0,,,82.25,10.2
113/12/11,20.375,25.8,17.175,0.0,,,81.5,8.4
113/12/12,19.2,23.375,16.275,0.0,,,76.25,9.8
113/12/13,18.275,22.275,14.9,0.0,,,79.25,12.75
113/12/14,14.325,17.65,11.875,0.0,,,69.0,13.8
113/12/15,14.775,19.925,11.85,0.0,,,67.5,10.825
113/12/16,14.675,17.75,11.5,0.0,,,69.0,7.125
113/12/17,16.3,23.05,10.55,0.0,,,77.75,10.675
113/12/18,16.625,21.45,14.2,0.0,,,65.25,12.95
113/12/19,14.325,16.25,13.225,0.0,,,62.5,9.6
113/12/20,16.075,21.225,12.075,0.0,,,77.25,8.325
113/12/21,16.65,21.575,13.175,0.0,,,77.0,12.425
113/12/22,14.45,17.3,12.375,0.0,,,64.75,12.425
113/12/23,15.2,18.525,12.9,8.75,,,81.25,8.375
113/12/24,16.4,18.9,14.25,15.5,,,92.75,8.5
113/12/25,18.125,20.8,15.225,0.0,,,92.25,9.3
113/12/26,19.0,23.6,15.75,0.0,,,82.25,10.4
113/12/27,17.325,19.5,16.05,0.125,,,79.0,10.225
113/12/28,14.425,18.55,10.675,0.0,,,66.5,14.175
113/12/29,15.3,21.0,10.075,0.0,,,68.75,7.85
113/12/30,17.725,22.35,14.75,0.0,,,80.0,7.275
113/12/31,17.275,22.775,14.125,0.0,,,66.75,9.625
114/01/01,16.15,18.8,14.025,9.875,,,79.5,5.775
114/01/02,16.825,18.675,15.225,7.125,,,89.25,8.05
114/01/03,16.475,19.9,12.85,0.0,,,73.0,13.1
114/01/04,17.025,23.95,12.1,0.0,,,77.75,6.875
114/01/05,16.875,20.825,14.825,0.0,,,88.5,10.1
114/01/06,16.45,21.125,11.7,0.125,,,72.0,11.275
114/01/07,15.825,22.025,10.1,0.0,,,70.0,7.7
114/01/08,16.85,22.05,14.0,0.0,,,72.75,9.025
114/01/09,16.025,20.175,12.65,0.0,,,70.0,12.075
114/01/10,13.15,17.175,10.85,0.0,,,65.0,13.3
114/01/11,13.675,18.175,10.8,0.0,,,69.75,11.3
114/01/12,13.775,19.0,10.35,0.0,,,51.0,12.149999999999999
114/01/13,14.725,21.9,7.125,0.0,,,62.0,6.125
114/01/14,16.049999999999997,21.666666666666668,11.966666666666667,0.75,,,78.25,6.966666666666666
114/01/15,14.375,16.575000000000003,11.675,1.25,,,78.25,12.725
114/01/16,12.425,16.3,9.275,0.0,,,70.5,11.825
114/01/17,13.925,19.725,10.3,0.0,,,66.5,8.875
114/01/18,15.125,20.025,10.525,0.0,,,75.25,7.525
114/01/19,16.0,20.466666666666665,12.966666666666667,0.375,,,83.75,9.266666666666666
114/01/20,15.925,22.25,11.225,0.0,,,69.25,8.025
114/01/21,16.725,23.525,10.95,0.0,,,73.25,6.45
114/01/22,17.3,22.425,14.275,0.0,,,86.0,6.825
114/01/23,17.375,23.1,14.25,0.0,,,84.0,9.225
114/01/24,17.8,23.725,14.325,0.0,,,84.25,9.075
114/01/25,17.65,22.75,15.175,0.0,,,85.25,8.9
114/01/26,16.125,20.775,13.3,0.0,,,81.25,15.35
114/01/27,12.075,15.375,8.875,0.0,,,66.5,15.65
114/01/28,12.775,17.725,8.725,0.0,,,53.75,12.525
114/01/29,13.95,20.7,9.325,0.0,,,64.0,7.425000000000001
114/01/30,15.45,21.3,9.774999999999999,0.0,,,78.5,7.025
114/01/31,16.0,19.25,13.175,1.375,,,91.75,7.1499999999999995
