日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/11/18,23.6,29.225,20.5,0.0,,,86.0,6.45
107/11/19,22.525,28.349999999999998,18.825,0.0,,,81.75,11.025
107/11/20,22.575,27.825,18.0,0.0,,,81.5,5.2
107/11/21,23.3,28.25,19.925,0.0,,,82.0,7.375
107/11/22,20.775,24.0,18.4,0.0,,,76.25,13.025
107/11/23,19.75,24.95,16.75,0.0,,,80.5,9.075
107/11/24,20.675,26.8,15.425,0.0,,,80.75,6.05
107/11/25,20.675,26.525,17.075,9.0,,,82.75,8.825
107/11/26,19.55,21.375,18.275,2.625,,,90.75,6.775
107/11/27,21.275,25.125,18.925,0.0,,,82.25,6.75
107/11/28,19.775,22.15,17.65,8.875,,,90.0,7.5
107/11/29,20.65,25.975,17.375,0.0,,,77.25,7.15
107/11/30,21.775,27.675,16.9,0.0,,,81.5,5.575
107/12/01,21.6,27.05,17.9,0.0,,,87.0,7.025
107/12/02,21.275,27.375,16.3,0.0,,,80.75,5.4
107/12/03,21.55,28.2,15.825,0.0,,,80.0,5.95
107/12/04,23.35,29.525,17.35,0.125,,,72.75,6.3999999999999995
107/12/05,23.275,27.95,20.6,0.0,,,82.5,8.3
107/12/06,23.950000000000003,29.525,20.55,0.0,,,84.25,8.025
107/12/07,20.95,25.375,18.7,0.0,,,78.75,12.15
107/12/08,19.625,23.575,17.425,0.0,,,78.75,11.175
107/12/09,19.475,23.125,17.375,0.0,,,82.25,10.700000000000001
107/12/10,20.15,22.45,18.15,0.0,,,90.0,10.649999999999999
107/12/11,20.55,24.175,17.65,0.0,,,87.75,10.375
107/12/12,17.099999999999998,19.775,15.45,0.0,,,76.75,11.025
107/12/13,18.45,23.625,15.275,0.0,,,76.75,9.95
107/12/14,19.45,24.0,17.225,0.0,,,81.0,9.875
107/12/15,20.05,25.125,15.9,0.0,,,82.25,7.95
107/12/16,20.9,26.55,17.8,0.0,,,80.5,10.45
107/12/17,17.675,21.65,14.525,0.0,,,60.25,10.775
107/12/18,17.525,24.525,12.0,0.0,,,61.5,6.0
107/12/19,18.075,23.6,14.075,0.0,,,80.25,7.025
107/12/20,20.349999999999998,29.425,13.674999999999999,0.0,,,67.5,5.475
107/12/21,19.9,24.9,15.45,0.0,,,83.0,8.65
107/12/22,21.275,26.125,18.825,0.0,,,88.5,7.275
107/12/23,20.875,24.975,18.1,0.0,,,90.75,10.375
107/12/24,18.65,22.575,16.775,0.0,,,82.25,11.0
107/12/25,20.45,25.35,17.5,0.0,,,87.0,9.975
107/12/26,20.725,24.425,19.175,0.0,,,88.75,10.225
107/12/27,19.125,22.55,16.0,0.0,,,77.5,13.675
107/12/28,17.075,21.85,14.475,0.0,,,70.25,11.875
107/12/29,15.15,20.075,12.4,0.0,,,70.0,12.25
107/12/30,16.9,22.725,12.2,0.0,,,72.5,7.775
107/12/31,17.075,20.4,15.575,0.0,,,82.75,11.3
108/01/01,17.55,21.825,14.9,0.0,,,82.75,11.475
108/01/02,18.125,20.85,16.1,0.125,,,84.5,6.5249999999999995
108/01/03,19.025,22.7,16.9,0.25,,,89.75,8.125
108/01/04,19.55,25.675,16.75,0.125,,,89.75,6.5
108/01/05,20.75,26.875,17.4,0.375,,,87.5,6.275
108/01/06,19.2,22.6,17.025,0.125,,,85.5,10.475
108/01/07,19.775,25.05,16.6,0.0,,,86.25,8.15
108/01/08,19.975,23.6,18.375,0.0,,,88.0,10.55
108/01/09,19.475,24.1,17.125,0.0,,,84.5,8.8
108/01/10,19.625,23.7,18.175,0.0,,,90.75,6.4
108/01/11,20.275,25.925,17.775,0.0,,,89.25,6.325
108/01/12,19.95,25.475,17.025,0.0,,,87.75,7.25
108/01/13,19.075,23.349999999999998,17.0,0.0,,,83.75,9.7
108/01/14,19.1,23.425,16.8,0.0,,,80.5,9.825
108/01/15,18.8,23.0,17.05,0.0,,,88.5,10.45
108/01/16,16.475,18.200000000000003,15.475,4.875,,,93.5,9.85
108/01/17,15.425,18.65,13.875,1.875,,,86.25,11.85
108/01/18,16.85,23.175,13.375,0.0,,,79.75,7.025
108/01/19,17.675,21.05,14.35,0.0,,,84.5,6.575
108/01/20,18.35,22.5,16.5,0.0,,,85.75,10.05
108/01/21,15.475,18.925,13.825,0.125,,,83.25,12.725
108/01/22,14.425,17.175,11.65,0.0,,,74.5,11.025
108/01/23,15.0,20.55,10.55,0.0,,,71.75,8.325
108/01/24,16.1,22.299999999999997,11.5,0.0,,,78.25,7.625
108/01/25,16.275,22.9,11.649999999999999,0.0,,,83.75,8.175
108/01/26,15.425,19.475,13.25,0.0,,,68.5,13.175
108/01/27,15.45,20.275,12.75,0.0,,,68.0,8.475
108/01/28,15.875,23.15,10.85,0.0,,,79.0,6.425
108/01/29,16.425,22.8,11.85,0.0,,,84.75,7.45
108/01/30,18.325,24.825,13.625,0.0,,,81.5,6.300000000000001
108/01/31,21.225,28.325,15.9,0.0,,,66.25,8.35
