日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/12/19,20.075,25.4,16.375,0.0,,,79.5,11.375
112/12/20,16.875,20.075,14.075,0.125,,,72.25,11.95
112/12/21,13.85,17.05,10.975,0.0,,,69.5,12.025
112/12/22,11.875,15.5,8.75,0.0,,,62.25,12.65
112/12/23,15.149999999999999,19.0,10.275,0.0,,,71.25,6.8
112/12/24,15.149999999999999,19.925,11.8,0.0,,,74.25,16.375
112/12/25,14.525,20.225,10.975,0.0,,,63.0,10.05
112/12/26,16.7,22.1,8.7,0.0,,,70.5,6.55
112/12/27,19.1,22.799999999999997,16.2,0.0,,,82.75,7.975
112/12/28,18.65,20.6,16.25,8.75,,,90.25,7.7749999999999995
112/12/29,18.975,23.825,16.325000000000003,0.0,,,84.25,8.55
112/12/30,19.15,24.4,16.125,0.0,,,88.0,5.65
112/12/31,20.375,26.325,16.725,0.125,,,74.75,9.8
113/01/01,17.549999999999997,21.85,14.225,0.0,,,65.5,10.5
113/01/02,17.7,23.675,13.4,0.0,,,75.25,7.824999999999999
113/01/03,17.075,21.05,12.825,0.0,,,76.5,13.95
113/01/04,16.05,21.825,11.125,0.0,,,67.75,6.949999999999999
113/01/05,16.775,22.325,11.875,0.0,,,80.25,7.5249999999999995
113/01/06,17.275000000000002,23.575,11.925,0.0,,,79.0,8.375
113/01/07,17.25,22.625,11.675,0.0,,,70.75,9.675
113/01/08,17.775,24.075,12.55,0.0,,,73.75,7.7
113/01/09,18.95,24.225,15.95,0.0,,,82.75,8.3
113/01/10,17.700000000000003,22.05,14.275,0.0,,,63.5,16.5
113/01/11,15.125,21.4,10.55,0.0,,,59.0,8.7
113/01/12,16.225,23.9,10.375,0.0,,,72.5,7.05
113/01/13,17.325,23.825,11.2,0.0,,,72.0,7.425
113/01/14,17.7,24.35,13.025,0.0,,,76.25,6.0
113/01/15,17.475,23.85,12.15,0.125,,,77.5,11.475
113/01/16,17.4,22.575,13.475,0.0,,,75.0,9.425
113/01/17,18.25,24.925,12.475,0.0,,,79.0,7.475
113/01/18,19.525,24.7,14.725,0.0,,,82.75,6.775
113/01/19,20.85,26.625,16.775,0.0,,,81.5,7.8
113/01/20,19.775,23.9,16.0,0.0,,,85.75,8.875
113/01/21,17.225,22.3,13.35,0.0,,,77.5,12.9
113/01/22,14.175,18.175,10.175,0.0,,,77.0,13.600000000000001
113/01/23,9.075,12.475,6.15,2.375,,,78.75,14.95
113/01/24,11.625,16.15,8.45,0.0,,,68.0,8.25
113/01/25,13.025,17.0,11.125,0.0,,,74.25,8.0
113/01/26,14.35,19.9,10.975,0.0,,,72.75,8.975
113/01/27,14.675,19.6,10.95,0.0,,,75.75,9.575
113/01/28,15.075,19.475,12.475,0.0,,,70.0,9.875
113/01/29,16.7,22.25,13.175,0.625,,,83.5,10.7
113/01/30,18.85,23.45,15.1,0.0,,,84.25,6.975
113/01/31,20.85,27.833333333333332,15.299999999999999,0.0,,,80.25,7.033333333333334
