日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/11/01,24.675,29.775,21.725,0.0,,,82.0,7.975
108/11/02,24.2,30.424999999999997,20.525,0.0,,,81.0,7.225
108/11/03,23.825,29.2,20.775,0.0,,,81.0,10.8
108/11/04,23.0,26.8,21.1,0.0,,,74.5,11.55
108/11/05,22.9,27.733333333333334,20.033333333333335,0.0,,,73.75,9.5
108/11/06,22.6,28.525,18.85,0.0,,,76.25,9.525
108/11/07,22.65,28.325,18.9,0.0,,,76.0,10.875
108/11/08,22.15,27.4,19.05,0.0,,,70.75,12.775
108/11/09,20.95,27.1,17.05,0.0,,,69.25,10.825
108/11/10,20.8,27.775,15.3,0.0,,,74.0,7.9
108/11/11,21.375,27.8,17.275,0.0,,,74.5,6.475
108/11/12,21.625,28.675,16.325,0.0,,,74.75,5.45
108/11/13,21.95,27.325,17.299999999999997,0.0,,,77.5,7.025
108/11/14,21.3,26.25,18.125,0.0,,,70.75,10.05
108/11/15,21.15,28.125,16.7,0.0,,,75.5,6.475
108/11/16,21.675,27.0,17.025,0.0,,,80.0,5.525
108/11/17,22.65,29.25,17.224999999999998,0.0,,,79.0,6.2
108/11/18,22.25,27.9,19.0,0.0,,,82.5,12.65
108/11/19,19.7,22.125,18.55,0.0,,,71.25,12.65
108/11/20,20.55,25.575,17.875,0.0,,,71.5,9.625
108/11/21,21.075,27.55,16.3,0.0,,,81.25,11.925
108/11/22,22.8,27.55,20.175,0.0,,,85.25,9.925
108/11/23,22.175,27.15,18.725,0.0,,,90.25,7.6000000000000005
108/11/24,23.025,28.775,19.7,0.0,,,85.25,8.35
108/11/25,22.075,28.7,19.225,0.0,,,83.0,12.075
108/11/26,22.125,27.925,19.025,0.0,,,74.0,7.1
108/11/27,21.6,28.925,18.325,0.0,,,82.0,9.825
108/11/28,19.4,23.549999999999997,16.3,0.0,,,75.0,14.225
108/11/29,19.85,25.275,16.1,0.0,,,66.75,8.0
108/11/30,20.275,25.55,15.55,0.0,,,80.75,6.7
108/12/01,21.175,28.425,17.475,0.0,,,81.25,8.5
108/12/02,17.725,20.875,13.775,0.0,,,70.0,15.850000000000001
108/12/03,16.675,22.433333333333334,13.233333333333334,0.0,,,61.0,9.333333333333334
108/12/04,17.275,22.075,13.725,0.375,,,66.25,9.75
108/12/05,14.825,16.075,14.025,19.625,,,91.25,13.350000000000001
108/12/06,14.95,16.0,14.15,18.125,,,94.25,13.125
108/12/07,15.1,18.55,13.05,0.125,,,73.75,15.6
108/12/08,15.975000000000001,22.5,11.575,0.0,,,62.25,9.375
108/12/09,16.575,22.625,10.65,0.0,,,73.5,4.8
108/12/10,18.35,25.375,13.8,0.0,,,75.75,6.5
108/12/11,17.925,23.275,13.075,0.0,,,80.75,10.399999999999999
108/12/12,18.1,25.1,13.125,0.0,,,77.5,6.375
108/12/13,18.05,23.5,13.225,0.0,,,83.0,8.375
108/12/14,19.075,26.475,13.1,0.0,,,81.75,6.85
108/12/15,19.7,26.025,15.775,0.125,,,84.5,8.2
108/12/16,19.85,26.625,14.7,0.0,,,85.75,5.625
108/12/17,21.95,28.8,16.175,0.0,,,76.5,6.3
108/12/18,21.0,26.474999999999998,17.625,0.0,,,84.75,8.8
108/12/19,19.2,23.85,16.8,0.0,,,89.0,9.175
108/12/20,19.075,22.775,16.3,0.75,,,85.5,8.85
108/12/21,19.3,24.025,17.25,0.0,,,91.0,7.975
108/12/22,19.8,26.8,16.4,0.0,,,88.5,7.65
108/12/23,19.425,24.175,15.975,0.0,,,86.0,8.35
108/12/24,19.325000000000003,23.95,16.575,0.0,,,89.25,7.575
108/12/25,20.4,26.575,17.05,0.0,,,83.5,6.3
108/12/26,20.75,27.6,16.375,0.0,,,81.0,11.2
108/12/27,16.725,20.225,14.95,0.0,,,69.0,11.9
108/12/28,18.35,22.35,14.725,0.0,,,78.75,5.55
108/12/29,17.875,18.75,17.349999999999998,71.375,,,98.5,7.975
108/12/30,19.4,21.85,18.1,17.875,,,95.75,10.25
108/12/31,17.275000000000002,21.325000000000003,14.8,7.75,,,85.0,11.425
109/01/01,16.65,20.95,14.575,0.0,,,83.75,7.25
109/01/02,17.325,24.275,12.55,0.125,,,87.5,7.55
109/01/03,18.25,24.275,14.15,0.0,,,89.25,4.775
109/01/04,18.475,23.225,14.65,0.0,,,90.25,4.6
109/01/05,18.825,24.049999999999997,15.4,0.25,,,91.5,5.275
109/01/06,18.6,22.975,16.675,0.0,,,93.0,5.475
109/01/07,20.125,27.075,15.6,0.0,,,83.0,5.25
109/01/08,18.475,22.925,14.525,0.0,,,81.75,9.0
109/01/09,17.75,24.225,13.5,0.0,,,84.25,7.725
109/01/10,18.15,23.975,13.55,0.0,,,89.75,6.975
109/01/11,18.15,22.875,14.575,0.0,,,90.5,7.925
109/01/12,16.225,20.3,13.825000000000001,0.0,,,81.75,10.475
109/01/13,16.4,21.375,13.225,0.0,,,82.25,8.825
109/01/14,17.675,24.55,13.75,0.0,,,84.0,11.05
109/01/15,16.95,22.775,12.475000000000001,0.0,,,86.25,9.15
109/01/16,18.225,23.725,14.05,0.0,,,85.75,7.825
109/01/17,16.5,20.55,13.0,0.0,,,85.0,11.425
109/01/18,15.15,20.675,12.225,0.0,,,79.25,10.175
109/01/19,15.9,21.033333333333335,12.9,0.0,,,84.75,8.233333333333334
109/01/20,16.075,23.525,12.125,0.0,,,81.75,10.775
109/01/21,16.925,23.825,11.525,0.0,,,80.75,8.075
109/01/22,19.925,27.675,14.275,0.0,,,82.25,6.199999999999999
109/01/23,21.925,28.575,17.4,0.0,,,80.75,6.65
109/01/24,20.575000000000003,25.575,18.325,0.0,,,90.75,9.725
109/01/25,19.75,25.05,17.3,0.0,,,89.5,9.175
109/01/26,17.275,21.35,14.875,12.5,,,96.5,13.225
109/01/27,16.325,20.05,14.05,0.0,,,82.75,9.5
109/01/28,14.125,17.025,12.65,0.0,,,83.25,11.4
109/01/29,13.075,16.599999999999998,10.85,0.0,,,71.25,11.3
109/01/30,12.025,16.3,8.8,0.0,,,54.75,13.8
109/01/31,12.5,19.5,6.975,0.0,,,59.0,8.524999999999999
