日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/01/03,17.075,20.05,15.45,0.0,,,81.5,9.25
112/01/04,17.275,22.225,14.075,0.0,,,78.25,7.825
112/01/05,18.45,23.35,14.625,0.0,,,84.75,10.35
112/01/06,17.725,21.15,14.55,0.0,,,85.0,12.625
112/01/07,18.325,24.625,14.8,0.0,,,68.5,7.25
112/01/08,18.125,24.35,14.575,0.0,,,77.5,6.325
112/01/09,18.2,23.625,16.2,0.0,,,87.75,8.875
112/01/10,18.75,22.125,17.225,0.0,,,88.75,8.0
112/01/11,18.175,20.975,16.7,0.0,,,91.25,7.7
112/01/12,18.65,23.733333333333334,16.666666666666668,0.0,,,89.75,5.5
112/01/13,22.2,28.825,16.05,0.0,,,75.0,5.075
112/01/14,23.475,29.425,18.925,0.0,,,79.0,6.85
112/01/15,18.0,22.766666666666666,13.200000000000001,0.0,,,79.25,11.700000000000001
112/01/16,13.65,16.475,11.7,0.0,,,74.25,12.15
112/01/17,14.725,18.925,11.525,0.0,,,80.75,10.775
112/01/18,14.375,18.85,11.125,0.0,,,78.75,11.425
112/01/19,15.675,21.575,10.675,0.0,,,78.0,8.825
112/01/20,16.775,21.174999999999997,13.4,0.0,,,76.75,9.975
112/01/21,17.075,22.8,13.825,0.0,,,80.5,9.275
112/01/22,17.95,24.275,14.825,0.0,,,83.0,8.375
112/01/23,17.775,22.95,15.375,0.0,,,86.0,9.6
112/01/24,12.7,16.275,9.25,0.0,,,65.25,20.45
112/01/25,12.4,18.6,6.775,0.0,,,61.0,9.2
112/01/26,14.3,19.125,10.6,0.0,,,77.25,8.475
112/01/27,13.525,17.525,9.7,0.0,,,63.25,15.975
112/01/28,10.399999999999999,14.575,8.1,0.0,,,53.75,12.225
112/01/29,12.4,19.125,7.4,0.0,,,66.5,10.85
112/01/30,13.725,21.4,8.15,0.0,,,70.75,8.65
112/01/31,13.95,21.450000000000003,8.375,0.0,,,75.25,6.55
