日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/12/01,16.725,21.15,13.8,0.0,,,57.0,14.075
110/12/02,16.775,21.725,12.7,0.0,,,67.25,12.775
110/12/03,16.55,22.46666666666667,12.433333333333332,0.0,,,57.5,11.4
110/12/04,16.4,24.075,10.3,0.0,,,58.5,7.75
110/12/05,18.225,25.55,11.575,0.0,,,69.5,9.7
110/12/06,18.825,23.7,14.3,0.0,,,80.5,11.25
110/12/07,18.925,25.25,14.875,0.0,,,73.75,8.975
110/12/08,18.9,25.675,14.125,0.0,,,71.75,9.275
110/12/09,19.575,24.95,14.675,0.0,,,79.25,9.3
110/12/10,20.225,26.5,14.025,0.0,,,76.75,5.65
110/12/11,20.075,24.925,16.325000000000003,0.0,,,83.25,9.75
110/12/12,19.625,25.375,16.15,0.0,,,80.75,11.7
110/12/13,18.825,23.4,15.025,0.0,,,76.5,11.024999999999999
110/12/14,19.4,26.3,13.675,0.0,,,81.75,8.675
110/12/15,20.35,26.55,16.1,0.0,,,86.25,6.375
110/12/16,21.05,26.0,17.05,0.0,,,83.75,6.25
110/12/17,19.025,23.4,14.35,0.0,,,75.0,14.725000000000001
110/12/18,15.85,19.025,13.3,0.0,,,64.75,11.9
110/12/19,17.75,22.950000000000003,15.075000000000001,0.0,,,63.5,7.1499999999999995
110/12/20,17.775,21.425,14.9,0.125,,,77.5,8.875
110/12/21,17.8,20.0,16.033333333333335,19.125,,,94.0,8.166666666666666
110/12/22,18.15,20.175,16.4,0.0,,,88.25,10.149999999999999
110/12/23,19.425,23.625,16.525,0.0,,,86.0,8.575
110/12/24,19.725,22.65,18.125,0.125,,,88.5,7.825
110/12/25,17.8,21.05,15.025,0.25,,,76.25,10.325
110/12/26,15.325,18.45,13.5,0.125,,,74.5,11.75
110/12/27,13.725,15.05,11.6,0.125,,,82.75,9.8
110/12/28,16.75,21.675,12.6,0.0,,,81.25,9.625
110/12/29,17.2,23.175,12.65,0.125,,,86.25,8.8
110/12/30,16.725,21.25,12.725,0.0,,,73.5,9.6
110/12/31,16.25,20.733333333333334,12.366666666666667,0.0,,,70.5,11.4
111/01/01,17.275,24.933333333333334,13.1,0.0,,,75.25,10.366666666666667
111/01/02,17.325,23.55,13.125,0.0,,,78.0,9.2
111/01/03,17.7,23.4,13.6,0.0,,,78.5,8.75
111/01/04,18.05,24.0,13.025,0.0,,,83.5,7.05
111/01/05,18.15,22.725,14.5,0.0,,,88.25,7.825
111/01/06,17.725,21.6,14.2,2.0,,,81.25,12.375
111/01/07,16.1,19.7,13.375,3.625,,,82.75,9.8
111/01/08,16.85,21.825,13.375,0.0,,,76.25,8.3
111/01/09,17.3,22.325,14.075,0.0,,,79.25,9.3
111/01/10,17.575000000000003,22.625,13.25,0.0,,,82.5,7.975
111/01/11,15.225,17.775,11.925,0.0,,,73.25,14.0
111/01/12,13.9,17.925,11.3,0.0,,,73.75,5.725
111/01/13,14.7,20.45,10.525,0.0,,,71.25,13.05
111/01/14,14.875,20.825,9.850000000000001,0.0,,,67.75,7.925000000000001
111/01/15,17.05,22.275,13.45,0.0,,,77.25,8.35
111/01/16,17.95,23.975,13.0,0.0,,,82.5,9.15
111/01/17,17.675,21.575,15.25,3.125,,,85.0,11.275
111/01/18,17.175,20.35,15.075,1.125,,,85.75,9.875
111/01/19,17.625,22.2,14.55,0.0,,,81.5,9.25
111/01/20,18.15,24.625,12.675,0.0,,,77.75,7.325
111/01/21,17.8,21.650000000000002,14.95,2.75,,,89.25,10.025
111/01/22,17.7,21.35,16.5,6.875,,,92.75,11.05
111/01/23,18.525,24.0,16.674999999999997,0.125,,,94.75,6.6
111/01/24,17.825000000000003,19.8,15.975,0.375,,,92.75,10.925
111/01/25,18.575,24.175,15.925,0.125,,,86.0,10.0
111/01/26,19.525,25.425,15.799999999999999,0.0,,,87.75,8.5
111/01/27,19.925,25.5,17.35,0.0,,,86.0,10.325
111/01/28,18.75,21.275,16.475,1.5,,,87.75,8.175
111/01/29,16.575000000000003,17.85,15.2,6.75,,,91.0,9.225
111/01/30,14.3,16.875,10.6,0.0,,,82.25,16.3
111/01/31,15.149999999999999,20.2,9.5,0.0,,,73.5,9.85
