觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-09-11,1002.5,1004.6,2020-09-11 23:04:00,1001.1,2020-09-11 01:38:00,28.7,33.0,2020-09-11 13:35:00,23.5,2020-09-11 04:36:00,75.0,56.0,2020-09-11 13:47:00,1.1,118.0,7.3,144.0,2020-09-11 15:22:00,0.5,,,,,,,,
2020-09-12,1004.8,1006.4,2020-09-12 21:15:00,1003.2,2020-09-12 03:51:00,27.4,31.9,2020-09-12 14:06:00,23.8,2020-09-12 22:52:00,82.0,62.0,2020-09-12 14:16:00,1.1,93.0,8.7,216.0,2020-09-12 15:43:00,13.0,,,,,,,,
2020-09-13,1005.0,1006.4,2020-09-13 07:56:00,1003.1,2020-09-13 14:48:00,28.4,32.5,2020-09-13 13:20:00,23.0,2020-09-13 04:52:00,80.0,58.0,2020-09-13 12:15:00,1.2,1.0,6.0,341.0,2020-09-13 15:31:00,0.0,,,,,,,,
2020-09-14,1003.9,1005.6,2020-09-15 00:00:00,1001.4,2020-09-14 15:35:00,28.4,32.8,2020-09-14 12:37:00,25.3,2020-09-14 04:01:00,81.0,58.0,2020-09-14 12:36:00,1.5,341.0,7.9,332.0,2020-09-14 15:49:00,0.0,,,,,,,,
2020-09-15,1003.4,,,,,28.4,,,,,80.0,,,1.4,8.0,,,,0.0,,,,,,,,
2020-09-16,1002.8,1004.0,2020-09-16 00:01:00,1001.2,2020-09-16 15:58:00,29.0,33.2,2020-09-16 13:47:00,23.7,2020-09-16 06:01:00,77.0,61.0,2020-09-16 13:47:00,1.1,21.0,6.4,22.0,2020-09-16 15:00:00,0.0,,,,,,,,
2020-09-17,1002.4,1004.5,2020-09-17 23:30:00,1000.4,2020-09-17 15:11:00,29.3,32.7,2020-09-17 12:16:00,26.1,2020-09-17 03:27:00,75.0,61.0,2020-09-17 10:55:00,0.9,23.0,5.9,358.0,2020-09-17 13:19:00,0.0,,,,,,,,
2020-09-18,1005.4,1008.2,2020-09-18 21:48:00,1003.2,2020-09-18 15:02:00,29.0,33.2,2020-09-18 11:46:00,24.5,2020-09-18 23:12:00,76.0,54.0,2020-09-18 11:52:00,1.6,13.0,8.1,5.0,2020-09-18 14:44:00,14.0,,,,,,,,
2020-09-19,1006.6,1008.5,2020-09-19 08:50:00,1004.6,2020-09-19 16:29:00,28.2,32.1,2020-09-19 11:53:00,23.4,2020-09-19 02:37:00,80.0,60.0,2020-09-19 12:03:00,1.7,27.0,8.1,50.0,2020-09-19 17:05:00,0.5,,,,,,,,
2020-09-20,1004.5,1006.4,2020-09-20 00:29:00,1002.1,2020-09-20 15:20:00,28.0,31.2,2020-09-20 14:57:00,24.7,2020-09-20 21:31:00,80.0,64.0,2020-09-20 15:49:00,2.5,29.0,10.9,53.0,2020-09-20 15:00:00,0.0,,,,,,,,
2020-09-21,1003.5,1005.1,2020-09-21 00:11:00,1001.2,2020-09-21 15:00:00,27.6,31.7,2020-09-21 13:10:00,24.2,2020-09-21 21:22:00,76.0,58.0,2020-09-21 11:17:00,2.4,30.0,10.1,51.0,2020-09-21 15:39:00,0.0,,,,,,,,
2020-09-22,1003.1,1004.5,2020-09-22 09:27:00,1001.1,2020-09-22 15:06:00,26.9,32.3,2020-09-22 12:59:00,23.3,2020-09-22 06:00:00,74.0,56.0,2020-09-22 13:41:00,1.7,25.0,7.9,27.0,2020-09-22 15:06:00,0.0,,,,,,,,
2020-09-23,1003.5,1004.7,2020-09-23 21:04:00,1002.1,2020-09-23 15:43:00,27.1,32.0,2020-09-23 12:18:00,23.4,2020-09-23 04:37:00,74.0,59.0,2020-09-23 11:42:00,1.4,8.0,7.2,359.0,2020-09-23 14:53:00,0.0,,,,,,,,
2020-09-24,1003.2,1004.6,2020-09-24 08:55:00,1001.7,2020-09-24 15:06:00,26.8,31.6,2020-09-24 12:13:00,22.6,2020-09-24 22:36:00,78.0,55.0,2020-09-24 11:59:00,2.1,43.0,9.4,27.0,2020-09-24 15:06:00,0.0,,,,,,,,
2020-09-25,1002.5,1003.8,2020-09-25 21:24:00,1000.6,2020-09-25 14:44:00,25.6,28.7,2020-09-25 15:13:00,22.6,2020-09-25 07:51:00,74.0,61.0,2020-09-25 13:50:00,2.5,27.0,7.5,36.0,2020-09-25 15:50:00,0.0,,,,,,,,
2020-09-26,1002.6,1004.5,2020-09-26 21:59:00,1000.3,2020-09-26 14:48:00,26.2,30.8,2020-09-26 13:06:00,23.4,2020-09-26 04:30:00,74.0,58.0,2020-09-26 13:01:00,1.3,26.0,7.4,62.0,2020-09-26 14:21:00,0.0,,,,,,,,
2020-09-27,1004.2,1005.8,2020-09-27 09:01:00,1002.7,2020-09-27 15:02:00,24.8,29.1,2020-09-27 10:41:00,22.7,2020-09-27 06:37:00,79.0,65.0,2020-09-27 10:41:00,1.6,25.0,5.5,21.0,2020-09-27 17:23:00,0.0,,,,,,,,
2020-09-28,1003.9,1005.7,2020-09-28 08:26:00,1002.1,2020-09-28 15:26:00,25.0,28.1,2020-09-28 11:51:00,22.9,2020-09-28 03:02:00,83.0,71.0,2020-09-28 13:48:00,1.6,25.0,5.4,26.0,2020-09-28 14:58:00,0.0,,,,,,,,
2020-09-29,1001.5,1004.2,2020-09-29 00:30:00,999.3,2020-09-29 15:12:00,26.2,31.0,2020-09-29 12:14:00,23.2,2020-09-29 05:23:00,76.0,55.0,2020-09-29 12:12:00,2.0,21.0,7.9,26.0,2020-09-29 14:53:00,0.0,,,,,,,,
2020-09-30,1000.9,1002.3,2020-09-30 09:03:00,999.3,2020-09-30 14:17:00,25.1,29.1,2020-09-30 11:51:00,23.2,2020-09-30 23:30:00,74.0,58.0,2020-09-30 13:36:00,1.6,11.0,8.8,25.0,2020-09-30 13:16:00,0.0,,,,,,,,
2020-10-01,1002.2,1004.2,2020-10-01 22:30:00,1000.5,2020-10-01 14:34:00,25.9,30.3,2020-10-01 14:52:00,21.3,2020-10-01 07:11:00,72.0,57.0,2020-10-01 14:37:00,1.4,27.0,7.2,25.0,2020-10-01 16:48:00,0.0,,,,,,,,
2020-10-02,1003.8,1005.7,2020-10-02 22:33:00,1001.6,2020-10-02 15:16:00,26.6,31.2,2020-10-02 12:05:00,22.6,2020-10-02 05:23:00,76.0,54.0,2020-10-02 11:12:00,1.7,24.0,7.5,24.0,2020-10-02 14:56:00,0.0,,,,,,,,
2020-10-03,1004.0,1005.5,2020-10-04 00:00:00,1001.5,2020-10-03 14:46:00,27.3,30.7,2020-10-03 11:13:00,23.8,2020-10-03 05:37:00,75.0,59.0,2020-10-03 14:06:00,1.1,1.0,6.7,21.0,2020-10-03 13:11:00,0.0,,,,,,,,
2020-10-04,1002.7,1004.9,2020-10-04 00:01:00,1000.2,2020-10-04 14:51:00,27.6,33.1,2020-10-04 12:13:00,23.6,2020-10-04 05:44:00,72.0,47.0,2020-10-04 12:35:00,0.9,11.0,5.8,23.0,2020-10-04 15:40:00,0.0,,,,,,,,
2020-10-05,1003.5,1005.5,2020-10-05 22:50:00,1001.5,2020-10-05 14:29:00,26.5,30.5,2020-10-05 11:25:00,23.3,2020-10-05 01:36:00,76.0,58.0,2020-10-05 11:23:00,2.5,25.0,9.1,33.0,2020-10-05 15:28:00,0.0,,,,,,,,
2020-10-06,1005.2,1006.8,2020-10-06 21:46:00,1003.1,2020-10-06 14:19:00,25.0,29.7,2020-10-06 12:03:00,21.0,2020-10-06 02:22:00,70.0,55.0,2020-10-06 12:04:00,3.3,50.0,9.9,27.0,2020-10-06 13:00:00,0.0,,,,,,,,
2020-10-07,1005.8,1008.0,2020-10-07 09:22:00,1003.4,2020-10-07 15:26:00,24.3,29.1,2020-10-07 12:36:00,20.9,2020-10-07 01:37:00,68.0,54.0,2020-10-07 12:30:00,3.2,50.0,10.0,48.0,2020-10-07 16:58:00,0.0,,,,,,,,
2020-10-08,1006.1,1007.8,2020-10-08 22:16:00,1003.9,2020-10-08 15:17:00,24.6,30.3,2020-10-08 14:13:00,20.5,2020-10-08 04:41:00,66.0,48.0,2020-10-08 14:19:00,1.9,47.0,8.9,50.0,2020-10-08 16:01:00,0.0,,,,,,,,
2020-10-09,1005.8,1007.7,2020-10-09 09:44:00,1003.2,2020-10-09 15:57:00,24.8,29.8,2020-10-09 13:42:00,21.9,2020-10-09 23:58:00,70.0,52.0,2020-10-09 14:39:00,2.8,39.0,9.5,24.0,2020-10-09 16:18:00,0.0,,,,,,,,
2020-10-10,1004.2,1005.9,2020-10-10 08:59:00,1001.9,2020-10-10 15:28:00,24.6,29.7,2020-10-10 12:14:00,20.1,2020-10-10 00:04:00,77.0,55.0,2020-10-10 12:11:00,2.7,30.0,8.6,49.0,2020-10-10 14:06:00,0.0,,,,,,,,
2020-10-11,1002.7,1004.3,2020-10-11 08:17:00,1000.0,2020-10-11 15:53:00,25.5,30.9,2020-10-11 12:41:00,21.5,2020-10-11 06:02:00,82.0,57.0,2020-10-11 12:41:00,1.5,26.0,7.7,18.0,2020-10-11 14:52:00,0.0,,,,,,,,
2020-10-12,1002.8,1004.4,2020-10-12 23:49:00,1000.7,2020-10-12 14:32:00,26.7,31.8,2020-10-12 13:54:00,22.4,2020-10-12 03:42:00,83.0,59.0,2020-10-12 13:44:00,1.6,1.0,7.6,8.0,2020-10-12 15:15:00,0.0,,,,,,,,
2020-10-13,1005.1,1006.9,2020-10-13 22:27:00,1003.3,2020-10-13 14:53:00,26.7,31.4,2020-10-13 14:30:00,22.9,2020-10-13 23:52:00,82.0,61.0,2020-10-13 13:54:00,1.3,3.0,6.7,24.0,2020-10-13 16:25:00,0.0,,,,,,,,
2020-10-14,1006.6,1008.2,2020-10-14 09:13:00,1004.4,2020-10-14 15:49:00,26.1,30.2,2020-10-14 12:19:00,22.8,2020-10-14 01:21:00,82.0,65.0,2020-10-14 12:28:00,1.4,26.0,7.6,17.0,2020-10-14 15:24:00,0.0,,,,,,,,
2020-10-15,1006.1,1007.5,2020-10-15 09:41:00,1003.9,2020-10-15 15:24:00,26.4,32.5,2020-10-15 13:15:00,21.2,2020-10-15 06:21:00,77.0,49.0,2020-10-15 13:05:00,1.0,1.0,6.7,26.0,2020-10-15 15:56:00,0.0,,,,,,,,
2020-10-16,1006.2,1008.3,2020-10-16 09:15:00,1004.1,2020-10-16 15:59:00,26.3,31.2,2020-10-16 12:51:00,22.8,2020-10-16 03:51:00,79.0,54.0,2020-10-16 12:51:00,1.0,26.0,5.8,32.0,2020-10-16 17:43:00,0.0,,,,,,,,
2020-10-17,1006.9,1008.6,2020-10-17 21:25:00,1004.9,2020-10-17 15:32:00,25.1,30.2,2020-10-17 13:42:00,22.3,2020-10-17 23:40:00,76.0,56.0,2020-10-17 13:44:00,2.0,26.0,8.0,41.0,2020-10-17 17:37:00,0.0,,,,,,,,
2020-10-18,1007.5,1009.2,2020-10-18 08:48:00,1005.4,2020-10-18 14:50:00,24.1,28.9,2020-10-18 13:36:00,21.4,2020-10-18 23:58:00,77.0,61.0,2020-10-18 13:09:00,2.5,34.0,9.9,47.0,2020-10-18 17:31:00,0.0,,,,,,,,
2020-10-19,1006.8,1008.3,2020-10-19 21:29:00,1004.0,2020-10-19 14:28:00,24.0,29.8,2020-10-19 12:41:00,20.5,2020-10-19 05:50:00,77.0,58.0,2020-10-19 12:45:00,2.3,44.0,9.9,30.0,2020-10-19 15:55:00,0.0,,,,,,,,
2020-10-20,1004.9,1007.4,2020-10-20 00:07:00,1002.7,2020-10-20 15:15:00,24.5,30.4,2020-10-20 12:50:00,19.7,2020-10-20 06:51:00,79.0,57.0,2020-10-20 12:29:00,2.0,37.0,9.2,44.0,2020-10-20 15:40:00,0.0,,,,,,,,
2020-10-21,1001.0,1003.8,2020-10-22 00:00:00,998.9,2020-10-21 14:54:00,25.4,29.5,2020-10-21 14:43:00,22.1,2020-10-21 03:42:00,83.0,65.0,2020-10-21 14:45:00,1.2,8.0,4.8,24.0,2020-10-21 16:12:00,0.0,,,,,,,,
2020-10-22,1001.4,1004.3,2020-10-22 22:27:00,998.9,2020-10-22 03:24:00,22.9,26.9,2020-10-22 11:42:00,17.8,2020-10-22 23:51:00,82.0,69.0,2020-10-22 11:40:00,4.7,40.0,15.6,79.0,2020-10-22 19:13:00,0.0,,,,,,,,
2020-10-23,1003.9,1005.3,2020-10-23 22:45:00,1001.8,2020-10-23 03:24:00,20.6,22.3,2020-10-23 15:14:00,17.7,2020-10-23 00:02:00,79.0,73.0,2020-10-23 17:06:00,3.4,46.0,11.2,50.0,2020-10-23 10:14:00,0.0,,,,,,,,
2020-10-24,1006.5,1008.4,2020-10-24 09:12:00,1004.3,2020-10-24 14:19:00,22.3,26.8,2020-10-24 12:32:00,18.2,2020-10-24 01:22:00,71.0,58.0,2020-10-24 14:18:00,1.3,37.0,6.0,26.0,2020-10-24 14:35:00,0.0,,,,,,,,
2020-10-25,1007.2,1009.1,2020-10-25 09:29:00,1005.1,2020-10-25 15:54:00,23.9,28.5,2020-10-25 11:52:00,18.7,2020-10-25 06:31:00,75.0,62.0,2020-10-25 10:35:00,1.0,26.0,5.3,23.0,2020-10-25 15:05:00,0.0,,,,,,,,
2020-10-26,1005.6,1007.7,2020-10-26 08:23:00,1002.8,2020-10-26 15:46:00,24.5,29.5,2020-10-26 14:01:00,21.2,2020-10-26 03:40:00,77.0,57.0,2020-10-26 12:45:00,1.1,13.0,6.8,24.0,2020-10-26 15:46:00,0.0,,,,,,,,
2020-10-27,1005.5,1007.5,2020-10-27 23:30:00,1003.2,2020-10-27 14:31:00,25.1,29.7,2020-10-27 11:42:00,20.6,2020-10-27 05:37:00,77.0,62.0,2020-10-27 12:09:00,0.9,3.0,6.5,24.0,2020-10-27 15:17:00,0.0,,,,,,,,
2020-10-28,1007.8,1009.4,2020-10-28 09:40:00,1006.5,2020-10-28 02:43:00,25.0,30.6,2020-10-28 12:38:00,21.3,2020-10-28 06:20:00,81.0,55.0,2020-10-28 12:28:00,1.2,19.0,6.4,27.0,2020-10-28 14:51:00,0.0,,,,,,,,
2020-10-29,1009.4,1011.4,2020-10-29 08:55:00,1007.0,2020-10-29 14:21:00,24.2,29.0,2020-10-29 12:13:00,21.2,2020-10-29 05:22:00,80.0,65.0,2020-10-29 11:57:00,2.4,37.0,9.3,48.0,2020-10-29 16:28:00,0.0,,,,,,,,
2020-10-30,1009.4,1011.0,2020-10-30 09:12:00,1007.2,2020-10-30 15:11:00,23.2,27.4,2020-10-30 11:13:00,19.9,2020-10-30 23:46:00,69.0,54.0,2020-10-30 12:16:00,2.8,33.0,10.9,38.0,2020-10-30 13:53:00,0.0,,,,,,,,
2020-10-31,1008.7,1011.0,2020-10-31 10:07:00,1006.4,2020-10-31 15:33:00,22.3,27.8,2020-10-31 14:51:00,18.7,2020-10-31 02:37:00,67.0,48.0,2020-10-31 14:37:00,1.5,29.0,7.1,25.0,2020-10-31 16:03:00,0.0,,,,,,,,
2020-11-01,1007.2,1009.2,2020-11-01 09:12:00,1005.3,2020-11-01 14:37:00,23.8,29.0,2020-11-01 12:54:00,21.1,2020-11-01 03:22:00,74.0,49.0,2020-11-01 12:53:00,0.8,4.0,5.7,5.0,2020-11-01 13:41:00,0.0,,,,,,,,
2020-11-02,1006.0,1007.5,2020-11-02 08:51:00,1003.4,2020-11-02 14:36:00,23.7,28.8,2020-11-02 13:13:00,18.7,2020-11-02 05:21:00,75.0,52.0,2020-11-02 13:13:00,2.0,27.0,9.0,35.0,2020-11-02 16:07:00,0.0,,,,,,,,
2020-11-03,1007.6,1009.2,2020-11-03 09:03:00,1005.0,2020-11-03 14:14:00,22.7,28.0,2020-11-03 13:00:00,19.9,2020-11-03 23:20:00,67.0,48.0,2020-11-03 16:01:00,3.1,45.0,9.8,45.0,2020-11-03 16:43:00,0.0,,,,,,,,
2020-11-04,1008.8,1010.4,2020-11-04 21:35:00,1006.6,2020-11-04 14:58:00,22.0,28.1,2020-11-04 13:25:00,17.8,2020-11-04 03:37:00,65.0,50.0,2020-11-04 13:49:00,1.5,25.0,7.6,24.0,2020-11-04 15:30:00,0.0,,,,,,,,
2020-11-05,1008.7,1010.9,2020-11-05 09:34:00,1006.6,2020-11-05 15:11:00,22.7,28.0,2020-11-05 13:22:00,19.2,2020-11-05 23:32:00,71.0,51.0,2020-11-05 13:24:00,1.4,28.0,7.6,27.0,2020-11-05 14:48:00,0.0,,,,,,,,
2020-11-06,1004.7,1008.2,2020-11-06 00:16:00,1001.4,2020-11-06 14:55:00,23.3,27.5,2020-11-06 12:41:00,18.0,2020-11-06 05:51:00,87.0,71.0,2020-11-06 12:04:00,1.4,3.0,7.2,25.0,2020-11-06 12:28:00,0.0,,,,,,,,
2020-11-07,1007.5,1009.6,2020-11-07 21:16:00,1004.3,2020-11-07 00:09:00,24.1,27.5,2020-11-07 11:52:00,21.6,2020-11-08 00:00:00,91.0,72.0,2020-11-07 12:22:00,2.5,41.0,7.8,53.0,2020-11-07 23:20:00,1.0,,,,,,,,
2020-11-08,1009.0,1011.4,2020-11-08 09:14:00,1007.7,2020-11-08 15:52:00,21.2,24.1,2020-11-08 14:45:00,19.2,2020-11-08 23:40:00,80.0,64.0,2020-11-08 15:42:00,3.5,47.0,9.1,56.0,2020-11-08 00:34:00,0.0,,,,,,,,
2020-11-09,1009.2,1010.6,2020-11-09 09:52:00,1007.4,2020-11-09 04:03:00,20.5,23.5,2020-11-09 12:09:00,18.4,2020-11-09 23:30:00,76.0,66.0,2020-11-09 11:47:00,1.8,48.0,5.2,49.0,2020-11-09 19:45:00,1.0,,,,,,,,
2020-11-10,1011.0,1012.3,2020-11-10 10:12:00,1009.1,2020-11-10 00:36:00,20.0,22.3,2020-11-10 15:29:00,17.5,2020-11-10 23:37:00,81.0,72.0,2020-11-10 16:24:00,1.3,44.0,5.3,59.0,2020-11-10 19:09:00,1.0,,,,,,,,
2020-11-11,1011.2,1012.9,2020-11-11 09:18:00,1009.4,2020-11-11 14:20:00,21.4,27.4,2020-11-11 12:31:00,17.5,2020-11-11 06:12:00,71.0,51.0,2020-11-11 12:57:00,1.8,28.0,9.0,21.0,2020-11-11 15:35:00,0.0,,,,,,,,
2020-11-12,1009.3,1011.5,2020-11-12 00:13:00,1007.4,2020-11-12 15:54:00,22.5,28.8,2020-11-12 13:01:00,17.4,2020-11-12 04:02:00,74.0,52.0,2020-11-12 12:28:00,1.6,69.0,6.6,80.0,2020-11-12 08:00:00,0.0,,,,,,,,
2020-11-13,1008.5,1009.9,2020-11-13 08:57:00,1007.1,2020-11-13 15:01:00,22.2,24.4,2020-11-13 12:27:00,20.0,2020-11-13 19:37:00,84.0,75.0,2020-11-13 10:31:00,2.9,50.0,8.6,68.0,2020-11-13 15:45:00,0.0,,,,,,,,
2020-11-14,1009.7,1012.0,2020-11-14 21:09:00,1007.1,2020-11-14 03:03:00,22.0,25.5,2020-11-14 12:54:00,20.1,2020-11-14 23:52:00,87.0,75.0,2020-11-14 12:57:00,0.4,18.0,3.7,70.0,2020-11-14 00:32:00,2.0,,,,,,,,
2020-11-15,1011.0,1012.6,2020-11-15 09:41:00,1009.7,2020-11-15 16:16:00,23.1,28.2,2020-11-15 14:55:00,19.8,2020-11-15 03:47:00,81.0,60.0,2020-11-15 14:22:00,0.8,14.0,4.6,219.0,2020-11-15 13:44:00,0.0,,,,,,,,
2020-11-16,1009.5,1011.6,2020-11-16 08:52:00,1007.5,2020-11-16 14:54:00,24.0,28.4,2020-11-16 13:25:00,20.7,2020-11-16 07:36:00,84.0,61.0,2020-11-16 13:11:00,0.8,18.0,5.8,354.0,2020-11-16 13:32:00,0.0,,,,,,,,
2020-11-17,1008.1,1009.6,2020-11-17 08:56:00,1006.7,2020-11-17 15:23:00,24.8,29.8,2020-11-17 14:44:00,20.1,2020-11-17 00:04:00,78.0,52.0,2020-11-17 14:46:00,1.1,16.0,4.9,360.0,2020-11-17 15:25:00,0.0,,,,,,,,
2020-11-18,1006.5,1008.1,2020-11-18 09:20:00,1004.6,2020-11-18 15:44:00,24.1,29.7,2020-11-18 11:30:00,20.3,2020-11-18 00:31:00,77.0,53.0,2020-11-18 12:00:00,1.2,19.0,6.6,2.0,2020-11-18 12:54:00,0.0,,,,,,,,
2020-11-19,1005.6,1007.5,2020-11-19 08:57:00,1003.4,2020-11-19 15:06:00,25.3,30.5,2020-11-19 12:37:00,21.1,2020-11-19 06:18:00,73.0,51.0,2020-11-19 12:37:00,1.7,17.0,7.2,29.0,2020-11-19 14:05:00,0.0,,,,,,,,
2020-11-20,1006.5,1008.0,2020-11-20 09:06:00,1004.8,2020-11-20 14:39:00,25.7,30.6,2020-11-20 11:13:00,21.8,2020-11-20 21:51:00,76.0,55.0,2020-11-20 11:13:00,2.0,70.0,9.6,53.0,2020-11-20 15:47:00,0.0,,,,,,,,
2020-11-21,1007.7,1009.4,2020-11-21 22:27:00,1005.8,2020-11-21 14:12:00,25.6,31.5,2020-11-21 12:28:00,21.2,2020-11-21 02:37:00,80.0,51.0,2020-11-21 12:53:00,1.6,12.0,7.4,30.0,2020-11-21 14:08:00,0.0,,,,,,,,
2020-11-22,1010.3,1011.8,2020-11-22 09:25:00,1008.8,2020-11-22 14:22:00,24.8,29.3,2020-11-22 11:40:00,21.7,2020-11-22 07:12:00,82.0,60.0,2020-11-22 11:40:00,1.9,13.0,9.0,20.0,2020-11-22 12:58:00,0.0,,,,,,,,
2020-11-23,1011.4,1013.1,2020-11-23 08:54:00,1009.6,2020-11-23 15:12:00,23.6,28.4,2020-11-23 13:56:00,19.1,2020-11-23 03:31:00,76.0,60.0,2020-11-23 13:55:00,2.0,34.0,6.4,60.0,2020-11-23 17:01:00,0.0,,,,,,,,
2020-11-24,1011.5,1013.4,2020-11-24 09:01:00,1008.9,2020-11-24 15:08:00,23.4,27.8,2020-11-24 12:20:00,20.6,2020-11-24 07:10:00,76.0,59.0,2020-11-24 12:33:00,1.8,26.0,7.7,23.0,2020-11-24 13:52:00,0.0,,,,,,,,
2020-11-25,1010.8,1012.5,2020-11-25 09:00:00,1008.3,2020-11-25 14:32:00,23.3,28.4,2020-11-25 14:10:00,19.7,2020-11-25 05:48:00,80.0,57.0,2020-11-25 12:41:00,1.4,30.0,8.7,25.0,2020-11-25 15:55:00,0.0,,,,,,,,
2020-11-26,1011.0,1013.1,2020-11-26 08:55:00,1008.9,2020-11-26 15:38:00,23.9,29.0,2020-11-26 13:34:00,20.8,2020-11-26 23:21:00,82.0,54.0,2020-11-26 13:23:00,1.3,2.0,6.5,24.0,2020-11-26 16:16:00,0.0,,,,,,,,
2020-11-27,1012.0,1014.1,2020-11-27 08:54:00,1009.6,2020-11-27 14:56:00,22.0,26.4,2020-11-27 13:33:00,19.7,2020-11-27 21:23:00,78.0,62.0,2020-11-27 13:33:00,2.1,46.0,8.6,26.0,2020-11-27 15:28:00,0.0,,,,,,,,
2020-11-28,1012.4,1014.5,2020-11-28 09:01:00,1009.8,2020-11-28 14:28:00,21.1,26.1,2020-11-28 12:54:00,17.4,2020-11-28 22:37:00,74.0,56.0,2020-11-28 12:54:00,3.1,31.0,9.3,21.0,2020-11-28 15:17:00,0.0,,,,,,,,
2020-11-29,1012.7,1014.3,2020-11-29 09:20:00,1010.6,2020-11-29 15:06:00,20.3,25.8,2020-11-29 13:33:00,17.7,2020-11-29 06:49:00,75.0,56.0,2020-11-29 13:34:00,2.8,45.0,8.6,26.0,2020-11-29 15:18:00,0.0,,,,,,,,
2020-11-30,1012.8,1014.4,2020-11-30 10:20:00,1010.3,2020-11-30 14:31:00,20.4,25.4,2020-11-30 14:30:00,17.4,2020-11-30 23:37:00,72.0,58.0,2020-11-30 14:07:00,1.5,52.0,7.9,29.0,2020-11-30 16:17:00,0.0,,,,,,,,
2020-12-01,1011.5,1013.8,2020-12-01 09:14:00,1008.9,2020-12-01 15:10:00,20.7,26.7,2020-12-01 13:09:00,17.2,2020-12-01 05:23:00,74.0,52.0,2020-12-01 13:10:00,2.0,9.0,11.3,43.0,2020-12-01 15:26:00,0.0,,,,,,,,
