觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hour),TxSoil10cm
2020-09-11,1007.8,1010.0,2020-09-11 23:18:00,1006.3,2020-09-11 01:58:00,28.4,34.3,2020-09-11 12:11:00,24.6,2020-09-11 02:59:00,82.0,57.0,2020-09-11 12:11:00,1.6,115.0,7.2,244.0,2020-09-11 13:17:00,0.0,,,,,,,,
2020-09-12,1010.1,1011.6,2020-09-12 21:05:00,1008.4,2020-09-12 03:25:00,27.7,34.0,2020-09-12 14:13:00,24.9,2020-09-12 05:50:00,84.0,57.0,2020-09-12 13:59:00,0.9,140.0,6.9,140.0,2020-09-12 16:37:00,0.0,,,,,,,,
2020-09-13,1010.4,1011.8,2020-09-13 08:15:00,1008.7,2020-09-13 14:40:00,28.3,33.0,2020-09-13 14:15:00,24.5,2020-09-13 05:30:00,85.0,58.0,2020-09-13 10:06:00,1.2,6.0,6.3,9.0,2020-09-13 16:15:00,0.0,,,,,,,,
2020-09-14,1009.4,1011.0,2020-09-15 00:00:00,1007.1,2020-09-14 15:21:00,28.4,33.2,2020-09-14 13:44:00,24.8,2020-09-14 05:54:00,85.0,61.0,2020-09-14 13:38:00,1.4,8.0,8.2,8.0,2020-09-14 16:11:00,0.0,,,,,,,,
2020-09-15,1008.8,1010.4,2020-09-16 00:00:00,1006.9,2020-09-15 16:27:00,28.3,32.9,2020-09-15 12:28:00,24.7,2020-09-15 04:35:00,86.0,65.0,2020-09-15 10:20:00,1.1,4.0,6.3,291.0,2020-09-15 15:28:00,0.0,,,,,,,,
2020-09-16,1008.1,1009.3,2020-09-17 00:00:00,1006.6,2020-09-16 16:05:00,28.4,33.5,2020-09-16 12:29:00,24.4,2020-09-16 04:58:00,84.0,62.0,2020-09-16 12:55:00,0.9,7.0,5.7,315.0,2020-09-16 14:32:00,0.0,,,,,,,,
2020-09-17,1007.7,1009.9,2020-09-17 23:20:00,1005.9,2020-09-17 15:46:00,28.5,32.9,2020-09-17 12:21:00,25.0,2020-09-17 04:20:00,85.0,57.0,2020-09-17 16:02:00,0.8,356.0,5.8,314.0,2020-09-17 12:27:00,0.0,,,,,,,,
2020-09-18,1010.8,1013.5,2020-09-18 23:00:00,1008.9,2020-09-18 15:05:00,29.0,34.1,2020-09-18 11:35:00,25.2,2020-09-18 02:32:00,82.0,52.0,2020-09-18 11:14:00,1.3,170.0,6.9,306.0,2020-09-18 12:59:00,0.0,,,,,,,,
2020-09-19,1012.0,1013.8,2020-09-19 08:49:00,1010.3,2020-09-19 15:22:00,28.5,33.4,2020-09-19 11:46:00,24.6,2020-09-19 06:00:00,83.0,58.0,2020-09-19 10:33:00,1.2,332.0,8.0,18.0,2020-09-19 17:00:00,0.0,,,,,,,,
2020-09-20,1010.1,1011.8,2020-09-20 00:14:00,1008.1,2020-09-20 15:16:00,28.3,31.9,2020-09-20 12:09:00,25.3,2020-09-20 05:54:00,83.0,66.0,2020-09-20 14:21:00,2.2,4.0,11.1,31.0,2020-09-20 13:00:00,0.0,,,,,,,,
2020-09-21,1009.1,1010.6,2020-09-21 00:08:00,1007.2,2020-09-21 15:25:00,27.8,31.9,2020-09-21 12:06:00,24.5,2020-09-21 05:31:00,76.0,58.0,2020-09-21 09:42:00,2.6,9.0,9.4,31.0,2020-09-21 14:39:00,0.0,,,,,,,,
2020-09-22,1008.6,1010.0,2020-09-22 09:33:00,1006.9,2020-09-22 15:08:00,26.8,31.7,2020-09-22 12:19:00,23.2,2020-09-22 05:56:00,74.0,56.0,2020-09-22 10:24:00,2.1,2.0,9.1,8.0,2020-09-22 17:44:00,0.0,,,,,,,,
2020-09-23,1009.0,1010.1,2020-09-23 21:13:00,1007.8,2020-09-23 16:13:00,26.5,32.3,2020-09-23 10:50:00,22.1,2020-09-23 05:04:00,78.0,59.0,2020-09-23 10:34:00,1.3,16.0,7.8,324.0,2020-09-23 14:02:00,0.0,,,,,,,,
2020-09-24,1008.8,1010.0,2020-09-24 08:55:00,1007.6,2020-09-24 15:24:00,26.8,32.1,2020-09-24 11:12:00,23.4,2020-09-24 05:59:00,80.0,56.0,2020-09-24 11:00:00,2.1,9.0,8.8,21.0,2020-09-24 15:34:00,0.0,,,,,,,,
2020-09-25,1008.1,1009.4,2020-09-26 00:00:00,1006.3,2020-09-25 14:35:00,25.8,29.3,2020-09-25 13:59:00,23.5,2020-09-25 23:16:00,74.0,60.0,2020-09-25 10:47:00,2.7,24.0,8.7,20.0,2020-09-25 14:32:00,0.0,,,,,,,,
2020-09-26,1008.0,1009.9,2020-09-26 21:59:00,1006.1,2020-09-26 14:41:00,26.0,31.6,2020-09-26 12:39:00,22.1,2020-09-26 05:59:00,76.0,60.0,2020-09-26 11:53:00,1.4,13.0,6.9,14.0,2020-09-26 13:17:00,0.0,,,,,,,,
2020-09-27,1009.7,1011.3,2020-09-27 10:07:00,1008.2,2020-09-27 15:49:00,25.0,29.5,2020-09-27 11:02:00,22.8,2020-09-27 05:38:00,79.0,64.0,2020-09-27 10:23:00,1.7,19.0,6.9,26.0,2020-09-27 17:15:00,0.0,,,,,,,,
2020-09-28,1009.4,1011.2,2020-09-28 09:45:00,1007.7,2020-09-28 15:03:00,25.4,30.0,2020-09-28 11:56:00,23.1,2020-09-28 06:01:00,82.0,64.0,2020-09-28 11:53:00,1.4,5.0,5.7,359.0,2020-09-28 15:01:00,0.0,,,,,,,,
2020-09-29,1007.0,1009.6,2020-09-29 00:08:00,1005.1,2020-09-29 14:44:00,26.3,31.1,2020-09-29 10:37:00,23.1,2020-09-29 05:41:00,75.0,57.0,2020-09-29 12:55:00,1.8,5.0,7.4,13.0,2020-09-29 13:45:00,0.0,,,,,,,,
2020-09-30,1006.4,1007.7,2020-09-30 22:52:00,1005.1,2020-09-30 14:53:00,25.1,30.1,2020-09-30 12:16:00,21.9,2020-09-30 06:11:00,73.0,54.0,2020-09-30 13:46:00,2.2,24.0,10.1,43.0,2020-09-30 14:58:00,0.0,,,,,,,,
2020-10-01,1007.7,1009.6,2020-10-01 22:22:00,1006.1,2020-10-01 14:44:00,26.0,31.0,2020-10-01 13:29:00,22.4,2020-10-01 05:21:00,72.0,57.0,2020-10-01 14:06:00,1.6,1.0,6.8,18.0,2020-10-01 13:12:00,0.0,,,,,,,,
2020-10-02,1009.3,1011.2,2020-10-02 22:27:00,1007.4,2020-10-02 15:18:00,26.2,31.6,2020-10-02 11:45:00,21.6,2020-10-02 05:44:00,80.0,59.0,2020-10-02 13:30:00,1.5,19.0,7.0,357.0,2020-10-02 17:24:00,0.0,,,,,,,,
2020-10-03,1009.4,1010.8,2020-10-03 00:01:00,1007.1,2020-10-03 14:53:00,26.6,31.2,2020-10-03 10:14:00,21.7,2020-10-03 05:33:00,83.0,58.0,2020-10-03 11:10:00,0.9,4.0,6.8,18.0,2020-10-03 11:47:00,0.0,,,,,,,,
2020-10-04,1008.1,1010.2,2020-10-05 00:00:00,1005.9,2020-10-04 14:23:00,26.8,33.2,2020-10-04 11:34:00,22.7,2020-10-04 02:02:00,84.0,49.0,2020-10-04 10:53:00,0.7,5.0,5.3,322.0,2020-10-04 16:09:00,0.0,,,,,,,,
2020-10-05,1009.0,1011.1,2020-10-05 21:45:00,1007.4,2020-10-05 14:38:00,26.3,31.1,2020-10-05 12:47:00,23.0,2020-10-05 04:09:00,79.0,62.0,2020-10-05 13:49:00,2.7,24.0,10.5,23.0,2020-10-05 15:30:00,0.0,,,,,,,,
2020-10-06,1010.9,1012.3,2020-10-06 21:43:00,1009.1,2020-10-06 15:35:00,25.1,29.4,2020-10-06 12:18:00,22.3,2020-10-06 23:59:00,69.0,57.0,2020-10-06 10:44:00,4.1,26.0,12.6,34.0,2020-10-06 12:37:00,0.0,,,,,,,,
2020-10-07,1011.5,1013.6,2020-10-07 08:58:00,1009.4,2020-10-07 16:23:00,24.7,29.9,2020-10-07 11:59:00,21.5,2020-10-07 05:10:00,67.0,52.0,2020-10-07 11:41:00,4.1,25.0,13.2,10.0,2020-10-07 18:08:00,0.0,,,,,,,,
2020-10-08,1011.7,1013.3,2020-10-08 22:21:00,1009.8,2020-10-08 14:35:00,24.9,29.9,2020-10-08 13:06:00,21.4,2020-10-08 02:30:00,67.0,52.0,2020-10-08 13:07:00,3.2,25.0,10.5,15.0,2020-10-08 16:27:00,0.0,,,,,,,,
2020-10-09,1011.5,1013.3,2020-10-09 09:43:00,1009.3,2020-10-09 15:43:00,25.0,30.4,2020-10-09 12:47:00,21.7,2020-10-09 05:00:00,70.0,53.0,2020-10-09 13:37:00,3.3,23.0,10.8,19.0,2020-10-09 16:20:00,0.0,,,,,,,,
2020-10-10,1009.8,1011.5,2020-10-10 08:39:00,1007.9,2020-10-10 15:48:00,24.9,31.0,2020-10-10 12:16:00,21.2,2020-10-10 05:20:00,77.0,57.0,2020-10-10 11:51:00,2.8,25.0,9.5,14.0,2020-10-10 14:26:00,0.0,,,,,,,,
2020-10-11,1008.1,1009.7,2020-10-11 08:23:00,1005.9,2020-10-11 15:52:00,25.7,31.0,2020-10-11 10:47:00,21.0,2020-10-11 05:50:00,83.0,59.0,2020-10-11 10:50:00,2.0,8.0,9.1,17.0,2020-10-11 15:52:00,0.0,,,,,,,,
2020-10-12,1008.3,1009.9,2020-10-12 23:52:00,1006.6,2020-10-12 14:35:00,26.5,31.7,2020-10-12 12:29:00,23.9,2020-10-12 03:21:00,87.0,65.0,2020-10-12 12:28:00,1.7,16.0,7.6,340.0,2020-10-12 15:39:00,0.0,,,,,,,,
2020-10-13,1010.6,1012.5,2020-10-13 22:11:00,1008.9,2020-10-13 03:51:00,26.3,31.0,2020-10-13 13:06:00,23.3,2020-10-13 23:59:00,85.0,62.0,2020-10-13 12:55:00,1.6,6.0,6.8,16.0,2020-10-13 16:23:00,0.0,,,,,,,,
2020-10-14,1012.1,1013.7,2020-10-14 09:47:00,1010.3,2020-10-14 15:28:00,25.7,31.1,2020-10-14 10:35:00,22.3,2020-10-14 03:21:00,84.0,63.0,2020-10-14 10:35:00,1.5,12.0,9.2,12.0,2020-10-14 15:09:00,0.0,,,,,,,,
2020-10-15,1011.6,1013.0,2020-10-15 10:03:00,1009.5,2020-10-15 15:23:00,26.1,32.4,2020-10-15 11:45:00,22.2,2020-10-15 05:44:00,80.0,54.0,2020-10-15 11:51:00,1.1,13.0,7.4,27.0,2020-10-15 17:14:00,0.0,,,,,,,,
2020-10-16,1011.7,1013.6,2020-10-16 09:25:00,1009.8,2020-10-16 16:00:00,25.8,32.0,2020-10-16 11:07:00,21.7,2020-10-16 03:01:00,83.0,59.0,2020-10-16 10:53:00,1.5,16.0,7.1,5.0,2020-10-16 16:39:00,0.0,,,,,,,,
2020-10-17,1012.5,1014.2,2020-10-17 21:23:00,1010.9,2020-10-17 15:12:00,25.2,30.7,2020-10-17 11:52:00,22.1,2020-10-17 05:54:00,76.0,55.0,2020-10-17 11:58:00,2.8,24.0,10.2,24.0,2020-10-17 18:15:00,0.0,,,,,,,,
2020-10-18,1013.2,1014.7,2020-10-18 08:48:00,1011.3,2020-10-18 14:42:00,24.4,29.3,2020-10-18 12:55:00,21.5,2020-10-18 23:59:00,77.0,62.0,2020-10-18 13:52:00,3.4,25.0,11.2,30.0,2020-10-18 17:36:00,0.0,,,,,,,,
2020-10-19,1012.4,1014.0,2020-10-19 21:13:00,1010.1,2020-10-19 14:26:00,24.2,29.7,2020-10-19 11:12:00,20.3,2020-10-19 03:31:00,76.0,58.0,2020-10-19 13:24:00,3.1,23.0,12.2,23.0,2020-10-19 18:31:00,0.0,,,,,,,,
2020-10-20,1010.5,1012.8,2020-10-21 00:00:00,1008.5,2020-10-20 15:58:00,24.9,30.0,2020-10-20 13:07:00,21.2,2020-10-20 06:10:00,78.0,60.0,2020-10-20 10:35:00,2.9,26.0,10.2,31.0,2020-10-20 15:13:00,0.0,,,,,,,,
2020-10-21,1006.5,1009.4,2020-10-22 00:00:00,1004.4,2020-10-21 15:12:00,25.6,29.7,2020-10-21 13:54:00,22.6,2020-10-21 06:03:00,86.0,72.0,2020-10-21 10:28:00,2.1,25.0,8.0,22.0,2020-10-21 13:12:00,0.0,,,,,,,,
2020-10-22,1007.1,1010.2,2020-10-22 22:28:00,1004.4,2020-10-22 04:06:00,23.2,26.7,2020-10-22 11:42:00,20.3,2020-10-22 20:51:00,81.0,71.0,2020-10-22 11:51:00,5.1,25.0,16.1,15.0,2020-10-22 12:47:00,0.0,,,,,,,,
2020-10-23,1009.7,1011.0,2020-10-23 08:49:00,1007.4,2020-10-23 02:07:00,20.7,22.2,2020-10-23 09:47:00,19.2,2020-10-23 02:23:00,76.0,67.0,2020-10-23 23:48:00,4.7,26.0,14.3,14.0,2020-10-23 09:22:00,0.5,,,,,,,,
2020-10-24,1012.1,1013.9,2020-10-24 08:22:00,1010.2,2020-10-24 14:20:00,22.4,28.0,2020-10-24 13:46:00,19.3,2020-10-24 07:31:00,70.0,55.0,2020-10-24 13:46:00,2.1,23.0,8.4,12.0,2020-10-24 16:49:00,1.0,,,,,,,,
2020-10-25,1012.7,1014.6,2020-10-25 08:48:00,1010.7,2020-10-25 15:26:00,23.7,29.2,2020-10-25 11:11:00,18.9,2020-10-25 05:50:00,77.0,59.0,2020-10-25 13:57:00,1.2,10.0,6.3,5.0,2020-10-25 16:36:00,0.0,,,,,,,,
2020-10-26,1011.1,1013.3,2020-10-26 08:20:00,1008.8,2020-10-26 15:24:00,24.2,30.0,2020-10-26 11:42:00,20.0,2020-10-26 06:01:00,80.0,58.0,2020-10-26 11:47:00,1.5,32.0,7.3,11.0,2020-10-26 12:52:00,0.0,,,,,,,,
2020-10-27,1011.0,1013.0,2020-10-27 23:10:00,1009.0,2020-10-27 14:31:00,24.2,30.3,2020-10-27 10:43:00,19.4,2020-10-27 05:14:00,83.0,61.0,2020-10-27 13:13:00,1.1,6.0,7.3,19.0,2020-10-27 15:51:00,0.0,,,,,,,,
2020-10-28,1013.4,1014.8,2020-10-28 09:41:00,1012.0,2020-10-28 03:24:00,24.7,30.6,2020-10-28 11:10:00,20.0,2020-10-28 05:51:00,83.0,62.0,2020-10-28 10:23:00,1.6,15.0,8.4,8.0,2020-10-28 13:40:00,0.0,,,,,,,,
2020-10-29,1015.0,1016.9,2020-10-29 08:35:00,1013.0,2020-10-29 14:12:00,24.1,29.0,2020-10-29 12:52:00,21.4,2020-10-29 05:53:00,80.0,63.0,2020-10-29 12:52:00,2.8,15.0,11.5,4.0,2020-10-29 15:12:00,0.0,,,,,,,,
2020-10-30,1015.1,1016.5,2020-10-30 08:32:00,1013.4,2020-10-30 15:22:00,23.3,27.6,2020-10-30 10:27:00,19.2,2020-10-30 23:17:00,68.0,55.0,2020-10-30 12:20:00,3.9,25.0,12.5,28.0,2020-10-30 13:04:00,0.0,,,,,,,,
2020-10-31,1014.3,1016.6,2020-10-31 09:49:00,1012.2,2020-10-31 15:44:00,22.6,28.5,2020-10-31 12:11:00,18.8,2020-10-31 23:53:00,67.0,47.0,2020-10-31 11:49:00,2.4,26.0,8.1,31.0,2020-10-31 13:22:00,0.0,,,,,,,,
2020-11-01,1012.7,1014.8,2020-11-01 08:56:00,1011.1,2020-11-01 14:54:00,22.5,28.5,2020-11-01 12:29:00,17.0,2020-11-01 03:20:00,84.0,53.0,2020-11-01 13:10:00,0.9,351.0,6.1,314.0,2020-11-01 13:55:00,0.0,,,,,,,,
2020-11-02,1011.6,1013.1,2020-11-02 22:38:00,1009.3,2020-11-02 14:39:00,23.5,29.7,2020-11-02 12:06:00,18.9,2020-11-02 05:23:00,81.0,56.0,2020-11-02 12:06:00,2.4,24.0,12.2,23.0,2020-11-02 16:08:00,0.0,,,,,,,,
2020-11-03,1013.3,1014.9,2020-11-03 08:51:00,1011.1,2020-11-03 15:24:00,22.7,27.7,2020-11-03 12:02:00,19.5,2020-11-03 23:55:00,67.0,53.0,2020-11-03 13:02:00,4.3,26.0,13.0,35.0,2020-11-03 15:50:00,0.0,,,,,,,,
2020-11-04,1014.4,1016.0,2020-11-04 21:40:00,1012.5,2020-11-04 15:01:00,22.4,28.7,2020-11-04 12:29:00,18.1,2020-11-04 05:37:00,64.0,48.0,2020-11-04 12:36:00,2.3,22.0,8.5,350.0,2020-11-04 16:01:00,0.0,,,,,,,,
2020-11-05,1014.3,1016.4,2020-11-05 09:05:00,1012.5,2020-11-05 15:44:00,22.9,28.5,2020-11-05 12:03:00,18.4,2020-11-05 06:40:00,73.0,53.0,2020-11-05 11:58:00,1.8,26.0,8.5,28.0,2020-11-05 17:23:00,0.0,,,,,,,,
2020-11-06,1010.3,1013.7,2020-11-07 00:00:00,1007.2,2020-11-06 15:09:00,23.1,25.7,2020-11-06 09:18:00,19.8,2020-11-06 03:51:00,93.0,82.0,2020-11-06 09:20:00,1.7,14.0,8.0,5.0,2020-11-06 12:23:00,0.0,,,,,,,,
2020-11-07,1013.0,1015.4,2020-11-07 21:14:00,1009.7,2020-11-07 00:25:00,23.6,25.6,2020-11-07 11:37:00,21.5,2020-11-07 23:59:00,96.0,90.0,2020-11-07 11:42:00,2.3,24.0,10.7,26.0,2020-11-07 23:57:00,2.0,,,,,,,,
2020-11-08,1014.8,1017.2,2020-11-08 09:09:00,1013.6,2020-11-08 23:37:00,21.3,23.9,2020-11-08 12:43:00,19.9,2020-11-08 22:54:00,80.0,68.0,2020-11-08 12:18:00,4.5,26.0,24.9,13.0,2020-11-08 04:28:00,0.0,,,,,,,,
2020-11-09,1014.9,1016.2,2020-11-09 09:40:00,1013.0,2020-11-09 03:58:00,20.9,24.7,2020-11-09 10:53:00,18.6,2020-11-09 20:36:00,72.0,60.0,2020-11-09 10:47:00,3.3,23.0,9.0,24.0,2020-11-09 17:39:00,0.0,,,,,,,,
2020-11-10,1016.6,1018.0,2020-11-10 09:20:00,1014.7,2020-11-10 00:28:00,20.0,21.7,2020-11-10 15:24:00,18.1,2020-11-10 07:11:00,80.0,70.0,2020-11-10 00:05:00,2.9,25.0,8.3,29.0,2020-11-10 18:30:00,2.5,,,,,,,,
2020-11-11,1016.9,1018.5,2020-11-11 09:18:00,1015.5,2020-11-11 14:27:00,21.8,27.7,2020-11-11 12:29:00,17.9,2020-11-11 05:31:00,69.0,51.0,2020-11-11 10:57:00,3.0,22.0,10.3,27.0,2020-11-11 15:37:00,0.0,,,,,,,,
2020-11-12,1014.9,1017.1,2020-11-12 00:08:00,1013.2,2020-11-12 15:55:00,22.7,28.4,2020-11-12 12:23:00,17.5,2020-11-12 02:00:00,76.0,57.0,2020-11-12 12:18:00,2.3,6.0,9.7,21.0,2020-11-12 07:40:00,0.0,,,,,,,,
2020-11-13,1014.2,1015.5,2020-11-13 09:21:00,1012.9,2020-11-13 15:16:00,22.3,24.4,2020-11-13 11:36:00,21.3,2020-11-13 09:01:00,86.0,80.0,2020-11-13 11:45:00,3.8,26.0,11.3,15.0,2020-11-13 17:12:00,1.5,,,,,,,,
2020-11-14,1015.2,1017.6,2020-11-14 21:24:00,1012.6,2020-11-14 03:14:00,21.9,25.3,2020-11-14 11:54:00,19.9,2020-11-14 23:34:00,86.0,75.0,2020-11-14 11:54:00,1.2,27.0,5.0,19.0,2020-11-14 15:56:00,2.0,,,,,,,,
2020-11-15,1016.6,1018.2,2020-11-15 09:43:00,1015.4,2020-11-15 15:37:00,23.0,27.9,2020-11-15 11:01:00,19.8,2020-11-15 00:20:00,84.0,59.0,2020-11-15 11:02:00,1.3,5.0,6.0,320.0,2020-11-15 13:24:00,0.0,,,,,,,,
2020-11-16,1015.0,1017.0,2020-11-16 09:26:00,1013.3,2020-11-16 15:43:00,23.4,28.1,2020-11-16 09:56:00,20.1,2020-11-16 22:51:00,89.0,66.0,2020-11-16 10:54:00,1.0,4.0,6.3,8.0,2020-11-16 15:52:00,0.0,,,,,,,,
2020-11-17,1013.5,1015.0,2020-11-17 09:13:00,1012.3,2020-11-17 15:28:00,23.8,30.7,2020-11-17 13:43:00,19.2,2020-11-17 23:55:00,85.0,53.0,2020-11-17 13:44:00,1.1,138.0,5.6,335.0,2020-11-17 14:45:00,0.0,,,,,,,,
2020-11-18,1012.0,1013.6,2020-11-18 09:23:00,1010.2,2020-11-18 15:36:00,22.9,29.2,2020-11-18 11:07:00,18.2,2020-11-18 05:20:00,88.0,62.0,2020-11-18 10:53:00,0.7,342.0,5.4,320.0,2020-11-18 12:00:00,0.0,,,,,,,,
2020-11-19,1011.1,1012.9,2020-11-19 09:12:00,1009.2,2020-11-19 15:40:00,24.3,30.7,2020-11-19 11:57:00,19.1,2020-11-19 06:26:00,82.0,53.0,2020-11-19 11:24:00,0.9,3.0,6.3,319.0,2020-11-19 12:39:00,0.0,,,,,,,,
2020-11-20,1012.0,1013.3,2020-11-20 09:26:00,1010.7,2020-11-20 15:02:00,25.5,31.2,2020-11-20 12:20:00,21.7,2020-11-20 02:01:00,82.0,57.0,2020-11-20 12:20:00,1.3,3.0,6.6,20.0,2020-11-20 14:42:00,0.0,,,,,,,,
2020-11-21,1013.2,1014.9,2020-11-21 22:10:00,1011.8,2020-11-21 15:03:00,25.3,30.5,2020-11-21 10:56:00,22.7,2020-11-21 03:20:00,85.0,63.0,2020-11-21 11:02:00,1.3,21.0,6.3,7.0,2020-11-21 15:22:00,0.0,,,,,,,,
2020-11-22,1015.8,1017.3,2020-11-22 09:17:00,1014.2,2020-11-22 02:51:00,24.8,29.3,2020-11-22 10:05:00,21.9,2020-11-22 23:59:00,86.0,66.0,2020-11-22 10:02:00,1.7,23.0,8.2,357.0,2020-11-22 15:03:00,0.0,,,,,,,,
2020-11-23,1017.0,1018.8,2020-11-23 09:13:00,1015.3,2020-11-23 14:16:00,23.4,28.3,2020-11-23 13:14:00,21.0,2020-11-23 23:58:00,79.0,62.0,2020-11-23 11:52:00,2.2,23.0,7.2,17.0,2020-11-23 13:28:00,0.0,,,,,,,,
2020-11-24,1017.1,1018.9,2020-11-24 09:26:00,1014.9,2020-11-24 15:20:00,23.4,27.9,2020-11-24 12:03:00,20.0,2020-11-24 06:45:00,79.0,62.0,2020-11-24 11:18:00,1.9,10.0,9.1,359.0,2020-11-24 12:32:00,0.0,,,,,,,,
2020-11-25,1016.4,1018.1,2020-11-25 09:00:00,1014.5,2020-11-25 14:17:00,23.0,28.6,2020-11-25 11:49:00,18.2,2020-11-25 06:30:00,84.0,61.0,2020-11-25 12:04:00,1.4,6.0,7.9,20.0,2020-11-25 14:44:00,0.0,,,,,,,,
2020-11-26,1016.6,1018.6,2020-11-26 09:03:00,1014.8,2020-11-26 15:32:00,23.4,29.2,2020-11-26 13:02:00,19.4,2020-11-26 04:43:00,87.0,59.0,2020-11-26 13:03:00,1.3,7.0,6.2,17.0,2020-11-26 15:47:00,0.0,,,,,,,,
2020-11-27,1017.7,1019.7,2020-11-27 09:07:00,1015.7,2020-11-27 15:00:00,21.9,26.8,2020-11-27 13:08:00,18.5,2020-11-27 05:54:00,82.0,64.0,2020-11-27 13:04:00,2.5,11.0,10.4,21.0,2020-11-27 17:13:00,0.0,,,,,,,,
2020-11-28,1018.2,1020.1,2020-11-28 09:03:00,1016.0,2020-11-28 14:52:00,21.4,26.2,2020-11-28 12:27:00,19.2,2020-11-28 06:31:00,75.0,58.0,2020-11-28 11:23:00,3.4,25.0,9.3,28.0,2020-11-28 15:14:00,0.0,,,,,,,,
2020-11-29,1018.4,1020.1,2020-11-29 09:04:00,1016.7,2020-11-29 15:35:00,20.8,25.7,2020-11-29 13:15:00,18.4,2020-11-29 06:42:00,74.0,59.0,2020-11-29 12:29:00,3.3,25.0,9.7,16.0,2020-11-29 17:27:00,0.0,,,,,,,,
