觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2024-10-08,1005.9,-9999.7,-99.8,-9999.7,-99.8,26.5,-99.7,-99.8,-99.7,-99.8,79.0,-9997.0,-99.8,2.1,343.0,-99.7,-999.7,-99.8,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-09,1005.0,1006.6,2024-10-09T09:32:00,1002.7,2024-10-09T14:35:00,25.6,31.1,2024-10-09T12:45:00,21.5,2024-10-09T07:38:00,76.0,57.0,2024-10-09T13:20:00,2.4,339.0,8.6,4.0,2024-10-09T14:47:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-10,1005.3,1006.7,2024-10-10T09:39:00,1003.4,2024-10-10T14:13:00,24.3,29.3,2024-10-10T12:08:00,19.2,2024-10-10T22:12:00,75.0,58.0,2024-10-10T12:08:00,3.2,353.0,10.8,347.0,2024-10-10T15:29:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-11,1005.8,1007.7,2024-10-11T22:28:00,1004.0,2024-10-11T15:34:00,24.5,29.6,2024-10-11T13:34:00,20.4,2024-10-11T05:25:00,74.0,55.0,2024-10-11T13:48:00,2.1,351.0,7.2,335.0,2024-10-11T16:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-12,1007.4,1009.0,2024-10-12T09:34:00,1005.8,2024-10-12T15:12:00,25.9,31.4,2024-10-12T14:51:00,19.7,2024-10-12T03:02:00,75.0,54.0,2024-10-12T14:50:00,1.5,347.0,6.0,349.0,2024-10-12T15:55:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-13,1007.2,1008.6,2024-10-13T08:28:00,1005.2,2024-10-13T14:34:00,26.5,31.7,2024-10-13T13:04:00,23.0,2024-10-13T06:13:00,80.0,57.0,2024-10-13T13:04:00,1.1,338.0,6.5,329.0,2024-10-13T16:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-14,1006.6,1008.3,2024-10-14T21:28:00,1004.3,2024-10-14T14:38:00,27.1,31.8,2024-10-14T13:06:00,24.2,2024-10-14T06:03:00,80.0,55.0,2024-10-14T12:02:00,1.2,341.0,6.8,342.0,2024-10-14T14:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-15,1006.5,1007.7,2024-10-15T22:33:00,1005.2,2024-10-15T14:37:00,27.0,31.2,2024-10-15T11:38:00,24.2,2024-10-15T02:51:00,82.0,60.0,2024-10-15T11:03:00,1.4,337.0,6.1,347.0,2024-10-15T14:37:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-16,1007.3,1009.0,2024-10-16T09:27:00,1005.6,2024-10-16T14:56:00,27.1,31.5,2024-10-16T12:20:00,25.1,2024-10-16T22:46:00,83.0,59.0,2024-10-16T12:20:00,1.6,343.0,6.7,1.0,2024-10-16T16:10:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-17,1006.5,1008.3,2024-10-17T09:36:00,1004.4,2024-10-17T14:44:00,27.7,31.8,2024-10-17T14:08:00,24.4,2024-10-17T05:25:00,78.0,58.0,2024-10-17T13:30:00,1.2,344.0,6.3,342.0,2024-10-17T16:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-18,1006.4,1007.8,2024-10-18T09:23:00,1004.5,2024-10-18T14:44:00,27.5,32.3,2024-10-18T14:03:00,23.4,2024-10-18T03:42:00,81.0,56.0,2024-10-18T13:07:00,1.3,341.0,6.8,336.0,2024-10-18T16:00:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-19,1006.9,1008.6,2024-10-19T22:42:00,1005.3,2024-10-19T15:02:00,26.9,30.3,2024-10-19T14:25:00,21.7,2024-10-19T06:32:00,84.0,62.0,2024-10-19T14:56:00,2.0,2.0,6.9,335.0,2024-10-19T13:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-20,1008.1,1009.9,2024-10-20T09:10:00,1006.7,2024-10-20T14:55:00,26.3,30.7,2024-10-20T11:50:00,23.5,2024-10-20T23:31:00,78.0,60.0,2024-10-20T11:49:00,2.4,338.0,6.4,350.0,2024-10-20T18:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-21,1006.8,1008.9,2024-10-21T08:40:00,1004.3,2024-10-21T15:06:00,26.2,31.2,2024-10-21T13:10:00,23.0,2024-10-21T06:26:00,81.0,60.0,2024-10-21T13:10:00,1.6,341.0,7.5,351.0,2024-10-21T15:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-22,1004.5,1007.1,2024-10-22T08:38:00,1002.4,2024-10-22T14:29:00,26.0,30.5,2024-10-22T13:37:00,22.3,2024-10-22T04:53:00,81.0,63.0,2024-10-22T13:38:00,2.6,2.0,10.3,9.0,2024-10-22T15:53:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-23,1000.0,1002.7,2024-10-23T00:03:00,997.8,2024-10-23T13:54:00,24.1,28.2,2024-10-23T11:50:00,21.6,2024-10-23T00:01:00,75.0,57.0,2024-10-23T11:47:00,3.8,358.0,13.6,11.0,2024-10-23T13:50:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-24,996.7,998.5,2024-10-24T08:02:00,993.9,2024-10-24T14:58:00,24.1,28.4,2024-10-24T13:09:00,21.1,2024-10-24T05:24:00,75.0,59.0,2024-10-24T13:10:00,3.6,2.0,11.9,4.0,2024-10-24T15:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-25,997.3,999.8,2024-10-25T22:33:00,995.4,2024-10-25T13:53:00,26.3,31.1,2024-10-25T12:18:00,20.8,2024-10-25T03:37:00,81.0,57.0,2024-10-25T12:16:00,1.6,356.0,7.3,344.0,2024-10-25T15:34:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-26,1001.5,1003.1,2024-10-26T21:37:00,999.3,2024-10-26T02:28:00,26.5,29.5,2024-10-26T11:48:00,23.1,2024-10-26T04:37:00,89.0,75.0,2024-10-26T11:50:00,1.9,342.0,5.7,341.0,2024-10-26T14:58:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-27,1001.9,1003.5,2024-10-27T09:34:00,999.9,2024-10-27T15:34:00,26.3,28.7,2024-10-27T14:43:00,24.7,2024-10-27T06:50:00,89.0,75.0,2024-10-27T12:51:00,1.5,344.0,5.7,350.0,2024-10-27T13:51:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-27,1001.9,1003.5,2024-10-27T09:34:00,999.9,2024-10-27T15:34:00,26.3,28.7,2024-10-27T14:43:00,24.7,2024-10-27T06:50:00,89.0,75.0,2024-10-27T12:51:00,1.5,344.0,5.7,350.0,2024-10-27T13:51:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-28,1001.6,1003.2,2024-10-28T08:46:00,999.9,2024-10-28T04:21:00,24.8,26.8,2024-10-28T15:41:00,23.4,2024-10-28T01:42:00,84.0,72.0,2024-10-28T15:41:00,2.7,1.0,9.5,14.0,2024-10-28T17:54:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-29,1001.9,1004.0,2024-10-29T09:39:00,998.9,2024-10-29T14:29:00,24.1,29.5,2024-10-29T13:35:00,21.5,2024-10-29T23:53:00,79.0,57.0,2024-10-29T13:32:00,3.3,354.0,10.2,338.0,2024-10-29T15:26:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-30,998.3,1002.1,2024-10-30T08:49:00,992.0,2024-10-30T23:52:00,24.7,29.7,2024-10-30T13:28:00,20.7,2024-10-30T06:16:00,76.0,58.0,2024-10-30T13:15:00,3.4,1.0,10.1,11.0,2024-10-30T14:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-31,981.5,992.6,2024-10-31T00:17:00,965.8,2024-10-31T14:50:00,25.5,27.8,2024-10-31T15:47:00,22.1,2024-10-31T18:52:00,86.0,66.0,2024-10-31T15:43:00,7.8,17.0,22.8,184.0,2024-10-31T22:41:00,68.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-01,1001.5,1007.3,2024-11-01T23:00:00,989.5,2024-11-01T00:02:00,24.7,28.3,2024-11-01T11:35:00,21.1,2024-11-01T05:37:00,89.0,68.0,2024-11-01T11:34:00,3.6,189.0,19.4,187.0,2024-11-01T00:20:00,57.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-02,1008.5,1011.4,2024-11-02T22:24:00,1006.3,2024-11-02T03:41:00,24.9,29.3,2024-11-02T13:23:00,20.5,2024-11-02T23:12:00,79.0,60.0,2024-11-02T13:22:00,2.0,335.0,5.2,332.0,2024-11-02T14:50:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-03,1009.4,1010.8,2024-11-03T00:01:00,1007.2,2024-11-03T15:06:00,24.4,29.4,2024-11-03T13:52:00,21.8,2024-11-03T06:16:00,82.0,65.0,2024-11-03T13:36:00,1.8,343.0,6.8,335.0,2024-11-03T15:13:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-04,1008.9,1010.7,2024-11-04T09:19:00,1006.7,2024-11-04T15:41:00,24.6,29.1,2024-11-04T14:00:00,21.8,2024-11-04T03:41:00,81.0,64.0,2024-11-04T12:53:00,1.9,338.0,7.3,338.0,2024-11-04T15:28:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-05,1008.7,1010.6,2024-11-05T08:34:00,1006.5,2024-11-05T14:51:00,23.4,27.3,2024-11-05T13:29:00,20.6,2024-11-05T18:32:00,77.0,64.0,2024-11-05T12:09:00,2.8,1.0,8.2,345.0,2024-11-05T14:50:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-06,1009.2,1010.7,2024-11-06T21:47:00,1007.0,2024-11-06T15:22:00,22.1,27.4,2024-11-06T13:52:00,17.2,2024-11-06T06:22:00,65.0,50.0,2024-11-06T13:59:00,3.8,2.0,9.2,354.0,2024-11-06T15:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-07,1008.9,1010.6,2024-11-07T08:39:00,1007.0,2024-11-07T15:36:00,21.8,27.0,2024-11-07T12:50:00,18.3,2024-11-07T06:23:00,69.0,54.0,2024-11-07T12:19:00,2.7,19.0,8.3,5.0,2024-11-07T14:58:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-08,1007.9,1009.7,2024-11-08T09:17:00,1005.8,2024-11-08T14:32:00,22.2,26.9,2024-11-08T13:49:00,19.4,2024-11-08T05:25:00,82.0,63.0,2024-11-08T13:40:00,2.7,4.0,6.9,1.0,2024-11-08T16:34:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-09,1008.2,1009.8,2024-11-09T09:12:00,1006.3,2024-11-09T15:29:00,24.0,30.2,2024-11-09T12:51:00,20.4,2024-11-09T05:43:00,84.0,57.0,2024-11-09T12:46:00,1.6,13.0,6.9,3.0,2024-11-09T15:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-10,1008.0,1010.0,2024-11-10T09:03:00,1006.6,2024-11-10T14:52:00,24.0,28.0,2024-11-10T13:14:00,21.3,2024-11-10T19:02:00,85.0,68.0,2024-11-10T13:31:00,2.2,354.0,8.8,348.0,2024-11-10T14:04:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-11,1006.1,1007.9,2024-11-11T08:37:00,1003.8,2024-11-11T15:16:00,24.0,28.7,2024-11-11T12:13:00,20.5,2024-11-11T20:53:00,83.0,62.0,2024-11-11T12:32:00,2.1,360.0,7.0,9.0,2024-11-11T15:39:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-12,1004.4,1007.0,2024-11-12T08:31:00,1002.0,2024-11-12T16:15:00,24.3,26.8,2024-11-12T12:34:00,22.5,2024-11-12T02:56:00,88.0,77.0,2024-11-12T12:20:00,1.4,351.0,5.6,343.0,2024-11-12T12:56:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-11-13,1004.9,1006.5,2024-11-13T22:33:00,1002.7,2024-11-13T01:39:00,25.5,29.9,2024-11-13T12:36:00,21.7,2024-11-13T07:53:00,86.0,64.0,2024-11-13T13:21:00,1.1,339.0,5.2,182.0,2024-11-13T02:06:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
