觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-10-03,1008.6,1009.8,2021-10-03 08:48:00,1007.2,2021-10-03 15:58:00,28.8,33.8,2021-10-03 12:03:00,26.2,2021-10-03 06:20:00,77.0,50.0,2021-10-03 11:57:00,1.0,153.0,6.3,303.0,2021-10-03 13:46:00,0.0,,,,,,,,
2021-10-04,1008.5,1010.3,2021-10-04 10:09:00,1007.2,2021-10-04 15:52:00,28.9,33.6,2021-10-04 11:27:00,25.9,2021-10-04 04:51:00,75.0,48.0,2021-10-04 11:29:00,1.1,303.0,6.3,292.0,2021-10-04 12:34:00,0.0,,,,,,,,
2021-10-05,1006.6,1008.6,2021-10-06 00:00:00,1004.9,2021-10-05 15:35:00,29.3,32.9,2021-10-05 14:15:00,25.8,2021-10-05 06:30:00,70.0,50.0,2021-10-05 14:07:00,0.9,122.0,6.3,316.0,2021-10-05 14:36:00,0.0,,,,,,,,
2021-10-06,1004.2,1006.9,2021-10-06 00:03:00,1002.1,2021-10-06 18:01:00,28.8,32.6,2021-10-06 13:38:00,25.4,2021-10-06 05:38:00,73.0,50.0,2021-10-06 15:06:00,1.6,175.0,7.0,8.0,2021-10-06 10:58:00,0.0,,,,,,,,
2021-10-07,1004.1,1005.5,2021-10-07 10:29:00,1002.5,2021-10-07 15:29:00,29.3,33.0,2021-10-07 11:21:00,25.4,2021-10-07 06:25:00,75.0,56.0,2021-10-07 14:10:00,1.1,304.0,5.1,356.0,2021-10-07 14:16:00,0.0,,,,,,,,
2021-10-08,1004.6,1006.3,2021-10-08 21:36:00,1002.9,2021-10-08 14:44:00,28.7,33.0,2021-10-08 13:27:00,26.7,2021-10-08 04:26:00,80.0,49.0,2021-10-08 13:54:00,1.1,174.0,5.8,343.0,2021-10-08 14:44:00,0.0,,,,,,,,
2021-10-09,1004.9,1006.4,2021-10-09 10:19:00,1003.0,2021-10-09 15:38:00,28.8,33.3,2021-10-09 12:19:00,25.7,2021-10-09 05:56:00,80.0,54.0,2021-10-09 11:15:00,0.8,40.0,5.3,314.0,2021-10-09 15:38:00,0.0,,,,,,,,
2021-10-10,1002.7,1005.3,2021-10-11 00:00:00,1000.6,2021-10-10 15:32:00,29.2,32.3,2021-10-10 11:47:00,25.9,2021-10-10 05:40:00,74.0,57.0,2021-10-10 16:53:00,1.3,4.0,5.8,294.0,2021-10-10 15:08:00,0.0,,,,,,,,
2021-10-11,994.4,,,,,28.5,,,,,73.0,,,6.8,14.0,,,,0.0,,,,,,,,
2021-10-12,995.6,1000.6,2021-10-12 23:58:00,990.8,2021-10-12 00:02:00,27.6,31.1,2021-10-12 13:01:00,25.1,2021-10-12 05:56:00,85.0,70.0,2021-10-12 16:00:00,1.4,94.0,8.1,19.0,2021-10-12 00:05:00,1.5,,,,,,,,
2021-10-13,1004.0,1006.6,2021-10-13 21:40:00,1000.6,2021-10-13 00:03:00,26.6,30.3,2021-10-13 14:09:00,24.4,2021-10-13 09:21:00,88.0,69.0,2021-10-13 13:34:00,0.8,196.0,4.1,70.0,2021-10-13 09:14:00,2.5,,,,,,,,
2021-10-14,1006.1,1008.0,2021-10-14 09:50:00,1004.4,2021-10-14 03:08:00,26.1,27.8,2021-10-14 10:03:00,24.9,2021-10-14 02:50:00,93.0,83.0,2021-10-14 10:03:00,0.7,168.0,4.3,158.0,2021-10-14 10:34:00,2.5,,,,,,,,
2021-10-15,1005.8,1007.3,2021-10-15 23:53:00,1004.2,2021-10-15 14:29:00,27.6,32.8,2021-10-15 12:34:00,25.3,2021-10-15 06:56:00,85.0,56.0,2021-10-15 12:35:00,1.1,177.0,5.5,318.0,2021-10-15 16:01:00,0.5,,,,,,,,
2021-10-16,1008.7,1011.6,2021-10-16 23:39:00,1006.6,2021-10-16 02:13:00,27.8,33.2,2021-10-16 11:19:00,24.2,2021-10-16 23:25:00,78.0,52.0,2021-10-16 11:01:00,2.7,348.0,12.3,19.0,2021-10-16 21:30:00,0.0,,,,,,,,
2021-10-17,1011.9,1013.5,2021-10-17 09:04:00,1010.2,2021-10-17 15:45:00,23.5,26.4,2021-10-17 11:42:00,20.6,2021-10-17 22:37:00,69.0,59.0,2021-10-17 14:48:00,6.5,8.0,15.0,18.0,2021-10-17 13:09:00,0.0,,,,,,,,
2021-10-18,1012.8,1014.7,2021-10-18 21:54:00,1010.8,2021-10-18 15:16:00,23.4,28.5,2021-10-18 14:01:00,20.7,2021-10-18 01:24:00,73.0,57.0,2021-10-18 13:55:00,3.5,3.0,8.3,344.0,2021-10-18 14:52:00,0.0,,,,,,,,
2021-10-19,1013.4,1015.1,2021-10-19 08:00:00,1011.2,2021-10-19 15:47:00,23.9,28.3,2021-10-19 14:22:00,20.5,2021-10-19 06:25:00,77.0,57.0,2021-10-19 14:18:00,2.7,3.0,8.7,13.0,2021-10-19 17:06:00,0.0,,,,,,,,
2021-10-20,1012.0,1013.8,2021-10-20 08:56:00,1010.2,2021-10-20 14:50:00,24.8,30.1,2021-10-20 11:33:00,20.8,2021-10-20 03:40:00,79.0,58.0,2021-10-20 12:16:00,1.7,346.0,6.5,351.0,2021-10-20 16:57:00,0.0,,,,,,,,
2021-10-21,1010.5,1011.8,2021-10-21 21:41:00,1009.0,2021-10-21 15:20:00,23.9,27.4,2021-10-21 09:51:00,20.7,2021-10-21 23:59:00,82.0,70.0,2021-10-21 14:21:00,4.7,6.0,12.6,7.0,2021-10-21 21:27:00,0.0,,,,,,,,
2021-10-22,1012.7,1014.2,2021-10-22 09:54:00,1010.9,2021-10-22 02:02:00,21.2,23.2,2021-10-22 14:24:00,20.3,2021-10-22 04:18:00,82.0,75.0,2021-10-22 14:25:00,5.1,9.0,11.1,7.0,2021-10-22 17:40:00,0.0,,,,,,,,
2021-10-23,1013.3,1014.6,2021-10-23 08:43:00,1011.7,2021-10-23 15:14:00,23.2,29.1,2021-10-23 13:11:00,19.9,2021-10-23 03:56:00,79.0,60.0,2021-10-23 12:59:00,1.6,350.0,5.3,299.0,2021-10-23 14:02:00,0.0,,,,,,,,
2021-10-24,1012.7,1014.5,2021-10-24 09:31:00,1010.6,2021-10-24 14:30:00,22.3,25.4,2021-10-24 14:19:00,20.8,2021-10-24 05:24:00,83.0,73.0,2021-10-24 15:10:00,3.6,1.0,12.2,11.0,2021-10-24 16:04:00,0.0,,,,,,,,
2021-10-25,1010.9,1012.9,2021-10-25 00:56:00,1008.9,2021-10-25 15:00:00,23.1,27.3,2021-10-25 12:04:00,20.5,2021-10-25 06:10:00,80.0,63.0,2021-10-25 11:54:00,4.1,4.0,12.2,3.0,2021-10-25 16:36:00,0.0,,,,,,,,
2021-10-26,1010.9,1012.6,2021-10-26 22:40:00,1008.9,2021-10-26 15:09:00,24.6,30.1,2021-10-26 13:53:00,20.8,2021-10-26 04:41:00,78.0,57.0,2021-10-26 13:19:00,1.8,12.0,7.8,15.0,2021-10-26 23:32:00,0.0,,,,,,,,
2021-10-27,1012.1,1013.8,2021-10-27 08:56:00,1010.4,2021-10-27 14:48:00,23.8,28.5,2021-10-27 13:05:00,20.9,2021-10-27 04:10:00,78.0,59.0,2021-10-27 12:01:00,3.2,10.0,10.2,2.0,2021-10-27 16:28:00,0.0,,,,,,,,
2021-10-28,1013.3,1014.7,2021-10-28 21:58:00,1011.6,2021-10-28 15:31:00,23.1,27.1,2021-10-28 14:40:00,20.5,2021-10-28 23:57:00,74.0,59.0,2021-10-28 14:41:00,3.1,2.0,10.0,5.0,2021-10-28 15:30:00,0.0,,,,,,,,
2021-10-29,1013.8,1015.9,2021-10-29 09:03:00,1011.9,2021-10-29 15:48:00,22.3,28.2,2021-10-29 12:36:00,19.2,2021-10-29 04:20:00,73.0,55.0,2021-10-29 13:04:00,3.1,7.0,11.3,6.0,2021-10-29 16:06:00,0.0,,,,,,,,
2021-10-30,1014.4,1015.8,2021-10-30 08:36:00,1012.9,2021-10-30 15:31:00,22.9,27.3,2021-10-30 15:19:00,19.8,2021-10-30 04:07:00,75.0,57.0,2021-10-30 15:17:00,3.1,5.0,10.6,15.0,2021-10-30 11:58:00,0.0,,,,,,,,
2021-10-31,1014.2,1015.5,2021-10-31 08:26:00,1012.3,2021-10-31 15:12:00,23.1,27.9,2021-10-31 11:41:00,19.5,2021-10-31 05:56:00,79.0,56.0,2021-10-31 11:41:00,3.2,2.0,10.3,2.0,2021-10-31 15:47:00,0.0,,,,,,,,
2021-11-01,1014.0,1015.8,2021-11-01 09:29:00,1012.0,2021-11-01 14:53:00,23.7,28.3,2021-11-01 13:40:00,20.5,2021-11-01 05:24:00,79.0,60.0,2021-11-01 13:35:00,2.6,2.0,9.0,4.0,2021-11-01 17:18:00,0.0,,,,,,,,
2021-11-02,1013.4,1015.7,2021-11-02 08:36:00,1011.4,2021-11-02 16:10:00,23.2,28.7,2021-11-02 12:37:00,19.4,2021-11-02 06:12:00,77.0,59.0,2021-11-02 12:37:00,2.9,5.0,7.7,11.0,2021-11-02 19:42:00,0.0,,,,,,,,
2021-11-03,1012.0,1013.6,2021-11-03 00:06:00,1009.8,2021-11-03 15:06:00,24.0,28.4,2021-11-03 13:38:00,21.1,2021-11-03 02:40:00,80.0,62.0,2021-11-03 13:38:00,1.6,336.0,6.6,357.0,2021-11-03 13:48:00,0.0,,,,,,,,
2021-11-04,1011.2,1012.8,2021-11-04 09:19:00,1009.8,2021-11-04 15:23:00,24.8,29.5,2021-11-04 10:57:00,22.2,2021-11-04 04:32:00,82.0,58.0,2021-11-04 13:15:00,1.2,15.0,5.4,303.0,2021-11-04 12:44:00,0.0,,,,,,,,
2021-11-05,1008.8,1011.4,2021-11-05 08:29:00,1006.5,2021-11-05 14:51:00,25.5,31.2,2021-11-05 13:23:00,22.1,2021-11-05 05:30:00,82.0,53.0,2021-11-05 12:36:00,0.9,317.0,6.5,324.0,2021-11-05 15:43:00,0.0,,,,,,,,
2021-11-06,1006.6,1007.5,2021-11-06 09:07:00,1005.0,2021-11-06 13:53:00,25.9,30.6,2021-11-06 10:37:00,22.6,2021-11-06 23:56:00,79.0,56.0,2021-11-06 11:08:00,1.8,351.0,7.5,346.0,2021-11-06 14:44:00,0.0,,,,,,,,
2021-11-07,1008.1,1009.7,2021-11-07 22:19:00,1006.6,2021-11-07 13:15:00,24.6,30.5,2021-11-07 12:24:00,20.7,2021-11-07 06:20:00,81.0,50.0,2021-11-07 11:40:00,1.9,1.0,7.5,346.0,2021-11-07 14:54:00,0.0,,,,,,,,
2021-11-08,1010.6,1013.2,2021-11-08 21:57:00,1008.5,2021-11-08 03:13:00,21.7,26.0,2021-11-08 12:00:00,17.0,2021-11-08 21:01:00,81.0,62.0,2021-11-08 22:48:00,5.0,4.0,13.2,5.0,2021-11-08 16:08:00,0.0,,,,,,,,
2021-11-09,1013.5,1015.7,2021-11-09 08:45:00,1011.9,2021-11-09 14:19:00,18.5,23.7,2021-11-09 13:11:00,16.5,2021-11-09 21:11:00,65.0,50.0,2021-11-09 13:11:00,4.6,359.0,11.6,356.0,2021-11-09 18:05:00,0.0,,,,,,,,
2021-11-10,1013.7,1015.3,2021-11-10 09:17:00,1011.9,2021-11-10 14:45:00,18.4,22.5,2021-11-10 12:53:00,15.1,2021-11-10 23:56:00,57.0,35.0,2021-11-10 13:00:00,4.2,7.0,11.7,7.0,2021-11-10 09:05:00,0.0,,,,,,,,
2021-11-11,1013.3,1015.4,2021-11-11 09:00:00,1010.3,2021-11-11 14:04:00,18.5,25.9,2021-11-11 13:44:00,13.8,2021-11-11 02:20:00,61.0,37.0,2021-11-11 11:01:00,3.2,3.0,10.6,4.0,2021-11-11 16:24:00,0.0,,,,,,,,
2021-11-12,1013.7,1016.3,2021-11-12 08:55:00,1012.4,2021-11-12 15:46:00,20.5,25.2,2021-11-12 11:58:00,16.9,2021-11-12 00:12:00,69.0,43.0,2021-11-12 12:43:00,2.9,352.0,8.7,342.0,2021-11-12 14:08:00,0.0,,,,,,,,
2021-11-13,1013.7,1016.3,2021-11-13 07:41:00,1011.6,2021-11-13 14:53:00,19.3,23.3,2021-11-13 12:13:00,16.6,2021-11-13 07:21:00,81.0,66.0,2021-11-13 15:35:00,3.2,8.0,11.4,13.0,2021-11-13 16:30:00,5.5,,,,,,,,
2021-11-14,1012.9,1015.0,2021-11-14 08:43:00,1010.4,2021-11-14 15:44:00,19.9,24.2,2021-11-14 13:17:00,16.8,2021-11-14 02:30:00,73.0,56.0,2021-11-14 13:03:00,4.3,12.0,10.5,19.0,2021-11-14 08:48:00,0.0,,,,,,,,
2021-11-15,1012.2,1014.3,2021-11-15 09:28:00,1010.2,2021-11-15 15:46:00,21.3,27.6,2021-11-15 14:39:00,16.8,2021-11-15 06:31:00,78.0,51.0,2021-11-15 14:38:00,1.5,3.0,5.2,343.0,2021-11-15 12:30:00,0.0,,,,,,,,
2021-11-16,1012.6,1014.0,2021-11-16 19:58:00,1010.9,2021-11-16 14:56:00,22.9,28.3,2021-11-16 10:50:00,19.6,2021-11-16 04:30:00,80.0,49.0,2021-11-16 11:18:00,2.1,4.0,9.5,5.0,2021-11-16 16:38:00,0.0,,,,,,,,
2021-11-17,1012.0,1013.7,2021-11-17 09:05:00,1010.0,2021-11-17 14:14:00,23.1,28.7,2021-11-17 13:37:00,19.0,2021-11-17 06:11:00,82.0,56.0,2021-11-17 12:20:00,1.6,346.0,6.6,295.0,2021-11-17 15:46:00,0.0,,,,,,,,
2021-11-18,1009.3,1012.3,2021-11-18 08:34:00,1006.2,2021-11-18 16:03:00,22.0,25.8,2021-11-18 11:42:00,20.2,2021-11-18 23:21:00,83.0,63.0,2021-11-18 11:48:00,4.9,4.0,12.8,7.0,2021-11-18 16:37:00,0.0,,,,,,,,
2021-11-19,1007.3,1009.1,2021-11-19 08:11:00,1004.9,2021-11-19 16:10:00,22.4,26.0,2021-11-19 10:40:00,19.8,2021-11-19 06:27:00,83.0,67.0,2021-11-19 10:20:00,3.9,5.0,11.0,2.0,2021-11-19 15:17:00,0.0,,,,,,,,
2021-11-20,1008.5,1010.5,2021-11-20 22:10:00,1006.7,2021-11-20 14:31:00,23.1,27.8,2021-11-20 13:30:00,18.8,2021-11-20 05:44:00,80.0,60.0,2021-11-20 13:37:00,2.1,2.0,8.1,5.0,2021-11-20 17:51:00,0.0,,,,,,,,
2021-11-21,1009.7,1010.8,2021-11-21 09:12:00,1008.1,2021-11-21 15:50:00,23.3,27.7,2021-11-21 10:14:00,20.3,2021-11-21 06:42:00,85.0,62.0,2021-11-21 10:13:00,1.6,344.0,6.3,308.0,2021-11-21 10:57:00,0.0,,,,,,,,
2021-11-22,1011.0,1013.7,2021-11-22 21:53:00,1008.9,2021-11-22 02:32:00,20.1,24.9,2021-11-22 09:26:00,16.2,2021-11-22 23:21:00,81.0,65.0,2021-11-22 13:15:00,5.4,3.0,16.8,9.0,2021-11-22 17:33:00,0.0,,,,,,,,
2021-11-23,1015.1,1017.0,2021-11-23 23:26:00,1012.8,2021-11-23 00:01:00,16.7,19.4,2021-11-23 13:08:00,15.1,2021-11-23 21:02:00,73.0,63.0,2021-11-23 13:08:00,5.6,4.0,10.6,16.0,2021-11-23 11:19:00,0.0,,,,,,,,
2021-11-24,1014.9,1017.0,2021-11-24 00:01:00,1012.7,2021-11-24 14:14:00,18.7,24.2,2021-11-24 13:56:00,15.0,2021-11-24 03:12:00,72.0,54.0,2021-11-24 13:42:00,2.9,8.0,7.8,345.0,2021-11-24 16:15:00,0.0,,,,,,,,
2021-11-25,1013.2,1014.8,2021-11-25 09:11:00,1011.6,2021-11-25 15:09:00,19.7,22.4,2021-11-25 13:55:00,16.2,2021-11-25 02:18:00,80.0,68.0,2021-11-25 12:01:00,3.0,2.0,9.6,15.0,2021-11-25 11:13:00,0.0,,,,,,,,
2021-11-28,1014.0,1016.3,2021-11-28 08:47:00,1012.5,2021-11-28 15:38:00,21.8,24.9,2021-11-28 10:48:00,19.0,2021-11-28 05:42:00,83.0,67.0,2021-11-28 10:49:00,1.1,349.0,4.4,342.0,2021-11-28 16:47:00,0.0,,,,,,,,
2021-11-29,1011.1,1012.9,2021-11-29 09:14:00,1009.1,2021-11-29 15:34:00,22.9,27.6,2021-11-29 11:36:00,20.4,2021-11-29 07:36:00,84.0,58.0,2021-11-29 12:31:00,1.3,317.0,5.9,311.0,2021-11-29 13:22:00,0.0,,,,,,,,
2021-11-30,1011.7,1013.4,2021-11-30 09:40:00,1009.3,2021-11-30 15:04:00,21.8,24.8,2021-11-30 14:30:00,17.9,2021-11-30 23:59:00,77.0,51.0,2021-11-30 15:52:00,6.3,6.0,15.4,16.0,2021-11-30 23:40:00,0.0,,,,,,,,
2021-12-01,1014.5,1016.2,2021-12-01 08:44:00,1012.4,2021-12-01 14:47:00,16.5,20.6,2021-12-01 12:41:00,14.2,2021-12-01 23:57:00,58.0,42.0,2021-12-01 12:42:00,7.4,2.0,16.9,13.0,2021-12-01 02:17:00,0.0,,,,,,,,
2021-12-02,1015.3,1017.3,2021-12-02 23:57:00,1012.5,2021-12-02 14:52:00,16.7,21.0,2021-12-02 12:43:00,13.3,2021-12-02 06:50:00,68.0,51.0,2021-12-02 12:43:00,4.9,2.0,18.7,12.0,2021-12-02 13:13:00,0.0,,,,,,,,
