觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2022-09-29,1004.4,1006.3,2022-09-29T21:07:00,1003.0,2022-09-29T04:30:00,28.0,31.9,2022-09-29T11:51:00,25.3,2022-09-29T08:21:00,79.0,54.0,2022-09-29T11:44:00,1.2,3.0,7.5,305.0,2022-09-29T15:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-30,1006.6,1008.0,2022-09-30T21:45:00,1004.8,2022-09-30T14:34:00,28.3,32.9,2022-09-30T12:43:00,24.3,2022-09-30T07:11:00,75.0,51.0,2022-09-30T12:38:00,1.2,27.0,6.5,298.0,2022-09-30T14:34:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-01,1007.1,1008.2,2022-10-01T08:12:00,1005.8,2022-10-01T15:08:00,28.1,32.5,2022-10-01T12:29:00,23.0,2022-10-01T06:41:00,79.0,55.0,2022-10-01T12:23:00,1.2,328.0,6.0,351.0,2022-10-01T12:57:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-02,1007.0,1008.3,2022-10-02T09:47:00,1005.4,2022-10-02T15:18:00,28.0,32.3,2022-10-02T12:53:00,24.8,2022-10-02T03:59:00,75.0,54.0,2022-10-02T12:15:00,1.3,15.0,6.3,348.0,2022-10-02T13:39:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-03,1006.7,1008.1,2022-10-03T09:09:00,1004.9,2022-10-03T15:30:00,28.1,32.9,2022-10-03T13:41:00,24.9,2022-10-03T06:13:00,77.0,50.0,2022-10-03T12:45:00,1.0,330.0,6.3,340.0,2022-10-03T15:12:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-04,1006.9,1008.8,2022-10-04T09:07:00,1004.8,2022-10-04T14:41:00,28.3,31.7,2022-10-04T14:02:00,24.8,2022-10-04T23:38:00,78.0,58.0,2022-10-04T11:07:00,1.2,339.0,6.2,2.0,2022-10-04T13:34:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-05,1007.2,1008.9,2022-10-05T09:48:00,1005.3,2022-10-05T16:30:00,28.7,32.7,2022-10-05T15:02:00,25.3,2022-10-05T06:24:00,70.0,50.0,2022-10-05T10:54:00,1.2,4.0,5.3,274.0,2022-10-05T13:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-06,1007.5,1009.4,2022-10-06T08:29:00,1005.0,2022-10-06T15:50:00,28.0,33.0,2022-10-06T12:34:00,23.9,2022-10-06T00:31:00,74.0,51.0,2022-10-06T12:08:00,1.3,80.0,6.7,353.0,2022-10-06T14:21:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-07,1007.2,1008.6,2022-10-07T23:58:00,1004.1,2022-10-07T15:21:00,27.3,31.5,2022-10-07T11:21:00,23.9,2022-10-07T00:06:00,76.0,58.0,2022-10-07T12:27:00,1.9,1.0,9.0,351.0,2022-10-07T15:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-08,1007.4,1008.9,2022-10-08T09:23:00,1005.1,2022-10-08T15:47:00,26.5,31.7,2022-10-08T13:58:00,23.6,2022-10-08T06:51:00,74.0,54.0,2022-10-08T13:32:00,1.5,329.0,7.8,346.0,2022-10-08T15:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-09,1008.1,1009.6,2022-10-09T08:17:00,1005.6,2022-10-09T15:24:00,25.7,30.5,2022-10-09T12:04:00,23.4,2022-10-09T05:28:00,77.0,62.0,2022-10-09T12:13:00,2.3,4.0,10.0,5.0,2022-10-09T16:51:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-10,1008.4,1010.1,2022-10-10T09:00:00,1005.9,2022-10-10T15:16:00,22.6,26.2,2022-10-10T13:30:00,19.3,2022-10-10T23:41:00,68.0,57.0,2022-10-10T14:15:00,4.1,2.0,12.6,5.0,2022-10-10T16:48:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-11,1007.2,1008.9,2022-10-11T09:12:00,1004.8,2022-10-11T15:25:00,22.2,27.2,2022-10-11T14:27:00,19.4,2022-10-11T00:01:00,63.0,50.0,2022-10-11T13:01:00,2.3,5.0,8.4,343.0,2022-10-11T15:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-12,1005.5,1007.2,2022-10-12T09:46:00,1003.4,2022-10-12T15:12:00,23.4,28.6,2022-10-12T13:35:00,19.5,2022-10-12T06:21:00,70.0,52.0,2022-10-12T11:31:00,2.5,354.0,10.5,2.0,2022-10-12T17:32:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-13,1004.6,1006.6,2022-10-13T09:34:00,1002.0,2022-10-13T16:15:00,24.3,30.5,2022-10-13T13:23:00,20.5,2022-10-13T04:43:00,75.0,50.0,2022-10-13T13:22:00,2.3,14.0,10.4,346.0,2022-10-13T16:35:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-14,1003.1,1005.1,2022-10-14T07:29:00,1000.4,2022-10-14T15:02:00,25.0,29.5,2022-10-14T14:16:00,22.1,2022-10-14T04:41:00,75.0,57.0,2022-10-14T13:36:00,2.5,2.0,8.8,340.0,2022-10-14T16:33:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-15,1000.0,1002.5,2022-10-15T00:14:00,997.8,2022-10-15T16:12:00,25.0,29.4,2022-10-15T13:17:00,20.8,2022-10-15T00:06:00,81.0,62.0,2022-10-15T13:18:00,2.5,3.0,9.5,8.0,2022-10-15T13:57:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-16,997.7,1000.1,2022-10-16T10:12:00,995.5,2022-10-16T15:31:00,24.9,27.4,2022-10-16T16:37:00,23.4,2022-10-16T03:41:00,91.0,81.0,2022-10-16T13:27:00,1.3,4.0,6.7,7.0,2022-10-16T14:25:00,5.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-17,1000.1,1003.1,2022-10-17T22:51:00,998.0,2022-10-17T13:54:00,24.3,28.8,2022-10-17T13:09:00,20.7,2022-10-18T00:00:00,80.0,64.0,2022-10-17T13:25:00,4.5,5.0,14.7,9.0,2022-10-17T15:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-18,1004.5,1006.8,2022-10-18T21:53:00,1002.1,2022-10-18T01:15:00,21.5,24.9,2022-10-18T12:51:00,19.5,2022-10-18T05:54:00,69.0,56.0,2022-10-18T12:46:00,3.9,6.0,10.7,27.0,2022-10-18T00:18:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-19,1007.2,1009.4,2022-10-19T21:24:00,1005.6,2022-10-19T14:42:00,22.4,28.1,2022-10-19T12:56:00,19.2,2022-10-19T05:48:00,65.0,52.0,2022-10-19T13:00:00,2.7,3.0,9.0,339.0,2022-10-19T16:08:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-20,1009.2,1010.8,2022-10-20T10:14:00,1007.5,2022-10-20T16:04:00,23.7,29.1,2022-10-20T14:54:00,19.7,2022-10-20T03:23:00,69.0,53.0,2022-10-20T14:41:00,2.0,348.0,8.5,347.0,2022-10-20T15:59:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-21,1008.1,1010.3,2022-10-21T09:01:00,1005.8,2022-10-21T15:47:00,24.0,29.4,2022-10-21T12:08:00,19.9,2022-10-21T04:25:00,78.0,55.0,2022-10-21T12:52:00,1.7,347.0,7.5,351.0,2022-10-21T15:51:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-22,1006.7,1008.5,2022-10-22T09:12:00,1005.1,2022-10-22T04:07:00,25.5,30.2,2022-10-22T15:38:00,22.3,2022-10-22T05:11:00,82.0,52.0,2022-10-22T15:39:00,0.9,1.0,5.7,242.0,2022-10-22T13:22:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-23,1007.1,1008.6,2022-10-23T08:59:00,1005.7,2022-10-23T15:33:00,23.8,27.3,2022-10-23T13:43:00,21.5,2022-10-23T20:31:00,83.0,64.0,2022-10-23T13:43:00,2.6,1.0,9.4,24.0,2022-10-23T16:23:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-24,1007.7,1009.4,2022-10-24T23:07:00,1005.9,2022-10-24T03:26:00,22.3,26.5,2022-10-24T12:42:00,19.7,2022-10-24T23:19:00,68.0,52.0,2022-10-24T13:46:00,2.7,353.0,7.9,2.0,2022-10-24T14:27:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-25,1009.6,1011.5,2022-10-25T09:44:00,1008.0,2022-10-25T14:55:00,22.1,27.1,2022-10-25T14:25:00,18.9,2022-10-25T00:54:00,64.0,55.0,2022-10-25T14:03:00,1.6,4.0,7.4,342.0,2022-10-25T16:31:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-26,1009.0,1010.8,2022-10-26T08:36:00,1006.9,2022-10-26T16:15:00,23.6,29.3,2022-10-26T13:36:00,19.7,2022-10-26T04:43:00,70.0,48.0,2022-10-26T12:35:00,1.2,342.0,7.4,346.0,2022-10-26T14:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-27,1007.4,1009.2,2022-10-27T09:03:00,1005.5,2022-10-27T15:16:00,24.0,28.1,2022-10-27T12:19:00,19.8,2022-10-27T23:51:00,76.0,54.0,2022-10-27T12:16:00,1.8,332.0,9.0,351.0,2022-10-27T15:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-28,1006.1,1008.3,2022-10-28T08:42:00,1003.9,2022-10-28T14:36:00,24.2,29.8,2022-10-28T14:03:00,18.8,2022-10-28T01:57:00,76.0,53.0,2022-10-28T14:03:00,1.6,341.0,7.3,336.0,2022-10-28T15:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-28,1006.1,1008.3,2022-10-28T08:42:00,1003.9,2022-10-28T14:36:00,24.2,29.8,2022-10-28T14:03:00,18.8,2022-10-28T01:57:00,76.0,53.0,2022-10-28T14:03:00,1.6,341.0,7.3,336.0,2022-10-28T15:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-29,1004.2,1006.3,2022-10-29T08:55:00,1001.6,2022-10-29T15:59:00,23.8,29.9,2022-10-29T12:23:00,19.7,2022-10-29T22:03:00,76.0,53.0,2022-10-29T12:21:00,2.1,347.0,8.6,350.0,2022-10-29T14:48:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-30,1001.1,1003.1,2022-10-30T00:01:00,998.8,2022-10-30T14:34:00,23.7,28.9,2022-10-30T13:40:00,20.4,2022-10-30T23:23:00,79.0,57.0,2022-10-30T12:21:00,2.0,1.0,8.4,353.0,2022-10-30T16:44:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-10-31,1000.1,1002.4,2022-10-31T20:15:00,998.4,2022-10-31T05:34:00,23.0,26.4,2022-10-31T12:57:00,19.4,2022-10-31T18:31:00,84.0,72.0,2022-10-31T12:50:00,3.5,11.0,13.7,23.0,2022-10-31T21:16:00,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-01,999.7,1001.9,2022-11-01T21:57:00,997.1,2022-11-01T13:59:00,23.5,29.8,2022-11-01T13:24:00,19.7,2022-11-01T01:35:00,72.0,50.0,2022-11-01T13:24:00,3.0,1.0,8.6,345.0,2022-11-01T15:55:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-02,1002.7,1005.1,2022-11-02T21:20:00,1000.1,2022-11-02T03:41:00,23.1,28.9,2022-11-02T12:53:00,19.8,2022-11-02T04:21:00,79.0,58.0,2022-11-02T12:52:00,1.8,22.0,7.2,8.0,2022-11-02T16:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-03,1006.1,-9999.7,-99.8,-9999.7,-99.8,24.3,-99.7,-99.8,-99.7,-99.8,84.0,-9997.0,-99.8,1.5,339.0,-99.7,-999.7,-99.8,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-04,1008.7,1010.8,2022-11-04T21:52:00,1007.1,2022-11-04T16:02:00,23.4,28.3,2022-11-04T13:22:00,20.3,2022-11-04T00:01:00,81.0,62.0,2022-11-04T13:15:00,2.4,342.0,8.0,340.0,2022-11-04T16:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-05,1010.8,1012.1,2022-11-05T20:52:00,1009.3,2022-11-05T16:32:00,21.0,25.3,2022-11-05T11:38:00,19.0,2022-11-05T06:13:00,78.0,60.0,2022-11-05T11:09:00,2.3,353.0,7.0,1.0,2022-11-05T15:17:00,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-06,1010.2,1012.1,2022-11-06T09:25:00,1007.6,2022-11-06T15:47:00,21.7,26.5,2022-11-06T13:47:00,18.4,2022-11-06T06:21:00,76.0,58.0,2022-11-06T13:37:00,2.0,340.0,8.1,341.0,2022-11-06T15:42:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-07,1008.9,1011.2,2022-11-07T09:32:00,1006.6,2022-11-07T14:51:00,22.8,27.9,2022-11-07T12:59:00,19.7,2022-11-07T05:58:00,83.0,60.0,2022-11-07T14:10:00,1.4,335.0,6.9,342.0,2022-11-07T15:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-08,1009.5,1011.3,2022-11-08T10:04:00,1008.4,2022-11-08T15:03:00,23.3,28.3,2022-11-08T14:05:00,21.3,2022-11-08T04:12:00,86.0,56.0,2022-11-08T14:08:00,1.6,10.0,6.5,338.0,2022-11-08T15:10:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-09,1008.9,1010.2,2022-11-09T23:03:00,1006.8,2022-11-09T15:10:00,24.0,30.1,2022-11-09T13:55:00,20.2,2022-11-09T06:52:00,84.0,53.0,2022-11-09T14:11:00,0.9,94.0,6.4,342.0,2022-11-09T16:07:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-10,1008.8,1010.8,2022-11-10T09:05:00,1006.6,2022-11-10T15:09:00,24.1,28.2,2022-11-10T13:16:00,21.3,2022-11-10T06:41:00,86.0,64.0,2022-11-10T14:02:00,1.5,342.0,7.4,344.0,2022-11-10T15:09:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-11,1008.5,1010.7,2022-11-11T09:16:00,1006.6,2022-11-11T15:15:00,24.8,30.4,2022-11-11T14:30:00,22.6,2022-11-11T03:31:00,84.0,54.0,2022-11-11T14:32:00,1.6,1.0,6.7,345.0,2022-11-11T15:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-12,1007.9,1009.9,2022-11-12T08:56:00,1005.6,2022-11-12T15:24:00,24.4,29.0,2022-11-12T12:32:00,22.0,2022-11-12T23:46:00,86.0,63.0,2022-11-12T12:18:00,1.0,342.0,6.4,345.0,2022-11-12T16:24:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-11-13,1008.8,1010.8,2022-11-13T09:25:00,1006.8,2022-11-13T15:48:00,24.1,29.3,2022-11-13T12:36:00,21.4,2022-11-13T06:07:00,85.0,55.0,2022-11-13T12:28:00,1.7,7.0,6.8,347.0,2022-11-13T14:00:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
