觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-11,993.6,998.6,2021-09-11 00:01:00,989.9,2021-09-11 23:59:00,29.0,32.7,2021-09-11 12:10:00,23.6,2021-09-11 05:49:00,81.0,59.0,2021-09-11 11:42:00,1.3,275.0,6.4,270.0,2021-09-11 12:55:00,0.0,,,,,,,,
2021-09-12,991.9,998.5,2021-09-12 23:59:00,987.3,2021-09-12 04:34:00,27.5,30.9,2021-09-12 11:57:00,24.7,2021-09-12 16:41:00,85.0,68.0,2021-09-12 11:15:00,2.7,321.0,12.3,326.0,2021-09-12 12:40:00,1.0,,,,,,,,
2021-09-13,1001.1,1004.8,2021-09-13 23:50:00,997.5,2021-09-13 02:58:00,28.0,31.7,2021-09-13 10:32:00,22.8,2021-09-13 05:35:00,79.0,67.0,2021-09-13 10:33:00,1.8,80.0,9.6,200.0,2021-09-13 11:23:00,5.0,,,,,,,,
2021-09-14,1005.0,1006.4,2021-09-14 23:45:00,1002.8,2021-09-14 15:05:00,29.4,33.9,2021-09-14 13:58:00,23.2,2021-09-14 05:19:00,76.0,58.0,2021-09-14 12:38:00,1.5,98.0,7.1,275.0,2021-09-14 15:10:00,0.0,,,,,,,,
2021-09-15,1004.4,1006.3,2021-09-15 00:06:00,1001.5,2021-09-15 15:21:00,28.4,34.7,2021-09-15 13:16:00,23.4,2021-09-15 23:09:00,76.0,50.0,2021-09-15 13:27:00,1.1,70.0,7.9,324.0,2021-09-15 15:04:00,0.0,,,,,,,,
2021-09-16,1002.8,1004.5,2021-09-16 00:02:00,1000.0,2021-09-16 15:02:00,28.6,34.3,2021-09-16 13:32:00,22.3,2021-09-16 23:51:00,74.0,51.0,2021-09-16 13:32:00,1.0,96.0,9.8,347.0,2021-09-16 15:13:00,17.0,,,,,,,,
2021-09-17,1003.6,1005.3,2021-09-17 23:05:00,1001.9,2021-09-17 15:13:00,28.6,32.4,2021-09-17 12:11:00,22.7,2021-09-17 00:02:00,78.0,57.0,2021-09-17 12:06:00,1.2,64.0,6.8,343.0,2021-09-17 14:37:00,0.0,,,,,,,,
2021-09-18,1005.3,1006.6,2021-09-18 09:05:00,1003.8,2021-09-18 16:03:00,29.0,32.0,2021-09-18 12:56:00,23.9,2021-09-18 05:31:00,78.0,60.0,2021-09-18 12:53:00,1.5,318.0,7.5,327.0,2021-09-18 14:04:00,0.5,,,,,,,,
2021-09-19,1005.3,1006.4,2021-09-19 22:05:00,1003.8,2021-09-19 15:57:00,29.2,33.2,2021-09-19 11:42:00,25.9,2021-09-19 05:50:00,77.0,53.0,2021-09-19 12:09:00,1.2,334.0,5.5,318.0,2021-09-19 15:51:00,0.0,,,,,,,,
2021-09-20,1004.5,1006.4,2021-09-20 09:06:00,1001.6,2021-09-20 16:02:00,29.3,34.2,2021-09-20 13:11:00,26.1,2021-09-20 18:21:00,74.0,49.0,2021-09-20 13:19:00,1.0,307.0,7.5,298.0,2021-09-20 14:58:00,0.0,,,,,,,,
2021-09-21,1003.4,1005.3,2021-09-21 00:02:00,1001.0,2021-09-21 14:58:00,29.0,32.1,2021-09-21 10:25:00,26.2,2021-09-21 06:14:00,73.0,55.0,2021-09-21 15:59:00,1.2,295.0,6.6,324.0,2021-09-21 13:01:00,0.0,,,,,,,,
2021-09-22,1005.2,1007.6,2021-09-22 23:58:00,1003.2,2021-09-22 15:18:00,28.4,32.3,2021-09-22 13:24:00,22.2,2021-09-22 05:55:00,72.0,58.0,2021-09-22 08:52:00,2.0,62.0,7.7,323.0,2021-09-22 15:14:00,0.0,,,,,,,,
2021-09-23,1007.5,1009.0,2021-09-23 22:29:00,1005.9,2021-09-23 15:52:00,28.5,33.2,2021-09-23 11:53:00,22.6,2021-09-23 05:39:00,73.0,52.0,2021-09-23 10:06:00,1.4,35.0,6.9,332.0,2021-09-23 13:52:00,0.0,,,,,,,,
2021-09-24,1007.0,1008.9,2021-09-24 09:27:00,1004.8,2021-09-24 18:34:00,28.6,32.5,2021-09-24 11:47:00,22.4,2021-09-24 04:39:00,74.0,54.0,2021-09-24 10:58:00,1.4,167.0,6.3,333.0,2021-09-24 13:47:00,0.0,,,,,,,,
2021-09-25,1005.3,1007.1,2021-09-25 09:26:00,1003.7,2021-09-25 16:38:00,29.0,33.7,2021-09-25 12:25:00,25.6,2021-09-25 06:02:00,72.0,52.0,2021-09-25 12:14:00,1.5,65.0,7.3,321.0,2021-09-25 15:50:00,0.0,,,,,,,,
2021-09-26,1004.4,1005.9,2021-09-26 00:08:00,1002.5,2021-09-26 15:00:00,28.7,33.1,2021-09-26 13:01:00,25.8,2021-09-26 06:07:00,75.0,53.0,2021-09-26 13:04:00,1.5,325.0,7.8,320.0,2021-09-26 15:38:00,0.0,,,,,,,,
2021-09-27,1003.1,1004.5,2021-09-27 08:58:00,1001.6,2021-09-27 15:00:00,28.2,32.2,2021-09-27 12:04:00,23.9,2021-09-27 23:59:00,78.0,56.0,2021-09-27 13:19:00,1.4,11.0,6.9,333.0,2021-09-27 15:00:00,0.0,,,,,,,,
2021-09-28,1001.7,,,,,28.2,,,,,76.0,,,1.3,335.0,,,,0.0,,,,,,,,
2021-09-29,1000.6,1001.9,2021-09-29 08:01:00,998.3,2021-09-29 14:53:00,28.6,33.1,2021-09-29 14:01:00,24.4,2021-09-29 00:41:00,72.0,51.0,2021-09-29 14:05:00,1.4,5.0,7.8,315.0,2021-09-29 14:51:00,0.0,,,,,,,,
2021-09-30,1001.6,1003.7,2021-09-30 21:48:00,999.5,2021-09-30 15:29:00,28.4,32.7,2021-09-30 13:40:00,23.9,2021-09-30 01:09:00,75.0,56.0,2021-09-30 11:58:00,1.1,308.0,5.1,332.0,2021-09-30 15:50:00,0.0,,,,,,,,
2021-10-01,1003.1,1005.0,2021-10-01 22:16:00,1000.7,2021-10-01 15:30:00,28.6,32.6,2021-10-01 13:59:00,25.6,2021-10-01 05:41:00,75.0,53.0,2021-10-01 14:33:00,1.2,327.0,6.6,323.0,2021-10-01 15:59:00,0.0,,,,,,,,
2021-10-02,1004.9,1006.6,2021-10-02 08:48:00,1002.8,2021-10-02 15:06:00,28.5,32.3,2021-10-02 13:51:00,25.5,2021-10-02 06:06:00,77.0,54.0,2021-10-02 13:19:00,1.4,322.0,7.8,317.0,2021-10-02 14:46:00,0.0,,,,,,,,
2021-10-03,1005.8,1007.0,2021-10-03 08:34:00,1004.2,2021-10-03 15:46:00,28.5,33.3,2021-10-03 12:48:00,22.9,2021-10-03 05:05:00,76.0,52.0,2021-10-03 12:36:00,1.2,153.0,6.6,332.0,2021-10-03 14:53:00,0.0,,,,,,,,
2021-10-04,1005.7,1007.5,2021-10-04 10:09:00,1004.4,2021-10-04 15:56:00,28.7,33.7,2021-10-04 12:21:00,25.3,2021-10-04 20:59:00,74.0,46.0,2021-10-04 12:19:00,1.1,2.0,6.5,281.0,2021-10-04 14:23:00,0.0,,,,,,,,
2021-10-05,1003.8,1005.9,2021-10-05 00:05:00,1002.0,2021-10-05 14:39:00,28.8,32.4,2021-10-05 14:31:00,22.7,2021-10-05 05:12:00,70.0,52.0,2021-10-05 12:18:00,1.0,75.0,6.0,260.0,2021-10-05 13:05:00,0.0,,,,,,,,
2021-10-06,1001.6,1004.1,2021-10-07 00:00:00,999.3,2021-10-06 17:11:00,28.4,32.3,2021-10-06 12:10:00,23.5,2021-10-06 07:05:00,70.0,51.0,2021-10-06 12:10:00,1.3,84.0,6.3,322.0,2021-10-06 10:50:00,0.0,,,,,,,,
2021-10-07,1001.3,1002.6,2021-10-07 10:34:00,999.7,2021-10-07 15:24:00,28.2,32.0,2021-10-07 12:18:00,24.9,2021-10-07 06:07:00,75.0,58.0,2021-10-07 14:10:00,1.1,62.0,5.4,287.0,2021-10-07 14:01:00,0.0,,,,,,,,
2021-10-08,1001.9,1003.6,2021-10-08 21:35:00,1000.0,2021-10-08 14:45:00,28.5,32.9,2021-10-08 13:11:00,23.9,2021-10-08 04:49:00,77.0,54.0,2021-10-08 12:57:00,1.1,61.0,5.0,318.0,2021-10-08 14:14:00,0.0,,,,,,,,
2021-10-09,1002.1,1003.6,2021-10-09 10:05:00,1000.1,2021-10-09 15:22:00,28.7,34.2,2021-10-09 13:41:00,25.2,2021-10-09 07:19:00,77.0,46.0,2021-10-09 13:41:00,1.0,63.0,5.8,261.0,2021-10-09 15:10:00,0.0,,,,,,,,
2021-10-10,1000.1,1002.6,2021-10-11 00:00:00,997.8,2021-10-10 15:23:00,28.8,33.5,2021-10-10 12:14:00,23.1,2021-10-10 04:52:00,74.0,53.0,2021-10-10 12:14:00,1.2,340.0,6.2,253.0,2021-10-10 14:42:00,0.0,,,,,,,,
2021-10-11,991.5,998.1,2021-10-11 00:13:00,988.0,2021-10-11 23:36:00,28.4,33.1,2021-10-11 12:51:00,23.0,2021-10-11 05:35:00,71.0,55.0,2021-10-11 11:38:00,3.7,345.0,13.5,346.0,2021-10-11 10:47:00,0.0,,,,,,,,
2021-10-12,992.7,997.7,2021-10-12 23:56:00,988.1,2021-10-13 00:00:00,27.5,30.9,2021-10-12 13:07:00,24.6,2021-10-12 05:19:00,83.0,67.0,2021-10-12 12:34:00,1.1,195.0,7.5,192.0,2021-10-12 14:08:00,1.5,,,,,,,,
2021-10-13,1001.2,1003.8,2021-10-13 21:49:00,997.7,2021-10-14 00:00:00,26.2,29.8,2021-10-13 14:11:00,21.5,2021-10-13 09:22:00,86.0,70.0,2021-10-13 15:02:00,0.9,61.0,5.7,57.0,2021-10-13 08:25:00,4.0,,,,,,,,
2021-10-14,1003.4,1005.3,2021-10-14 10:02:00,1001.6,2021-10-14 02:55:00,25.9,27.7,2021-10-14 09:11:00,22.2,2021-10-14 04:29:00,89.0,76.0,2021-10-14 09:10:00,0.4,72.0,2.8,162.0,2021-10-14 09:56:00,3.0,,,,,,,,
2021-10-15,1003.0,1004.5,2021-10-15 23:54:00,1001.2,2021-10-15 14:28:00,27.3,32.4,2021-10-15 13:22:00,23.4,2021-10-15 23:09:00,81.0,50.0,2021-10-15 11:29:00,1.0,160.0,5.8,320.0,2021-10-15 16:46:00,0.5,,,,,,,,
2021-10-16,1005.8,1008.7,2021-10-16 23:51:00,1003.9,2021-10-16 02:09:00,27.6,32.8,2021-10-16 11:40:00,22.4,2021-10-16 23:05:00,75.0,52.0,2021-10-16 11:58:00,2.0,344.0,8.3,8.0,2021-10-16 22:14:00,0.0,,,,,,,,
2021-10-17,1008.9,1010.6,2021-10-17 09:05:00,1007.2,2021-10-17 15:27:00,24.0,27.4,2021-10-17 12:21:00,18.4,2021-10-17 21:15:00,68.0,56.0,2021-10-17 14:04:00,4.1,341.0,10.9,342.0,2021-10-17 14:09:00,0.0,,,,,,,,
2021-10-18,1009.9,1011.8,2021-10-18 22:01:00,1007.7,2021-10-18 15:19:00,23.4,29.4,2021-10-18 13:44:00,18.2,2021-10-18 04:39:00,72.0,56.0,2021-10-18 13:41:00,2.2,317.0,7.6,326.0,2021-10-18 16:52:00,0.0,,,,,,,,
2021-10-19,1010.5,1012.2,2021-10-19 08:01:00,1008.2,2021-10-19 15:40:00,24.0,28.9,2021-10-19 14:49:00,19.4,2021-10-19 00:31:00,75.0,54.0,2021-10-19 14:49:00,1.9,319.0,7.6,325.0,2021-10-19 15:02:00,0.0,,,,,,,,
2021-10-20,1009.2,1010.8,2021-10-20 09:16:00,1007.2,2021-10-20 15:06:00,24.6,29.9,2021-10-20 12:51:00,20.8,2021-10-20 04:42:00,78.0,54.0,2021-10-20 12:25:00,1.5,317.0,5.8,303.0,2021-10-20 15:05:00,0.0,,,,,,,,
2021-10-21,1007.5,,,,,24.0,,,,,80.0,,,3.3,1.0,,,,0.0,,,,,,,,
2021-10-22,1009.7,1011.3,2021-10-22 10:01:00,1008.0,2021-10-22 02:16:00,21.4,23.7,2021-10-22 14:54:00,17.1,2021-10-22 03:35:00,79.0,73.0,2021-10-22 14:54:00,2.9,4.0,7.8,1.0,2021-10-22 17:56:00,0.0,,,,,,,,
2021-10-23,1010.3,1011.8,2021-10-23 08:44:00,1008.7,2021-10-23 14:16:00,23.4,28.9,2021-10-23 14:15:00,19.9,2021-10-23 05:24:00,77.0,56.0,2021-10-23 13:15:00,1.0,282.0,5.0,349.0,2021-10-23 17:08:00,0.0,,,,,,,,
2021-10-24,1009.8,1011.6,2021-10-24 09:31:00,1007.5,2021-10-24 14:44:00,22.3,25.7,2021-10-24 14:32:00,18.1,2021-10-24 21:37:00,82.0,69.0,2021-10-24 14:55:00,2.4,1.0,9.2,1.0,2021-10-24 16:06:00,0.0,,,,,,,,
2021-10-25,1007.9,1009.9,2021-10-25 00:59:00,1005.7,2021-10-25 14:54:00,23.3,28.0,2021-10-25 12:07:00,18.6,2021-10-25 21:21:00,78.0,60.0,2021-10-25 12:56:00,2.7,345.0,8.7,3.0,2021-10-25 16:08:00,0.0,,,,,,,,
2021-10-26,1007.9,1009.7,2021-10-26 22:26:00,1005.9,2021-10-26 15:34:00,24.7,30.3,2021-10-26 14:55:00,20.8,2021-10-26 05:24:00,77.0,54.0,2021-10-26 14:37:00,1.5,345.0,6.7,336.0,2021-10-26 16:30:00,0.0,,,,,,,,
2021-10-27,1009.3,1010.8,2021-10-27 09:44:00,1007.3,2021-10-27 14:36:00,24.0,29.4,2021-10-27 13:12:00,19.0,2021-10-27 21:22:00,76.0,49.0,2021-10-27 13:59:00,1.8,346.0,8.8,351.0,2021-10-27 16:24:00,0.0,,,,,,,,
2021-10-28,1010.3,1011.9,2021-10-28 08:47:00,1008.5,2021-10-28 15:12:00,23.3,28.6,2021-10-28 13:01:00,17.4,2021-10-28 23:55:00,73.0,53.0,2021-10-28 13:04:00,1.9,1.0,8.7,346.0,2021-10-28 13:26:00,0.0,,,,,,,,
2021-10-29,1010.8,1013.1,2021-10-29 09:04:00,1008.7,2021-10-29 15:53:00,22.3,28.0,2021-10-29 12:51:00,17.2,2021-10-29 01:19:00,71.0,57.0,2021-10-29 12:50:00,2.0,3.0,9.7,3.0,2021-10-29 16:01:00,0.0,,,,,,,,
2021-10-30,1011.5,1013.0,2021-10-30 08:26:00,1010.0,2021-10-30 15:33:00,23.0,27.7,2021-10-30 15:28:00,17.2,2021-10-30 05:25:00,73.0,54.0,2021-10-30 13:42:00,2.0,339.0,8.2,347.0,2021-10-30 11:48:00,0.0,,,,,,,,
2021-10-31,1011.2,1012.6,2021-10-31 08:35:00,1009.1,2021-10-31 15:18:00,23.0,28.2,2021-10-31 13:37:00,18.7,2021-10-31 23:25:00,78.0,54.0,2021-10-31 12:13:00,2.0,30.0,9.5,344.0,2021-10-31 16:20:00,0.0,,,,,,,,
2021-11-01,1011.1,1012.9,2021-11-01 09:25:00,1008.9,2021-11-01 14:59:00,23.6,29.0,2021-11-01 14:28:00,17.6,2021-11-01 04:37:00,78.0,57.0,2021-11-01 14:24:00,1.7,1.0,7.9,338.0,2021-11-01 15:51:00,0.0,,,,,,,,
2021-11-02,1010.5,1012.8,2021-11-02 08:42:00,1008.3,2021-11-02 16:12:00,23.5,28.3,2021-11-02 12:56:00,16.5,2021-11-02 04:31:00,76.0,60.0,2021-11-02 13:14:00,1.9,22.0,7.2,343.0,2021-11-02 15:41:00,0.0,,,,,,,,
2021-11-03,1009.0,1010.8,2021-11-03 00:02:00,1006.9,2021-11-03 14:59:00,24.5,28.2,2021-11-03 14:34:00,21.0,2021-11-03 02:50:00,77.0,59.0,2021-11-03 14:15:00,1.0,27.0,5.5,345.0,2021-11-03 17:13:00,0.0,,,,,,,,
2021-11-04,1008.3,1010.0,2021-11-04 09:24:00,1006.9,2021-11-04 15:24:00,24.9,29.7,2021-11-04 13:24:00,22.2,2021-11-04 04:30:00,79.0,56.0,2021-11-04 14:16:00,1.0,344.0,6.2,329.0,2021-11-04 14:58:00,0.0,,,,,,,,
2021-11-05,1006.0,1008.5,2021-11-05 08:35:00,1003.3,2021-11-05 15:33:00,25.4,30.8,2021-11-05 13:38:00,21.5,2021-11-05 05:52:00,77.0,52.0,2021-11-05 13:24:00,0.7,22.0,6.9,315.0,2021-11-05 15:32:00,0.0,,,,,,,,
2021-11-06,1003.7,1004.7,2021-11-07 00:00:00,1001.8,2021-11-06 14:01:00,25.6,30.7,2021-11-06 11:56:00,19.3,2021-11-06 05:59:00,76.0,52.0,2021-11-06 10:09:00,1.7,5.0,7.7,348.0,2021-11-06 15:25:00,0.0,,,,,,,,
2021-11-07,1005.2,1006.8,2021-11-07 22:41:00,1003.5,2021-11-07 15:00:00,24.8,31.0,2021-11-07 13:21:00,20.8,2021-11-07 06:30:00,79.0,47.0,2021-11-07 12:56:00,1.4,9.0,6.5,346.0,2021-11-07 16:44:00,0.0,,,,,,,,
2021-11-08,1007.6,1010.2,2021-11-08 21:43:00,1005.7,2021-11-08 14:21:00,22.0,26.7,2021-11-08 12:29:00,17.0,2021-11-08 21:24:00,78.0,61.0,2021-11-08 13:56:00,3.5,13.0,11.0,1.0,2021-11-08 09:48:00,0.0,,,,,,,,
2021-11-09,1010.5,1012.9,2021-11-09 08:43:00,1008.7,2021-11-09 14:19:00,18.5,23.3,2021-11-09 14:13:00,13.6,2021-11-09 23:05:00,64.0,51.0,2021-11-09 12:42:00,2.7,351.0,9.0,5.0,2021-11-09 17:49:00,0.0,,,,,,,,
2021-11-10,1010.7,1012.4,2021-11-10 09:22:00,1008.8,2021-11-10 14:27:00,18.0,23.1,2021-11-10 13:40:00,11.5,2021-11-10 23:49:00,59.0,34.0,2021-11-10 13:07:00,2.5,1.0,7.5,2.0,2021-11-10 09:16:00,0.0,,,,,,,,
2021-11-11,1010.2,,,,,18.8,,,,,62.0,,,1.8,359.0,,,,0.0,,,,,,,,
2021-11-12,1010.9,1013.6,2021-11-12 08:44:00,1009.3,2021-11-12 13:28:00,20.1,25.7,2021-11-12 12:23:00,16.8,2021-11-12 05:42:00,70.0,40.0,2021-11-12 13:12:00,1.8,344.0,7.8,343.0,2021-11-12 13:28:00,0.5,,,,,,,,
2021-11-13,1010.8,1013.4,2021-11-13 07:53:00,1008.5,2021-11-13 14:56:00,19.3,23.4,2021-11-13 12:56:00,16.5,2021-11-13 23:50:00,82.0,64.0,2021-11-13 16:10:00,2.3,2.0,9.4,352.0,2021-11-13 17:34:00,7.0,,,,,,,,
2021-11-14,1009.9,1012.1,2021-11-14 08:44:00,1007.1,2021-11-14 15:52:00,19.5,24.9,2021-11-14 14:30:00,13.4,2021-11-14 05:25:00,75.0,54.0,2021-11-14 14:30:00,2.4,360.0,7.6,20.0,2021-11-14 08:16:00,0.0,,,,,,,,
2021-11-15,1009.2,1011.4,2021-11-15 09:33:00,1007.2,2021-11-15 15:49:00,21.7,27.3,2021-11-15 15:28:00,15.7,2021-11-15 07:45:00,74.0,51.0,2021-11-15 15:29:00,0.9,3.0,4.7,16.0,2021-11-15 13:17:00,0.0,,,,,,,,
2021-11-16,1009.7,1011.0,2021-11-16 08:33:00,1007.8,2021-11-16 14:53:00,22.8,28.1,2021-11-16 12:04:00,19.6,2021-11-16 03:00:00,78.0,50.0,2021-11-16 12:00:00,1.6,7.0,8.2,341.0,2021-11-16 16:17:00,0.0,,,,,,,,
2021-11-17,1009.0,1010.9,2021-11-17 09:18:00,1007.1,2021-11-17 14:09:00,23.1,28.9,2021-11-17 14:29:00,16.5,2021-11-17 06:09:00,80.0,51.0,2021-11-17 13:34:00,1.4,2.0,6.7,303.0,2021-11-17 15:26:00,0.0,,,,,,,,
2021-11-18,1006.4,1009.3,2021-11-18 09:07:00,1003.0,2021-11-18 15:58:00,22.1,26.6,2021-11-18 12:11:00,17.2,2021-11-18 23:39:00,81.0,60.0,2021-11-18 12:22:00,3.4,3.0,10.5,334.0,2021-11-18 15:57:00,0.0,,,,,,,,
2021-11-19,1004.3,1006.3,2021-11-19 08:28:00,1001.8,2021-11-19 16:19:00,22.4,26.8,2021-11-19 13:04:00,16.9,2021-11-19 03:02:00,82.0,64.0,2021-11-19 10:54:00,2.3,348.0,9.2,2.0,2021-11-19 14:29:00,0.0,,,,,,,,
2021-11-20,1005.6,1007.6,2021-11-20 22:06:00,1003.8,2021-11-20 14:57:00,23.2,27.7,2021-11-20 14:42:00,19.2,2021-11-20 06:32:00,78.0,52.0,2021-11-20 09:38:00,1.3,338.0,5.6,349.0,2021-11-20 17:27:00,0.0,,,,,,,,
2021-11-21,1006.8,1008.0,2021-11-21 08:32:00,1005.0,2021-11-21 15:47:00,23.4,28.1,2021-11-21 14:04:00,18.9,2021-11-21 22:05:00,81.0,55.0,2021-11-21 10:23:00,1.3,324.0,6.0,349.0,2021-11-21 13:06:00,0.0,,,,,,,,
2021-11-22,1008.0,,,,,20.2,,,,,80.0,,,3.4,360.0,,,,0.0,,,,,,,,
2021-11-23,1012.1,,,,,16.8,,,,,73.0,,,3.1,1.0,,,,0.0,,,,,,,,
2021-11-24,1011.9,1014.0,2021-11-24 00:02:00,1009.6,2021-11-24 14:29:00,18.7,24.7,2021-11-24 13:31:00,12.5,2021-11-24 03:55:00,71.0,52.0,2021-11-24 14:06:00,1.8,10.0,7.0,338.0,2021-11-24 16:18:00,0.0,,,,,,,,
2021-11-25,1010.3,1012.0,2021-11-25 09:37:00,1008.6,2021-11-25 15:06:00,19.6,22.7,2021-11-25 13:44:00,14.1,2021-11-25 05:35:00,79.0,64.0,2021-11-25 12:46:00,1.5,359.0,5.2,347.0,2021-11-25 16:19:00,0.0,,,,,,,,
2021-11-27,1011.0,1012.1,2021-11-27 08:55:00,1009.6,2021-11-27 13:44:00,20.6,25.6,2021-11-27 15:06:00,14.5,2021-11-27 05:22:00,74.0,56.0,2021-11-27 15:06:00,1.5,4.0,5.8,2.0,2021-11-27 01:18:00,0.0,,,,,,,,
2021-11-28,1011.1,1013.5,2021-11-28 08:56:00,1009.6,2021-11-28 15:46:00,21.9,25.3,2021-11-28 11:43:00,19.1,2021-11-28 06:20:00,82.0,66.0,2021-11-28 11:44:00,0.8,1.0,4.8,344.0,2021-11-28 17:14:00,0.0,,,,,,,,
2021-11-29,1008.3,1010.1,2021-11-29 08:55:00,1006.1,2021-11-29 14:27:00,22.9,28.5,2021-11-29 12:56:00,19.5,2021-11-29 18:42:00,82.0,50.0,2021-11-29 12:55:00,0.9,179.0,4.8,308.0,2021-11-29 17:20:00,0.0,,,,,,,,
2021-11-30,1008.7,1010.5,2021-11-30 08:53:00,1006.0,2021-11-30 14:51:00,21.8,25.3,2021-11-30 12:13:00,17.6,2021-11-30 23:50:00,77.0,50.0,2021-11-30 16:20:00,4.6,7.0,15.1,22.0,2021-11-30 17:53:00,0.0,,,,,,,,
2021-12-01,1011.4,1013.3,2021-12-01 08:47:00,1009.0,2021-12-01 14:33:00,16.7,21.2,2021-12-01 13:01:00,12.6,2021-12-01 20:52:00,57.0,39.0,2021-12-01 12:59:00,4.3,12.0,12.5,8.0,2021-12-01 00:29:00,0.0,,,,,,,,
2021-12-02,1012.3,1014.3,2021-12-02 23:57:00,1009.3,2021-12-02 14:30:00,16.5,21.7,2021-12-02 13:11:00,10.6,2021-12-02 06:59:00,67.0,49.0,2021-12-02 13:15:00,3.1,1.0,10.4,350.0,2021-12-02 14:45:00,0.0,,,,,,,,
2021-12-03,1012.8,,,,,16.1,,,,,60.0,,,3.2,10.0,,,,0.0,,,,,,,,
2021-12-04,1013.5,1015.1,2021-12-04 09:16:00,1011.3,2021-12-04 15:10:00,16.2,24.3,2021-12-04 14:33:00,10.5,2021-12-04 05:32:00,60.0,29.0,2021-12-04 13:59:00,1.8,51.0,8.0,343.0,2021-12-04 16:03:00,0.0,,,,,,,,
