觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-28,1009.1,1010.8,2019-09-28 09:11:00,1007.2,2019-09-28 16:14:00,26.7,30.6,2019-09-28 13:02:00,24.2,2019-09-28 06:10:00,86.0,64.0,2019-09-28 11:17:00,2.5,335.0,9.8,345.0,2019-09-28 15:28:00,0.0,,,,,,,,
2019-09-29,1006.1,1008.8,2019-09-29 00:03:00,1003.4,2019-09-29 23:59:00,27.1,31.1,2019-09-29 12:42:00,24.4,2019-09-29 05:57:00,86.0,65.0,2019-09-29 11:09:00,2.3,322.0,9.1,331.0,2019-09-29 15:39:00,0.0,,,,,,,,
2019-09-30,997.8,1003.5,2019-09-30 00:08:00,994.5,2019-09-30 14:55:00,26.5,30.7,2019-09-30 13:51:00,24.4,2019-09-30 19:23:00,84.0,63.0,2019-09-30 12:36:00,4.5,21.0,18.2,3.0,2019-09-30 21:40:00,0.0,,,,,,,,
2019-10-01,1004.9,1007.0,2019-10-01 23:23:00,998.8,2019-10-01 00:19:00,27.1,31.2,2019-10-01 14:16:00,23.5,2019-10-01 05:12:00,75.0,51.0,2019-10-01 13:25:00,2.1,54.0,14.9,335.0,2019-10-01 00:05:00,1.5,,,,,,,,
2019-10-02,1007.7,1009.1,2019-10-02 08:39:00,1006.3,2019-10-02 15:12:00,28.0,33.5,2019-10-02 13:07:00,23.9,2019-10-02 06:27:00,77.0,52.0,2019-10-02 12:40:00,2.0,164.0,7.3,167.0,2019-10-02 09:32:00,0.0,,,,,,,,
2019-10-03,1008.7,1010.6,2019-10-03 07:59:00,1006.8,2019-10-03 15:44:00,28.0,33.3,2019-10-03 12:34:00,25.4,2019-10-03 06:32:00,80.0,52.0,2019-10-03 13:23:00,1.2,79.0,6.0,279.0,2019-10-03 14:43:00,0.0,,,,,,,,
2019-10-04,1008.6,1010.2,2019-10-04 09:35:00,1006.4,2019-10-04 15:12:00,27.2,31.2,2019-10-04 11:52:00,24.9,2019-10-04 05:31:00,83.0,60.0,2019-10-04 11:53:00,1.2,334.0,7.1,301.0,2019-10-04 15:12:00,0.0,,,,,,,,
2019-10-05,1009.2,1010.9,2019-10-05 23:36:00,1007.7,2019-10-05 15:14:00,27.2,31.4,2019-10-05 12:19:00,25.0,2019-10-05 05:20:00,83.0,61.0,2019-10-05 12:14:00,1.4,322.0,6.5,295.0,2019-10-05 14:51:00,0.0,,,,,,,,
2019-10-06,1010.5,1011.8,2019-10-06 23:47:00,1009.1,2019-10-06 14:23:00,27.3,30.6,2019-10-06 12:35:00,24.1,2019-10-06 05:46:00,81.0,65.0,2019-10-06 12:36:00,1.0,207.0,4.4,230.0,2019-10-06 13:30:00,0.0,,,,,,,,
2019-10-07,1011.4,1013.0,2019-10-07 09:51:00,1009.9,2019-10-07 15:39:00,27.3,32.7,2019-10-07 10:58:00,24.5,2019-10-07 06:10:00,81.0,56.0,2019-10-07 10:58:00,1.3,37.0,7.5,340.0,2019-10-07 15:44:00,0.0,,,,,,,,
2019-10-08,1010.7,1012.3,2019-10-08 09:32:00,1009.1,2019-10-08 14:54:00,27.0,31.5,2019-10-08 13:11:00,24.6,2019-10-08 05:41:00,81.0,61.0,2019-10-08 13:05:00,1.5,330.0,8.0,329.0,2019-10-08 15:40:00,0.0,,,,,,,,
2019-10-09,1009.7,1011.5,2019-10-09 08:57:00,1007.5,2019-10-09 14:50:00,26.7,31.0,2019-10-09 13:50:00,23.9,2019-10-09 05:35:00,79.0,57.0,2019-10-09 13:50:00,1.3,4.0,5.7,316.0,2019-10-09 16:13:00,0.0,,,,,,,,
2019-10-10,1008.6,1010.6,2019-10-10 08:37:00,1006.6,2019-10-10 15:00:00,25.8,31.0,2019-10-10 13:03:00,22.8,2019-10-10 05:50:00,80.0,55.0,2019-10-10 13:04:00,1.8,327.0,8.2,334.0,2019-10-10 15:05:00,0.0,,,,,,,,
2019-10-11,1007.1,1009.1,2019-10-11 08:55:00,1005.0,2019-10-11 15:27:00,25.7,30.2,2019-10-11 11:44:00,22.5,2019-10-11 06:32:00,82.0,60.0,2019-10-11 13:41:00,1.7,325.0,6.6,329.0,2019-10-11 16:21:00,0.0,,,,,,,,
2019-10-12,1007.8,1009.4,2019-10-12 23:25:00,1006.3,2019-10-12 14:51:00,26.6,30.6,2019-10-12 10:31:00,23.8,2019-10-12 06:31:00,81.0,64.0,2019-10-12 10:35:00,1.5,3.0,7.5,295.0,2019-10-12 15:27:00,0.0,,,,,,,,
2019-10-13,1009.8,1011.2,2019-10-13 08:28:00,1008.5,2019-10-13 03:18:00,25.9,30.4,2019-10-13 12:17:00,23.5,2019-10-14 00:00:00,80.0,60.0,2019-10-13 12:14:00,2.9,339.0,10.5,337.0,2019-10-13 15:25:00,0.0,,,,,,,,
2019-10-14,1012.0,1013.7,2019-10-14 23:59:00,1010.6,2019-10-14 03:47:00,24.7,30.0,2019-10-14 12:03:00,22.1,2019-10-14 23:59:00,70.0,57.0,2019-10-14 13:00:00,3.8,346.0,12.9,344.0,2019-10-14 18:18:00,0.0,,,,,,,,
2019-10-15,1013.2,1014.9,2019-10-15 09:26:00,1011.2,2019-10-15 15:46:00,23.9,28.7,2019-10-15 12:20:00,20.5,2019-10-15 23:57:00,67.0,50.0,2019-10-15 13:38:00,3.9,346.0,10.8,351.0,2019-10-15 14:46:00,0.0,,,,,,,,
2019-10-16,1012.6,1014.2,2019-10-16 09:14:00,1010.4,2019-10-16 15:10:00,23.1,29.9,2019-10-16 12:50:00,19.7,2019-10-16 03:56:00,76.0,53.0,2019-10-16 12:46:00,3.8,342.0,11.3,342.0,2019-10-16 17:30:00,0.0,,,,,,,,
2019-10-17,1011.5,1013.1,2019-10-17 08:54:00,1009.3,2019-10-17 15:03:00,23.9,28.3,2019-10-17 12:58:00,21.3,2019-10-17 06:20:00,73.0,54.0,2019-10-17 13:06:00,3.9,344.0,12.3,347.0,2019-10-17 15:11:00,0.0,,,,,,,,
2019-10-18,1011.4,1012.9,2019-10-18 09:06:00,1009.5,2019-10-18 15:00:00,23.2,28.6,2019-10-18 12:50:00,19.6,2019-10-18 06:00:00,70.0,47.0,2019-10-18 09:47:00,4.5,343.0,12.9,335.0,2019-10-18 16:14:00,0.0,,,,,,,,
2019-10-19,1011.9,1013.7,2019-10-19 09:20:00,1010.3,2019-10-19 14:33:00,22.9,27.2,2019-10-19 12:24:00,19.6,2019-10-19 02:20:00,78.0,60.0,2019-10-19 12:19:00,4.4,342.0,13.8,2.0,2019-10-19 15:37:00,0.0,,,,,,,,
2019-10-20,1010.9,,,,,22.7,,,,,73.0,,,4.9,341.0,,,,0.0,,,,,,,,
2019-10-21,1009.0,1010.9,2019-10-21 08:25:00,1007.0,2019-10-21 14:50:00,22.6,27.1,2019-10-21 13:09:00,19.7,2019-10-21 23:59:00,76.0,60.0,2019-10-21 12:21:00,3.1,333.0,10.3,344.0,2019-10-21 15:08:00,0.0,,,,,,,,
2019-10-22,1007.6,1009.2,2019-10-22 08:45:00,1005.8,2019-10-22 14:47:00,23.2,29.7,2019-10-22 12:23:00,18.4,2019-10-22 05:20:00,75.0,50.0,2019-10-22 12:25:00,1.8,2.0,6.4,339.0,2019-10-22 17:18:00,0.0,,,,,,,,
2019-10-23,1008.3,1010.2,2019-10-23 21:30:00,1006.8,2019-10-23 03:45:00,23.6,28.5,2019-10-23 13:53:00,20.7,2019-10-23 06:32:00,77.0,52.0,2019-10-23 11:01:00,2.6,346.0,10.2,335.0,2019-10-23 16:42:00,0.0,,,,,,,,
2019-10-24,1010.5,1012.4,2019-10-24 23:07:00,1009.0,2019-10-24 02:53:00,23.3,28.8,2019-10-24 12:45:00,20.2,2019-10-24 04:10:00,78.0,54.0,2019-10-24 12:46:00,3.0,332.0,9.6,331.0,2019-10-24 16:36:00,0.0,,,,,,,,
2019-10-25,1012.3,1013.8,2019-10-25 21:37:00,1010.3,2019-10-25 15:02:00,23.5,29.7,2019-10-25 12:24:00,19.9,2019-10-25 04:50:00,77.0,55.0,2019-10-25 12:25:00,2.2,336.0,8.0,327.0,2019-10-25 16:56:00,0.0,,,,,,,,
2019-10-26,1012.4,1014.0,2019-10-26 09:04:00,1010.5,2019-10-26 14:59:00,23.5,30.1,2019-10-26 13:27:00,19.7,2019-10-26 04:50:00,76.0,54.0,2019-10-26 13:26:00,1.9,325.0,9.3,333.0,2019-10-26 15:48:00,0.0,,,,,,,,
2019-10-27,1010.7,1012.7,2019-10-27 08:57:00,1008.2,2019-10-27 15:23:00,23.3,29.6,2019-10-27 12:34:00,19.9,2019-10-27 04:40:00,81.0,52.0,2019-10-27 12:32:00,2.7,329.0,11.6,345.0,2019-10-27 15:54:00,0.0,,,,,,,,
2019-10-28,1010.2,1011.5,2019-10-28 07:01:00,1008.3,2019-10-28 14:06:00,23.2,27.8,2019-10-28 11:14:00,20.4,2019-10-28 05:50:00,85.0,64.0,2019-10-28 11:09:00,3.0,155.0,10.8,330.0,2019-10-28 15:56:00,0.0,,,,,,,,
2019-10-29,1010.8,1012.2,2019-10-29 22:40:00,1009.5,2019-10-29 02:26:00,22.4,25.0,2019-10-29 12:41:00,20.6,2019-10-29 06:12:00,82.0,70.0,2019-10-29 14:40:00,5.0,345.0,12.3,337.0,2019-10-29 16:30:00,0.0,,,,,,,,
2019-10-30,1011.1,1012.4,2019-10-30 21:17:00,1009.7,2019-10-30 14:28:00,23.3,27.6,2019-10-30 11:37:00,21.1,2019-10-30 05:52:00,81.0,60.0,2019-10-30 11:38:00,3.9,343.0,10.1,339.0,2019-10-30 14:44:00,0.0,,,,,,,,
2019-10-31,1011.0,1012.3,2019-10-31 08:15:00,1009.5,2019-10-31 14:19:00,23.6,27.9,2019-10-31 12:06:00,20.4,2019-10-31 04:00:00,86.0,68.0,2019-10-31 12:07:00,2.8,335.0,9.5,345.0,2019-10-31 15:05:00,0.0,,,,,,,,
2019-11-01,1010.2,1012.3,2019-11-01 09:16:00,1008.4,2019-11-01 15:26:00,24.5,29.0,2019-11-01 11:44:00,21.9,2019-11-01 23:59:00,83.0,65.0,2019-11-01 11:44:00,2.4,327.0,8.8,318.0,2019-11-01 16:39:00,0.0,,,,,,,,
2019-11-02,1009.1,1010.6,2019-11-02 08:49:00,1007.2,2019-11-02 14:09:00,23.9,30.9,2019-11-02 13:10:00,20.5,2019-11-02 06:13:00,82.0,56.0,2019-11-02 13:11:00,2.2,341.0,8.7,328.0,2019-11-02 16:20:00,0.0,,,,,,,,
2019-11-03,1008.8,1011.0,2019-11-03 08:44:00,1007.4,2019-11-03 14:31:00,23.6,28.3,2019-11-03 12:40:00,21.0,2019-11-03 05:56:00,82.0,65.0,2019-11-03 13:02:00,4.2,353.0,12.7,2.0,2019-11-03 18:47:00,0.0,,,,,,,,
2019-11-04,1008.3,1010.1,2019-11-04 09:23:00,1006.7,2019-11-04 14:18:00,22.8,26.0,2019-11-04 12:13:00,21.1,2019-11-04 23:57:00,84.0,68.0,2019-11-04 08:59:00,6.4,345.0,13.2,351.0,2019-11-04 12:51:00,0.0,,,,,,,,
2019-11-05,1006.6,,,,,22.6,,,,,86.0,,,4.7,336.0,,,,0.0,,,,,,,,
2019-11-06,1006.2,1007.7,2019-11-06 08:30:00,1004.4,2019-11-06 15:38:00,22.3,28.0,2019-11-06 12:51:00,18.8,2019-11-06 03:40:00,85.0,58.0,2019-11-06 12:32:00,2.8,334.0,11.0,354.0,2019-11-06 14:27:00,0.0,,,,,,,,
2019-11-07,1007.3,1009.2,2019-11-07 22:07:00,1005.2,2019-11-07 14:37:00,22.4,27.4,2019-11-07 13:45:00,18.9,2019-11-07 05:41:00,83.0,54.0,2019-11-07 11:46:00,4.2,343.0,12.5,344.0,2019-11-07 16:08:00,0.0,,,,,,,,
2019-11-08,1010.4,1012.3,2019-11-08 22:55:00,1008.5,2019-11-08 00:50:00,22.0,26.6,2019-11-08 11:50:00,19.0,2019-11-08 23:56:00,77.0,51.0,2019-11-08 11:47:00,6.0,344.0,15.1,341.0,2019-11-08 15:20:00,0.0,,,,,,,,
2019-11-09,1011.9,1014.1,2019-11-09 08:29:00,1009.6,2019-11-09 15:31:00,20.7,26.4,2019-11-09 13:11:00,17.0,2019-11-09 23:57:00,74.0,49.0,2019-11-09 13:01:00,4.6,338.0,12.5,339.0,2019-11-09 15:42:00,0.0,,,,,,,,
2019-11-10,1010.6,1012.7,2019-11-10 09:34:00,1007.7,2019-11-10 15:25:00,20.7,27.4,2019-11-10 13:15:00,15.3,2019-11-10 04:40:00,79.0,50.0,2019-11-10 12:31:00,1.9,8.0,8.9,346.0,2019-11-10 18:25:00,0.0,,,,,,,,
2019-11-11,1010.8,1012.7,2019-11-11 23:31:00,1009.2,2019-11-11 13:59:00,21.5,27.5,2019-11-11 13:07:00,17.5,2019-11-11 05:41:00,79.0,46.0,2019-11-11 13:01:00,1.5,339.0,7.0,331.0,2019-11-11 16:40:00,0.0,,,,,,,,
2019-11-12,1012.4,1014.1,2019-11-12 09:23:00,1010.8,2019-11-12 15:05:00,22.0,28.1,2019-11-12 12:50:00,17.5,2019-11-12 05:40:00,79.0,41.0,2019-11-12 12:43:00,1.0,322.0,5.9,306.0,2019-11-12 13:24:00,0.0,,,,,,,,
2019-11-13,1013.5,1015.9,2019-11-13 09:09:00,1011.6,2019-11-13 14:57:00,22.1,26.5,2019-11-13 11:28:00,18.4,2019-11-13 05:31:00,84.0,55.0,2019-11-13 11:33:00,2.0,59.0,7.1,326.0,2019-11-13 15:41:00,0.0,,,,,,,,
2019-11-14,1012.4,1014.2,2019-11-14 09:42:00,1010.5,2019-11-14 15:27:00,21.1,25.5,2019-11-14 12:03:00,18.0,2019-11-14 23:32:00,76.0,54.0,2019-11-14 12:26:00,4.3,342.0,11.0,333.0,2019-11-14 13:34:00,0.0,,,,,,,,
2019-11-15,1011.5,1013.1,2019-11-15 09:06:00,1009.7,2019-11-15 14:23:00,21.0,27.6,2019-11-15 12:11:00,16.7,2019-11-15 06:34:00,82.0,52.0,2019-11-15 12:10:00,2.0,331.0,6.9,324.0,2019-11-15 16:36:00,0.0,,,,,,,,
2019-11-16,1011.3,1013.0,2019-11-16 08:57:00,1009.7,2019-11-16 15:11:00,22.0,26.7,2019-11-16 11:32:00,17.5,2019-11-16 05:20:00,85.0,55.0,2019-11-16 11:32:00,0.9,6.0,6.2,294.0,2019-11-16 14:15:00,0.0,,,,,,,,
2019-11-17,1010.8,1012.4,2019-11-17 08:10:00,1008.3,2019-11-17 15:08:00,22.8,28.3,2019-11-17 14:41:00,17.9,2019-11-17 05:24:00,84.0,49.0,2019-11-17 11:43:00,1.9,31.0,6.9,332.0,2019-11-17 14:48:00,0.0,,,,,,,,
2019-11-18,1009.9,1011.5,2019-11-18 08:39:00,1007.9,2019-11-18 14:05:00,22.1,27.4,2019-11-18 13:29:00,19.2,2019-11-18 03:50:00,90.0,70.0,2019-11-18 13:57:00,5.8,344.0,13.9,345.0,2019-11-18 15:02:00,0.0,,,,,,,,
2019-11-19,1010.7,1012.6,2019-11-19 21:49:00,1009.1,2019-11-19 02:19:00,19.5,21.4,2019-11-19 11:52:00,18.6,2019-11-19 19:50:00,77.0,61.0,2019-11-19 12:41:00,6.7,350.0,15.8,4.0,2019-11-19 06:10:00,0.0,,,,,,,,
2019-11-20,1012.1,1014.2,2019-11-20 08:58:00,1010.5,2019-11-20 15:40:00,20.3,24.8,2019-11-20 12:47:00,17.8,2019-11-20 23:56:00,78.0,57.0,2019-11-20 13:14:00,4.4,343.0,11.0,346.0,2019-11-20 16:33:00,0.0,,,,,,,,
2019-11-21,1011.3,1013.0,2019-11-21 08:52:00,1009.2,2019-11-21 15:20:00,20.9,26.7,2019-11-21 12:21:00,16.3,2019-11-21 06:32:00,88.0,56.0,2019-11-21 12:09:00,4.3,338.0,14.4,345.0,2019-11-21 16:14:00,0.0,,,,,,,,
2019-11-22,1010.3,1011.5,2019-11-22 08:53:00,1008.6,2019-11-22 15:38:00,22.6,26.7,2019-11-22 13:36:00,20.4,2019-11-22 03:01:00,93.0,72.0,2019-11-22 11:17:00,4.4,327.0,12.4,357.0,2019-11-22 03:51:00,0.0,,,,,,,,
2019-11-23,1012.0,1014.3,2019-11-23 09:19:00,1010.2,2019-11-23 03:48:00,22.2,26.5,2019-11-23 13:34:00,19.1,2019-11-23 06:41:00,96.0,77.0,2019-11-23 13:24:00,2.1,330.0,8.3,341.0,2019-11-23 15:11:00,0.0,,,,,,,,
2019-11-24,1012.8,1014.5,2019-11-24 22:31:00,1011.1,2019-11-24 15:01:00,22.9,28.1,2019-11-24 12:03:00,19.8,2019-11-24 03:22:00,90.0,61.0,2019-11-24 12:03:00,3.1,342.0,10.4,345.0,2019-11-24 09:15:00,0.0,,,,,,,,
2019-11-25,1014.6,1016.5,2019-11-25 09:34:00,1012.5,2019-11-25 14:47:00,21.9,27.7,2019-11-25 12:24:00,19.5,2019-11-25 23:12:00,89.0,62.0,2019-11-25 12:25:00,4.3,342.0,14.6,330.0,2019-11-25 16:56:00,0.0,,,,,,,,
2019-11-26,1015.1,1016.7,2019-11-26 09:20:00,1012.9,2019-11-26 15:07:00,22.0,27.4,2019-11-26 12:54:00,19.0,2019-11-26 05:32:00,78.0,58.0,2019-11-26 12:54:00,3.2,344.0,7.7,340.0,2019-11-26 20:31:00,0.0,,,,,,,,
2019-11-27,1014.5,1016.5,2019-11-27 09:17:00,1011.6,2019-11-27 14:40:00,21.4,28.0,2019-11-27 13:12:00,18.3,2019-11-27 03:00:00,89.0,58.0,2019-11-27 13:05:00,4.1,354.0,11.4,332.0,2019-11-27 16:20:00,0.0,,,,,,,,
2019-11-28,1015.7,1017.2,2019-11-28 09:27:00,1013.5,2019-11-28 14:52:00,19.1,23.0,2019-11-28 11:34:00,16.1,2019-11-28 23:30:00,80.0,63.0,2019-11-28 11:31:00,6.6,346.0,15.8,341.0,2019-11-28 12:33:00,0.0,,,,,,,,
2019-11-29,1016.3,1018.0,2019-11-29 09:12:00,1014.6,2019-11-29 14:33:00,19.6,24.6,2019-11-29 13:07:00,15.8,2019-11-29 01:47:00,70.0,49.0,2019-11-29 11:51:00,3.6,332.0,9.5,328.0,2019-11-29 15:08:00,0.0,,,,,,,,
2019-11-30,1015.2,1016.9,2019-11-30 08:57:00,1012.9,2019-11-30 14:30:00,20.2,24.8,2019-11-30 11:50:00,15.6,2019-11-30 06:29:00,87.0,54.0,2019-11-30 11:28:00,2.0,4.0,7.1,327.0,2019-11-30 14:50:00,0.0,,,,,,,,
2019-12-01,1013.5,1015.4,2019-12-01 00:06:00,1011.1,2019-12-01 14:44:00,21.0,27.7,2019-12-01 13:27:00,17.8,2019-12-01 05:42:00,85.0,41.0,2019-12-01 13:28:00,3.4,344.0,9.5,352.0,2019-12-01 22:56:00,0.0,,,,,,,,
