觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-10-14,1005.1,1007.0,2021-10-14 09:30:00,1003.3,2021-10-14 03:01:00,26.3,27.9,2021-10-14 09:34:00,25.0,2021-10-14 03:36:00,90.0,77.0,2021-10-14 09:24:00,0.5,176.0,3.4,165.0,2021-10-14 10:11:00,2.0,,,,,,,,
2021-10-15,1004.7,1006.2,2021-10-15 23:45:00,1003.1,2021-10-15 14:30:00,27.8,32.7,2021-10-15 12:32:00,24.8,2021-10-15 06:20:00,81.0,56.0,2021-10-15 12:15:00,0.9,208.0,5.9,344.0,2021-10-15 15:53:00,0.0,,,,,,,,
2021-10-16,1007.6,1010.5,2021-10-16 23:48:00,1005.6,2021-10-16 03:14:00,28.0,33.1,2021-10-16 10:57:00,24.6,2021-10-16 05:55:00,74.0,51.0,2021-10-16 12:05:00,1.6,21.0,10.4,20.0,2021-10-16 22:01:00,0.0,,,,,,,,
2021-10-17,1010.8,1012.4,2021-10-17 09:09:00,1009.2,2021-10-17 14:46:00,24.1,28.0,2021-10-17 11:47:00,20.8,2021-10-17 22:52:00,66.0,54.0,2021-10-17 13:32:00,3.1,11.0,12.1,22.0,2021-10-17 14:22:00,0.0,,,,,,,,
2021-10-18,1011.7,1013.5,2021-10-18 21:58:00,1009.6,2021-10-18 14:54:00,24.0,29.5,2021-10-18 14:20:00,21.1,2021-10-18 00:01:00,69.0,53.0,2021-10-18 14:30:00,2.0,10.0,8.4,8.0,2021-10-18 17:26:00,0.0,,,,,,,,
2021-10-19,1012.3,1014.0,2021-10-19 08:00:00,1010.0,2021-10-19 15:35:00,24.4,29.6,2021-10-19 14:15:00,20.8,2021-10-19 02:15:00,73.0,52.0,2021-10-19 14:28:00,1.6,3.0,7.8,324.0,2021-10-19 13:06:00,0.0,,,,,,,,
2021-10-20,1010.9,1012.6,2021-10-20 09:15:00,1009.1,2021-10-20 14:47:00,25.1,30.4,2021-10-20 12:41:00,21.3,2021-10-20 04:40:00,76.0,54.0,2021-10-20 12:25:00,1.2,347.0,5.5,332.0,2021-10-20 14:51:00,0.0,,,,,,,,
2021-10-21,1009.4,1010.8,2021-10-21 21:38:00,1007.9,2021-10-21 15:19:00,24.5,28.2,2021-10-21 10:11:00,21.2,2021-10-21 23:58:00,78.0,63.0,2021-10-21 14:20:00,2.7,12.0,10.4,6.0,2021-10-21 13:09:00,0.0,,,,,,,,
2021-10-22,1011.6,1013.1,2021-10-22 09:56:00,1009.8,2021-10-22 02:09:00,21.7,23.9,2021-10-22 14:19:00,20.7,2021-10-22 04:30:00,77.0,71.0,2021-10-22 14:20:00,2.4,13.0,8.9,11.0,2021-10-22 12:30:00,0.0,,,,,,,,
2021-10-23,1012.1,1013.5,2021-10-23 08:44:00,1010.5,2021-10-23 15:16:00,23.7,29.7,2021-10-23 13:07:00,20.1,2021-10-23 04:19:00,75.0,56.0,2021-10-23 13:06:00,1.1,10.0,5.9,314.0,2021-10-23 15:34:00,0.0,,,,,,,,
2021-10-24,1011.6,1013.4,2021-10-24 09:48:00,1009.5,2021-10-24 15:18:00,22.7,26.6,2021-10-24 14:15:00,21.0,2021-10-24 22:02:00,80.0,69.0,2021-10-24 14:34:00,1.9,23.0,9.5,347.0,2021-10-24 15:50:00,0.0,,,,,,,,
2021-10-25,1009.7,1011.7,2021-10-25 00:59:00,1007.8,2021-10-25 14:53:00,23.8,28.7,2021-10-25 12:56:00,20.6,2021-10-25 06:26:00,75.0,57.0,2021-10-25 12:28:00,2.2,13.0,9.8,9.0,2021-10-25 14:43:00,0.0,,,,,,,,
2021-10-26,1009.7,1011.5,2021-10-26 22:26:00,1007.7,2021-10-26 14:38:00,25.1,31.1,2021-10-26 13:57:00,21.1,2021-10-26 05:53:00,75.0,51.0,2021-10-26 14:24:00,1.1,8.0,7.0,19.0,2021-10-26 16:16:00,0.0,,,,,,,,
2021-10-27,1011.0,1012.6,2021-10-27 09:01:00,1009.2,2021-10-27 14:49:00,24.5,30.2,2021-10-27 13:30:00,21.3,2021-10-27 04:56:00,73.0,51.0,2021-10-27 13:33:00,1.8,4.0,9.1,24.0,2021-10-27 16:19:00,0.0,,,,,,,,
2021-10-28,1012.1,1013.6,2021-10-28 21:58:00,1010.6,2021-10-28 16:14:00,23.7,27.2,2021-10-28 16:09:00,20.8,2021-10-28 23:52:00,70.0,59.0,2021-10-28 16:09:00,1.8,7.0,6.9,6.0,2021-10-28 16:47:00,0.0,,,,,,,,
2021-10-29,1012.6,1014.8,2021-10-29 09:11:00,1010.7,2021-10-29 15:51:00,22.8,28.6,2021-10-29 13:06:00,19.1,2021-10-29 04:52:00,69.0,53.0,2021-10-29 13:06:00,1.7,10.0,10.7,25.0,2021-10-29 16:44:00,0.0,,,,,,,,
2021-10-30,1013.3,1014.7,2021-10-30 08:30:00,1011.7,2021-10-30 15:36:00,23.5,28.7,2021-10-30 14:45:00,20.3,2021-10-30 04:02:00,71.0,52.0,2021-10-30 14:46:00,1.7,13.0,9.3,43.0,2021-10-30 11:46:00,0.0,,,,,,,,
2021-10-31,1013.0,1014.3,2021-10-31 08:33:00,1011.2,2021-10-31 14:26:00,23.6,28.8,2021-10-31 14:07:00,19.6,2021-10-31 06:02:00,75.0,54.0,2021-10-31 11:45:00,1.8,13.0,9.5,12.0,2021-10-31 16:12:00,0.0,,,,,,,,
2021-11-01,1012.9,1014.6,2021-11-01 09:33:00,1010.8,2021-11-01 14:59:00,24.1,29.6,2021-11-01 14:10:00,20.8,2021-11-01 05:42:00,76.0,55.0,2021-11-01 13:49:00,1.4,11.0,7.8,336.0,2021-11-01 15:46:00,0.0,,,,,,,,
2021-11-02,1012.3,1014.6,2021-11-02 08:38:00,1010.2,2021-11-02 16:09:00,23.6,29.2,2021-11-02 12:21:00,19.7,2021-11-02 06:22:00,74.0,58.0,2021-11-02 12:21:00,1.7,11.0,7.0,347.0,2021-11-02 15:05:00,0.0,,,,,,,,
2021-11-03,1010.9,1012.5,2021-11-03 00:08:00,1008.7,2021-11-03 15:04:00,24.7,29.5,2021-11-03 13:53:00,21.4,2021-11-03 02:23:00,76.0,58.0,2021-11-03 13:53:00,0.9,12.0,4.9,337.0,2021-11-03 14:03:00,0.0,,,,,,,,
2021-11-04,1010.1,1011.6,2021-11-04 09:13:00,1008.7,2021-11-04 15:20:00,25.2,30.2,2021-11-04 13:11:00,22.5,2021-11-04 06:31:00,78.0,51.0,2021-11-04 13:57:00,1.1,345.0,6.0,306.0,2021-11-04 14:56:00,0.0,,,,,,,,
2021-11-05,1007.7,1010.2,2021-11-05 08:32:00,1005.3,2021-11-05 16:15:00,25.9,31.3,2021-11-05 12:36:00,21.8,2021-11-05 06:24:00,76.0,49.0,2021-11-05 12:36:00,0.9,3.0,6.8,341.0,2021-11-05 15:11:00,0.0,,,,,,,,
2021-11-06,1005.4,1006.4,2021-11-06 00:38:00,1003.8,2021-11-06 14:03:00,26.2,31.6,2021-11-06 11:18:00,22.6,2021-11-06 06:20:00,75.0,50.0,2021-11-06 11:19:00,1.4,6.0,7.3,325.0,2021-11-06 15:18:00,0.0,,,,,,,,
2021-11-07,1006.9,1008.6,2021-11-07 22:18:00,1005.4,2021-11-07 13:49:00,25.2,31.3,2021-11-07 12:54:00,21.1,2021-11-07 06:42:00,78.0,48.0,2021-11-07 12:21:00,1.3,352.0,6.3,341.0,2021-11-07 15:04:00,0.0,,,,,,,,
2021-11-08,1009.4,1012.1,2021-11-08 21:51:00,1007.4,2021-11-08 03:08:00,22.9,27.0,2021-11-08 12:11:00,17.4,2021-11-08 21:13:00,78.0,59.0,2021-11-08 13:42:00,2.5,14.0,11.9,7.0,2021-11-08 10:01:00,0.0,,,,,,,,
2021-11-09,1012.3,1014.6,2021-11-09 08:39:00,1010.6,2021-11-09 14:02:00,18.9,24.2,2021-11-09 13:53:00,16.9,2021-11-09 22:35:00,61.0,49.0,2021-11-09 13:53:00,2.4,7.0,9.1,30.0,2021-11-09 07:59:00,0.0,,,,,,,,
2021-11-10,1012.6,1014.2,2021-11-10 09:21:00,1010.8,2021-11-10 14:41:00,18.6,23.2,2021-11-10 12:51:00,14.7,2021-11-10 23:59:00,55.0,34.0,2021-11-10 13:12:00,2.0,17.0,9.9,19.0,2021-11-10 09:08:00,0.0,,,,,,,,
2021-11-11,1012.0,1014.3,2021-11-11 08:56:00,1009.1,2021-11-11 14:09:00,19.2,27.0,2021-11-11 13:46:00,13.3,2021-11-11 05:14:00,58.0,37.0,2021-11-11 13:48:00,1.6,9.0,9.9,4.0,2021-11-11 16:59:00,0.0,,,,,,,,
2021-11-12,1012.7,1015.4,2021-11-12 08:39:00,1011.2,2021-11-12 15:31:00,20.5,26.1,2021-11-12 12:18:00,17.2,2021-11-12 05:28:00,68.0,40.0,2021-11-12 12:52:00,1.4,10.0,7.2,329.0,2021-11-12 13:20:00,0.5,,,,,,,,
2021-11-13,1012.6,1015.1,2021-11-13 07:47:00,1010.5,2021-11-13 14:55:00,19.7,23.8,2021-11-13 14:01:00,16.9,2021-11-13 23:48:00,80.0,62.0,2021-11-13 15:50:00,1.8,13.0,9.7,5.0,2021-11-13 16:50:00,6.5,,,,,,,,
2021-11-14,1011.8,1013.9,2021-11-14 08:31:00,1009.2,2021-11-14 15:49:00,19.9,25.3,2021-11-14 14:31:00,16.4,2021-11-14 03:32:00,73.0,52.0,2021-11-14 14:17:00,2.0,12.0,9.1,13.0,2021-11-14 15:18:00,0.0,,,,,,,,
2021-11-15,1011.0,1013.1,2021-11-15 09:33:00,1009.0,2021-11-15 15:48:00,22.0,27.7,2021-11-15 14:31:00,16.9,2021-11-15 05:52:00,73.0,49.0,2021-11-15 15:32:00,0.9,4.0,4.5,8.0,2021-11-15 13:11:00,0.0,,,,,,,,
2021-11-16,1011.5,1012.9,2021-11-16 19:53:00,1009.7,2021-11-16 14:54:00,23.3,28.8,2021-11-16 11:54:00,19.5,2021-11-16 04:35:00,77.0,48.0,2021-11-16 11:54:00,1.4,8.0,7.9,330.0,2021-11-16 15:25:00,0.0,,,,,,,,
2021-11-17,1010.8,1012.6,2021-11-17 09:12:00,1008.9,2021-11-17 14:09:00,23.4,28.9,2021-11-17 14:23:00,19.3,2021-11-17 06:12:00,80.0,54.0,2021-11-17 12:19:00,1.2,360.0,6.0,327.0,2021-11-17 15:51:00,0.0,,,,,,,,
2021-11-18,1008.2,1011.2,2021-11-18 09:05:00,1005.1,2021-11-18 16:05:00,22.3,26.6,2021-11-18 11:45:00,20.1,2021-11-18 23:51:00,80.0,60.0,2021-11-18 12:03:00,2.6,7.0,10.2,22.0,2021-11-18 07:24:00,0.5,,,,,,,,
2021-11-19,1006.1,1008.0,2021-11-19 08:12:00,1003.7,2021-11-19 16:26:00,22.7,27.0,2021-11-19 13:55:00,19.4,2021-11-19 06:12:00,81.0,63.0,2021-11-19 10:48:00,2.1,7.0,9.7,3.0,2021-11-19 11:07:00,0.0,,,,,,,,
2021-11-20,1007.3,1009.4,2021-11-20 21:54:00,1005.5,2021-11-20 14:40:00,23.5,28.6,2021-11-20 13:58:00,19.1,2021-11-20 06:20:00,77.0,54.0,2021-11-20 13:59:00,1.2,11.0,6.7,12.0,2021-11-20 17:34:00,0.0,,,,,,,,
2021-11-21,1008.6,1009.7,2021-11-21 09:10:00,1006.8,2021-11-21 15:52:00,23.7,28.4,2021-11-21 13:54:00,20.4,2021-11-21 04:57:00,81.0,56.0,2021-11-21 10:25:00,1.0,3.0,6.0,309.0,2021-11-21 12:42:00,0.0,,,,,,,,
2021-11-22,1009.9,1012.6,2021-11-22 21:56:00,1007.7,2021-11-22 02:35:00,20.4,24.5,2021-11-22 10:09:00,16.4,2021-11-22 23:30:00,79.0,61.0,2021-11-22 13:33:00,2.6,19.0,13.0,25.0,2021-11-22 15:12:00,0.0,,,,,,,,
2021-11-23,1014.0,1015.8,2021-11-23 23:54:00,1011.7,2021-11-23 00:07:00,17.0,20.1,2021-11-23 13:24:00,15.1,2021-11-23 21:11:00,71.0,61.0,2021-11-23 13:24:00,2.6,9.0,8.7,25.0,2021-11-23 07:49:00,0.0,,,,,,,,
2021-11-24,1013.7,1015.8,2021-11-24 00:13:00,1011.5,2021-11-24 14:17:00,19.0,25.0,2021-11-24 13:20:00,15.3,2021-11-24 03:32:00,70.0,50.0,2021-11-24 13:23:00,1.7,3.0,6.2,344.0,2021-11-24 15:22:00,0.0,,,,,,,,
2021-11-25,1012.1,1013.7,2021-11-25 09:17:00,1010.5,2021-11-25 15:08:00,19.8,22.9,2021-11-25 13:33:00,16.5,2021-11-25 01:48:00,78.0,67.0,2021-11-25 13:18:00,1.5,2.0,6.5,14.0,2021-11-25 11:07:00,0.0,,,,,,,,
2021-11-28,1012.9,1015.2,2021-11-28 09:03:00,1011.4,2021-11-28 15:45:00,22.1,25.6,2021-11-28 11:52:00,19.2,2021-11-28 05:41:00,80.0,64.0,2021-11-28 11:52:00,0.8,2.0,4.0,352.0,2021-11-28 16:52:00,0.0,,,,,,,,
2021-11-29,1010.0,1011.8,2021-11-29 09:28:00,1007.9,2021-11-29 15:24:00,23.1,28.3,2021-11-29 12:51:00,20.5,2021-11-29 04:09:00,81.0,54.0,2021-11-29 12:52:00,0.9,341.0,5.6,339.0,2021-11-29 13:06:00,0.0,,,,,,,,
2021-11-30,1010.6,1012.4,2021-11-30 09:32:00,1008.4,2021-11-30 15:38:00,22.1,25.5,2021-11-30 12:18:00,18.0,2021-11-30 23:50:00,75.0,49.0,2021-11-30 15:59:00,3.4,15.0,14.6,14.0,2021-11-30 19:02:00,0.0,,,,,,,,
2021-12-01,1013.4,1015.2,2021-12-01 08:49:00,1011.2,2021-12-01 14:14:00,16.9,21.3,2021-12-01 12:51:00,14.4,2021-12-01 22:30:00,55.0,41.0,2021-12-01 12:05:00,3.5,12.0,13.8,17.0,2021-12-01 02:36:00,0.0,,,,,,,,
2021-12-02,1014.2,1016.1,2021-12-02 23:54:00,1011.4,2021-12-02 14:54:00,16.8,21.8,2021-12-02 13:06:00,13.4,2021-12-02 06:56:00,66.0,49.0,2021-12-02 12:46:00,2.6,11.0,11.0,12.0,2021-12-02 12:13:00,0.0,,,,,,,,
2021-12-03,1014.6,1016.6,2021-12-03 22:23:00,1012.0,2021-12-03 13:39:00,16.5,22.7,2021-12-03 13:17:00,12.5,2021-12-03 23:55:00,58.0,35.0,2021-12-03 13:10:00,2.7,11.0,10.9,2.0,2021-12-03 12:51:00,0.0,,,,,,,,
