觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-13,1002.3,1004.0,2019-09-13 09:02:00,1000.6,2019-09-13 15:03:00,28.6,32.5,2019-09-13 11:42:00,25.3,2019-09-13 06:37:00,77.0,60.0,2019-09-13 11:41:00,1.1,359.0,7.3,356.0,2019-09-13 17:08:00,0.0,,,,,,,,
2019-09-14,1002.0,1003.7,2019-09-14 22:40:00,1000.4,2019-09-14 15:42:00,28.4,32.6,2019-09-14 12:04:00,25.5,2019-09-14 03:40:00,77.0,53.0,2019-09-14 11:35:00,1.8,1.0,8.9,14.0,2019-09-14 16:24:00,0.0,,,,,,,,
2019-09-15,1002.0,1003.8,2019-09-15 08:46:00,1000.2,2019-09-15 15:05:00,28.0,32.2,2019-09-15 11:03:00,25.7,2019-09-15 23:26:00,77.0,59.0,2019-09-15 12:31:00,1.7,4.0,11.3,27.0,2019-09-15 15:31:00,0.0,,,,,,,,
2019-09-16,1001.4,1002.7,2019-09-16 08:29:00,1000.1,2019-09-16 14:36:00,27.6,32.7,2019-09-16 11:35:00,24.7,2019-09-16 23:52:00,78.0,54.0,2019-09-16 11:35:00,1.7,10.0,9.2,9.0,2019-09-16 13:46:00,0.0,,,,,,,,
2019-09-17,1002.4,1004.0,2019-09-17 22:48:00,1001.0,2019-09-17 15:24:00,27.1,32.3,2019-09-17 12:50:00,24.1,2019-09-17 06:02:00,71.0,55.0,2019-09-17 12:50:00,1.9,1.0,8.2,18.0,2019-09-17 19:54:00,0.0,,,,,,,,
2019-09-18,1003.1,1004.6,2019-09-18 08:19:00,1001.1,2019-09-18 14:49:00,27.0,31.7,2019-09-18 12:34:00,23.8,2019-09-18 03:42:00,68.0,47.0,2019-09-18 12:23:00,2.8,3.0,13.0,353.0,2019-09-18 14:02:00,0.0,,,,,,,,
2019-09-19,1002.9,1004.6,2019-09-19 08:49:00,1000.8,2019-09-19 16:35:00,26.0,30.9,2019-09-19 13:02:00,23.5,2019-09-19 04:20:00,63.0,47.0,2019-09-19 11:22:00,3.4,7.0,12.3,14.0,2019-09-19 13:46:00,0.0,,,,,,,,
2019-09-20,1000.0,1002.2,2019-09-21 00:00:00,998.0,2019-09-20 15:17:00,24.9,27.4,2019-09-20 13:28:00,22.7,2019-09-20 20:48:00,70.0,51.0,2019-09-20 22:56:00,4.8,10.0,17.5,356.0,2019-09-20 11:20:00,0.0,,,,,,,,
2019-09-21,999.9,1003.9,2019-09-21 22:33:00,997.2,2019-09-21 03:32:00,24.4,27.8,2019-09-21 11:51:00,22.3,2019-09-21 06:47:00,67.0,53.0,2019-09-21 11:30:00,3.6,14.0,13.8,31.0,2019-09-21 00:10:00,0.0,,,,,,,,
2019-09-22,1006.2,1009.7,2019-09-22 21:20:00,1002.5,2019-09-22 02:21:00,25.4,30.2,2019-09-22 12:59:00,22.4,2019-09-22 00:40:00,70.0,50.0,2019-09-22 12:48:00,1.8,343.0,8.2,334.0,2019-09-22 14:25:00,0.0,,,,,,,,
2019-09-23,1010.3,1012.1,2019-09-23 21:22:00,1008.2,2019-09-23 03:30:00,25.2,30.6,2019-09-23 13:50:00,22.1,2019-09-23 23:59:00,68.0,46.0,2019-09-23 13:45:00,2.4,2.0,9.6,357.0,2019-09-23 15:08:00,0.0,,,,,,,,
2019-09-24,1011.2,1012.9,2019-09-24 09:22:00,1009.4,2019-09-24 14:52:00,25.0,30.4,2019-09-24 12:57:00,21.1,2019-09-24 04:36:00,71.0,49.0,2019-09-24 12:57:00,1.7,4.0,8.1,20.0,2019-09-24 14:09:00,0.0,,,,,,,,
2019-09-25,1011.0,1012.1,2019-09-25 22:09:00,1009.4,2019-09-25 14:53:00,25.0,30.4,2019-09-25 12:16:00,21.3,2019-09-25 06:26:00,71.0,52.0,2019-09-25 12:08:00,1.9,1.0,8.8,3.0,2019-09-25 16:49:00,0.0,,,,,,,,
2019-09-26,1010.8,1012.2,2019-09-26 08:48:00,1009.2,2019-09-26 14:49:00,25.7,31.4,2019-09-26 13:27:00,21.4,2019-09-26 04:02:00,75.0,49.0,2019-09-26 13:56:00,1.4,1.0,8.0,348.0,2019-09-26 15:42:00,0.0,,,,,,,,
2019-09-27,1009.6,1011.2,2019-09-27 00:04:00,1008.1,2019-09-27 15:15:00,26.6,31.0,2019-09-27 12:08:00,22.7,2019-09-27 05:32:00,81.0,58.0,2019-09-27 11:29:00,1.3,352.0,6.0,320.0,2019-09-27 13:38:00,0.0,,,,,,,,
2019-09-28,1008.0,1009.7,2019-09-28 09:10:00,1006.0,2019-09-28 14:52:00,27.1,31.5,2019-09-28 13:53:00,24.2,2019-09-28 06:10:00,82.0,60.0,2019-09-28 12:44:00,1.4,7.0,9.5,342.0,2019-09-28 15:06:00,0.0,,,,,,,,
2019-09-29,1005.0,1007.8,2019-09-29 00:04:00,1002.3,2019-09-29 23:52:00,27.6,32.2,2019-09-29 13:41:00,24.5,2019-09-29 06:32:00,82.0,56.0,2019-09-29 11:44:00,1.5,2.0,7.9,6.0,2019-09-29 15:30:00,0.0,,,,,,,,
2019-09-30,996.6,1002.4,2019-09-30 00:09:00,993.4,2019-09-30 15:02:00,26.5,30.4,2019-09-30 14:15:00,24.4,2019-09-30 22:40:00,82.0,67.0,2019-09-30 11:53:00,2.6,12.0,15.6,27.0,2019-09-30 21:05:00,0.0,,,,,,,,
2019-10-01,1003.8,1006.0,2019-10-01 23:54:00,997.7,2019-10-01 00:01:00,27.2,31.8,2019-10-01 13:55:00,23.6,2019-10-01 05:25:00,73.0,49.0,2019-10-01 12:13:00,1.5,229.0,14.2,10.0,2019-10-02 00:00:00,1.0,,,,,,,,
2019-10-02,1006.6,1008.1,2019-10-02 08:37:00,1005.1,2019-10-02 14:57:00,27.9,34.1,2019-10-02 13:05:00,22.8,2019-10-02 05:42:00,74.0,48.0,2019-10-02 12:36:00,1.4,154.0,7.0,244.0,2019-10-02 14:07:00,0.0,,,,,,,,
2019-10-03,1007.6,1009.5,2019-10-03 07:57:00,1005.7,2019-10-03 15:04:00,27.9,32.9,2019-10-03 12:52:00,24.8,2019-10-03 06:06:00,76.0,45.0,2019-10-03 13:55:00,1.0,112.0,6.8,302.0,2019-10-03 15:36:00,0.0,,,,,,,,
2019-10-04,1007.5,1009.0,2019-10-04 08:33:00,1005.3,2019-10-04 15:08:00,27.4,32.1,2019-10-04 12:14:00,23.9,2019-10-04 06:10:00,79.0,53.0,2019-10-04 11:57:00,1.1,332.0,6.6,324.0,2019-10-04 14:20:00,0.0,,,,,,,,
2019-10-05,1008.1,1009.8,2019-10-05 23:16:00,1006.5,2019-10-05 15:14:00,27.4,31.3,2019-10-05 12:00:00,25.0,2019-10-05 04:42:00,79.0,58.0,2019-10-05 10:38:00,1.0,6.0,6.1,314.0,2019-10-05 15:17:00,0.0,,,,,,,,
2019-10-06,1009.3,1010.7,2019-10-06 23:37:00,1008.0,2019-10-06 14:17:00,27.5,31.1,2019-10-06 11:38:00,24.2,2019-10-06 03:52:00,78.0,63.0,2019-10-06 12:07:00,0.9,166.0,5.4,193.0,2019-10-06 14:37:00,0.0,,,,,,,,
2019-10-07,1010.2,1011.8,2019-10-07 09:36:00,1008.8,2019-10-07 15:30:00,27.5,32.5,2019-10-07 11:34:00,24.2,2019-10-07 06:02:00,78.0,52.0,2019-10-07 11:00:00,1.2,349.0,7.6,360.0,2019-10-07 16:11:00,0.0,,,,,,,,
2019-10-08,1009.6,1011.2,2019-10-08 09:37:00,1007.9,2019-10-08 14:35:00,27.3,31.5,2019-10-08 13:35:00,25.0,2019-10-08 06:02:00,77.0,59.0,2019-10-08 13:34:00,1.2,164.0,7.2,359.0,2019-10-08 15:14:00,0.0,,,,,,,,
2019-10-09,1008.6,1010.4,2019-10-09 09:03:00,1006.4,2019-10-09 15:28:00,27.2,31.9,2019-10-09 14:15:00,24.3,2019-10-09 05:24:00,75.0,52.0,2019-10-09 15:00:00,0.9,350.0,6.0,320.0,2019-10-09 15:28:00,0.0,,,,,,,,
2019-10-10,1007.4,1009.5,2019-10-10 08:36:00,1005.4,2019-10-10 14:48:00,26.3,31.6,2019-10-10 13:37:00,23.3,2019-10-10 05:52:00,76.0,52.0,2019-10-10 13:25:00,1.1,343.0,7.3,358.0,2019-10-10 15:20:00,0.0,,,,,,,,
2019-10-11,1006.0,1008.0,2019-10-11 08:40:00,1003.9,2019-10-11 15:24:00,26.0,30.7,2019-10-11 12:16:00,22.7,2019-10-11 05:24:00,78.0,56.0,2019-10-11 15:05:00,1.4,356.0,6.0,2.0,2019-10-11 15:41:00,0.0,,,,,,,,
2019-10-12,1006.7,1008.3,2019-10-12 23:26:00,1005.2,2019-10-12 14:51:00,26.7,30.4,2019-10-12 13:11:00,23.6,2019-10-12 06:20:00,78.0,57.0,2019-10-12 15:53:00,1.2,251.0,6.1,8.0,2019-10-12 13:25:00,0.0,,,,,,,,
2019-10-13,1008.6,1010.1,2019-10-13 23:51:00,1007.4,2019-10-13 03:11:00,26.2,30.9,2019-10-13 12:42:00,23.7,2019-10-13 03:53:00,76.0,56.0,2019-10-13 12:50:00,1.7,2.0,8.6,359.0,2019-10-13 14:06:00,0.0,,,,,,,,
2019-10-14,1010.9,1012.7,2019-10-14 23:56:00,1009.4,2019-10-14 03:46:00,25.1,30.6,2019-10-14 13:31:00,22.3,2019-10-14 23:50:00,67.0,52.0,2019-10-14 13:31:00,2.2,2.0,10.1,3.0,2019-10-14 17:33:00,0.0,,,,,,,,
2019-10-15,1012.0,1013.8,2019-10-15 09:23:00,1010.0,2019-10-15 15:43:00,24.4,29.6,2019-10-15 11:58:00,21.0,2019-10-15 23:52:00,62.0,45.0,2019-10-15 13:51:00,2.3,3.0,9.9,19.0,2019-10-15 14:32:00,0.0,,,,,,,,
2019-10-16,1011.4,1013.0,2019-10-16 09:03:00,1009.3,2019-10-16 15:34:00,23.8,29.2,2019-10-16 12:49:00,20.1,2019-10-16 05:32:00,71.0,52.0,2019-10-16 12:49:00,2.2,4.0,9.0,356.0,2019-10-16 17:44:00,0.0,,,,,,,,
2019-10-17,1010.4,1012.0,2019-10-17 08:54:00,1008.2,2019-10-17 14:50:00,24.3,29.4,2019-10-17 12:14:00,21.7,2019-10-17 05:42:00,69.0,46.0,2019-10-17 15:57:00,2.2,1.0,11.3,7.0,2019-10-17 15:26:00,0.0,,,,,,,,
2019-10-18,1010.2,1011.7,2019-10-18 09:06:00,1008.5,2019-10-18 14:30:00,23.6,29.5,2019-10-18 12:25:00,19.8,2019-10-18 05:10:00,64.0,43.0,2019-10-18 11:49:00,2.5,2.0,10.2,352.0,2019-10-18 16:41:00,0.0,,,,,,,,
2019-10-19,1010.8,1012.6,2019-10-19 08:46:00,1009.1,2019-10-19 14:56:00,23.2,27.9,2019-10-19 12:26:00,19.8,2019-10-19 02:22:00,73.0,55.0,2019-10-19 12:19:00,2.5,2.0,11.0,360.0,2019-10-19 16:07:00,0.0,,,,,,,,
2019-10-20,1009.8,1011.8,2019-10-20 08:45:00,1007.9,2019-10-20 14:42:00,23.1,28.2,2019-10-20 12:17:00,19.8,2019-10-20 06:12:00,70.0,49.0,2019-10-20 12:18:00,2.7,1.0,11.0,10.0,2019-10-20 15:50:00,0.0,,,,,,,,
2019-10-21,1007.9,1009.7,2019-10-21 08:10:00,1005.8,2019-10-21 14:57:00,23.0,27.7,2019-10-21 13:06:00,19.8,2019-10-21 23:36:00,72.0,54.0,2019-10-21 13:31:00,2.0,13.0,9.9,4.0,2019-10-21 14:48:00,0.0,,,,,,,,
2019-10-22,1006.5,1008.1,2019-10-22 08:31:00,1004.6,2019-10-22 14:49:00,23.7,29.9,2019-10-22 11:55:00,18.7,2019-10-22 06:16:00,70.0,46.0,2019-10-22 11:55:00,1.2,1.0,5.9,321.0,2019-10-22 16:02:00,0.0,,,,,,,,
2019-10-23,1007.1,1009.2,2019-10-23 21:32:00,1005.6,2019-10-23 15:05:00,24.0,29.3,2019-10-23 13:43:00,20.9,2019-10-23 06:30:00,73.0,49.0,2019-10-23 11:30:00,1.6,3.0,8.1,358.0,2019-10-23 12:28:00,0.0,,,,,,,,
2019-10-24,1009.3,1011.3,2019-10-24 23:05:00,1007.8,2019-10-24 02:55:00,23.8,29.8,2019-10-24 13:20:00,20.4,2019-10-24 04:53:00,74.0,49.0,2019-10-24 12:05:00,1.8,3.0,8.1,360.0,2019-10-24 15:04:00,0.0,,,,,,,,
2019-10-25,1011.1,1012.6,2019-10-25 22:10:00,1009.1,2019-10-25 15:00:00,24.0,29.5,2019-10-25 12:30:00,20.0,2019-10-25 05:22:00,73.0,52.0,2019-10-25 13:55:00,1.4,2.0,7.6,359.0,2019-10-25 16:00:00,0.0,,,,,,,,
2019-10-26,1011.2,1012.9,2019-10-26 08:33:00,1009.3,2019-10-26 14:55:00,23.9,30.6,2019-10-26 13:29:00,19.7,2019-10-26 05:10:00,72.0,49.0,2019-10-26 13:29:00,1.3,2.0,8.6,356.0,2019-10-26 15:09:00,0.0,,,,,,,,
2019-10-27,1009.5,1011.6,2019-10-27 08:58:00,1007.0,2019-10-27 14:28:00,23.6,30.5,2019-10-27 12:26:00,20.0,2019-10-27 05:12:00,77.0,48.0,2019-10-27 12:27:00,1.5,5.0,10.2,4.0,2019-10-27 16:08:00,0.0,,,,,,,,
2019-10-28,1009.0,1010.3,2019-10-28 06:58:00,1007.2,2019-10-28 13:41:00,23.6,28.9,2019-10-28 11:50:00,20.3,2019-10-28 05:52:00,82.0,59.0,2019-10-28 11:39:00,2.0,3.0,9.0,360.0,2019-10-28 14:46:00,0.0,,,,,,,,
2019-10-29,1009.5,1011.1,2019-10-29 22:34:00,1008.3,2019-10-29 02:21:00,22.4,25.6,2019-10-29 11:52:00,20.5,2019-10-29 05:40:00,80.0,65.0,2019-10-29 14:05:00,2.6,7.0,10.1,4.0,2019-10-29 14:59:00,0.0,,,,,,,,
2019-10-30,1010.0,1011.3,2019-10-30 21:23:00,1008.6,2019-10-30 14:34:00,23.7,28.6,2019-10-30 12:45:00,21.1,2019-10-30 06:00:00,76.0,55.0,2019-10-30 12:20:00,2.3,4.0,8.6,10.0,2019-10-30 14:42:00,0.0,,,,,,,,
2019-10-31,1009.9,1011.2,2019-10-31 08:51:00,1008.4,2019-10-31 14:17:00,24.0,28.7,2019-10-31 12:33:00,20.8,2019-10-31 04:52:00,82.0,63.0,2019-10-31 12:50:00,1.5,1.0,8.0,352.0,2019-10-31 14:17:00,0.0,,,,,,,,
2019-11-01,1009.1,1011.1,2019-11-01 09:21:00,1007.2,2019-11-01 15:33:00,24.7,29.5,2019-11-01 12:57:00,22.0,2019-11-01 06:22:00,79.0,61.0,2019-11-01 12:25:00,1.5,5.0,8.2,360.0,2019-11-01 18:10:00,0.0,,,,,,,,
2019-11-02,1008.0,1009.5,2019-11-02 08:46:00,1006.1,2019-11-02 14:15:00,24.3,29.9,2019-11-02 13:12:00,21.0,2019-11-02 05:36:00,78.0,57.0,2019-11-02 13:13:00,1.4,3.0,6.6,6.0,2019-11-02 18:50:00,0.0,,,,,,,,
2019-11-03,1007.7,1009.9,2019-11-03 08:46:00,1006.2,2019-11-03 14:37:00,23.9,28.8,2019-11-03 13:22:00,21.2,2019-11-03 06:10:00,78.0,60.0,2019-11-03 13:22:00,2.4,5.0,10.3,11.0,2019-11-03 19:43:00,0.0,,,,,,,,
2019-11-04,1007.2,1009.0,2019-11-04 09:19:00,1005.7,2019-11-04 14:30:00,23.0,27.0,2019-11-04 12:16:00,21.0,2019-11-04 23:58:00,69.0,55.0,2019-11-04 12:17:00,3.2,11.0,10.9,359.0,2019-11-04 15:04:00,0.0,,,,,,,,
2019-11-05,1005.5,1007.1,2019-11-05 00:01:00,1003.5,2019-11-05 14:39:00,22.9,27.6,2019-11-05 14:02:00,20.1,2019-11-05 23:56:00,67.0,52.0,2019-11-05 13:59:00,2.6,1.0,9.5,7.0,2019-11-05 12:31:00,0.0,,,,,,,,
2019-11-06,1005.0,1006.5,2019-11-06 08:33:00,1003.3,2019-11-06 15:25:00,22.7,28.6,2019-11-06 13:01:00,19.0,2019-11-06 05:06:00,71.0,51.0,2019-11-06 13:01:00,1.8,1.0,8.8,353.0,2019-11-06 14:14:00,0.0,,,,,,,,
2019-11-07,1006.2,1008.0,2019-11-07 22:08:00,1004.1,2019-11-07 14:38:00,22.6,28.2,2019-11-07 13:20:00,18.7,2019-11-07 06:15:00,71.0,49.0,2019-11-07 12:37:00,2.2,1.0,10.2,17.0,2019-11-07 16:24:00,0.0,,,,,,,,
2019-11-08,1009.3,1011.2,2019-11-08 22:55:00,1007.4,2019-11-08 01:41:00,22.1,27.4,2019-11-08 13:03:00,19.0,2019-11-08 23:59:00,67.0,45.0,2019-11-08 12:11:00,3.1,14.0,12.1,17.0,2019-11-08 13:08:00,0.0,,,,,,,,
2019-11-09,1010.7,1013.0,2019-11-09 08:31:00,1008.4,2019-11-09 15:28:00,21.0,27.1,2019-11-09 13:28:00,17.5,2019-11-09 23:52:00,65.0,44.0,2019-11-09 13:24:00,2.6,360.0,10.4,2.0,2019-11-09 16:23:00,0.0,,,,,,,,
2019-11-10,1009.5,1011.6,2019-11-10 09:04:00,1006.5,2019-11-10 15:20:00,21.0,28.0,2019-11-10 14:19:00,16.0,2019-11-10 04:56:00,69.0,44.0,2019-11-10 13:31:00,1.3,5.0,7.9,2.0,2019-11-10 16:45:00,0.0,,,,,,,,
2019-11-11,1009.7,1011.5,2019-11-11 23:34:00,1008.0,2019-11-11 14:25:00,21.7,27.7,2019-11-11 13:20:00,18.1,2019-11-11 06:20:00,69.0,43.0,2019-11-11 13:57:00,1.0,342.0,6.9,6.0,2019-11-11 14:35:00,0.0,,,,,,,,
2019-11-12,1011.2,1013.0,2019-11-12 09:06:00,1009.6,2019-11-12 15:05:00,22.3,28.7,2019-11-12 13:12:00,17.4,2019-11-12 06:10:00,68.0,36.0,2019-11-12 13:07:00,0.9,105.0,6.1,330.0,2019-11-12 13:23:00,0.0,,,,,,,,
2019-11-13,1012.4,1014.7,2019-11-13 09:04:00,1010.3,2019-11-13 15:04:00,22.2,27.2,2019-11-13 12:03:00,17.9,2019-11-13 04:39:00,71.0,50.0,2019-11-13 12:04:00,1.3,358.0,7.0,317.0,2019-11-13 15:04:00,0.0,,,,,,,,
2019-11-14,1011.3,1013.1,2019-11-14 09:25:00,1009.3,2019-11-14 15:18:00,21.3,26.0,2019-11-14 11:48:00,18.4,2019-11-14 23:01:00,66.0,49.0,2019-11-14 13:13:00,2.3,358.0,9.0,19.0,2019-11-14 13:42:00,0.0,,,,,,,,
2019-11-15,1010.3,1011.9,2019-11-15 09:04:00,1008.5,2019-11-15 14:38:00,21.3,28.1,2019-11-15 12:53:00,16.8,2019-11-15 06:10:00,70.0,48.0,2019-11-15 12:53:00,1.3,3.0,6.3,302.0,2019-11-15 13:15:00,0.0,,,,,,,,
2019-11-16,1010.1,1011.8,2019-11-16 08:56:00,1008.5,2019-11-16 14:58:00,22.1,26.8,2019-11-16 12:11:00,17.9,2019-11-16 06:20:00,74.0,52.0,2019-11-16 12:11:00,0.9,1.0,6.2,319.0,2019-11-16 14:34:00,0.0,,,,,,,,
2019-11-17,1009.8,1011.3,2019-11-17 08:11:00,1007.2,2019-11-17 15:09:00,22.6,29.0,2019-11-17 13:51:00,17.9,2019-11-17 06:00:00,75.0,46.0,2019-11-17 11:51:00,1.3,14.0,6.4,356.0,2019-11-17 14:37:00,0.0,,,,,,,,
2019-11-18,1008.7,1010.4,2019-11-18 08:29:00,1006.7,2019-11-18 14:07:00,22.2,27.6,2019-11-18 13:02:00,19.4,2019-11-18 02:46:00,78.0,61.0,2019-11-18 11:23:00,3.1,3.0,12.2,16.0,2019-11-18 09:48:00,0.0,,,,,,,,
2019-11-19,1009.6,1011.5,2019-11-19 21:49:00,1008.0,2019-11-19 02:37:00,19.7,22.1,2019-11-19 11:59:00,18.5,2019-11-19 20:32:00,67.0,56.0,2019-11-19 12:49:00,3.3,8.0,11.5,354.0,2019-11-19 06:57:00,0.0,,,,,,,,
2019-11-20,1010.9,1013.0,2019-11-20 08:58:00,1009.3,2019-11-20 15:01:00,20.5,25.2,2019-11-20 13:47:00,18.0,2019-11-21 00:00:00,67.0,53.0,2019-11-20 13:46:00,2.4,7.0,8.4,354.0,2019-11-20 14:20:00,0.0,,,,,,,,
2019-11-21,1010.1,1011.9,2019-11-21 08:55:00,1008.0,2019-11-21 14:44:00,21.0,27.1,2019-11-21 12:05:00,16.7,2019-11-21 06:30:00,77.0,51.0,2019-11-21 12:06:00,2.3,5.0,10.4,12.0,2019-11-21 16:38:00,0.0,,,,,,,,
2019-11-22,1009.2,1010.3,2019-11-22 09:14:00,1007.4,2019-11-22 14:58:00,22.8,27.5,2019-11-22 13:34:00,20.3,2019-11-22 06:47:00,81.0,63.0,2019-11-22 11:53:00,2.4,4.0,8.7,15.0,2019-11-22 03:42:00,0.0,,,,,,,,
2019-11-23,1010.9,1013.2,2019-11-23 09:15:00,1009.1,2019-11-23 02:28:00,22.3,27.3,2019-11-23 11:37:00,19.2,2019-11-23 06:32:00,87.0,63.0,2019-11-23 11:37:00,1.4,1.0,7.5,4.0,2019-11-23 14:42:00,0.0,,,,,,,,
2019-11-24,1011.7,1013.4,2019-11-24 22:27:00,1009.9,2019-11-24 13:59:00,23.0,28.5,2019-11-24 12:24:00,19.9,2019-11-24 04:22:00,82.0,53.0,2019-11-24 12:24:00,1.8,2.0,7.1,31.0,2019-11-24 09:40:00,0.0,,,,,,,,
2019-11-25,1013.4,1015.3,2019-11-25 09:32:00,1011.4,2019-11-25 15:09:00,22.0,28.4,2019-11-25 12:38:00,19.4,2019-11-25 23:44:00,79.0,57.0,2019-11-25 12:38:00,2.3,2.0,11.1,3.0,2019-11-25 16:52:00,0.0,,,,,,,,
2019-11-26,1014.0,1015.5,2019-11-26 09:12:00,1011.8,2019-11-26 15:07:00,22.1,27.8,2019-11-26 13:08:00,19.1,2019-11-26 05:40:00,70.0,54.0,2019-11-26 13:08:00,1.7,6.0,6.0,25.0,2019-11-26 00:49:00,0.0,,,,,,,,
2019-11-27,1013.4,1015.4,2019-11-27 09:22:00,1010.4,2019-11-27 14:38:00,21.6,28.4,2019-11-27 12:56:00,18.5,2019-11-27 03:19:00,77.0,51.0,2019-11-27 12:23:00,2.2,2.0,9.6,5.0,2019-11-27 16:32:00,0.0,,,,,,,,
2019-11-28,1014.5,1016.0,2019-11-28 09:29:00,1012.4,2019-11-28 14:55:00,19.4,23.4,2019-11-28 13:00:00,16.3,2019-11-28 23:01:00,71.0,57.0,2019-11-28 13:00:00,3.4,4.0,13.7,14.0,2019-11-28 13:24:00,0.0,,,,,,,,
2019-11-29,1015.1,1016.8,2019-11-29 09:13:00,1013.4,2019-11-29 14:40:00,19.9,25.0,2019-11-29 13:40:00,16.6,2019-11-29 01:00:00,63.0,46.0,2019-11-29 13:43:00,1.9,4.0,7.3,342.0,2019-11-29 14:03:00,0.0,,,,,,,,
