日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/10/15,27.02,32.18,23.94,0.0,0.0,8.0,77.8,5.32
109/10/16,26.52,31.880000000000003,22.96,0.0,0.0,8.1,78.2,5.779999999999999
109/10/17,25.380000000000003,30.3,22.28,0.0,0.0,5.8,80.2,5.64
109/10/18,24.48,29.9,20.740000000000002,0.1,0.0,6.4,78.0,6.640000000000001
109/10/19,24.46,30.7,20.48,0.0,0.0,10.0,77.2,7.32
109/10/20,24.7,30.8,21.060000000000002,0.0,0.0,8.1,80.4,6.5
109/10/21,25.580000000000002,30.18,21.2,0.0,0.0,3.6,83.0,5.279999999999999
109/10/22,23.259999999999998,27.2,19.64,0.4,0.0,0.0,85.2,10.3
109/10/23,20.8,23.96,19.16,1.2,2.2,0.2,84.6,6.94
109/10/24,22.84,27.639999999999997,19.7,0.125,0.3,1.8,76.6,4.92
109/10/25,24.48,29.22,21.119999999999997,0.0,0.0,2.3,76.6,5.46
109/10/26,25.02,30.48,21.6,0.0,0.0,9.3,78.8,6.34
109/10/27,25.580000000000002,31.02,22.259999999999998,0.0,0.0,7.2,79.0,5.54
109/10/28,25.48,31.32,21.4,0.0,0.0,9.9,80.2,5.38
109/10/29,24.9,30.22,21.82,0.0,0.0,6.6,80.6,7.44
109/10/30,23.619999999999997,28.639999999999997,20.1,0.0,0.0,7.8,72.2,7.0
109/10/31,22.759999999999998,28.3,19.72,0.0,0.0,5.7,70.4,5.5200000000000005
109/11/01,23.759999999999998,28.939999999999998,20.82,0.0,0.0,6.0,74.8,5.38
109/11/02,24.02,29.580000000000002,20.04,0.0,0.0,9.1,75.0,6.459999999999999
109/11/03,23.02,28.439999999999998,20.240000000000002,0.0,0.0,9.0,69.6,7.62
109/11/04,22.72,28.18,19.080000000000002,0.0,0.0,5.9,67.6,5.64
109/11/05,23.18,28.9,19.94,0.0,0.0,9.0,72.8,5.64
109/11/06,23.22,28.5,19.360000000000003,0.4,2.2,2.4,87.2,5.68
109/11/07,23.94,26.360000000000003,21.9,0.5,0.6,0.0,92.4,5.76
109/11/08,20.9,23.82,18.94,0.2,0.0,0.0,87.6,6.34
109/11/09,19.98,21.8,18.32,5.8,5.9,0.0,87.2,4.720000000000001
109/11/10,19.56,22.02,18.04,2.5,4.7,0.1,91.0,4.279999999999999
109/11/11,21.380000000000003,27.46,17.4,0.1,0.0,9.8,80.0,6.2
109/11/12,22.080000000000002,27.919999999999998,17.259999999999998,0.0,0.0,7.1,80.6,3.9799999999999995
109/11/13,22.52,26.119999999999997,20.5,0.0,0.8,0.0,85.8,7.340000000000001
109/11/14,21.9,24.0,20.660000000000004,1.7,4.3,0.0,93.8,3.4200000000000004
109/11/15,23.119999999999997,27.6,19.78,0.0,0.0,2.1,86.2,4.36
109/11/16,24.06,28.5,21.68,0.0,0.0,2.8,85.8,4.88
109/11/17,24.66,30.380000000000003,20.880000000000003,0.0,0.0,9.1,78.8,5.34
109/11/18,24.380000000000003,30.28,19.740000000000002,0.0,0.0,9.4,75.2,5.74
109/11/19,25.36,31.22,21.14,0.0,0.0,9.4,74.4,6.3
109/11/20,25.96,31.48,22.64,0.0,0.0,9.0,75.8,7.6
109/11/21,25.880000000000003,31.919999999999998,22.380000000000003,0.0,0.0,6.1,80.4,5.9399999999999995
109/11/22,24.9,30.380000000000003,21.880000000000003,0.0,0.0,6.8,83.0,7.24
109/11/23,24.0,28.419999999999998,21.080000000000002,0.0,0.0,1.8,80.2,5.040000000000001
109/11/24,23.9,28.9,20.48,0.0,0.0,8.4,77.8,5.54
109/11/25,23.72,28.76,20.240000000000002,0.0,0.0,5.0,81.0,5.88
109/11/26,24.18,29.380000000000003,21.119999999999997,0.0,0.0,6.7,80.0,5.18
109/11/27,22.22,27.48,19.080000000000002,0.0,0.0,4.0,80.8,6.859999999999999
109/11/28,21.34,26.96,18.04,0.0,0.0,8.3,76.6,5.96
109/11/29,20.7,26.0,17.6,0.0,0.0,7.9,76.4,6.32
109/11/30,20.4,25.56,17.72,0.0,0.0,1.6,76.4,4.5200000000000005
109/12/01,20.8,27.24,16.72,0.0,0.0,8.9,76.0,7.08
109/12/02,21.0,26.919999999999998,17.6,0.0,0.0,7.5,73.0,7.1
109/12/03,18.98,23.34,15.98,0.0,0.0,3.9,70.4,8.26
109/12/04,18.56,21.96,16.3,0.0,0.0,0.0,74.4,6.4
109/12/05,19.9,25.880000000000003,17.06,0.0,0.0,6.8,73.2,6.76
109/12/06,20.48,27.04,15.64,0.0,0.0,7.1,79.0,5.2
109/12/07,21.439999999999998,26.78,18.1,0.0,0.0,7.5,81.2,6.68
109/12/08,19.46,22.44,17.56,0.5,0.9,0.1,85.8,6.980000000000001
109/12/09,19.2,21.8,17.46,5.0,4.7,0.0,93.2,4.96
109/12/10,21.02,24.32,19.14,0.9,0.3,0.4,90.6,6.14
109/12/11,21.119999999999997,24.919999999999998,19.44,0.0,0.0,0.6,89.8,5.14
109/12/12,21.119999999999997,25.68,18.36,0.0,0.0,6.3,82.8,5.279999999999999
109/12/13,20.78,28.160000000000004,17.119999999999997,0.0,0.0,7.9,79.6,7.220000000000001
109/12/14,19.0,23.619999999999997,15.319999999999999,0.0,0.0,6.0,83.4,6.32
109/12/15,17.619999999999997,22.94,15.179999999999998,0.0,0.0,4.9,78.6,6.5200000000000005
109/12/16,18.18,22.78,15.7,0.0,0.0,3.6,77.4,6.08
109/12/17,18.48,24.48,15.040000000000001,0.0,0.0,7.6,76.2,6.62
109/12/18,18.880000000000003,25.240000000000002,14.52,0.0,0.0,6.6,82.8,8.14
109/12/19,18.04,22.880000000000003,15.34,0.0,0.0,3.7,79.8,8.940000000000001
109/12/20,17.68,21.22,15.16,0.0,0.0,0.8,75.0,6.4
109/12/21,16.48,17.619999999999997,15.540000000000001,4.1,6.7,0.0,89.6,4.34
109/12/22,18.32,24.94,14.86,0.0,0.0,5.3,85.8,5.16
109/12/23,18.52,21.22,17.18,0.8,1.1,0.7,92.4,7.42
109/12/24,18.96,23.9,16.619999999999997,8.3,2.5,2.0,87.4,7.779999999999999
109/12/25,18.32,23.4,15.52,0.0,0.0,4.0,79.2,5.34
109/12/26,19.06,24.7,14.64,0.1,0.0,9.0,74.8,8.36
109/12/27,19.64,25.3,15.6,8.9,3.4,1.8,80.0,8.58
109/12/28,20.580000000000002,27.660000000000004,16.5,0.1,0.0,8.9,81.4,5.62
109/12/29,20.94,26.82,17.72,0.0,0.0,0.9,84.0,5.9
109/12/30,14.24,19.380000000000003,10.28,0.0,0.0,4.8,72.0,11.76
109/12/31,9.92,11.05,8.875,0.0,0.0,0.0,64.8,7.050000000000001
110/01/01,12.88,18.5,9.48,0.0,0.0,8.2,70.4,7.040000000000001
110/01/02,14.280000000000001,20.6,8.7,0.0,0.0,9.7,74.4,5.92
110/01/03,15.819999999999999,22.759999999999998,9.7,0.0,0.0,10.0,76.8,9.2
110/01/04,16.96,23.36,11.959999999999999,0.0,0.0,9.0,82.0,7.3199999999999985
110/01/05,17.4,22.759999999999998,13.76,0.0,0.0,5.7,80.8,7.779999999999999
110/01/06,16.380000000000003,18.68,14.819999999999999,0.0,0.3,0.0,82.0,4.3
110/01/07,13.36,15.5,9.9,2.6,8.4,0.2,89.6,7.779999999999999
110/01/08,8.559999999999999,10.2,7.540000000000001,0.5,0.2,0.0,80.0,8.2
110/01/09,9.780000000000001,14.5,7.6,0.0,0.0,2.2,66.2,7.5
110/01/10,12.78,18.86,6.5,0.0,0.0,8.6,68.0,6.34
110/01/11,12.32,15.74,8.7,1.3,3.3,0.0,82.6,9.2
110/01/12,10.42,14.88,7.859999999999999,1.6,2.6,1.5,78.4,8.879999999999999
110/01/13,13.26,21.34,6.3,0.0,0.0,10.2,68.8,6.959999999999999
110/01/14,14.64,22.44,9.2,0.0,0.0,10.1,65.2,6.04
110/01/15,15.4,23.439999999999998,10.78,0.0,0.0,9.6,69.6,5.88
110/01/16,16.2,23.8,10.620000000000001,0.0,0.0,9.3,72.6,6.459999999999999
110/01/17,14.36,20.34,11.040000000000001,0.0,0.0,6.7,73.6,9.4
110/01/18,14.02,20.6,8.680000000000001,0.0,0.0,9.1,73.0,7.220000000000001
110/01/19,15.9,22.1,10.66,0.0,0.0,9.2,73.8,6.04
110/01/20,16.8,23.9,11.64,0.0,0.0,9.3,80.6,6.220000000000001
110/01/21,20.1,29.439999999999998,14.4,0.0,0.0,3.0,79.4,8.14
110/01/22,19.4,23.919999999999998,16.88,1.2,2.5,0.0,90.6,5.38
110/01/23,18.94,24.740000000000002,15.66,0.3,1.5,4.0,88.8,6.6
110/01/24,17.619999999999997,23.060000000000002,14.5,0.1,0.0,3.8,85.2,6.68
110/01/25,18.56,24.46,13.819999999999999,0.0,0.0,9.6,75.2,7.38
110/01/26,17.34,23.06,13.02,0.0,0.0,5.9,83.6,5.62
110/01/27,16.759999999999998,23.04,14.02,0.0,0.0,5.4,87.0,5.279999999999999
110/01/28,15.98,22.2,12.52,0.0,0.0,7.6,80.2,10.82
110/01/29,15.16,21.52,10.84,0.0,0.0,6.4,73.0,6.0600000000000005
110/01/30,15.959999999999999,22.580000000000002,11.16,0.0,0.0,8.4,76.2,6.24
110/01/31,16.72,22.96,11.84,0.0,0.0,8.2,73.4,5.76
