日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/09/22,28.339999999999996,33.38,24.98,0.0,0.0,10.2,74.0,8.540000000000001
110/09/23,28.439999999999998,33.8,24.875,2.4,0.0,9.7,75.2,6.75
110/09/24,28.28,33.04,24.8,0.0,0.0,8.5,78.2,6.18
110/09/25,28.72,33.9,25.16,0.0,0.0,9.3,74.2,6.76
110/09/26,28.72,34.18,25.259999999999998,0.0,0.0,8.6,77.8,6.12
110/09/27,28.139999999999997,32.8,25.4,0.0,0.0,9.0,79.6,6.35
110/09/28,28.26,33.14,24.66,0.0,0.0,5.1,77.8,5.74
110/09/29,28.54,33.760000000000005,25.04,0.0,0.0,9.1,76.4,5.6
110/09/30,28.380000000000003,33.14,25.28,0.0,0.0,8.9,77.8,5.0600000000000005
110/10/01,28.28,33.239999999999995,25.04,0.0,0.0,9.0,77.6,5.720000000000001
110/10/02,28.360000000000003,33.12,24.9,0.0,0.0,9.6,77.6,6.459999999999999
110/10/03,28.560000000000002,33.7,24.9,0.0,0.0,9.1,77.0,5.62
110/10/04,28.560000000000002,34.22,24.740000000000002,0.0,0.0,10.7,72.8,5.4799999999999995
110/10/05,28.360000000000003,33.339999999999996,24.580000000000002,0.0,0.0,7.7,74.8,5.16
110/10/06,28.3,33.36,24.54,0.0,0.0,8.0,71.0,6.44
110/10/07,27.82,31.940000000000005,24.380000000000003,0.25,0.2,3.2,78.0,5.7
110/10/08,28.5,32.7,25.46,0.0,0.0,2.6,78.2,5.08
110/10/09,28.419999999999998,33.78,24.9,0.4,0.0,6.0,80.4,4.9799999999999995
110/10/10,28.5,33.88,24.9,0.0,0.0,7.8,79.0,5.32
110/10/11,27.96,33.32,24.82,0.5,0.5,5.3,78.6,5.86
110/10/12,26.78,30.72,24.52,4.2,1.5,2.4,89.6,6.0200000000000005
110/10/13,25.68,28.839999999999996,23.8,9.9,4.7,0.0,91.4,4.4799999999999995
110/10/14,25.419999999999998,27.139999999999997,23.919999999999998,4.1,5.2,0.0,95.4,3.1
110/10/15,27.119999999999997,32.54,24.259999999999998,6.4,1.0,6.7,85.6,6.2
110/10/16,27.139999999999997,32.839999999999996,23.98,7.1,0.0,8.6,81.6,8.64
110/10/17,24.3,28.72,20.6,0.0,0.0,9.3,75.0,8.02
110/10/18,23.759999999999998,29.5,20.119999999999997,0.0,0.0,5.1,78.2,6.0
110/10/19,24.380000000000003,29.45,20.525,0.0,0.0,9.6,79.0,6.15
110/10/20,25.02,30.46666666666667,21.3,0.1,0.0,6.8,81.8,5.966666666666666
110/10/21,24.84,29.559999999999995,20.919999999999998,0.0,0.0,9.7,78.8,8.76
110/10/22,22.02,25.16,20.2,0.0,0.0,2.2,82.6,6.24
110/10/23,24.16,28.78,20.419999999999998,0.0,0.0,3.1,79.8,4.66
110/10/24,23.48,27.82,20.8,0.0,0.1,2.4,83.8,7.08
110/10/25,23.92,29.3,20.419999999999998,0.0,0.0,9.6,80.4,7.140000000000001
110/10/26,25.46,30.975,20.75,0.0,0.0,8.1,78.8,5.7
110/10/27,24.72,30.419999999999998,20.98,0.0,0.0,7.0,78.8,6.26
110/10/28,24.080000000000002,28.939999999999998,20.32,0.0,0.0,7.4,77.2,6.26
110/10/29,23.04,28.24,19.22,0.0,0.0,6.0,77.6,7.459999999999999
110/10/30,23.52,27.85,20.3,0.0,0.0,3.9,77.2,6.225
110/10/31,23.7,29.580000000000002,19.6,0.0,0.0,10.1,80.4,6.640000000000001
110/11/01,24.02,29.660000000000004,20.2,0.0,0.0,9.2,81.2,6.1
110/11/02,23.919999999999998,29.560000000000002,20.22,0.0,0.0,9.6,80.6,5.68
110/11/03,24.82,29.8,21.02,0.0,0.0,7.4,81.0,5.04
110/11/04,25.04,29.639999999999997,21.64,0.0,0.0,6.7,79.4,5.58
110/11/05,25.44,31.160000000000004,21.06,0.0,0.0,6.5,79.4,5.18
110/11/06,26.080000000000002,32.1,22.175,0.0,0.0,10.4,76.8,7.825
110/11/07,25.22,31.275,20.975,0.0,0.0,9.6,80.0,5.95
110/11/08,22.34,27.160000000000004,17.380000000000003,0.0,0.0,3.9,78.4,8.78
110/11/09,18.86,23.78,16.7,0.0,0.0,2.2,67.4,6.16
110/11/10,18.54,23.36,15.219999999999999,0.0,0.2,3.3,64.2,7.3
110/11/11,18.96,26.48,14.36,0.0,0.0,9.9,70.8,7.279999999999999
110/11/12,21.080000000000002,26.96,17.44,0.0,0.1,2.7,70.4,7.1
110/11/13,19.6,24.4,16.880000000000003,12.3,6.1,2.5,86.8,7.840000000000001
110/11/14,19.46,25.0,15.940000000000001,0.0,0.0,9.7,82.0,5.279999999999999
110/11/15,21.759999999999998,27.2,17.22,0.0,0.0,6.7,78.4,4.82
110/11/16,23.119999999999997,28.74,19.520000000000003,0.0,0.0,8.2,78.6,6.74
110/11/17,23.1,29.080000000000002,18.72,0.0,0.0,9.7,82.2,6.34
110/11/18,22.34,27.8,19.919999999999998,0.125,0.4,6.1,84.6,8.0
110/11/19,22.619999999999997,27.68,18.9,0.0,0.0,9.3,85.6,7.1
110/11/20,23.1,27.639999999999997,19.14,0.0,0.0,1.6,82.4,4.6
110/11/21,23.56,28.7,20.1,0.0,0.0,8.9,83.2,5.9799999999999995
110/11/22,20.86,26.18,16.66,0.0,0.0,6.2,81.0,8.7
110/11/23,17.360000000000003,21.02,15.38,0.0,0.0,0.9,75.8,6.959999999999999
110/11/24,18.880000000000003,25.080000000000002,14.52,0.0,0.0,9.6,77.0,5.88
110/11/25,19.48,22.7,16.16,0.0,0.1,0.0,85.8,4.3
110/11/26,20.3,24.9,18.4,,0.7,1.4,86.0,9.1
110/11/27,20.85,25.7,16.6,0.0,0.0,4.5,79.5,5.65
110/11/28,21.64,24.66,19.66,1.1,2.7,0.0,89.8,3.6800000000000006
110/11/29,22.4,27.2,19.68,0.375,0.5,0.4,87.0,4.74
110/11/30,21.66,25.580000000000002,17.240000000000002,0.0,0.1,4.8,81.6,11.5
110/12/01,16.56,20.125,13.575,0.0,0.0,1.7,64.4,8.149999999999999
110/12/02,16.6,22.46,12.88,0.0,0.0,8.5,73.6,8.319999999999999
110/12/03,16.080000000000002,23.56,11.540000000000001,0.0,0.0,9.9,69.4,8.22
110/12/04,16.82,24.46,10.419999999999998,0.0,0.0,10.0,63.8,5.68
110/12/05,18.3,25.119999999999997,12.68,0.0,0.0,9.8,69.4,6.9799999999999995
110/12/06,18.22,24.64,12.8,0.0,0.0,9.9,80.4,6.94
110/12/07,18.86,26.160000000000004,14.12,0.0,0.0,9.8,77.4,6.34
110/12/08,18.8,25.660000000000004,13.76,0.0,0.0,9.5,77.6,6.0600000000000005
110/12/09,19.82,25.8,15.48,0.0,0.0,8.6,79.2,7.32
110/12/10,20.48,26.52,15.3,0.0,0.0,9.3,76.0,5.54
110/12/11,20.2,26.360000000000003,15.98,0.0,0.0,9.3,80.2,7.140000000000001
110/12/12,19.36,26.560000000000002,15.02,0.0,0.0,9.1,80.8,8.16
110/12/13,18.7,24.740000000000002,15.02,0.0,0.0,9.3,81.2,6.14
110/12/14,19.580000000000002,26.860000000000003,14.1,0.0,0.0,9.4,81.0,6.24
110/12/15,20.28,27.339999999999996,15.9,0.0,0.0,7.3,85.8,5.62
110/12/16,21.32,27.24,17.2,0.0,0.0,6.3,79.8,6.74
110/12/17,19.1,25.52,14.5,0.0,0.0,9.0,78.0,9.1
110/12/18,15.76,19.32,13.540000000000001,0.0,0.0,0.8,70.8,5.7
110/12/19,17.919999999999998,23.34,14.680000000000001,0.0,0.0,2.4,68.0,4.68
110/12/20,18.0,21.66,15.6,1.1,2.1,0.0,81.2,5.720000000000001
110/12/21,17.759999999999998,19.580000000000002,16.259999999999998,21.1,11.8,0.0,97.8,6.08
110/12/22,18.18,20.0,17.02,0.1,0.0,0.1,94.6,4.88
110/12/23,19.759999999999998,25.52,17.0,0.0,0.0,2.9,90.2,6.3
110/12/24,19.96,24.56,17.82,0.625,0.2,2.3,92.6,6.8
110/12/25,17.44,19.6,15.059999999999999,1.8,1.8,0.0,91.2,5.76
110/12/26,15.14,18.16,13.66,1.6,1.6,0.1,85.6,6.14
110/12/27,13.64,14.940000000000001,12.280000000000001,0.6,2.7,0.0,91.4,6.640000000000001
110/12/28,16.3,22.119999999999997,12.18,0.1,0.0,9.7,86.2,6.0600000000000005
110/12/29,17.44,23.18,13.219999999999999,0.0,0.0,8.1,86.0,8.24
110/12/30,16.7,22.84,12.9,0.0,0.0,5.6,81.6,6.2
110/12/31,15.780000000000001,21.48,11.58,0.0,0.0,7.9,77.8,7.32
111/01/01,17.34,24.240000000000002,12.52,0.0,0.0,7.4,75.6,10.14
111/01/02,17.22,24.580000000000002,11.86,0.0,0.0,10.0,79.2,6.42
111/01/03,17.72,24.6,12.42,0.0,0.0,9.9,78.6,7.5
111/01/04,18.26,25.56,12.74,0.0,0.0,9.7,81.4,5.3
111/01/05,18.759999999999998,23.64,15.280000000000001,0.0,0.0,0.0,87.8,6.58
111/01/06,17.740000000000002,23.080000000000002,15.02,0.21800000000000003,0.9,1.4,86.8,6.659999999999999
111/01/07,16.04,19.28,14.180000000000001,3.3,2.3,0.7,92.2,7.5200000000000005
111/01/08,16.98,22.54,13.48,0.2,0.0,8.9,84.2,5.18
111/01/09,17.48,23.1,12.919999999999998,0.0,0.0,8.8,83.0,7.340000000000001
111/01/10,17.22,23.72,12.4,0.1,0.0,9.2,85.8,6.04
111/01/11,15.14,17.560000000000002,12.26,0.0,0.0,0.9,80.2,8.36
111/01/12,13.440000000000001,17.02,11.16,0.0,0.0,0.7,80.0,4.34
111/01/13,14.680000000000001,21.48,10.2,0.0,0.0,8.3,76.2,10.0
111/01/14,14.540000000000001,21.48,8.78,0.0,0.0,9.6,75.6,5.9799999999999995
111/01/15,16.98,22.9,12.9,0.0,0.0,8.9,79.4,7.3
111/01/16,18.380000000000003,24.759999999999998,12.819999999999999,0.0,0.0,9.6,81.0,6.5
111/01/17,18.240000000000002,23.16,15.719999999999999,0.718,0.7,5.1,86.8,7.4
111/01/18,16.880000000000003,19.580000000000002,15.059999999999999,7.5,3.5,0.0,94.2,5.12
111/01/19,17.240000000000002,22.56,14.76,0.0,0.0,3.6,89.0,4.96
111/01/20,18.16,25.04,12.86,0.0,0.0,6.4,83.0,5.0
111/01/21,18.44,25.240000000000002,15.66,1.0,0.8,2.3,89.2,9.620000000000001
111/01/22,17.48,20.46,16.32,8.7,4.6,0.4,96.2,8.34
111/01/23,18.919999999999998,24.54,16.759999999999998,0.1,0.0,0.2,96.4,6.62
111/01/24,18.04,19.919999999999998,16.32,0.318,1.4,0.0,97.0,6.2
111/01/25,18.86,25.580000000000002,15.919999999999998,0.21800000000000003,0.3,7.0,88.8,6.880000000000001
111/01/26,19.82,26.6,15.819999999999999,0.0,0.0,8.2,88.2,7.08
111/01/27,20.36,26.78,17.8,0.0,0.0,7.0,86.6,7.62
111/01/28,18.64,20.98,16.919999999999998,5.7,6.8,0.0,93.2,5.24
111/01/29,16.52,17.66,15.419999999999998,13.1,8.8,0.0,97.6,5.82
111/01/30,14.219999999999999,16.7,11.52,0.21800000000000003,0.2,2.3,90.4,11.08
111/01/31,14.6,19.22,10.32,0.0,0.0,2.0,85.0,6.220000000000001
