日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/10/16,24.119999999999997,29.119999999999997,20.1,0.0,0.0,8.9,76.6,5.92
108/10/17,24.66,29.72,21.7,0.0,0.0,7.8,73.2,6.640000000000001
108/10/18,23.78,30.22,19.5,0.0,0.0,10.1,73.4,7.540000000000001
108/10/19,23.240000000000002,28.4,19.5,0.0,0.0,8.0,78.6,7.62
108/10/20,23.560000000000002,28.919999999999998,19.86,0.0,0.0,9.9,76.0,6.88
108/10/21,23.220000000000002,28.639999999999997,19.82,0.0,0.0,4.1,78.8,6.6
108/10/22,23.8,29.9,19.22,0.0,0.0,9.3,73.6,5.9
108/10/23,24.22,29.860000000000003,20.44,0.0,0.0,9.6,74.8,7.0200000000000005
108/10/24,24.32,30.439999999999998,20.56,0.0,0.0,9.2,78.0,6.2
108/10/25,24.52,29.839999999999996,20.44,0.0,0.0,7.8,78.0,5.16
108/10/26,24.119999999999997,30.160000000000004,20.16,0.0,0.0,7.4,78.6,6.24
108/10/27,23.78,29.72,20.16,0.0,0.0,8.0,82.0,7.74
108/10/28,23.9,29.839999999999996,20.54,0.0,0.0,9.3,83.2,8.14
108/10/29,22.175,25.900000000000002,20.05,0.0,,,86.25,5.875
108/10/30,23.8,29.419999999999998,20.6,0.0,0.0,8.9,80.8,5.76
108/10/31,24.5,30.2,20.94,0.0,0.0,7.6,84.0,6.74
108/11/01,25.240000000000002,30.375,22.125,0.0,0.0,7.9,82.2,5.6
108/11/02,24.58,29.939999999999998,21.619999999999997,0.0,0.0,8.0,82.2,5.06
108/11/03,24.04,29.98,21.080000000000002,0.0,0.0,7.0,83.4,7.76
108/11/04,23.02,27.380000000000003,20.5,0.0,0.0,0.0,75.4,6.9
108/11/05,23.119999999999997,28.22,19.68,0.0,0.0,9.0,73.6,5.46
108/11/06,22.98,28.5,19.06,0.0,0.0,5.7,77.4,7.140000000000001
108/11/07,22.72,28.7,18.48,0.0,0.0,8.9,78.2,6.279999999999999
108/11/08,21.84,28.22,18.3,0.0,0.0,9.6,74.4,8.18
108/11/09,21.119999999999997,27.880000000000003,17.119999999999997,0.0,0.0,9.7,73.2,6.6
108/11/10,21.48,27.72,16.520000000000003,0.0,0.0,8.2,74.4,5.82
108/11/11,21.759999999999998,27.32,18.34,0.0,0.0,8.0,72.6,5.619999999999999
108/11/12,22.12,28.78,17.22,0.0,0.0,9.5,68.6,5.720000000000001
108/11/13,22.080000000000002,27.560000000000002,18.18,0.0,0.0,9.2,72.8,6.36
108/11/14,21.3,26.68,17.96,0.0,0.0,6.7,74.6,6.640000000000001
108/11/15,21.68,27.860000000000003,17.02,0.0,0.0,8.1,74.6,5.96
108/11/16,22.119999999999997,26.98,18.080000000000002,0.0,0.0,5.3,76.6,4.8
108/11/17,23.36,29.48,17.7,0.0,0.0,9.7,70.8,8.08
108/11/18,22.419999999999998,28.52,18.16,0.0,0.0,6.2,75.2,6.82
108/11/19,19.860000000000003,22.3,18.1,0.0,0.0,0.0,72.8,5.76
108/11/20,20.7,25.1,18.16,0.0,0.0,0.7,71.8,5.0200000000000005
108/11/21,21.740000000000002,28.04,17.44,0.0,0.0,8.3,77.4,7.94
108/11/22,22.939999999999998,28.72,19.84,0.0,0.0,6.6,81.8,5.96
108/11/23,22.34,27.0,19.2,0.0,0.0,2.2,86.4,5.38
108/11/24,23.14,29.55,19.325,0.0,0.0,7.9,83.4,6.449999999999999
108/11/25,22.660000000000004,29.160000000000004,19.16,0.0,0.0,8.3,82.2,6.840000000000001
108/11/26,22.36,27.98,18.82,0.0,0.0,8.6,77.0,4.9799999999999995
108/11/27,21.6,29.139999999999997,17.7,0.0,0.0,4.5,82.6,6.16
108/11/28,19.84,24.9,16.34,0.0,0.0,7.1,77.2,7.6
108/11/29,19.98,25.36,16.06,0.0,0.0,5.9,70.4,4.9399999999999995
108/11/30,20.6,26.24,16.360000000000003,0.0,0.0,9.2,77.4,5.9799999999999995
108/12/01,21.5,28.24,17.8,0.0,0.0,7.7,77.4,8.2
108/12/02,17.66,22.38,12.620000000000001,0.0,0.0,7.5,75.6,10.68
108/12/03,16.880000000000003,22.56,11.8,0.0,0.0,7.0,67.8,5.86
108/12/04,16.48,20.82,13.540000000000001,3.4,5.3,0.0,79.4,4.82
108/12/05,14.7,15.959999999999999,13.819999999999999,14.5,10.6,0.0,93.2,8.32
108/12/06,14.55,15.6,13.375,20.125,,,98.25,6.4
108/12/07,14.680000000000001,18.22,12.18,0.875,0.8,0.2,82.6,8.059999999999999
108/12/08,15.8,22.3,11.3,0.0,0.0,9.4,74.4,5.84
108/12/09,16.72,22.66,11.84,0.0,0.0,7.0,73.6,5.16
108/12/10,18.759999999999998,25.259999999999998,14.24,0.0,0.0,9.3,66.8,6.640000000000001
108/12/11,17.86,24.3,12.66,0.0,0.0,8.6,76.0,6.4
108/12/12,18.84,24.98,13.540000000000001,0.0,0.0,8.2,74.6,5.2
108/12/13,18.34,24.48,13.219999999999999,0.0,0.0,9.4,77.6,7.68
108/12/14,19.54,26.78,13.84,0.0,0.0,9.4,75.4,6.36
108/12/15,20.46,26.96,16.32,0.0,0.0,9.4,76.8,7.32
108/12/16,20.68,27.419999999999998,15.52,0.0,0.0,7.6,79.6,6.24
108/12/17,22.2,28.24,16.98,0.0,0.0,9.2,72.8,7.6800000000000015
108/12/18,21.68,27.24,17.36,0.0,0.0,8.9,78.2,7.279999999999999
108/12/19,19.240000000000002,23.3,17.34,0.0,0.0,0.8,90.2,5.880000000000001
108/12/20,18.3,21.7,16.325,2.6,2.6,2.7,90.8,6.0
108/12/21,19.259999999999998,24.02,16.98,0.1,0.0,2.6,90.4,5.56
108/12/22,20.32,27.22,16.72,0.0,0.0,7.9,85.2,6.9799999999999995
108/12/23,19.72,25.2,16.639999999999997,0.0,0.0,7.4,85.6,6.1
108/12/24,19.42,25.28,15.64,0.0,0.0,6.5,86.6,6.6
108/12/25,20.8,27.860000000000003,15.679999999999998,0.0,0.0,8.7,80.4,4.9399999999999995
108/12/26,21.16,27.3,16.0,0.0,0.0,7.2,77.8,9.1
108/12/27,17.36,20.880000000000003,15.319999999999999,0.0,0.0,2.4,69.8,6.9799999999999995
108/12/28,18.44,22.1,15.080000000000002,0.0,0.0,0.9,77.2,4.38
108/12/29,17.98,18.64,17.4,74.2,15.4,0.0,97.4,7.26
108/12/30,20.02,23.98,17.8,6.3,5.3,0.0,88.6,10.32
108/12/31,17.660000000000004,21.175,15.05,10.0,3.3,1.3,88.8,6.449999999999999
109/01/01,16.919999999999998,21.56,14.36,0.1,0.0,6.5,86.4,4.819999999999999
109/01/02,17.619999999999997,23.84,13.559999999999999,0.2,0.0,4.5,86.4,6.9799999999999995
109/01/03,18.96,24.48,15.2,0.0,0.0,6.8,85.6,5.36
109/01/04,18.64,23.48,15.180000000000001,0.0,0.0,5.3,87.4,4.38
109/01/05,19.419999999999998,24.68,15.459999999999999,0.0,0.0,8.2,85.0,5.12
109/01/06,19.240000000000002,24.1,16.5,0.0,0.0,5.0,86.6,5.16
109/01/07,20.16,25.56,16.119999999999997,0.0,0.0,7.4,78.0,5.36
109/01/08,19.16,25.020000000000003,15.02,0.0,0.0,9.2,77.8,5.36
109/01/09,18.44,25.119999999999997,14.059999999999999,0.0,0.0,8.6,82.0,5.88
109/01/10,18.76,24.48,14.7,0.0,0.0,6.1,84.6,5.6
109/01/11,18.7,24.22,14.48,0.0,0.0,6.7,85.0,5.82
109/01/12,16.52,21.44,13.440000000000001,0.0,0.0,5.8,82.6,7.159999999999999
109/01/13,16.419999999999998,22.28,13.2,0.0,0.0,7.9,79.0,6.7
109/01/14,18.02,25.9,13.52,0.0,0.0,8.7,78.0,7.5
109/01/15,17.28,23.34,12.540000000000001,0.0,0.0,9.2,81.6,7.0200000000000005
109/01/16,18.32,24.86,13.459999999999999,0.0,0.0,9.4,80.8,7.0200000000000005
109/01/17,16.759999999999998,21.96,13.4,0.0,0.0,8.1,82.4,7.18
109/01/18,15.34,21.2,12.48,0.0,0.0,8.5,79.8,7.12
109/01/19,16.18,21.740000000000002,12.540000000000001,0.0,0.0,9.1,81.4,6.56
109/01/20,16.880000000000003,26.080000000000002,12.120000000000001,0.0,0.0,9.3,77.6,8.78
109/01/21,17.64,25.3,11.15,0.0,0.0,8.3,75.4,6.45
109/01/22,20.7,27.160000000000004,15.080000000000002,0.0,0.0,7.8,72.8,5.8
109/01/23,22.380000000000003,28.580000000000002,17.580000000000002,0.0,0.0,8.1,74.2,6.44
109/01/24,21.54,26.880000000000003,18.16,0.0,0.0,8.4,83.0,7.279999999999999
109/01/25,20.52,25.619999999999997,17.880000000000003,0.25,0.8,3.7,84.8,5.5200000000000005
109/01/26,17.740000000000002,23.14,14.86,16.5,10.1,1.1,94.4,10.4
109/01/27,16.54,20.94,13.940000000000001,0.0,0.3,7.6,82.8,8.16
109/01/28,14.12,16.259999999999998,12.959999999999999,0.4,0.8,0.4,87.0,8.52
109/01/29,13.1,16.6,10.5,0.1,0.0,4.0,76.0,7.859999999999999
109/01/30,11.68,17.36,7.68,0.0,0.0,8.1,62.2,10.72
109/01/31,12.36,20.0,6.14,0.0,0.0,9.8,65.4,5.64
