日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/09/29,25.06,29.32,22.04,0.0,0.0,10.5,68.2,10.940000000000001
107/09/30,25.06,30.9,20.5,0.0,0.0,9.3,67.6,5.9799999999999995
107/10/01,26.080000000000002,31.2,22.1,0.0,0.0,8.8,70.0,5.9399999999999995
107/10/02,24.48,29.860000000000003,20.8,0.0,0.0,6.8,71.8,7.340000000000001
107/10/03,23.9,30.1,19.419999999999998,0.0,0.0,9.2,70.8,7.359999999999999
107/10/04,22.98,27.560000000000002,20.380000000000003,0.0,0.0,8.7,74.6,12.28
107/10/05,24.06,29.04,20.34,0.0,0.0,10.7,69.4,8.74
107/10/06,25.72,30.779999999999994,21.34,0.0,0.0,9.5,73.0,5.42
107/10/07,25.6,30.68,21.98,0.0,0.0,10.2,76.6,6.4
107/10/08,25.639999999999997,31.360000000000003,21.82,0.0,0.0,10.3,77.6,6.62
107/10/09,25.860000000000003,30.78,22.080000000000002,0.0,0.0,7.3,79.4,5.36
107/10/10,25.619999999999997,29.4,22.919999999999998,0.3,0.0,4.9,80.2,5.32
107/10/11,23.44,27.7,21.02,0.0,0.0,2.6,79.2,7.38
107/10/12,21.64,24.279999999999998,19.880000000000003,1.3,10.9,0.1,87.2,4.5
107/10/13,23.6,29.860000000000003,19.240000000000002,0.0,0.0,5.8,80.6,5.9
107/10/14,25.54,31.5,21.46,0.0,0.0,8.1,75.4,6.74
107/10/15,25.259999999999998,31.28,21.86,0.0,0.0,7.4,81.4,6.34
107/10/16,25.259999999999998,30.24,22.64,0.0,0.0,8.7,82.0,7.4
107/10/17,23.36,28.439999999999998,20.660000000000004,0.0,0.6,2.3,83.8,7.640000000000001
107/10/18,24.1,29.060000000000002,20.339999999999996,0.9,0.7,4.3,80.4,5.5600000000000005
107/10/19,24.080000000000002,29.060000000000002,20.16,3.5,3.0,5.7,79.8,5.74
107/10/20,23.32,29.2,19.240000000000002,0.0,0.0,8.9,79.2,6.76
107/10/21,23.759999999999998,29.74,19.36,0.0,0.0,9.5,78.0,6.3
107/10/22,24.240000000000002,29.880000000000003,20.4,1.0,0.2,9.8,77.6,7.159999999999999
107/10/23,24.28,29.139999999999997,21.04,0.0,0.0,9.4,80.4,6.4
107/10/24,23.94,28.839999999999996,20.44,0.0,0.0,3.1,82.4,5.220000000000001
107/10/25,24.7,30.72,20.580000000000002,0.0,0.0,9.2,79.8,6.18
107/10/26,24.4,29.68,21.2,0.0,0.0,7.7,78.0,6.82
107/10/27,22.56,27.98,17.9,0.0,0.0,9.4,73.2,8.58
107/10/28,20.7,26.9,17.0,0.0,0.0,9.4,65.6,7.56
107/10/29,20.84,27.380000000000003,15.559999999999999,0.0,0.0,10.0,68.6,6.32
107/10/30,22.44,29.18,16.8,0.0,0.0,8.7,70.8,5.0600000000000005
107/10/31,21.380000000000003,25.919999999999998,19.0,0.96,4.2,0.6,84.4,5.82
107/11/01,20.28,23.06,18.8,0.6,1.9,0.3,86.8,6.44
107/11/02,21.7,26.380000000000003,18.759999999999998,0.0,2.7,0.6,86.2,6.74
107/11/03,24.080000000000002,30.619999999999997,19.82,0.0,0.0,7.6,82.8,5.88
107/11/04,24.04,29.26,21.54,0.0,0.0,5.2,85.6,5.36
107/11/05,24.580000000000002,30.2,20.740000000000002,0.0,0.0,8.3,83.0,6.26
107/11/06,24.740000000000002,29.7,21.619999999999997,0.0,0.0,5.7,84.0,4.359999999999999
107/11/07,23.8,28.82,21.04,0.0,0.0,4.6,87.6,4.96
107/11/08,24.78,30.4,21.18,0.0,0.0,8.6,79.2,6.14
107/11/09,23.96,30.02,20.36,0.0,0.0,7.9,81.6,6.14
107/11/10,23.48,28.26,20.419999999999998,0.0,0.0,3.1,84.4,6.16
107/11/11,23.580000000000002,28.1,20.2,0.0,0.0,8.5,83.0,6.220000000000001
107/11/12,23.080000000000002,27.46,20.3,0.0,0.0,0.7,82.4,6.26
107/11/13,22.580000000000002,28.7,18.44,0.0,0.0,9.4,77.6,6.2
107/11/14,22.419999999999998,28.380000000000003,18.080000000000002,0.0,0.0,8.8,78.2,5.5600000000000005
107/11/15,22.94,28.639999999999997,18.759999999999998,0.0,0.0,7.1,78.8,5.5200000000000005
107/11/16,23.86,27.560000000000002,20.759999999999998,0.0,0.0,0.4,81.4,5.16
107/11/17,23.380000000000003,27.060000000000002,21.18,0.0,0.0,3.5,83.8,6.12
107/11/18,24.0,29.419999999999998,20.439999999999998,0.0,0.0,7.7,82.4,6.0
107/11/19,23.04,29.360000000000003,19.0,0.0,0.0,4.0,79.6,8.86
107/11/20,22.360000000000003,26.78,18.259999999999998,0.0,0.0,5.5,80.2,4.720000000000001
107/11/21,23.28,29.24,18.9,0.0,0.0,8.0,77.0,6.840000000000001
107/11/22,20.9,26.139999999999997,17.580000000000002,0.0,0.0,7.2,77.0,7.540000000000001
107/11/23,20.14,25.919999999999998,16.72,0.0,0.0,8.2,77.6,6.0
107/11/24,21.14,27.5,16.34,0.0,0.0,8.9,73.0,5.24
107/11/25,21.34,26.580000000000002,17.080000000000002,2.1,2.7,1.7,76.0,9.42
107/11/26,19.48,21.64,17.9,2.4,7.1,0.0,85.6,7.0200000000000005
107/11/27,21.52,26.119999999999997,18.72,0.0,0.0,2.5,82.4,4.819999999999999
107/11/28,20.06,22.4,18.080000000000002,7.4,6.8,0.0,90.6,6.16
107/11/29,20.82,26.440000000000005,17.66,0.1,0.0,5.3,81.2,5.3
107/11/30,22.34,27.78,17.96,0.0,0.0,8.5,78.4,5.74
107/12/01,21.7,27.4,17.82,0.0,0.0,7.5,80.8,5.8
107/12/02,21.48,27.22,17.04,0.0,0.0,8.6,79.2,5.04
107/12/03,22.02,29.160000000000004,16.339999999999996,0.0,0.0,9.4,68.6,4.98
107/12/04,23.34,29.660000000000004,17.419999999999998,0.0,0.0,9.2,68.8,8.48
107/12/05,23.580000000000002,29.28,19.52,0.0,0.0,5.7,78.0,5.58
107/12/06,24.16,30.360000000000003,20.7,0.0,0.0,6.0,82.0,6.58
107/12/07,21.419999999999998,26.3,18.78,0.0,0.0,4.6,80.0,7.040000000000001
107/12/08,19.98,24.78,16.84,0.0,0.0,7.3,77.4,5.82
107/12/09,19.72,24.740000000000002,17.3,0.0,0.4,5.6,81.2,6.44
107/12/10,20.04,23.68,17.2,0.0,0.0,1.1,87.0,6.5
107/12/11,20.9,25.0,18.02,0.0,0.0,3.1,85.6,7.159999999999999
107/12/12,17.46,19.8,15.319999999999999,0.0,0.0,0.0,77.8,6.24
107/12/13,18.68,24.259999999999998,15.280000000000001,0.0,0.0,4.6,76.4,6.58
107/12/14,20.0,25.32,16.3,0.0,0.0,8.4,79.2,6.82
107/12/15,20.3,25.82,15.780000000000001,0.0,0.0,8.3,81.0,5.62
107/12/16,21.36,28.080000000000002,17.94,0.0,0.0,7.1,79.6,8.66
107/12/17,17.78,23.1,14.16,0.0,0.0,6.0,71.0,7.0
107/12/18,18.3,24.78,13.38,0.0,0.0,9.0,70.6,5.4
107/12/19,18.919999999999998,24.44,14.919999999999998,0.0,0.0,8.9,72.4,6.34
107/12/20,20.619999999999997,29.139999999999997,14.3,0.0,0.0,9.4,60.6,5.720000000000001
107/12/21,20.48,26.560000000000002,15.64,0.0,0.0,9.0,74.4,6.659999999999999
107/12/22,21.66,28.22,17.4,0.0,0.0,7.7,83.4,6.24
107/12/23,21.580000000000002,26.660000000000004,18.54,0.0,0.5,0.6,86.6,6.0200000000000005
107/12/24,19.380000000000003,24.56,16.82,0.0,0.0,5.9,81.6,6.419999999999999
107/12/25,21.16,27.360000000000003,17.5,0.0,0.0,8.0,83.0,6.92
107/12/26,21.1,26.82,19.2,0.0,0.0,6.0,87.4,8.3
107/12/27,19.48,24.22,16.380000000000003,0.0,0.0,5.5,78.0,8.72
107/12/28,17.32,22.94,14.48,0.0,0.0,5.7,72.4,6.9
107/12/29,15.8,21.419999999999998,12.7,0.0,0.0,7.4,70.0,7.1
107/12/30,16.84,22.18,11.32,0.0,0.0,3.5,72.8,6.640000000000001
107/12/31,17.080000000000002,20.72,14.919999999999998,0.0,0.0,0.3,81.8,6.18
108/01/01,17.419999999999998,23.0,13.66,0.0,0.0,0.5,82.8,6.18
108/01/02,18.04,21.06,15.64,0.25,2.7,0.0,86.2,3.9
108/01/03,19.0,24.2,16.64,0.0,0.0,3.4,89.4,6.840000000000001
108/01/04,20.380000000000003,26.72,16.34,0.0,0.0,6.7,86.2,6.34
108/01/05,21.96,28.139999999999997,17.5,0.0,0.0,7.3,81.0,6.14
108/01/06,19.919999999999998,24.8,17.06,0.0,0.0,5.1,84.8,6.140000000000001
108/01/07,20.240000000000002,26.82,15.88,0.0,0.0,8.8,83.6,6.92
108/01/08,20.8,26.04,18.380000000000003,0.0,0.0,5.7,83.4,7.3
108/01/09,20.080000000000002,25.660000000000004,17.28,0.0,0.0,8.2,83.0,6.0600000000000005
108/01/10,20.36,25.8,17.58,0.0,0.0,4.7,85.4,5.68
108/01/11,21.18,27.52,17.7,0.0,0.0,7.6,84.4,5.82
108/01/12,21.48,26.8,17.919999999999998,0.0,0.0,6.9,80.8,6.56
108/01/13,19.9,25.619999999999997,16.96,0.0,0.0,7.7,81.0,7.0200000000000005
108/01/14,19.619999999999997,25.98,16.18,0.0,0.0,7.8,78.6,6.58
108/01/15,19.56,25.18,17.02,0.0,0.0,3.7,84.6,7.0200000000000005
108/01/16,16.759999999999998,18.32,15.540000000000001,2.5,7.4,0.0,94.6,6.640000000000001
108/01/17,15.580000000000002,18.380000000000003,14.0,0.9,0.4,0.8,89.0,7.3
108/01/18,17.119999999999997,23.98,13.6,0.0,0.0,8.4,81.8,5.38
108/01/19,18.36,22.46,14.459999999999999,0.0,0.0,0.6,80.4,6.540000000000001
108/01/20,19.3,23.46,16.64,0.0,0.0,0.7,81.8,6.42
108/01/21,15.439999999999998,18.4,13.680000000000001,1.2,7.1,0.7,86.8,7.5200000000000005
108/01/22,14.320000000000002,17.119999999999997,11.14,0.0,0.0,1.2,80.6,7.74
108/01/23,15.36,21.919999999999998,10.18,0.0,0.0,8.4,76.2,5.96
108/01/24,16.66,23.759999999999998,11.379999999999999,0.0,0.0,9.4,76.0,5.86
108/01/25,17.02,24.54,12.120000000000001,0.0,0.0,8.3,77.0,6.720000000000001
108/01/26,15.24,21.419999999999998,11.3,0.0,0.0,5.5,71.8,7.9
108/01/27,15.7,21.259999999999998,12.72,0.0,0.0,3.8,68.0,5.26
108/01/28,16.96,23.84,11.66,0.0,0.0,9.3,73.4,5.959999999999999
108/01/29,17.64,24.86,12.5,0.0,0.0,9.3,73.4,6.5200000000000005
108/01/30,19.080000000000002,26.32,13.180000000000001,0.0,0.0,7.2,69.0,7.88
108/01/31,22.02,29.139999999999997,16.419999999999998,0.0,0.0,8.2,60.0,8.64
