日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/10/13,24.86,31.32,20.32,0.0,0.0,10.6,78.4,7.159999999999999
111/10/14,25.18,30.139999999999997,21.86,0.0,0.0,6.3,79.2,6.16
111/10/15,25.080000000000002,29.72,21.46,0.0,0.0,4.5,83.8,5.86
111/10/16,24.68,27.119999999999997,23.32,2.2,1.9,0.0,93.6,4.720000000000001
111/10/17,24.46,29.5,21.04,0.1,0.0,2.8,84.6,8.879999999999999
111/10/18,21.78,25.6,19.580000000000002,0.0,0.0,2.6,74.6,6.659999999999999
111/10/19,22.96,28.939999999999998,19.639999999999997,0.1,0.0,7.4,70.4,6.24
111/10/20,24.32,30.0,20.3,0.1,0.0,9.9,73.6,6.659999999999999
111/10/21,24.240000000000002,29.6,20.0,0.1,0.0,9.1,80.6,6.16
111/10/22,24.82,29.18,21.54,0.018,0.1,0.4,84.4,4.46
111/10/23,24.080000000000002,27.28,21.8,0.018,0.5,0.1,88.4,6.4799999999999995
111/10/24,22.6,26.139999999999997,20.419999999999998,0.0,0.0,0.2,76.6,5.64
111/10/25,22.580000000000002,27.333333333333332,19.5,0.1,0.0,3.7,71.4,5.7
111/10/26,23.52,28.96,19.619999999999997,0.1,0.0,7.5,75.2,6.08
111/10/27,24.32,28.939999999999998,20.82,0.1,0.0,7.5,76.4,7.0
111/10/28,24.52,29.48,20.46,0.1,0.0,8.2,80.0,5.5600000000000005
111/10/29,24.34,30.22,20.94,0.1,0.0,9.7,80.8,5.8
111/10/30,24.3,29.9,20.34,0.0,0.0,6.2,82.6,5.279999999999999
111/10/31,22.68,25.4,20.72,4.4,6.5,0.0,92.8,8.780000000000001
111/11/01,23.28,28.74,20.18,0.618,0.2,3.1,82.2,5.459999999999999
111/11/02,23.380000000000003,28.98,19.5,0.1,0.0,4.5,84.2,5.34
111/11/03,25.119999999999997,31.139999999999997,20.92,0.1,0.0,8.0,83.6,5.92
111/11/04,23.759999999999998,29.339999999999996,20.54,0.1,0.0,4.5,85.8,5.84
111/11/05,21.4,24.64,19.46,0.0,0.0,1.2,83.6,4.84
111/11/06,22.14,28.080000000000002,18.660000000000004,0.1,0.0,3.2,81.4,5.82
111/11/07,23.04,29.02,19.0,0.1,0.0,7.4,85.4,5.38
111/11/08,23.44,27.9,20.84,0.0,0.0,1.6,87.6,6.3
111/11/09,24.240000000000002,30.5,19.880000000000003,0.0,0.0,7.9,84.4,5.58
111/11/10,24.32,29.380000000000003,20.96,0.2,0.0,8.6,86.2,6.04
111/11/11,24.96,31.139999999999997,21.919999999999998,0.1,0.0,7.4,85.6,5.18
111/11/12,24.86,30.380000000000003,21.98,0.1,0.0,6.9,87.4,5.26
111/11/13,24.3,30.339999999999996,21.38,0.1,0.0,6.1,87.0,5.64
111/11/14,23.78,29.3,20.46,0.1,0.0,5.7,85.4,5.3
111/11/15,23.98,30.2,19.98,0.2,0.0,6.8,83.6,6.640000000000001
111/11/16,23.18,28.125,21.075,0.1,0.0,3.3,88.8,5.175
111/11/17,24.080000000000002,29.839999999999996,20.419999999999998,0.1,0.0,9.3,81.0,7.159999999999999
111/11/18,24.080000000000002,30.82,20.16,0.1,0.0,7.7,84.2,6.6
111/11/19,23.48,28.76,20.919999999999998,0.1,0.0,5.9,88.4,5.779999999999999
111/11/20,23.880000000000003,29.560000000000002,20.9,0.1,0.0,4.9,86.4,5.26
111/11/21,24.48,29.6,21.04,0.0,0.0,5.9,84.0,4.54
111/11/22,24.2,28.52,21.2,0.21800000000000003,0.7,1.3,87.0,5.0200000000000005
111/11/23,24.119999999999997,28.76,21.580000000000002,0.118,0.3,1.9,88.6,5.82
111/11/24,23.419999999999998,27.74,20.82,0.018,0.1,0.7,87.6,4.1
111/11/25,23.380000000000003,27.939999999999998,21.04,1.218,0.1,0.8,90.4,5.720000000000001
111/11/26,23.4,26.439999999999998,20.68,0.318,0.1,1.6,81.4,7.959999999999999
111/11/27,24.4,29.46,20.72,0.0,0.0,5.7,80.2,5.220000000000001
111/11/28,26.439999999999998,32.88,20.9,0.0,0.0,9.5,76.2,6.58
111/11/29,26.8,32.72,22.96,0.0,0.0,8.8,77.0,6.62
111/11/30,23.06,27.560000000000002,19.0,0.0,0.0,5.7,77.0,7.659999999999999
111/12/01,20.759999999999998,25.98,17.880000000000003,0.0,0.0,8.9,76.4,6.12
111/12/02,20.639999999999997,26.160000000000004,17.740000000000002,0.0,0.0,5.5,81.0,6.8
111/12/03,21.9,28.76,17.5,0.0,0.0,9.2,83.8,5.24
111/12/04,21.22,24.619999999999997,18.82,0.0,0.0,0.1,88.8,5.7
111/12/05,20.2,24.9,16.34,0.0,0.0,7.3,81.0,9.24
111/12/06,18.86,24.46,15.719999999999999,0.0,0.0,3.7,80.0,4.9
111/12/07,20.28,26.419999999999998,16.86,0.0,0.0,8.7,79.4,8.080000000000002
111/12/08,19.68,26.380000000000003,15.16,0.0,0.0,9.9,79.4,7.62
111/12/09,18.9,24.5,14.3,0.0,0.0,8.9,80.2,8.879999999999999
111/12/10,19.84,25.76,15.3,0.0,0.0,7.1,79.4,6.26
111/12/11,19.44,25.639999999999997,14.9,0.0,0.0,8.3,76.8,7.220000000000001
111/12/12,18.66,24.28,16.24,0.0,0.0,4.7,75.8,8.919999999999998
111/12/13,17.919999999999998,23.64,14.940000000000001,0.018,0.1,5.3,79.2,5.92
111/12/14,16.759999999999998,18.96,15.040000000000001,0.0,0.0,0.0,79.6,5.779999999999999
111/12/15,18.5,24.44,15.459999999999999,0.0,0.0,4.8,81.2,5.96
111/12/16,19.740000000000002,25.74,16.380000000000003,0.0,0.0,4.2,84.0,7.2
111/12/17,14.1,18.5,11.325,33.6,6.8,0.3,91.2,11.15
111/12/18,11.459999999999999,14.4,9.45,0.718,1.0,0.6,65.8,8.325
111/12/19,14.540000000000001,20.119999999999997,8.959999999999999,0.0,0.0,7.5,74.8,5.36
111/12/20,16.44,22.98,10.98,0.0,0.0,9.6,75.6,5.18
111/12/21,16.3,21.025,12.375,0.0,0.0,6.1,79.8,9.175
111/12/22,14.88,22.36,10.059999999999999,0.0,0.0,9.7,57.4,7.959999999999999
111/12/23,13.319999999999999,20.4,7.975,0.0,0.0,9.5,64.2,7.300000000000001
111/12/24,12.2,19.4,7.5200000000000005,0.0,0.0,9.6,62.8,7.959999999999999
111/12/25,12.66,20.44,6.82,0.0,0.0,9.6,67.2,5.16
111/12/26,14.180000000000001,21.080000000000002,8.24,0.0,0.0,9.5,71.4,7.540000000000001
111/12/27,15.38,23.24,9.28,0.0,0.0,9.6,70.6,5.38
111/12/28,16.36,24.06,9.92,0.0,0.0,9.6,73.0,5.08
111/12/29,16.04,18.86,13.040000000000001,0.0,0.0,0.0,85.8,5.5
111/12/30,16.74,20.740000000000002,14.940000000000001,0.0,0.0,0.2,85.0,7.159999999999999
111/12/31,17.46,23.16,14.219999999999999,0.018,0.1,3.4,80.6,5.5200000000000005
112/01/01,17.82,20.72,15.66,0.118,2.0,0.0,91.4,5.54
112/01/02,17.78,19.32,16.9,11.1,10.8,0.0,97.8,5.58
112/01/03,17.1,20.48,15.419999999999998,0.1,0.0,0.2,88.4,5.5200000000000005
112/01/04,17.18,22.95,14.325,0.0,0.0,5.3,83.2,5.3
112/01/05,18.220000000000002,24.82,13.34,0.0,0.0,9.0,85.4,6.26
112/01/06,18.119999999999997,22.839999999999996,14.940000000000001,0.0,0.0,5.9,86.2,7.959999999999999
112/01/07,18.380000000000003,24.880000000000003,14.2,0.0,0.0,4.5,78.6,4.84
112/01/08,19.04,24.919999999999998,15.3,0.0,0.0,7.9,80.0,5.119999999999999
112/01/09,18.4,23.52,15.86,0.0,0.0,2.1,88.6,6.56
112/01/10,19.2,23.04,17.2,0.0,0.0,0.6,88.4,6.24
112/01/11,18.72,21.48,17.14,0.018,0.3,0.0,92.2,6.36
112/01/12,19.6,24.52,16.94,0.0,0.0,1.7,89.4,4.86
112/01/13,22.46,28.68,17.1,0.1,0.0,8.1,75.4,6.04
112/01/14,23.520000000000003,29.419999999999998,18.78,0.0,0.0,6.3,77.2,6.44
112/01/15,18.96,24.32,13.88,0.018,0.1,5.4,84.0,6.959999999999999
112/01/16,14.1,17.16,12.22,0.618,0.4,0.0,78.6,7.279999999999999
112/01/17,14.919999999999998,19.82,11.440000000000001,0.0,0.0,6.7,84.0,7.18
112/01/18,15.219999999999999,20.34,12.26,0.0,0.0,6.8,80.2,7.959999999999999
112/01/19,15.74,22.619999999999997,10.64,0.0,0.0,9.8,79.6,6.7
112/01/20,16.66,22.78,12.02,0.0,0.0,4.5,79.8,6.0600000000000005
112/01/21,17.32,24.54,12.22,0.0,0.0,9.2,81.4,6.459999999999999
112/01/22,19.0,25.259999999999998,15.459999999999999,0.0,0.0,7.2,81.4,6.540000000000001
112/01/23,18.76,24.240000000000002,15.84,0.0,0.0,3.6,84.6,7.06
112/01/24,13.120000000000001,16.66,9.459999999999999,0.0,0.0,5.8,70.8,12.819999999999999
112/01/25,12.2,18.64,7.1,0.0,0.0,9.6,66.2,6.36
112/01/26,15.180000000000001,21.32,10.36,0.0,0.0,10.2,74.4,7.340000000000001
112/01/27,13.52,18.94,9.58,0.0,0.0,10.0,69.2,11.92
112/01/28,10.76,15.560000000000002,7.42,0.0,0.0,6.8,58.4,8.059999999999999
112/01/29,12.719999999999999,19.96,6.959999999999999,0.0,0.0,8.8,69.4,8.02
112/01/30,14.3,22.080000000000002,8.3,0.0,0.0,10.1,72.8,6.7
112/01/31,15.0,22.46,9.58,0.0,0.0,10.1,69.8,6.0200000000000005
