日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/09/23,28.1,31.4,25.5,8.0,2.4,7.8,93.0,11.2
112/09/24,28.1,32.4,25.0,1.0,0.6,9.5,88.0,6.6
112/09/25,28.2,32.5,24.9,0.0,0.0,11.0,89.0,7.7
112/09/26,28.5,32.5,24.8,3.0,1.8,10.9,85.0,7.1
112/09/27,27.4,31.7,25.2,7.0,2.8,5.3,92.0,6.1
112/09/28,28.3,32.2,25.0,0.0,0.0,9.5,89.0,9.0
112/09/29,27.2,31.4,24.9,4.5,2.1,2.9,93.0,9.1
112/09/30,28.1,31.8,25.0,0.0,0.0,9.9,89.0,8.2
112/10/01,28.4,32.0,25.9,0.0,0.0,9.1,83.0,11.7
112/10/02,25.4,27.7,23.2,0.09,1.9,1.1,85.0,7.4
112/10/03,25.1,28.1,21.8,8.0,6.7,0.0,85.0,7.6
112/10/04,26.1,27.3,25.1,27.0,11.8,0.0,97.0,10.7
112/10/05,27.7,29.7,26.0,15.5,5.1,2.3,91.0,15.5
112/10/06,26.7,30.2,24.7,16.5,3.0,2.7,94.0,10.4
112/10/07,26.9,30.0,25.1,0.09,2.4,0.5,93.0,6.4
112/10/08,25.6,28.4,24.4,45.0,11.3,0.7,95.0,7.9
112/10/09,25.4,28.8,23.4,92.0,11.9,2.4,95.0,12.0
112/10/10,24.1,26.8,22.5,21.0,11.3,0.0,95.0,13.0
112/10/11,23.0,25.4,21.3,3.5,5.2,0.0,91.0,7.2
112/10/12,24.4,28.6,21.8,0.09,0.4,3.2,85.0,6.8
112/10/13,24.1,27.0,22.2,0.0,0.0,0.7,83.0,5.5
112/10/14,23.7,27.0,22.0,0.09,0.6,0.1,86.0,6.0
112/10/15,23.0,27.1,21.0,0.0,0.0,0.8,80.0,5.8
112/10/16,22.8,25.6,20.8,0.5,1.8,0.0,83.0,5.7
112/10/17,23.3,26.0,21.3,0.09,0.1,0.0,80.0,4.4
112/10/18,24.7,28.9,21.4,0.0,0.0,4.6,88.0,7.6
112/10/19,25.7,30.3,21.9,0.0,0.0,6.9,85.0,10.3
112/10/20,24.6,29.6,21.2,1.5,6.2,1.4,90.0,8.7
112/10/21,21.1,22.9,19.6,15.0,11.6,0.0,96.0,7.6
112/10/22,21.6,23.6,19.9,7.0,7.2,0.0,97.0,6.2
112/10/23,23.5,26.2,21.6,0.5,3.0,0.0,94.0,6.0
112/10/24,25.0,30.0,21.3,0.0,0.0,5.4,88.0,5.1
112/10/25,25.4,30.0,22.2,0.0,0.0,8.6,86.0,9.8
112/10/26,24.8,28.8,21.4,0.0,0.0,5.2,83.0,6.0
112/10/27,22.5,24.2,20.7,2.5,6.6,0.0,94.0,7.7
112/10/28,20.2,21.4,19.4,29.0,12.1,0.0,97.0,5.1
112/10/29,21.2,22.2,20.1,0.5,3.3,0.0,94.0,5.7
112/10/30,23.1,26.2,21.1,7.5,4.2,0.1,89.0,6.2
112/10/31,21.6,23.7,20.9,31.5,13.3,0.0,96.0,5.0
112/11/01,23.2,27.1,20.7,8.5,2.2,0.8,92.0,5.8
112/11/02,24.1,28.4,21.5,0.0,0.0,5.5,91.0,7.0
112/11/03,24.3,28.7,20.6,0.0,0.0,8.3,87.0,5.7
112/11/04,24.5,28.7,20.6,0.0,0.0,8.2,89.0,6.3
112/11/05,24.9,29.9,21.5,0.0,0.0,8.5,89.0,6.5
112/11/06,24.8,30.3,21.7,1.0,2.4,6.2,89.0,10.9
112/11/07,22.5,25.6,20.6,0.5,1.9,2.2,79.0,7.4
112/11/08,23.6,26.7,21.4,0.0,0.0,0.3,82.0,3.8
112/11/09,24.9,28.8,21.0,0.0,0.0,8.2,84.0,7.2
112/11/10,24.5,29.4,21.6,6.0,4.4,7.1,90.0,9.4
112/11/11,22.0,23.3,21.1,9.0,11.5,0.0,97.0,7.0
112/11/12,20.7,22.5,19.3,16.5,15.0,0.0,96.0,10.4
112/11/13,18.0,19.4,16.8,2.0,6.6,0.0,91.0,9.3
112/11/14,18.0,19.6,16.6,5.5,13.8,0.0,97.0,5.2
112/11/15,19.0,19.7,18.1,23.5,19.4,0.0,97.0,5.6
112/11/16,21.3,26.4,17.9,0.5,2.6,2.7,84.0,9.1
112/11/17,16.9,21.0,12.1,0.09,1.4,4.7,65.0,9.7
112/11/18,15.9,21.9,12.0,0.0,0.0,6.3,65.0,8.5
112/11/19,17.9,23.7,12.3,0.0,0.0,9.6,72.0,6.6
112/11/20,20.1,25.4,15.4,0.09,1.0,2.5,80.0,8.5
112/11/21,21.7,26.2,18.2,2.0,1.6,7.6,84.0,6.5
112/11/22,22.3,26.7,19.2,0.0,0.0,7.2,82.0,5.9
112/11/23,21.8,27.2,17.7,0.0,0.0,9.5,78.0,6.6
112/11/24,18.9,21.3,16.8,4.0,9.1,0.0,86.0,7.7
112/11/25,18.1,19.4,16.9,9.5,16.9,0.0,97.0,4.2
112/11/26,19.0,20.2,18.0,21.5,20.0,0.0,97.0,5.8
112/11/27,20.4,24.6,18.6,3.0,3.8,0.6,89.0,5.3
112/11/28,20.8,24.8,17.6,0.0,0.0,7.8,76.0,6.8
112/11/29,21.4,25.8,17.2,0.09,4.4,2.8,80.0,4.1
112/11/30,20.0,23.0,18.0,8.5,11.5,0.8,90.0,9.8
112/12/01,17.4,18.6,15.3,17.0,16.0,0.0,94.0,8.5
112/12/02,16.6,17.8,15.2,22.0,20.7,0.0,97.0,5.3
112/12/03,18.7,19.7,17.4,21.5,18.2,0.0,97.0,6.2
112/12/04,20.3,22.8,18.5,31.5,11.0,0.0,96.0,6.2
112/12/05,20.0,22.6,18.5,0.09,1.1,0.6,93.0,8.3
112/12/06,19.0,20.6,16.9,1.5,9.9,0.0,95.0,4.7
112/12/07,18.6,22.1,15.5,0.0,0.0,2.9,73.0,5.3
112/12/08,19.6,24.8,15.3,0.0,0.0,9.6,80.0,5.9
112/12/09,21.4,27.1,17.0,0.0,0.0,8.2,83.0,5.4
112/12/10,22.8,27.4,18.4,0.0,0.0,9.9,87.0,6.4
112/12/11,23.7,28.2,20.0,0.0,0.0,8.7,89.0,5.3
112/12/12,20.8,23.0,18.2,0.09,3.4,0.0,94.0,11.4
112/12/13,19.5,21.9,17.7,3.5,10.6,0.1,97.0,4.6
112/12/14,22.0,25.9,17.7,0.0,0.0,5.4,93.0,6.2
112/12/15,23.0,27.9,19.2,0.0,0.0,7.2,86.0,4.8
112/12/16,17.2,22.4,12.9,0.09,2.9,0.0,83.0,11.4
112/12/17,13.3,14.2,12.7,20.0,14.7,0.0,93.0,5.0
112/12/18,17.8,22.0,14.1,1.5,1.4,1.7,93.0,7.3
112/12/19,19.5,25.2,15.5,0.09,0.1,6.8,80.0,10.1
112/12/20,16.1,18.1,14.1,3.5,13.9,0.0,92.0,6.0
112/12/21,12.3,14.4,10.3,6.5,16.4,0.0,95.0,4.5
112/12/22,11.2,12.7,9.1,0.5,5.7,0.0,79.0,7.3
112/12/23,13.9,16.8,11.2,11.5,16.9,0.0,94.0,6.3
112/12/24,14.7,16.9,12.8,5.5,6.3,0.0,92.0,6.4
112/12/25,14.0,16.2,12.5,0.0,0.0,0.0,77.0,7.7
112/12/26,17.1,22.0,13.3,0.0,0.0,3.2,76.0,5.4
112/12/27,19.2,24.6,15.0,0.5,1.7,2.6,83.0,4.3
112/12/28,19.4,22.3,18.1,6.5,12.0,0.1,95.0,4.2
112/12/29,19.3,21.6,18.0,4.0,8.7,0.0,95.0,7.2
112/12/30,20.5,23.6,18.1,0.0,0.0,0.8,93.0,3.8
112/12/31,18.9,24.6,16.2,0.09,1.1,5.1,83.0,13.7
113/01/01,16.3,18.1,13.6,0.0,0.0,0.0,77.0,4.3
113/01/02,17.9,22.5,13.3,0.0,0.0,5.2,79.0,5.0
113/01/03,16.3,21.1,14.0,0.0,0.0,2.2,76.0,10.6
113/01/04,15.6,18.6,13.1,0.0,0.0,0.0,70.0,4.7
113/01/05,17.9,23.6,12.9,0.0,0.0,8.2,77.0,5.4
113/01/06,18.6,23.4,14.1,0.0,0.0,9.4,79.0,6.0
113/01/07,17.2,18.3,15.6,0.09,0.8,0.0,77.0,4.9
113/01/08,18.0,21.7,15.7,0.0,0.0,1.3,83.0,5.6
113/01/09,19.9,25.5,16.2,0.09,0.4,6.0,77.0,9.8
113/01/10,16.4,19.2,10.9,0.09,0.3,1.0,70.0,11.7
113/01/11,13.4,17.0,9.6,0.0,0.0,0.2,70.0,4.3
113/01/12,16.2,21.1,11.0,0.0,0.0,6.6,78.0,5.6
113/01/13,18.0,22.6,13.7,0.0,0.0,3.9,75.0,6.1
113/01/14,18.5,23.7,14.7,0.0,0.0,7.7,78.0,7.5
113/01/15,17.2,23.0,14.2,11.5,7.2,2.3,89.0,10.3
113/01/16,15.4,16.3,14.7,7.5,14.5,0.0,97.0,5.8
113/01/17,18.5,24.4,15.5,0.09,4.2,4.1,85.0,8.2
113/01/18,19.2,24.8,13.9,0.0,0.0,9.9,79.0,5.5
113/01/19,20.1,25.8,15.4,0.0,0.0,9.2,85.0,6.6
113/01/20,20.7,25.9,16.9,0.0,0.0,7.0,84.0,9.4
113/01/21,16.3,18.3,14.9,1.5,8.8,0.0,87.0,8.8
113/01/22,14.1,16.2,11.2,4.0,13.0,0.0,90.0,8.4
113/01/23,9.8,11.5,8.1,7.0,14.6,0.0,85.0,6.7
113/01/24,10.3,11.7,9.1,0.09,0.3,0.0,83.0,6.2
113/01/25,12.2,14.0,10.4,0.09,1.9,0.0,89.0,6.5
113/01/26,13.6,15.7,11.9,0.0,0.0,0.0,86.0,4.0
113/01/27,14.4,16.2,12.4,0.09,1.3,0.0,90.0,4.3
113/01/28,13.9,15.0,12.7,2.0,3.8,0.0,83.0,6.6
113/01/29,17.0,20.8,13.2,4.5,4.7,0.3,91.0,3.9
113/01/30,19.3,24.4,14.9,0.0,0.0,7.4,91.0,6.0
113/01/31,21.2,26.1,16.9,0.0,0.0,5.4,89.0,5.7
