日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
113/10/10,23.3,24.9,22.1,0.09,0.7,0.0,83.0,5.5
113/10/11,23.3,25.9,21.8,0.09,1.2,0.0,81.0,5.6
113/10/12,23.9,25.5,22.2,0.5,3.5,0.0,87.0,5.3
113/10/13,26.2,30.3,22.7,2.5,0.4,7.7,85.0,9.5
113/10/14,26.8,30.8,23.3,0.0,0.0,8.5,85.0,7.5
113/10/15,26.3,30.8,23.2,0.09,0.3,4.0,83.0,6.8
113/10/16,26.3,31.1,24.0,12.0,1.9,3.9,86.0,10.4
113/10/17,26.9,31.2,23.5,0.0,0.0,6.9,87.0,6.1
113/10/18,27.2,31.3,23.8,0.0,0.0,9.4,83.0,7.9
113/10/19,26.8,31.8,23.7,18.5,2.9,4.6,86.0,11.7
113/10/20,25.0,27.4,23.2,8.5,8.0,0.1,87.0,14.1
113/10/21,24.9,27.0,22.9,26.5,10.9,0.1,93.0,9.9
113/10/22,25.9,29.6,24.2,0.09,1.1,3.3,82.0,12.3
113/10/23,22.4,24.3,21.3,9.5,11.5,0.0,91.0,10.1
113/10/24,22.2,24.2,20.7,182.5,23.4,0.0,97.0,16.5
113/10/25,26.9,30.5,23.9,76.5,9.7,3.9,89.0,18.4
113/10/26,27.1,28.9,25.4,0.09,4.5,0.0,85.0,10.4
113/10/27,26.7,30.8,23.5,14.5,2.1,5.1,85.0,8.0
113/10/28,23.9,25.2,22.7,1.5,8.8,0.0,94.0,5.0
113/10/29,22.7,24.5,20.9,1.5,7.0,0.0,92.0,6.8
113/10/30,23.0,26.2,20.6,36.5,18.2,0.0,95.0,16.7
113/10/31,26.0,27.7,23.6,180.5,21.0,0.0,93.0,31.0
113/11/01,26.2,28.0,24.3,0.09,12.7,0.0,85.0,23.0
113/11/02,23.1,24.8,21.9,0.09,7.2,0.0,87.0,6.7
113/11/03,23.3,26.0,22.0,0.09,3.3,0.0,85.0,5.1
113/11/04,23.6,27.2,21.3,1.5,1.8,1.4,84.0,9.9
113/11/05,21.7,24.7,19.6,4.5,11.4,0.6,89.0,12.4
113/11/06,19.1,20.2,18.0,9.0,12.0,0.0,88.0,7.2
113/11/07,19.0,19.8,17.5,58.0,21.0,0.0,94.0,6.5
113/11/08,21.1,22.7,19.6,9.5,17.7,0.0,96.0,6.6
113/11/09,23.8,27.2,21.4,0.5,2.7,0.0,94.0,7.8
113/11/10,23.5,25.4,22.5,0.5,4.7,0.0,94.0,5.0
113/11/11,23.5,26.6,21.8,7.5,6.8,0.1,91.0,7.0
113/11/12,23.4,24.3,22.5,149.0,21.8,0.0,97.0,11.2
113/11/13,23.9,25.3,22.8,35.0,11.3,0.0,97.0,8.5
113/11/14,25.5,29.0,22.9,0.5,1.5,2.1,90.0,8.3
113/11/15,25.9,29.7,23.0,3.5,2.0,1.4,87.0,9.8
113/11/16,25.1,28.6,23.6,0.09,3.1,2.2,89.0,7.0
113/11/17,22.6,23.7,21.1,28.5,17.9,0.0,96.0,7.3
113/11/18,20.1,21.6,18.3,15.5,17.7,0.0,89.0,10.8
113/11/19,18.8,19.5,18.2,45.5,23.3,0.0,96.0,5.6
113/11/20,20.2,22.0,19.0,25.5,19.9,0.0,96.0,7.6
113/11/21,20.0,21.3,18.7,4.5,12.6,0.0,94.0,7.3
113/11/22,19.0,20.3,18.2,1.0,8.0,0.0,91.0,5.7
113/11/23,18.5,20.0,17.6,3.5,8.2,0.0,91.0,7.3
113/11/24,19.3,21.2,17.8,10.5,12.2,0.0,93.0,5.4
113/11/25,22.5,27.5,19.8,0.5,2.1,4.5,84.0,6.9
113/11/26,18.9,24.0,16.2,0.09,1.3,1.3,82.0,10.5
113/11/27,16.7,18.6,13.5,0.0,0.0,0.0,72.0,6.5
113/11/28,16.4,20.1,13.3,0.0,0.0,0.0,72.0,6.3
113/11/29,16.2,21.5,12.0,0.0,0.0,7.2,63.0,9.0
113/11/30,17.8,21.0,14.6,0.0,0.0,1.9,71.0,4.8
113/12/01,19.6,24.5,15.4,0.0,0.0,9.3,75.0,7.2
113/12/02,21.0,26.8,16.3,0.0,0.0,10.0,76.0,5.6
113/12/03,20.0,23.0,18.4,6.5,5.9,0.3,86.0,7.1
113/12/04,19.2,21.7,18.2,0.5,3.4,0.0,84.0,5.8
113/12/05,19.1,20.8,18.0,2.0,2.2,0.1,83.0,6.7
113/12/06,19.3,22.4,17.4,8.0,6.5,0.0,88.0,5.7
113/12/07,19.7,22.7,17.6,2.0,6.2,0.1,90.0,8.1
113/12/08,16.2,18.4,14.3,3.5,13.4,0.0,89.0,7.1
113/12/09,16.5,18.6,14.5,1.5,5.0,0.0,88.0,5.9
113/12/10,19.1,22.3,16.9,3.0,5.1,0.7,92.0,7.0
113/12/11,20.1,25.7,16.7,1.5,2.7,4.8,84.0,7.4
113/12/12,18.3,19.2,16.6,1.0,5.0,0.0,87.0,5.4
113/12/13,18.6,22.6,16.5,0.09,2.8,0.3,79.0,10.8
113/12/14,14.4,16.5,14.0,0.09,0.5,0.0,70.0,10.6
113/12/15,14.3,15.4,13.4,0.0,0.0,0.0,75.0,6.4
113/12/16,14.5,15.9,13.1,0.09,0.3,0.0,76.0,6.1
113/12/17,17.0,19.0,14.5,0.09,2.7,0.1,81.0,4.2
113/12/18,15.5,16.4,13.3,1.0,2.4,0.0,68.0,8.8
113/12/19,12.6,13.7,11.3,4.5,13.4,0.0,83.0,6.4
113/12/20,16.1,20.4,13.1,5.0,7.6,0.8,88.0,5.6
113/12/21,15.7,18.0,13.2,3.5,11.1,0.0,90.0,10.1
113/12/22,13.3,14.2,12.1,0.09,3.3,0.0,80.0,6.4
113/12/23,14.9,17.2,12.9,15.0,12.0,0.0,88.0,6.4
113/12/24,16.2,18.5,14.8,49.0,21.3,0.0,97.0,8.2
113/12/25,19.6,23.3,16.8,0.09,0.1,1.2,91.0,4.7
113/12/26,18.5,20.3,16.8,0.09,1.7,0.0,85.0,6.7
113/12/27,16.3,17.5,15.2,0.09,6.3,0.0,91.0,5.2
113/12/28,13.9,15.6,12.0,0.09,0.6,0.0,71.0,11.5
113/12/29,14.7,17.1,12.0,0.0,0.0,0.6,70.0,4.5
113/12/30,18.0,23.0,13.3,0.0,0.0,6.4,72.0,5.4
113/12/31,16.2,19.5,13.5,0.0,0.0,1.4,73.0,7.6
114/01/01,15.9,17.4,14.9,3.0,12.7,0.0,86.0,6.0
114/01/02,16.8,18.4,16.0,6.0,9.2,0.0,92.0,5.8
114/01/03,15.7,16.8,14.2,1.5,1.4,0.0,84.0,5.6
114/01/04,15.7,17.7,14.3,5.5,6.6,0.0,87.0,5.0
114/01/05,18.3,23.5,14.9,0.5,1.5,4.2,80.0,5.8
114/01/06,16.8,19.0,14.5,0.0,0.0,0.8,63.0,10.1
114/01/07,15.3,18.1,12.9,0.09,0.1,0.1,67.0,7.8
114/01/08,15.2,16.5,13.8,0.09,3.9,0.0,87.0,5.2
114/01/09,14.1,15.4,11.9,1.0,8.1,0.0,87.0,5.6
114/01/10,12.0,12.8,11.0,1.0,4.7,0.0,80.0,6.5
114/01/11,12.2,13.7,10.7,0.5,5.4,0.0,86.0,6.5
114/01/12,13.8,18.8,9.5,0.0,0.0,7.2,58.0,9.4
114/01/13,14.3,18.9,8.6,0.0,0.0,0.4,65.0,6.5
114/01/14,17.1,22.5,11.4,0.09,0.1,10.0,68.0,7.3
114/01/15,15.0,17.6,12.6,3.0,13.4,0.0,81.0,9.2
114/01/16,12.9,15.1,11.2,0.09,1.8,0.0,72.0,5.9
114/01/17,13.3,14.6,12.3,0.0,0.0,0.0,70.0,4.7
114/01/18,15.8,19.3,11.3,0.09,0.3,3.1,69.0,4.6
114/01/19,16.2,19.1,12.5,0.09,1.7,0.6,75.0,7.6
114/01/20,16.1,20.8,11.7,0.0,0.0,6.8,64.0,9.7
114/01/21,17.2,20.7,13.1,0.09,1.0,3.9,71.0,6.7
114/01/22,18.8,22.7,16.2,0.0,0.0,0.2,75.0,5.3
114/01/23,18.9,23.3,16.0,0.09,0.6,6.2,71.0,13.1
114/01/24,18.8,23.0,15.0,0.09,2.2,1.2,80.0,10.0
114/01/25,18.4,20.4,17.0,0.09,0.8,0.2,82.0,8.8
114/01/26,16.9,18.9,14.3,1.0,4.2,0.1,81.0,6.8
114/01/27,12.0,14.9,8.5,1.5,10.3,2.1,69.0,12.2
114/01/28,12.1,17.2,8.0,0.0,0.0,5.2,64.0,8.2
114/01/29,13.1,17.0,9.6,0.0,0.0,4.3,66.0,8.0
114/01/30,16.1,20.6,11.9,0.0,0.0,7.6,65.0,8.7
114/01/31,17.6,20.6,15.2,1.5,12.7,0.1,84.0,5.0
