日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/08/29,29.9,34.1,26.6,0.0,0.0,8.8,82.0,8.2
108/08/30,28.2,33.7,26.2,0.0,0.0,2.5,83.0,7.0
108/08/31,29.0,32.8,25.6,0.0,0.0,8.2,82.0,11.8
108/09/01,29.4,32.8,25.6,0.0,0.0,10.5,79.0,14.4
108/09/02,29.6,33.0,25.9,0.0,0.0,10.7,77.0,12.4
108/09/03,27.9,32.3,25.8,2.5,2.4,6.2,84.0,13.0
108/09/04,26.4,30.4,25.1,29.0,10.3,0.8,87.0,6.6
108/09/05,26.8,30.6,24.4,26.5,3.6,0.6,84.0,7.7
108/09/06,28.9,33.2,24.8,3.1,1.4,8.7,78.0,9.6
108/09/07,27.8,33.3,25.1,12.0,2.0,6.4,81.0,7.8
108/09/08,26.2,32.3,22.8,66.5,2.7,6.4,84.0,10.8
108/09/09,27.3,32.3,22.3,0.0,0.0,8.8,81.0,6.0
108/09/10,28.3,32.6,25.1,0.0,0.0,9.1,81.0,8.3
108/09/11,28.9,32.7,25.4,0.5,0.8,8.6,83.0,7.4
108/09/12,28.9,33.6,25.9,0.4,1.1,9.4,80.0,7.4
108/09/13,29.0,33.3,25.6,0.2,0.9,9.5,78.0,8.1
108/09/14,28.5,33.9,24.1,0.0,0.0,10.7,74.0,11.8
108/09/15,26.5,29.4,24.1,1.3,2.9,0.9,80.0,8.8
108/09/16,27.1,32.4,24.2,0.1,1.3,2.8,77.0,8.7
108/09/17,26.4,31.1,23.2,0.6,1.4,4.6,74.0,7.4
108/09/18,26.5,30.7,24.2,1.3,2.8,1.7,73.0,6.8
108/09/19,25.6,30.2,22.6,,0.2,2.6,70.0,10.4
108/09/20,25.3,27.6,23.1,0.5,4.1,0.3,70.0,12.3
108/09/21,25.4,26.7,23.8,2.5,0.6,0.0,65.0,16.5
108/09/22,26.8,29.4,23.7,0.0,0.0,1.8,59.0,12.8
108/09/23,25.5,30.6,22.6,0.0,0.0,1.9,69.0,7.5
108/09/24,23.1,24.9,22.2,0.5,3.2,0.0,78.0,6.2
108/09/25,24.3,27.6,21.9,0.0,0.0,0.1,73.0,7.0
108/09/26,25.7,30.7,22.2,19.2,5.5,2.3,79.0,10.5
108/09/27,24.0,26.2,22.6,67.5,19.8,0.0,91.0,11.9
108/09/28,24.9,27.5,23.7,71.0,15.3,0.2,92.0,10.1
108/09/29,26.8,32.1,24.4,137.9,11.6,2.1,90.0,9.8
108/09/30,25.7,27.8,23.9,71.5,21.1,0.0,85.0,22.9
108/10/01,27.8,34.9,24.6,2.1,1.1,5.9,74.0,13.5
108/10/02,27.4,32.6,23.1,0.0,0.0,9.3,78.0,5.5
108/10/03,27.3,31.9,23.9,0.0,0.0,7.2,81.0,5.8
108/10/04,27.0,31.7,23.9,0.0,0.0,8.3,79.0,6.2
108/10/05,26.9,31.3,23.7,0.0,0.0,8.0,79.0,7.8
108/10/06,25.8,29.7,23.6,17.0,9.0,0.6,83.0,8.4
108/10/07,26.6,31.0,23.4,4.5,3.2,7.4,81.0,8.1
108/10/08,26.0,30.9,23.6,7.8,2.8,3.1,81.0,11.1
108/10/09,23.8,26.3,21.6,45.5,8.9,0.0,86.0,7.8
108/10/10,24.8,29.8,20.9,0.0,0.0,10.7,77.0,7.7
108/10/11,25.0,30.6,20.4,0.0,0.0,11.0,75.0,6.7
108/10/12,25.6,30.8,21.3,0.0,0.0,7.0,75.0,8.6
108/10/13,25.3,29.2,23.2,0.0,0.0,1.5,76.0,7.1
108/10/15,22.1,25.9,20.3,1.1,6.8,0.1,77.0,7.3
108/10/16,22.5,25.4,19.9,0.7,1.3,0.0,76.0,5.8
108/10/17,23.1,28.2,19.7,0.0,0.0,0.4,74.0,8.5
108/10/18,22.9,28.3,18.5,0.0,0.0,3.7,69.0,8.4
108/10/19,22.3,24.4,20.9,1.4,13.1,0.0,82.0,5.3
108/10/20,23.9,29.1,19.2,0.0,0.0,7.5,69.0,7.7
108/10/21,23.2,26.8,20.4,0.0,0.0,0.2,71.0,7.0
108/10/22,23.4,28.1,19.5,0.0,0.0,7.0,70.0,7.8
108/10/23,24.0,28.6,20.9,0.0,0.0,6.0,73.0,7.5
108/10/24,24.0,28.2,22.1,0.0,0.0,2.3,71.0,9.4
108/10/25,23.8,27.9,21.4,0.0,0.0,4.4,70.0,7.3
108/10/26,22.6,25.1,20.8,0.8,3.6,0.0,76.0,5.6
108/10/27,23.6,28.5,21.6,5.7,5.5,2.7,79.0,9.8
108/10/28,24.2,29.1,20.7,0.2,0.5,6.8,84.0,5.1
108/10/29,22.6,24.3,21.0,1.5,5.2,0.0,85.0,6.8
108/10/30,21.6,22.2,20.9,32.4,24.0,0.0,89.0,6.1
108/10/31,23.1,24.3,21.7,107.8,22.8,0.0,91.0,11.9
108/11/01,23.9,25.4,22.1,2.6,7.8,0.0,82.0,10.2
108/11/02,23.4,26.2,21.7,0.0,0.0,0.0,84.0,7.0
108/11/03,23.0,24.3,21.7,0.9,5.2,0.0,89.0,3.7
108/11/04,21.9,23.5,20.8,,2.4,0.0,81.0,5.3
108/11/05,20.2,22.2,19.3,13.0,16.3,0.0,85.0,7.8
108/11/06,21.6,25.3,19.4,0.1,4.9,1.1,81.0,4.3
108/11/07,23.2,27.8,19.6,0.0,0.0,4.2,74.0,13.0
108/11/08,21.5,25.8,19.8,0.2,0.9,0.6,74.0,9.5
108/11/09,20.4,25.4,16.8,0.0,0.0,4.0,71.0,9.6
108/11/10,20.5,25.8,16.2,0.0,0.0,6.2,69.0,5.5
108/11/11,20.9,26.3,16.6,0.0,0.0,6.3,70.0,7.5
108/11/12,21.4,26.5,16.8,0.0,0.0,3.3,73.0,5.6
108/11/13,22.5,27.9,18.2,0.0,0.0,8.5,70.0,6.1
108/11/14,19.9,21.6,17.7,1.7,2.6,0.0,75.0,6.7
108/11/15,19.7,24.6,16.4,0.0,0.0,0.3,77.0,4.9
108/11/16,21.4,27.2,16.9,0.0,0.0,5.3,73.0,6.2
108/11/17,23.5,29.3,17.6,0.0,0.0,8.3,76.0,6.8
108/11/18,21.6,24.8,18.5,11.5,12.5,0.0,85.0,12.9
108/11/19,17.9,18.7,16.7,8.4,16.7,0.0,85.0,6.0
108/11/20,17.6,18.7,16.8,51.5,24.0,0.0,89.0,5.8
108/11/21,19.9,21.3,17.9,19.4,24.0,0.0,91.0,6.5
108/11/22,23.0,27.0,20.7,1.4,2.8,0.3,87.0,5.7
108/11/23,24.8,30.6,21.7,0.0,0.0,7.7,82.0,6.0
108/11/24,23.5,27.5,20.8,0.0,0.0,3.4,82.0,7.2
108/11/25,21.9,26.6,19.8,0.2,1.9,0.4,79.0,10.1
108/11/26,19.1,20.2,18.0,7.6,18.8,0.0,86.0,8.2
108/11/27,19.9,21.5,18.9,10.1,15.4,0.0,90.0,6.2
108/11/28,18.0,20.1,15.8,0.9,13.0,0.0,86.0,8.3
108/11/29,18.5,23.2,15.9,,0.6,2.5,76.0,6.5
108/11/30,19.9,23.2,16.8,6.6,3.5,0.1,84.0,8.1
108/12/01,21.5,26.5,18.1,0.0,0.0,2.4,79.0,7.1
108/12/02,16.9,20.4,14.6,,2.7,0.0,71.0,10.3
108/12/03,15.8,17.9,13.1,0.0,0.0,0.0,69.0,5.8
108/12/04,16.1,17.3,14.6,2.5,6.5,0.0,76.0,5.4
108/12/05,15.5,16.2,14.7,30.8,24.0,0.0,90.0,6.5
108/12/06,15.6,16.8,14.3,56.1,24.0,0.0,90.0,6.8
108/12/07,14.3,15.9,13.6,6.4,13.8,0.0,85.0,6.1
108/12/08,16.2,21.8,13.4,0.0,0.0,5.4,66.0,8.1
108/12/09,17.8,21.8,14.1,0.0,0.0,0.2,72.0,4.7
108/12/10,19.9,26.4,15.6,0.0,0.0,6.2,73.0,10.9
108/12/11,21.2,25.6,18.6,0.0,0.0,6.8,67.0,11.2
108/12/12,18.9,22.5,15.3,0.0,0.0,4.7,68.0,8.9
108/12/13,20.0,24.8,16.7,0.4,1.6,3.3,77.0,7.4
108/12/14,19.8,22.9,18.0,2.5,7.2,0.1,83.0,5.9
108/12/15,20.4,24.4,18.4,0.2,4.4,0.5,82.0,4.7
108/12/16,20.6,25.7,16.8,0.0,0.0,9.5,78.0,5.6
108/12/17,22.0,27.6,16.8,0.0,0.0,8.7,78.0,4.5
108/12/18,20.3,21.8,19.7,12.8,15.1,0.0,88.0,4.3
108/12/19,19.8,21.9,17.9,1.5,14.9,0.0,88.0,6.8
108/12/20,18.1,19.2,16.9,18.6,22.0,0.0,90.0,4.8
108/12/21,21.4,26.8,18.7,0.1,1.1,4.1,86.0,4.6
108/12/22,20.8,27.7,17.9,0.0,0.0,4.8,81.0,8.8
108/12/23,20.0,23.3,17.7,0.0,0.0,0.8,78.0,4.3
108/12/24,21.0,26.2,16.1,0.0,0.0,8.3,77.0,5.8
108/12/25,21.0,25.4,18.6,0.0,0.0,5.4,78.0,4.9
108/12/26,20.9,27.6,16.5,0.3,4.5,2.9,74.0,13.4
108/12/27,15.7,16.9,14.7,0.4,6.5,0.0,75.0,7.8
108/12/28,17.2,20.2,14.8,1.0,9.5,0.0,84.0,5.8
108/12/29,18.8,20.7,16.8,16.8,18.1,0.0,90.0,4.3
108/12/30,20.5,24.0,18.3,8.9,13.1,0.0,88.0,7.4
108/12/31,16.0,18.6,13.9,3.3,19.4,0.0,85.0,8.8
109/01/01,15.7,17.5,14.1,1.0,14.1,0.0,88.0,5.2
109/01/02,18.8,23.6,15.5,0.0,0.0,3.3,80.0,5.5
109/01/03,19.5,24.5,15.3,0.0,0.0,7.5,77.0,6.5
109/01/04,20.2,24.8,16.0,0.0,0.0,7.5,76.0,7.4
109/01/05,20.9,24.8,17.8,1.5,0.7,2.2,79.0,11.1
109/01/06,21.7,26.3,17.0,0.0,0.0,6.6,80.0,11.6
109/01/07,22.2,27.9,18.6,0.0,0.0,6.4,78.0,8.2
109/01/08,18.0,21.7,15.4,0.0,0.0,0.8,75.0,12.5
109/01/09,17.9,21.4,15.8,0.0,0.0,0.5,77.0,4.4
109/01/10,20.0,23.6,16.8,0.0,0.0,2.0,79.0,5.2
109/01/11,20.4,25.3,16.5,0.0,0.0,6.4,79.0,7.4
109/01/12,16.7,20.0,14.5,,1.8,0.0,73.0,10.5
109/01/13,16.8,20.6,14.0,0.5,10.6,1.6,82.0,5.3
109/01/14,18.7,23.6,15.6,0.0,0.0,2.9,74.0,9.1
109/01/15,18.0,20.1,16.2,0.9,14.9,0.1,86.0,6.8
109/01/16,19.1,24.3,15.0,0.0,0.0,7.5,81.0,6.3
109/01/17,17.3,20.1,15.5,0.0,0.0,0.8,72.0,9.9
109/01/18,15.4,17.5,14.6,0.0,0.0,0.0,72.0,7.4
109/01/19,17.0,19.8,15.2,0.0,0.0,0.1,77.0,5.0
109/01/20,16.7,19.6,14.9,0.0,0.0,0.3,75.0,7.1
109/01/21,17.7,20.6,15.5,0.0,0.0,0.0,75.0,3.8
109/01/22,20.4,26.6,14.6,0.0,0.0,8.7,76.0,5.8
109/01/23,21.5,26.8,17.2,0.0,0.0,1.2,81.0,4.6
109/01/24,21.9,26.7,19.5,20.0,8.0,2.3,84.0,8.3
109/01/25,22.6,26.8,20.0,,1.1,4.9,83.0,6.5
109/01/26,20.8,24.6,18.8,8.0,14.2,1.7,77.0,17.5
109/01/27,17.3,20.8,15.4,0.0,0.0,4.1,67.0,18.7
109/01/28,15.1,16.2,13.0,,5.3,0.0,75.0,8.6
109/01/29,13.1,14.6,10.5,0.0,0.0,0.0,67.0,8.7
109/01/30,12.2,17.3,8.0,0.0,0.0,9.9,58.0,11.6
109/01/31,12.3,18.4,8.1,0.0,0.0,5.5,63.0,9.7
