日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/09/21,26.3,29.6,24.7,0.5,0.4,1.2,80.0,6.5
109/09/22,26.6,30.7,23.0,0.0,0.0,4.8,70.0,8.1
109/09/23,26.5,31.1,22.8,0.0,0.0,7.2,72.0,6.0
109/09/24,24.9,26.4,24.0,0.0,0.0,0.0,82.0,3.6
109/09/25,24.4,26.4,23.2,,0.8,0.0,76.0,8.4
109/09/26,24.1,26.1,22.6,0.5,4.5,0.0,78.0,7.9
109/09/27,22.3,23.8,21.3,8.5,13.5,0.0,86.0,6.1
109/09/28,23.1,24.6,21.8,15.0,14.7,0.0,87.0,4.0
109/09/29,24.5,28.3,22.1,0.5,1.6,0.2,80.0,5.0
109/09/30,22.8,24.8,20.8,,3.8,0.0,78.0,5.8
109/10/01,24.0,28.2,20.8,0.0,0.0,1.5,74.0,6.1
109/10/02,25.7,30.8,21.6,,0.9,5.2,77.0,7.7
109/10/03,26.6,31.6,22.4,1.0,0.7,6.0,77.0,7.7
109/10/04,27.3,31.5,23.6,0.0,0.0,6.9,75.0,6.3
109/10/05,24.6,26.1,23.3,1.0,7.2,0.0,81.0,6.8
109/10/06,23.5,25.6,21.9,,0.4,0.0,77.0,8.5
109/10/07,23.9,28.3,21.9,0.0,0.0,1.8,70.0,8.2
109/10/08,23.6,27.2,21.3,0.0,0.0,1.3,71.0,5.6
109/10/09,23.4,26.6,21.4,1.0,2.4,0.1,76.0,5.5
109/10/10,23.5,25.7,22.1,0.5,0.5,0.0,82.0,5.5
109/10/11,24.4,25.6,22.8,66.0,18.6,0.0,89.0,5.5
109/10/12,26.8,30.7,24.4,9.0,2.9,3.5,86.0,14.4
109/10/13,24.9,26.4,23.5,174.5,20.1,0.2,88.0,15.4
109/10/14,24.0,26.0,22.0,33.5,12.5,0.1,85.0,8.3
109/10/15,25.3,26.7,23.8,26.5,4.8,0.1,81.0,11.9
109/10/16,24.6,27.2,23.0,128.0,11.0,0.1,84.0,12.1
109/10/17,22.9,24.2,21.8,3.0,2.0,0.0,83.0,8.2
109/10/18,22.2,24.0,20.7,35.0,16.5,0.0,88.0,8.1
109/10/19,22.3,24.2,20.8,3.5,12.5,0.0,85.0,9.6
109/10/20,23.6,27.2,21.7,20.5,11.4,0.4,84.0,12.9
109/10/21,24.8,26.3,23.4,86.5,16.3,0.0,89.0,8.8
109/10/22,23.3,25.6,20.5,8.5,8.2,0.0,81.0,13.3
109/10/23,19.7,21.0,18.8,19.5,14.2,0.0,83.0,10.3
109/10/24,19.9,21.7,18.7,1.0,5.9,0.0,81.0,6.4
109/10/25,21.5,25.1,18.1,,1.8,0.0,81.0,5.2
109/10/26,24.1,29.0,21.0,0.0,0.0,3.4,76.0,6.1
109/10/27,24.1,29.0,20.9,1.0,2.9,4.2,78.0,7.5
109/10/28,23.5,25.2,22.4,1.0,4.6,0.0,84.0,5.4
109/10/29,23.3,25.6,22.0,,1.8,0.0,83.0,8.3
109/10/30,21.5,23.5,18.5,,0.3,0.0,76.0,5.3
109/10/31,21.9,26.9,18.4,0.5,0.7,6.6,70.0,6.8
109/11/01,22.7,27.4,18.9,2.5,3.4,1.2,82.0,6.7
109/11/02,24.1,29.1,21.3,0.0,0.0,6.7,76.0,11.6
109/11/03,21.0,24.3,18.1,3.0,4.8,0.2,74.0,9.4
109/11/04,19.9,22.4,17.5,1.5,0.0,0.0,74.0,8.1
109/11/05,21.0,23.9,18.8,3.0,7.9,0.0,81.0,5.7
109/11/06,24.4,27.5,21.4,4.5,6.9,0.3,87.0,10.5
109/11/08,21.0,25.2,19.4,11.0,14.4,0.0,84.0,6.7
109/11/09,19.3,20.5,18.1,1.5,3.1,0.0,81.0,5.7
109/11/10,18.8,19.6,17.9,10.5,17.2,0.0,84.0,8.1
109/11/11,19.8,22.9,18.1,6.0,6.0,0.0,79.0,9.0
109/11/12,20.2,21.6,19.1,79.0,19.7,0.0,88.0,5.1
109/11/13,21.2,21.9,20.4,99.0,18.4,0.0,91.0,10.4
109/11/14,20.2,21.7,19.1,25.5,10.3,0.0,88.0,6.2
109/11/15,21.9,25.9,18.9,0.0,0.0,0.7,81.0,5.8
109/11/16,22.1,25.7,19.3,7.5,7.7,0.6,85.0,5.5
109/11/17,23.2,26.8,21.4,1.5,5.6,0.2,90.0,5.3
109/11/18,24.7,28.8,22.5,0.0,0.0,5.0,89.0,5.9
109/11/19,25.0,29.6,20.8,0.0,0.0,9.6,87.0,7.2
109/11/20,24.9,29.3,22.1,1.0,4.0,4.2,89.0,10.2
109/11/21,23.3,24.3,22.2,32.5,14.7,0.0,97.0,10.3
109/11/22,24.4,29.1,20.8,0.0,0.0,6.9,89.0,9.8
109/11/23,21.3,22.6,20.6,25.5,11.8,0.0,94.0,10.3
109/11/24,21.3,23.2,20.5,19.0,16.8,0.0,94.0,6.4
109/11/25,22.8,26.2,20.6,2.5,3.6,2.2,90.0,5.2
109/11/26,23.3,28.0,20.3,0.0,0.0,5.8,86.0,6.1
109/11/27,21.3,24.6,19.9,7.0,8.1,0.2,90.0,8.7
109/11/28,19.8,21.8,18.2,21.0,15.0,0.0,91.0,9.0
109/11/29,18.4,20.0,17.6,24.5,17.8,0.0,93.0,8.5
109/11/30,17.9,18.9,17.5,94.5,21.7,0.0,94.0,8.4
109/12/01,18.9,20.5,17.7,73.0,18.9,0.0,92.0,11.3
109/12/02,19.7,22.1,17.4,2.5,1.8,0.0,82.0,10.2
109/12/03,17.0,18.4,16.0,3.0,14.2,0.0,89.0,5.5
109/12/04,17.0,19.0,15.8,17.5,18.1,0.0,91.0,7.4
109/12/05,17.7,20.3,16.0,13.5,15.3,0.0,91.0,6.9
109/12/06,18.8,20.0,17.6,81.0,21.1,0.0,95.0,6.8
109/12/07,20.2,21.9,19.2,27.0,20.3,0.0,95.0,6.3
109/12/08,19.1,20.5,18.0,9.0,14.5,0.0,93.0,5.0
109/12/09,19.0,20.0,17.7,27.0,14.2,0.0,94.0,5.5
109/12/10,20.6,22.2,19.4,12.0,12.8,0.0,95.0,5.2
109/12/11,21.0,23.4,20.0,11.0,15.0,0.0,94.0,4.3
109/12/12,19.3,21.1,17.4,1.5,10.1,0.0,90.0,4.6
109/12/13,19.8,24.5,17.2,0.5,0.0,1.3,84.0,4.1
109/12/14,18.3,19.9,16.3,28.5,7.4,0.0,88.0,9.7
109/12/15,16.2,17.8,15.4,23.5,17.1,0.0,91.0,6.9
109/12/16,15.7,16.3,15.1,53.0,20.0,0.0,93.0,8.4
109/12/17,15.9,17.7,14.6,41.0,16.1,0.3,93.0,5.9
109/12/18,19.6,25.4,15.5,9.5,7.4,6.1,87.0,8.5
109/12/19,17.3,19.1,15.7,4.5,13.2,0.0,88.0,8.1
109/12/20,16.1,18.0,14.9,14.5,12.9,0.0,88.0,9.8
109/12/21,15.6,16.7,14.8,69.0,22.0,0.0,92.0,7.2
109/12/22,17.9,20.8,16.0,23.5,16.2,0.3,93.0,6.1
109/12/23,19.3,20.9,18.1,7.0,12.7,0.0,93.0,5.4
109/12/24,19.8,23.7,17.9,0.5,0.8,0.9,80.0,9.1
109/12/25,16.3,18.0,15.4,7.0,17.1,0.0,90.0,4.5
109/12/26,18.7,24.1,14.7,0.0,0.0,6.8,84.0,5.3
109/12/27,19.6,25.7,14.9,,0.5,4.1,80.0,4.7
109/12/28,18.7,19.7,18.0,2.0,4.7,0.0,85.0,6.6
109/12/29,21.0,26.6,17.6,0.0,0.0,4.8,82.0,5.7
109/12/30,13.4,19.8,10.4,0.5,0.1,0.0,66.0,14.5
109/12/31,9.9,10.8,8.3,0.0,0.0,0.0,66.0,8.3
110/01/01,12.3,14.7,9.9,,3.1,0.0,72.0,5.9
110/01/02,13.1,13.7,12.5,0.5,15.5,0.0,90.0,6.3
110/01/03,16.4,20.3,13.6,,4.6,0.8,87.0,5.9
110/01/04,17.9,21.8,14.7,0.5,1.7,1.1,90.0,6.5
110/01/05,17.6,20.9,15.0,0.5,7.8,0.0,88.0,8.7
110/01/06,14.6,15.3,14.0,18.5,20.3,0.0,96.0,5.7
110/01/07,12.7,14.2,10.0,2.5,15.0,0.0,88.0,8.7
110/01/08,8.2,10.3,7.0,2.5,13.8,0.0,83.0,8.8
110/01/09,8.8,10.2,7.9,0.0,0.0,0.1,69.0,6.4
110/01/10,11.4,14.8,9.0,2.5,7.6,0.8,78.0,5.2
110/01/11,11.5,12.9,9.8,8.5,23.5,0.0,92.0,6.5
110/01/12,10.4,14.0,7.5,,3.4,3.4,72.0,7.8
110/01/13,12.5,17.0,7.0,0.0,0.0,9.8,72.0,5.4
110/01/14,15.0,20.4,9.9,0.0,0.0,8.8,72.0,7.0
110/01/15,16.9,22.5,11.9,0.0,0.0,10.2,72.0,5.0
110/01/16,17.2,22.5,14.1,3.0,6.0,6.8,79.0,15.1
110/01/17,13.2,14.3,12.0,0.5,4.9,0.0,88.0,5.4
110/01/18,13.2,15.0,11.7,,3.7,0.0,78.0,4.7
110/01/19,14.5,16.5,12.7,,7.0,0.0,86.0,4.4
110/01/20,16.8,19.2,14.1,0.5,8.4,0.2,92.0,3.8
110/01/21,20.2,25.2,16.3,0.0,0.0,2.1,88.0,5.5
110/01/22,20.8,23.4,19.3,4.5,9.4,0.1,95.0,7.8
110/01/23,20.8,25.0,18.1,,2.4,3.9,85.0,8.8
110/01/24,17.4,19.2,15.4,0.5,1.5,0.0,79.0,9.5
110/01/25,18.2,22.2,15.9,0.0,0.0,3.6,77.0,4.7
110/01/26,18.7,23.5,13.7,0.5,0.0,7.7,79.0,8.4
110/01/27,17.6,19.0,16.7,0.5,5.3,0.0,90.0,6.7
110/01/28,16.7,21.6,14.5,,1.2,2.6,76.0,12.5
110/01/29,14.3,15.2,13.1,0.0,0.0,0.0,64.0,7.7
110/01/30,16.4,20.5,12.8,,0.3,4.9,73.0,8.4
110/01/31,18.1,23.3,13.5,0.0,0.0,9.5,72.0,11.2
