日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/01/02,16.7,17.8,15.8,149.5,24.0,0.0,97.0,7.4
108/01/03,18.3,19.4,17.5,62.8,24.0,0.0,97.0,7.3
108/01/04,21.4,26.7,18.4,6.7,8.8,2.4,92.0,6.2
108/01/05,21.4,25.9,18.5,0.0,0.0,5.4,88.0,10.5
108/01/06,19.0,20.9,17.5,19.1,12.4,0.0,89.0,9.3
108/01/07,19.4,21.7,17.5,7.5,12.3,0.0,93.0,3.1
108/01/08,19.3,21.2,17.3,1.7,4.6,0.0,91.0,9.4
108/01/09,18.1,19.0,16.6,46.6,24.0,0.0,94.0,7.4
108/01/10,22.0,26.8,18.7,0.6,1.9,5.9,89.0,5.2
108/01/11,22.9,28.0,19.0,2.0,0.9,6.1,86.0,5.8
108/01/12,20.7,25.9,18.7,,2.3,2.3,86.0,10.0
108/01/13,18.8,20.8,17.8,0.5,9.8,0.0,88.0,3.9
108/01/14,18.6,21.5,16.6,2.7,9.5,0.1,86.0,5.0
108/01/15,21.3,26.4,18.2,1.6,5.4,4.2,82.0,8.8
108/01/16,17.2,18.5,16.3,13.5,19.4,0.0,89.0,9.4
108/01/17,16.6,18.2,15.6,0.8,2.8,0.0,84.0,5.2
108/01/18,17.9,21.7,14.5,0.0,0.0,4.0,68.0,8.8
108/01/19,19.8,25.6,14.5,0.0,0.0,5.8,70.0,7.4
108/01/20,19.1,23.6,16.2,7.1,10.8,0.0,80.0,10.4
108/01/21,15.6,16.9,14.9,9.0,13.6,0.0,89.0,4.4
108/01/22,14.9,15.9,13.5,0.0,0.0,0.0,80.0,10.0
108/01/23,15.9,19.2,13.4,0.0,0.0,0.6,72.0,5.0
108/01/24,16.8,18.3,15.4,0.0,0.0,0.0,76.0,4.5
108/01/25,18.8,24.2,14.7,0.0,0.0,5.1,74.0,8.5
108/01/26,15.2,17.0,13.0,0.0,0.0,0.0,68.0,9.1
108/01/27,14.5,15.5,13.1,,1.1,0.0,74.0,6.3
108/01/28,17.8,23.0,12.8,0.5,1.8,7.1,77.0,6.3
108/01/29,17.3,19.4,16.0,3.7,9.4,0.0,89.0,4.4
108/01/30,19.7,25.0,14.3,0.0,0.0,4.8,79.0,4.9
108/01/31,20.4,27.1,15.7,0.0,0.0,8.2,73.0,14.7
